 Retention  Ba-133 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   0.00000000E+00  4.46040194E-27  5.20977304E-25  1.98452108E-24  8.54568865E-05  8.65393576E-05  8.77645217E-05  1.95880700E-04  7.55575377E-24  9.61379754E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56918476E-20  1.92276335E-24  8.38207236E-06  2.52044172E-05  8.85568581E-05  1.53552742E-03  2.54466938E-04  1.09955963E-02  1.14467859E-03  3.17921593E-04  1.37374920E-02  1.42333451E-03  1.56739184E-06  2.03030607E-05
  3.000000E+01   0.00000000E+00  1.22712824E-31  1.43329227E-29  5.45973634E-29  7.86158093E-05  7.91487948E-05  7.97065779E-05  1.66413248E-04  2.07870926E-28  2.64491016E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31707939E-25  5.28983091E-29  7.74835350E-06  2.32736709E-05  7.99339993E-05  1.53684741E-03  2.36252477E-04  1.03850570E-02  1.36746751E-03  2.95165119E-04  1.29747066E-02  1.69847992E-03  1.44790680E-06  1.80237478E-05
  3.500000E+01   0.00000000E+00  3.37602694E-36  3.94321730E-34  1.50206119E-33  7.39851989E-05  7.44104933E-05  7.48416723E-05  1.54345388E-04  5.71886314E-33  7.27657280E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18769790E-29  1.45531747E-33  7.29811717E-06  2.19171567E-05  7.49735511E-05  1.53780104E-03  2.22544784E-04  9.80740387E-03  1.57749602E-03  2.78039234E-04  1.22530082E-02  1.95713931E-03  1.36361093E-06  1.68545182E-05
  6.500000E+01   0.00000000E+00  1.46594350E-63  1.70985908E-61  6.51314580E-61  5.29032243E-05  5.31935496E-05  5.34855213E-05  1.27025859E-04  2.47973587E-60  3.15567819E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.44606273E-35  6.31136901E-61  5.21969135E-06  1.56745690E-05  5.35680896E-05  1.53795923E-03  1.58293145E-04  6.95713888E-03  2.60666144E-03  1.97765609E-04  8.69199236E-03  3.21082652E-03  9.75236970E-07  1.38948587E-05
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80010760E-05  3.82069650E-05  3.84140209E-05  9.10384795E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36127650E-62  0.00000000E+00  3.74963423E-06  1.12598288E-05  3.84735822E-05  1.53080986E-03  1.12835133E-04  4.93672701E-03  3.32515107E-03  1.40972048E-04  6.16776440E-03  4.06383023E-03  7.00566213E-07  9.96066638E-06
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74294131E-05  2.75754514E-05  2.77223169E-05  6.55259833E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70676905E-06  8.12797947E-06  2.77655513E-05  1.51859972E-03  8.06029591E-05  3.50455207E-03  3.82350577E-03  1.00702360E-04  4.37845792E-03  4.63352422E-03  5.05712737E-07  7.17093354E-06
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99273801E-05  2.00309941E-05  2.01351944E-05  4.74248603E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96670368E-06  5.90549440E-06  2.01668392E-05  1.50291793E-03  5.77455257E-05  2.48932399E-03  4.16590131E-03  7.21451270E-05  3.11006946E-03  5.00309037E-03  3.67436791E-07  5.19158723E-06
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46012801E-05  1.46748215E-05  1.47487786E-05  3.45772810E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44128652E-06  4.32762146E-06  1.47721910E-05  1.48488898E-03  4.15331600E-05  1.76963157E-03  4.39782544E-03  5.18899961E-05  2.21091232E-03  5.23147499E-03  2.69266478E-07  3.78668312E-06
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08176515E-05  1.08698755E-05  1.09223941E-05  2.54537616E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06802889E-06  3.20670019E-06  1.09399539E-05  1.46530813E-03  3.00310516E-05  1.25941793E-03  4.55151972E-03  3.75196867E-05  1.57347024E-03  5.36044636E-03  1.99526188E-07  2.78898224E-06
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.12749074E-06  8.16460306E-06  8.20192422E-06  1.89701904E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.02638201E-07  2.40971511E-06  8.21531848E-06  1.44473723E-03  2.18677942E-05  8.97685535E-04  4.64983676E-03  2.73208144E-05  1.12153515E-03  5.41959718E-03  1.49940138E-07  2.07994412E-06
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.21254276E-06  6.23894205E-06  6.26548939E-06  1.43581369E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.13730864E-07  1.84238725E-06  6.27591203E-06  1.42357276E-03  1.60713284E-05  6.41199018E-04  4.70897426E-03  2.00789241E-05  8.01090371E-04  5.42989026E-03  1.14642741E-07  1.57554599E-06
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.84721325E-06  4.86601728E-06  4.88492627E-06  1.10729322E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79027381E-07  1.43787860E-06  4.89322844E-06  1.40209402E-03  1.19526394E-05  4.59312919E-04  4.74041286E-03  1.49331862E-05  5.73848596E-04  5.40617178E-03  8.94752430E-08  1.21623178E-06
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.87160766E-06  3.88502639E-06  3.89851955E-06  8.72850066E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.82769962E-07  1.14882498E-06  3.90530253E-06  1.38049726E-03  9.02335759E-06  3.30305557E-04  4.75228972E-03  1.12734497E-05  4.12671564E-04  5.35895263E-03  7.14909906E-08  9.59786739E-07
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17238566E-06  3.18198557E-06  3.19163825E-06  7.05118835E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13777722E-07  9.41649690E-07  3.19732856E-06  1.35891988E-03  6.93731722E-06  2.38780479E-04  4.75037215E-03  8.66722791E-06  2.98323511E-04  5.29567112E-03  5.86009495E-08  7.76288563E-07
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26359110E-06  1.26398536E-06  1.26438047E-06  3.54407657E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25317893E-07  3.75818653E-07  1.26697216E-06  1.11546541E-03  1.64242254E-06  1.68434298E-05  4.41244350E-03  2.05198206E-06  2.10435591E-05  4.24965980E-03  2.33939516E-08  3.92234432E-07
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00060697E-06  1.00081018E-06  1.00101346E-06  2.24274285E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.92499964E-08  2.97627507E-07  1.00307451E-06  9.14202522E-04  1.26599562E-06  1.09224075E-05  4.02794655E-03  1.58168817E-06  1.36460525E-05  3.34520707E-03  1.85269854E-08  2.49032086E-07
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.09768536E-07  8.09928288E-07  8.10088076E-07  1.80377012E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.03211782E-08  2.40864192E-07  8.11756557E-07  7.49176770E-04  1.02392023E-06  8.79627752E-06  3.67408579E-03  1.27924812E-06  1.09897442E-05  2.63270556E-03  1.49935381E-08  2.00306899E-07
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.57456027E-07  6.57583005E-07  6.57710012E-07  1.46213838E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.52134913E-08  1.95559690E-07  6.59064976E-07  6.13904006E-04  8.31243485E-07  7.13627229E-06  3.34983918E-03  1.03852491E-06  8.91579503E-06  2.07233029E-03  1.21733851E-08  1.62371086E-07
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.35473006E-07  5.35574055E-07  5.35675126E-07  1.18887865E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31179819E-08  1.59283299E-07  5.36771905E-07  5.03035401E-04  6.76940984E-07  5.80778347E-06  3.05305921E-03  8.45745064E-07  7.25603016E-06  1.63157280E-03  9.91537866E-09  1.32027084E-07
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37578198E-07  4.37658692E-07  4.37739204E-07  9.69818739E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.34071148E-08  1.30163582E-07  4.38635809E-07  4.12179441E-04  5.53125102E-07  4.74222882E-06  2.78166676E-03  6.91054073E-07  5.92476554E-06  1.28486243E-03  8.10267825E-09  1.07701485E-07
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58865109E-07  3.58929304E-07  3.58993513E-07  7.93869338E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.55990022E-08  1.06749607E-07  3.59729130E-07  3.37731814E-04  4.53576325E-07  3.88587540E-06  2.53368425E-03  5.66681508E-07  4.85486920E-06  1.01209904E-03  6.64515983E-09  8.81629652E-08
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95434994E-07  2.95486256E-07  2.95537529E-07  6.52248090E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93069045E-08  8.78816678E-08  2.96143382E-07  2.76735032E-04  3.73361607E-07  3.19615813E-06  2.30724491E-03  4.66464202E-07  3.99316192E-06  7.97482271E-04  5.47063176E-09  7.24363232E-08
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44196462E-07  2.44237454E-07  2.44278455E-07  5.37993436E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42241685E-08  7.26402107E-08  2.44779457E-07  2.26762908E-04  3.08569515E-07  2.63933117E-06  2.10059717E-03  3.85515356E-07  3.29748288E-06  6.28591235E-04  4.52185191E-09  5.97485453E-08
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02708467E-07  2.02741304E-07  2.02774148E-07  4.45583522E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01100161E-08  6.03028988E-08  2.03182773E-07  1.85825541E-04  2.56102148E-07  2.18862420E-06  1.91210564E-03  3.19964565E-07  2.73438625E-06  4.95661233E-04  3.75387256E-09  4.94864915E-08
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68997493E-07  1.69023838E-07  1.69050189E-07  3.70636144E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67657002E-08  5.02744572E-08  1.69391177E-07  1.52291196E-04  2.13483134E-07  1.82278132E-06  1.74024951E-03  2.66717943E-07  2.27731566E-06  3.91015365E-04  3.12959924E-09  4.11635281E-08
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41530200E-07  1.41551376E-07  1.41572557E-07  3.09669357E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40407880E-08  4.21033930E-08  1.41858398E-07  1.24822095E-04  1.78761034E-07  1.52491687E-06  1.58361927E-03  2.23337433E-07  1.90517482E-06  3.08617803E-04  2.62094819E-09  3.43930479E-08
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19075358E-07  1.19092415E-07  1.19109476E-07  2.59915542E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18131360E-08  3.54234401E-08  1.19350201E-07  1.02321655E-04  1.50378242E-07  1.28160186E-06  1.44091224E-03  1.87877021E-07  1.60118602E-06  2.43722708E-04  2.20511923E-09  2.88677186E-08
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00652646E-07  1.00666418E-07  1.00680192E-07  2.19172104E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.98549181E-09  2.99429723E-08  1.00883872E-07  8.38911516E-05  1.27094612E-07  1.08214647E-06  1.31092729E-03  1.58787314E-07  1.35199384E-06  1.92598295E-04  1.86395857E-09  2.43429594E-08
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.54806533E-08  8.54917991E-08  8.55029472E-08  1.85684388E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.48033578E-09  2.54295348E-08  8.56760950E-08  6.87941388E-05  1.07921659E-07  9.18032175E-07  1.19255912E-03  1.34833335E-07  1.14695549E-06  1.52309950E-04  1.58299580E-09  2.06239292E-08
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29357482E-08  7.29447935E-08  7.29538406E-08  1.58052952E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.23580081E-09  2.16976095E-08  7.31017211E-08  5.64272309E-05  9.20705228E-08  7.82462482E-07  1.08479233E-03  1.15029511E-07  9.77579726E-07  1.20549767E-04  1.35068239E-09  1.75552296E-08
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25195445E-08  6.25269067E-08  6.25342704E-08  1.35160209E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.20244461E-09  1.85989360E-08  6.26611523E-08  4.62961285E-05  7.89107978E-08  6.70007635E-07  9.86695465E-04  9.85882363E-08  8.37082793E-07  9.55025521E-05  1.15778909E-09  1.50127599E-08
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38331469E-08  5.38391582E-08  5.38451706E-08  1.16112387E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34069481E-09  1.60148505E-08  5.39545249E-08  3.79959467E-05  6.79379476E-08  5.76323369E-07  8.97415093E-04  8.48791625E-08  7.20037131E-07  7.57405034E-05  9.96929034E-10  1.28972716E-08
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.65567594E-08  4.65616842E-08  4.65666099E-08  1.00193573E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.61882608E-09  1.38502196E-08  4.66612678E-08  3.11950772E-05  5.87475043E-08  4.97928257E-07  8.16170110E-04  7.33969621E-08  6.22093174E-07  6.01404195E-05  8.62180148E-10  1.11292663E-08
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04335296E-08  4.04375789E-08  4.04416289E-08  8.68293193E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01135738E-09  1.20286347E-08  4.05239075E-08  2.56219541E-05  5.10146286E-08  4.32027334E-07  7.42246249E-04  6.37357928E-08  5.39758994E-07  4.78186151E-05  7.48785965E-10  9.64495407E-09
