FlexID output: CumulativeActivity
Ba-133 Ingestion:Soluble

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody     AlimentaryTract*  Skeleton*       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.000000E+00   9.37331077E-01  8.50201870E-01  4.90302665E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33212494E-01  3.53959324E-01  2.12875955E-01  1.00510394E-01  2.01020788E-01  4.96654485E-03  1.42794172E-02  1.85883993E-02  4.78219008E-04  2.06548939E-02  9.86845856E-04  1.15705455E-06  2.58053430E-02  1.23292310E-03  1.44544980E-06  9.05562317E-04  1.08667478E-02
  1.125000E+00   1.03222581E+00  9.34272911E-01  5.64631652E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33283345E-01  3.75327905E-01  2.46631156E-01  1.29309146E-01  2.58618292E-01  5.11032173E-03  1.48139557E-02  2.12706002E-02  5.66378708E-04  2.36350404E-02  1.30607944E-03  1.75703423E-06  2.95286109E-02  1.63175992E-03  2.19494663E-06  9.35400292E-04  1.12248035E-02
  1.250000E+00   1.11976557E+00  1.01136200E+00  6.37192057E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33311090E-01  3.92303308E-01  2.77120719E-01  1.58832586E-01  3.17665172E-01  5.24063543E-03  1.52695474E-02  2.38446033E-02  6.56922903E-04  2.64950558E-02  1.66705841E-03  2.53562654E-06  3.31017921E-02  2.08275164E-03  3.16755042E-06  9.61636742E-04  1.15396409E-02
  1.375000E+00   1.19989068E+00  1.08138263E+00  7.07935340E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33321955E-01  4.05814127E-01  3.04206010E-01  1.88177189E-01  3.76354379E-01  5.36140186E-03  1.56745173E-02  2.63099308E-02  7.49653464E-04  2.92344608E-02  2.06796092E-03  3.51426351E-06  3.65242878E-02  2.58362212E-03  4.39002526E-06  9.85496181E-04  1.18259542E-02
  1.500000E+00   1.27274158E+00  1.14445377E+00  7.76874789E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33326209E-01  4.16601136E-01  3.27962259E-01  2.16635123E-01  4.33270246E-01  5.47480754E-03  1.60449525E-02  2.86686163E-02  8.44424100E-04  3.18555606E-02  2.50698383E-03  4.71342315E-06  3.97989780E-02  3.13211861E-03  5.88794200E-06  1.00765169E-03  1.20918202E-02
  1.625000E+00   1.33861093E+00  1.20085013E+00  8.44054734E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33327876E-01  4.25249272E-01  3.48593369E-01  2.43687907E-01  4.87375814E-01  5.58211531E-03  1.63899884E-02  3.09239245E-02  9.41117870E-04  3.43620227E-02  2.98237168E-03  6.15264782E-06  4.29304448E-02  3.72604791E-03  7.68570129E-06  1.02848081E-03  1.23417697E-02
  1.750000E+00   1.39789896E+00  1.25095636E+00  9.09534284E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328528E-01  4.32217958E-01  3.66372540E-01  2.68985738E-01  5.37971477E-01  5.68409317E-03  1.67148867E-02  3.30796759E-02  1.03963517E-03  3.67581264E-02  3.49243031E-03  7.85057338E-06  4.59240346E-02  4.36329339E-03  9.80656993E-06  1.04820287E-03  1.25784345E-02
  1.875000E+00   1.45107475E+00  1.29522753E+00  9.73378772E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328784E-01  4.37867022E-01  3.81602256E-01  2.92320590E-01  5.84641181E-01  5.78124220E-03  1.70227749E-02  3.51398929E-02  1.13988726E-03  3.90483704E-02  4.03553243E-03  9.82496305E-06  4.87853677E-02  5.04182201E-03  1.22727234E-05  1.06695232E-03  1.28034278E-02
  2.000000E+00   1.49864445E+00  1.33415688E+00  1.03565530E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328884E-01  4.42477884E-01  3.94588295E-01  3.13598118E-01  6.27196236E-01  5.87391782E-03  1.73156095E-02  3.71086158E-02  1.24179279E-03  4.12372687E-02  4.61011910E-03  1.20927431E-05  5.15200837E-02  5.75968607E-03  1.51052903E-05  1.08481770E-03  1.30178124E-02
  2.250000E+00   1.57903150E+00  1.39800855E+00  1.15576906E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328938E-01  4.49416766E-01  4.14979531E-01  3.50016845E-01  7.00033690E-01  6.04689857E-03  1.78610146E-02  4.07873200E-02  1.45026487E-03  4.53285944E-02  5.84784634E-03  1.75722085E-05  5.66316115E-02  7.30604967E-03  2.19492132E-05  1.11813607E-03  1.34176328E-02
  2.500000E+00   1.64304800E+00  1.44641050E+00  1.27038501E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328946E-01  4.54278353E-01  4.29603307E-01  3.78839140E-01  7.57678279E-01  6.20476779E-03  1.83581845E-02  4.41459481E-02  1.66449278E-03  4.90657334E-02  7.19445644E-03  2.44089794E-05  6.13006334E-02  8.98844687E-03  3.04881069E-05  1.14852976E-03  1.37823571E-02
  2.750000E+00   1.69424225E+00  1.48283089E+00  1.37997471E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.57823169E-01  4.40085886E-01  4.01145559E-01  8.02291118E-01  6.34892212E-03  1.88119798E-02  4.72123312E-02  1.88397194E-03  5.24796784E-02  8.63976880E-03  3.27118634E-05  6.55658707E-02  1.07941585E-02  4.08577299E-05  1.17627841E-03  1.41153410E-02
  3.000000E+00   1.73557883E+00  1.51016137E+00  1.48497015E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.60517631E-01  4.47645444E-01  4.18142484E-01  8.36284969E-01  6.48058415E-03  1.92263816E-02  5.00119611E-02  2.10824341E-03  5.55987847E-02  1.01744973E-02  4.25794482E-05  6.94627490E-02  1.27115827E-02  5.31810594E-05  1.20162046E-03  1.44194456E-02
  3.250000E+00   1.76943024E+00  1.53070799E+00  1.58576586E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.62649206E-01  4.53163321E-01  4.30966538E-01  8.61933075E-01  6.60085479E-03  1.96048937E-02  5.25681334E-02  2.33688891E-03  5.84489366E-02  1.17901730E-02  5.41010008E-05  7.30236072E-02  1.47301390E-02  6.75694149E-05  1.22476873E-03  1.46972248E-02
  3.500000E+00   1.79763739E+00  1.54625107E+00  1.68272179E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.64396387E-01  4.57262194E-01  4.40596301E-01  8.81192601E-01  6.71073434E-03  1.99506770E-02  5.49021209E-02  2.56952693E-03  6.10537481E-02  1.34790728E-02  6.73572874E-05  7.62779476E-02  1.68401784E-02  8.41234852E-05  1.24591608E-03  1.49509929E-02
  3.750000E+00   1.82159681E+00  1.55813181E+00  1.77616627E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.65871206E-01  4.60374728E-01  4.47827788E-01  8.95655576E-01  6.81113424E-03  2.02666046E-02  5.70333443E-02  2.80580944E-03  6.34347575E-02  1.52341537E-02  8.24213227E-05  7.92526790E-02  1.90329016E-02  1.02934265E-04  1.26523806E-03  1.51828567E-02
  4.000000E+00   1.84235058E+00  1.56734189E+00  1.86639876E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.67145048E-01  4.62798109E-01  4.53283614E-01  9.06567227E-01  6.90288565E-03  2.05552952E-02  5.89795312E-02  3.04541894E-03  6.56116091E-02  1.70489932E-02  9.93590523E-05  8.19723445E-02  2.13002846E-02  1.24083907E-04  1.28289474E-03  1.53947369E-02
  4.250000E+00   1.86066748E+00  1.57460406E+00  1.95369242E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.68264349E-01  4.64734961E-01  4.57437048E-01  9.14874095E-01  6.98674674E-03  2.08191366E-02  6.07568628E-02  3.28806576E-03  6.76022199E-02  1.89177346E-02  1.18229976E-04  8.44593287E-02  2.36350104E-02  1.47646503E-04  1.29903213E-03  1.55883856E-02
  4.500000E+00   1.87711066E+00  1.58043948E+00  2.03829639E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.69260131E-01  4.66322927E-01  4.60640203E-01  9.21280407E-01  7.06340916E-03  2.10603073E-02  6.23801081E-02  3.53348561E-03  6.94229318E-02  2.08350374E-02  1.39087714E-04  8.67340485E-02  2.60304066E-02  1.73688796E-04  1.31378340E-03  1.57654008E-02
  4.750000E+00   1.89209146E+00  1.58522118E+00  2.12043793E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.70153824E-01  4.67655501E-01  4.63150829E-01  9.26301657E-01  7.13350389E-03  2.12807945E-02  6.38627468E-02  3.78143739E-03  7.10886501E-02  2.27960315E-02  1.61980530E-04  8.88151258E-02  2.84803890E-02  2.02270823E-04  1.32727005E-03  1.59272405E-02
  5.000000E+00   1.90591067E+00  1.58921502E+00  2.20032433E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.70960804E-01  4.68796442E-01  4.65155315E-01  9.30310629E-01  7.19760656E-03  2.14824110E-02  6.52170808E-02  4.03170111E-03  7.26129700E-02  2.47962766E-02  1.86951795E-04  9.07195460E-02  3.09794098E-02  2.33446509E-04  1.33960292E-03  1.60752350E-02
  5.500000E+00   1.93089192E+00  1.59554193E+00  2.35407154E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.72358082E-01  4.70665483E-01  4.68142044E-01  9.36284089E-01  7.30989023E-03  2.18355025E-02  6.75847634E-02  4.53837915E-03  7.52859277E-02  2.88986809E-02  2.43281283E-04  9.40590254E-02  3.61047787E-02  3.03767191E-04  1.36120293E-03  1.63344352E-02
  6.000000E+00   1.95323293E+00  1.60037577E+00  2.50086028E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.73518102E-01  4.72146198E-01  4.70271582E-01  9.40543163E-01  7.40393243E-03  2.21311475E-02  6.95617051E-02  5.05211608E-03  7.75285024E-02  3.31139598E-02  3.08340876E-04  9.68608025E-02  4.13711683E-02  3.84979340E-04  1.37929056E-03  1.65514867E-02
  6.500000E+00   1.97362079E+00  1.60421798E+00  2.64179106E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.74486247E-01  4.73351535E-01  4.71885314E-01  9.43770628E-01  7.48278953E-03  2.23789715E-02  7.12133187E-02  5.57174343E-03  7.94128293E-02  3.74185977E-02  3.82340997E-04  9.92150002E-02  4.67491992E-02  4.77343589E-04  1.39445433E-03  1.67334519E-02
  7.000000E+00   1.99248931E+00  1.60734786E+00  2.77777987E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.75296734E-01  4.74347318E-01  4.73161061E-01  9.46322123E-01  7.54900524E-03  2.25869856E-02  7.25940724E-02  6.09628847E-03  8.09989307E-02  4.17930520E-02  4.65446964E-04  1.01196608E-01  5.22144557E-02  5.81064165E-04  1.40718403E-03  1.68862083E-02
  7.500000E+00   2.01013649E+00  1.60993474E+00  2.90958926E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.75976735E-01  4.75176658E-01  4.74196693E-01  9.48393387E-01  7.60469663E-03  2.27618574E-02  7.37493179E-02  6.62494141E-03  8.23367514E-02  4.62210857E-02  5.57786610E-04  1.02868024E-01  5.77466520E-02  6.96298432E-04  1.41788733E-03  1.70146479E-02
  8.000000E+00   2.02678215E+00  1.61209136E+00  3.03785411E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.76548383E-01  4.75870660E-01  4.75050693E-01  9.50101385E-01  7.65162570E-03  2.29091361E-02  7.47168137E-02  7.15702806E-03  8.34678520E-02  5.06892123E-02  6.59456634E-04  1.04281172E-01  6.33289388E-02  8.23164826E-04  1.42690350E-03  1.71228420E-02
  8.500000E+00   2.04259686E+00  1.61389911E+00  3.16310307E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.77029923E-01  4.76453279E-01  4.75761437E-01  9.51522875E-01  7.69125890E-03  2.30334401E-02  7.55279948E-02  7.69198706E-03  8.44268180E-02  5.51862343E-02  7.70527879E-04  1.05479264E-01  6.89473261E-02  9.61749459E-04  1.43451493E-03  1.72141791E-02
  9.000000E+00   2.05771727E+00  1.61542038E+00  3.28577645E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.77436473E-01  4.76943676E-01  4.76356339E-01  9.52712677E-01  7.72481675E-03  2.31386133E-02  7.62090304E-02  8.22935099E-03  8.52424303E-02  5.97028582E-02  8.91049725E-04  1.06498255E-01  7.45902033E-02  1.11211162E-03  1.44095662E-03  1.72914795E-02
  9.500000E+00   2.07225483E+00  1.61670478E+00  3.40624100E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.77780593E-01  4.77357489E-01  4.76856245E-01  9.53712491E-01  7.75331508E-03  2.32278549E-02  7.67817056E-02  8.76873061E-03  8.59386406E-02  6.42313754E-02  1.02105375E-03  1.07368070E-01  8.02479395E-02  1.27428832E-03  1.44642419E-03  1.73570902E-02
  1.000000E+01   2.08630138E+00  1.61779264E+00  3.52480229E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.78072727E-01  4.77707611E-01  4.77277669E-01  9.54555338E-01  7.77759931E-03  2.33038275E-02  7.72641548E-02  9.30980171E-03  8.65353820E-02  6.87653958E-02  1.16055676E-03  1.08113613E-01  8.59125511E-02  1.44829816E-03  1.45108042E-03  1.74129650E-02
  1.500000E+01   2.21156868E+00  1.62298687E+00  4.64545836E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.79485567E-01  4.79363233E-01  4.79230452E-01  9.58460903E-01  7.89806490E-03  2.36782948E-02  7.94734317E-02  1.47714782E-02  8.96109057E-02  1.13594992E-01  3.07517630E-03  1.11956042E-01  1.41920735E-01  3.83511997E-03  1.47408435E-03  1.76890122E-02
  2.000000E+01   2.32518872E+00  1.62472758E+00  5.70245274E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.79978981E-01  4.79896847E-01  4.79812907E-01  9.59625815E-01  7.94372686E-03  2.38174449E-02  8.00972827E-02  2.02685175E-02  9.09100545E-02  1.56456673E-01  5.90889820E-03  1.13579143E-01  1.95470291E-01  7.36415296E-03  1.48269491E-03  1.77923389E-02
  2.500000E+01   2.43394363E+00  1.62587308E+00  6.71981604E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.80311143E-01  4.80236827E-01  4.80162091E-01  9.60324182E-01  7.97601620E-03  2.39147335E-02  8.04534623E-02  2.57762297E-02  9.18812633E-02  1.97016874E-01  9.61428552E-03  1.14792529E-01  2.46144475E-01  1.19738561E-02  1.48874042E-03  1.78648851E-02
  3.000000E+01   2.53907716E+00  1.62688156E+00  7.70297705E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.80603760E-01  4.80532021E-01  4.80460090E-01  9.60920180E-01  8.00480880E-03  2.40012497E-02  8.07529496E-02  3.12896823E-02  9.27579660E-02  2.35333208E-01  1.41422827E-02  1.15887844E-01  2.94015268E-01  1.76007991E-02  1.49412200E-03  1.79294640E-02
  3.500000E+01   2.64094094E+00  1.62782841E+00  8.65430976E-01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.80877012E-01  4.80806939E-01  4.80736718E-01  9.61473436E-01  8.03175542E-03  2.40821790E-02  8.10301674E-02  3.68071507E-02  9.35797366E-02  2.71519486E-01  1.94458904E-02  1.16914530E-01  3.39224860E-01  2.41842511E-02  1.49915698E-03  1.79898838E-02
  6.500000E+01   3.19319591E+00  1.63262764E+00  1.37856080E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.82228224E-01  4.82165634E-01  4.82102944E-01  9.64205889E-01  8.16506670E-03  2.44825131E-02  8.23985310E-02  6.99385807E-02  9.76351606E-02  4.50073024E-01  6.52296672E-02  1.21981203E-01  5.62302030E-01  8.07681564E-02  1.52406458E-03  1.82887750E-02
  9.500000E+01   3.66537006E+00  1.63625784E+00  1.81338804E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.83196807E-01  4.83139501E-01  4.83082126E-01  9.66164253E-01  8.26063488E-03  2.47694990E-02  8.33792284E-02  1.02989447E-01  1.00523310E-01  5.76751612E-01  1.29617627E-01  1.25589534E-01  7.20568852E-01  1.59758859E-01  1.54192012E-03  1.85030414E-02
  1.250000E+02   4.07962690E+00  1.63905601E+00  2.19171376E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.83894077E-01  4.83840520E-01  4.83786915E-01  9.67573830E-01  8.32943882E-03  2.49761090E-02  8.40851129E-02  1.35828150E-01  1.02584021E-01  6.66658815E-01  2.06956494E-01  1.28164099E-01  8.32895075E-01  2.53872193E-01  1.55477497E-03  1.86572997E-02
  1.550000E+02   4.45169427E+00  1.64126073E+00  2.52900692E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.84398850E-01  4.84347952E-01  4.84297021E-01  9.68594042E-01  8.37925320E-03  2.51256914E-02  8.45960175E-02  1.68363920E-01  1.04057999E-01  7.30500209E-01  2.93240785E-01  1.30005624E-01  9.12655788E-01  3.57959971E-01  1.56408178E-03  1.87689813E-02
  1.850000E+02   4.79273886E+00  1.64304118E+00  2.83624826E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.84766992E-01  4.84717981E-01  4.84668947E-01  9.69337895E-01  8.41558909E-03  2.52347967E-02  8.49685313E-02  2.00534884E-01  1.05115860E-01  7.75863991E-01  3.85632976E-01  1.31327270E-01  9.69331361E-01  4.68387706E-01  1.57087024E-03  1.88504429E-02
  2.150000E+02   5.11069409E+00  1.64451732E+00  3.12123689E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85038106E-01  4.84990434E-01  4.84942747E-01  9.69885495E-01  8.44235313E-03  2.53151568E-02  8.52427688E-02  2.32299613E-01  1.05878543E-01  8.08128750E-01  4.82123387E-01  1.32280134E-01  1.00964157E+00  5.82593541E-01  1.57587029E-03  1.89104435E-02
  2.450000E+02   5.41120124E+00  1.64577424E+00  3.38951657E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85240265E-01  4.85193544E-01  4.85146815E-01  9.70293629E-01  8.46231469E-03  2.53750885E-02  8.54471665E-02  2.63631128E-01  1.06431774E-01  8.31106893E-01  5.81289112E-01  1.32971317E-01  1.03834949E+00  6.98775628E-01  1.57959935E-03  1.89551922E-02
  2.750000E+02   5.69827663E+00  1.64687233E+00  3.64503208E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85393370E-01  4.85347327E-01  4.85301277E-01  9.70602555E-01  8.47743703E-03  2.54204878E-02  8.56018838E-02  2.94512656E-01  1.06836320E-01  8.47500705E-01  6.82123146E-01  1.33476739E-01  1.05883122E+00  8.15670538E-01  1.58242426E-03  1.89890911E-02
  3.050000E+02   5.97478449E+00  1.64785442E+00  3.89059463E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85511534E-01  4.85465971E-01  4.85420406E-01  9.70840812E-01  8.48911206E-03  2.54555347E-02  8.57212130E-02  3.24934617E-01  1.07135258E-01  8.59225617E-01  7.83913265E-01  1.33850219E-01  1.07347982E+00  9.32396210E-01  1.58460507E-03  1.90152608E-02
  3.350000E+02   6.24277209E+00  1.64875096E+00  4.12821162E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85604759E-01  4.85559539E-01  4.85514319E-01  9.71028639E-01  8.49832670E-03  2.54831929E-02  8.58152878E-02  3.54892495E-01  1.07359123E-01  8.67639330E-01  8.86156187E-01  1.34129907E-01  1.08399155E+00  1.04834064E+00  1.58632618E-03  1.90359142E-02
  3.650000E+02   6.50370737E+00  1.64958355E+00  4.35932048E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85680140E-01  4.85635166E-01  4.85590192E-01  9.71180385E-01  8.50578078E-03  2.55055643E-02  8.58912943E-02  3.84385327E-01  1.07529566E-01  8.73704221E-01  9.88496711E-01  1.34342851E-01  1.09156877E+00  1.16308296E+00  1.58771836E-03  1.90526203E-02
  7.300000E+02   9.32786056E+00  1.65759960E+00  6.85822988E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.86142992E-01  4.86098664E-01  4.86054340E-01  9.72108680E-01  8.55163493E-03  2.56431166E-02  8.63563439E-02  7.07584812E-01  1.08294980E-01  8.91311787E-01  2.19401331E+00  1.35299127E-01  1.11356691E+00  2.41514515E+00  1.59627977E-03  1.91553573E-02
  1.095000E+03   1.16979377E+01  1.66391016E+00  8.96201966E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.86436643E-01  4.86392382E-01  4.86348126E-01  9.72696253E-01  8.58076019E-03  2.57304597E-02  8.66507352E-02  9.72576755E-01  1.08669068E-01  8.94695308E-01  3.29908693E+00  1.35766497E-01  1.11779414E+00  3.40540707E+00  1.60171670E-03  1.92206004E-02
  1.460000E+03   1.37102554E+01  1.66906825E+00  1.07561285E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.86672833E-01  4.86628620E-01  4.86584411E-01  9.73168823E-01  8.60418712E-03  2.58007136E-02  8.68875073E-02  1.18974368E+00  1.08967776E-01  8.97264540E-01  4.30739466E+00  1.36139689E-01  1.12100403E+00  4.18475557E+00  1.60608987E-03  1.92730785E-02
