 CumulativeActivity  Ba-133 Ingestion:Soluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.80311306E-01  4.80236990E-01  4.80162254E-01  0.00000000E+00  7.97601920E-03  2.39147585E-02  8.04535813E-02  2.57780729E-02  9.18809823E-02  1.97016298E-01  9.61424888E-03  1.14792706E-01  2.46144887E-01  1.19738652E-02  1.48875380E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.80603924E-01  4.80532185E-01  4.80460254E-01  0.00000000E+00  8.00481183E-03  2.40012748E-02  8.07530692E-02  3.12919198E-02  9.27576828E-02  2.35332522E-01  1.41422288E-02  1.15888023E-01  2.94015761E-01  1.76008125E-02  1.49413543E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.80877176E-01  4.80807103E-01  4.80736883E-01  0.00000000E+00  8.03175847E-03  2.40822042E-02  8.10302874E-02  3.68097828E-02  9.35794512E-02  2.71518695E-01  1.94458163E-02  1.16914710E-01  3.39225430E-01  2.41842696E-02  1.49917046E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.82228392E-01  4.82165802E-01  4.82103112E-01  0.00000000E+00  8.16506983E-03  2.44825388E-02  8.23986535E-02  6.99435826E-02  9.76348647E-02  4.50071721E-01  6.52294188E-02  1.21981394E-01  5.62302985E-01  8.07682195E-02  1.52407829E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.83196977E-01  4.83139671E-01  4.83082297E-01  0.00000000E+00  8.26063809E-03  2.47695251E-02  8.33793527E-02  1.02996813E-01  1.00523007E-01  5.76749950E-01  1.29617134E-01  1.25589732E-01  7.20570086E-01  1.59758985E-01  1.54193399E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.83894250E-01  4.83840692E-01  4.83787087E-01  0.00000000E+00  8.32944210E-03  2.49761355E-02  8.40852388E-02  1.35837865E-01  1.02583713E-01  6.66656902E-01  2.06955709E-01  1.28164302E-01  8.32896511E-01  2.53872396E-01  1.55478897E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.84399024E-01  4.84348126E-01  4.84297194E-01  0.00000000E+00  8.37925654E-03  2.51257182E-02  8.45961445E-02  1.68375963E-01  1.04057688E-01  7.30498120E-01  2.93239675E-01  1.30005832E-01  9.12657371E-01  3.57960260E-01  1.56409586E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.84767167E-01  4.84718156E-01  4.84669122E-01  0.00000000E+00  8.41559249E-03  2.52348237E-02  8.49686594E-02  2.00549229E-01  1.05115546E-01  7.75861780E-01  3.85631518E-01  1.31327481E-01  9.69333052E-01  4.68388088E-01  1.57088440E-03  0.00000000E+00
  2.150000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85038282E-01  4.84990610E-01  4.84942923E-01  0.00000000E+00  8.44235658E-03  2.53151840E-02  8.52428976E-02  2.32316231E-01  1.05878228E-01  8.08126454E-01  4.82121568E-01  1.32280347E-01  1.00964334E+00  5.82594019E-01  1.57588450E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85240441E-01  4.85193721E-01  4.85146991E-01  0.00000000E+00  8.46231818E-03  2.53751160E-02  8.54472961E-02  2.63649988E-01  1.06431458E-01  8.31104538E-01  5.81286922E-01  1.32971532E-01  1.03835131E+00  6.98776205E-01  1.57961360E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85393548E-01  4.85347504E-01  4.85301455E-01  0.00000000E+00  8.47744057E-03  2.54205154E-02  8.56020139E-02  2.94533725E-01  1.06836003E-01  8.47498310E-01  6.82120579E-01  1.33476957E-01  1.05883309E+00  8.15671216E-01  1.58243854E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85511712E-01  4.85466149E-01  4.85420584E-01  0.00000000E+00  8.48911565E-03  2.54555624E-02  8.57213437E-02  3.24957863E-01  1.07134940E-01  8.59223194E-01  7.83910320E-01  1.33850438E-01  1.07348172E+00  9.32396990E-01  1.58461937E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85604937E-01  4.85559718E-01  4.85514498E-01  0.00000000E+00  8.49833032E-03  2.54832208E-02  8.58154190E-02  3.54917885E-01  1.07358806E-01  8.67636888E-01  8.86152860E-01  1.34130127E-01  1.08399348E+00  1.04834152E+00  1.58634051E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85680319E-01  4.85635345E-01  4.85590371E-01  0.00000000E+00  8.50578444E-03  2.55055923E-02  8.58914260E-02  3.84412828E-01  1.07529249E-01  8.73701768E-01  9.88493005E-01  1.34343072E-01  1.09157072E+00  1.16308394E+00  1.58773271E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.86143176E-01  4.86098848E-01  4.86054524E-01  0.00000000E+00  8.55163900E-03  2.56431460E-02  8.63564803E-02  7.07635457E-01  1.08294666E-01  8.91309329E-01  2.19400517E+00  1.35299355E-01  1.11356896E+00  2.41514729E+00  1.59629427E-03  0.00000000E+00
  1.095000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.86436830E-01  4.86392570E-01  4.86348314E-01  0.00000000E+00  8.58076459E-03  2.57304901E-02  8.66508751E-02  9.72646392E-01  1.08668757E-01  8.94692875E-01  3.29907477E+00  1.35766731E-01  1.11779623E+00  3.40541019E+00  1.60173131E-03  0.00000000E+00
  1.460000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.86673024E-01  4.86628811E-01  4.86584602E-01  0.00000000E+00  8.60419178E-03  2.58007448E-02  8.68876502E-02  1.18982890E+00  1.08967467E-01  8.97262128E-01  4.30737889E+00  1.36139928E-01  1.12100616E+00  4.18475951E+00  1.60610457E-03  0.00000000E+00
  1.825000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.86864485E-01  4.86820309E-01  4.86776138E-01  0.00000000E+00  8.62318217E-03  2.58576942E-02  8.70795806E-02  1.36780169E+00  1.09209549E-01  8.99341109E-01  5.22689689E+00  1.36442377E-01  1.12360357E+00  4.79816404E+00  1.60964958E-03  0.00000000E+00
  2.190000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87020165E-01  4.86976019E-01  4.86931877E-01  0.00000000E+00  8.63862364E-03  2.59040008E-02  8.72356413E-02  1.51363623E+00  1.09406372E-01  9.01030323E-01  6.06510613E+00  1.36688280E-01  1.12571401E+00  5.28105196E+00  1.61253211E-03  0.00000000E+00
  2.555000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87147161E-01  4.87103039E-01  4.87058921E-01  0.00000000E+00  8.65122009E-03  2.59417756E-02  8.73629468E-02  1.63313209E+00  1.09566914E-01  9.02407239E-01  6.82892850E+00  1.36888855E-01  1.12743428E+00  5.66127821E+00  1.61488354E-03  0.00000000E+00
  2.920000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87251118E-01  4.87207015E-01  4.87162915E-01  0.00000000E+00  8.66153139E-03  2.59726975E-02  8.74671560E-02  1.73104476E+00  1.09698316E-01  9.03533434E-01  7.52475420E+00  1.37053025E-01  1.12884130E+00  5.96074378E+00  1.61680839E-03  0.00000000E+00
  3.285000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87336530E-01  4.87292442E-01  4.87248358E-01  0.00000000E+00  8.67000336E-03  2.59981036E-02  8.75527752E-02  1.81127294E+00  1.09806266E-01  9.04457922E-01  8.15846965E+00  1.37187894E-01  1.12999632E+00  6.19666943E+00  1.61838988E-03  0.00000000E+00
  3.650000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87406982E-01  4.87362906E-01  4.87318834E-01  0.00000000E+00  8.67699142E-03  2.60190596E-02  8.76233965E-02  1.87701237E+00  1.09895297E-01  9.05219772E-01  8.73548724E+00  1.37299125E-01  1.13094815E+00  6.38259680E+00  1.61969437E-03  0.00000000E+00
  4.015000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87465333E-01  4.87421267E-01  4.87377204E-01  0.00000000E+00  8.68277926E-03  2.60364163E-02  8.76818874E-02  1.93088216E+00  1.09969027E-01  9.05850157E-01  9.26077563E+00  1.37391240E-01  1.13173573E+00  6.52917527E+00  1.62077481E-03  0.00000000E+00
  4.380000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87513870E-01  4.87469812E-01  4.87425757E-01  0.00000000E+00  8.68759367E-03  2.60508539E-02  8.77305402E-02  1.97502855E+00  1.10030348E-01  9.06373989E-01  9.73889011E+00  1.37467852E-01  1.13239019E+00  6.64478042E+00  1.62167353E-03  0.00000000E+00
  4.745000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87554424E-01  4.87510371E-01  4.87466323E-01  0.00000000E+00  8.69161623E-03  2.60629168E-02  8.77711901E-02  2.01121004E+00  1.10081575E-01  9.06811205E-01  1.01740021E+01  1.37531854E-01  1.13293643E+00  6.73600012E+00  1.62242443E-03  0.00000000E+00
  5.110000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87588463E-01  4.87544415E-01  4.87500371E-01  0.00000000E+00  8.69499256E-03  2.60730418E-02  8.78053089E-02  2.04086729E+00  1.10124567E-01  9.07177789E-01  1.05699280E+01  1.37585567E-01  1.13339442E+00  6.80801666E+00  1.62305470E-03  0.00000000E+00
  5.475000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87617166E-01  4.87573122E-01  4.87529082E-01  0.00000000E+00  8.69783969E-03  2.60815798E-02  8.78340795E-02  2.06518042E+00  1.10160815E-01  9.07486579E-01  1.09301561E+01  1.37630853E-01  1.13378021E+00  6.86490714E+00  1.62358618E-03  0.00000000E+00
  5.840000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87641484E-01  4.87597443E-01  4.87553407E-01  0.00000000E+00  8.70025185E-03  2.60888134E-02  8.78584542E-02  2.08511606E+00  1.10191520E-01  9.07747908E-01  1.12578729E+01  1.37669216E-01  1.13410671E+00  6.90987955E+00  1.62403647E-03  0.00000000E+00
  6.205000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87662183E-01  4.87618145E-01  4.87574112E-01  0.00000000E+00  8.70230511E-03  2.60949707E-02  8.78792017E-02  2.10146590E+00  1.10217653E-01  9.07970111E-01  1.15559870E+01  1.37701865E-01  1.13438432E+00  6.94545845E+00  1.62441975E-03  0.00000000E+00
  6.570000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87679885E-01  4.87635849E-01  4.87591817E-01  0.00000000E+00  8.70406100E-03  2.61002362E-02  8.78969442E-02  2.11487830E+00  1.10239998E-01  9.08159929E-01  1.18271522E+01  1.37729782E-01  1.13462147E+00  6.97363083E+00  1.62474753E-03  0.00000000E+00
  6.935000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87695092E-01  4.87651058E-01  4.87607028E-01  0.00000000E+00  8.70556946E-03  2.61047598E-02  8.79121863E-02  2.12588424E+00  1.10259192E-01  9.08322829E-01  1.20737887E+01  1.37753762E-01  1.13482499E+00  6.99596095E+00  1.62502911E-03  0.00000000E+00
  7.300000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87708214E-01  4.87664182E-01  4.87620153E-01  0.00000000E+00  8.70687115E-03  2.61086632E-02  8.79253388E-02  2.13491853E+00  1.10275752E-01  9.08463254E-01  1.22981025E+01  1.37774452E-01  1.13500044E+00  7.01368045E+00  1.62527210E-03  0.00000000E+00
  7.665000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87719586E-01  4.87675555E-01  4.87631528E-01  0.00000000E+00  8.70799923E-03  2.61120461E-02  8.79367369E-02  2.14233721E+00  1.10290102E-01  9.08584831E-01  1.25021039E+01  1.37792380E-01  1.13515233E+00  7.02775935E+00  1.62548268E-03  0.00000000E+00
  8.030000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87729482E-01  4.87685452E-01  4.87641426E-01  0.00000000E+00  8.70898088E-03  2.61149899E-02  8.79466555E-02  2.14843184E+00  1.10302588E-01  9.08690528E-01  1.26876244E+01  1.37807979E-01  1.13528438E+00  7.03896181E+00  1.62566593E-03  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87738128E-01  4.87694098E-01  4.87650073E-01  0.00000000E+00  8.70983847E-03  2.61175616E-02  8.79553203E-02  2.15344118E+00  1.10313494E-01  9.08782784E-01  1.28563317E+01  1.37821605E-01  1.13539965E+00  7.04789001E+00  1.62582602E-03  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87745708E-01  4.87701679E-01  4.87657655E-01  0.00000000E+00  8.71059043E-03  2.61198165E-02  8.79629178E-02  2.15756076E+00  1.10323056E-01  9.08863610E-01  1.30097446E+01  1.37833551E-01  1.13550063E+00  7.05501862E+00  1.62596639E-03  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87752378E-01  4.87708350E-01  4.87664325E-01  0.00000000E+00  8.71125206E-03  2.61218006E-02  8.79696025E-02  2.16095068E+00  1.10331468E-01  9.08934671E-01  1.31492457E+01  1.37844061E-01  1.13558941E+00  7.06072197E+00  1.62608989E-03  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87758265E-01  4.87714238E-01  4.87670214E-01  0.00000000E+00  8.71183608E-03  2.61235520E-02  8.79755030E-02  2.16374209E+00  1.10338893E-01  9.08997351E-01  1.32760932E+01  1.37853337E-01  1.13566772E+00  7.06529537E+00  1.62619891E-03  0.00000000E+00
  9.855000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87763478E-01  4.87719450E-01  4.87675427E-01  0.00000000E+00  8.71235313E-03  2.61251025E-02  8.79807269E-02  2.16604239E+00  1.10345465E-01  9.09052805E-01  1.33914325E+01  1.37861549E-01  1.13573700E+00  7.06897190E+00  1.62629543E-03  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87768105E-01  4.87724078E-01  4.87680055E-01  0.00000000E+00  8.71281214E-03  2.61264789E-02  8.79853643E-02  2.16793957E+00  1.10351300E-01  9.09102005E-01  1.34963056E+01  1.37868838E-01  1.13579847E+00  7.07193565E+00  1.62638111E-03  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87772223E-01  4.87728196E-01  4.87684173E-01  0.00000000E+00  8.71322064E-03  2.61277039E-02  8.79894914E-02  2.16950572E+00  1.10356492E-01  9.09145767E-01  1.35916606E+01  1.37875325E-01  1.13585314E+00  7.07433209E+00  1.62645737E-03  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87775896E-01  4.87731869E-01  4.87687847E-01  0.00000000E+00  8.71358503E-03  2.61287966E-02  8.79931727E-02  2.17079990E+00  1.10361123E-01  9.09184782E-01  1.36783602E+01  1.37881111E-01  1.13590189E+00  7.07627625E+00  1.62652539E-03  0.00000000E+00
  1.131500E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87779179E-01  4.87735153E-01  4.87691130E-01  0.00000000E+00  8.71391073E-03  2.61297733E-02  8.79964632E-02  2.17187054E+00  1.10365262E-01  9.09219640E-01  1.37571889E+01  1.37886283E-01  1.13594544E+00  7.07785918E+00  1.62658619E-03  0.00000000E+00
  1.168000E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87782119E-01  4.87738093E-01  4.87694071E-01  0.00000000E+00  8.71420240E-03  2.61306479E-02  8.79994099E-02  2.17275731E+00  1.10368969E-01  9.09250842E-01  1.38288605E+01  1.37890913E-01  1.13598442E+00  7.07915301E+00  1.62664063E-03  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87784757E-01  4.87740731E-01  4.87696709E-01  0.00000000E+00  8.71446403E-03  2.61314325E-02  8.80020531E-02  2.17349276E+00  1.10372293E-01  9.09278820E-01  1.38940242E+01  1.37895067E-01  1.13601937E+00  7.08021493E+00  1.62668947E-03  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87787126E-01  4.87743100E-01  4.87699078E-01  0.00000000E+00  8.71469907E-03  2.61321373E-02  8.80044277E-02  2.17410359E+00  1.10375280E-01  9.09303947E-01  1.39532704E+01  1.37898798E-01  1.13605077E+00  7.08109035E+00  1.62673335E-03  0.00000000E+00
  1.277500E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87789258E-01  4.87745232E-01  4.87701210E-01  0.00000000E+00  8.71491052E-03  2.61327714E-02  8.80065638E-02  2.17461168E+00  1.10377967E-01  9.09326544E-01  1.40071361E+01  1.37902155E-01  1.13607900E+00  7.08181536E+00  1.62677282E-03  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87791177E-01  4.87747152E-01  4.87703130E-01  0.00000000E+00  8.71510095E-03  2.61333425E-02  8.80084877E-02  2.17503504E+00  1.10380386E-01  9.09346890E-01  1.40561095E+01  1.37905178E-01  1.13610442E+00  7.08241870E+00  1.62680837E-03  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87792908E-01  4.87748883E-01  4.87704861E-01  0.00000000E+00  8.71527266E-03  2.61338574E-02  8.80102224E-02  2.17538841E+00  1.10382568E-01  9.09365231E-01  1.41006348E+01  1.37907903E-01  1.13612733E+00  7.08292328E+00  1.62684042E-03  0.00000000E+00
  1.387000E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87794470E-01  4.87750445E-01  4.87706423E-01  0.00000000E+00  8.71542763E-03  2.61343221E-02  8.80117879E-02  2.17568392E+00  1.10384537E-01  9.09381781E-01  1.41411157E+01  1.37910363E-01  1.13614801E+00  7.08334743E+00  1.62686935E-03  0.00000000E+00
  1.423500E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87795881E-01  4.87751856E-01  4.87707835E-01  0.00000000E+00  8.71556760E-03  2.61347418E-02  8.80132020E-02  2.17593156E+00  1.10386315E-01  9.09396726E-01  1.41779195E+01  1.37912585E-01  1.13616668E+00  7.08370579E+00  1.62689548E-03  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87797157E-01  4.87753132E-01  4.87709110E-01  0.00000000E+00  8.71569413E-03  2.61351213E-02  8.80144802E-02  2.17613953E+00  1.10387922E-01  9.09410234E-01  1.42113800E+01  1.37914593E-01  1.13618356E+00  7.08401013E+00  1.62691910E-03  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87798311E-01  4.87754285E-01  4.87710264E-01  0.00000000E+00  8.71580858E-03  2.61354645E-02  8.80156365E-02  2.17631457E+00  1.10389376E-01  9.09422450E-01  1.42418009E+01  1.37916410E-01  1.13619882E+00  7.08426992E+00  1.62694046E-03  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87799355E-01  4.87755330E-01  4.87711308E-01  0.00000000E+00  8.71591217E-03  2.61357751E-02  8.80166830E-02  2.17646225E+00  1.10390692E-01  9.09433506E-01  1.42694581E+01  1.37918054E-01  1.13621263E+00  7.08449279E+00  1.62695980E-03  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87800301E-01  4.87756275E-01  4.87712254E-01  0.00000000E+00  8.71600598E-03  2.61360564E-02  8.80176306E-02  2.17658716E+00  1.10391884E-01  9.09443516E-01  1.42946028E+01  1.37919543E-01  1.13622514E+00  7.08468492E+00  1.62697731E-03  0.00000000E+00
