 CumulativeActivity  Ba-133 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   2.43394363E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.80311143E-01  4.80236827E-01  4.80162091E-01  0.00000000E+00  7.97601620E-03  2.39147335E-02  8.04534623E-02  2.57762297E-02  9.18812633E-02  1.97016874E-01  9.61428552E-03  1.14792529E-01  2.46144475E-01  1.19738561E-02  1.48874042E-03  0.00000000E+00
  3.000000E+01   2.53907716E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.80603760E-01  4.80532021E-01  4.80460090E-01  0.00000000E+00  8.00480880E-03  2.40012497E-02  8.07529496E-02  3.12896823E-02  9.27579660E-02  2.35333208E-01  1.41422827E-02  1.15887844E-01  2.94015268E-01  1.76007991E-02  1.49412200E-03  0.00000000E+00
  3.500000E+01   2.64094094E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.80877012E-01  4.80806939E-01  4.80736718E-01  0.00000000E+00  8.03175542E-03  2.40821790E-02  8.10301674E-02  3.68071507E-02  9.35797366E-02  2.71519486E-01  1.94458904E-02  1.16914530E-01  3.39224860E-01  2.41842511E-02  1.49915698E-03  0.00000000E+00
  6.500000E+01   3.19319591E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.82228224E-01  4.82165634E-01  4.82102944E-01  0.00000000E+00  8.16506670E-03  2.44825131E-02  8.23985310E-02  6.99385807E-02  9.76351606E-02  4.50073024E-01  6.52296672E-02  1.21981203E-01  5.62302030E-01  8.07681564E-02  1.52406458E-03  0.00000000E+00
  9.500000E+01   3.66537006E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.83196806E-01  4.83139501E-01  4.83082126E-01  0.00000000E+00  8.26063488E-03  2.47694990E-02  8.33792284E-02  1.02989447E-01  1.00523310E-01  5.76751612E-01  1.29617627E-01  1.25589534E-01  7.20568852E-01  1.59758859E-01  1.54192012E-03  0.00000000E+00
  1.250000E+02   4.07962690E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.83894077E-01  4.83840520E-01  4.83786915E-01  0.00000000E+00  8.32943882E-03  2.49761090E-02  8.40851129E-02  1.35828150E-01  1.02584021E-01  6.66658815E-01  2.06956494E-01  1.28164099E-01  8.32895075E-01  2.53872193E-01  1.55477497E-03  0.00000000E+00
  1.550000E+02   4.45169427E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.84398850E-01  4.84347952E-01  4.84297021E-01  0.00000000E+00  8.37925320E-03  2.51256914E-02  8.45960175E-02  1.68363920E-01  1.04057999E-01  7.30500209E-01  2.93240785E-01  1.30005624E-01  9.12655788E-01  3.57959971E-01  1.56408178E-03  0.00000000E+00
  1.850000E+02   4.79273886E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.84766992E-01  4.84717981E-01  4.84668947E-01  0.00000000E+00  8.41558909E-03  2.52347967E-02  8.49685313E-02  2.00534884E-01  1.05115860E-01  7.75863991E-01  3.85632976E-01  1.31327270E-01  9.69331361E-01  4.68387706E-01  1.57087024E-03  0.00000000E+00
  2.150000E+02   5.11069409E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85038106E-01  4.84990434E-01  4.84942747E-01  0.00000000E+00  8.44235313E-03  2.53151568E-02  8.52427688E-02  2.32299613E-01  1.05878543E-01  8.08128750E-01  4.82123387E-01  1.32280134E-01  1.00964157E+00  5.82593541E-01  1.57587029E-03  0.00000000E+00
  2.450000E+02   5.41120124E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85240264E-01  4.85193544E-01  4.85146814E-01  0.00000000E+00  8.46231469E-03  2.53750885E-02  8.54471665E-02  2.63631128E-01  1.06431774E-01  8.31106892E-01  5.81289112E-01  1.32971317E-01  1.03834949E+00  6.98775628E-01  1.57959935E-03  0.00000000E+00
  2.750000E+02   5.69827663E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85393370E-01  4.85347326E-01  4.85301277E-01  0.00000000E+00  8.47743703E-03  2.54204878E-02  8.56018838E-02  2.94512656E-01  1.06836320E-01  8.47500705E-01  6.82123146E-01  1.33476739E-01  1.05883122E+00  8.15670538E-01  1.58242426E-03  0.00000000E+00
  3.050000E+02   5.97478449E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85511534E-01  4.85465971E-01  4.85420406E-01  0.00000000E+00  8.48911206E-03  2.54555347E-02  8.57212130E-02  3.24934617E-01  1.07135258E-01  8.59225617E-01  7.83913265E-01  1.33850219E-01  1.07347982E+00  9.32396210E-01  1.58460507E-03  0.00000000E+00
  3.350000E+02   6.24277209E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85604758E-01  4.85559539E-01  4.85514319E-01  0.00000000E+00  8.49832670E-03  2.54831929E-02  8.58152878E-02  3.54892495E-01  1.07359123E-01  8.67639330E-01  8.86156187E-01  1.34129907E-01  1.08399155E+00  1.04834064E+00  1.58632618E-03  0.00000000E+00
  3.650000E+02   6.50370737E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.85680139E-01  4.85635166E-01  4.85590192E-01  0.00000000E+00  8.50578078E-03  2.55055643E-02  8.58912943E-02  3.84385327E-01  1.07529566E-01  8.73704221E-01  9.88496711E-01  1.34342851E-01  1.09156877E+00  1.16308296E+00  1.58771836E-03  0.00000000E+00
  7.300000E+02   9.32786056E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.86142992E-01  4.86098664E-01  4.86054340E-01  0.00000000E+00  8.55163493E-03  2.56431166E-02  8.63563439E-02  7.07584812E-01  1.08294980E-01  8.91311787E-01  2.19401331E+00  1.35299127E-01  1.11356691E+00  2.41514515E+00  1.59627977E-03  0.00000000E+00
  1.095000E+03   1.16979377E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.86436643E-01  4.86392382E-01  4.86348126E-01  0.00000000E+00  8.58076019E-03  2.57304597E-02  8.66507352E-02  9.72576755E-01  1.08669068E-01  8.94695308E-01  3.29908693E+00  1.35766497E-01  1.11779414E+00  3.40540707E+00  1.60171670E-03  0.00000000E+00
  1.460000E+03   1.37102554E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.86672833E-01  4.86628620E-01  4.86584411E-01  0.00000000E+00  8.60418712E-03  2.58007136E-02  8.68875073E-02  1.18974368E+00  1.08967776E-01  8.97264540E-01  4.30739466E+00  1.36139689E-01  1.12100403E+00  4.18475557E+00  1.60608987E-03  0.00000000E+00
  1.825000E+03   1.54272073E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.86864291E-01  4.86820116E-01  4.86775944E-01  0.00000000E+00  8.62317729E-03  2.58576623E-02  8.70794353E-02  1.36770370E+00  1.09209857E-01  8.99343504E-01  5.22691592E+00  1.36442134E-01  1.12360140E+00  4.79815941E+00  1.60963482E-03  0.00000000E+00
  2.190000E+03   1.68990610E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87019969E-01  4.86975824E-01  4.86931682E-01  0.00000000E+00  8.63861859E-03  2.59039683E-02  8.72354941E-02  1.51352777E+00  1.09406678E-01  9.01032704E-01  6.06512810E+00  1.36688034E-01  1.12571181E+00  5.28104675E+00  1.61251729E-03  0.00000000E+00
  2.555000E+03   1.81666184E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87146964E-01  4.87102842E-01  4.87058724E-01  0.00000000E+00  8.65121489E-03  2.59417427E-02  8.73627979E-02  1.63301503E+00  1.09567218E-01  9.02409609E-01  6.82895313E+00  1.36888607E-01  1.12743206E+00  5.66127253E+00  1.61486867E-03  0.00000000E+00
  2.920000E+03   1.92631054E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87250919E-01  4.87206816E-01  4.87162717E-01  0.00000000E+00  8.66152608E-03  2.59726642E-02  8.74670059E-02  1.73092065E+00  1.09698620E-01  9.03535794E-01  7.52478122E+00  1.37052774E-01  1.12883906E+00  5.96073770E+00  1.61679348E-03  0.00000000E+00
  3.285000E+03   2.02156704E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87336331E-01  4.87292243E-01  4.87248159E-01  0.00000000E+00  8.66999795E-03  2.59980700E-02  8.75526239E-02  1.81114306E+00  1.09806569E-01  9.04460275E-01  8.15849885E+00  1.37187641E-01  1.12999407E+00  6.19666301E+00  1.61837494E-03  0.00000000E+00
  3.650000E+03   2.10465769E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87406782E-01  4.87362706E-01  4.87318633E-01  0.00000000E+00  8.67698593E-03  2.60190257E-02  8.76232444E-02  1.87687775E+00  1.09895599E-01  9.05222119E-01  8.73551840E+00  1.37298872E-01  1.13094589E+00  6.38259010E+00  1.61967940E-03  0.00000000E+00
  4.015000E+03   2.17741528E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87465132E-01  4.87421066E-01  4.87377003E-01  0.00000000E+00  8.68277370E-03  2.60363823E-02  8.76817346E-02  1.93074365E+00  1.09969328E-01  9.05852499E-01  9.26080857E+00  1.37390985E-01  1.13173346E+00  6.52916834E+00  1.62075982E-03  0.00000000E+00
  4.380000E+03   2.24135477E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87513669E-01  4.87469610E-01  4.87425555E-01  0.00000000E+00  8.68758806E-03  2.60508197E-02  8.77303868E-02  1.97488686E+00  1.10030648E-01  9.06376327E-01  9.73892465E+00  1.37467597E-01  1.13238790E+00  6.64477329E+00  1.62165852E-03  0.00000000E+00
  4.745000E+03   2.29773374E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87554222E-01  4.87510169E-01  4.87466121E-01  0.00000000E+00  8.69161058E-03  2.60628824E-02  8.77710363E-02  2.01106573E+00  1.10081876E-01  9.06813540E-01  1.01740381E+01  1.37531598E-01  1.13293414E+00  6.73599283E+00  1.62240941E-03  0.00000000E+00
  5.110000E+03   2.34760078E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87588260E-01  4.87544212E-01  4.87500169E-01  0.00000000E+00  8.69498688E-03  2.60730073E-02  8.78051547E-02  2.04072084E+00  1.10124867E-01  9.07180121E-01  1.05699653E+01  1.37585310E-01  1.13339213E+00  6.80800924E+00  1.62303967E-03  0.00000000E+00
  5.475000E+03   2.39183418E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87616963E-01  4.87572919E-01  4.87528880E-01  0.00000000E+00  8.69783398E-03  2.60815452E-02  8.78339249E-02  2.06503221E+00  1.10161115E-01  9.07488909E-01  1.09301947E+01  1.37630596E-01  1.13377792E+00  6.86489961E+00  1.62357114E-03  0.00000000E+00
  5.840000E+03   2.43117304E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87641280E-01  4.87597240E-01  4.87553204E-01  0.00000000E+00  8.70024612E-03  2.60887788E-02  8.78582994E-02  2.08496641E+00  1.10191820E-01  9.07750236E-01  1.12579125E+01  1.37668958E-01  1.13410441E+00  6.90987194E+00  1.62402142E-03  0.00000000E+00
  6.205000E+03   2.46624230E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87661980E-01  4.87617942E-01  4.87573908E-01  0.00000000E+00  8.70229935E-03  2.60949360E-02  8.78790467E-02  2.10131506E+00  1.10217953E-01  9.07972438E-01  1.15560276E+01  1.37701607E-01  1.13438202E+00  6.94545075E+00  1.62440470E-03  0.00000000E+00
  6.570000E+03   2.49757284E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87679681E-01  4.87635645E-01  4.87591614E-01  0.00000000E+00  8.70405523E-03  2.61002015E-02  8.78967890E-02  2.11472650E+00  1.10240298E-01  9.08162256E-01  1.18271937E+01  1.37729524E-01  1.13461917E+00  6.97362308E+00  1.62473247E-03  0.00000000E+00
  6.935000E+03   2.52561776E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87694888E-01  4.87650854E-01  4.87606824E-01  0.00000000E+00  8.70556368E-03  2.61047250E-02  8.79120310E-02  2.12573164E+00  1.10259491E-01  9.08325154E-01  1.20738310E+01  1.37753503E-01  1.13482269E+00  6.99595314E+00  1.62501405E-03  0.00000000E+00
  7.300000E+03   2.55076563E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87708010E-01  4.87663978E-01  4.87619949E-01  0.00000000E+00  8.70686536E-03  2.61086285E-02  8.79251834E-02  2.13476527E+00  1.10276052E-01  9.08465578E-01  1.22981455E+01  1.37774193E-01  1.13499813E+00  7.01367260E+00  1.62525703E-03  0.00000000E+00
  7.665000E+03   2.57335114E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87719382E-01  4.87675351E-01  4.87631324E-01  0.00000000E+00  8.70799343E-03  2.61120113E-02  8.79365814E-02  2.14218341E+00  1.10290401E-01  9.08587155E-01  1.25021476E+01  1.37792121E-01  1.13515002E+00  7.02775147E+00  1.62546761E-03  0.00000000E+00
  8.030000E+03   2.59366386E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87729278E-01  4.87685248E-01  4.87641222E-01  0.00000000E+00  8.70897508E-03  2.61149550E-02  8.79464999E-02  2.14827760E+00  1.10302887E-01  9.08692852E-01  1.26876687E+01  1.37807720E-01  1.13528207E+00  7.03895390E+00  1.62565085E-03  0.00000000E+00
  8.395000E+03   2.61195539E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87737924E-01  4.87693894E-01  4.87649869E-01  0.00000000E+00  8.70983266E-03  2.61175267E-02  8.79551646E-02  2.15328658E+00  1.10313793E-01  9.08785108E-01  1.28563766E+01  1.37821345E-01  1.13539733E+00  7.04788208E+00  1.62581094E-03  0.00000000E+00
  8.760000E+03   2.62844520E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87745504E-01  4.87701475E-01  4.87657450E-01  0.00000000E+00  8.71058462E-03  2.61197817E-02  8.79627621E-02  2.15740585E+00  1.10323355E-01  9.08865934E-01  1.30097900E+01  1.37833292E-01  1.13549831E+00  7.05501067E+00  1.62595131E-03  0.00000000E+00
  9.125000E+03   2.64332548E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87752174E-01  4.87708145E-01  4.87664121E-01  0.00000000E+00  8.71124625E-03  2.61217657E-02  8.79694468E-02  2.16079553E+00  1.10331767E-01  9.08936995E-01  1.31492915E+01  1.37843802E-01  1.13558709E+00  7.06071401E+00  1.62607481E-03  0.00000000E+00
  9.490000E+03   2.65676510E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87758061E-01  4.87714033E-01  4.87670009E-01  0.00000000E+00  8.71183027E-03  2.61235171E-02  8.79753473E-02  2.16358673E+00  1.10339192E-01  9.08999674E-01  1.32761395E+01  1.37853078E-01  1.13566540E+00  7.06528739E+00  1.62618383E-03  0.00000000E+00
  9.855000E+03   2.66891299E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87763273E-01  4.87719246E-01  4.87675222E-01  0.00000000E+00  8.71234731E-03  2.61250676E-02  8.79805711E-02  2.16588686E+00  1.10345765E-01  9.09055129E-01  1.33914791E+01  1.37861290E-01  1.13573469E+00  7.06896391E+00  1.62628035E-03  0.00000000E+00
  1.022000E+04   2.67990083E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87767900E-01  4.87723873E-01  4.87679850E-01  0.00000000E+00  8.71280632E-03  2.61264440E-02  8.79852085E-02  2.16778390E+00  1.10351599E-01  9.09104328E-01  1.34963525E+01  1.37868579E-01  1.13579615E+00  7.07192765E+00  1.62636603E-03  0.00000000E+00
  1.058500E+04   2.68984544E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87772018E-01  4.87727992E-01  4.87683969E-01  0.00000000E+00  8.71321482E-03  2.61276690E-02  8.79893356E-02  2.16934994E+00  1.10356791E-01  9.09148090E-01  1.35917079E+01  1.37875066E-01  1.13585083E+00  7.07432408E+00  1.62644228E-03  0.00000000E+00
  1.095000E+04   2.69885069E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87775692E-01  4.87731665E-01  4.87687642E-01  0.00000000E+00  8.71357920E-03  2.61287617E-02  8.79930169E-02  2.17064403E+00  1.10361422E-01  9.09187106E-01  1.36784077E+01  1.37880852E-01  1.13589957E+00  7.07626824E+00  1.62651030E-03  0.00000000E+00
  1.131500E+04   2.70700916E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87778975E-01  4.87734949E-01  4.87690926E-01  0.00000000E+00  8.71390491E-03  2.61297384E-02  8.79963074E-02  2.17171459E+00  1.10365562E-01  9.09221963E-01  1.37572367E+01  1.37886023E-01  1.13594312E+00  7.07785117E+00  1.62657110E-03  0.00000000E+00
  1.168000E+04   2.71440355E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87781915E-01  4.87737889E-01  4.87693867E-01  0.00000000E+00  8.71419658E-03  2.61306130E-02  8.79992541E-02  2.17260130E+00  1.10369268E-01  9.09253166E-01  1.38289085E+01  1.37890654E-01  1.13598210E+00  7.07914500E+00  1.62662555E-03  0.00000000E+00
  1.204500E+04   2.72110788E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87784553E-01  4.87740527E-01  4.87696504E-01  0.00000000E+00  8.71445821E-03  2.61313976E-02  8.80018973E-02  2.17333670E+00  1.10372593E-01  9.09281144E-01  1.38940724E+01  1.37894807E-01  1.13601706E+00  7.08020691E+00  1.62667439E-03  0.00000000E+00
  1.241000E+04   2.72718851E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87786922E-01  4.87742896E-01  4.87698874E-01  0.00000000E+00  8.71469325E-03  2.61321024E-02  8.80042718E-02  2.17394747E+00  1.10375579E-01  9.09306271E-01  1.39533188E+01  1.37898539E-01  1.13604845E+00  7.08108233E+00  1.62671826E-03  0.00000000E+00
  1.277500E+04   2.73270502E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87789053E-01  4.87745028E-01  4.87701006E-01  0.00000000E+00  8.71490469E-03  2.61327365E-02  8.80064079E-02  2.17445554E+00  1.10378266E-01  9.09328868E-01  1.40071847E+01  1.37901895E-01  1.13607668E+00  7.08180733E+00  1.62675773E-03  0.00000000E+00
  1.314000E+04   2.73771102E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87790973E-01  4.87746947E-01  4.87702926E-01  0.00000000E+00  8.71509513E-03  2.61333076E-02  8.80083318E-02  2.17487886E+00  1.10380685E-01  9.09349214E-01  1.40561583E+01  1.37904918E-01  1.13610210E+00  7.08241067E+00  1.62679328E-03  0.00000000E+00
  1.350500E+04   2.74225473E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87792704E-01  4.87748678E-01  4.87704657E-01  0.00000000E+00  8.71526684E-03  2.61338225E-02  8.80100665E-02  2.17523220E+00  1.10382867E-01  9.09367555E-01  1.41006837E+01  1.37907644E-01  1.13612502E+00  7.08291526E+00  1.62682533E-03  0.00000000E+00
  1.387000E+04   2.74637966E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87794266E-01  4.87750241E-01  4.87706219E-01  0.00000000E+00  8.71542180E-03  2.61342872E-02  8.80116320E-02  2.17552770E+00  1.10384836E-01  9.09384105E-01  1.41411647E+01  1.37910103E-01  1.13614569E+00  7.08333940E+00  1.62685426E-03  0.00000000E+00
  1.423500E+04   2.75012503E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87795677E-01  4.87751652E-01  4.87707630E-01  0.00000000E+00  8.71556178E-03  2.61347069E-02  8.80130461E-02  2.17577532E+00  1.10386614E-01  9.09399050E-01  1.41779686E+01  1.37912325E-01  1.13616437E+00  7.08369776E+00  1.62688039E-03  0.00000000E+00
  1.460000E+04   2.75352629E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87796953E-01  4.87752927E-01  4.87708906E-01  0.00000000E+00  8.71568831E-03  2.61350863E-02  8.80143244E-02  2.17598327E+00  1.10388222E-01  9.09412558E-01  1.42114293E+01  1.37914333E-01  1.13618124E+00  7.08400210E+00  1.62690401E-03  0.00000000E+00
  1.496500E+04   2.75661545E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87798106E-01  4.87754081E-01  4.87710060E-01  0.00000000E+00  8.71580276E-03  2.61354296E-02  8.80154806E-02  2.17615830E+00  1.10389676E-01  9.09424775E-01  1.42418502E+01  1.37916150E-01  1.13619650E+00  7.08426189E+00  1.62692537E-03  0.00000000E+00
  1.533000E+04   2.75942148E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87799151E-01  4.87755125E-01  4.87711104E-01  0.00000000E+00  8.71590635E-03  2.61357402E-02  8.80165271E-02  2.17630597E+00  1.10390992E-01  9.09435830E-01  1.42695076E+01  1.37917794E-01  1.13621032E+00  7.08448476E+00  1.62694471E-03  0.00000000E+00
  1.569500E+04   2.76197059E+01  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.33328948E-01  4.87800096E-01  4.87756071E-01  4.87712050E-01  0.00000000E+00  8.71600016E-03  2.61360215E-02  8.80174748E-02  2.17643087E+00  1.10392183E-01  9.09445841E-01  1.42946523E+01  1.37919283E-01  1.13622282E+00  7.08467689E+00  1.62696222E-03  0.00000000E+00
