 CumulativeActivity  Ba-133 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  7.300000E+02   1.20019593E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.22044065E-01  3.22014369E-01  3.21984675E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.19114332E-02  3.57178801E-02  1.20284347E-01  9.85474937E-01  1.50842311E-01  1.24149332E+00  3.05557570E+00  1.88455947E-01  1.55106878E+00  3.36360281E+00  2.22343214E-03  0.00000000E+00
  1.095000E+03   1.53033524E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.22453112E-01  3.22423511E-01  3.22393911E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.19520039E-02  3.58395467E-02  1.20694426E-01  1.35459804E+00  1.51363410E-01  1.24620676E+00  4.59485408E+00  1.89106986E-01  1.55695755E+00  4.74301272E+00  2.23100563E-03  0.00000000E+00
  1.460000E+03   1.81064013E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.22782117E-01  3.22752581E-01  3.22723048E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.19846368E-02  3.59374079E-02  1.21024241E-01  1.65710282E+00  1.51779499E-01  1.24978561E+00  5.99934568E+00  1.89626829E-01  1.56142881E+00  5.82862562E+00  2.23709730E-03  0.00000000E+00
  1.825000E+03   2.04980187E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.23048812E-01  3.23019328E-01  3.22989847E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.20110894E-02  3.60167353E-02  1.21291590E-01  1.90499397E+00  1.52116709E-01  1.25268154E+00  7.28016504E+00  1.90048125E-01  1.56504685E+00  6.68308173E+00  2.24203528E-03  0.00000000E+00
  2.190000E+03   2.25482256E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.23265665E-01  3.23236223E-01  3.23206783E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.20325986E-02  3.60812379E-02  1.21508974E-01  2.10812103E+00  1.52390873E-01  1.25503453E+00  8.44772747E+00  1.90390654E-01  1.56798658E+00  7.35573161E+00  2.24605045E-03  0.00000000E+00
  2.555000E+03   2.43138574E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.23442564E-01  3.23413154E-01  3.23383747E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.20501447E-02  3.61338560E-02  1.21686303E-01  2.27456198E+00  1.52614500E-01  1.25695250E+00  9.51167465E+00  1.90670043E-01  1.57038282E+00  7.88537648E+00  2.24932584E-03  0.00000000E+00
  2.920000E+03   2.58411965E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.23587369E-01  3.23557986E-01  3.23528606E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.20645078E-02  3.61769285E-02  1.21831461E-01  2.41094058E+00  1.52797537E-01  1.25852123E+00  1.04809076E+01  1.90898722E-01  1.57234272E+00  8.30252385E+00  2.25200702E-03  0.00000000E+00
  3.285000E+03   2.71680596E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.23706344E-01  3.23676982E-01  3.23647622E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.20763087E-02  3.62123177E-02  1.21950723E-01  2.52268716E+00  1.52947905E-01  1.25980900E+00  1.13636257E+01  1.91086586E-01  1.57395160E+00  8.63116178E+00  2.25420993E-03  0.00000000E+00
  3.650000E+03   2.83254589E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.23804479E-01  3.23775134E-01  3.23745791E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.20860427E-02  3.62415081E-02  1.22049094E-01  2.61425294E+00  1.53071920E-01  1.26087021E+00  1.21673680E+01  1.91241525E-01  1.57527744E+00  8.89015344E+00  2.25602699E-03  0.00000000E+00
  4.015000E+03   2.93389243E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.23885759E-01  3.23856427E-01  3.23827097E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.20941048E-02  3.62656850E-02  1.22130568E-01  2.68928598E+00  1.53174622E-01  1.26174830E+00  1.28990554E+01  1.91369836E-01  1.57637449E+00  9.09433315E+00  2.25753196E-03  0.00000000E+00
  4.380000E+03   3.02295584E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.23953368E-01  3.23924046E-01  3.23894728E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.21008110E-02  3.62857956E-02  1.22198339E-01  2.75077568E+00  1.53260038E-01  1.26247797E+00  1.35650330E+01  1.91476551E-01  1.57728610E+00  9.25536784E+00  2.25878381E-03  0.00000000E+00
  4.745000E+03   3.10148790E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.24009856E-01  3.23980544E-01  3.23951234E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.21064142E-02  3.63025985E-02  1.22254961E-01  2.80117140E+00  1.53331395E-01  1.26308699E+00  1.41711115E+01  1.91565702E-01  1.57804698E+00  9.38243427E+00  2.25982976E-03  0.00000000E+00
  5.110000E+03   3.17094923E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.24057270E-01  3.24027964E-01  3.23998661E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.21111172E-02  3.63167019E-02  1.22302487E-01  2.84247976E+00  1.53391280E-01  1.26359762E+00  1.47226067E+01  1.91640520E-01  1.57868494E+00  9.48275123E+00  2.26070768E-03  0.00000000E+00
  5.475000E+03   3.23256323E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.24097251E-01  3.24067951E-01  3.24038654E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.21150830E-02  3.63285948E-02  1.22342562E-01  2.87634452E+00  1.53441771E-01  1.26402774E+00  1.52243775E+01  1.91703601E-01  1.57922232E+00  9.56199800E+00  2.26144799E-03  0.00000000E+00
  5.840000E+03   3.28735947E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.24131124E-01  3.24101829E-01  3.24072536E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.21184430E-02  3.63386707E-02  1.22376514E-01  2.90411205E+00  1.53484542E-01  1.26439176E+00  1.56808624E+01  1.91757037E-01  1.57967711E+00  9.62464324E+00  2.26207520E-03  0.00000000E+00
  6.205000E+03   3.33620842E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.24159957E-01  3.24130665E-01  3.24101376E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.21213031E-02  3.63472474E-02  1.22405414E-01  2.92688506E+00  1.53520944E-01  1.26470127E+00  1.60961131E+01  1.91802516E-01  1.58006380E+00  9.67420357E+00  2.26260909E-03  0.00000000E+00
  6.570000E+03   3.37984956E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.24184614E-01  3.24155325E-01  3.24126039E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.21237489E-02  3.63545819E-02  1.22430128E-01  2.94556664E+00  1.53552069E-01  1.26496568E+00  1.64738260E+01  1.91841402E-01  1.58039414E+00  9.71344684E+00  2.26306565E-03  0.00000000E+00
  6.935000E+03   3.41891408E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.24205797E-01  3.24176510E-01  3.24147226E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.21258501E-02  3.63608829E-02  1.22451360E-01  2.96089636E+00  1.53578804E-01  1.26519259E+00  1.68173722E+01  1.91874805E-01  1.58067763E+00  9.74455199E+00  2.26345788E-03  0.00000000E+00
  7.300000E+03   3.45394319E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.24224075E-01  3.24194791E-01  3.24165509E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.21276632E-02  3.63663202E-02  1.22469680E-01  2.97347983E+00  1.53601872E-01  1.26538819E+00  1.71298245E+01  1.91903624E-01  1.58092200E+00  9.76923469E+00  2.26379634E-03  0.00000000E+00
  7.665000E+03   3.48540312E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.24239916E-01  3.24210633E-01  3.24181353E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.21292346E-02  3.63710323E-02  1.22485557E-01  2.98381300E+00  1.53621860E-01  1.26555754E+00  1.74139833E+01  1.91928596E-01  1.58113358E+00  9.78884615E+00  2.26408967E-03  0.00000000E+00
  8.030000E+03   3.51369721E+01  2.33811518E-04  2.45516990E-02  6.73355057E-02  3.24253700E-01  3.24224419E-01  3.24195140E-01  0.00000000E+00  2.28266092E-01  5.05032922E-03  2.58184760E-05  1.29091215E-09  5.95767907E-04  1.77989494E-06  5.43723812E-04  1.09993508E-06  2.65957706E-03  1.32977453E-07  1.44189666E-10  0.00000000E+00  1.21306019E-02  3.63751327E-02  1.22499373E-01  2.99230195E+00  1.53639251E-01  1.26570477E+00  1.76723994E+01  1.91950324E-01  1.58131752E+00  9.80445081E+00  2.26434491E-03  0.00000000E+00
