 CumulativeActivity  Ba-133 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  7.300000E+02   1.20035392E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.22041637E-01  3.22011940E-01  3.21982247E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.19131461E-02  3.57230402E-02  1.20301777E-01  9.85686772E-01  1.50863492E-01  1.24166783E+00  3.05600248E+00  1.88483275E-01  1.55129393E+00  3.36408805E+00  2.22377101E-03  0.00000000E+00
  1.095000E+03   1.53054277E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.22450748E-01  3.22421146E-01  3.22391547E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.19537231E-02  3.58447257E-02  1.20711919E-01  1.35488923E+00  1.51384670E-01  1.24638198E+00  4.59549587E+00  1.89134416E-01  1.55718361E+00  4.74369699E+00  2.23134573E-03  0.00000000E+00
  1.460000E+03   1.81088963E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.22779804E-01  3.22750268E-01  3.22720735E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.19863610E-02  3.59426021E-02  1.21041786E-01  1.65745906E+00  1.51800822E-01  1.24996138E+00  6.00018372E+00  1.89654340E-01  1.56165558E+00  5.82946659E+00  2.23743840E-03  0.00000000E+00
  1.825000E+03   2.05008707E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.23046540E-01  3.23017057E-01  3.22987575E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.20128177E-02  3.60219418E-02  1.21309176E-01  1.90540353E+00  1.52138083E-01  1.25285774E+00  7.28118209E+00  1.90075701E-01  1.56527418E+00  6.68404611E+00  2.24237719E-03  0.00000000E+00
  2.190000E+03   2.25513828E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.23263428E-01  3.23233986E-01  3.23204546E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.20343302E-02  3.60864544E-02  1.21526594E-01  2.10857429E+00  1.52412288E-01  1.25521109E+00  8.44890776E+00  1.90418284E-01  1.56821437E+00  7.35679318E+00  2.24639301E-03  0.00000000E+00
  2.555000E+03   2.43172766E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.23440354E-01  3.23410944E-01  3.23381538E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.20518790E-02  3.61390807E-02  1.21703951E-01  2.27505107E+00  1.52635949E-01  1.25712935E+00  9.51300372E+00  1.90697717E-01  1.57061098E+00  7.88651462E+00  2.24966893E-03  0.00000000E+00
  2.920000E+03   2.58448416E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.23585182E-01  3.23555799E-01  3.23526419E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.20662443E-02  3.61821599E-02  1.21849131E-01  2.41145902E+00  1.52819014E-01  1.25869832E+00  1.04823722E+01  1.90926432E-01  1.57257119E+00  8.30372232E+00  2.25235056E-03  0.00000000E+00
  3.285000E+03   2.71719004E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.23704176E-01  3.23674814E-01  3.23645454E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.20780471E-02  3.62175545E-02  1.21968412E-01  2.52322967E+00  1.52969405E-01  1.25998628E+00  1.13652138E+01  1.91114325E-01  1.57418032E+00  8.63240781E+00  2.25455383E-03  0.00000000E+00
  3.650000E+03   2.83294698E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.23802326E-01  3.23772981E-01  3.23743638E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.20877826E-02  3.62467495E-02  1.22066799E-01  2.61481517E+00  1.53093439E-01  1.26104766E+00  1.21690685E+01  1.91269288E-01  1.57550637E+00  8.89143698E+00  2.25637118E-03  0.00000000E+00
  4.015000E+03   2.93430838E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.23883618E-01  3.23854286E-01  3.23824957E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.20958459E-02  3.62709301E-02  1.22148286E-01  2.68986437E+00  1.53196155E-01  1.26192588E+00  1.29008583E+01  1.91397619E-01  1.57660359E+00  9.09564626E+00  2.25787639E-03  0.00000000E+00
  4.380000E+03   3.02338481E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.23951238E-01  3.23921917E-01  3.23892598E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21025531E-02  3.62910439E-02  1.22216066E-01  2.75136733E+00  1.53281585E-01  1.26265566E+00  1.35669292E+01  1.91504351E-01  1.57751534E+00  9.25670430E+00  2.25912845E-03  0.00000000E+00
  4.745000E+03   3.10192831E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24007735E-01  3.23978423E-01  3.23949113E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21081572E-02  3.63078494E-02  1.22272698E-01  2.80177391E+00  1.53352953E-01  1.26326477E+00  1.41730925E+01  1.91593515E-01  1.57827634E+00  9.38378916E+00  2.26017457E-03  0.00000000E+00
  5.110000E+03   3.17139972E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24055156E-01  3.24025850E-01  3.23996547E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21128609E-02  3.63219550E-02  1.22320230E-01  2.84309118E+00  1.53412847E-01  1.26377547E+00  1.47246648E+01  1.91668345E-01  1.57891440E+00  9.48412068E+00  2.26105263E-03  0.00000000E+00
  5.475000E+03   3.23302265E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24095143E-01  3.24065844E-01  3.24036546E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21168274E-02  3.63338497E-02  1.22360312E-01  2.87696324E+00  1.53463345E-01  1.26420566E+00  1.52265059E+01  1.91731436E-01  1.57945186E+00  9.56337896E+00  2.26179307E-03  0.00000000E+00
  5.840000E+03   3.28782680E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24129022E-01  3.24099726E-01  3.24070434E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21201879E-02  3.63439271E-02  1.22394270E-01  2.90473676E+00  1.53506123E-01  1.26456973E+00  1.56830548E+01  1.91784880E-01  1.57990672E+00  9.62603330E+00  2.26242038E-03  0.00000000E+00
  6.205000E+03   3.33668279E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24157859E-01  3.24128567E-01  3.24099278E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21230483E-02  3.63525051E-02  1.22423174E-01  2.92751468E+00  1.53542530E-01  1.26487929E+00  1.60983636E+01  1.91830366E-01  1.58029347E+00  9.67560083E+00  2.26295435E-03  0.00000000E+00
  6.570000E+03   3.38033021E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24182520E-01  3.24153231E-01  3.24123945E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21254946E-02  3.63598408E-02  1.22447892E-01  2.94620030E+00  1.53573660E-01  1.26514374E+00  1.64761293E+01  1.91869258E-01  1.58062386E+00  9.71484981E+00  2.26341099E-03  0.00000000E+00
  6.935000E+03   3.41940033E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24203706E-01  3.24174419E-01  3.24145136E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21275961E-02  3.63661427E-02  1.22469126E-01  2.96153332E+00  1.53600399E-01  1.26537068E+00  1.68197236E+01  1.91902665E-01  1.58090739E+00  9.74595950E+00  2.26380328E-03  0.00000000E+00
  7.300000E+03   3.45443446E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24221987E-01  3.24192703E-01  3.24163421E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21294095E-02  3.63715808E-02  1.22487449E-01  2.97411951E+00  1.53623470E-01  1.26556631E+00  1.71322197E+01  1.91931489E-01  1.58115181E+00  9.77064579E+00  2.26414179E-03  0.00000000E+00
  7.665000E+03   3.48589888E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24237830E-01  3.24208547E-01  3.24179267E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21309811E-02  3.63762936E-02  1.22503328E-01  2.98445491E+00  1.53643461E-01  1.26573568E+00  1.74164183E+01  1.91956465E-01  1.58136341E+00  9.79026010E+00  2.26443516E-03  0.00000000E+00
  8.030000E+03   3.51419701E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24251617E-01  3.24222335E-01  3.24193057E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21323486E-02  3.63803947E-02  1.22517146E-01  2.99294570E+00  1.53660855E-01  1.26588293E+00  1.76748706E+01  1.91978197E-01  1.58154738E+00  9.80586704E+00  2.26469045E-03  0.00000000E+00
