 CumulativeActivity  Ba-133 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  9.500000E+01   0.00000000E+00  2.90371301E-04  3.04907425E-02  1.00347214E-01  3.24783075E-01  3.24716879E-01  3.24650559E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.07925164E-03  2.96840089E-02  1.31195791E-03  2.78855806E-03  2.04638016E-03  6.84623862E-02  1.26461695E-02  2.81089095E+00  1.27328887E-01  7.67684657E-04  0.00000000E+00  0.00000000E+00  2.36185179E-03  7.08021195E-03  2.37718569E-02  2.60725002E-02  2.84474859E-02  1.49506139E-01  3.13708293E-02  3.55412382E-02  1.86787448E-01  3.86841300E-02  4.40792550E-04  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.90860735E-04  3.05421566E-02  1.00516645E-01  3.26767047E-01  3.26707817E-01  3.26648489E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.08982338E-03  3.59727156E-02  2.04020937E-03  2.89427231E-03  2.47991610E-03  7.37465118E-02  1.53253242E-02  3.33137731E+00  1.94680314E-01  1.24569081E-03  0.00000000E+00  0.00000000E+00  2.50755957E-03  7.51752476E-03  2.52579190E-02  3.57899376E-02  3.05557341E-02  1.82044415E-01  5.19999086E-02  3.81752056E-02  2.27439569E-01  6.38364491E-02  4.68006650E-04  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.91243658E-04  3.05823820E-02  1.00649205E-01  3.28367985E-01  3.28314332E-01  3.28260600E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.09809449E-03  4.11971155E-02  2.82274288E-03  2.97698097E-03  2.84008000E-03  7.78807027E-02  1.75510562E-02  3.73859512E+00  2.65062580E-01  1.79134754E-03  0.00000000E+00  0.00000000E+00  2.62637911E-03  7.87413505E-03  2.64696434E-02  4.58940972E-02  3.22772589E-02  2.08749772E-01  7.61726113E-02  4.03260152E-02  2.60804255E-01  9.30858684E-02  4.90198673E-04  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.91543249E-04  3.06138535E-02  1.00752917E-01  3.29662112E-01  3.29612926E-01  3.29563679E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.10456563E-03  4.55373329E-02  3.62481762E-03  3.04169051E-03  3.13928941E-03  8.11152085E-02  1.94001031E-02  4.05719394E+00  3.35256485E-01  2.38265284E-03  0.00000000E+00  0.00000000E+00  2.72345630E-03  8.16548802E-03  2.74595442E-02  5.62776707E-02  3.36847998E-02  2.30648246E-01  1.03195425E-01  4.20845447E-02  2.88163400E-01  1.25523992E-01  5.08329760E-04  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.91777643E-04  3.06384762E-02  1.00834059E-01  3.30710229E-01  3.30664627E-01  3.30618976E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.10962853E-03  4.91430078E-02  4.42125061E-03  3.09231793E-03  3.38786034E-03  8.36458192E-02  2.09362156E-02  4.30645909E+00  4.03113798E-01  3.00082473E-03  0.00000000E+00  0.00000000E+00  2.80293239E-03  8.40401350E-03  2.82698825E-02  6.68543985E-02  3.48373457E-02  2.48597284E-01  1.32498216E-01  4.35244930E-02  3.10588264E-01  1.60407009E-01  5.23173406E-04  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.91961028E-04  3.06577404E-02  1.00897542E-01  3.31560861E-01  3.31518137E-01  3.31475374E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.11358963E-03  5.21384548E-02  5.19426971E-03  3.13192777E-03  3.59436288E-03  8.56257169E-02  2.22123549E-02  4.50147901E+00  4.67270591E-01  3.63022062E-03  0.00000000E+00  0.00000000E+00  2.86814192E-03  8.59971989E-03  2.89346857E-02  7.75549621E-02  3.57826992E-02  2.63308806E-01  1.63613556E-01  4.47055827E-02  3.28968297E-01  1.97127938E-01  5.35352427E-04  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.92104505E-04  3.06728124E-02  1.00947211E-01  3.32252761E-01  3.32212351E-01  3.32171910E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.11668871E-03  5.46269494E-02  5.93180607E-03  3.16291770E-03  3.76591673E-03  8.71747480E-02  2.32725191E-02  4.65405858E+00  5.26930713E-01  4.25812512E-03  0.00000000E+00  0.00000000E+00  2.92177167E-03  8.76067143E-03  2.94813703E-02  8.83236857E-02  3.65595815E-02  2.75370892E-01  1.96159038E-01  4.56761909E-02  3.44038222E-01  2.35192936E-01  5.45368654E-04  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.92216758E-04  3.06846044E-02  1.00986070E-01  3.32816901E-01  3.32778354E-01  3.32739783E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.11911337E-03  5.66942888E-02  6.62614101E-03  3.18716358E-03  3.90843664E-03  8.83866780E-02  2.41532601E-02  4.77343369E+00  5.81703021E-01  4.87446571E-03  0.00000000E+00  0.00000000E+00  2.96598836E-03  8.89337139E-03  2.99320450E-02  9.91158873E-02  3.71993544E-02  2.85267372E-01  2.29822318E-01  4.64754994E-02  3.56402519E-01  2.74201291E-01  5.53626781E-04  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.92304583E-04  3.06938302E-02  1.01016473E-01  3.33278059E-01  3.33241014E-01  3.33203951E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12101038E-03  5.84117497E-02  7.27283754E-03  3.20613306E-03  4.02683635E-03  8.93348671E-02  2.48849437E-02  4.86683031E+00  6.31479706E-01  5.47149651E-03  0.00000000E+00  0.00000000E+00  3.00254104E-03  9.00306938E-03  3.03045558E-02  1.09895751E-01  3.77274214E-02  2.93395048E-01  2.64348591E-01  4.71352469E-02  3.66556937E-01  3.13828699E-01  5.60453489E-04  0.00000000E+00
  3.650000E+02   0.00000000E+00  2.92373295E-04  3.07010483E-02  1.01040260E-01  3.33656074E-01  3.33620243E-01  3.33584398E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12249456E-03  5.98385459E-02  7.86990070E-03  3.22097439E-03  4.12519797E-03  9.00767108E-02  2.54927965E-02  4.93990191E+00  6.76345947E-01  6.04347714E-03  0.00000000E+00  0.00000000E+00  3.03284321E-03  9.09400782E-03  3.06133238E-02  1.20634616E-01  3.81643680E-02  3.00078555E-01  2.99530175E-01  4.76811519E-02  3.74907064E-01  3.53813356E-01  5.66112782E-04  0.00000000E+00
  7.300000E+02   0.00000000E+00  2.92607852E-04  3.07256880E-02  1.01121458E-01  3.35317230E-01  3.35286258E-01  3.35255288E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12756097E-03  6.61084528E-02  1.18197523E-02  3.27163700E-03  4.55743788E-03  9.26090809E-02  2.81639419E-02  5.18934037E+00  9.41649789E-01  1.04977802E-02  0.00000000E+00  0.00000000E+00  3.17299365E-03  9.51457577E-03  3.20402289E-02  2.42835430E-01  4.01583126E-02  3.29185697E-01  7.39642222E-01  5.01723125E-02  4.11272452E-01  8.20288011E-01  5.92286319E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.92619696E-04  3.07269322E-02  1.01125558E-01  3.35592050E-01  3.35561557E-01  3.35531066E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12781679E-03  6.67654162E-02  1.27053357E-02  3.27419519E-03  4.60272815E-03  9.27369520E-02  2.84438256E-02  5.20193567E+00  9.89555787E-01  1.18031160E-02  0.00000000E+00  0.00000000E+00  3.19898977E-03  9.59256345E-03  3.23040613E-02  3.45284558E-01  4.05096383E-02  3.33347799E-01  1.15706964E+00  5.06112459E-02  4.16472428E-01  1.20499556E+00  5.97140289E-04  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.92620294E-04  3.07269950E-02  1.01125765E-01  3.35704808E-01  3.35674388E-01  3.35643971E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12782971E-03  6.68342531E-02  1.28693272E-02  3.27432436E-03  4.60747368E-03  9.27434088E-02  2.84731520E-02  5.20257166E+00  9.97126852E-01  1.20966033E-02  0.00000000E+00  0.00000000E+00  3.21010722E-03  9.62590679E-03  3.24165637E-02  4.29529355E-01  4.06537417E-02  3.34721336E-01  1.53973291E+00  5.07912834E-02  4.18188475E-01  1.50974074E+00  5.99215781E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.92620324E-04  3.07269982E-02  1.01125776E-01  3.35782264E-01  3.35751866E-01  3.35721471E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783036E-03  6.68414658E-02  1.28972571E-02  3.27433089E-03  4.60797092E-03  9.27437348E-02  2.84762248E-02  5.20260378E+00  9.98278322E-01  1.21550557E-02  0.00000000E+00  0.00000000E+00  3.21778598E-03  9.64893480E-03  3.24941909E-02  4.98605527E-01  4.07519542E-02  3.35583346E-01  1.88896893E+00  5.09139864E-02  4.19265438E-01  1.74985731E+00  6.00649231E-04  0.00000000E+00
  2.190000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.35843233E-01  3.35812848E-01  3.35782466E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68422216E-02  1.29018056E-02  3.27433122E-03  4.60802302E-03  9.27437513E-02  2.84765468E-02  5.20260540E+00  9.98451298E-01  1.21659427E-02  0.00000000E+00  0.00000000E+00  3.22383308E-03  9.66706920E-03  3.25553096E-02  5.55214402E-01  4.08290816E-02  3.36248067E-01  2.20738279E+00  5.10103466E-02  4.20095916E-01  1.93891410E+00  6.01778071E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.35892642E-01  3.35862267E-01  3.35831894E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423008E-02  1.29025271E-02  3.27433123E-03  4.60802848E-03  9.27437521E-02  2.84765805E-02  5.20260548E+00  9.98477176E-01  1.21678879E-02  0.00000000E+00  0.00000000E+00  3.22873388E-03  9.68176594E-03  3.26048398E-02  6.01600534E-01  4.08915508E-02  3.36784324E-01  2.49756384E+00  5.10883932E-02  4.20765895E-01  2.08777612E+00  6.02692923E-04  0.00000000E+00
  2.920000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.35933015E-01  3.35902647E-01  3.35872281E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423091E-02  1.29026396E-02  3.27433123E-03  4.60802905E-03  9.27437521E-02  2.84765840E-02  5.20260548E+00  9.98481043E-01  1.21682259E-02  0.00000000E+00  0.00000000E+00  3.23273833E-03  9.69377465E-03  3.26453102E-02  6.39608711E-01  4.09425840E-02  3.37221834E-01  2.76192886E+00  5.11521523E-02  4.21312504E-01  2.20501404E+00  6.03440450E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.35966153E-01  3.35935790E-01  3.35905431E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423099E-02  1.29026570E-02  3.27433123E-03  4.60802911E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481620E-01  1.21682834E-02  0.00000000E+00  0.00000000E+00  3.23602524E-03  9.70363156E-03  3.26785284E-02  6.70752032E-01  4.09844671E-02  3.37580589E-01  3.00270876E+00  5.12044795E-02  4.21760720E-01  2.29737110E+00  6.04054030E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.35993463E-01  3.35963105E-01  3.35932750E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026597E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481706E-01  1.21682931E-02  0.00000000E+00  0.00000000E+00  3.23873409E-03  9.71175495E-03  3.27059042E-02  6.96270912E-01  4.10189800E-02  3.37875973E-01  3.22195607E+00  5.12475986E-02  4.22129761E-01  2.37015041E+00  6.04559701E-04  0.00000000E+00
