 CumulativeActivity  Ba-133 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   1.71556227E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99925610E-01  4.99880476E-01  4.99835346E-01  0.00000000E+00  3.98788377E-06  1.19569931E-05  4.02254287E-05  1.28696785E-05  4.59373094E-05  9.83762671E-05  4.79346403E-06  5.73921140E-05  1.22907110E-04  5.96991918E-06  7.44346972E-07  0.00000000E+00
  3.000000E+01   1.71561485E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99925756E-01  4.99880624E-01  4.99835495E-01  0.00000000E+00  4.00228761E-06  1.20002742E-05  4.03752753E-05  1.56263724E-05  4.63758769E-05  1.17541625E-04  7.05478296E-06  5.79400415E-05  1.46851490E-04  8.78008107E-06  7.47039182E-07  0.00000000E+00
  3.500000E+01   1.71566579E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99925893E-01  4.99880761E-01  4.99835634E-01  0.00000000E+00  4.01576623E-06  1.20407548E-05  4.05139429E-05  1.83850785E-05  4.67869239E-05  1.35641567E-04  9.70405752E-06  5.84535861E-05  1.69464786E-04  1.20686919E-05  7.49557667E-07  0.00000000E+00
  6.500000E+01   1.71594197E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99926569E-01  4.99881441E-01  4.99836317E-01  0.00000000E+00  4.08244634E-06  1.22409954E-05  4.11983767E-05  3.49506918E-05  4.88153926E-05  2.24951907E-04  3.25834925E-05  6.09878683E-05  2.81045313E-04  4.03454711E-05  7.62016039E-07  0.00000000E+00
  9.500000E+01   1.71617809E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99927053E-01  4.99881928E-01  4.99836807E-01  0.00000000E+00  4.13024773E-06  1.23845403E-05  4.16889031E-05  5.14761110E-05  5.02600025E-05  2.88314997E-04  6.47686807E-05  6.27927024E-05  3.60208454E-04  7.98303762E-05  7.70947041E-07  0.00000000E+00
  1.250000E+02   1.71638524E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99927402E-01  4.99882279E-01  4.99837159E-01  0.00000000E+00  4.16466197E-06  1.24878821E-05  4.20419714E-05  6.78955096E-05  5.12907377E-05  3.33285466E-04  1.03431918E-04  6.40804589E-05  4.16392639E-04  1.26879942E-04  7.77376759E-07  0.00000000E+00
  1.550000E+02   1.71657130E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99927655E-01  4.99882533E-01  4.99837414E-01  0.00000000E+00  4.18957787E-06  1.25626995E-05  4.22975130E-05  8.41634842E-05  5.20279957E-05  3.65218120E-04  1.46569706E-04  6.50015576E-05  4.56287933E-04  1.78919095E-04  7.82031789E-07  0.00000000E+00
  1.850000E+02   1.71674183E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99927839E-01  4.99882718E-01  4.99837601E-01  0.00000000E+00  4.20775200E-06  1.26172707E-05  4.24838334E-05  1.00249085E-04  5.25571170E-05  3.87908486E-04  1.92762748E-04  6.56626192E-05  4.84636309E-04  2.34129896E-04  7.85427176E-07  0.00000000E+00
  2.150000E+02   1.71690082E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99927974E-01  4.99882854E-01  4.99837737E-01  0.00000000E+00  4.22113840E-06  1.26574639E-05  4.26209972E-05  1.16131588E-04  5.29385939E-05  4.04046874E-04  2.41005824E-04  6.61392201E-05  5.04798923E-04  2.91230926E-04  7.87928018E-07  0.00000000E+00
  2.450000E+02   1.71705108E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928075E-01  4.99882955E-01  4.99837840E-01  0.00000000E+00  4.23112229E-06  1.26874391E-05  4.27232280E-05  1.31797497E-04  5.32153053E-05  4.15540205E-04  2.90587212E-04  6.64849316E-05  5.19158200E-04  3.49320911E-04  7.89793132E-07  0.00000000E+00
  2.750000E+02   1.71719463E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928152E-01  4.99883032E-01  4.99837917E-01  0.00000000E+00  4.23868568E-06  1.27101454E-05  4.28006094E-05  1.47238421E-04  5.34176465E-05  4.23740131E-04  3.41003217E-04  6.67377280E-05  5.29402838E-04  4.07767890E-04  7.91205998E-07  0.00000000E+00
  3.050000E+02   1.71733288E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928211E-01  4.99883092E-01  4.99837976E-01  0.00000000E+00  4.24452477E-06  1.27276736E-05  4.28602902E-05  1.62449567E-04  5.35671637E-05  4.29604729E-04  3.91897594E-04  6.69245284E-05  5.36729815E-04  4.66130658E-04  7.92296698E-07  0.00000000E+00
  3.350000E+02   1.71746688E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928258E-01  4.99883139E-01  4.99838023E-01  0.00000000E+00  4.24913322E-06  1.27415061E-05  4.29073391E-05  1.77428674E-04  5.36791309E-05  4.33813103E-04  4.43018605E-04  6.70644155E-05  5.41987579E-04  5.24103087E-04  7.93157465E-07  0.00000000E+00
  3.650000E+02   1.71759735E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928295E-01  4.99883176E-01  4.99838061E-01  0.00000000E+00  4.25286106E-06  1.27526942E-05  4.29453506E-05  1.92175259E-04  5.37643767E-05  4.36846626E-04  4.94188582E-04  6.71709179E-05  5.45777533E-04  5.81474659E-04  7.93853703E-07  0.00000000E+00
  7.300000E+02   1.71900945E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928527E-01  4.99883408E-01  4.99838293E-01  0.00000000E+00  4.27579025E-06  1.28214767E-05  4.31778971E-05  3.53776941E-04  5.41471448E-05  4.45653012E-04  1.09694730E-03  6.76491320E-05  5.56779856E-04  1.20751450E-03  7.98134807E-07  0.00000000E+00
  1.095000E+03   1.72019449E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928674E-01  4.99883555E-01  4.99838440E-01  0.00000000E+00  4.29035311E-06  1.28651489E-05  4.33250950E-05  4.86274522E-04  5.43341923E-05  4.47344833E-04  1.64948538E-03  6.78828213E-05  5.58893545E-04  1.70265329E-03  8.00853312E-07  0.00000000E+00
  1.460000E+03   1.72120066E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928792E-01  4.99883673E-01  4.99838558E-01  0.00000000E+00  4.30206673E-06  1.29002763E-05  4.34434827E-05  5.94859306E-04  5.44835480E-05  4.48629467E-04  2.15364044E-03  6.80694198E-05  5.60498511E-04  2.09233372E-03  8.03039927E-07  0.00000000E+00
  1.825000E+03   1.72205915E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928888E-01  4.99883769E-01  4.99838654E-01  0.00000000E+00  4.31156193E-06  1.29287510E-05  4.35394479E-05  6.83840398E-04  5.46045900E-05  4.49668962E-04  2.61340219E-03  6.82206445E-05  5.61797213E-04  2.39904050E-03  8.04812424E-07  0.00000000E+00
  2.190000E+03   1.72279508E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928965E-01  4.99883847E-01  4.99838732E-01  0.00000000E+00  4.31928268E-06  1.29519044E-05  4.36174783E-05  7.56753318E-04  5.47030017E-05  4.50513573E-04  3.03250931E-03  6.83435960E-05  5.62852433E-04  2.64048799E-03  8.06253676E-07  0.00000000E+00
  2.555000E+03   1.72342886E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929029E-01  4.99883910E-01  4.99838796E-01  0.00000000E+00  4.32558091E-06  1.29707918E-05  4.36811310E-05  8.16497676E-04  5.47832730E-05  4.51202034E-04  3.41442277E-03  6.84438834E-05  5.63712567E-04  2.83060388E-03  8.07429382E-07  0.00000000E+00
  2.920000E+03   1.72397711E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929081E-01  4.99883962E-01  4.99838848E-01  0.00000000E+00  4.33073657E-06  1.29862527E-05  4.37332356E-05  8.65451083E-04  5.48489746E-05  4.51765134E-04  3.76233769E-03  6.85259682E-05  5.64416079E-04  2.98033882E-03  8.08391800E-07  0.00000000E+00
  3.285000E+03   1.72445339E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929124E-01  4.99884005E-01  4.99838890E-01  0.00000000E+00  4.33497255E-06  1.29989558E-05  4.37760452E-05  9.05562773E-04  5.49029498E-05  4.52227380E-04  4.07919730E-03  6.85934026E-05  5.64993590E-04  3.09830333E-03  8.09182541E-07  0.00000000E+00
  3.650000E+03   1.72486885E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929159E-01  4.99884040E-01  4.99838926E-01  0.00000000E+00  4.33846658E-06  1.30094338E-05  4.38113558E-05  9.38430518E-04  5.49474653E-05  4.52608306E-04  4.36770781E-03  6.86490183E-05  5.65469503E-04  3.19126834E-03  8.09834778E-07  0.00000000E+00
  4.015000E+03   1.72523264E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929188E-01  4.99884069E-01  4.99838955E-01  0.00000000E+00  4.34136050E-06  1.30181121E-05  4.38406012E-05  9.65363798E-04  5.49843302E-05  4.52923499E-04  4.63035357E-03  6.86950758E-05  5.65863292E-04  3.26455861E-03  8.10374991E-07  0.00000000E+00
  4.380000E+03   1.72555234E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929212E-01  4.99884094E-01  4.99838979E-01  0.00000000E+00  4.34376771E-06  1.30253309E-05  4.38649276E-05  9.87435668E-04  5.50149907E-05  4.53185416E-04  4.86941223E-03  6.87333817E-05  5.66190520E-04  3.32236199E-03  8.10824348E-07  0.00000000E+00
  4.745000E+03   1.72583424E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929233E-01  4.99884114E-01  4.99838999E-01  0.00000000E+00  4.34577899E-06  1.30313623E-05  4.38852525E-05  1.00552533E-03  5.50406047E-05  4.53404025E-04  5.08696954E-03  6.87653827E-05  5.66463640E-04  3.36797247E-03  8.11199796E-07  0.00000000E+00
  5.110000E+03   1.72608357E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929250E-01  4.99884131E-01  4.99839016E-01  0.00000000E+00  4.34746715E-06  1.30364248E-05  4.39023119E-05  1.02035306E-03  5.50621006E-05  4.53587317E-04  5.28493365E-03  6.87922388E-05  5.66692638E-04  3.40398123E-03  8.11514928E-07  0.00000000E+00
  5.475000E+03   1.72630474E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929264E-01  4.99884145E-01  4.99839031E-01  0.00000000E+00  4.34889072E-06  1.30406938E-05  4.39166971E-05  1.03250889E-03  5.50802246E-05  4.53741713E-04  5.46504878E-03  6.88148822E-05  5.66885533E-04  3.43242686E-03  8.11780666E-07  0.00000000E+00
  5.840000E+03   1.72650144E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929276E-01  4.99884157E-01  4.99839043E-01  0.00000000E+00  4.35009680E-06  1.30443106E-05  4.39288845E-05  1.04247611E-03  5.50955774E-05  4.53872378E-04  5.62890814E-03  6.88340633E-05  5.67048780E-04  3.45491337E-03  8.12005806E-07  0.00000000E+00
  6.205000E+03   1.72667678E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929286E-01  4.99884168E-01  4.99839053E-01  0.00000000E+00  4.35112342E-06  1.30473893E-05  4.39392582E-05  1.05065054E-03  5.51086440E-05  4.53983479E-04  5.77796607E-03  6.88503881E-05  5.67187586E-04  3.47270305E-03  8.12197447E-07  0.00000000E+00
  6.570000E+03   1.72683344E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929295E-01  4.99884177E-01  4.99839062E-01  0.00000000E+00  4.35200137E-06  1.30500220E-05  4.39481295E-05  1.05735634E-03  5.51198165E-05  4.54078389E-04  5.91354950E-03  6.88643466E-05  5.67306162E-04  3.48678943E-03  8.12361334E-07  0.00000000E+00
  6.935000E+03   1.72697366E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929303E-01  4.99884184E-01  4.99839070E-01  0.00000000E+00  4.35275560E-06  1.30522838E-05  4.39557505E-05  1.06285897E-03  5.51294133E-05  4.54159839E-04  6.03686846E-03  6.88763365E-05  5.67407922E-04  3.49795463E-03  8.12502126E-07  0.00000000E+00
  7.300000E+03   1.72709940E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929309E-01  4.99884191E-01  4.99839076E-01  0.00000000E+00  4.35340644E-06  1.30542356E-05  4.39623267E-05  1.06737584E-03  5.51376935E-05  4.54230051E-04  6.14902602E-03  6.88866813E-05  5.67495643E-04  3.50681449E-03  8.12623619E-07  0.00000000E+00
  7.665000E+03   1.72721233E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929315E-01  4.99884196E-01  4.99839082E-01  0.00000000E+00  4.35397048E-06  1.30559270E-05  4.39680258E-05  1.07108496E-03  5.51448683E-05  4.54290840E-04  6.25102735E-03  6.88956453E-05  5.67571590E-04  3.51385403E-03  8.12728908E-07  0.00000000E+00
  8.030000E+03   1.72731389E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929320E-01  4.99884201E-01  4.99839087E-01  0.00000000E+00  4.35446131E-06  1.30573989E-05  4.39729851E-05  1.07413209E-03  5.51511111E-05  4.54343689E-04  6.34378812E-03  6.89034448E-05  5.67637617E-04  3.51945533E-03  8.12820531E-07  0.00000000E+00
  8.395000E+03   1.72740535E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929324E-01  4.99884206E-01  4.99839091E-01  0.00000000E+00  4.35489010E-06  1.30586847E-05  4.39773175E-05  1.07663661E-03  5.51565643E-05  4.54389817E-04  6.42814229E-03  6.89102577E-05  5.67695247E-04  3.52391948E-03  8.12900574E-07  0.00000000E+00
  8.760000E+03   1.72748780E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929328E-01  4.99884210E-01  4.99839095E-01  0.00000000E+00  4.35526609E-06  1.30598122E-05  4.39811162E-05  1.07869627E-03  5.51613452E-05  4.54430231E-04  6.50484920E-03  6.89162308E-05  5.67745738E-04  3.52748383E-03  8.12970758E-07  0.00000000E+00
  9.125000E+03   1.72756220E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929332E-01  4.99884213E-01  4.99839098E-01  0.00000000E+00  4.35559690E-06  1.30608042E-05  4.39844586E-05  1.08039113E-03  5.51655514E-05  4.54465761E-04  6.57460014E-03  6.89214858E-05  5.67790128E-04  3.53033554E-03  8.13032511E-07  0.00000000E+00
  9.490000E+03   1.72762940E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929334E-01  4.99884216E-01  4.99839101E-01  0.00000000E+00  4.35588891E-06  1.30616799E-05  4.39874088E-05  1.08178674E-03  5.51692638E-05  4.54497101E-04  6.63802429E-03  6.89261240E-05  5.67829283E-04  3.53262226E-03  8.13087021E-07  0.00000000E+00
  9.855000E+03   1.72769014E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929337E-01  4.99884218E-01  4.99839104E-01  0.00000000E+00  4.35614744E-06  1.30624552E-05  4.39900208E-05  1.08293682E-03  5.51725502E-05  4.54524829E-04  6.69569427E-03  6.89302298E-05  5.67863925E-04  3.53446055E-03  8.13135279E-07  0.00000000E+00
  1.022000E+04   1.72774508E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929339E-01  4.99884221E-01  4.99839106E-01  0.00000000E+00  4.35637694E-06  1.30631434E-05  4.39923395E-05  1.08388536E-03  5.51754675E-05  4.54549428E-04  6.74813112E-03  6.89338745E-05  5.67894659E-04  3.53594244E-03  8.13178120E-07  0.00000000E+00
  1.058500E+04   1.72779480E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929341E-01  4.99884223E-01  4.99839108E-01  0.00000000E+00  4.35658119E-06  1.30637559E-05  4.39944030E-05  1.08466838E-03  5.51780636E-05  4.54571309E-04  6.79580892E-03  6.89371180E-05  5.67921996E-04  3.53714067E-03  8.13216248E-07  0.00000000E+00
  1.095000E+04   1.72783983E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929343E-01  4.99884225E-01  4.99839110E-01  0.00000000E+00  4.35676338E-06  1.30643022E-05  4.39962437E-05  1.08531544E-03  5.51803791E-05  4.54590817E-04  6.83915895E-03  6.89400109E-05  5.67946368E-04  3.53811276E-03  8.13250257E-07  0.00000000E+00
  1.131500E+04   1.72788062E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929345E-01  4.99884226E-01  4.99839112E-01  0.00000000E+00  4.35692624E-06  1.30647906E-05  4.39978890E-05  1.08585072E-03  5.51824487E-05  4.54608246E-04  6.87857354E-03  6.89425966E-05  5.67968143E-04  3.53890424E-03  8.13280657E-07  0.00000000E+00
  1.168000E+04   1.72791759E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929346E-01  4.99884228E-01  4.99839113E-01  0.00000000E+00  4.35707207E-06  1.30652279E-05  4.39993623E-05  1.08629408E-03  5.51843020E-05  4.54623847E-04  6.91440956E-03  6.89449120E-05  5.67987634E-04  3.53955116E-03  8.13307880E-07  0.00000000E+00
  1.204500E+04   1.72795112E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929348E-01  4.99884229E-01  4.99839114E-01  0.00000000E+00  4.35720289E-06  1.30656202E-05  4.40006839E-05  1.08666178E-03  5.51859643E-05  4.54637837E-04  6.94699160E-03  6.89469888E-05  5.68005112E-04  3.54008212E-03  8.13332299E-07  0.00000000E+00
  1.241000E+04   1.72798152E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929349E-01  4.99884230E-01  4.99839116E-01  0.00000000E+00  4.35732041E-06  1.30659726E-05  4.40018712E-05  1.08696717E-03  5.51874576E-05  4.54650400E-04  6.97661488E-03  6.89488544E-05  5.68020808E-04  3.54051983E-03  8.13354237E-07  0.00000000E+00
  1.277500E+04   1.72800910E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929350E-01  4.99884231E-01  4.99839117E-01  0.00000000E+00  4.35742613E-06  1.30662896E-05  4.40029392E-05  1.08722121E-03  5.51888009E-05  4.54661698E-04  7.00354787E-03  6.89505327E-05  5.68034924E-04  3.54088234E-03  8.13373971E-07  0.00000000E+00
  1.314000E+04   1.72803413E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929351E-01  4.99884232E-01  4.99839118E-01  0.00000000E+00  4.35752135E-06  1.30665752E-05  4.40039012E-05  1.08743287E-03  5.51900107E-05  4.54671872E-04  7.02803473E-03  6.89520442E-05  5.68047634E-04  3.54118401E-03  8.13391746E-07  0.00000000E+00
  1.350500E+04   1.72805685E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929352E-01  4.99884233E-01  4.99839119E-01  0.00000000E+00  4.35760720E-06  1.30668326E-05  4.40047685E-05  1.08760955E-03  5.51911015E-05  4.54681042E-04  7.05029750E-03  6.89534070E-05  5.68059091E-04  3.54143631E-03  8.13407772E-07  0.00000000E+00
  1.387000E+04   1.72807747E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929353E-01  4.99884234E-01  4.99839119E-01  0.00000000E+00  4.35768469E-06  1.30670650E-05  4.40055513E-05  1.08775730E-03  5.51920859E-05  4.54689317E-04  7.07053809E-03  6.89546369E-05  5.68069429E-04  3.54164838E-03  8.13422236E-07  0.00000000E+00
  1.423500E+04   1.72809620E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929353E-01  4.99884235E-01  4.99839120E-01  0.00000000E+00  4.35775468E-06  1.30672749E-05  4.40062583E-05  1.08788111E-03  5.51929750E-05  4.54696790E-04  7.08894009E-03  6.89557477E-05  5.68078766E-04  3.54182756E-03  8.13435300E-07  0.00000000E+00
  1.460000E+04   1.72811321E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929354E-01  4.99884235E-01  4.99839121E-01  0.00000000E+00  4.35781794E-06  1.30674646E-05  4.40068975E-05  1.08798508E-03  5.51937788E-05  4.54703544E-04  7.10567045E-03  6.89567519E-05  5.68087204E-04  3.54197974E-03  8.13447110E-07  0.00000000E+00
  1.496500E+04   1.72812865E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929355E-01  4.99884236E-01  4.99839121E-01  0.00000000E+00  4.35787517E-06  1.30676362E-05  4.40074756E-05  1.08807260E-03  5.51945058E-05  4.54709652E-04  7.12088097E-03  6.89576602E-05  5.68094835E-04  3.54210963E-03  8.13457792E-07  0.00000000E+00
  1.533000E+04   1.72814268E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929355E-01  4.99884236E-01  4.99839122E-01  0.00000000E+00  4.35792696E-06  1.30677915E-05  4.40079989E-05  1.08814643E-03  5.51951638E-05  4.54715180E-04  7.13470967E-03  6.89584822E-05  5.68101742E-04  3.54222107E-03  8.13467461E-07  0.00000000E+00
  1.569500E+04   1.72815543E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929356E-01  4.99884237E-01  4.99839122E-01  0.00000000E+00  4.35797387E-06  1.30679321E-05  4.40084727E-05  1.08820888E-03  5.51957596E-05  4.54720185E-04  7.14728206E-03  6.89592267E-05  5.68107995E-04  3.54231713E-03  8.13476216E-07  0.00000000E+00
