 CumulativeActivity  Ba-133 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99925610E-01  4.99880476E-01  4.99835346E-01  0.00000000E+00  3.98788528E-06  1.19570056E-05  4.02254882E-05  1.28705987E-05  4.59371689E-05  9.83759797E-05  4.79344563E-06  5.73922022E-05  1.22907316E-04  5.96992368E-06  7.44353659E-07  0.00000000E+00
  3.000000E+01   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99925756E-01  4.99880624E-01  4.99835495E-01  0.00000000E+00  4.00228912E-06  1.20002867E-05  4.03753351E-05  1.56274898E-05  4.63757352E-05  1.17541282E-04  7.05475591E-06  5.79401308E-05  1.46851736E-04  8.78008773E-06  7.47045894E-07  0.00000000E+00
  3.500000E+01   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99925893E-01  4.99880761E-01  4.99835634E-01  0.00000000E+00  4.01576775E-06  1.20407674E-05  4.05140029E-05  1.83863932E-05  4.67867812E-05  1.35641172E-04  9.70402035E-06  5.84536764E-05  1.69465071E-04  1.20687011E-05  7.49564402E-07  0.00000000E+00
  6.500000E+01   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99926569E-01  4.99881441E-01  4.99836317E-01  0.00000000E+00  4.08244790E-06  1.22410082E-05  4.11984380E-05  3.49531914E-05  4.88152446E-05  2.24951255E-04  3.25833682E-05  6.09879637E-05  2.81045790E-04  4.03455026E-05  7.62022891E-07  0.00000000E+00
  9.500000E+01   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99927054E-01  4.99881928E-01  4.99836807E-01  0.00000000E+00  4.13024934E-06  1.23845533E-05  4.16889653E-05  5.14797926E-05  5.02598510E-05  2.88314166E-04  6.47684343E-05  6.27928015E-05  3.60209070E-04  7.98304393E-05  7.70953976E-07  0.00000000E+00
  1.250000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99927402E-01  4.99882279E-01  4.99837159E-01  0.00000000E+00  4.16466361E-06  1.24878954E-05  4.20420343E-05  6.79003659E-05  5.12905836E-05  3.33284510E-04  1.03431525E-04  6.40805608E-05  4.16393357E-04  1.26880043E-04  7.77383757E-07  0.00000000E+00
  1.550000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99927655E-01  4.99882533E-01  4.99837415E-01  0.00000000E+00  4.18957954E-06  1.25627129E-05  4.22975766E-05  8.41695042E-05  5.20278399E-05  3.65217075E-04  1.46569151E-04  6.50016615E-05  4.56288725E-04  1.78919239E-04  7.82038832E-07  0.00000000E+00
  1.850000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99927839E-01  4.99882718E-01  4.99837601E-01  0.00000000E+00  4.20775369E-06  1.26172842E-05  4.24838974E-05  1.00256256E-04  5.25569601E-05  3.87907381E-04  1.92762019E-04  6.56627248E-05  4.84637155E-04  2.34130087E-04  7.85434253E-07  0.00000000E+00
  2.150000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99927974E-01  4.99882854E-01  4.99837738E-01  0.00000000E+00  4.22114013E-06  1.26574775E-05  4.26210616E-05  1.16139895E-04  5.29384362E-05  4.04045726E-04  2.41004914E-04  6.61393269E-05  5.04799808E-04  2.91231165E-04  7.87935122E-07  0.00000000E+00
  2.450000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928076E-01  4.99882956E-01  4.99837840E-01  0.00000000E+00  4.23112404E-06  1.26874528E-05  4.27232928E-05  1.31806926E-04  5.32151472E-05  4.15539028E-04  2.90586116E-04  6.64850394E-05  5.19159114E-04  3.49321200E-04  7.89800256E-07  0.00000000E+00
  2.750000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928152E-01  4.99883032E-01  4.99837917E-01  0.00000000E+00  4.23868745E-06  1.27101592E-05  4.28006745E-05  1.47248954E-04  5.34174881E-05  4.23738934E-04  3.41001934E-04  6.67378367E-05  5.29403773E-04  4.07768229E-04  7.91213138E-07  0.00000000E+00
  3.050000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928211E-01  4.99883092E-01  4.99837976E-01  0.00000000E+00  4.24452657E-06  1.27276875E-05  4.28603555E-05  1.62461189E-04  5.35670051E-05  4.29603517E-04  3.91896121E-04  6.69246377E-05  5.36730768E-04  4.66131048E-04  7.92303852E-07  0.00000000E+00
  3.350000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928258E-01  4.99883139E-01  4.99838023E-01  0.00000000E+00  4.24913503E-06  1.27415200E-05  4.29074048E-05  1.77441368E-04  5.36789723E-05  4.33811883E-04  4.43016942E-04  6.70645254E-05  5.41988544E-04  5.24103527E-04  7.93164630E-07  0.00000000E+00
  3.650000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928296E-01  4.99883176E-01  4.99838061E-01  0.00000000E+00  4.25286289E-06  1.27527082E-05  4.29454165E-05  1.92189009E-04  5.37642180E-05  4.36845399E-04  4.94186729E-04  6.71710283E-05  5.45778508E-04  5.81475151E-04  7.93860878E-07  0.00000000E+00
  7.300000E+02   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928527E-01  4.99883408E-01  4.99838293E-01  0.00000000E+00  4.27579228E-06  1.28214914E-05  4.31779653E-05  3.53802262E-04  5.41469875E-05  4.45651783E-04  1.09694323E-03  6.76492463E-05  5.56780878E-04  1.20751557E-03  7.98142057E-07  0.00000000E+00
  1.095000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928674E-01  4.99883555E-01  4.99838440E-01  0.00000000E+00  4.29035530E-06  1.28651641E-05  4.33251650E-05  4.86309340E-04  5.43340365E-05  4.47343617E-04  1.64947930E-03  6.78829384E-05  5.58894592E-04  1.70265485E-03  8.00860615E-07  0.00000000E+00
  1.460000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928792E-01  4.99883673E-01  4.99838558E-01  0.00000000E+00  4.30206906E-06  1.29002919E-05  4.34435541E-05  5.94901912E-04  5.44833934E-05  4.48628261E-04  2.15363256E-03  6.80695394E-05  5.60499579E-04  2.09233569E-03  8.03047274E-07  0.00000000E+00
  1.825000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928888E-01  4.99883769E-01  4.99838654E-01  0.00000000E+00  4.31156437E-06  1.29287670E-05  4.35395206E-05  6.83889392E-04  5.46044363E-05  4.49667765E-04  2.61339268E-03  6.82207660E-05  5.61798297E-04  2.39904281E-03  8.04819806E-07  0.00000000E+00
  2.190000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928966E-01  4.99883847E-01  4.99838732E-01  0.00000000E+00  4.31928521E-06  1.29519206E-05  4.36175519E-05  7.56807550E-04  5.47028488E-05  4.50512382E-04  3.03249832E-03  6.83437189E-05  5.62853531E-04  2.64049059E-03  8.06261087E-07  0.00000000E+00
  2.555000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929029E-01  4.99883910E-01  4.99838796E-01  0.00000000E+00  4.32558351E-06  1.29708082E-05  4.36812054E-05  8.16556205E-04  5.47831208E-05  4.51200849E-04  3.41441045E-03  6.84440077E-05  5.63713677E-04  2.83060672E-03  8.07436817E-07  0.00000000E+00
  2.920000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929081E-01  4.99883962E-01  4.99838848E-01  0.00000000E+00  4.33073923E-06  1.29862694E-05  4.37333107E-05  8.65513135E-04  5.48488229E-05  4.51763953E-04  3.76232417E-03  6.85260935E-05  5.64417198E-04  2.98034187E-03  8.08399254E-07  0.00000000E+00
  3.285000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929124E-01  4.99884005E-01  4.99838890E-01  0.00000000E+00  4.33497526E-06  1.29989726E-05  4.37761208E-05  9.05627713E-04  5.49027986E-05  4.52226203E-04  4.07918270E-03  6.85935287E-05  5.64994716E-04  3.09830655E-03  8.09190011E-07  0.00000000E+00
  3.650000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929159E-01  4.99884040E-01  4.99838926E-01  0.00000000E+00  4.33846933E-06  1.30094507E-05  4.38114318E-05  9.38497827E-04  5.49473144E-05  4.52607133E-04  4.36769223E-03  6.86491452E-05  5.65470635E-04  3.19127169E-03  8.09842261E-07  0.00000000E+00
  4.015000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929188E-01  4.99884069E-01  4.99838955E-01  0.00000000E+00  4.34136328E-06  1.30181291E-05  4.38406776E-05  9.65433050E-04  5.49841796E-05  4.52922329E-04  4.63033711E-03  6.86952032E-05  5.65864429E-04  3.26456208E-03  8.10382484E-07  0.00000000E+00
  4.380000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929212E-01  4.99884094E-01  4.99838979E-01  0.00000000E+00  4.34377051E-06  1.30253480E-05  4.38650043E-05  9.87506513E-04  5.50148404E-05  4.53184247E-04  4.86939496E-03  6.87335096E-05  5.66191661E-04  3.32236555E-03  8.10831850E-07  0.00000000E+00
  4.745000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929233E-01  4.99884114E-01  4.99838999E-01  0.00000000E+00  4.34578181E-06  1.30313795E-05  4.38853294E-05  1.00559748E-03  5.50404545E-05  4.53402858E-04  5.08695154E-03  6.87655110E-05  5.66464784E-04  3.36797611E-03  8.11207306E-07  0.00000000E+00
  5.110000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929250E-01  4.99884131E-01  4.99839016E-01  0.00000000E+00  4.34746999E-06  1.30364421E-05  4.39023890E-05  1.02042628E-03  5.50619506E-05  4.53586151E-04  5.28491499E-03  6.87923674E-05  5.66693785E-04  3.40398494E-03  8.11522444E-07  0.00000000E+00
  5.475000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929264E-01  4.99884145E-01  4.99839031E-01  0.00000000E+00  4.34889357E-06  1.30407111E-05  4.39167744E-05  1.03258300E-03  5.50800747E-05  4.53740548E-04  5.46502953E-03  6.88150110E-05  5.66886682E-04  3.43243062E-03  8.11788187E-07  0.00000000E+00
  5.840000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929276E-01  4.99884158E-01  4.99839043E-01  0.00000000E+00  4.35009966E-06  1.30443279E-05  4.39289619E-05  1.04255094E-03  5.50954276E-05  4.53871213E-04  5.62888834E-03  6.88341923E-05  5.67049931E-04  3.45491718E-03  8.12013331E-07  0.00000000E+00
  6.205000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929287E-01  4.99884168E-01  4.99839053E-01  0.00000000E+00  4.35112630E-06  1.30474066E-05  4.39393357E-05  1.05072595E-03  5.51084942E-05  4.53982316E-04  5.77794578E-03  6.88505173E-05  5.67188738E-04  3.47270690E-03  8.12204975E-07  0.00000000E+00
  6.570000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929295E-01  4.99884177E-01  4.99839062E-01  0.00000000E+00  4.35200425E-06  1.30500394E-05  4.39482070E-05  1.05743224E-03  5.51196668E-05  4.54077226E-04  5.91352876E-03  6.88644759E-05  5.67307315E-04  3.48679331E-03  8.12368864E-07  0.00000000E+00
  6.935000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929303E-01  4.99884184E-01  4.99839070E-01  0.00000000E+00  4.35275849E-06  1.30523012E-05  4.39558282E-05  1.06293528E-03  5.51292637E-05  4.54158676E-04  6.03684732E-03  6.88764659E-05  5.67409076E-04  3.49795853E-03  8.12509659E-07  0.00000000E+00
  7.300000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929310E-01  4.99884191E-01  4.99839076E-01  0.00000000E+00  4.35340934E-06  1.30542529E-05  4.39624044E-05  1.06745247E-03  5.51375438E-05  4.54228889E-04  6.14900451E-03  6.88868108E-05  5.67496798E-04  3.50681841E-03  8.12631154E-07  0.00000000E+00
  7.665000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929315E-01  4.99884197E-01  4.99839082E-01  0.00000000E+00  4.35397338E-06  1.30559444E-05  4.39681035E-05  1.07116185E-03  5.51447187E-05  4.54289678E-04  6.25100550E-03  6.88957749E-05  5.67572745E-04  3.51385797E-03  8.12736444E-07  0.00000000E+00
  8.030000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929320E-01  4.99884202E-01  4.99839087E-01  0.00000000E+00  4.35446421E-06  1.30574163E-05  4.39730628E-05  1.07420921E-03  5.51509615E-05  4.54342527E-04  6.34376597E-03  6.89035744E-05  5.67638773E-04  3.51945928E-03  8.12828069E-07  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929325E-01  4.99884206E-01  4.99839091E-01  0.00000000E+00  4.35489301E-06  1.30587021E-05  4.39773953E-05  1.07671391E-03  5.51564147E-05  4.54388656E-04  6.42811986E-03  6.89103874E-05  5.67696404E-04  3.52392345E-03  8.12908113E-07  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929328E-01  4.99884210E-01  4.99839095E-01  0.00000000E+00  4.35526899E-06  1.30598296E-05  4.39811941E-05  1.07877372E-03  5.51611956E-05  4.54429069E-04  6.50482653E-03  6.89163605E-05  5.67746895E-04  3.52748781E-03  8.12978298E-07  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929332E-01  4.99884213E-01  4.99839098E-01  0.00000000E+00  4.35559981E-06  1.30608217E-05  4.39845364E-05  1.08046870E-03  5.51654018E-05  4.54464599E-04  6.57457724E-03  6.89216156E-05  5.67791285E-04  3.53033952E-03  8.13040052E-07  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929335E-01  4.99884216E-01  4.99839101E-01  0.00000000E+00  4.35589182E-06  1.30616973E-05  4.39874867E-05  1.08186442E-03  5.51691142E-05  4.54495939E-04  6.63800118E-03  6.89262537E-05  5.67830440E-04  3.53262625E-03  8.13094562E-07  0.00000000E+00
  9.855000E+03   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929337E-01  4.99884219E-01  4.99839104E-01  0.00000000E+00  4.35615034E-06  1.30624726E-05  4.39900987E-05  1.08301458E-03  5.51724007E-05  4.54523667E-04  6.69567098E-03  6.89303596E-05  5.67865082E-04  3.53446454E-03  8.13142821E-07  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929340E-01  4.99884221E-01  4.99839106E-01  0.00000000E+00  4.35637985E-06  1.30631608E-05  4.39924174E-05  1.08396319E-03  5.51753179E-05  4.54548267E-04  6.74810766E-03  6.89340043E-05  5.67895816E-04  3.53594644E-03  8.13185662E-07  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929342E-01  4.99884223E-01  4.99839108E-01  0.00000000E+00  4.35658410E-06  1.30637733E-05  4.39944809E-05  1.08474627E-03  5.51779140E-05  4.54570148E-04  6.79578530E-03  6.89372478E-05  5.67923153E-04  3.53714467E-03  8.13223790E-07  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929343E-01  4.99884225E-01  4.99839110E-01  0.00000000E+00  4.35676629E-06  1.30643197E-05  4.39963216E-05  1.08539337E-03  5.51802295E-05  4.54589655E-04  6.83913519E-03  6.89401407E-05  5.67947526E-04  3.53811677E-03  8.13257800E-07  0.00000000E+00
  1.131500E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929345E-01  4.99884226E-01  4.99839112E-01  0.00000000E+00  4.35692915E-06  1.30648080E-05  4.39979669E-05  1.08592869E-03  5.51822991E-05  4.54607084E-04  6.87854965E-03  6.89427264E-05  5.67969301E-04  3.53890824E-03  8.13288200E-07  0.00000000E+00
  1.168000E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929347E-01  4.99884228E-01  4.99839113E-01  0.00000000E+00  4.35707498E-06  1.30652454E-05  4.39994402E-05  1.08637208E-03  5.51841524E-05  4.54622685E-04  6.91438556E-03  6.89450418E-05  5.67988792E-04  3.53955517E-03  8.13315423E-07  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929348E-01  4.99884229E-01  4.99839115E-01  0.00000000E+00  4.35720580E-06  1.30656376E-05  4.40007618E-05  1.08673981E-03  5.51858147E-05  4.54636675E-04  6.94696750E-03  6.89471186E-05  5.68006270E-04  3.54008613E-03  8.13339843E-07  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929349E-01  4.99884230E-01  4.99839116E-01  0.00000000E+00  4.35732332E-06  1.30659901E-05  4.40019491E-05  1.08704523E-03  5.51873080E-05  4.54649238E-04  6.97659067E-03  6.89489843E-05  5.68021966E-04  3.54052385E-03  8.13361781E-07  0.00000000E+00
  1.277500E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929350E-01  4.99884231E-01  4.99839117E-01  0.00000000E+00  4.35742904E-06  1.30663071E-05  4.40030172E-05  1.08729928E-03  5.51886513E-05  4.54660537E-04  7.00352357E-03  6.89506625E-05  5.68036082E-04  3.54088635E-03  8.13381516E-07  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929351E-01  4.99884232E-01  4.99839118E-01  0.00000000E+00  4.35752426E-06  1.30665926E-05  4.40039791E-05  1.08751096E-03  5.51898611E-05  4.54670710E-04  7.02801036E-03  6.89521741E-05  5.68048792E-04  3.54118803E-03  8.13399290E-07  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929352E-01  4.99884233E-01  4.99839119E-01  0.00000000E+00  4.35761012E-06  1.30668501E-05  4.40048465E-05  1.08768765E-03  5.51909519E-05  4.54679880E-04  7.05027306E-03  6.89535368E-05  5.68060249E-04  3.54144032E-03  8.13415316E-07  0.00000000E+00
  1.387000E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929353E-01  4.99884234E-01  4.99839119E-01  0.00000000E+00  4.35768760E-06  1.30670824E-05  4.40056292E-05  1.08783541E-03  5.51919363E-05  4.54688155E-04  7.07051358E-03  6.89547667E-05  5.68070587E-04  3.54165240E-03  8.13429780E-07  0.00000000E+00
  1.423500E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929353E-01  4.99884235E-01  4.99839120E-01  0.00000000E+00  4.35775759E-06  1.30672923E-05  4.40063363E-05  1.08795923E-03  5.51928254E-05  4.54695628E-04  7.08891552E-03  6.89558776E-05  5.68079924E-04  3.54183158E-03  8.13442845E-07  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929354E-01  4.99884235E-01  4.99839121E-01  0.00000000E+00  4.35782085E-06  1.30674820E-05  4.40069754E-05  1.08806321E-03  5.51936292E-05  4.54702382E-04  7.10564583E-03  6.89568817E-05  5.68088362E-04  3.54198375E-03  8.13454654E-07  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929355E-01  4.99884236E-01  4.99839121E-01  0.00000000E+00  4.35787808E-06  1.30676536E-05  4.40075535E-05  1.08815073E-03  5.51943562E-05  4.54708490E-04  7.12085630E-03  6.89577900E-05  5.68095993E-04  3.54211365E-03  8.13465337E-07  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929355E-01  4.99884236E-01  4.99839122E-01  0.00000000E+00  4.35792987E-06  1.30678090E-05  4.40080768E-05  1.08822457E-03  5.51950142E-05  4.54714018E-04  7.13468496E-03  6.89586121E-05  5.68102899E-04  3.54222508E-03  8.13475005E-07  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929356E-01  4.99884237E-01  4.99839122E-01  0.00000000E+00  4.35797678E-06  1.30679496E-05  4.40085506E-05  1.08828703E-03  5.51956100E-05  4.54719023E-04  7.14725730E-03  6.89593565E-05  5.68109153E-04  3.54232115E-03  8.13483761E-07  0.00000000E+00
