FlexID output: CumulativeActivity
Ba-133 Inhalation:Type-S

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  1.000000E+00   7.18439101E-01  4.46145751E-01  6.47252170E-02  3.92111790E-04  2.00318488E-03  5.54807772E-05  1.63509089E-06  4.59360538E-10  1.41652434E-05  1.12721215E-07  3.29964860E-05  6.96591780E-08  1.68353978E-04  4.73006922E-08  5.15784463E-11  1.98315303E-01  5.71051092E-03  5.10908817E-04  2.55484986E-07  1.93818099E-03  3.52214444E-05  9.89830115E-03  2.17660611E-05  5.25817053E-02  2.63024951E-05  2.87602491E-08  1.20191093E-01  2.66924329E-04  2.77874642E-02  9.06857476E-02  1.85955215E-01  9.91569699E-02  4.25514842E-02  8.51029683E-02  8.08128459E-06  9.69754151E-05  4.53456838E-05  1.25596269E-04  1.49037062E-04  3.76749457E-06  1.65607638E-04  7.29470004E-06  8.20308013E-09  2.06903116E-04  9.11368694E-06  1.02477130E-08
  1.125000E+00   7.93102795E-01  5.06363900E-01  7.24372009E-02  4.65004510E-04  2.06771338E-03  5.64410274E-05  1.66185677E-06  4.87710019E-10  1.41747709E-05  1.14566423E-07  3.34626796E-05  7.07994751E-08  1.71105592E-04  5.02181427E-08  5.47869927E-11  2.04703624E-01  5.81066593E-03  5.74726431E-04  3.23327164E-07  1.96087840E-03  3.96209545E-05  1.10090314E-02  2.44848596E-05  5.91422981E-02  3.32841184E-05  3.64389209E-08  1.24062803E-01  2.71610060E-04  2.83343183E-02  9.35794187E-02  2.06143544E-01  1.20733105E-01  5.75637122E-02  1.15127424E-01  8.61297324E-06  1.03355679E-04  4.78991398E-05  1.34784107E-04  1.75785414E-04  4.58363238E-06  1.95327872E-04  9.89653034E-06  1.26967840E-08  2.44034307E-04  1.23643027E-05  1.58612950E-08
  1.250000E+00   8.63401281E-01  5.63761435E-01  8.01198318E-02  5.38271537E-04  2.11734283E-03  5.71794698E-05  1.68024996E-06  5.09493173E-10  1.41811549E-05  1.15834428E-07  3.37756383E-05  7.15830734E-08  1.72995995E-04  5.24595674E-08  5.72565720E-11  2.09616940E-01  5.88816394E-03  6.38533830E-04  3.99143386E-07  1.98300830E-03  4.40197606E-05  1.20939191E-02  2.72032228E-05  6.57002013E-02  4.10853607E-05  4.50347428E-08  1.27040570E-01  2.75235557E-04  2.87571901E-02  9.58019555E-02  2.23549220E-01  1.41677710E-01  7.39646808E-02  1.47929362E-01  9.07147513E-06  1.08857702E-04  5.01247600E-05  1.42665106E-04  2.02308963E-04  5.44141282E-06  2.24798697E-04  1.29228999E-05  1.86679106E-08  2.80853899E-04  1.61453197E-05  2.33203721E-08
  1.375000E+00   9.29148867E-01  6.17802586E-01  8.77741211E-02  6.11341944E-04  2.15551329E-03  5.77473497E-05  1.69288954E-06  5.26044215E-10  1.41854383E-05  1.16705785E-07  3.39857368E-05  7.21215526E-08  1.74294732E-04  5.41624068E-08  5.91361714E-11  2.13395816E-01  5.94822750E-03  7.02331018E-04  4.82932096E-07  2.00461235E-03  4.84178626E-05  1.31536025E-02  2.99211510E-05  7.22554159E-02  4.97058542E-05  5.45506130E-08  1.29330797E-01  2.78045215E-04  2.90846731E-02  9.75140021E-02  2.38399923E-01  1.61540043E-01  9.12524360E-02  1.82504872E-01  9.47256624E-06  1.13670795E-04  5.20918475E-05  1.49515996E-04  2.28382400E-04  6.33573058E-06  2.53770196E-04  1.63675308E-05  2.63378008E-08  3.17049654E-04  2.04488945E-05  3.29013759E-08
  1.500000E+00   9.90259570E-01  6.68131979E-01  9.54009397E-02  6.83809933E-04  2.18487053E-03  5.81840692E-05  1.70157530E-06  5.38505104E-10  1.41883134E-05  1.17304571E-07  3.41267872E-05  7.24915891E-08  1.75186986E-04  5.54442720E-08  6.05536795E-11  2.16302183E-01  5.99487207E-03  7.66117994E-04  5.74691739E-07  2.02571144E-03  5.28152607E-05  1.41887041E-02  3.26386442E-05  7.88079429E-02  5.91452310E-05  6.49894284E-08  1.31092232E-01  2.80226941E-04  2.93387454E-02  9.88360319E-02  2.50965097E-01  1.80024992E-01  1.08954817E-01  2.17909634E-01  9.82824071E-06  1.17938888E-04  5.38527926E-05  1.55552211E-04  2.53849685E-04  7.26253870E-06  2.82069418E-04  2.02211210E-05  3.59236494E-08  3.52405494E-04  2.52634056E-05  4.48755446E-08
  1.625000E+00   1.04674157E+00  7.14550451E-01  1.03001066E-01  7.55392049E-04  2.20744945E-03  5.85199260E-05  1.70754405E-06  5.47815289E-10  1.41902436E-05  1.17716050E-07  3.42214854E-05  7.27458736E-08  1.75799978E-04  5.64018996E-08  6.16145689E-11  2.18537496E-01  6.03118577E-03  8.29894762E-04  6.74420759E-07  2.04632032E-03  5.72119549E-05  1.51998311E-02  3.53557025E-05  8.53577835E-02  6.94031236E-05  7.63540842E-08  1.32446967E-01  2.81925248E-04  2.95363079E-02  9.98592382E-02  2.61524013E-01  1.96963907E-01  1.26653941E-01  2.53307882E-01  1.01475810E-05  1.21770972E-04  5.54472203E-05  1.60939003E-04  2.78605962E-04  8.21859029E-06  3.09580260E-04  2.44723120E-05  4.76371845E-08  3.86776366E-04  3.05746623E-05  5.95072726E-08
  1.750000E+00   1.09868588E+00  7.56989392E-01  1.10575214E-01  8.25895192E-04  2.22481510E-03  5.87782175E-05  1.71164570E-06  5.54726675E-10  1.41915394E-05  1.17998813E-07  3.42850660E-05  7.29206148E-08  1.76221114E-04  5.71127014E-08  6.24034490E-11  2.20256695E-01  6.05954386E-03  8.93661321E-04  7.82117600E-07  2.06645175E-03  6.16079455E-05  1.61875754E-02  3.80723259E-05  9.19049389E-02  8.04791643E-05  8.86474743E-08  1.33488906E-01  2.83251289E-04  2.96903590E-02  1.00653066E-01  2.70346894E-01  2.12286436E-01  1.43998882E-01  2.87997764E-01  1.04374677E-05  1.25249613E-04  5.69051990E-05  1.65802343E-04  3.02584032E-04  9.20124443E-06  3.36228435E-04  2.91084020E-05  6.16837853E-08  4.20069459E-04  3.63667953E-05  7.70530085E-08
  1.875000E+00   1.14625204E+00  7.95485438E-01  1.18124046E-01  8.95192811E-04  2.23817118E-03  5.89768592E-05  1.71446431E-06  5.59829039E-10  1.41924095E-05  1.18193124E-07  3.43277559E-05  7.30406949E-08  1.76510441E-04  5.76373876E-08  6.29868268E-11  2.21578947E-01  6.08177337E-03  9.57417675E-04  8.97780707E-07  2.08611769E-03  6.60032325E-05  1.71525146E-02  4.07885144E-05  9.84494100E-02  9.23729859E-05  1.01872491E-07  1.34290271E-01  2.84290560E-04  2.98108970E-02  1.01270601E-01  2.77684417E-01  2.25995444E-01  1.60709643E-01  3.21419287E-01  1.07031306E-05  1.28437568E-04  5.82496681E-05  1.70238181E-04  3.25744300E-04  1.02083211E-05  3.61970294E-04  3.41158687E-05  7.82619208E-08  4.52230239E-04  4.26229105E-05  9.77605551E-08
  2.000000E+00   1.18965295E+00  8.30156802E-01  1.25648191E-01  9.63207254E-04  2.24844346E-03  5.91296278E-05  1.71640122E-06  5.63577889E-10  1.41929937E-05  1.18326653E-07  3.43564202E-05  7.31232125E-08  1.76709213E-04  5.80228406E-08  6.34161735E-11  2.22595903E-01  6.09927971E-03  1.02116382E-03  1.02140853E-06  2.10532971E-03  7.03978160E-05  1.80952119E-02  4.35042683E-05  1.04991198E-01  1.05084221E-04  1.16032026E-07  1.34906608E-01  2.85108829E-04  2.99056124E-02  1.01752521E-01  2.83762603E-01  2.38145830E-01  1.76575151E-01  3.53150302E-01  1.09485668E-05  1.31382802E-04  5.94982508E-05  1.74319790E-04  3.48067314E-04  1.12379932E-05  3.86784534E-04  3.94807518E-05  9.75628254E-08  4.83232092E-04  4.93255666E-05  1.21868664E-07
  2.250000E+00   1.26499023E+00  8.88781567E-01  1.40624774E-01  1.09524526E-03  2.26242032E-03  5.93374766E-05  1.71864691E-06  5.68320212E-10  1.41936493E-05  1.18481468E-07  3.43885926E-05  7.32188846E-08  1.76939591E-04  5.85103536E-08  6.39605992E-11  2.23979611E-01  6.12419817E-03  1.14862552E-03  1.29255208E-06  2.14243658E-03  7.91848730E-05  1.99160640E-02  4.89344721E-05  1.18066729E-01  1.32957465E-04  1.47166206E-07  1.35745219E-01  2.86273064E-04  3.00398758E-02  1.02427135E-01  2.92913490E-01  2.58150905E-01  2.05233865E-01  4.10467729E-01  1.13903791E-05  1.36684549E-04  6.17594008E-05  1.81632600E-04  3.90192770E-04  1.33591147E-05  4.33621428E-04  5.12263252E-05  1.45060912E-07  5.41748108E-04  6.39999847E-05  1.81195329E-07
  2.500000E+00   1.32694424E+00  9.34704775E-01  1.55509462E-01  1.22194595E-03  2.27068802E-03  5.94604158E-05  1.71970738E-06  5.70825377E-10  1.41939450E-05  1.18554576E-07  3.44031010E-05  7.32640635E-08  1.77048328E-04  5.87678206E-08  6.42491606E-11  2.24798114E-01  6.14028787E-03  1.27604641E-03  1.59553582E-06  2.17785876E-03  8.79691175E-05  2.16543647E-02  5.43629378E-05  1.31131541E-01  1.64095960E-04  1.82073112E-07  1.36241281E-01  2.87024235E-04  3.01259180E-02  1.02849512E-01  2.99094284E-01  2.73215805E-01  2.29401847E-01  4.58803694E-01  1.17802568E-05  1.41363082E-04  6.37664565E-05  1.88056134E-04  4.29030576E-04  1.55544497E-05  4.76818854E-04  6.42334554E-05  2.05560256E-07  5.95717129E-04  8.02505380E-05  2.56758299E-07
  2.750000E+00   1.37783890E+00  9.70008635E-01  1.70306450E-01  1.34347354E-03  2.27557861E-03  5.95331338E-05  1.72020817E-06  5.72133893E-10  1.41940783E-05  1.18589099E-07  3.44096448E-05  7.32853983E-08  1.77099651E-04  5.89022685E-08  6.44003878E-11  2.25282282E-01  6.15109441E-03  1.40342652E-03  1.93034732E-06  2.21167844E-03  9.67505503E-05  2.33141405E-02  5.97896659E-05  1.44185642E-01  1.98496776E-04  2.20775820E-07  1.36534717E-01  2.87528255E-04  3.01831378E-02  1.03121668E-01  3.03245483E-01  2.84326569E-01  2.49113349E-01  4.98226697E-01  1.21290819E-05  1.45548983E-04  6.55691118E-05  1.93785877E-04  4.64739432E-04  1.78160257E-05  5.16554388E-04  7.83947652E-05  2.80327737E-07  6.45361009E-04  9.79430742E-05  3.50138609E-07
  3.000000E+00   1.41985427E+00  9.96728492E-01  1.85019696E-01  1.46010393E-03  2.27847153E-03  5.95761466E-05  1.72044465E-06  5.72811092E-10  1.41941384E-05  1.18605402E-07  3.44125968E-05  7.32954731E-08  1.77123875E-04  5.89718320E-08  6.44789136E-11  2.25568682E-01  6.15871803E-03  1.53076586E-03  2.29697416E-06  2.24397377E-03  1.05529172E-04  2.48992211E-02  6.52146571E-05  1.57229042E-01  2.36156982E-04  2.63297383E-07  1.36708292E-01  2.87883405E-04  3.02230248E-02  1.03303970E-01  3.06029329E-01  2.92389490E-01  2.64763311E-01  5.29526621E-01  1.24440303E-05  1.49328364E-04  6.72008237E-05  1.98948931E-04  4.97518056E-04  2.01373009E-05  5.53049610E-04  9.36091268E-05  3.70520581E-07  6.90956582E-04  1.16951248E-04  4.62780145E-07
  3.250000E+00   1.45490725E+00  1.01669394E+00  1.99652943E-01  1.57216088E-03  2.28018278E-03  5.96015891E-05  1.72055632E-06  5.73158886E-10  1.41941656E-05  1.18613101E-07  3.44139288E-05  7.33002307E-08  1.77135308E-04  5.90075493E-08  6.45193765E-11  2.25738095E-01  6.16440393E-03  1.65806444E-03  2.69540391E-06  2.27481909E-03  1.14304985E-04  2.64132491E-02  7.06379119E-05  1.70261749E-01  2.77073652E-04  3.09660829E-07  1.36810967E-01  2.88147950E-04  3.02523893E-02  1.03432167E-01  3.07901852E-01  2.98168712E-01  2.76918588E-01  5.53837175E-01  1.27301055E-05  1.52761266E-04  6.86854303E-05  2.03632581E-04  5.27578701E-04  2.25127231E-05  5.86540763E-04  1.09782445E-04  4.77193417E-07  7.32798999E-04  1.37157503E-04  5.95998465E-07
  3.500000E+00   1.48460640E+00  1.03146032E+00  2.14209745E-01  1.67998127E-03  2.28119503E-03  5.96166387E-05  1.72060906E-06  5.73336351E-10  1.41941778E-05  1.18616736E-07  3.44145299E-05  7.33024774E-08  1.77140705E-04  5.90257696E-08  6.45400913E-11  2.25838308E-01  6.16889136E-03  1.78532228E-03  3.12562416E-06  2.30428511E-03  1.23077988E-04  2.78596894E-02  7.60594308E-05  1.83283772E-01  3.21243860E-04  3.59889165E-07  1.36871702E-01  2.88356479E-04  3.02752728E-02  1.03527452E-01  3.09171868E-01  3.02274068E-01  2.86190629E-01  5.72381258E-01  1.29909994E-05  1.55891992E-04  7.00408873E-05  2.07900293E-04  5.55132922E-04  2.49374639E-05  6.17263001E-04  1.26827807E-04  6.01305783E-07  7.71182052E-04  1.58453250E-04  7.50990201E-07
  3.750000E+00   1.51025442E+00  1.04229736E+00  2.28693478E-01  1.78389637E-03  2.28179381E-03  5.96255408E-05  1.72063396E-06  5.73426402E-10  1.41941833E-05  1.18618453E-07  3.44148012E-05  7.33035383E-08  1.77143252E-04  5.90350129E-08  6.45506373E-11  2.25897587E-01  6.17262013E-03  1.91253938E-03  3.58762249E-06  2.33243910E-03  1.31848183E-04  2.92418376E-02  8.14792144E-05  1.96295119E-01  3.68664683E-04  4.14005373E-07  1.36907628E-01  2.88529572E-04  3.02940786E-02  1.03602406E-01  3.10045808E-01  3.05173877E-01  2.93159428E-01  5.86318856E-01  1.32295833E-05  1.58755000E-04  7.12814096E-05  2.11800779E-04  5.80384153E-04  2.74072541E-05  6.45442213E-04  1.44665291E-04  7.43729592E-07  8.06387958E-04  1.80738641E-04  9.28842392E-07
  4.000000E+00   1.53287714E+00  1.05020997E+00  2.43107352E-01  1.88422235E-03  2.28214800E-03  5.96308066E-05  1.72064572E-06  5.73471877E-10  1.41941858E-05  1.18619264E-07  3.44149237E-05  7.33040393E-08  1.77144454E-04  5.90396795E-08  6.45559804E-11  2.25932652E-01  6.17585285E-03  2.03971576E-03  4.08138649E-06  2.35934501E-03  1.40615571E-04  3.05628282E-02  8.68972633E-05  2.09295800E-01  4.19333203E-04  4.72032412E-07  1.36928880E-01  2.88679514E-04  3.03102401E-02  1.03664510E-01  3.10660256E-01  3.07217627E-01  2.98334898E-01  5.96669796E-01  1.34481919E-05  1.61378302E-04  7.24187211E-05  2.15373224E-04  6.03524118E-04  2.99182761E-05  6.71291084E-04  1.63221609E-04  9.05256305E-07  8.38682434E-04  2.03922113E-04  1.13054146E-06
  4.250000E+00   1.55326424E+00  1.05597409E+00  2.57454419E-01  1.98125573E-03  2.28235751E-03  5.96339214E-05  1.72065128E-06  5.73494746E-10  1.41941870E-05  1.18619646E-07  3.44149790E-05  7.33042759E-08  1.77145021E-04  5.90420256E-08  6.45586762E-11  2.25953394E-01  6.17874716E-03  2.16685144E-03  4.60690376E-06  2.38506370E-03  1.49380153E-04  3.18256430E-02  9.23135779E-05  2.22285823E-01  4.73246502E-04  5.33993220E-07  1.36941451E-01  2.88813678E-04  3.03246165E-02  1.03718233E-01  3.11104847E-01  3.08660408E-01  3.02142924E-01  6.04285848E-01  1.36487909E-05  1.63785490E-04  7.34627997E-05  2.18650357E-04  6.24731352E-04  3.24670908E-05  6.95007503E-04  1.82429677E-04  1.08660368E-06  8.68312716E-04  2.27919854E-04  1.35698164E-06
  4.500000E+00   1.57201225E+00  1.06017691E+00  2.71737581E-01  2.07527179E-03  2.28248145E-03  5.96357639E-05  1.72065390E-06  5.73506204E-10  1.41941875E-05  1.18619827E-07  3.44150040E-05  7.33043876E-08  1.77145289E-04  5.90432008E-08  6.45600313E-11  2.25965663E-01  6.18139849E-03  2.29394642E-03  5.16416189E-06  2.40965305E-03  1.58141930E-04  3.30331177E-02  9.77281589E-05  2.35265197E-01  5.30401663E-04  5.99910709E-07  1.36948887E-01  2.88936528E-04  3.03377269E-02  1.03766254E-01  3.11438018E-01  3.09685134E-01  3.04926130E-01  6.09852259E-01  1.38330789E-05  1.65996946E-04  7.44223330E-05  2.21660293E-04  6.44170901E-04  3.50505853E-05  7.16774265E-04  2.02228157E-04  1.28842205E-06  8.95507179E-04  2.52655229E-04  1.60897284E-06
  4.750000E+00   1.58956488E+00  1.06325534E+00  2.85959600E-01  2.16652443E-03  2.28255476E-03  5.96368537E-05  1.72065514E-06  5.73511925E-10  1.41941877E-05  1.18619913E-07  3.44150152E-05  7.33044404E-08  1.77145416E-04  5.90437875E-08  6.45607101E-11  2.25972921E-01  6.18386539E-03  2.42100072E-03  5.75314849E-06  2.43316811E-03  1.66900902E-04  3.41879500E-02  1.03141007E-04  2.48233930E-01  5.90795776E-04  6.69807770E-07  1.36953286E-01  2.89050801E-04  3.03498887E-02  1.03810195E-01  3.11697679E-01  3.10421081E-01  3.06952319E-01  6.13904637E-01  1.40025505E-05  1.68030606E-04  7.53050057E-05  2.24427669E-04  6.61994650E-04  3.76659329E-05  7.36759470E-04  2.22561002E-04  1.51130010E-06  9.20475841E-04  2.78058218E-04  1.88724791E-06
  5.000000E+00   1.60624777E+00  1.06552994E+00  3.00123101E-01  2.25524693E-03  2.28259813E-03  5.96374984E-05  1.72065572E-06  5.73514774E-10  1.41941878E-05  1.18619953E-07  3.44150203E-05  7.33044653E-08  1.77145475E-04  5.90440795E-08  6.45610492E-11  2.25977214E-01  6.18618447E-03  2.54801436E-03  6.37385117E-06  2.45566123E-03  1.75657070E-04  3.52927055E-02  1.08552122E-04  2.61192032E-01  6.54425928E-04  7.43707269E-07  1.36955888E-01  2.89158207E-04  3.03612991E-02  1.03851050E-01  3.11908333E-01  3.10958527E-01  3.08426055E-01  6.16852110E-01  1.41585376E-05  1.69902452E-04  7.61176891E-05  2.26974380E-04  6.78341972E-04  4.03105618E-05  7.55117268E-04  2.43377024E-04  1.75577025E-06  9.43411291E-04  3.04064869E-04  2.19246926E-06
