 CumulativeActivity  Ba-133 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.91867756E-04  3.06477071E-02  1.04854130E-01  3.15408547E-01  3.15349440E-01  3.15289788E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.24470613E-03  1.25784888E-02  1.57700169E-04  3.03914446E-03  8.67146010E-04  6.40840512E-02  5.35876748E-04  1.26415307E+00  1.59762510E-02  2.16068723E-05  0.00000000E+00  8.97589041E-05  2.69044818E-04  9.02309920E-04  2.78848554E-04  1.02937366E-03  2.13151288E-03  1.01779656E-04  1.28606144E-03  2.66303347E-03  1.26765531E-04  1.67505637E-05  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.92114704E-04  3.06736633E-02  1.04943239E-01  3.15692666E-01  3.15636859E-01  3.15580830E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.25004014E-03  1.50462256E-02  2.26500539E-04  3.09247418E-03  1.03726884E-03  6.67453479E-02  6.41008835E-04  1.50477886E+00  2.28702310E-02  3.21720017E-05  0.00000000E+00  9.11264499E-05  2.73148706E-04  9.16268074E-04  3.41296381E-04  1.05105591E-03  2.56929542E-03  1.51005068E-04  1.31315043E-03  3.20998280E-03  1.87945302E-04  1.70059610E-05  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.92344888E-04  3.06978457E-02  1.05026115E-01  3.15956103E-01  3.15901754E-01  3.15847302E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.25501211E-03  1.74982130E-02  3.07495118E-04  3.14218910E-03  1.20630593E-03  6.92287361E-02  7.45469956E-04  1.74148996E+00  3.09459042E-02  4.52154627E-05  0.00000000E+00  9.24616358E-05  2.77154621E-04  9.29840113E-04  4.04513481E-04  1.07205755E-03  2.98925653E-03  2.09164725E-04  1.33938910E-03  3.73466670E-03  2.60150591E-04  1.72552810E-05  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.93610801E-04  3.08308003E-02  1.05481304E-01  3.17400304E-01  3.17348808E-01  3.17297280E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.28235577E-03  3.18849838E-02  1.04423538E-03  3.41561566E-03  2.19811275E-03  8.28950316E-02  1.35838428E-03  3.08304292E+00  1.03050592E-01  1.84436638E-04  0.00000000E+00  9.99858542E-05  2.99727114E-04  1.00620710E-03  7.98870267E-04  1.18780598E-03  5.18191367E-03  7.25929375E-04  1.48400091E-03  6.47409155E-03  8.99004413E-04  1.86601970E-05  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.94754085E-04  3.09508716E-02  1.05892338E-01  3.18704222E-01  3.18654745E-01  3.18605240E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.30705068E-03  4.57295606E-02  2.19643180E-03  3.66255733E-03  3.15254136E-03  9.52384120E-02  1.94819972E-03  4.29885518E+00  2.12635406E-01  4.51268791E-04  0.00000000E+00  1.06811451E-04  3.20202778E-04  1.07544426E-03  1.21648220E-03  1.28926555E-03  6.92509945E-03  1.48412214E-03  1.61076076E-03  8.65196348E-03  1.82982543E-03  1.99346280E-05  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.95790202E-04  3.10596878E-02  1.06264842E-01  3.19886537E-01  3.19838881E-01  3.19791200E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.32943078E-03  5.90523772E-02  3.74471281E-03  3.88635162E-03  4.07100045E-03  1.06424772E-01  2.51578679E-03  5.40071212E+00  3.55777230E-01  8.74671079E-04  0.00000000E+00  1.13059858E-04  3.38946297E-04  1.13880127E-03  1.65431867E-03  1.37951610E-03  8.33803717E-03  2.43334312E-03  1.72351646E-03  1.04172357E-02  2.98656331E-03  2.11012631E-05  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.96729207E-04  3.11583050E-02  1.06602432E-01  3.20959046E-01  3.20913035E-01  3.20867001E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.34971324E-03  7.18730972E-02  5.67046803E-03  4.08917017E-03  4.95484558E-03  1.16562660E-01  3.06198322E-03  6.39929451E+00  5.28924457E-01  1.48008023E-03  0.00000000E+00  1.18823314E-04  3.56234572E-04  1.19722121E-03  2.10983910E-03  1.46081908E-03  9.50628590E-03  3.53631665E-03  1.82509341E-03  1.18768025E-02  4.32028889E-03  2.21773327E-05  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.97580200E-04  3.12476790E-02  1.06908381E-01  3.21932310E-01  3.21887786E-01  3.21843241E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.36809467E-03  8.42106429E-02  7.95581931E-03  4.27297899E-03  5.80538127E-03  1.25750346E-01  3.58759516E-03  7.30428205E+00  7.28862132E-01  2.28975461E-03  0.00000000E+00  1.24173842E-04  3.72283799E-04  1.25143990E-03  2.58088511E-03  1.53486547E-03  1.04914350E-02  4.76520661E-03  1.91760423E-03  1.31076115E-02  5.79440574E-03  2.31762898E-05  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.98351432E-04  3.13286762E-02  1.07185654E-01  3.22815818E-01  3.22772638E-01  3.22729440E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.38475326E-03  9.60832237E-02  1.05835929E-02  4.43955984E-03  6.62386283E-03  1.34076892E-01  4.09339838E-03  8.12444716E+00  9.52680363E-01  3.32308572E-03  0.00000000E+00  1.29168517E-04  3.87265289E-04  1.30204003E-03  3.06560156E-03  1.60293369E-03  1.13379961E-02  6.09899166E-03  2.00264615E-03  1.41652735E-02  7.38123746E-03  2.41087950E-05  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.99050378E-04  3.14020817E-02  1.07436939E-01  3.23618109E-01  3.23576146E-01  3.23534167E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.39985047E-03  1.07508363E-01  1.35372926E-02  4.59052744E-03  7.41149830E-03  1.41623009E-01  4.58013940E-03  8.86774006E+00  1.19774569E+00  4.59688027E-03  0.00000000E+00  1.33853258E-04  4.01316865E-04  1.34949007E-03  3.56237752E-03  1.66600234E-03  1.20782956E-02  7.52159339E-03  2.08144180E-03  1.50901764E-02  9.05959210E-03  2.49834248E-05  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.99683814E-04  3.14686070E-02  1.07664671E-01  3.24346882E-01  3.24306021E-01  3.24265145E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.41353266E-03  1.18502923E-01  1.68010739E-02  4.72734519E-03  8.16945016E-03  1.48461846E-01  5.04853662E-03  9.54136581E+00  1.46167516E+00  6.12561548E-03  0.00000000E+00  1.38265569E-04  4.14551079E-04  1.39417233E-03  4.06980185E-03  1.72483075E-03  1.27359511E-02  9.02053903E-03  2.15493983E-03  1.59118269E-02  1.08130207E-02  2.58071836E-05  0.00000000E+00
  3.050000E+02   0.00000000E+00  3.00257879E-04  3.15288971E-02  1.07871059E-01  3.25009084E-01  3.24969219E-01  3.24929343E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.42593244E-03  1.29083132E-01  2.03597195E-02  4.85133933E-03  8.89883711E-03  1.54659695E-01  5.49928136E-03  1.01518541E+01  1.74231279E+00  7.92167023E-03  0.00000000E+00  1.42436527E-04  4.27061196E-04  1.43640342E-03  4.58662910E-03  1.78001670E-03  1.33283415E-02  1.05860042E-02  2.22388712E-03  1.66519376E-02  1.26285692E-02  2.65858755E-05  0.00000000E+00
  3.350000E+02   0.00000000E+00  3.00778138E-04  3.15835364E-02  1.08058102E-01  3.25610990E-01  3.25572028E-01  3.25533056E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.43717002E-03  1.39264604E-01  2.41986151E-02  4.96371177E-03  9.60073567E-03  1.60276633E-01  5.93303890E-03  1.07051228E+01  2.03770825E+00  9.99553429E-03  0.00000000E+00  1.46392237E-04  4.38925553E-04  1.47644911E-03  5.11175325E-03  1.83203795E-03  1.38683643E-02  1.22101256E-02  2.28888055E-03  1.73266222E-02  1.44958817E-02  2.73243756E-05  0.00000000E+00
  3.650000E+02   0.00000000E+00  3.01249634E-04  3.16330544E-02  1.08227614E-01  3.26158271E-01  3.26120127E-01  3.26081974E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.44735433E-03  1.49062367E-01  2.83037263E-02  5.06555180E-03  1.02761818E-02  1.65367108E-01  6.35044943E-03  1.12065348E+01  2.34609761E+00  1.23559976E-02  0.00000000E+00  1.50154903E-04  4.50210771E-04  1.51453530E-03  5.64418696E-03  1.88128217E-03  1.43656865E-02  1.38865066E-02  2.35040446E-03  1.79479582E-02  1.64065528E-02  2.80268302E-05  0.00000000E+00
  7.300000E+02   0.00000000E+00  3.04431895E-04  3.19672654E-02  1.09371699E-01  3.29954793E-01  3.29922168E-01  3.29889543E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.51609107E-03  2.42470300E-01  9.50004060E-02  5.75289856E-03  1.67156132E-02  1.99724144E-01  1.03298733E-02  1.45907044E+01  6.67029319E+00  6.55890170E-02  0.00000000E+00  1.85745819E-04  5.56951288E-04  1.87456763E-03  1.24478354E-02  2.34068957E-03  1.86379285E-02  3.70782443E-02  2.92437110E-03  2.32855395E-02  4.13331940E-02  3.46710860E-05  0.00000000E+00
  1.095000E+03   0.00000000E+00  3.05392880E-04  3.20681910E-02  1.09717192E-01  3.31252388E-01  3.31221436E-01  3.31190485E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.53684831E-03  3.01003127E-01  1.80990616E-01  5.96046477E-03  2.07507965E-02  2.10099344E-01  1.28235259E-02  1.56126621E+01  1.12044084E+01  1.63382589E-01  0.00000000E+00  2.11484544E-04  6.34138678E-04  2.13473171E-03  1.93671229E-02  2.66947732E-03  2.15011180E-02  6.31554493E-02  3.33514637E-03  2.68627027E-02  6.66124569E-02  3.94758771E-05  0.00000000E+00
  1.460000E+03   0.00000000E+00  3.05683080E-04  3.20986687E-02  1.09821525E-01  3.31781054E-01  3.31750613E-01  3.31720175E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54311662E-03  3.37681938E-01  2.74769684E-01  6.02314599E-03  2.32793900E-02  2.13232466E-01  1.43861399E-02  1.59212747E+01  1.54559992E+01  2.99348807E-01  0.00000000E+00  2.32829468E-04  6.98147597E-04  2.35040951E-03  2.60798977E-02  2.94118476E-03  2.38142667E-02  9.05774732E-02  3.67460761E-03  2.97526653E-02  9.07015298E-02  4.34603742E-05  0.00000000E+00
  1.825000E+03   0.00000000E+00  3.05770715E-04  3.21078724E-02  1.09853031E-01  3.32064385E-01  3.32034105E-01  3.32003827E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54500954E-03  3.60666222E-01  3.69546959E-01  6.04207458E-03  2.48638991E-02  2.14178611E-01  1.53653309E-02  1.60144701E+01  1.93134221E+01  4.65404117E-01  0.00000000E+00  2.51544842E-04  7.54270400E-04  2.53949291E-03  3.24705423E-02  3.17911154E-03  2.58226807E-02  1.18631922E-01  3.97186454E-03  3.22619035E-02  1.13180145E-01  4.69539823E-05  0.00000000E+00
  2.190000E+03   0.00000000E+00  3.05797179E-04  3.21106518E-02  1.09862546E-01  3.32261745E-01  3.32231518E-01  3.32201295E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54558117E-03  3.75069016E-01  4.61445026E-01  6.04779067E-03  2.58568105E-02  2.14464330E-01  1.59789279E-02  1.60426134E+01  2.27760566E+01  6.54046407E-01  0.00000000E+00  2.68287161E-04  8.04476297E-04  2.70863480E-03  3.84949982E-02  3.39185960E-03  2.76132346E-02  1.46889808E-01  4.23766411E-03  3.44989555E-02  1.33969942E-01  5.00792713E-05  0.00000000E+00
  2.555000E+03   0.00000000E+00  3.05805171E-04  3.21114911E-02  1.09865419E-01  3.32422392E-01  3.32392187E-01  3.32361984E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54575379E-03  3.84094333E-01  5.48375240E-01  6.04951682E-03  2.64790051E-02  2.14550612E-01  1.63634301E-02  1.60511121E+01  2.58732632E+01  8.58848584E-01  0.00000000E+00  2.83367129E-04  8.49697170E-04  2.86098026E-03  4.41379569E-02  3.58345503E-03  2.92241549E-02  1.75045545E-01  4.47703636E-03  3.65115797E-02  1.53106428E-01  5.28942468E-05  0.00000000E+00
  2.920000E+03   0.00000000E+00  3.05807584E-04  3.21117445E-02  1.09866287E-01  3.32562228E-01  3.32532034E-01  3.32501842E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54580592E-03  3.89749927E-01  6.29336666E-01  6.05003809E-03  2.68688950E-02  2.14576667E-01  1.66043733E-02  1.60536786E+01  2.86402897E+01  1.07445478E+00  0.00000000E+00  2.96980479E-04  8.90520022E-04  2.99850853E-03  4.93981037E-02  3.75640815E-03  3.06778586E-02  2.02863588E-01  4.69311760E-03  3.83277834E-02  1.70665959E-01  5.54354481E-05  0.00000000E+00
  3.285000E+03   0.00000000E+00  3.05808313E-04  3.21118211E-02  1.09866549E-01  3.32686987E-01  3.32656800E-01  3.32626616E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582166E-03  3.93293929E-01  7.03980011E-01  6.05019550E-03  2.71132143E-02  2.14584536E-01  1.67553572E-02  1.60544536E+01  3.11113354E+01  1.29645635E+00  0.00000000E+00  3.09278628E-04  9.27398927E-04  3.12274986E-03  5.42822146E-02  3.91264971E-03  3.19909658E-02  2.30157764E-01  4.88832003E-03  3.99683311E-02  1.86740473E-01  5.77311409E-05  0.00000000E+00
  3.650000E+03   0.00000000E+00  3.05808533E-04  3.21118442E-02  1.09866628E-01  3.32799242E-01  3.32769061E-01  3.32738882E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582641E-03  3.95514730E-01  7.72337267E-01  6.05024304E-03  2.72663137E-02  2.14586912E-01  1.68499691E-02  1.60546877E+01  3.33177587E+01  1.52125394E+00  0.00000000E+00  3.20390887E-04  9.60721661E-04  3.23501077E-03  5.88022360E-02  4.05382459E-03  3.31774158E-02  2.56781022E-01  5.06469872E-03  4.14506379E-02  2.01427488E-01  5.98054639E-05  0.00000000E+00
  4.015000E+03   0.00000000E+00  3.05808600E-04  3.21118512E-02  1.09866652E-01  3.32900533E-01  3.32870357E-01  3.32840183E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582785E-03  3.96906366E-01  8.34654947E-01  6.05025739E-03  2.73622514E-02  2.14587629E-01  1.69092565E-02  1.60547584E+01  3.52878066E+01  1.74593266E+00  0.00000000E+00  3.30431969E-04  9.90832217E-04  3.33645018E-03  6.29735147E-02  4.18139073E-03  3.42494931E-02  2.82618830E-01  5.22407514E-03  4.27900517E-02  2.14825394E-01  6.16798305E-05  0.00000000E+00
