 Retention  Ba-133 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  9.500000E+01   0.00000000E+00  3.62647683E-08  3.80862344E-06  1.30378385E-05  4.13678614E-05  4.14317167E-05  4.14956757E-05  8.71973211E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.83314853E-07  4.52678543E-04  4.51134299E-05  7.83291121E-06  3.12071188E-05  3.91528151E-04  1.92852981E-05  3.85655347E-02  4.23283311E-03  1.13532090E-05  2.36110375E-62  4.37582692E-06  2.17320610E-07  6.51913404E-07  2.20397609E-06  1.42728087E-05  3.18069323E-06  5.20458495E-05  2.86956364E-05  3.97384065E-06  6.50241621E-05  3.51057961E-05  4.05761876E-08  5.09772411E-07
  1.250000E+02   0.00000000E+00  3.28659362E-08  3.45165001E-06  1.18158304E-05  3.75185158E-05  3.75761690E-05  3.76339149E-05  7.90639915E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.09897124E-07  4.35618457E-04  5.80019294E-05  7.09874992E-06  3.00310168E-05  3.54831057E-04  1.85584935E-05  3.49508748E-02  5.29024336E-03  1.70147345E-05  0.00000000E+00  4.11630912E-06  1.99748417E-07  5.99180810E-07  2.02502249E-06  1.49022332E-05  2.84845252E-06  4.26200223E-05  3.43806884E-05  3.55875138E-06  5.32478817E-05  4.17408506E-05  3.72944648E-08  4.66654051E-07
  1.550000E+02   0.00000000E+00  2.97854867E-08  3.12813470E-06  1.07083595E-05  3.40406779E-05  3.40927749E-05  3.41449551E-05  7.17200750E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.43360080E-07  4.19201313E-04  7.02824445E-05  6.43340023E-06  2.88992385E-05  3.21573549E-04  1.78590800E-05  3.16750088E-02  6.23506178E-03  2.34693605E-05  0.00000000E+00  3.87985312E-06  1.84879509E-07  5.54563422E-07  1.87369831E-06  1.54538478E-05  2.58105454E-06  3.56016246E-05  3.89976695E-05  3.22467421E-06  4.44793549E-05  4.69727395E-05  3.45177185E-08  4.30427840E-07
  1.850000E+02   0.00000000E+00  2.69937608E-08  2.83494175E-06  9.70468933E-06  3.08962475E-05  3.09433543E-05  3.09905359E-05  6.50826682E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83059403E-07  4.03402882E-04  8.19789127E-05  5.83041225E-06  2.78101135E-05  2.91433192E-04  1.71860252E-05  2.87061822E-02  7.07796636E-03  3.06165055E-05  0.00000000E+00  3.66430797E-06  1.72137615E-07  5.16330590E-07  1.74409697E-06  1.59389459E-05  2.36241206E-06  3.03195979E-05  4.28125654E-05  2.95151037E-06  3.78801857E-05  5.11492904E-05  3.21382679E-08  3.99582844E-07
  2.150000E+02   0.00000000E+00  2.44636970E-08  2.56922911E-06  8.79509087E-06  2.80516551E-05  2.80942717E-05  2.81369555E-05  5.90799464E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.28410571E-07  3.88199847E-04  9.31143609E-05  5.28394097E-06  2.67620344E-05  2.64117821E-04  1.65383358E-05  2.60156170E-02  7.82863313E-03  3.83654642E-05  0.00000000E+00  3.46772424E-06  1.61094541E-07  4.83196694E-07  1.63183264E-06  1.63665586E-05  2.18086203E-06  2.62954965E-05  4.60178445E-05  2.72468848E-06  3.28526221E-05  5.45227097E-05  3.00761193E-08  3.73002079E-07
  2.450000E+02   0.00000000E+00  2.21707703E-08  2.32842111E-06  7.97074700E-06  2.54771547E-05  2.55157246E-05  2.55543551E-05  5.36484533E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.78883850E-07  3.73569767E-04  1.03710940E-04  4.78868920E-06  2.57534541E-05  2.39362659E-04  1.59150559E-05  2.35772324E-02  8.49583002E-03  4.66344730E-05  0.00000000E+00  3.28833511E-06  1.51428987E-07  4.54197096E-07  1.53361607E-06  1.67440179E-05  2.02790169E-06  2.31876620E-05  4.87535009E-05  2.53358547E-06  2.89698085E-05  5.72768986E-05  2.82712503E-08  3.49851924E-07
  2.750000E+02   0.00000000E+00  2.00932122E-08  2.11018805E-06  7.22367160E-06  2.31462727E-05  2.31811912E-05  2.32161645E-05  4.87318370E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.34003400E-07  3.59491052E-04  1.13789957E-04  4.33986082E-06  2.47828843E-05  2.16927745E-04  1.53152656E-05  2.13673920E-02  9.08750205E-03  5.53498629E-05  0.00000000E+00  3.12453928E-06  1.42897667E-07  4.28599868E-07  1.44695224E-06  1.70773657E-05  1.89729045E-06  2.07516286E-05  5.11220037E-05  2.37040461E-06  2.59263183E-05  5.95468646E-05  2.66781246E-08  3.29503524E-07
  3.050000E+02   0.00000000E+00  1.82099211E-08  1.91240493E-06  6.54661329E-06  2.10353422E-05  2.10669631E-05  2.10986334E-05  4.42798534E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93325248E-07  3.45942920E-04  1.23371907E-04  3.93309554E-06  2.38488922E-05  1.96595601E-04  1.47380795E-05  1.93646750E-02  9.61084845E-03  6.44452920E-05  0.00000000E+00  2.97488546E-06  1.35311885E-07  4.05841810E-07  1.36992419E-06  1.73716512E-05  1.78441086E-06  1.88120363E-05  5.31989243E-05  2.22937703E-06  2.35030633E-05  6.14325250E-05  2.52616820E-08  3.11476743E-07
  3.350000E+02   0.00000000E+00  1.65031466E-08  1.73315956E-06  5.93301411E-06  1.91231702E-05  1.91518106E-05  1.91804957E-05  4.02475418E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56459767E-07  3.32905377E-04  1.32476507E-04  3.56445544E-06  2.29500996E-05  1.78169142E-04  1.41826458E-05  1.75496680E-02  1.00723925E-02  7.38610502E-05  0.00000000E+00  2.83805830E-06  1.28526163E-07  3.85484495E-07  1.30103888E-06  1.76311493E-05  1.68581465E-06  1.72427026E-05  5.50404970E-05  2.10619456E-06  2.15423958E-05  6.30085318E-05  2.39946486E-08  2.95400044E-07
  3.650000E+02   0.00000000E+00  1.49563442E-08  1.57071446E-06  5.37692619E-06  1.73907159E-05  1.74166609E-05  1.74426463E-05  3.65945732E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23049603E-07  3.20359179E-04  1.41122720E-04  3.23036713E-06  2.20851797E-05  1.61469754E-04  1.36481447E-05  1.59047775E-02  1.04780452E-02  8.35434295E-05  0.00000000E+00  2.71286563E-06  1.22424915E-07  3.67180985E-07  1.23911617E-06  1.78595220E-05  1.59889835E-06  1.59524789E-05  5.66890031E-05  1.99760455E-06  1.99304380E-05  6.43312722E-05  2.28554350E-08  2.80981822E-07
  7.300000E+02   0.00000000E+00  4.51669812E-09  4.74330604E-07  1.62373734E-06  5.68499121E-06  5.69283251E-06  5.70068594E-06  2.08633874E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.75576970E-08  2.00748781E-04  2.15821143E-04  9.75515549E-07  1.38393815E-05  4.87609307E-05  8.55242675E-06  4.80295338E-03  1.25194844E-02  2.08755283E-04  0.00000000E+00  1.80200071E-06  7.99567304E-08  2.39785222E-07  8.08413102E-07  1.90290476E-05  1.02437292E-06  9.08837241E-06  6.85418701E-05  1.27981369E-06  1.13546768E-05  6.99605892E-05  1.49261176E-08  2.18441288E-07
  1.095000E+03   0.00000000E+00  1.36424041E-09  1.43256779E-07  4.90359785E-07  2.11081525E-06  2.11320189E-06  2.11559220E-06  7.12845425E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94666284E-08  1.25796529E-04  2.50232303E-04  2.94607956E-07  8.67226268E-06  1.47249347E-05  5.35926345E-06  1.45040451E-03  1.21335256E-02  3.23874729E-04  0.00000000E+00  1.43129221E-06  6.32356975E-08  1.89627643E-07  6.39011724E-07  1.87543506E-05  8.05858229E-07  6.91257067E-06  7.37189507E-05  1.00680951E-06  8.63631048E-06  6.79586603E-05  1.18041552E-08  1.57965737E-07
  1.460000E+03   0.00000000E+00  4.11975777E-10  4.32609401E-08  1.48079731E-07  9.93681351E-07  9.94419172E-07  9.95158100E-07  2.90240965E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.89838553E-09  7.88287070E-05  2.60604541E-04  8.89662414E-08  5.43435703E-06  4.44666231E-06  3.35831052E-06  4.37995769E-04  1.11219494E-02  4.17372767E-04  0.00000000E+00  1.23300930E-06  5.44375196E-08  1.63242369E-07  5.49997845E-07  1.79802315E-05  6.92331993E-07  5.86030978E-06  7.62326908E-05  8.64974022E-07  7.32165460E-06  6.38721043E-05  1.01617493E-08  1.30997163E-07
  1.825000E+03   0.00000000E+00  1.24409187E-10  1.30640166E-08  4.47173841E-08  6.22109852E-07  6.22348162E-07  6.22586807E-07  1.55425879E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68715050E-09  4.93969514E-05  2.57002239E-04  2.68661859E-08  3.40536691E-06  1.34281110E-06  2.10444022E-06  1.32266751E-04  1.00173514E-02  4.89077785E-04  0.00000000E+00  1.09519807E-06  4.83861517E-08  1.45095501E-07  4.88825590E-07  1.70185085E-05  6.14927912E-07  5.18031413E-06  7.73004607E-05  7.68268222E-07  6.47209314E-06  5.92711769E-05  9.03213375E-09  1.14858348E-07
  2.190000E+03   0.00000000E+00  3.75898745E-11  3.94718252E-09  1.35080967E-08  4.78954295E-07  4.79040322E-07  4.79126451E-07  1.08201402E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11914701E-10  3.09539367E-05  2.45626110E-04  8.11659538E-09  2.13392748E-06  4.05509447E-07  1.31871923E-06  3.99421519E-05  8.97028962E-03  5.41645950E-04  0.00000000E+00  9.83232763E-07  4.34897684E-08  1.30410565E-07  4.39329909E-07  1.59857931E-05  5.52541531E-07  4.64716937E-06  7.73997931E-05  6.90324981E-07  5.80600177E-06  5.46645152E-05  8.11807383E-09  1.02749228E-07
  2.555000E+03   0.00000000E+00  1.13514580E-11  1.19197729E-09  4.07919937E-09  4.07715562E-07  4.07754261E-07  4.07792991E-07  8.80489244E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45183464E-10  1.93968691E-05  2.30266069E-04  2.45106410E-09  1.33719702E-06  1.22456474E-07  8.26357707E-07  1.20618030E-05  8.01705467E-03  5.78118359E-04  0.00000000E+00  8.85918890E-07  3.92324369E-08  1.17644304E-07  3.96320019E-07  1.49341673E-05  4.98411878E-07  4.18965270E-06  7.67714910E-05  6.22697392E-07  5.23439734E-06  5.02287910E-05  7.32337291E-09  9.25471395E-08
  2.920000E+03   0.00000000E+00  3.42793375E-12  3.59955449E-10  1.23184398E-09  3.60878626E-07  3.60901829E-07  3.60925041E-07  7.66346004E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.40409443E-11  1.21547877E-05  2.13210647E-04  7.40176753E-10  8.37936566E-07  3.69796265E-08  5.17825968E-07  3.64244500E-06  7.16041375E-03  6.01278810E-04  0.00000000E+00  7.99209614E-07  3.54344740E-08  1.06255542E-07  3.57952820E-07  1.38917728E-05  4.50150794E-07  3.78331920E-06  7.55715639E-05  5.62401776E-07  4.72673928E-06  4.60302052E-05  6.61442114E-09  8.35463453E-08
  3.285000E+03   0.00000000E+00  1.03517361E-12  1.08699995E-10  3.71994463E-10  3.23835685E-07  3.23853115E-07  3.23870548E-07  6.83689722E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23590178E-11  7.61663462E-06  1.95815960E-04  2.23519909E-10  5.25081705E-07  1.11671742E-08  3.24488694E-07  1.09995210E-06  6.39388832E-03  6.13530307E-04  0.00000000E+00  7.21281407E-07  3.20158184E-08  9.60041933E-08  3.23417971E-07  1.28760114E-05  4.06718034E-07  3.41811491E-06  7.39187083E-05  5.08138489E-07  4.27046652E-06  4.20940490E-05  5.97627340E-09  7.54748323E-08
  3.650000E+03   0.00000000E+00  3.12603592E-13  3.28254204E-11  1.12335558E-10  2.91945916E-07  2.91960611E-07  2.91975307E-07  6.15159276E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.75201647E-12  4.77286187E-06  1.78861423E-04  6.74989450E-11  3.29035404E-07  3.37228340E-09  2.03336486E-07  3.32165518E-07  5.70899153E-03  6.16911217E-04  0.00000000E+00  6.51040672E-07  2.89295217E-08  8.67494734E-08  2.92240737E-07  1.18982917E-05  3.67510229E-07  3.08857546E-06  7.19100869E-05  4.59153706E-07  3.85875211E-06  3.84277851E-05  5.40016590E-09  6.81969208E-08
