 Retention  Ba-133 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  8.750000E-01   6.45397311E-01  5.51244658E-05  6.43038250E-03  3.45400697E-02  1.96545785E-01  1.70524332E-01  9.63170040E-02       ----       7.63155997E-04  1.13601035E-05  3.73692699E-07  3.27125251E-10  1.39336893E-07  2.57619289E-08  6.73645124E-06  1.59202932E-08  3.84308506E-05  3.36708336E-08  3.69301460E-11  7.55524437E-02  1.17678974E-03  5.10663505E-04  4.47026113E-07  1.90405812E-04  3.52045329E-05  9.20558444E-03  2.17556102E-05  5.25170358E-02  4.60121675E-05  5.04661130E-08  4.57893598E-02  2.57555653E-05  9.43763263E-05  2.11778201E-04  5.93054549E-06  2.35309299E-04  1.57029349E-05  2.14999925E-08  2.93985397E-04  1.96185767E-05  2.68586255E-08  5.44358193E-06       ----     
  1.000000E+00   6.14079274E-01  4.25704390E-05  4.96339677E-03  2.63668725E-02  1.73084658E-01  1.73578590E-01  1.13203290E-01  8.51029683E-02  5.86950153E-04  8.73568343E-06  2.56797089E-07  2.56926351E-10  9.25756281E-08  1.77032850E-08  4.52199648E-06  1.09402323E-08  2.64026127E-05  2.64419440E-08  2.90547644E-11  5.81080652E-02  9.08834115E-04  5.10581773E-04  5.10837149E-07  1.84062655E-04  3.51988984E-05  8.99094654E-03  2.17521282E-05  5.24955048E-02  5.25735379E-05  5.77685126E-08  3.52170092E-02  2.19662536E-05  7.96046721E-05  2.14110199E-04  6.34628399E-06  2.37898583E-04  1.91077729E-05  3.06355859E-08  2.97220337E-04  2.38724361E-05  3.82705832E-08  4.59745778E-06  9.69754151E-05
  1.125000E+00   5.80163249E-01  3.29157842E-05  3.83568753E-03  2.02183198E-02  1.50117859E-01  1.70799084E-01  1.26328394E-01       ----       4.51428651E-04  6.71776399E-06  1.76467844E-07  1.98638673E-10  6.19558587E-08  1.21654826E-08  3.03559589E-06  7.51799489E-09  1.81390198E-05  2.04405922E-08  2.25015746E-11  4.46914365E-02  7.02761823E-04  5.10500053E-04  5.74635732E-07  1.79228214E-04  3.51932647E-05  8.78161010E-03  2.17486467E-05  5.24739827E-02  5.91319629E-05  6.50941159E-08  2.70857191E-02  1.90112118E-05  6.78617822E-05  2.13442955E-04  6.70331037E-06  2.37158501E-04  2.25186849E-05  4.15620930E-08  2.96295711E-04  2.81338839E-05  5.19193884E-08  3.93683947E-06       ----     
  1.250000E+00   5.44365353E-01  2.54876409E-05  2.96821170E-03  1.55544464E-02  1.28683454E-01  1.63717445E-01  1.35412706E-01       ----       3.47197843E-04  5.16608141E-06  1.21266561E-07  1.51678467E-10  4.15539337E-08  8.35997206E-09  2.03785227E-06  5.16627487E-09  1.24617985E-05  1.56062493E-08  1.72112366E-11  3.43725864E-02  5.44211670E-04  5.10418347E-04  6.38421864E-07  1.74900533E-04  3.51876320E-05  8.57744404E-03  2.17451658E-05  5.24524694E-02  6.56874436E-05  7.24429112E-08  2.08318706E-02  1.66913472E-05  5.86023654E-05  2.10636689E-04  7.01441640E-06  2.34045110E-04  2.58946878E-05  5.42712772E-08  2.92405972E-04  3.23517179E-05  6.77946361E-08  3.42012334E-06       ----     
  1.375000E+00   5.07482933E-01  1.97710165E-05  2.30068892E-03  1.19975966E-02  1.09291303E-01  1.53690599E-01  1.40558742E-01       ----       2.67032989E-04  3.97287177E-06  8.33329094E-08  1.14661931E-10  2.78888283E-08  5.74487137E-09  1.36809664E-06  3.55020141E-09  8.56145609E-06  1.17961098E-08  1.30330207E-11  2.64362659E-02  4.22191877E-04  5.10336654E-04  7.02195547E-07  1.70790715E-04  3.51820001E-05  8.37832053E-03  2.17416855E-05  5.24309649E-02  7.22399814E-05  7.98148869E-08  1.60219793E-02  1.48520839E-05  5.12978126E-05  2.06332703E-04  7.28930736E-06  2.29271012E-04  2.92068795E-05  6.87367127E-08  2.86441419E-04  3.64898289E-05  8.58631974E-08  3.01323349E-06       ----     
  1.500000E+00   4.70301437E-01  1.53705435E-05  1.78690326E-03  9.27555100E-03  9.21263669E-02  1.41847711E-01  1.42120683E-01       ----       2.05377478E-04  3.05529812E-06  5.72653642E-08  8.59627786E-11  1.87216455E-08  3.94780590E-09  9.18494422E-07  2.43965533E-09  5.88185810E-06  8.84249758E-09  9.78751915E-12  2.03323703E-02  3.28263873E-04  5.10254973E-04  7.65956784E-07  1.66814196E-04  3.51763692E-05  8.18411489E-03  2.17382057E-05  5.24094692E-02  7.87895773E-05  8.72100312E-08  1.23226487E-02  1.33760329E-05  4.55006887E-05  2.01005893E-04  7.53532019E-06  2.23363777E-04  3.24353286E-05  8.49192739E-08  2.79061171E-04  4.05233155E-05  1.06076079E-07  2.68959277E-06       ----     
  1.625000E+00   4.33534426E-01  1.19823457E-05  1.39135131E-03  7.18768551E-03  7.71780093E-02  1.29084657E-01  1.40597070E-01       ----       1.57957668E-04  2.34967393E-06  3.93520635E-08  6.39992944E-11  1.25688933E-08  2.71288431E-09  6.16669230E-07  1.67650154E-09  4.04093116E-06  6.58240568E-09  7.29915140E-12  1.56378092E-02  2.55941824E-04  5.10173306E-04  8.29705576E-07  1.62944995E-04  3.51707391E-05  7.99470555E-03  2.17347264E-05  5.23879824E-02  8.53362327E-05  9.46283325E-08  9.47746010E-03  1.21750589E-05  4.08548630E-05  1.95006317E-04  7.75800418E-06  2.16712171E-04  3.55667273E-05  1.02771200E-07  2.70750938E-04  4.44355514E-05  1.28373502E-07  2.42896919E-06       ----     
  1.750000E+00   3.97789750E-01  9.37276647E-06  1.08673894E-03  5.58386089E-03  6.43230168E-02  1.16082595E-01  1.36549114E-01       ----       1.21486666E-04  1.80703232E-06  2.70422606E-08  4.73655412E-11  8.43865121E-09  1.86426118E-09  4.14041992E-07  1.15207152E-09  2.77618473E-06  4.87098645E-09  5.41119720E-12  1.20271799E-02  2.00238625E-04  5.10091652E-04  8.93441925E-07  1.59173961E-04  3.51651100E-05  7.80997391E-03  2.17312478E-05  5.23665043E-02  9.18799488E-05  1.02069779E-07  7.28919995E-03  1.11833428E-05  3.70856737E-05  1.88591037E-04  7.96157042E-06  2.09601571E-04  3.85926371E-05  1.22239089E-07  2.61867259E-04  4.82159939E-05  1.52688644E-07  2.21614886E-06       ----     
  1.875000E+00   3.63555087E-01  7.36211338E-06  8.52077194E-04  4.35057824E-03  5.33789618E-02  1.03337150E-01  1.30542590E-01       ----       9.34364893E-05  1.38972224E-06  1.85831133E-08  3.48761360E-11  5.66588144E-09  1.28109767E-09  2.78005384E-07  7.91689569E-10  1.90728358E-06  3.58614416E-09  3.99109036E-12  9.25021244E-03  1.57318960E-04  5.10010011E-04  9.57165833E-07  1.55496805E-04  3.51594818E-05  7.62980433E-03  2.17277696E-05  5.23450351E-02  9.84207267E-05  1.09534360E-07  5.60618936E-03  1.03518141E-05  3.39847885E-05  1.81948074E-04  8.14923160E-06  2.02240616E-04  4.15081851E-05  1.43266096E-07  2.52670795E-04  5.18585551E-05  1.78950381E-07  2.03975668E-06       ----     
  2.000000E+00   3.31196955E-01  5.81218630E-06  6.71224082E-04  3.40147871E-03  4.41381782E-02  9.11905569E-02  1.23109484E-01  2.68047334E-01  7.18628457E-05  1.06879245E-06  1.27700900E-08  2.55658197E-11  3.80433978E-09  8.80354773E-10  1.86671961E-07  5.44039466E-10  1.31033451E-06  2.62847633E-09  2.93058239E-12  7.11442173E-03  1.24233109E-04  5.09928383E-04  1.02087730E-06  1.51910672E-04  3.51538544E-05  7.45408401E-03  2.17242921E-05  5.23235746E-02  1.04958568E-04  1.17022062E-07  4.31177074E-03  9.64386572E-06  3.13955071E-05  1.75214275E-04  8.32345603E-06  1.94781066E-04  4.43110966E-05  1.65793536E-07  2.43351152E-04  5.53603932E-05  2.07085299E-07  1.89130343E-06  3.44073868E-05
  2.250000E+00   2.73022016E-01  3.69388392E-06  4.24150573E-04  2.10735790E-03  2.99280225E-02  6.94785704E-02  1.05797032E-01       ----       4.25089335E-05  6.32167766E-07  6.03038339E-09  1.35836824E-11  1.71535929E-09  4.15727438E-10  8.41750766E-08  2.56910214E-10  6.18466240E-07  1.39621344E-09  1.56231931E-12  4.20838441E-03  7.90119254E-05  5.09765166E-04  1.14826294E-06  1.45002031E-04  3.51426025E-05  7.11555388E-03  2.17173386E-05  5.22806801E-02  1.18025444E-04  1.32066786E-07  2.55053601E-03  8.49607445E-06  2.73113864E-05  1.61841780E-04  8.63882811E-06  1.79973487E-04  4.95787925E-05  2.15112470E-07  2.24851194E-04  6.19416277E-05  2.68677898E-07  1.65445249E-06       ----     
  2.500000E+00   2.24174126E-01  2.42931874E-06  2.76777226E-04  1.33782722E-03  2.01400440E-02  5.17076377E-02  8.75865053E-02       ----       2.51452528E-05  3.73921198E-07  2.84771085E-09  7.12820668E-12  7.73575109E-10  1.96317789E-10  3.79630131E-08  1.21319982E-10  2.91910567E-07  7.32494799E-10  8.22593720E-13  2.48938003E-03  5.20133029E-05  5.09602002E-04  1.27559884E-06  1.38430400E-04  3.51313541E-05  6.79353573E-03  2.17103874E-05  5.22378208E-02  1.31080587E-04  1.47203860E-07  1.50871517E-03  7.59293013E-06  2.42040037E-05  1.48969560E-04  8.91858539E-06  1.65727738E-04  5.44065469E-05  2.69726529E-07  2.07053163E-04  6.79732180E-05  3.36879329E-07  1.47165458E-06       ----     
  2.750000E+00   1.84444315E-01  1.67032506E-06  1.88438893E-04  8.78580540E-04  1.35061756E-02  3.77865015E-02  7.03814723E-02       ----       1.48741379E-05  2.21174220E-07  1.34476642E-09  3.70320919E-12  3.48918857E-10  9.27065928E-11  1.71243325E-08  5.72905910E-11  1.37779192E-07  3.80445535E-10  4.28776488E-13  1.47253965E-03  3.58059894E-05  5.09438889E-04  1.40288503E-06  1.32179293E-04  3.51201093E-05  6.48722318E-03  2.17034383E-05  5.21949966E-02  1.44124006E-04  1.62433188E-07  8.92448275E-04  6.85034629E-06  2.17169120E-05  1.36835463E-04  9.16968947E-06  1.52306127E-04  5.88164702E-05  3.29184395E-07  1.90284776E-04  7.34827880E-05  4.11125088E-07  1.32363790E-06       ----     
  3.000000E+00   1.52959451E-01  1.21092593E-06  1.35078127E-04  6.03023521E-04  9.06468400E-03  2.72268972E-02  5.52045648E-02  1.76376320E-01  8.79847900E-06  1.30825983E-07  6.35035232E-10  1.90797239E-12  1.57407026E-10  4.37785714E-11  7.72583902E-09  2.70541733E-11  6.50305539E-08  1.95964017E-10  2.21649746E-13  8.71049421E-04  2.59935946E-05  5.09275829E-04  1.53012152E-06  1.26233056E-04  3.51088682E-05  6.19584922E-03  2.16964916E-05  5.21522075E-02  1.57155712E-04  1.77754680E-07  5.27908740E-04  6.21913056E-06  1.96447333E-05  1.25535943E-04  9.39682802E-06  1.39814153E-04  6.28356899E-05  3.93061028E-07  1.74677836E-04  7.85042295E-05  4.90883553E-07  1.19923452E-06  1.79455622E-05
  3.250000E+00   1.28536462E-01  9.29254121E-07  1.02461514E-04  4.36303264E-04  6.11841284E-03  1.94124573E-02  4.24502597E-02       ----       5.20455257E-06  7.73851066E-08  2.99880887E-10  9.76201507E-13  7.10239419E-11  2.06734306E-11  3.48626177E-09  1.27757156E-11  3.06938433E-08  1.00238311E-10  1.13781570E-13  5.15250704E-04  1.99749638E-05  5.09112821E-04  1.65730834E-06  1.20576800E-04  3.50976306E-05  5.91868432E-03  2.16895470E-05  5.21094535E-02  1.70175713E-04  1.93168241E-07  3.12273154E-04  5.66966748E-06  1.78662409E-05  1.15090735E-04  9.60334149E-06  1.28272368E-04  6.64929350E-05  4.60960952E-07  1.60258023E-04  8.30734354E-05  5.75660096E-07  1.09180024E-06       ----     
  3.500000E+00   1.09923153E-01  7.53196943E-07  8.21669587E-05  3.34141987E-04  4.17719093E-03  1.37410332E-02  3.21152172E-02       ----       3.07864205E-06  4.57745111E-08  1.41611901E-10  4.96511647E-13  3.20530815E-11  9.76255552E-12  1.57347585E-09  6.03303993E-12  1.44872211E-08  5.09698954E-11  5.80622793E-14  3.04785563E-04  1.62109028E-05  5.08949865E-04  1.78444549E-06  1.15196363E-04  3.50863966E-05  5.65503456E-03  2.16826046E-05  5.20667346E-02  1.83184020E-04  2.08673780E-07  1.84718523E-04  5.18348339E-06  1.63076298E-05  1.05478886E-04  9.79174637E-06  1.17656385E-04  6.98167070E-05  5.32518878E-07  1.46994866E-04  8.72260144E-05  6.64997847E-07  9.97250115E-07       ----     
  3.750000E+00   9.59421345E-02  6.40074062E-07  6.92100477E-05  2.70341301E-04  2.90388267E-03  9.68877246E-03  2.39759774E-02       ----       1.82110503E-06  2.70764856E-08  6.68729863E-11  2.51245302E-13  1.44684710E-11  4.61014391E-12  7.10312474E-10  2.84896534E-12  6.83783958E-09  2.57853070E-11  2.94774364E-14  1.80289398E-04  1.37904239E-05  5.08786962E-04  1.91153299E-06  1.10078276E-04  3.50751662E-05  5.40423991E-03  2.16756645E-05  5.20240506E-02  1.96180643E-04  2.24271203E-07  1.09266302E-04  4.74855055E-06  1.49222123E-05  9.66588798E-05  9.96403512E-06  1.07919211E-04  7.28343347E-05  6.07398905E-07  1.34829657E-04  9.09961097E-05  7.58476701E-07  9.12969771E-07       ----     
  4.000000E+00   8.55632364E-02  5.64616384E-07  6.06399777E-05  2.29396140E-04  2.07043124E-03  6.82980010E-03  1.77116043E-02  6.71431742E-02  1.07723584E-06  1.60163144E-08  3.15792407E-11  1.26570344E-13  6.53231185E-12  2.17703518E-12  3.20724177E-10  1.34535882E-12  3.22739949E-09  1.29866277E-11  1.48986120E-14  1.06646348E-04  1.21741664E-05  5.08624110E-04  2.03857086E-06  1.05209725E-04  3.50639394E-05  5.16567258E-03  2.16687266E-05  5.19814017E-02  2.09165590E-04  2.39960418E-07  6.46341502E-05  4.35664311E-06  1.36790766E-05  8.85798874E-05  1.01218513E-05  9.90037078E-05  7.55715212E-05  6.85293022E-07  1.23691008E-04  9.44158337E-05  8.55711436E-07  8.37205293E-07  1.20499382E-05
  4.250000E+00   7.79285257E-02  5.11855142E-07  5.47089979E-05  2.02126897E-04  1.52455567E-03  4.83315819E-03  1.29804268E-02       ----       6.37215880E-07  9.47401756E-09  1.49125753E-11  6.35135211E-14  2.94989319E-12  1.02805515E-12  1.44847362E-10  6.35314981E-13  1.52330387E-09  6.51509433E-12  7.50061931E-15  6.30843721E-05  1.10426210E-05  5.08461311E-04  2.16555913E-06  1.00578526E-04  3.50527162E-05  4.93873544E-03  2.16617909E-05  5.19387877E-02  2.22138872E-04  2.55741332E-07  3.82329528E-05  4.00183091E-06  1.25566825E-05  8.11879968E-05  1.02665936E-05  9.08494826E-05  7.80521663E-05  7.65919284E-07  1.13503467E-04  9.75150458E-05  9.56349437E-07  7.68717310E-07       ----     
  4.500000E+00   7.23490827E-02  4.72915550E-07  5.03811081E-05  1.83095966E-04  1.16562386E-03  3.44986392E-03  9.46296525E-03       ----       3.76931461E-07  5.60411166E-09  7.04212314E-12  3.17610657E-14  1.33243054E-12  4.85475569E-13  6.54319631E-11  3.00012992E-13  7.18985883E-10  3.25716449E-12  3.76303379E-15  3.73162146E-05  1.02063500E-05  5.08298564E-04  2.29249779E-06  9.61730858E-05  3.50414966E-05  4.72286052E-03  2.16548575E-05  5.18962086E-02  2.35100498E-04  2.71613854E-07  2.26158877E-05  3.67961122E-06  1.15392005E-05  7.44296131E-05  1.03994802E-05  8.33966347E-05  8.02983378E-05  8.49019898E-07  1.04192197E-04  1.00321317E-04  1.06006829E-06  7.06582579E-07       ----     
  4.750000E+00   6.82871038E-02  4.42528577E-07  4.70414337E-05  1.69079597E-04  9.27695748E-04  2.49716048E-03  6.88211475E-03       ----       2.22965765E-07  3.31497406E-09  3.32548184E-12  1.58336652E-14  6.01985006E-13  2.29254751E-13  2.95647169E-11  1.41674284E-13  3.39354945E-10  1.62336511E-12  1.88205233E-15  2.20736108E-05  9.55287760E-06  5.08135869E-04  2.41938687E-06  9.19823803E-05  3.50302806E-05  4.51750758E-03  2.16479262E-05  5.18536645E-02  2.48050478E-04  2.87577890E-07  1.33779459E-05  3.38640160E-06  1.06143947E-05  6.82532462E-05  1.05215884E-05  7.65877167E-05  8.23303246E-05  9.34359314E-07  9.56854250E-05  1.02859994E-04  1.16657342E-06  6.50078712E-07       ----     
  5.000000E+00   6.53321456E-02  4.17559044E-07  4.43243085E-05  1.58163945E-04  7.67864409E-04  1.84347784E-03  5.00926792E-03  2.01823145E-02  1.31890642E-07  1.96089377E-09  1.57038286E-12  7.87160237E-15  2.72040511E-13  1.08260321E-13  1.33618305E-11  6.69024456E-14  1.60172517E-10  8.06841153E-13  9.38675907E-16  1.30571736E-05  9.01527403E-06  5.07973226E-04  2.54622639E-06  8.79959225E-05  3.50190682E-05  4.32216279E-03  2.16409972E-05  5.18111552E-02  2.60988822E-04  3.03633348E-07  7.91343854E-06  3.11923910E-06  9.77237978E-06  6.26103850E-05  1.06338817E-05  7.03686833E-05  8.41667289E-05  1.02172241E-06  8.79156300E-05  1.05154319E-04  1.27559578E-06  5.98616246E-07  8.52414922E-06
  5.500000E+00   6.15940801E-02  3.77132144E-07  3.99724220E-05  1.41539020E-04  5.81345753E-04  1.08821209E-03  2.70122640E-03       ----       4.61493489E-08  6.86124854E-10  3.50193013E-13  1.93137424E-15  5.55989200E-14  2.41418886E-14  2.73144517E-12  1.49191446E-14  3.56825298E-11  1.97866224E-13  2.31797612E-16  4.56878554E-06  8.14376463E-06  5.07648096E-04  2.79975680E-06  8.05963391E-05  3.49966542E-05  3.95956647E-03  2.16271458E-05  5.17262412E-02  2.86830638E-04  3.36018164E-07  2.76896094E-06  2.65328019E-06  8.30478159E-06  5.27479015E-05  1.08324118E-05  5.95030672E-05  8.73194370E-05  1.20175108E-06  7.43405929E-05  1.09093178E-04  1.50023105E-06  5.08893693E-07       ----     
  6.000000E+00   5.95329941E-02  3.43930889E-07  3.64293259E-05  1.28571940E-04  4.82976115E-04  7.28770583E-04  1.53604219E-03  5.77853967E-03  1.61479417E-08  2.40078507E-10  7.80925148E-14  4.69965095E-16  1.13756682E-14  5.38360482E-15  5.58989765E-13  3.32694680E-15  7.94919725E-12  4.81228395E-14  5.67647746E-17  1.59864623E-06  7.42730098E-06  5.07323174E-04  3.05308915E-06  7.39002430E-05  3.49742544E-05  3.63144104E-03  2.16133033E-05  5.16414664E-02  3.12626023E-04  3.68767563E-07  9.68876504E-07  2.26503126E-06  7.08252059E-06  4.45211334E-05  1.10010797E-05  5.04431318E-05  8.98758527E-05  1.38773124E-06  6.30214963E-05  1.12287055E-04  1.73225496E-06  4.34154778E-07  6.13663920E-06
