 Retention  Ba-133 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   2.13715657E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.11849408E-05  6.19407643E-05  6.27943328E-05  1.39673476E-04  6.00290552E-06  1.80493406E-05  6.33408426E-05  1.10219427E-03  1.82286884E-04  7.88412719E-03  8.24946001E-04  2.27741455E-04  9.85009207E-03  1.02574221E-03  1.12245299E-06  1.45092362E-05
  3.000000E+01   2.06920104E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.63557908E-05  5.67347092E-05  5.71306793E-05  1.19199592E-04  5.55467524E-06  1.66843541E-05  5.72903272E-05  1.10313485E-03  1.69371849E-04  7.44631094E-03  9.84685478E-04  2.11605960E-04  9.30310313E-03  1.22300970E-03  1.03796647E-06  1.29157920E-05
  3.500000E+01   2.00599468E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30476866E-05  5.33521130E-05  5.36606425E-05  1.10651141E-04  5.23282952E-06  1.57148018E-05  5.37546840E-05  1.10381474E-03  1.59566299E-04  7.03211484E-03  1.13527503E-03  1.99355324E-04  8.78562420E-03  1.40845592E-03  9.77714391E-07  1.20839543E-05
  6.500000E+01   1.69289118E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79338514E-05  3.81420195E-05  3.83513681E-05  9.10817559E-05  3.74274660E-06  1.12393423E-05  3.84105951E-05  1.10390761E-03  1.13500996E-04  4.98841800E-03  1.87317631E-03  1.41803301E-04  6.23231657E-03  2.30726984E-03  6.99281447E-07  9.96303968E-06
  9.500000E+01   1.46710458E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72487507E-05  2.73963766E-05  2.75448393E-05  6.52788118E-05  2.68868820E-06  8.07389325E-06  2.75875639E-05  1.09876160E-03  8.09066968E-05  3.53974338E-03  2.38831704E-03  1.01081374E-04  4.42240432E-03  2.91878895E-03  5.02339082E-07  7.14221465E-06
  1.250000E+02   1.30324304E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96686771E-05  1.97733891E-05  1.98786943E-05  4.69858997E-05  1.94093374E-06  5.82829837E-06  1.99097079E-05  1.08998751E-03  5.77955789E-05  2.51284603E-03  2.74561683E-03  7.22073300E-05  3.13944259E-03  3.32717221E-03  3.62626582E-07  5.14194056E-06
  1.550000E+02   1.18333726E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42895771E-05  1.43638702E-05  1.44385838E-05  3.40070604E-05  1.41029194E-06  4.23473280E-06  1.44612844E-05  1.07872469E-03  4.14063307E-05  1.78490765E-03  2.99109101E-03  5.17313026E-05  2.22998746E-03  3.59206236E-03  2.63480792E-07  3.72272251E-06
  1.850000E+02   1.09464940E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04706559E-05  1.05233865E-05  1.05764152E-05  2.47950959E-05  1.03355660E-06  3.10336491E-06  1.05932108E-05  1.06577936E-03  2.97817242E-05  1.26887406E-03  3.15735518E-03  3.72080154E-05  1.58527711E-03  3.75572487E-03  1.93091184E-07  2.71538582E-06
  2.150000E+02   1.02814970E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.75771145E-06  7.79515717E-06  7.83281414E-06  1.82533421E-05  7.65922255E-07  2.29963903E-06  7.84541177E-06  1.05172167E-03  2.15344632E-05  9.03040808E-04  3.26752719E-03  2.69042394E-05  1.12822065E-03  3.84810825E-03  1.43086217E-07  2.00001836E-06
  2.450000E+02   9.77436756E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82880117E-06  5.85541154E-06  5.88217166E-06  1.36044736E-05  5.75630388E-07  1.72818086E-06  5.89178144E-06  1.03695446E-03  1.56812229E-05  6.43671478E-04  3.33799284E-03  1.95914507E-05  8.04175677E-04  3.89043092E-03  1.07532065E-07  1.49162531E-06
  2.750000E+02   9.37972146E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45573104E-06  4.47466000E-06  4.49369511E-06  1.02975136E-05  4.40178419E-07  1.32139083E-06  4.50117337E-06  1.02176198E-03  1.15250179E-05  4.59765474E-04  3.38036617E-03  1.43988656E-05  5.74411363E-04  3.89772354E-03  8.22230392E-08  1.12996142E-06
  3.050000E+02   9.06537972E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.47674641E-06  3.49022945E-06  3.50378774E-06  7.94192593E-06  3.43591571E-07  1.03134496E-06  3.50974499E-06  1.00634447E-03  8.57181156E-06  3.29349410E-04  3.40287903E-03  1.07092556E-05  4.11475099E-04  3.88063101E-03  6.41772674E-08  8.72324359E-07
  3.350000E+02   8.80852352E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77720036E-06  2.78682205E-06  2.79649710E-06  6.26088824E-06  2.74571242E-07  8.24082369E-07  2.80136464E-06  9.90842639E-04  6.47143341E-06  2.36848423E-04  3.41136595E-03  8.08513275E-06  2.95908313E-04  3.84668981E-03  5.12819672E-08  6.88445691E-07
  3.650000E+02   8.59296868E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27582608E-06  2.28270961E-06  2.28963098E-06  5.05818631E-06  2.25100545E-07  6.75528004E-07  2.29371472E-06  9.75354991E-04  4.97567598E-06  1.71222958E-04  3.40996218E-03  6.21639723E-06  2.13918657E-04  3.80123327E-03  4.20392785E-08  5.56870794E-07
  7.300000E+02   7.05213032E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.06962287E-07  9.07245169E-07  9.07528665E-07  2.54327426E-06  8.99490381E-08  2.69750009E-07  9.09389404E-07  8.00615928E-04  1.17884705E-06  1.20873660E-05  3.16732541E-03  1.47280120E-06  1.51014393E-05  3.05034092E-03  1.67912597E-08  2.81471235E-07
  1.095000E+03   5.97147625E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.18216448E-07  7.18362311E-07  7.18508214E-07  1.60978886E-06  7.12398581E-08  2.13631516E-07  7.19987997E-07  6.56161108E-04  9.08711366E-07  7.83989529E-06  2.89132563E-03  1.13530520E-06  9.79483062E-06  2.40113753E-03  1.32982216E-08  1.78748235E-07
  1.460000E+03   5.08317165E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.81236889E-07  5.81351556E-07  5.81466248E-07  1.29471229E-06  5.76531529E-08  1.72888037E-07  5.82664177E-07  5.37715232E-04  7.34954698E-07  6.31383471E-06  2.63731816E-03  9.18221036E-07  7.88823565E-06  1.88971499E-03  1.07620097E-08  1.43775529E-07
  1.825000E+03   4.34762800E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71910136E-07  4.72001278E-07  4.72092441E-07  1.04949627E-06  4.68091513E-08  1.40369375E-07  4.73065272E-07  4.40624329E-04  5.96654644E-07  5.12231224E-06  2.40456835E-03  7.45434851E-07  6.39959832E-06  1.48748633E-03  8.73777666E-09  1.16546196E-07
  2.190000E+03   3.73586953E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84353237E-07  3.84425767E-07  3.84498314E-07  8.53356092E-07  3.81272294E-08  1.14330903E-07  3.85285777E-07  3.61049315E-04  4.85898931E-07  4.16874573E-06  2.19153464E-03  6.07061389E-07  5.20825303E-06  1.17111748E-03  7.11703739E-09  9.47660503E-08
  2.555000E+03   3.22475433E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14086340E-07  3.14144117E-07  3.14201906E-07  6.96119382E-07  3.11569555E-08  9.34293429E-08  3.14845650E-07  2.95838216E-04  3.97025969E-07  3.40390867E-06  1.99672459E-03  4.96027303E-07  4.25269823E-06  9.22254180E-04  5.81592704E-09  7.73057556E-08
  2.920000E+03   2.79573593E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.57587670E-07  2.57633748E-07  2.57679835E-07  5.69826469E-07  2.55524402E-08  7.66232466E-08  2.58207993E-07  2.42404064E-04  3.25571503E-07  2.78923248E-06  1.81871863E-03  4.06755142E-07  3.48474803E-06  7.26468878E-04  4.76975693E-09  6.32814998E-08
  3.285000E+03   2.43392132E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12058790E-07  2.12095585E-07  2.12132387E-07  4.68173569E-07  2.10360897E-08  6.30802004E-08  2.12567377E-07  1.98624146E-04  2.67994678E-07  2.29416473E-06  1.65617674E-03  3.34821115E-07  2.86623151E-06  5.72420320E-04  3.92670982E-09  5.19933089E-08
  3.650000E+03   2.12732568E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75280768E-07  1.75310191E-07  1.75339620E-07  3.86163822E-07  1.73877945E-08  5.21401678E-08  1.75699330E-07  1.62757084E-04  2.21487941E-07  1.89448326E-06  1.50784163E-03  2.76717582E-07  2.36688654E-06  4.51192980E-04  3.24569881E-09  4.28863344E-08
  4.015000E+03   1.86628192E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45501472E-07  1.45525042E-07  1.45548616E-07  3.19833762E-07  1.44347290E-08  4.32846707E-08  1.45842003E-07  1.33374644E-04  1.83827672E-07  1.57097283E-06  1.37253936E-03  2.29666449E-07  1.96270641E-06  3.55777909E-04  2.69446164E-09  3.55204806E-08
  4.380000E+03   1.64297229E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21304357E-07  1.21323267E-07  1.21342181E-07  2.66037938E-07  1.20342368E-08  3.60864332E-08  1.21587005E-07  1.09305661E-04  1.53236377E-07  1.30837632E-06  1.24917827E-03  1.91446990E-07  1.63462954E-06  2.80664748E-04  2.24637288E-09  2.95464548E-08
  4.745000E+03   1.45105713E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01588824E-07  1.01604024E-07  1.01619227E-07  2.22277085E-07  1.00783403E-08  3.02213833E-08  1.01824457E-07  8.95899547E-05  1.28313348E-07  1.09457353E-06  1.13674658E-03  1.60309221E-07  1.36751346E-06  2.21521072E-04  1.88127477E-09  2.46867609E-08
  5.110000E+03   1.28537971E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.54711237E-08  8.54833673E-08  8.54956134E-08  1.86564669E-07  8.47936719E-09  2.54266230E-08  8.56684505E-08  7.34404615E-05  1.07940565E-07  9.19925380E-07  1.03430921E-03  1.34856335E-07  1.14931551E-06  1.74940393E-04  1.58280196E-09  2.07208039E-08
  5.475000E+03   1.14173177E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.22476036E-08  7.22574883E-08  7.22673750E-08  1.57319714E-07  7.16751200E-09  2.14928292E-08  7.24136152E-08  6.02121311E-05  9.12278734E-08  7.76758915E-07  9.41003953E-04  1.13976212E-07  9.70449441E-07  1.38244093E-04  1.33792413E-09  1.74730303E-08
  5.840000E+03   1.01666711E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.13573830E-08  6.13653832E-08  6.13733850E-08  1.33282767E-07  6.08713263E-09  1.82531508E-08  6.14977035E-08  4.93763843E-05  7.74657573E-08  6.58959682E-07  8.56037414E-04  9.67824115E-08  8.23276107E-07  1.09325753E-04  1.13625483E-09  1.48035885E-08
  6.205000E+03   9.07352953E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23528336E-08  5.23593262E-08  5.23658200E-08  1.13449339E-07  5.19382216E-09  1.55744267E-08  5.24719969E-08  4.05001463E-05  6.60879870E-08  5.61649295E-07  7.78680722E-04  8.25675108E-08  7.01700662E-07  8.65287922E-05  9.69504820E-10  1.26009376E-08
  6.570000E+03   8.11451635E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.48762246E-08  4.48815091E-08  4.48867946E-08  9.70172528E-08  4.45209193E-09  1.33502389E-08  4.49778948E-08  3.32286382E-05  5.66420687E-08  4.80930372E-07  7.08265255E-04  7.07661835E-08  6.00853883E-07  6.85502941E-05  8.31049597E-10  1.07760015E-08
  6.935000E+03   7.27025997E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.86412377E-08  3.86455525E-08  3.86498681E-08  8.33449762E-08  3.83353773E-09  1.14954130E-08  3.87283837E-08  2.72712571E-05  4.87658554E-08  4.13684679E-07  6.44178409E-04  6.09259788E-08  5.16839984E-07  5.43654051E-05  7.15587074E-10  9.25754231E-09
  7.300000E+03   6.52463836E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34183299E-08  3.34218649E-08  3.34254005E-08  7.19186427E-08  3.31538776E-09  9.94166422E-09  3.34933644E-08  2.23899941E-05  4.21690276E-08  3.57413311E-07  5.85859495E-04  5.26841835E-08  4.46536939E-07  4.31679086E-05  6.18866537E-10  7.98849817E-09
  7.665000E+03   5.86417376E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90231385E-08  2.90260450E-08  2.90289521E-08  6.23259272E-08  2.87935224E-09  8.63414795E-09  2.90880277E-08  1.83899351E-05  3.66184211E-08  3.10110092E-07  5.32795798E-04  4.57494927E-08  3.87438316E-07  3.43235092E-05  5.37473923E-10  6.92308239E-09
  8.030000E+03   5.27754721E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53072894E-08  2.53096883E-08  2.53120877E-08  5.42353459E-08  2.51071171E-09  7.52872560E-09  2.53636416E-08  1.51114717E-05  3.19263993E-08  2.70161245E-07  4.84518838E-04  3.98874809E-08  3.37527931E-07  2.73331077E-05  4.68661613E-10  6.02448510E-09
  8.395000E+03   4.75520835E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21511085E-08  2.21530964E-08  2.21550847E-08  4.73798451E-08  2.19759384E-09  6.58979624E-09  2.22002437E-08  1.24239165E-05  2.79416303E-08  2.36265832E-07  4.40600837E-04  3.49090805E-08  2.95180448E-07  2.18039282E-05  4.10213456E-10  5.26305082E-09
  8.760000E+03   4.28906115E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94578371E-08  1.94594914E-08  1.94611459E-08  4.15437811E-08  1.93039965E-09  5.78857581E-09  1.95008425E-08  1.02202693E-05  2.45417687E-08  2.07372624E-07  4.00651409E-04  3.06614385E-08  2.59082507E-07  1.74268195E-05  3.60337652E-10  4.61483279E-09
  9.125000E+03   3.87221010E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71490383E-08  1.71504208E-08  1.71518035E-08  3.65525855E-08  1.70134774E-09  5.10173067E-09  1.71868132E-08  8.41292825E-06  2.16276440E-08  1.82629985E-07  3.64314468E-04  2.70206555E-08  2.28170110E-07  1.39584063E-05  3.17581684E-10  4.06044535E-09
  9.490000E+03   3.49875491E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51609461E-08  1.51621067E-08  1.51632675E-08  3.22645540E-08  1.50411217E-09  4.51029152E-09  1.51942374E-08  6.93017592E-06  1.91186422E-08  1.61346038E-07  3.31265353E-04  2.38860157E-08  2.01578855E-07  1.12070568E-05  2.80764720E-10  3.58415223E-09
  9.855000E+03   3.16362381E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34415622E-08  1.34425409E-08  1.34435198E-08  2.85643192E-08  1.33353440E-09  3.99878969E-09  1.34709930E-08  5.71330045E-06  1.69490320E-08  1.42957001E-07  3.01208167E-04  2.11753973E-08  1.78604376E-07  9.02184716E-06  2.48923837E-10  3.17314170E-09
  1.022000E+04   2.86243777E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19483440E-08  1.19491730E-08  1.19500023E-08  2.53576562E-08  1.18539393E-09  3.55456939E-09  1.19744361E-08  4.71423756E-06  1.50650406E-08  1.27001971E-07  2.73873313E-04  1.88216189E-08  1.58670843E-07  7.28388384E-06  2.21271215E-10  2.81694981E-09
  1.058500E+04   2.59139976E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06463620E-08  1.06470676E-08  1.06477732E-08  2.25673452E-08  1.05622557E-09  3.16723969E-09  1.06695548E-08  3.89363940E-06  1.34225234E-08  1.13102845E-07  2.49015226E-04  1.67695279E-08  1.41305869E-07  5.89947892E-06  1.97160022E-10  2.50700093E-09
  1.095000E+04   2.34720387E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.50683064E-09  9.50743383E-09  9.50803710E-09  2.01298724E-08  9.43173572E-10  2.82823728E-09  9.52749559E-09  3.21929311E-06  1.19851041E-08  1.00948298E-07  2.26410286E-04  1.49736776E-08  1.26120496E-07  4.79478254E-06  1.76057191E-10  2.23624150E-09
  1.131500E+04   2.12696055E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.50593358E-09  8.50645156E-09  8.50696959E-09  1.79927968E-08  8.43875215E-10  2.53047714E-09  8.52438616E-09  2.66482602E-06  1.07226900E-08  9.02809883E-08  2.05854899E-04  1.33964713E-08  1.12793214E-07  3.91156094E-06  1.57521684E-10  1.99884753E-09
  1.168000E+04   1.92813500E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62388469E-09  7.62433144E-09  7.62477823E-09  1.61126449E-08  7.56367579E-10  2.26807318E-09  7.64039414E-09  2.20864555E-06  9.61028385E-09  8.08873270E-08  1.87163738E-04  1.20066785E-08  1.01057175E-07  3.20387525E-06  1.41187091E-10  1.78999085E-09
  1.204500E+04   1.74849590E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.84417558E-09  6.84456252E-09  6.84494949E-09  1.44532254E-08  6.79012914E-10  2.03611435E-09  6.85897269E-09  1.83307150E-06  8.62703203E-09  7.25892873E-08  1.70168131E-04  1.07782457E-08  9.06899579E-08  2.63546865E-06  1.26747702E-10  1.60565204E-09
  1.241000E+04   1.58607289E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15297178E-09  6.15330827E-09  6.15364480E-09  1.29842786E-08  6.10438742E-10  1.83048509E-09  6.16625528E-09  1.52362565E-06  7.75546104E-09  6.52378310E-08  1.54714584E-04  9.68934207E-09  8.15053621E-08  2.17771057E-06  1.13947323E-10  1.44247034E-09
  1.277500E+04   1.43912087E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.53862730E-09  5.53892106E-09  5.53921485E-09  1.16803909E-08  5.49489695E-10  1.64772085E-09  5.55056906E-09  1.26845047E-06  6.98086353E-09  5.87076276E-08  1.40663434E-04  8.72159300E-09  7.33468046E-08  1.80797895E-06  1.02570287E-10  1.29762318E-09
  1.314000E+04   1.30609011E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99129365E-09  4.99155105E-09  4.99180847E-09  1.05201218E-08  4.95188727E-10  1.48489183E-09  5.00204290E-09  1.05783329E-06  6.29080383E-09  5.28928023E-08  1.27887616E-04  7.85946186E-09  6.60820101E-08  1.50838707E-06  9.24342131E-11  1.16872922E-09
  1.350500E+04   1.18560093E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50260413E-09  4.50283043E-09  4.50305676E-09  9.48529954E-09  4.46705796E-10  1.33950901E-09  4.51229097E-09  8.83816919E-07  5.67471880E-09  4.77035056E-08  1.16271537E-04  7.08975151E-09  5.95987242E-08  1.26478141E-06  8.33841623E-11  1.05377016E-09
  1.387000E+04   1.07642230E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06541836E-09  4.06561797E-09  4.06581760E-09  8.56045256E-09  4.03332518E-10  1.20944820E-09  4.07415666E-09  7.39881043E-07  5.12359478E-09  4.30631375E-08  1.05710048E-04  6.40120068E-09  5.38012463E-08  1.06595266E-06  7.52879040E-11  9.51027531E-10
  1.423500E+04   9.77453587E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67361503E-09  3.67379162E-09  3.67396823E-09  7.73234788E-09  3.64461611E-10  1.09288839E-09  3.68150478E-09  6.20681471E-07  4.62970558E-09  3.89060984E-08  9.61075069E-05  5.78415659E-09  4.86076191E-08  9.03014497E-07  6.80320796E-11  8.59031516E-10
  1.460000E+04   8.87708913E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32192328E-09  3.32207994E-09  3.32223660E-09  6.98961675E-09  3.29570159E-10  9.88261535E-10  3.32905258E-09  5.21836795E-07  4.18639926E-09  3.51759592E-08  8.73769255E-05  5.23030859E-09  4.39473424E-08  7.68914300E-07  6.15190790E-11  7.76519330E-10
  1.496500E+04   8.06303735E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00578502E-09  3.00592434E-09  3.00606366E-09  6.32244938E-09  2.98205960E-10  8.94211641E-10  3.01223174E-09  4.39753822E-07  3.78792418E-09  3.18239696E-08  7.94391900E-05  4.73247082E-09  3.97595096E-08  6.58047708E-07  5.56644924E-11  7.02401334E-10
  1.533000E+04   7.32443252E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72124230E-09  2.72136648E-09  2.72149067E-09  5.72234548E-09  2.69976350E-10  8.09561250E-10  2.72707544E-09  3.71484729E-07  3.42928655E-09  2.88078373E-08  7.22223517E-05  4.28440428E-09  3.59912826E-08  5.65954899E-07  5.03950229E-11  6.35733325E-10
