 Retention  Ba-133 Ingestion:Soluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79339428E-05  3.81421113E-05  3.83514603E-05  9.10819687E-05  3.74274942E-06  1.12393582E-05  3.84106662E-05  1.10398657E-03  1.13500706E-04  4.98840378E-03  1.87316919E-03  1.41803590E-04  6.23232744E-03  2.30727167E-03  6.99287992E-07  9.96313225E-06
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72488207E-05  2.73964469E-05  2.75449099E-05  6.52789734E-05  2.68869066E-06  8.07390600E-06  2.75876192E-05  1.09884020E-03  8.09064970E-05  3.53973342E-03  2.38830800E-03  1.01081589E-04  4.42241220E-03  2.91879131E-03  5.02343864E-07  7.14228202E-06
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96687316E-05  1.97734439E-05  1.98787493E-05  4.69860243E-05  1.94093591E-06  5.82830877E-06  1.99097519E-05  1.09006549E-03  5.77954421E-05  2.51283907E-03  2.74560647E-03  7.22074908E-05  3.13944832E-03  3.32717493E-03  3.62630109E-07  5.14198999E-06
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42896205E-05  1.43639138E-05  1.44386275E-05  3.40071585E-05  1.41029389E-06  4.23474147E-06  1.44613201E-05  1.07880187E-03  4.14062381E-05  1.78490280E-03  2.99107975E-03  5.17314246E-05  2.22999163E-03  3.59206535E-03  2.63483424E-07  3.72275915E-06
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04706912E-05  1.05234219E-05  1.05764507E-05  2.47951747E-05  1.03355837E-06  3.10337230E-06  1.05932405E-05  1.06585562E-03  2.97816626E-05  1.26887068E-03  3.15734333E-03  3.72081093E-05  1.58528016E-03  3.75572803E-03  1.93093178E-07  2.71541336E-06
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.75774087E-06  7.79518667E-06  7.83284372E-06  1.82534068E-05  7.65923895E-07  2.29964549E-06  7.84543704E-06  1.05179693E-03  2.15344233E-05  9.03038462E-04  3.26751496E-03  2.69043131E-05  1.12822290E-03  3.84811152E-03  1.43087755E-07  2.00003939E-06
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82882630E-06  5.85543674E-06  5.88219692E-06  1.36045282E-05  5.75631921E-07  1.72818661E-06  5.89180346E-06  1.03702866E-03  1.56811981E-05  6.43669859E-04  3.33798036E-03  1.95915097E-05  8.04177348E-04  3.89043427E-03  1.07533277E-07  1.49164169E-06
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45575304E-06  4.47468204E-06  4.49371720E-06  1.02975608E-05  4.40179868E-07  1.32139605E-06  4.50119299E-06  1.02183510E-03  1.15250037E-05  4.59764365E-04  3.38035356E-03  1.43989140E-05  5.74412617E-04  3.89772692E-03  8.22240173E-08  1.12997448E-06
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.47676609E-06  3.49024916E-06  3.50380749E-06  7.94196765E-06  3.43592951E-07  1.03134979E-06  3.50976282E-06  1.00641650E-03  8.57180475E-06  3.29348659E-04  3.40286637E-03  1.07092963E-05  4.11476051E-04  3.88063441E-03  6.41780773E-08  8.72335031E-07
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77721831E-06  2.78684003E-06  2.79651510E-06  6.26092590E-06  2.74572565E-07  8.24086888E-07  2.80138111E-06  9.90913558E-04  6.47143174E-06  2.36847923E-04  3.41135327E-03  8.08516779E-06  2.95909048E-04  3.84669320E-03  5.12826557E-08  6.88454642E-07
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27584274E-06  2.28272628E-06  2.28964766E-06  5.05822094E-06  2.25101822E-07  6.75532284E-07  2.29373016E-06  9.75424806E-04  4.97567785E-06  1.71222634E-04  3.40994953E-03  6.21642813E-06  2.13919234E-04  3.80123665E-03  4.20398787E-08  5.56878498E-07
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.06973721E-07  9.07256605E-07  9.07540104E-07  2.54330085E-06  8.99500230E-08  2.69753143E-07  9.09400361E-07  8.00673284E-04  1.17885567E-06  1.20874367E-05  3.16731384E-03  1.47281874E-06  1.51015970E-05  3.05034384E-03  1.67915881E-08  2.81476141E-07
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.18225746E-07  7.18371610E-07  7.18517516E-07  1.60980950E-06  7.12406622E-08  2.13634070E-07  7.19996917E-07  6.56208155E-04  9.08718547E-07  7.83995795E-06  2.89131520E-03  1.13531939E-06  9.79495391E-06  2.40113998E-03  1.32984862E-08  1.78751770E-07
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.81244479E-07  5.81359147E-07  5.81473841E-07  1.29472913E-06  5.76538101E-08  1.72890123E-07  5.82671461E-07  5.37753818E-04  7.34960593E-07  6.31388620E-06  2.63730876E-03  9.18232619E-07  7.88833622E-06  1.88971705E-03  1.07622251E-08  1.43778397E-07
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71916331E-07  4.72007475E-07  4.72098638E-07  1.04951002E-06  4.68096881E-08  1.40371078E-07  4.73071220E-07  4.40655974E-04  5.96659472E-07  5.12235442E-06  2.40455987E-03  7.45444308E-07  6.39968042E-06  1.48748806E-03  8.73795209E-09  1.16548532E-07
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84358293E-07  3.84430825E-07  3.84503373E-07  8.53367309E-07  3.81276678E-08  1.14332294E-07  3.85290632E-07  3.61075266E-04  4.85902877E-07  4.16878022E-06  2.19152699E-03  6.07069108E-07  5.20832004E-06  1.17111892E-03  7.11718047E-09  9.47679545E-08
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14090466E-07  3.14148244E-07  3.14206034E-07  6.96128537E-07  3.11573132E-08  9.34304778E-08  3.14849611E-07  2.95859497E-04  3.97029187E-07  3.40393680E-06  1.99671768E-03  4.96033602E-07  4.25275292E-06  9.22255385E-04  5.81604386E-09  7.73073094E-08
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.57591037E-07  2.57637115E-07  2.57683204E-07  5.69833940E-07  2.55527318E-08  7.66241722E-08  2.58211225E-07  2.42421516E-04  3.25574120E-07  2.78925538E-06  1.81871238E-03  4.06760281E-07  3.48479266E-06  7.26469883E-04  4.76985242E-09  6.32827691E-08
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12061537E-07  2.12098332E-07  2.12135135E-07  4.68179664E-07  2.10363273E-08  6.30809549E-08  2.12570013E-07  1.98638457E-04  2.67996802E-07  2.29418332E-06  1.65617109E-03  3.34825306E-07  2.86626791E-06  5.72421156E-04  3.92678797E-09  5.19943470E-08
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75283008E-07  1.75312432E-07  1.75341862E-07  3.86168794E-07  1.73879879E-08  5.21407826E-08  1.75701478E-07  1.62768820E-04  2.21489658E-07  1.89449831E-06  1.50783652E-03  2.76720999E-07  2.36691622E-06  4.51193675E-04  3.24576286E-09  4.28871845E-08
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45503299E-07  1.45526869E-07  1.45550444E-07  3.19837817E-07  1.44348864E-08  4.32851714E-08  1.45843754E-07  1.33384268E-04  1.83829057E-07  1.57098498E-06  1.37253473E-03  2.29669234E-07  1.96273061E-06  3.55778487E-04  2.69451420E-09  3.55211777E-08
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21305847E-07  1.21324757E-07  1.21343671E-07  2.66041245E-07  1.20343647E-08  3.60868407E-08  1.21588431E-07  1.09313554E-04  1.53237489E-07  1.30838610E-06  1.24917408E-03  1.91449259E-07  1.63464926E-06  2.80665227E-04  2.24641608E-09  2.95470274E-08
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01590039E-07  1.01605239E-07  1.01620442E-07  2.22279781E-07  1.00784440E-08  3.02217147E-08  1.01825618E-07  8.95964290E-05  1.28314237E-07  1.09458137E-06  1.13674278E-03  1.60311069E-07  1.36752953E-06  2.21521469E-04  1.88131034E-09  2.46872318E-08
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.54721136E-08  8.54843574E-08  8.54966037E-08  1.86566867E-07  8.47945133E-09  2.54268923E-08  8.56693951E-08  7.34457727E-05  1.07941273E-07  9.19931628E-07  1.03430577E-03  1.34857839E-07  1.14932860E-06  1.74940722E-04  1.58283129E-09  2.07211919E-08
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.22484101E-08  7.22582950E-08  7.22681819E-08  1.57321504E-07  7.16758013E-09  2.14930479E-08  7.24143834E-08  6.02164886E-05  9.12284337E-08  7.76763873E-07  9.41000834E-04  1.13977436E-07  9.70460093E-07  1.38244365E-04  1.33794836E-09  1.74733506E-08
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.13580399E-08  6.13660402E-08  6.13740422E-08  1.33284226E-07  6.08718770E-09  1.82533281E-08  6.14983278E-08  4.93799601E-05  7.74661977E-08  6.58963593E-07  8.56034585E-04  9.67834063E-08  8.23284775E-07  1.09325977E-04  1.13627489E-09  1.48038533E-08
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23533685E-08  5.23598611E-08  5.23663550E-08  1.13450527E-07  5.19386660E-09  1.55745704E-08  5.24725039E-08  4.05030813E-05  6.60883304E-08  5.61652357E-07  7.78678156E-04  8.25683191E-08  7.01707711E-07  8.65289774E-05  9.69521460E-10  1.26011571E-08
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.48766599E-08  4.48819445E-08  4.48872301E-08  9.70182199E-08  4.45212773E-09  1.33503552E-08  4.49783062E-08  3.32310478E-05  5.66423338E-08  4.80932748E-07  7.08262926E-04  7.07668398E-08  6.00859612E-07  6.85504467E-05  8.31063432E-10  1.07761837E-08
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.86415918E-08  3.86459066E-08  3.86502223E-08  8.33457630E-08  3.83356650E-09  1.14955070E-08  3.87287172E-08  2.72732359E-05  4.87660576E-08  4.13686503E-07  6.44176296E-04  6.09265112E-08  5.16844637E-07  5.43655307E-05  7.15598603E-10  9.25769402E-09
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34186179E-08  3.34221529E-08  3.34256886E-08  7.19192827E-08  3.31541082E-09  9.94174002E-09  3.34936344E-08  2.23916197E-05  4.21691792E-08  3.57414691E-07  5.85857577E-04  5.26846151E-08  4.46540715E-07  4.31680119E-05  6.18876170E-10  7.98862474E-09
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90233725E-08  2.90262791E-08  2.90291861E-08  6.23264474E-08  2.87937068E-09  8.63420900E-09  2.90882461E-08  1.83912709E-05  3.66185325E-08  3.10111118E-07  5.32794057E-04  4.57498421E-08  3.87441378E-07  3.43235942E-05  5.37481991E-10  6.92318827E-09
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53074794E-08  2.53098784E-08  2.53122778E-08  5.42357686E-08  2.51072639E-09  7.52877467E-09  2.53638180E-08  1.51125700E-05  3.19264788E-08  2.70161990E-07  4.84517256E-04  3.98877634E-08  3.37530412E-07  2.73331774E-05  4.68668388E-10  6.02457390E-09
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21512627E-08  2.21532507E-08  2.21552390E-08  4.73801882E-08  2.19760550E-09  6.58983558E-09  2.22003859E-08  1.24248199E-05  2.79416846E-08  2.36266353E-07  4.40599400E-04  3.49093087E-08  2.95182455E-07  2.18039854E-05  4.10219162E-10  5.26312549E-09
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94579622E-08  1.94596164E-08  1.94612710E-08  4.15440595E-08  1.93040885E-09  5.78860728E-09  1.95009570E-08  1.02210128E-05  2.45418032E-08  2.07372970E-07  4.00650104E-04  3.06616225E-08  2.59084130E-07  1.74268663E-05  3.60342471E-10  4.61489577E-09
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71491396E-08  1.71505221E-08  1.71519049E-08  3.65528111E-08  1.70135497E-09  5.10175576E-09  1.71869052E-08  8.41354051E-06  2.16276632E-08  1.82630194E-07  3.64313283E-04  2.70208037E-08  2.28171419E-07  1.39584446E-05  3.17585767E-10  4.06049862E-09
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51610281E-08  1.51621887E-08  1.51633495E-08  3.22647367E-08  1.50411781E-09  4.51031145E-09  1.51943112E-08  6.93068044E-06  1.91186496E-08  1.61346142E-07  3.31264277E-04  2.38861347E-08  2.01579910E-07  1.12070881E-05  2.80768190E-10  3.58419743E-09
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34416285E-08  1.34426072E-08  1.34435861E-08  2.85644670E-08  1.33353877E-09  3.99880545E-09  1.34710520E-08  5.71371650E-06  1.69490305E-08  1.42957024E-07  3.01207189E-04  2.11754927E-08  1.78605225E-07  9.02187267E-06  2.48926794E-10  3.17318017E-09
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19483975E-08  1.19492266E-08  1.19500558E-08  2.53577757E-08  1.18539728E-09  3.55458179E-09  1.19744831E-08  4.71458094E-06  1.50650324E-08  1.27001933E-07  2.73872424E-04  1.88216951E-08  1.58671524E-07  7.28390462E-06  2.21273744E-10  2.81698264E-09
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06464051E-08  1.06471107E-08  1.06478164E-08  2.25674415E-08  1.05622810E-09  3.16724939E-09  1.06695922E-08  3.89392306E-06  1.34225104E-08  1.13102763E-07  2.49014418E-04  1.67695887E-08  1.41306414E-07  5.89949581E-06  1.97162191E-10  2.50702905E-09
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.50686536E-09  9.50746856E-09  9.50807184E-09  2.01299500E-08  9.43175452E-10  2.82824481E-09  9.52752510E-09  3.21952766E-06  1.19850876E-08  1.00948184E-07  2.26409551E-04  1.49737258E-08  1.26120932E-07  4.79479625E-06  1.76059058E-10  2.23626566E-09
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.50596147E-09  8.50647945E-09  8.50699749E-09  1.79928592E-08  8.43876582E-10  2.53048293E-09  8.52440938E-09  2.66502017E-06  1.07226713E-08  9.02808512E-08  2.05854231E-04  1.33965095E-08  1.12793561E-07  3.91157204E-06  1.57523295E-10  1.99886834E-09
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62390704E-09  7.62435379E-09  7.62480058E-09  1.61126949E-08  7.56368541E-10  2.26807758E-09  7.64041229E-09  2.20880646E-06  9.61026372E-09  8.08871756E-08  1.87163131E-04  1.20067085E-08  1.01057450E-07  3.20388422E-06  1.41188486E-10  1.79000885E-09
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.84419344E-09  6.84458038E-09  6.84496736E-09  1.44532655E-08  6.79013559E-10  2.03611765E-09  6.85898678E-09  1.83320503E-06  8.62701118E-09  7.25891277E-08  1.70167579E-04  1.07782691E-08  9.06901751E-08  2.63547588E-06  1.26748914E-10  1.60566765E-09
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15298601E-09  6.15332250E-09  6.15365904E-09  1.29843106E-08  6.10439141E-10  1.83048751E-09  6.16626612E-09  1.52373661E-06  7.75543999E-09  6.52376678E-08  1.54714082E-04  9.68936028E-09  8.15055327E-08  2.17771638E-06  1.13948378E-10  1.44248391E-09
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.53863859E-09  5.53893236E-09  5.53922615E-09  1.16804163E-08  5.49489904E-10  1.64772258E-09  5.55057729E-09  1.26854282E-06  6.98084267E-09  5.87074643E-08  1.40662978E-04  8.72160700E-09  7.33469376E-08  1.80798360E-06  1.02571209E-10  1.29763502E-09
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99130258E-09  4.99155998E-09  4.99181740E-09  1.05201419E-08  4.95188791E-10  1.48489301E-09  5.00204907E-09  1.05791027E-06  6.29078345E-09  5.28926418E-08  1.27887201E-04  7.85947250E-09  6.60821131E-08  1.50839078E-06  9.24350207E-11  1.16873958E-09
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50261115E-09  4.50283746E-09  4.50306379E-09  9.48531543E-09  4.46705751E-10  1.33950977E-09  4.51229550E-09  8.83881199E-07  5.67469911E-09  4.77033496E-08  1.16271160E-04  7.08975948E-09  5.95988031E-08  1.26478436E-06  8.33848717E-11  1.05377924E-09
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06542384E-09  4.06562346E-09  4.06582309E-09  8.56046502E-09  4.03332394E-10  1.20944864E-09  4.07415989E-09  7.39934819E-07  5.12357593E-09  4.30629874E-08  1.05709705E-04  6.40120653E-09  5.38013060E-08  1.06595499E-06  7.52885287E-11  9.51035522E-10
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67361929E-09  3.67379588E-09  3.67397249E-09  7.73235758E-09  3.64461429E-10  1.09288858E-09  3.68150700E-09  6.20726549E-07  4.62968766E-09  3.89059552E-08  9.61071950E-05  5.78416077E-09  4.86076635E-08  9.03016326E-07  6.80326311E-11  8.59038562E-10
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32192656E-09  3.32208321E-09  3.32223987E-09  6.98962424E-09  3.29569937E-10  9.88261529E-10  3.32905401E-09  5.21874661E-07  4.18638232E-09  3.51758236E-08  8.73766418E-05  5.23031145E-09  4.39473748E-08  7.68915725E-07  6.15195671E-11  7.76525558E-10
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00578751E-09  3.00592683E-09  3.00606615E-09  6.32245511E-09  2.98205712E-10  8.94211494E-10  3.01223255E-09  4.39785700E-07  3.78790825E-09  3.18238417E-08  7.94389320E-05  4.73247266E-09  3.97595325E-08  6.58048808E-07  5.56649252E-11  7.02406851E-10
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72124416E-09  2.72136834E-09  2.72149253E-09  5.72234980E-09  2.69976086E-10  8.09561001E-10  2.72707579E-09  3.71511629E-07  3.42927164E-09  2.88077173E-08  7.22221170E-05  4.28440533E-09  3.59912980E-08  5.65955738E-07  5.03954074E-11  6.35738222E-10
