 Retention  Ba-133 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.500000E+01   2.13715657E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.11849408E-05  6.19407643E-05  6.27943328E-05  1.39673476E-04  6.00290552E-06  1.80493406E-05  6.33408426E-05  1.10219427E-03  1.82286884E-04  7.88412719E-03  8.24946001E-04  2.27741455E-04  9.85009207E-03  1.02574221E-03  1.12245299E-06  1.45092362E-05
  3.000000E+01   2.06920104E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.63557908E-05  5.67347092E-05  5.71306793E-05  1.19199592E-04  5.55467524E-06  1.66843541E-05  5.72903272E-05  1.10313485E-03  1.69371849E-04  7.44631094E-03  9.84685478E-04  2.11605960E-04  9.30310313E-03  1.22300970E-03  1.03796647E-06  1.29157920E-05
  3.500000E+01   2.00599468E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30476866E-05  5.33521130E-05  5.36606425E-05  1.10651141E-04  5.23282952E-06  1.57148018E-05  5.37546840E-05  1.10381474E-03  1.59566299E-04  7.03211484E-03  1.13527503E-03  1.99355324E-04  8.78562420E-03  1.40845592E-03  9.77714391E-07  1.20839543E-05
  6.500000E+01   1.69289118E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79338514E-05  3.81420195E-05  3.83513681E-05  9.10817559E-05  3.74274660E-06  1.12393423E-05  3.84105951E-05  1.10390761E-03  1.13500996E-04  4.98841800E-03  1.87317631E-03  1.41803301E-04  6.23231657E-03  2.30726984E-03  6.99281447E-07  9.96303968E-06
  9.500000E+01   1.46710458E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72487507E-05  2.73963766E-05  2.75448393E-05  6.52788118E-05  2.68868820E-06  8.07389325E-06  2.75875639E-05  1.09876160E-03  8.09066968E-05  3.53974338E-03  2.38831704E-03  1.01081374E-04  4.42240432E-03  2.91878895E-03  5.02339082E-07  7.14221465E-06
  1.250000E+02   1.30324304E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96686771E-05  1.97733891E-05  1.98786943E-05  4.69858997E-05  1.94093374E-06  5.82829837E-06  1.99097079E-05  1.08998751E-03  5.77955789E-05  2.51284603E-03  2.74561683E-03  7.22073300E-05  3.13944259E-03  3.32717221E-03  3.62626582E-07  5.14194056E-06
  1.550000E+02   1.18333726E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42895771E-05  1.43638702E-05  1.44385838E-05  3.40070604E-05  1.41029194E-06  4.23473280E-06  1.44612844E-05  1.07872469E-03  4.14063307E-05  1.78490765E-03  2.99109101E-03  5.17313026E-05  2.22998746E-03  3.59206236E-03  2.63480792E-07  3.72272251E-06
  1.850000E+02   1.09464940E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04706559E-05  1.05233865E-05  1.05764152E-05  2.47950959E-05  1.03355660E-06  3.10336491E-06  1.05932108E-05  1.06577936E-03  2.97817242E-05  1.26887406E-03  3.15735518E-03  3.72080154E-05  1.58527711E-03  3.75572487E-03  1.93091184E-07  2.71538582E-06
  2.150000E+02   1.02814970E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.75771145E-06  7.79515717E-06  7.83281414E-06  1.82533421E-05  7.65922255E-07  2.29963903E-06  7.84541177E-06  1.05172167E-03  2.15344632E-05  9.03040808E-04  3.26752719E-03  2.69042394E-05  1.12822065E-03  3.84810825E-03  1.43086217E-07  2.00001836E-06
  2.450000E+02   9.77436756E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82880117E-06  5.85541154E-06  5.88217166E-06  1.36044736E-05  5.75630388E-07  1.72818086E-06  5.89178144E-06  1.03695446E-03  1.56812229E-05  6.43671478E-04  3.33799284E-03  1.95914507E-05  8.04175677E-04  3.89043092E-03  1.07532065E-07  1.49162531E-06
  2.750000E+02   9.37972146E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45573104E-06  4.47466000E-06  4.49369511E-06  1.02975136E-05  4.40178419E-07  1.32139083E-06  4.50117337E-06  1.02176198E-03  1.15250179E-05  4.59765474E-04  3.38036617E-03  1.43988656E-05  5.74411363E-04  3.89772354E-03  8.22230392E-08  1.12996142E-06
  3.050000E+02   9.06537972E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.47674641E-06  3.49022945E-06  3.50378774E-06  7.94192594E-06  3.43591571E-07  1.03134496E-06  3.50974499E-06  1.00634447E-03  8.57181156E-06  3.29349410E-04  3.40287903E-03  1.07092556E-05  4.11475099E-04  3.88063101E-03  6.41772674E-08  8.72324359E-07
  3.350000E+02   8.80852352E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77720036E-06  2.78682205E-06  2.79649710E-06  6.26088824E-06  2.74571242E-07  8.24082369E-07  2.80136464E-06  9.90842639E-04  6.47143341E-06  2.36848423E-04  3.41136595E-03  8.08513275E-06  2.95908313E-04  3.84668981E-03  5.12819672E-08  6.88445691E-07
  3.650000E+02   8.59296868E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27582608E-06  2.28270961E-06  2.28963098E-06  5.05818631E-06  2.25100545E-07  6.75528004E-07  2.29371472E-06  9.75354991E-04  4.97567598E-06  1.71222958E-04  3.40996218E-03  6.21639723E-06  2.13918657E-04  3.80123327E-03  4.20392785E-08  5.56870794E-07
  7.300000E+02   7.05213032E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.06962288E-07  9.07245170E-07  9.07528666E-07  2.54327427E-06  8.99490381E-08  2.69750009E-07  9.09389404E-07  8.00615928E-04  1.17884705E-06  1.20873660E-05  3.16732541E-03  1.47280120E-06  1.51014393E-05  3.05034092E-03  1.67912597E-08  2.81471235E-07
  1.095000E+03   5.97147625E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.18216452E-07  7.18362314E-07  7.18508218E-07  1.60978886E-06  7.12398582E-08  2.13631516E-07  7.19987998E-07  6.56161108E-04  9.08711367E-07  7.83989530E-06  2.89132563E-03  1.13530520E-06  9.79483063E-06  2.40113753E-03  1.32982217E-08  1.78748235E-07
  1.460000E+03   5.08317165E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.81236892E-07  5.81351559E-07  5.81466251E-07  1.29471230E-06  5.76531530E-08  1.72888038E-07  5.82664178E-07  5.37715232E-04  7.34954699E-07  6.31383472E-06  2.63731816E-03  9.18221038E-07  7.88823567E-06  1.88971499E-03  1.07620098E-08  1.43775529E-07
  1.825000E+03   4.34762800E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71910138E-07  4.72001281E-07  4.72092443E-07  1.04949628E-06  4.68091514E-08  1.40369375E-07  4.73065273E-07  4.40624329E-04  5.96654645E-07  5.12231224E-06  2.40456835E-03  7.45434852E-07  6.39959833E-06  1.48748633E-03  8.73777668E-09  1.16546196E-07
  2.190000E+03   3.73586953E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84353240E-07  3.84425771E-07  3.84498317E-07  8.53356098E-07  3.81272296E-08  1.14330903E-07  3.85285779E-07  3.61049315E-04  4.85898933E-07  4.16874575E-06  2.19153464E-03  6.07061391E-07  5.20825304E-06  1.17111748E-03  7.11703741E-09  9.47660506E-08
  2.555000E+03   3.22475433E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14086342E-07  3.14144119E-07  3.14201909E-07  6.96119388E-07  3.11569556E-08  9.34293432E-08  3.14845651E-07  2.95838216E-04  3.97025971E-07  3.40390868E-06  1.99672459E-03  4.96027305E-07  4.25269825E-06  9.22254180E-04  5.81592706E-09  7.73057559E-08
  2.920000E+03   2.79573593E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.57587672E-07  2.57633750E-07  2.57679838E-07  5.69826474E-07  2.55524403E-08  7.66232469E-08  2.58207994E-07  2.42404064E-04  3.25571504E-07  2.78923249E-06  1.81871863E-03  4.06755144E-07  3.48474805E-06  7.26468878E-04  4.76975695E-09  6.32815000E-08
  3.285000E+03   2.43392132E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12058792E-07  2.12095586E-07  2.12132389E-07  4.68173573E-07  2.10360898E-08  6.30802006E-08  2.12567378E-07  1.98624146E-04  2.67994680E-07  2.29416474E-06  1.65617674E-03  3.34821116E-07  2.86623152E-06  5.72420320E-04  3.92670983E-09  5.19933091E-08
  3.650000E+03   2.12732568E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75280769E-07  1.75310192E-07  1.75339622E-07  3.86163825E-07  1.73877945E-08  5.21401680E-08  1.75699331E-07  1.62757084E-04  2.21487942E-07  1.89448326E-06  1.50784163E-03  2.76717583E-07  2.36688655E-06  4.51192980E-04  3.24569883E-09  4.28863345E-08
  4.015000E+03   1.86628192E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45501473E-07  1.45525043E-07  1.45548617E-07  3.19833764E-07  1.44347291E-08  4.32846708E-08  1.45842004E-07  1.33374644E-04  1.83827673E-07  1.57097283E-06  1.37253936E-03  2.29666450E-07  1.96270642E-06  3.55777910E-04  2.69446165E-09  3.55204807E-08
  4.380000E+03   1.64297229E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21304358E-07  1.21323268E-07  1.21342181E-07  2.66037940E-07  1.20342369E-08  3.60864333E-08  1.21587006E-07  1.09305661E-04  1.53236377E-07  1.30837633E-06  1.24917827E-03  1.91446991E-07  1.63462955E-06  2.80664748E-04  2.24637289E-09  2.95464549E-08
  4.745000E+03   1.45105714E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01588825E-07  1.01604025E-07  1.01619228E-07  2.22277087E-07  1.00783403E-08  3.02213834E-08  1.01824458E-07  8.95899547E-05  1.28313348E-07  1.09457354E-06  1.13674658E-03  1.60309222E-07  1.36751347E-06  2.21521072E-04  1.88127478E-09  2.46867610E-08
  5.110000E+03   1.28537971E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.54711243E-08  8.54833679E-08  8.54956140E-08  1.86564670E-07  8.47936723E-09  2.54266231E-08  8.56684508E-08  7.34404616E-05  1.07940565E-07  9.19925383E-07  1.03430921E-03  1.34856336E-07  1.14931552E-06  1.74940393E-04  1.58280196E-09  2.07208040E-08
  5.475000E+03   1.14173177E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.22476041E-08  7.22574888E-08  7.22673756E-08  1.57319715E-07  7.16751203E-09  2.14928293E-08  7.24136155E-08  6.02121311E-05  9.12278737E-08  7.76758917E-07  9.41003953E-04  1.13976212E-07  9.70449444E-07  1.38244093E-04  1.33792413E-09  1.74730304E-08
  5.840000E+03   1.01666711E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.13573834E-08  6.13653837E-08  6.13733855E-08  1.33282768E-07  6.08713265E-09  1.82531508E-08  6.14977037E-08  4.93763843E-05  7.74657576E-08  6.58959685E-07  8.56037414E-04  9.67824118E-08  8.23276110E-07  1.09325753E-04  1.13625483E-09  1.48035885E-08
  6.205000E+03   9.07352953E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23528340E-08  5.23593265E-08  5.23658204E-08  1.13449340E-07  5.19382217E-09  1.55744268E-08  5.24719971E-08  4.05001463E-05  6.60879873E-08  5.61649297E-07  7.78680722E-04  8.25675111E-08  7.01700665E-07  8.65287923E-05  9.69504823E-10  1.26009376E-08
  6.570000E+03   8.11451635E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.48762249E-08  4.48815094E-08  4.48867949E-08  9.70172535E-08  4.45209194E-09  1.33502390E-08  4.49778950E-08  3.32286382E-05  5.66420689E-08  4.80930374E-07  7.08265255E-04  7.07661838E-08  6.00853886E-07  6.85502941E-05  8.31049600E-10  1.07760015E-08
  6.935000E+03   7.27025998E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.86412379E-08  3.86455527E-08  3.86498683E-08  8.33449767E-08  3.83353775E-09  1.14954131E-08  3.87283839E-08  2.72712571E-05  4.87658556E-08  4.13684680E-07  6.44178409E-04  6.09259790E-08  5.16839986E-07  5.43654051E-05  7.15587076E-10  9.25754234E-09
  7.300000E+03   6.52463836E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34183302E-08  3.34218651E-08  3.34254007E-08  7.19186432E-08  3.31538777E-09  9.94166426E-09  3.34933645E-08  2.23899941E-05  4.21690277E-08  3.57413312E-07  5.85859495E-04  5.26841837E-08  4.46536940E-07  4.31679086E-05  6.18866540E-10  7.98849820E-09
  7.665000E+03   5.86417376E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90231387E-08  2.90260452E-08  2.90289523E-08  6.23259276E-08  2.87935225E-09  8.63414798E-09  2.90880278E-08  1.83899351E-05  3.66184212E-08  3.10110093E-07  5.32795798E-04  4.57494928E-08  3.87438317E-07  3.43235092E-05  5.37473925E-10  6.92308242E-09
  8.030000E+03   5.27754721E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53072896E-08  2.53096885E-08  2.53120878E-08  5.42353463E-08  2.51071172E-09  7.52872562E-09  2.53636417E-08  1.51114717E-05  3.19263994E-08  2.70161246E-07  4.84518838E-04  3.98874810E-08  3.37527932E-07  2.73331077E-05  4.68661615E-10  6.02448513E-09
  8.395000E+03   4.75520836E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21511087E-08  2.21530966E-08  2.21550849E-08  4.73798454E-08  2.19759385E-09  6.58979626E-09  2.22002437E-08  1.24239165E-05  2.79416304E-08  2.36265833E-07  4.40600837E-04  3.49090806E-08  2.95180449E-07  2.18039283E-05  4.10213458E-10  5.26305084E-09
  8.760000E+03   4.28906115E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94578372E-08  1.94594915E-08  1.94611460E-08  4.15437814E-08  1.93039966E-09  5.78857584E-09  1.95008426E-08  1.02202693E-05  2.45417688E-08  2.07372625E-07  4.00651409E-04  3.06614386E-08  2.59082508E-07  1.74268195E-05  3.60337653E-10  4.61483280E-09
  9.125000E+03   3.87221010E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71490384E-08  1.71504209E-08  1.71518037E-08  3.65525857E-08  1.70134774E-09  5.10173069E-09  1.71868132E-08  8.41292825E-06  2.16276441E-08  1.82629985E-07  3.64314468E-04  2.70206556E-08  2.28170110E-07  1.39584063E-05  3.17581685E-10  4.06044537E-09
  9.490000E+03   3.49875491E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51609462E-08  1.51621068E-08  1.51632676E-08  3.22645542E-08  1.50411218E-09  4.51029154E-09  1.51942375E-08  6.93017592E-06  1.91186423E-08  1.61346039E-07  3.31265353E-04  2.38860158E-08  2.01578856E-07  1.12070568E-05  2.80764721E-10  3.58415224E-09
  9.855000E+03   3.16362381E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34415623E-08  1.34425410E-08  1.34435199E-08  2.85643194E-08  1.33353441E-09  3.99878970E-09  1.34709931E-08  5.71330045E-06  1.69490320E-08  1.42957001E-07  3.01208167E-04  2.11753973E-08  1.78604377E-07  9.02184717E-06  2.48923838E-10  3.17314171E-09
  1.022000E+04   2.86243777E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19483440E-08  1.19491731E-08  1.19500023E-08  2.53576564E-08  1.18539394E-09  3.55456940E-09  1.19744362E-08  4.71423756E-06  1.50650407E-08  1.27001971E-07  2.73873313E-04  1.88216189E-08  1.58670843E-07  7.28388385E-06  2.21271216E-10  2.81694982E-09
  1.058500E+04   2.59139976E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06463621E-08  1.06470676E-08  1.06477733E-08  2.25673454E-08  1.05622557E-09  3.16723970E-09  1.06695549E-08  3.89363941E-06  1.34225234E-08  1.13102846E-07  2.49015226E-04  1.67695280E-08  1.41305869E-07  5.89947893E-06  1.97160022E-10  2.50700094E-09
  1.095000E+04   2.34720387E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.50683071E-09  9.50743390E-09  9.50803716E-09  2.01298725E-08  9.43173575E-10  2.82823729E-09  9.52749563E-09  3.21929312E-06  1.19851041E-08  1.00948299E-07  2.26410286E-04  1.49736776E-08  1.26120497E-07  4.79478255E-06  1.76057192E-10  2.23624151E-09
  1.131500E+04   2.12696055E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.50593364E-09  8.50645162E-09  8.50696965E-09  1.79927969E-08  8.43875218E-10  2.53047715E-09  8.52438619E-09  2.66482602E-06  1.07226900E-08  9.02809886E-08  2.05854899E-04  1.33964714E-08  1.12793215E-07  3.91156094E-06  1.57521685E-10  1.99884753E-09
  1.168000E+04   1.92813500E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62388475E-09  7.62433149E-09  7.62477828E-09  1.61126450E-08  7.56367582E-10  2.26807318E-09  7.64039417E-09  2.20864556E-06  9.61028389E-09  8.08873273E-08  1.87163738E-04  1.20066786E-08  1.01057175E-07  3.20387525E-06  1.41187092E-10  1.78999086E-09
  1.204500E+04   1.74849590E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.84417563E-09  6.84456257E-09  6.84494954E-09  1.44532255E-08  6.79012917E-10  2.03611436E-09  6.85897272E-09  1.83307150E-06  8.62703207E-09  7.25892876E-08  1.70168131E-04  1.07782457E-08  9.06899583E-08  2.63546865E-06  1.26747703E-10  1.60565205E-09
  1.241000E+04   1.58607289E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15297182E-09  6.15330832E-09  6.15364484E-09  1.29842787E-08  6.10438744E-10  1.83048510E-09  6.16625530E-09  1.52362565E-06  7.75546107E-09  6.52378313E-08  1.54714584E-04  9.68934211E-09  8.15053624E-08  2.17771057E-06  1.13947323E-10  1.44247035E-09
  1.277500E+04   1.43912087E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.53862734E-09  5.53892110E-09  5.53921489E-09  1.16803910E-08  5.49489697E-10  1.64772086E-09  5.55056908E-09  1.26845047E-06  6.98086356E-09  5.87076278E-08  1.40663434E-04  8.72159303E-09  7.33468049E-08  1.80797895E-06  1.02570287E-10  1.29762319E-09
  1.314000E+04   1.30609011E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99129369E-09  4.99155108E-09  4.99180850E-09  1.05201218E-08  4.95188729E-10  1.48489183E-09  5.00204292E-09  1.05783329E-06  6.29080386E-09  5.28928025E-08  1.27887616E-04  7.85946189E-09  6.60820104E-08  1.50838707E-06  9.24342134E-11  1.16872923E-09
  1.350500E+04   1.18560093E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50260416E-09  4.50283047E-09  4.50305679E-09  9.48529961E-09  4.46705797E-10  1.33950901E-09  4.51229099E-09  8.83816920E-07  5.67471882E-09  4.77035057E-08  1.16271537E-04  7.08975154E-09  5.95987244E-08  1.26478141E-06  8.33841626E-11  1.05377016E-09
  1.387000E+04   1.07642230E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06541839E-09  4.06561800E-09  4.06581763E-09  8.56045262E-09  4.03332520E-10  1.20944821E-09  4.07415667E-09  7.39881044E-07  5.12359480E-09  4.30631376E-08  1.05710048E-04  6.40120071E-09  5.38012465E-08  1.06595266E-06  7.52879043E-11  9.51027534E-10
  1.423500E+04   9.77453587E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67361506E-09  3.67379165E-09  3.67396825E-09  7.73234793E-09  3.64461613E-10  1.09288840E-09  3.68150480E-09  6.20681472E-07  4.62970560E-09  3.89060986E-08  9.61075069E-05  5.78415661E-09  4.86076193E-08  9.03014499E-07  6.80320798E-11  8.59031519E-10
  1.460000E+04   8.87708913E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32192331E-09  3.32207996E-09  3.32223662E-09  6.98961680E-09  3.29570160E-10  9.88261539E-10  3.32905259E-09  5.21836796E-07  4.18639928E-09  3.51759594E-08  8.73769255E-05  5.23030861E-09  4.39473426E-08  7.68914302E-07  6.15190793E-11  7.76519333E-10
  1.496500E+04   8.06303735E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00578505E-09  3.00592436E-09  3.00606369E-09  6.32244943E-09  2.98205961E-10  8.94211645E-10  3.01223175E-09  4.39753823E-07  3.78792419E-09  3.18239698E-08  7.94391901E-05  4.73247084E-09  3.97595098E-08  6.58047709E-07  5.56644926E-11  7.02401337E-10
  1.533000E+04   7.32443252E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72124232E-09  2.72136650E-09  2.72149069E-09  5.72234552E-09  2.69976351E-10  8.09561254E-10  2.72707545E-09  3.71484729E-07  3.42928657E-09  2.88078374E-08  7.22223517E-05  4.28440430E-09  3.59912827E-08  5.65954901E-07  5.03950231E-11  6.35733327E-10
