Radionuclide	Ni-56
Route of Intake	Inhalation
Material	Aerosols Type S, Nickel oxide, fA=5E-4
AMTD/AMAD, µm	0.1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
19	2.3E-2	1.7E-6	8.2E-5	1.3E-4	2.3E-2	1.2E-6	2.2E-6
20	2.1E-2	1.5E-6	6.7E-5	1.1E-4	2.0E-2	1.0E-6	2.0E-6
21	1.8E-2	1.3E-6	5.6E-5	8.9E-5	1.8E-2	9.2E-7	1.8E-6
22	1.6E-2	1.2E-6	4.6E-5	7.5E-5	1.6E-2	8.3E-7	1.6E-6
23	1.4E-2	1.0E-6	3.9E-5	6.4E-5	1.4E-2	7.4E-7	1.4E-6
24	1.3E-2	9.1E-7	3.3E-5	5.4E-5	1.3E-2	6.6E-7	1.3E-6
25	1.1E-2	8.1E-7	2.8E-5	4.7E-5	1.1E-2	5.9E-7	1.1E-6
26	1.0E-2	7.2E-7	2.4E-5	4.0E-5	1.0E-2	5.3E-7	1.0E-6
27	9.1E-3	6.4E-7	2.1E-5	3.5E-5	9.0E-3	4.8E-7	9.2E-7
28	8.1E-3	5.7E-7	1.8E-5	3.1E-5	8.0E-3	4.3E-7	8.2E-7
29	7.2E-3	5.1E-7	1.6E-5	2.7E-5	7.1E-3	3.8E-7	7.4E-7
30	6.4E-3	4.5E-7	1.4E-5	2.3E-5	6.4E-3	3.4E-7	6.6E-7
31	5.7E-3	4.0E-7	1.2E-5	2.1E-5	5.7E-3	3.1E-7	5.9E-7
32	5.1E-3	3.6E-7	1.1E-5	1.8E-5	5.0E-3	2.7E-7	5.3E-7
33	4.5E-3	3.2E-7	9.3E-6	1.6E-5	4.5E-3	2.5E-7	4.8E-7
34	4.0E-3	2.9E-7	8.2E-6	1.4E-5	4.0E-3	2.2E-7	4.3E-7
35	3.6E-3	2.5E-7	7.2E-6	1.2E-5	3.6E-3	2.0E-7	3.8E-7
36	3.2E-3	2.3E-7	6.4E-6	1.1E-5	3.2E-3	1.8E-7	3.4E-7
37	2.8E-3	2.0E-7	5.6E-6	9.8E-6	2.8E-3	1.6E-7	3.1E-7
38	2.5E-3	1.8E-7	5.0E-6	8.7E-6	2.5E-3	1.4E-7	2.7E-7
39	2.3E-3	1.6E-7	4.4E-6	7.7E-6	2.2E-3	1.3E-7	2.5E-7
40	2.0E-3	1.4E-7	3.9E-6	6.8E-6	2.0E-3	1.1E-7	2.2E-7
41	1.8E-3	1.3E-7	3.5E-6	6.1E-6	1.8E-3	1.0E-7	2.0E-7
42	1.6E-3	1.1E-7	3.1E-6	5.4E-6	1.6E-3	9.1E-8	1.8E-7
43	1.4E-3	1.0E-7	2.7E-6	4.8E-6	1.4E-3	8.1E-8	1.6E-7
44	1.3E-3	8.9E-8	2.4E-6	4.3E-6	1.3E-3	7.3E-8	1.4E-7
45	1.1E-3	8.0E-8	2.2E-6	3.8E-6	1.1E-3	6.5E-8	1.3E-7
46	1.0E-3	7.1E-8	1.9E-6	3.4E-6	9.9E-4	5.8E-8	1.1E-7
47	8.9E-4	6.3E-8	1.7E-6	3.0E-6	8.8E-4	5.2E-8	1.0E-7
48	7.9E-4	5.6E-8	1.5E-6	2.7E-6	7.9E-4	4.7E-8	9.2E-8
49	7.1E-4	5.0E-8	1.4E-6	2.4E-6	7.0E-4	4.2E-8	8.2E-8
50	6.3E-4	4.5E-8	1.2E-6	2.1E-6	6.2E-4	3.8E-8	7.4E-8
51	5.6E-4	4.0E-8	1.1E-6	1.9E-6	5.5E-4	3.4E-8	6.6E-8
52	5.0E-4	3.5E-8	9.5E-7	1.7E-6	4.9E-4	3.0E-8	5.9E-8
53	4.4E-4	3.2E-8	8.5E-7	1.5E-6	4.4E-4	2.7E-8	5.3E-8
54	3.9E-4	2.8E-8	7.5E-7	1.3E-6	3.9E-4	2.4E-8	4.7E-8
55	3.5E-4	2.5E-8	6.7E-7	1.2E-6	3.5E-4	2.2E-8	4.2E-8
56	3.1E-4	2.2E-8	5.9E-7	1.0E-6	3.1E-4	1.9E-8	3.8E-8
57	2.8E-4	2.0E-8	5.3E-7	9.3E-7	2.8E-4	1.7E-8	3.4E-8
58	2.5E-4	1.8E-8	4.7E-7	8.2E-7	2.5E-4	1.6E-8	3.0E-8
59	2.2E-4	1.6E-8	4.2E-7	7.3E-7	2.2E-4	1.4E-8	2.7E-8
60	2.0E-4	1.4E-8	3.7E-7	6.5E-7	2.0E-4	1.2E-8	2.4E-8
61	1.8E-4	1.3E-8	3.3E-7	5.8E-7	1.7E-4	1.1E-8	2.2E-8
62	1.6E-4	1.1E-8	2.9E-7	5.2E-7	1.5E-4	1.0E-8	2.0E-8
63	1.4E-4	9.9E-9	2.6E-7	4.6E-7	1.4E-4	8.9E-9	1.8E-8
64	1.2E-4	8.8E-9	2.3E-7	4.1E-7	1.2E-4	8.0E-9	1.6E-8
65	1.1E-4	7.9E-9	2.1E-7	3.6E-7	1.1E-4	7.1E-9	1.4E-8
66	9.8E-5	7.0E-9	1.8E-7	3.2E-7	9.7E-5	6.4E-9	1.3E-8
67	8.7E-5	6.3E-9	1.6E-7	2.9E-7	8.7E-5	5.7E-9	1.1E-8
68	7.8E-5	5.6E-9	1.5E-7	2.6E-7	7.7E-5	5.1E-9	1.0E-8
69	6.9E-5	5.0E-9	1.3E-7	2.3E-7	6.9E-5	4.6E-9	9.0E-9
70	6.2E-5	4.4E-9	1.2E-7	2.0E-7	6.1E-5	4.1E-9	8.1E-9
71	5.5E-5	3.9E-9	1.0E-7	1.8E-7	5.4E-5	3.7E-9	7.2E-9
72	4.9E-5	3.5E-9	9.1E-8	1.6E-7	4.8E-5	3.3E-9	6.5E-9
73	4.4E-5	3.1E-9	8.1E-8	1.4E-7	4.3E-5	2.9E-9	5.8E-9
74	3.9E-5	2.8E-9	7.2E-8	1.3E-7	3.8E-5	2.6E-9	5.2E-9
75	3.5E-5	2.5E-9	6.4E-8	1.1E-7	3.4E-5	2.4E-9	4.6E-9
76	3.1E-5	2.2E-9	5.7E-8	1.0E-7	3.0E-5	2.1E-9	4.2E-9
77	2.7E-5	2.0E-9	5.1E-8	8.9E-8	2.7E-5	1.9E-9	3.7E-9
78	2.4E-5	1.8E-9	4.5E-8	7.9E-8	2.4E-5	1.7E-9	3.3E-9
79	2.2E-5	1.6E-9	4.0E-8	7.1E-8	2.2E-5	1.5E-9	3.0E-9
80	1.9E-5	1.4E-9	3.6E-8	6.3E-8	1.9E-5	1.4E-9	2.7E-9
81	1.7E-5	1.2E-9	3.2E-8	5.6E-8	1.7E-5	1.2E-9	2.4E-9
82	1.5E-5	1.1E-9	2.8E-8	5.0E-8	1.5E-5	1.1E-9	2.1E-9
83	1.4E-5	9.8E-10	2.5E-8	4.4E-8	1.4E-5	9.7E-10	1.9E-9
84	1.2E-5	8.7E-10	2.2E-8	3.9E-8	1.2E-5	8.7E-10	1.7E-9
85	1.1E-5	7.8E-10	2.0E-8	3.5E-8	1.1E-5	7.8E-10	1.5E-9
86	9.6E-6	6.9E-10	1.8E-8	3.1E-8	9.5E-6	7.0E-10	1.4E-9
87	8.6E-6	6.2E-10	1.6E-8	2.8E-8	8.5E-6	6.2E-10	1.2E-9
88	7.6E-6	5.5E-10	1.4E-8	2.5E-8	7.6E-6	5.6E-10	1.1E-9
89	6.8E-6	4.9E-10	1.2E-8	2.2E-8	6.7E-6	5.0E-10	9.8E-10
90	6.1E-6	4.4E-10	1.1E-8	1.9E-8	6.0E-6	4.5E-10	8.8E-10
91	5.4E-6	3.9E-10	9.8E-9	1.7E-8	5.3E-6	4.0E-10	7.9E-10
92	4.8E-6	3.5E-10	8.7E-9	1.5E-8	4.8E-6	3.6E-10	7.0E-10
93	4.3E-6	3.1E-10	7.8E-9	1.4E-8	4.2E-6	3.2E-10	6.3E-10
94	3.8E-6	2.8E-10	6.9E-9	1.2E-8	3.8E-6	2.9E-10	5.6E-10
95	3.4E-6	2.5E-10	6.2E-9	1.1E-8	3.4E-6	2.6E-10	5.0E-10
96	3.0E-6	2.2E-10	5.5E-9	9.7E-9	3.0E-6	2.3E-10	4.5E-10
97	2.7E-6	1.9E-10	4.9E-9	8.6E-9	2.7E-6	2.0E-10	4.0E-10
98	2.4E-6	1.7E-10	4.3E-9	7.6E-9	2.4E-6	1.8E-10	3.6E-10
99	2.1E-6	1.5E-10	3.8E-9	6.8E-9	2.1E-6	1.6E-10	3.2E-10
100	1.9E-6	1.4E-10	3.4E-9	6.0E-9	1.9E-6	1.5E-10	2.9E-10
110	6.0E-7	-	1.1E-9	1.9E-9	5.9E-7	-	-
120	1.9E-7	-	3.3E-10	5.8E-10	1.9E-7	-	-
130	5.9E-8	-	1.0E-10	1.8E-10	5.8E-8	-	-
140	1.8E-8	-	-	-	1.8E-8	-	-
150	5.8E-9	-	-	-	5.7E-9	-	-
160	1.8E-9	-	-	-	1.8E-9	-	-
170	5.7E-10	-	-	-	5.6E-10	-	-
180	1.8E-10	-	-	-	1.8E-10	-	-
