Radionuclide	Ni-56
Route of Intake	Inhalation
Material	Aerosols Type M, Nickel metal, fA=1E-2
AMTD/AMAD, µm	3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
22	5.0E-3	1.6E-5	1.3E-5	3.3E-5	4.4E-3	9.8E-6	1.8E-5
23	4.5E-3	1.4E-5	1.1E-5	2.9E-5	3.9E-3	8.8E-6	1.6E-5
24	4.0E-3	1.2E-5	9.4E-6	2.5E-5	3.4E-3	7.8E-6	1.4E-5
25	3.5E-3	1.1E-5	8.1E-6	2.2E-5	3.0E-3	7.0E-6	1.3E-5
26	3.1E-3	9.6E-6	7.0E-6	1.9E-5	2.7E-3	6.3E-6	1.2E-5
27	2.8E-3	8.5E-6	6.0E-6	1.7E-5	2.4E-3	5.6E-6	1.0E-5
28	2.4E-3	7.5E-6	5.3E-6	1.5E-5	2.1E-3	5.0E-6	9.4E-6
29	2.2E-3	6.6E-6	4.6E-6	1.3E-5	1.9E-3	4.5E-6	8.4E-6
30	1.9E-3	5.9E-6	4.0E-6	1.2E-5	1.7E-3	4.0E-6	7.5E-6
31	1.7E-3	5.2E-6	3.5E-6	1.0E-5	1.5E-3	3.6E-6	6.8E-6
32	1.5E-3	4.6E-6	3.1E-6	9.2E-6	1.3E-3	3.2E-6	6.1E-6
33	1.3E-3	4.1E-6	2.7E-6	8.2E-6	1.1E-3	2.9E-6	5.4E-6
34	1.2E-3	3.6E-6	2.4E-6	7.3E-6	1.0E-3	2.6E-6	4.9E-6
35	1.1E-3	3.2E-6	2.1E-6	6.5E-6	9.0E-4	2.3E-6	4.4E-6
36	9.4E-4	2.9E-6	1.9E-6	5.8E-6	8.0E-4	2.1E-6	3.9E-6
37	8.4E-4	2.5E-6	1.6E-6	5.1E-6	7.1E-4	1.8E-6	3.5E-6
38	7.4E-4	2.2E-6	1.4E-6	4.5E-6	6.3E-4	1.7E-6	3.2E-6
39	6.6E-4	2.0E-6	1.3E-6	4.0E-6	5.6E-4	1.5E-6	2.8E-6
40	5.8E-4	1.8E-6	1.1E-6	3.6E-6	4.9E-4	1.3E-6	2.5E-6
41	5.2E-4	1.6E-6	9.9E-7	3.2E-6	4.4E-4	1.2E-6	2.3E-6
42	4.6E-4	1.4E-6	8.8E-7	2.9E-6	3.9E-4	1.1E-6	2.0E-6
43	4.1E-4	1.2E-6	7.8E-7	2.5E-6	3.4E-4	9.5E-7	1.8E-6
44	3.6E-4	1.1E-6	6.9E-7	2.3E-6	3.0E-4	8.5E-7	1.6E-6
45	3.2E-4	9.7E-7	6.1E-7	2.0E-6	2.7E-4	7.6E-7	1.5E-6
46	2.9E-4	8.6E-7	5.4E-7	1.8E-6	2.4E-4	6.8E-7	1.3E-6
47	2.5E-4	7.6E-7	4.8E-7	1.6E-6	2.1E-4	6.1E-7	1.2E-6
48	2.3E-4	6.7E-7	4.2E-7	1.4E-6	1.9E-4	5.4E-7	1.1E-6
49	2.0E-4	6.0E-7	3.7E-7	1.3E-6	1.7E-4	4.9E-7	9.4E-7
50	1.8E-4	5.3E-7	3.3E-7	1.1E-6	1.5E-4	4.3E-7	8.4E-7
51	1.6E-4	4.7E-7	2.9E-7	1.0E-6	1.3E-4	3.9E-7	7.6E-7
52	1.4E-4	4.2E-7	2.6E-7	8.9E-7	1.2E-4	3.5E-7	6.8E-7
53	1.2E-4	3.7E-7	2.3E-7	7.9E-7	1.0E-4	3.1E-7	6.1E-7
54	1.1E-4	3.3E-7	2.0E-7	7.1E-7	9.1E-5	2.8E-7	5.4E-7
55	9.8E-5	2.9E-7	1.8E-7	6.3E-7	8.0E-5	2.5E-7	4.9E-7
56	8.7E-5	2.6E-7	1.6E-7	5.6E-7	7.1E-5	2.2E-7	4.4E-7
57	7.7E-5	2.3E-7	1.4E-7	5.0E-7	6.3E-5	2.0E-7	3.9E-7
58	6.8E-5	2.0E-7	1.2E-7	4.4E-7	5.6E-5	1.8E-7	3.5E-7
59	6.1E-5	1.8E-7	1.1E-7	4.0E-7	4.9E-5	1.6E-7	3.1E-7
60	5.4E-5	1.6E-7	9.8E-8	3.5E-7	4.4E-5	1.4E-7	2.8E-7
61	4.8E-5	1.4E-7	8.6E-8	3.1E-7	3.9E-5	1.3E-7	2.5E-7
62	4.2E-5	1.3E-7	7.6E-8	2.8E-7	3.4E-5	1.1E-7	2.2E-7
63	3.8E-5	1.1E-7	6.8E-8	2.5E-7	3.0E-5	1.0E-7	2.0E-7
64	3.3E-5	9.8E-8	6.0E-8	2.2E-7	2.7E-5	9.1E-8	1.8E-7
65	3.0E-5	8.7E-8	5.3E-8	2.0E-7	2.4E-5	8.1E-8	1.6E-7
66	2.6E-5	7.7E-8	4.7E-8	1.8E-7	2.1E-5	7.3E-8	1.4E-7
67	2.3E-5	6.9E-8	4.2E-8	1.6E-7	1.9E-5	6.5E-8	1.3E-7
68	2.1E-5	6.1E-8	3.7E-8	1.4E-7	1.7E-5	5.8E-8	1.2E-7
69	1.8E-5	5.4E-8	3.3E-8	1.2E-7	1.5E-5	5.2E-8	1.0E-7
70	1.6E-5	4.8E-8	2.9E-8	1.1E-7	1.3E-5	4.6E-8	9.2E-8
71	1.5E-5	4.2E-8	2.6E-8	9.9E-8	1.2E-5	4.1E-8	8.3E-8
72	1.3E-5	3.8E-8	2.3E-8	8.8E-8	1.0E-5	3.7E-8	7.4E-8
73	1.1E-5	3.3E-8	2.0E-8	7.8E-8	9.1E-6	3.3E-8	6.6E-8
74	1.0E-5	3.0E-8	1.8E-8	7.0E-8	8.1E-6	3.0E-8	5.9E-8
75	9.0E-6	2.6E-8	1.6E-8	6.2E-8	7.1E-6	2.6E-8	5.3E-8
76	8.0E-6	2.3E-8	1.4E-8	5.5E-8	6.3E-6	2.4E-8	4.7E-8
77	7.1E-6	2.1E-8	1.2E-8	4.9E-8	5.6E-6	2.1E-8	4.2E-8
78	6.3E-6	1.8E-8	1.1E-8	4.4E-8	5.0E-6	1.9E-8	3.8E-8
79	5.6E-6	1.6E-8	9.6E-9	3.9E-8	4.4E-6	1.7E-8	3.4E-8
80	5.0E-6	1.4E-8	8.5E-9	3.5E-8	3.9E-6	1.5E-8	3.0E-8
81	4.4E-6	1.3E-8	7.6E-9	3.1E-8	3.5E-6	1.4E-8	2.7E-8
82	3.9E-6	1.1E-8	6.7E-9	2.8E-8	3.1E-6	1.2E-8	2.4E-8
83	3.5E-6	1.0E-8	5.9E-9	2.5E-8	2.7E-6	1.1E-8	2.2E-8
84	3.1E-6	8.9E-9	5.2E-9	2.2E-8	2.4E-6	9.7E-9	1.9E-8
85	2.8E-6	7.9E-9	4.6E-9	1.9E-8	2.1E-6	8.6E-9	1.7E-8
86	2.4E-6	7.0E-9	4.1E-9	1.7E-8	1.9E-6	7.7E-9	1.6E-8
87	2.2E-6	6.2E-9	3.6E-9	1.5E-8	1.7E-6	6.9E-9	1.4E-8
88	1.9E-6	5.5E-9	3.2E-9	1.4E-8	1.5E-6	6.2E-9	1.2E-8
89	1.7E-6	4.9E-9	2.9E-9	1.2E-8	1.3E-6	5.5E-9	1.1E-8
90	1.5E-6	4.3E-9	2.5E-9	1.1E-8	1.2E-6	4.9E-9	9.9E-9
91	1.3E-6	3.8E-9	2.2E-9	9.7E-9	1.0E-6	4.4E-9	8.9E-9
92	1.2E-6	3.4E-9	2.0E-9	8.7E-9	9.1E-7	3.9E-9	7.9E-9
93	1.1E-6	3.0E-9	1.8E-9	7.7E-9	8.1E-7	3.5E-9	7.1E-9
94	9.4E-7	2.7E-9	1.6E-9	6.9E-9	7.2E-7	3.1E-9	6.3E-9
95	8.4E-7	2.4E-9	1.4E-9	6.1E-9	6.4E-7	2.8E-9	5.7E-9
96	7.4E-7	2.1E-9	1.2E-9	5.5E-9	5.6E-7	2.5E-9	5.1E-9
97	6.6E-7	1.9E-9	1.1E-9	4.9E-9	5.0E-7	2.2E-9	4.5E-9
98	5.9E-7	1.7E-9	9.5E-10	4.3E-9	4.4E-7	2.0E-9	4.0E-9
99	5.2E-7	1.5E-9	8.4E-10	3.9E-9	3.9E-7	1.8E-9	3.6E-9
100	4.6E-7	1.3E-9	7.5E-10	3.4E-9	3.5E-7	1.6E-9	3.2E-9
110	1.4E-7	3.9E-10	2.2E-10	1.1E-9	1.0E-7	5.2E-10	1.1E-9
120	4.3E-8	1.2E-10	-	3.4E-10	3.1E-8	1.7E-10	3.4E-10
130	1.3E-8	-	-	1.1E-10	9.3E-9	-	1.1E-10
140	4.0E-9	-	-	-	2.8E-9	-	-
150	1.2E-9	-	-	-	8.3E-10	-	-
160	3.8E-10	-	-	-	2.5E-10	-	-
170	1.2E-10	-	-	-	-	-	-
