Radionuclide	Co-56
Route of Intake	Inhalation
Material	Aerosols Type S, Cobalt oxide, FAP, PSL, fA=1E-3
AMTD/AMAD, µm	1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
4	1.3E-1	7.1E-5	3.5E-2	1.5E-2	1.1E-1	1.0E-4	2.5E-4
4.25	1.2E-1	-	-	1.2E-2	1.1E-1	1.0E-4	2.4E-4
4.5	1.2E-1	-	-	9.0E-3	1.1E-1	1.0E-4	2.3E-4
4.75	1.1E-1	-	-	7.0E-3	1.1E-1	1.0E-4	2.2E-4
5	1.1E-1	5.3E-5	1.1E-2	5.6E-3	1.1E-1	1.0E-4	2.1E-4
5.5	1.1E-1	-	-	3.9E-3	1.1E-1	9.9E-5	1.9E-4
6	1.1E-1	4.2E-5	3.9E-3	2.9E-3	1.0E-1	9.7E-5	1.7E-4
6.5	1.1E-1	-	-	2.4E-3	1.0E-1	9.6E-5	1.6E-4
7	1.1E-1	3.4E-5	1.8E-3	2.1E-3	1.0E-1	9.4E-5	1.5E-4
7.5	1.0E-1	-	-	1.8E-3	1.0E-1	9.2E-5	1.4E-4
8	1.0E-1	2.9E-5	1.2E-3	1.6E-3	1.0E-1	9.1E-5	1.3E-4
8.5	1.0E-1	-	-	1.5E-3	1.0E-1	8.9E-5	1.2E-4
9	1.0E-1	2.5E-5	9.8E-4	1.4E-3	9.9E-2	8.7E-5	1.1E-4
9.5	1.0E-1	-	-	1.3E-3	9.8E-2	8.5E-5	1.1E-4
10	9.9E-2	2.2E-5	8.1E-4	1.2E-3	9.7E-2	8.4E-5	1.0E-4
11	9.8E-2	1.9E-5	6.9E-4	1.0E-3	9.6E-2	8.0E-5	9.5E-5
12	9.6E-2	1.7E-5	6.0E-4	8.8E-4	9.5E-2	7.7E-5	8.9E-5
13	9.5E-2	1.6E-5	5.2E-4	7.7E-4	9.3E-2	7.4E-5	8.4E-5
14	9.4E-2	1.5E-5	4.5E-4	6.8E-4	9.2E-2	7.1E-5	8.0E-5
15	9.2E-2	1.4E-5	4.0E-4	6.1E-4	9.1E-2	6.8E-5	7.7E-5
16	9.1E-2	1.3E-5	3.6E-4	5.5E-4	9.0E-2	6.5E-5	7.5E-5
17	9.0E-2	1.2E-5	3.2E-4	5.0E-4	8.9E-2	6.3E-5	7.3E-5
18	8.9E-2	1.2E-5	2.9E-4	4.6E-4	8.8E-2	6.0E-5	7.1E-5
19	8.8E-2	1.1E-5	2.7E-4	4.3E-4	8.7E-2	5.8E-5	7.0E-5
20	8.7E-2	1.1E-5	2.5E-4	4.0E-4	8.6E-2	5.6E-5	6.9E-5
21	8.6E-2	1.0E-5	2.3E-4	3.8E-4	8.5E-2	5.4E-5	6.8E-5
22	8.5E-2	9.8E-6	2.2E-4	3.6E-4	8.4E-2	5.3E-5	6.7E-5
23	8.4E-2	9.4E-6	2.1E-4	3.4E-4	8.3E-2	5.1E-5	6.6E-5
24	8.3E-2	9.1E-6	2.0E-4	3.3E-4	8.2E-2	4.9E-5	6.5E-5
25	8.2E-2	8.8E-6	1.9E-4	3.2E-4	8.1E-2	4.8E-5	6.4E-5
26	8.1E-2	8.5E-6	1.8E-4	3.1E-4	8.0E-2	4.7E-5	6.3E-5
27	8.0E-2	8.3E-6	1.8E-4	3.0E-4	7.9E-2	4.6E-5	6.3E-5
28	7.9E-2	8.0E-6	1.7E-4	2.9E-4	7.8E-2	4.5E-5	6.2E-5
29	7.8E-2	7.8E-6	1.7E-4	2.8E-4	7.7E-2	4.4E-5	6.2E-5
30	7.7E-2	7.6E-6	1.6E-4	2.8E-4	7.7E-2	4.3E-5	6.1E-5
31	7.7E-2	7.4E-6	1.6E-4	2.7E-4	7.6E-2	4.2E-5	6.0E-5
32	7.6E-2	7.2E-6	1.5E-4	2.7E-4	7.5E-2	4.1E-5	6.0E-5
33	7.5E-2	7.0E-6	1.5E-4	2.6E-4	7.4E-2	4.0E-5	5.9E-5
34	7.4E-2	6.9E-6	1.5E-4	2.6E-4	7.3E-2	3.9E-5	5.9E-5
35	7.3E-2	6.7E-6	1.5E-4	2.5E-4	7.3E-2	3.9E-5	5.8E-5
36	7.2E-2	6.6E-6	1.4E-4	2.5E-4	7.2E-2	3.8E-5	5.8E-5
37	7.2E-2	6.4E-6	1.4E-4	2.4E-4	7.1E-2	3.7E-5	5.7E-5
38	7.1E-2	6.3E-6	1.4E-4	2.4E-4	7.0E-2	3.7E-5	5.7E-5
39	7.0E-2	6.2E-6	1.4E-4	2.4E-4	6.9E-2	3.6E-5	5.7E-5
40	6.9E-2	6.1E-6	1.4E-4	2.3E-4	6.9E-2	3.6E-5	5.6E-5
41	6.9E-2	6.0E-6	1.3E-4	2.3E-4	6.8E-2	3.5E-5	5.6E-5
42	6.8E-2	5.8E-6	1.3E-4	2.3E-4	6.7E-2	3.5E-5	5.5E-5
43	6.7E-2	5.7E-6	1.3E-4	2.3E-4	6.6E-2	3.4E-5	5.5E-5
44	6.6E-2	5.6E-6	1.3E-4	2.2E-4	6.6E-2	3.4E-5	5.4E-5
45	6.6E-2	5.5E-6	1.3E-4	2.2E-4	6.5E-2	3.4E-5	5.4E-5
46	6.5E-2	5.5E-6	1.3E-4	2.2E-4	6.4E-2	3.3E-5	5.4E-5
47	6.4E-2	5.4E-6	1.2E-4	2.1E-4	6.4E-2	3.3E-5	5.3E-5
48	6.3E-2	5.3E-6	1.2E-4	2.1E-4	6.3E-2	3.2E-5	5.3E-5
49	6.3E-2	5.2E-6	1.2E-4	2.1E-4	6.2E-2	3.2E-5	5.3E-5
50	6.2E-2	5.1E-6	1.2E-4	2.1E-4	6.1E-2	3.2E-5	5.2E-5
51	6.1E-2	5.0E-6	1.2E-4	2.0E-4	6.1E-2	3.2E-5	5.2E-5
52	6.1E-2	5.0E-6	1.2E-4	2.0E-4	6.0E-2	3.1E-5	5.2E-5
53	6.0E-2	4.9E-6	1.1E-4	2.0E-4	5.9E-2	3.1E-5	5.1E-5
54	5.9E-2	4.8E-6	1.1E-4	2.0E-4	5.9E-2	3.1E-5	5.1E-5
55	5.9E-2	4.8E-6	1.1E-4	1.9E-4	5.8E-2	3.0E-5	5.0E-5
56	5.8E-2	4.7E-6	1.1E-4	1.9E-4	5.8E-2	3.0E-5	5.0E-5
57	5.7E-2	4.6E-6	1.1E-4	1.9E-4	5.7E-2	3.0E-5	5.0E-5
58	5.7E-2	4.6E-6	1.1E-4	1.9E-4	5.6E-2	3.0E-5	4.9E-5
59	5.6E-2	4.5E-6	1.1E-4	1.9E-4	5.6E-2	2.9E-5	4.9E-5
60	5.6E-2	4.4E-6	1.1E-4	1.8E-4	5.5E-2	2.9E-5	4.9E-5
61	5.5E-2	4.4E-6	1.0E-4	1.8E-4	5.4E-2	2.9E-5	4.8E-5
62	5.4E-2	4.3E-6	1.0E-4	1.8E-4	5.4E-2	2.9E-5	4.8E-5
63	5.4E-2	4.3E-6	1.0E-4	1.8E-4	5.3E-2	2.9E-5	4.8E-5
64	5.3E-2	4.2E-6	1.0E-4	1.7E-4	5.3E-2	2.8E-5	4.7E-5
65	5.3E-2	4.2E-6	9.9E-5	1.7E-4	5.2E-2	2.8E-5	4.7E-5
66	5.2E-2	4.1E-6	9.8E-5	1.7E-4	5.2E-2	2.8E-5	4.7E-5
67	5.2E-2	4.1E-6	9.7E-5	1.7E-4	5.1E-2	2.8E-5	4.7E-5
68	5.1E-2	4.0E-6	9.6E-5	1.7E-4	5.0E-2	2.8E-5	4.6E-5
69	5.0E-2	4.0E-6	9.5E-5	1.6E-4	5.0E-2	2.7E-5	4.6E-5
70	5.0E-2	3.9E-6	9.4E-5	1.6E-4	4.9E-2	2.7E-5	4.6E-5
71	4.9E-2	3.9E-6	9.2E-5	1.6E-4	4.9E-2	2.7E-5	4.5E-5
72	4.9E-2	3.8E-6	9.1E-5	1.6E-4	4.8E-2	2.7E-5	4.5E-5
73	4.8E-2	3.8E-6	9.0E-5	1.6E-4	4.8E-2	2.7E-5	4.5E-5
74	4.8E-2	3.7E-6	8.9E-5	1.5E-4	4.7E-2	2.7E-5	4.4E-5
75	4.7E-2	3.7E-6	8.8E-5	1.5E-4	4.7E-2	2.6E-5	4.4E-5
76	4.7E-2	3.7E-6	8.7E-5	1.5E-4	4.6E-2	2.6E-5	4.4E-5
77	4.6E-2	3.6E-6	8.6E-5	1.5E-4	4.6E-2	2.6E-5	4.4E-5
78	4.6E-2	3.6E-6	8.5E-5	1.5E-4	4.5E-2	2.6E-5	4.3E-5
79	4.5E-2	3.5E-6	8.4E-5	1.5E-4	4.5E-2	2.6E-5	4.3E-5
80	4.5E-2	3.5E-6	8.3E-5	1.4E-4	4.4E-2	2.6E-5	4.3E-5
81	4.4E-2	3.4E-6	8.2E-5	1.4E-4	4.4E-2	2.5E-5	4.2E-5
82	4.4E-2	3.4E-6	8.1E-5	1.4E-4	4.3E-2	2.5E-5	4.2E-5
83	4.3E-2	3.4E-6	8.0E-5	1.4E-4	4.3E-2	2.5E-5	4.2E-5
84	4.3E-2	3.3E-6	7.9E-5	1.4E-4	4.2E-2	2.5E-5	4.1E-5
85	4.2E-2	3.3E-6	7.8E-5	1.4E-4	4.2E-2	2.5E-5	4.1E-5
86	4.2E-2	3.3E-6	7.7E-5	1.3E-4	4.1E-2	2.5E-5	4.1E-5
87	4.1E-2	3.2E-6	7.6E-5	1.3E-4	4.1E-2	2.4E-5	4.1E-5
88	4.1E-2	3.2E-6	7.5E-5	1.3E-4	4.1E-2	2.4E-5	4.0E-5
89	4.1E-2	3.2E-6	7.4E-5	1.3E-4	4.0E-2	2.4E-5	4.0E-5
90	4.0E-2	3.1E-6	7.3E-5	1.3E-4	4.0E-2	2.4E-5	4.0E-5
91	4.0E-2	3.1E-6	7.3E-5	1.3E-4	3.9E-2	2.4E-5	4.0E-5
92	3.9E-2	3.0E-6	7.2E-5	1.2E-4	3.9E-2	2.4E-5	3.9E-5
93	3.9E-2	3.0E-6	7.1E-5	1.2E-4	3.8E-2	2.3E-5	3.9E-5
94	3.8E-2	3.0E-6	7.0E-5	1.2E-4	3.8E-2	2.3E-5	3.9E-5
95	3.8E-2	2.9E-6	6.9E-5	1.2E-4	3.8E-2	2.3E-5	3.8E-5
96	3.8E-2	2.9E-6	6.8E-5	1.2E-4	3.7E-2	2.3E-5	3.8E-5
97	3.7E-2	2.9E-6	6.8E-5	1.2E-4	3.7E-2	2.3E-5	3.8E-5
98	3.7E-2	2.8E-6	6.7E-5	1.2E-4	3.6E-2	2.3E-5	3.8E-5
99	3.6E-2	2.8E-6	6.6E-5	1.1E-4	3.6E-2	2.3E-5	3.7E-5
100	3.6E-2	2.8E-6	6.5E-5	1.1E-4	3.6E-2	2.2E-5	3.7E-5
110	3.2E-2	2.5E-6	5.8E-5	1.0E-4	3.2E-2	2.1E-5	3.5E-5
120	2.9E-2	2.2E-6	5.1E-5	8.9E-5	2.9E-2	2.0E-5	3.2E-5
130	2.6E-2	2.0E-6	4.5E-5	7.9E-5	2.6E-2	1.8E-5	3.0E-5
140	2.3E-2	1.8E-6	4.0E-5	7.0E-5	2.3E-2	1.7E-5	2.8E-5
150	2.1E-2	1.6E-6	3.6E-5	6.2E-5	2.1E-2	1.6E-5	2.6E-5
160	1.9E-2	1.5E-6	3.2E-5	5.5E-5	1.9E-2	1.5E-5	2.4E-5
170	1.7E-2	1.3E-6	2.8E-5	4.9E-5	1.7E-2	1.4E-5	2.2E-5
180	1.5E-2	1.2E-6	2.5E-5	4.3E-5	1.5E-2	1.3E-5	2.0E-5
190	1.4E-2	1.1E-6	2.2E-5	3.8E-5	1.3E-2	1.2E-5	1.9E-5
200	1.2E-2	9.5E-7	1.9E-5	3.4E-5	1.2E-2	1.1E-5	1.7E-5
210	1.1E-2	8.5E-7	1.7E-5	3.0E-5	1.1E-2	1.1E-5	1.6E-5
220	9.9E-3	7.7E-7	1.5E-5	2.7E-5	9.8E-3	9.8E-6	1.5E-5
230	8.9E-3	6.9E-7	1.4E-5	2.4E-5	8.8E-3	9.1E-6	1.4E-5
240	8.0E-3	6.2E-7	1.2E-5	2.1E-5	7.9E-3	8.4E-6	1.2E-5
250	7.2E-3	5.6E-7	1.1E-5	1.9E-5	7.1E-3	7.8E-6	1.1E-5
260	6.5E-3	5.1E-7	9.5E-6	1.7E-5	6.4E-3	7.3E-6	1.1E-5
270	5.9E-3	4.6E-7	8.4E-6	1.5E-5	5.8E-3	6.7E-6	9.7E-6
280	5.3E-3	4.1E-7	7.4E-6	1.3E-5	5.2E-3	6.2E-6	8.9E-6
290	4.8E-3	3.7E-7	6.6E-6	1.2E-5	4.7E-3	5.8E-6	8.2E-6
300	4.3E-3	3.3E-7	5.8E-6	1.0E-5	4.2E-3	5.3E-6	7.5E-6
310	3.9E-3	3.0E-7	5.2E-6	9.1E-6	3.8E-3	4.9E-6	6.9E-6
320	3.5E-3	2.7E-7	4.6E-6	8.1E-6	3.4E-3	4.6E-6	6.3E-6
330	3.1E-3	2.5E-7	4.1E-6	7.2E-6	3.1E-3	4.2E-6	5.8E-6
340	2.8E-3	2.2E-7	3.6E-6	6.4E-6	2.8E-3	3.9E-6	5.3E-6
350	2.6E-3	2.0E-7	3.2E-6	5.6E-6	2.5E-3	3.6E-6	4.9E-6
360	2.3E-3	1.8E-7	2.8E-6	5.0E-6	2.3E-3	3.3E-6	4.5E-6
365	2.2E-3	1.7E-7	2.7E-6	4.7E-6	2.2E-3	3.2E-6	4.3E-6
370	2.1E-3	1.6E-7	2.5E-6	4.4E-6	2.0E-3	3.1E-6	4.1E-6
380	1.9E-3	1.5E-7	2.2E-6	3.9E-6	1.8E-3	2.9E-6	3.7E-6
390	1.7E-3	1.3E-7	2.0E-6	3.5E-6	1.7E-3	2.6E-6	3.4E-6
400	1.5E-3	1.2E-7	1.8E-6	3.1E-6	1.5E-3	2.4E-6	3.1E-6
410	1.4E-3	1.1E-7	1.6E-6	2.8E-6	1.4E-3	2.2E-6	2.9E-6
420	1.2E-3	9.8E-8	1.4E-6	2.5E-6	1.2E-3	2.1E-6	2.6E-6
430	1.1E-3	8.9E-8	1.2E-6	2.2E-6	1.1E-3	1.9E-6	2.4E-6
440	1.0E-3	8.0E-8	1.1E-6	1.9E-6	1.0E-3	1.8E-6	2.2E-6
450	9.2E-4	7.3E-8	9.6E-7	1.7E-6	9.1E-4	1.6E-6	2.0E-6
460	8.3E-4	6.6E-8	8.5E-7	1.5E-6	8.2E-4	1.5E-6	1.8E-6
470	7.5E-4	5.9E-8	7.5E-7	1.4E-6	7.4E-4	1.4E-6	1.7E-6
480	6.8E-4	5.4E-8	6.7E-7	1.2E-6	6.7E-4	1.3E-6	1.5E-6
490	6.2E-4	4.9E-8	5.9E-7	1.1E-6	6.1E-4	1.2E-6	1.4E-6
500	5.6E-4	4.4E-8	5.3E-7	9.5E-7	5.5E-4	1.1E-6	1.3E-6
510	5.0E-4	4.0E-8	4.7E-7	8.4E-7	5.0E-4	9.9E-7	1.2E-6
520	4.6E-4	3.6E-8	4.1E-7	7.5E-7	4.5E-4	9.1E-7	1.1E-6
530	4.1E-4	3.3E-8	3.7E-7	6.6E-7	4.1E-4	8.4E-7	9.8E-7
540	3.7E-4	3.0E-8	3.2E-7	5.9E-7	3.7E-4	7.8E-7	8.9E-7
550	3.4E-4	2.7E-8	2.9E-7	5.2E-7	3.3E-4	7.1E-7	8.1E-7
560	3.1E-4	2.4E-8	2.6E-7	4.6E-7	3.0E-4	6.6E-7	7.4E-7
570	2.8E-4	2.2E-8	2.3E-7	4.1E-7	2.7E-4	6.0E-7	6.8E-7
580	2.5E-4	2.0E-8	2.0E-7	3.7E-7	2.5E-4	5.6E-7	6.2E-7
590	2.3E-4	1.8E-8	1.8E-7	3.3E-7	2.2E-4	5.1E-7	5.6E-7
600	2.1E-4	1.6E-8	1.6E-7	2.9E-7	2.0E-4	4.7E-7	5.1E-7
610	1.9E-4	1.5E-8	1.4E-7	2.6E-7	1.8E-4	4.3E-7	4.7E-7
620	1.7E-4	1.4E-8	1.2E-7	2.3E-7	1.7E-4	4.0E-7	4.3E-7
630	1.5E-4	1.2E-8	1.1E-7	2.0E-7	1.5E-4	3.7E-7	3.9E-7
640	1.4E-4	1.1E-8	9.8E-8	1.8E-7	1.4E-4	3.4E-7	3.6E-7
650	1.3E-4	1.0E-8	8.7E-8	1.6E-7	1.2E-4	3.1E-7	3.2E-7
660	1.2E-4	9.2E-9	7.7E-8	1.4E-7	1.1E-4	2.8E-7	3.0E-7
670	1.0E-4	8.4E-9	6.8E-8	1.3E-7	1.0E-4	2.6E-7	2.7E-7
680	9.5E-5	7.6E-9	6.0E-8	1.1E-7	9.3E-5	2.4E-7	2.5E-7
690	8.6E-5	6.9E-9	5.4E-8	1.0E-7	8.5E-5	2.2E-7	2.2E-7
700	7.8E-5	6.3E-9	4.8E-8	8.9E-8	7.7E-5	2.0E-7	2.0E-7
710	7.1E-5	5.7E-9	4.2E-8	7.9E-8	7.0E-5	1.9E-7	1.9E-7
720	6.4E-5	5.2E-9	3.7E-8	7.1E-8	6.3E-5	1.7E-7	1.7E-7
730	5.9E-5	4.7E-9	3.3E-8	6.3E-8	5.7E-5	1.6E-7	1.6E-7
740	5.3E-5	4.3E-9	2.9E-8	5.6E-8	5.2E-5	1.4E-7	1.4E-7
750	4.8E-5	3.9E-9	2.6E-8	5.0E-8	4.7E-5	1.3E-7	1.3E-7
760	4.4E-5	3.5E-9	2.3E-8	4.4E-8	4.3E-5	1.2E-7	1.2E-7
770	4.0E-5	3.2E-9	2.1E-8	3.9E-8	3.9E-5	1.1E-7	1.1E-7
780	3.6E-5	2.9E-9	1.8E-8	3.5E-8	3.6E-5	1.0E-7	9.8E-8
790	3.3E-5	2.6E-9	1.6E-8	3.1E-8	3.2E-5	9.5E-8	8.9E-8
800	3.0E-5	2.4E-9	1.4E-8	2.8E-8	2.9E-5	8.7E-8	8.1E-8
810	2.7E-5	2.2E-9	1.3E-8	2.5E-8	2.7E-5	8.0E-8	7.4E-8
820	2.5E-5	2.0E-9	1.1E-8	2.2E-8	2.4E-5	7.3E-8	6.7E-8
830	2.3E-5	1.8E-9	1.0E-8	2.0E-8	2.2E-5	6.7E-8	6.1E-8
840	2.0E-5	1.6E-9	8.9E-9	1.7E-8	2.0E-5	6.2E-8	5.6E-8
850	1.9E-5	1.5E-9	7.9E-9	1.6E-8	1.8E-5	5.7E-8	5.1E-8
860	1.7E-5	1.4E-9	7.0E-9	1.4E-8	1.7E-5	5.2E-8	4.6E-8
870	1.5E-5	1.2E-9	6.2E-9	1.2E-8	1.5E-5	4.8E-8	4.2E-8
880	1.4E-5	1.1E-9	5.5E-9	1.1E-8	1.4E-5	4.4E-8	3.9E-8
890	1.3E-5	1.0E-9	4.9E-9	9.8E-9	1.3E-5	4.0E-8	3.5E-8
900	1.2E-5	9.3E-10	4.3E-9	8.7E-9	1.1E-5	3.7E-8	3.2E-8
910	1.1E-5	8.5E-10	3.8E-9	7.8E-9	1.0E-5	3.4E-8	2.9E-8
920	9.6E-6	7.7E-10	3.4E-9	6.9E-9	9.4E-6	3.1E-8	2.7E-8
930	8.7E-6	7.0E-10	3.0E-9	6.2E-9	8.6E-6	2.9E-8	2.4E-8
940	8.0E-6	6.4E-10	2.7E-9	5.5E-9	7.8E-6	2.6E-8	2.2E-8
950	7.3E-6	5.8E-10	2.4E-9	4.9E-9	7.1E-6	2.4E-8	2.0E-8
960	6.6E-6	5.3E-10	2.1E-9	4.3E-9	6.5E-6	2.2E-8	1.8E-8
970	6.0E-6	4.8E-10	1.9E-9	3.8E-9	5.9E-6	2.0E-8	1.7E-8
980	5.5E-6	4.4E-10	1.7E-9	3.4E-9	5.4E-6	1.9E-8	1.5E-8
990	5.0E-6	4.0E-10	1.5E-9	3.1E-9	4.9E-6	1.7E-8	1.4E-8
1000	4.5E-6	3.7E-10	1.3E-9	2.7E-9	4.4E-6	1.6E-8	1.3E-8
1010	4.1E-6	3.3E-10	1.2E-9	2.4E-9	4.1E-6	1.4E-8	1.2E-8
1020	3.8E-6	3.0E-10	1.0E-9	2.2E-9	3.7E-6	1.3E-8	1.0E-8
1030	3.4E-6	2.8E-10	9.2E-10	1.9E-9	3.4E-6	1.2E-8	9.5E-9
1040	3.1E-6	2.5E-10	8.2E-10	1.7E-9	3.1E-6	1.1E-8	8.7E-9
1050	2.8E-6	2.3E-10	7.3E-10	1.6E-9	2.8E-6	1.0E-8	7.9E-9
1060	2.6E-6	2.1E-10	6.5E-10	1.4E-9	2.5E-6	9.3E-9	7.2E-9
1070	2.4E-6	1.9E-10	5.7E-10	1.1E-9	2.3E-6	8.5E-9	6.6E-9
1080	2.2E-6	1.7E-10	5.1E-10	1.0E-9	2.1E-6	7.8E-9	6.0E-9
1090	2.0E-6	1.6E-10	4.5E-10	9.2E-10	1.9E-6	7.2E-9	5.5E-9
1095	1.9E-6	1.5E-10	4.3E-10	8.7E-10	1.8E-6	6.9E-9	5.2E-9
1100	1.8E-6	1.4E-10	4.0E-10	8.2E-10	1.8E-6	6.6E-9	5.0E-9
1200	7.1E-7	-	1.2E-10	-	6.9E-7	2.7E-9	2.0E-9
1300	2.8E-7	-	-	-	2.8E-7	1.1E-9	7.8E-10
1400	1.1E-7	-	-	-	1.1E-7	4.7E-10	3.1E-10
1500	4.5E-8	-	-	-	4.4E-8	1.2E-10	1.2E-10
1600	1.8E-8	-	-	-	1.8E-8	-	-
1700	7.3E-9	-	-	-	7.1E-9	-	-
1800	2.9E-9	-	-	-	2.8E-9	-	-
1900	1.2E-9	-	-	-	1.1E-9	-	-
2000	4.8E-10	-	-	-	4.4E-10	-	-
2100	1.9E-10	-	-	-	1.8E-10	-	-
