Radionuclide	Pt-195m
Route of Intake	Inhalation
Material	Aerosols Type S, fA=1E-4
AMTD/AMAD, µm	0.1

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
40	1.9E-4	2.0E-8	3.8E-7	6.6E-7	1.9E-4	8.3E-8	9.6E-8
41	1.6E-4	1.7E-8	3.2E-7	5.5E-7	1.6E-4	6.9E-8	8.0E-8
42	1.4E-4	1.4E-8	2.7E-7	4.6E-7	1.4E-4	5.8E-8	6.7E-8
43	1.2E-4	1.2E-8	2.3E-7	3.9E-7	1.1E-4	4.9E-8	5.6E-8
44	9.7E-5	9.6E-9	1.9E-7	3.3E-7	9.6E-5	4.1E-8	4.7E-8
45	8.1E-5	8.0E-9	1.6E-7	2.7E-7	8.1E-5	3.5E-8	3.9E-8
46	6.8E-5	6.7E-9	1.3E-7	2.3E-7	6.8E-5	2.9E-8	3.3E-8
47	5.7E-5	5.5E-9	1.1E-7	1.9E-7	5.7E-5	2.5E-8	2.7E-8
48	4.8E-5	4.6E-9	9.3E-8	1.6E-7	4.8E-5	2.1E-8	2.3E-8
49	4.0E-5	3.8E-9	7.8E-8	1.4E-7	4.0E-5	1.7E-8	1.9E-8
50	3.4E-5	3.2E-9	6.5E-8	1.1E-7	3.4E-5	1.5E-8	1.6E-8
51	2.9E-5	2.7E-9	5.5E-8	9.5E-8	2.8E-5	1.2E-8	1.3E-8
52	2.4E-5	2.2E-9	4.6E-8	8.0E-8	2.4E-5	1.0E-8	1.1E-8
53	2.0E-5	1.9E-9	3.9E-8	6.7E-8	2.0E-5	8.8E-9	9.4E-9
54	1.7E-5	1.5E-9	3.2E-8	5.6E-8	1.7E-5	7.4E-9	7.9E-9
55	1.4E-5	1.3E-9	2.7E-8	4.7E-8	1.4E-5	6.2E-9	6.6E-9
56	1.2E-5	1.1E-9	2.3E-8	4.0E-8	1.2E-5	5.2E-9	5.5E-9
57	1.0E-5	9.0E-10	1.9E-8	3.3E-8	1.0E-5	4.4E-9	4.6E-9
58	8.4E-6	7.5E-10	1.6E-8	2.8E-8	8.4E-6	3.7E-9	3.9E-9
59	7.1E-6	6.3E-10	1.3E-8	2.3E-8	7.0E-6	3.1E-9	3.3E-9
60	5.9E-6	5.3E-10	1.1E-8	2.0E-8	5.9E-6	2.7E-9	2.7E-9
61	5.0E-6	4.4E-10	9.5E-9	1.6E-8	5.0E-6	2.2E-9	2.3E-9
62	4.2E-6	3.7E-10	8.0E-9	1.4E-8	4.2E-6	1.9E-9	1.9E-9
63	3.5E-6	3.1E-10	6.7E-9	1.2E-8	3.5E-6	1.6E-9	1.6E-9
64	3.0E-6	2.6E-10	5.6E-9	9.7E-9	2.9E-6	1.3E-9	1.4E-9
65	2.5E-6	2.2E-10	4.7E-9	8.1E-9	2.5E-6	1.1E-9	1.1E-9
66	2.1E-6	1.8E-10	3.9E-9	6.8E-9	2.1E-6	9.6E-10	9.6E-10
67	1.8E-6	1.5E-10	3.3E-9	5.7E-9	1.7E-6	8.1E-10	8.1E-10
68	1.5E-6	1.3E-10	2.8E-9	4.8E-9	1.5E-6	6.8E-10	6.8E-10
69	1.2E-6	1.1E-10	2.3E-9	4.0E-9	1.2E-6	5.7E-10	5.7E-10
70	1.0E-6	-	2.0E-9	3.4E-9	1.0E-6	4.8E-10	4.8E-10
71	8.7E-7	-	1.6E-9	2.8E-9	8.7E-7	4.1E-10	4.0E-10
72	7.3E-7	-	1.4E-9	2.4E-9	7.3E-7	3.4E-10	3.4E-10
73	6.2E-7	-	1.2E-9	2.0E-9	6.1E-7	2.9E-10	2.9E-10
74	5.2E-7	-	9.7E-10	1.7E-9	5.1E-7	2.5E-10	2.4E-10
75	4.3E-7	-	8.1E-10	1.4E-9	4.3E-7	2.1E-10	2.0E-10
76	3.6E-7	-	6.8E-10	1.2E-9	3.6E-7	1.7E-10	1.7E-10
77	3.1E-7	-	5.7E-10	9.9E-10	3.0E-7	1.5E-10	1.4E-10
78	2.6E-7	-	4.8E-10	8.3E-10	2.6E-7	1.2E-10	1.2E-10
79	2.2E-7	-	4.0E-10	7.0E-10	2.1E-7	1.1E-10	1.0E-10
80	1.8E-7	-	3.4E-10	5.8E-10	1.8E-7	-	-
81	1.5E-7	-	2.8E-10	4.9E-10	1.5E-7	-	-
82	1.3E-7	-	2.4E-10	4.1E-10	1.3E-7	-	-
83	1.1E-7	-	2.0E-10	3.5E-10	1.1E-7	-	-
84	9.0E-8	-	1.7E-10	2.9E-10	9.0E-8	-	-
85	7.6E-8	-	1.4E-10	2.4E-10	7.5E-8	-	-
86	6.4E-8	-	1.2E-10	2.0E-10	6.3E-8	-	-
87	5.4E-8	-	-	1.7E-10	5.3E-8	-	-
88	4.5E-8	-	-	1.4E-10	4.5E-8	-	-
89	3.8E-8	-	-	1.2E-10	3.8E-8	-	-
90	3.2E-8	-	-	1.0E-10	3.2E-8	-	-
91	2.7E-8	-	-	-	2.6E-8	-	-
92	2.2E-8	-	-	-	2.2E-8	-	-
93	1.9E-8	-	-	-	1.9E-8	-	-
94	1.6E-8	-	-	-	1.6E-8	-	-
95	1.3E-8	-	-	-	1.3E-8	-	-
96	1.1E-8	-	-	-	1.1E-8	-	-
97	9.4E-9	-	-	-	9.3E-9	-	-
98	7.9E-9	-	-	-	7.8E-9	-	-
99	6.6E-9	-	-	-	6.6E-9	-	-
100	5.6E-9	-	-	-	5.5E-9	-	-
110	9.7E-10	-	-	-	9.6E-10	-	-
120	1.7E-10	-	-	-	1.7E-10	-	-
