Radionuclide	Re-184
Route of Intake	Inhalation
Material	Aerosols Type S, fA=9E-3
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
12	4.4E-2	1.5E-5	3.7E-4	5.4E-4	4.2E-2	8.7E-7	2.3E-5	2.8E-5
13	4.3E-2	1.2E-5	3.1E-4	4.6E-4	4.2E-2	7.0E-7	1.9E-5	2.7E-5
14	4.2E-2	9.8E-6	2.6E-4	4.0E-4	4.1E-2	5.7E-7	1.6E-5	2.5E-5
15	4.1E-2	8.1E-6	2.2E-4	3.4E-4	4.0E-2	4.7E-7	1.4E-5	2.4E-5
16	4.0E-2	6.8E-6	1.9E-4	3.0E-4	3.9E-2	3.9E-7	1.2E-5	2.2E-5
17	3.9E-2	5.8E-6	1.7E-4	2.6E-4	3.8E-2	3.4E-7	1.1E-5	2.1E-5
18	3.8E-2	5.0E-6	1.5E-4	2.4E-4	3.7E-2	2.9E-7	9.6E-6	2.0E-5
19	3.7E-2	4.4E-6	1.3E-4	2.1E-4	3.6E-2	2.6E-7	8.8E-6	1.9E-5
20	3.6E-2	4.0E-6	1.2E-4	1.9E-4	3.6E-2	2.3E-7	8.2E-6	1.8E-5
21	3.6E-2	3.6E-6	1.1E-4	1.8E-4	3.5E-2	2.1E-7	7.7E-6	1.7E-5
22	3.5E-2	3.3E-6	1.0E-4	1.7E-4	3.4E-2	1.9E-7	7.3E-6	1.6E-5
23	3.4E-2	3.1E-6	9.3E-5	1.5E-4	3.3E-2	1.8E-7	6.9E-6	1.6E-5
24	3.3E-2	2.9E-6	8.7E-5	1.5E-4	3.3E-2	1.7E-7	6.6E-6	1.5E-5
25	3.3E-2	2.7E-6	8.2E-5	1.4E-4	3.2E-2	1.6E-7	6.4E-6	1.4E-5
26	3.2E-2	2.5E-6	7.7E-5	1.3E-4	3.1E-2	1.5E-7	6.2E-6	1.3E-5
27	3.1E-2	2.4E-6	7.4E-5	1.3E-4	3.1E-2	1.4E-7	6.0E-6	1.3E-5
28	3.1E-2	2.3E-6	7.0E-5	1.2E-4	3.0E-2	1.3E-7	5.8E-6	1.2E-5
29	3.0E-2	2.2E-6	6.7E-5	1.2E-4	3.0E-2	1.3E-7	5.7E-6	1.2E-5
30	2.9E-2	2.1E-6	6.5E-5	1.1E-4	2.9E-2	1.2E-7	5.5E-6	1.1E-5
31	2.9E-2	2.0E-6	6.3E-5	1.1E-4	2.8E-2	1.2E-7	5.4E-6	1.1E-5
32	2.8E-2	2.0E-6	6.0E-5	1.0E-4	2.8E-2	1.1E-7	5.3E-6	1.0E-5
33	2.8E-2	1.9E-6	5.9E-5	1.0E-4	2.7E-2	1.1E-7	5.2E-6	9.5E-6
34	2.7E-2	1.8E-6	5.7E-5	9.9E-5	2.7E-2	1.1E-7	5.0E-6	9.1E-6
35	2.7E-2	1.8E-6	5.5E-5	9.6E-5	2.6E-2	1.0E-7	4.9E-6	8.7E-6
36	2.6E-2	1.7E-6	5.4E-5	9.4E-5	2.6E-2	9.9E-8	4.8E-6	8.3E-6
37	2.6E-2	1.7E-6	5.2E-5	9.1E-5	2.5E-2	9.6E-8	4.7E-6	7.9E-6
38	2.5E-2	1.6E-6	5.1E-5	8.9E-5	2.5E-2	9.3E-8	4.6E-6	7.5E-6
39	2.5E-2	1.6E-6	5.0E-5	8.7E-5	2.4E-2	9.0E-8	4.5E-6	7.2E-6
40	2.4E-2	1.5E-6	4.9E-5	8.5E-5	2.4E-2	8.7E-8	4.4E-6	6.8E-6
41	2.4E-2	1.5E-6	4.7E-5	8.3E-5	2.3E-2	8.5E-8	4.3E-6	6.5E-6
42	2.3E-2	1.4E-6	4.6E-5	8.1E-5	2.3E-2	8.2E-8	4.3E-6	6.2E-6
43	2.3E-2	1.4E-6	4.5E-5	7.9E-5	2.2E-2	8.0E-8	4.2E-6	5.9E-6
44	2.2E-2	1.3E-6	4.4E-5	7.7E-5	2.2E-2	7.7E-8	4.1E-6	5.6E-6
45	2.2E-2	1.3E-6	4.3E-5	7.5E-5	2.1E-2	7.5E-8	4.0E-6	5.4E-6
46	2.1E-2	1.3E-6	4.2E-5	7.4E-5	2.1E-2	7.3E-8	3.9E-6	5.1E-6
47	2.1E-2	1.2E-6	4.1E-5	7.2E-5	2.1E-2	7.1E-8	3.9E-6	4.9E-6
48	2.0E-2	1.2E-6	4.0E-5	7.1E-5	2.0E-2	6.9E-8	3.8E-6	4.7E-6
49	2.0E-2	1.2E-6	4.0E-5	6.9E-5	2.0E-2	6.7E-8	3.7E-6	4.5E-6
50	2.0E-2	1.1E-6	3.9E-5	6.7E-5	1.9E-2	6.5E-8	3.6E-6	4.3E-6
51	1.9E-2	1.1E-6	3.8E-5	6.6E-5	1.9E-2	6.3E-8	3.6E-6	4.1E-6
52	1.9E-2	1.1E-6	3.7E-5	6.5E-5	1.9E-2	6.2E-8	3.5E-6	3.9E-6
53	1.8E-2	1.0E-6	3.6E-5	6.3E-5	1.8E-2	6.0E-8	3.4E-6	3.7E-6
54	1.8E-2	1.0E-6	3.5E-5	6.2E-5	1.8E-2	5.8E-8	3.4E-6	3.5E-6
55	1.8E-2	9.8E-7	3.5E-5	6.0E-5	1.7E-2	5.7E-8	3.3E-6	3.4E-6
56	1.7E-2	9.5E-7	3.4E-5	5.9E-5	1.7E-2	5.5E-8	3.2E-6	3.2E-6
57	1.7E-2	9.3E-7	3.3E-5	5.8E-5	1.7E-2	5.4E-8	3.2E-6	3.1E-6
58	1.7E-2	9.0E-7	3.3E-5	5.7E-5	1.6E-2	5.2E-8	3.1E-6	3.0E-6
59	1.6E-2	8.8E-7	3.2E-5	5.5E-5	1.6E-2	5.1E-8	3.1E-6	2.8E-6
60	1.6E-2	8.6E-7	3.1E-5	5.4E-5	1.6E-2	5.0E-8	3.0E-6	2.7E-6
61	1.6E-2	8.3E-7	3.0E-5	5.3E-5	1.5E-2	4.8E-8	2.9E-6	2.6E-6
62	1.5E-2	8.1E-7	3.0E-5	5.2E-5	1.5E-2	4.7E-8	2.9E-6	2.5E-6
63	1.5E-2	7.9E-7	2.9E-5	5.1E-5	1.5E-2	4.6E-8	2.8E-6	2.4E-6
64	1.5E-2	7.7E-7	2.9E-5	5.0E-5	1.5E-2	4.5E-8	2.8E-6	2.3E-6
65	1.4E-2	7.5E-7	2.8E-5	4.9E-5	1.4E-2	4.4E-8	2.7E-6	2.2E-6
66	1.4E-2	7.3E-7	2.7E-5	4.8E-5	1.4E-2	4.3E-8	2.7E-6	2.1E-6
67	1.4E-2	7.2E-7	2.7E-5	4.7E-5	1.4E-2	4.1E-8	2.6E-6	2.0E-6
68	1.4E-2	7.0E-7	2.6E-5	4.6E-5	1.3E-2	4.0E-8	2.6E-6	1.9E-6
69	1.3E-2	6.8E-7	2.6E-5	4.5E-5	1.3E-2	3.9E-8	2.5E-6	1.8E-6
70	1.3E-2	6.6E-7	2.5E-5	4.4E-5	1.3E-2	3.8E-8	2.5E-6	1.7E-6
71	1.3E-2	6.5E-7	2.5E-5	4.3E-5	1.3E-2	3.7E-8	2.4E-6	1.7E-6
72	1.3E-2	6.3E-7	2.4E-5	4.2E-5	1.2E-2	3.7E-8	2.4E-6	1.6E-6
73	1.2E-2	6.2E-7	2.4E-5	4.1E-5	1.2E-2	3.6E-8	2.3E-6	1.5E-6
74	1.2E-2	6.0E-7	2.3E-5	4.0E-5	1.2E-2	3.5E-8	2.3E-6	1.5E-6
75	1.2E-2	5.9E-7	2.3E-5	3.9E-5	1.2E-2	3.4E-8	2.3E-6	1.4E-6
76	1.2E-2	5.7E-7	2.2E-5	3.8E-5	1.1E-2	3.3E-8	2.2E-6	1.4E-6
77	1.1E-2	5.6E-7	2.2E-5	3.8E-5	1.1E-2	3.2E-8	2.2E-6	1.3E-6
78	1.1E-2	5.5E-7	2.1E-5	3.7E-5	1.1E-2	3.2E-8	2.1E-6	1.2E-6
79	1.1E-2	5.3E-7	2.1E-5	3.6E-5	1.1E-2	3.1E-8	2.1E-6	1.2E-6
80	1.1E-2	5.2E-7	2.0E-5	3.5E-5	1.1E-2	3.0E-8	2.0E-6	1.1E-6
81	1.0E-2	5.1E-7	2.0E-5	3.4E-5	1.0E-2	2.9E-8	2.0E-6	1.1E-6
82	1.0E-2	5.0E-7	1.9E-5	3.4E-5	1.0E-2	2.9E-8	2.0E-6	1.1E-6
83	1.0E-2	4.8E-7	1.9E-5	3.3E-5	9.9E-3	2.8E-8	1.9E-6	1.0E-6
84	9.9E-3	4.7E-7	1.9E-5	3.2E-5	9.7E-3	2.7E-8	1.9E-6	9.7E-7
85	9.7E-3	4.6E-7	1.8E-5	3.2E-5	9.5E-3	2.7E-8	1.9E-6	9.4E-7
86	9.5E-3	4.5E-7	1.8E-5	3.1E-5	9.3E-3	2.6E-8	1.8E-6	9.0E-7
87	9.3E-3	4.4E-7	1.7E-5	3.0E-5	9.1E-3	2.6E-8	1.8E-6	8.7E-7
88	9.1E-3	4.3E-7	1.7E-5	3.0E-5	9.0E-3	2.5E-8	1.8E-6	8.3E-7
89	8.9E-3	4.2E-7	1.7E-5	2.9E-5	8.8E-3	2.4E-8	1.7E-6	8.0E-7
90	8.7E-3	4.1E-7	1.6E-5	2.8E-5	8.6E-3	2.4E-8	1.7E-6	7.7E-7
91	8.6E-3	4.0E-7	1.6E-5	2.8E-5	8.4E-3	2.3E-8	1.7E-6	7.4E-7
92	8.4E-3	3.9E-7	1.6E-5	2.7E-5	8.3E-3	2.3E-8	1.6E-6	7.1E-7
93	8.2E-3	3.8E-7	1.5E-5	2.7E-5	8.1E-3	2.2E-8	1.6E-6	6.9E-7
94	8.1E-3	3.8E-7	1.5E-5	2.6E-5	7.9E-3	2.2E-8	1.6E-6	6.6E-7
95	7.9E-3	3.7E-7	1.5E-5	2.5E-5	7.8E-3	2.1E-8	1.6E-6	6.4E-7
96	7.7E-3	3.6E-7	1.4E-5	2.5E-5	7.6E-3	2.1E-8	1.5E-6	6.1E-7
97	7.6E-3	3.5E-7	1.4E-5	2.4E-5	7.5E-3	2.0E-8	1.5E-6	5.9E-7
98	7.4E-3	3.4E-7	1.4E-5	2.4E-5	7.3E-3	2.0E-8	1.5E-6	5.7E-7
99	7.3E-3	3.4E-7	1.3E-5	2.3E-5	7.2E-3	1.9E-8	1.4E-6	5.5E-7
100	7.1E-3	3.3E-7	1.3E-5	2.3E-5	7.0E-3	1.9E-8	1.4E-6	5.3E-7
110	5.8E-3	2.6E-7	1.1E-5	1.8E-5	5.8E-3	1.5E-8	1.2E-6	3.7E-7
120	4.8E-3	2.1E-7	8.6E-6	1.5E-5	4.7E-3	1.2E-8	9.8E-7	2.7E-7
130	3.9E-3	1.7E-7	7.0E-6	1.2E-5	3.8E-3	1.0E-8	8.2E-7	2.0E-7
140	3.2E-3	1.4E-7	5.6E-6	9.7E-6	3.1E-3	8.1E-9	6.8E-7	1.5E-7
150	2.6E-3	1.1E-7	4.5E-6	7.9E-6	2.6E-3	6.6E-9	5.7E-7	1.1E-7
160	2.1E-3	9.2E-8	3.7E-6	6.4E-6	2.1E-3	5.3E-9	4.7E-7	8.9E-8
170	1.8E-3	7.5E-8	3.0E-6	5.1E-6	1.7E-3	4.4E-9	3.9E-7	7.0E-8
180	1.4E-3	6.1E-8	2.4E-6	4.2E-6	1.4E-3	3.6E-9	3.3E-7	5.6E-8
190	1.2E-3	5.0E-8	1.9E-6	3.4E-6	1.2E-3	2.9E-9	2.7E-7	4.4E-8
200	9.7E-4	4.1E-8	1.6E-6	2.7E-6	9.5E-4	2.4E-9	2.3E-7	3.6E-8
210	7.9E-4	3.3E-8	1.3E-6	2.2E-6	7.8E-4	1.9E-9	1.9E-7	2.9E-8
220	6.5E-4	2.7E-8	1.0E-6	1.8E-6	6.4E-4	1.6E-9	1.6E-7	2.3E-8
230	5.3E-4	2.2E-8	8.3E-7	1.4E-6	5.2E-4	1.3E-9	1.3E-7	1.9E-8
240	4.4E-4	1.8E-8	6.7E-7	1.2E-6	4.3E-4	1.1E-9	1.1E-7	1.6E-8
250	3.6E-4	1.5E-8	5.4E-7	9.4E-7	3.5E-4	8.7E-10	9.2E-8	1.3E-8
260	2.9E-4	1.2E-8	4.4E-7	7.6E-7	2.9E-4	7.1E-10	7.7E-8	1.0E-8
270	2.4E-4	1.0E-8	3.5E-7	6.1E-7	2.4E-4	5.8E-10	6.4E-8	8.5E-9
280	2.0E-4	8.2E-9	2.9E-7	5.0E-7	1.9E-4	4.8E-10	5.3E-8	6.9E-9
290	1.6E-4	6.8E-9	2.3E-7	4.0E-7	1.6E-4	3.9E-10	4.4E-8	5.7E-9
300	1.3E-4	5.5E-9	1.9E-7	3.2E-7	1.3E-4	3.2E-10	3.7E-8	4.6E-9
310	1.1E-4	4.5E-9	1.5E-7	2.6E-7	1.1E-4	2.6E-10	3.1E-8	3.8E-9
320	9.0E-5	3.7E-9	1.2E-7	2.1E-7	8.8E-5	2.2E-10	2.6E-8	3.1E-9
330	7.4E-5	3.1E-9	9.8E-8	1.7E-7	7.3E-5	1.8E-10	2.1E-8	2.5E-9
340	6.1E-5	2.5E-9	8.0E-8	1.4E-7	6.0E-5	1.5E-10	1.8E-8	2.1E-9
350	5.0E-5	2.1E-9	6.4E-8	1.1E-7	4.9E-5	1.2E-10	1.5E-8	1.7E-9
360	4.1E-5	1.7E-9	5.2E-8	9.1E-8	4.0E-5	-	1.2E-8	1.4E-9
365	3.7E-5	1.5E-9	4.7E-8	8.2E-8	3.7E-5	-	1.1E-8	1.3E-9
370	3.4E-5	1.4E-9	4.2E-8	7.3E-8	3.3E-5	-	1.0E-8	1.2E-9
380	2.8E-5	1.1E-9	3.4E-8	5.9E-8	2.7E-5	-	8.6E-9	9.5E-10
390	2.3E-5	9.4E-10	2.8E-8	4.8E-8	2.2E-5	-	7.2E-9	7.8E-10
400	1.9E-5	7.7E-10	2.2E-8	3.9E-8	1.8E-5	-	6.0E-9	6.4E-10
410	1.6E-5	6.3E-10	1.8E-8	3.1E-8	1.5E-5	-	5.0E-9	5.2E-10
420	1.3E-5	5.2E-10	1.5E-8	2.5E-8	1.3E-5	-	4.1E-9	4.3E-10
430	1.1E-5	4.3E-10	1.2E-8	2.1E-8	1.0E-5	-	3.5E-9	3.5E-10
440	8.7E-6	3.5E-10	9.5E-9	1.7E-8	8.5E-6	-	2.9E-9	2.9E-10
450	7.1E-6	2.9E-10	7.7E-9	1.3E-8	7.0E-6	-	2.4E-9	2.4E-10
460	5.9E-6	2.4E-10	6.2E-9	1.1E-8	5.8E-6	-	2.0E-9	2.0E-10
470	4.9E-6	2.0E-10	5.0E-9	8.8E-9	4.7E-6	-	1.7E-9	1.6E-10
480	4.0E-6	1.6E-10	4.1E-9	7.1E-9	3.9E-6	-	1.4E-9	1.3E-10
490	3.3E-6	1.3E-10	3.3E-9	5.8E-9	3.2E-6	-	1.2E-9	1.1E-10
500	2.7E-6	1.1E-10	2.7E-9	4.7E-9	2.7E-6	-	9.6E-10	-
510	2.2E-6	-	2.2E-9	3.8E-9	2.2E-6	-	8.0E-10	-
520	1.9E-6	-	1.7E-9	3.1E-9	1.8E-6	-	6.7E-10	-
530	1.5E-6	-	1.4E-9	2.5E-9	1.5E-6	-	5.6E-10	-
540	1.3E-6	-	1.1E-9	2.0E-9	1.2E-6	-	4.6E-10	-
550	1.0E-6	-	9.2E-10	1.6E-9	1.0E-6	-	3.9E-10	-
560	8.6E-7	-	7.5E-10	1.3E-9	8.4E-7	-	3.2E-10	-
570	7.1E-7	-	6.0E-10	1.1E-9	6.9E-7	-	2.7E-10	-
580	5.9E-7	-	4.9E-10	8.6E-10	5.7E-7	-	2.2E-10	-
590	4.8E-7	-	4.0E-10	7.0E-10	4.7E-7	-	1.9E-10	-
600	4.0E-7	-	3.2E-10	5.6E-10	3.9E-7	-	1.6E-10	-
610	3.3E-7	-	2.6E-10	4.6E-10	3.2E-7	-	1.3E-10	-
620	2.7E-7	-	2.1E-10	3.7E-10	2.7E-7	-	1.1E-10	-
630	2.3E-7	-	1.7E-10	3.0E-10	2.2E-7	-	-	-
640	1.9E-7	-	1.4E-10	2.4E-10	1.8E-7	-	-	-
650	1.5E-7	-	1.1E-10	2.0E-10	1.5E-7	-	-	-
660	1.3E-7	-	-	1.6E-10	1.2E-7	-	-	-
670	1.1E-7	-	-	1.3E-10	1.0E-7	-	-	-
680	8.7E-8	-	-	1.0E-10	8.5E-8	-	-	-
690	7.2E-8	-	-	-	7.1E-8	-	-	-
700	6.0E-8	-	-	-	5.8E-8	-	-	-
710	5.0E-8	-	-	-	4.8E-8	-	-	-
720	4.1E-8	-	-	-	4.0E-8	-	-	-
730	3.4E-8	-	-	-	3.3E-8	-	-	-
740	2.8E-8	-	-	-	2.7E-8	-	-	-
750	2.3E-8	-	-	-	2.3E-8	-	-	-
760	1.9E-8	-	-	-	1.9E-8	-	-	-
770	1.6E-8	-	-	-	1.6E-8	-	-	-
780	1.3E-8	-	-	-	1.3E-8	-	-	-
790	1.1E-8	-	-	-	1.1E-8	-	-	-
800	9.1E-9	-	-	-	8.8E-9	-	-	-
810	7.5E-9	-	-	-	7.3E-9	-	-	-
820	6.2E-9	-	-	-	6.1E-9	-	-	-
830	5.2E-9	-	-	-	5.0E-9	-	-	-
840	4.3E-9	-	-	-	4.2E-9	-	-	-
850	3.6E-9	-	-	-	3.5E-9	-	-	-
860	2.9E-9	-	-	-	2.9E-9	-	-	-
870	2.4E-9	-	-	-	2.4E-9	-	-	-
880	2.0E-9	-	-	-	2.0E-9	-	-	-
890	1.7E-9	-	-	-	1.6E-9	-	-	-
900	1.4E-9	-	-	-	1.4E-9	-	-	-
910	1.2E-9	-	-	-	1.1E-9	-	-	-
920	9.6E-10	-	-	-	9.3E-10	-	-	-
930	8.0E-10	-	-	-	7.7E-10	-	-	-
940	6.6E-10	-	-	-	6.4E-10	-	-	-
950	5.5E-10	-	-	-	5.3E-10	-	-	-
960	4.5E-10	-	-	-	4.4E-10	-	-	-
970	3.8E-10	-	-	-	3.7E-10	-	-	-
980	3.1E-10	-	-	-	3.0E-10	-	-	-
990	2.6E-10	-	-	-	2.5E-10	-	-	-
1000	2.2E-10	-	-	-	2.1E-10	-	-	-
1010	1.8E-10	-	-	-	1.7E-10	-	-	-
1020	1.5E-10	-	-	-	1.4E-10	-	-	-
1030	1.2E-10	-	-	-	1.2E-10	-	-	-
1040	1.0E-10	-	-	-	-	-	-	-
