Radionuclide	Re-184
Route of Intake	Inhalation
Material	Aerosols Type F, fA=0.9
AMTD/AMAD, µm	0.01

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Thyroid*	Skeleton*	Liver*
24	1.2E-2	1.7E-4	3.5E-4	8.0E-4	7.5E-5	9.7E-6	7.0E-4	1.8E-3
25	1.2E-2	1.5E-4	3.1E-4	7.2E-4	7.0E-5	8.8E-6	6.7E-4	1.7E-3
26	1.1E-2	1.4E-4	2.8E-4	6.6E-4	6.6E-5	8.1E-6	6.5E-4	1.6E-3
27	1.0E-2	1.3E-4	2.5E-4	6.1E-4	6.2E-5	7.4E-6	6.3E-4	1.5E-3
28	9.8E-3	1.2E-4	2.3E-4	5.7E-4	5.9E-5	6.9E-6	6.1E-4	1.4E-3
29	9.3E-3	1.1E-4	2.1E-4	5.3E-4	5.6E-5	6.4E-6	6.0E-4	1.4E-3
30	8.8E-3	1.0E-4	2.0E-4	4.9E-4	5.3E-5	6.0E-6	5.8E-4	1.3E-3
31	8.4E-3	9.8E-5	1.8E-4	4.6E-4	5.0E-5	5.7E-6	5.7E-4	1.2E-3
32	8.0E-3	9.2E-5	1.7E-4	4.4E-4	4.8E-5	5.3E-6	5.5E-4	1.2E-3
33	7.6E-3	8.7E-5	1.6E-4	4.1E-4	4.5E-5	5.0E-6	5.4E-4	1.1E-3
34	7.2E-3	8.2E-5	1.5E-4	3.9E-4	4.3E-5	4.7E-6	5.3E-4	1.0E-3
35	6.9E-3	7.8E-5	1.4E-4	3.7E-4	4.1E-5	4.5E-6	5.2E-4	9.9E-4
36	6.5E-3	7.4E-5	1.4E-4	3.5E-4	3.9E-5	4.3E-6	5.0E-4	9.4E-4
37	6.2E-3	7.0E-5	1.3E-4	3.3E-4	3.7E-5	4.0E-6	4.9E-4	9.0E-4
38	5.9E-3	6.6E-5	1.2E-4	3.1E-4	3.5E-5	3.8E-6	4.8E-4	8.5E-4
39	5.6E-3	6.3E-5	1.1E-4	3.0E-4	3.3E-5	3.6E-6	4.7E-4	8.1E-4
40	5.4E-3	5.9E-5	1.1E-4	2.8E-4	3.1E-5	3.4E-6	4.6E-4	7.7E-4
41	5.1E-3	5.6E-5	1.0E-4	2.7E-4	3.0E-5	3.3E-6	4.5E-4	7.3E-4
42	4.9E-3	5.3E-5	9.8E-5	2.5E-4	2.8E-5	3.1E-6	4.4E-4	6.9E-4
43	4.6E-3	5.1E-5	9.3E-5	2.4E-4	2.7E-5	2.9E-6	4.3E-4	6.6E-4
44	4.4E-3	4.8E-5	8.8E-5	2.3E-4	2.5E-5	2.8E-6	4.3E-4	6.2E-4
45	4.2E-3	4.6E-5	8.3E-5	2.2E-4	2.4E-5	2.6E-6	4.2E-4	5.9E-4
46	4.0E-3	4.3E-5	7.9E-5	2.1E-4	2.3E-5	2.5E-6	4.1E-4	5.6E-4
47	3.8E-3	4.1E-5	7.5E-5	1.9E-4	2.2E-5	2.4E-6	4.0E-4	5.4E-4
48	3.6E-3	3.9E-5	7.1E-5	1.9E-4	2.1E-5	2.3E-6	3.9E-4	5.1E-4
49	3.5E-3	3.7E-5	6.8E-5	1.8E-4	2.0E-5	2.2E-6	3.8E-4	4.8E-4
50	3.3E-3	3.5E-5	6.4E-5	1.7E-4	1.9E-5	2.0E-6	3.8E-4	4.6E-4
51	3.1E-3	3.4E-5	6.1E-5	1.6E-4	1.8E-5	1.9E-6	3.7E-4	4.4E-4
52	3.0E-3	3.2E-5	5.8E-5	1.5E-4	1.7E-5	1.8E-6	3.6E-4	4.1E-4
53	2.9E-3	3.0E-5	5.5E-5	1.4E-4	1.6E-5	1.8E-6	3.5E-4	3.9E-4
54	2.7E-3	2.9E-5	5.2E-5	1.4E-4	1.5E-5	1.7E-6	3.5E-4	3.7E-4
55	2.6E-3	2.7E-5	5.0E-5	1.3E-4	1.4E-5	1.6E-6	3.4E-4	3.5E-4
56	2.5E-3	2.6E-5	4.7E-5	1.2E-4	1.4E-5	1.5E-6	3.3E-4	3.4E-4
57	2.4E-3	2.5E-5	4.5E-5	1.2E-4	1.3E-5	1.4E-6	3.3E-4	3.2E-4
58	2.3E-3	2.3E-5	4.3E-5	1.1E-4	1.2E-5	1.4E-6	3.2E-4	3.0E-4
59	2.2E-3	2.2E-5	4.1E-5	1.1E-4	1.2E-5	1.3E-6	3.1E-4	2.9E-4
60	2.1E-3	2.1E-5	3.8E-5	1.0E-4	1.1E-5	1.2E-6	3.1E-4	2.7E-4
61	2.0E-3	2.0E-5	3.7E-5	9.5E-5	1.1E-5	1.2E-6	3.0E-4	2.6E-4
62	1.9E-3	1.9E-5	3.5E-5	9.0E-5	1.0E-5	1.1E-6	3.0E-4	2.5E-4
63	1.8E-3	1.8E-5	3.3E-5	8.5E-5	9.6E-6	1.0E-6	2.9E-4	2.3E-4
64	1.7E-3	1.7E-5	3.1E-5	8.1E-5	9.1E-6	9.9E-7	2.8E-4	2.2E-4
65	1.6E-3	1.6E-5	3.0E-5	7.7E-5	8.6E-6	9.4E-7	2.8E-4	2.1E-4
66	1.6E-3	1.6E-5	2.8E-5	7.3E-5	8.2E-6	9.0E-7	2.7E-4	2.0E-4
67	1.5E-3	1.5E-5	2.7E-5	7.0E-5	7.8E-6	8.5E-7	2.7E-4	1.9E-4
68	1.4E-3	1.4E-5	2.5E-5	6.6E-5	7.4E-6	8.1E-7	2.6E-4	1.8E-4
69	1.4E-3	1.3E-5	2.4E-5	6.3E-5	7.0E-6	7.7E-7	2.6E-4	1.7E-4
70	1.3E-3	1.3E-5	2.3E-5	6.0E-5	6.7E-6	7.3E-7	2.5E-4	1.6E-4
71	1.2E-3	1.2E-5	2.2E-5	5.7E-5	6.3E-6	6.9E-7	2.5E-4	1.6E-4
72	1.2E-3	1.1E-5	2.1E-5	5.4E-5	6.0E-6	6.6E-7	2.4E-4	1.5E-4
73	1.1E-3	1.1E-5	2.0E-5	5.1E-5	5.7E-6	6.3E-7	2.4E-4	1.4E-4
74	1.1E-3	1.0E-5	1.9E-5	4.9E-5	5.4E-6	5.9E-7	2.3E-4	1.3E-4
75	1.0E-3	9.8E-6	1.8E-5	4.6E-5	5.2E-6	5.6E-7	2.3E-4	1.3E-4
76	9.9E-4	9.3E-6	1.7E-5	4.4E-5	4.9E-6	5.4E-7	2.2E-4	1.2E-4
77	9.5E-4	8.8E-6	1.6E-5	4.2E-5	4.7E-6	5.1E-7	2.2E-4	1.1E-4
78	9.1E-4	8.4E-6	1.5E-5	4.0E-5	4.4E-6	4.8E-7	2.2E-4	1.1E-4
79	8.7E-4	7.9E-6	1.4E-5	3.8E-5	4.2E-6	4.6E-7	2.1E-4	1.0E-4
80	8.3E-4	7.6E-6	1.4E-5	3.6E-5	4.0E-6	4.4E-7	2.1E-4	9.8E-5
81	8.0E-4	7.2E-6	1.3E-5	3.4E-5	3.8E-6	4.1E-7	2.0E-4	9.3E-5
82	7.6E-4	6.8E-6	1.2E-5	3.2E-5	3.6E-6	3.9E-7	2.0E-4	8.8E-5
83	7.3E-4	6.5E-6	1.2E-5	3.1E-5	3.4E-6	3.7E-7	2.0E-4	8.4E-5
84	7.0E-4	6.1E-6	1.1E-5	2.9E-5	3.3E-6	3.6E-7	1.9E-4	8.0E-5
85	6.7E-4	5.8E-6	1.1E-5	2.8E-5	3.1E-6	3.4E-7	1.9E-4	7.6E-5
86	6.4E-4	5.5E-6	1.0E-5	2.6E-5	2.9E-6	3.2E-7	1.9E-4	7.2E-5
87	6.2E-4	5.3E-6	9.6E-6	2.5E-5	2.8E-6	3.0E-7	1.8E-4	6.8E-5
88	5.9E-4	5.0E-6	9.1E-6	2.4E-5	2.6E-6	2.9E-7	1.8E-4	6.5E-5
89	5.7E-4	4.8E-6	8.7E-6	2.2E-5	2.5E-6	2.7E-7	1.8E-4	6.2E-5
90	5.4E-4	4.5E-6	8.2E-6	2.1E-5	2.4E-6	2.6E-7	1.7E-4	5.9E-5
91	5.2E-4	4.3E-6	7.8E-6	2.0E-5	2.3E-6	2.5E-7	1.7E-4	5.6E-5
92	5.0E-4	4.1E-6	7.4E-6	1.9E-5	2.2E-6	2.4E-7	1.7E-4	5.3E-5
93	4.8E-4	3.9E-6	7.1E-6	1.8E-5	2.0E-6	2.2E-7	1.6E-4	5.0E-5
94	4.6E-4	3.7E-6	6.7E-6	1.7E-5	1.9E-6	2.1E-7	1.6E-4	4.8E-5
95	4.4E-4	3.5E-6	6.4E-6	1.6E-5	1.8E-6	2.0E-7	1.6E-4	4.5E-5
96	4.3E-4	3.3E-6	6.0E-6	1.6E-5	1.8E-6	1.9E-7	1.5E-4	4.3E-5
97	4.1E-4	3.2E-6	5.7E-6	1.5E-5	1.7E-6	1.8E-7	1.5E-4	4.1E-5
98	3.9E-4	3.0E-6	5.5E-6	1.4E-5	1.6E-6	1.7E-7	1.5E-4	3.9E-5
99	3.8E-4	2.8E-6	5.2E-6	1.3E-5	1.5E-6	1.6E-7	1.4E-4	3.7E-5
100	3.7E-4	2.7E-6	4.9E-6	1.3E-5	1.4E-6	1.6E-7	1.4E-4	3.5E-5
110	2.5E-4	1.6E-6	2.9E-6	7.6E-6	8.5E-7	9.4E-8	1.2E-4	2.1E-5
120	1.8E-4	9.7E-7	1.8E-6	4.6E-6	5.1E-7	5.6E-8	9.8E-5	1.2E-5
130	1.3E-4	5.8E-7	1.1E-6	2.7E-6	3.0E-7	3.4E-8	8.1E-5	7.5E-6
140	9.6E-5	3.5E-7	6.4E-7	1.6E-6	1.8E-7	2.0E-8	6.7E-5	4.5E-6
150	7.3E-5	2.1E-7	3.8E-7	9.9E-7	1.1E-7	1.2E-8	5.6E-5	2.7E-6
160	5.7E-5	1.3E-7	2.3E-7	6.0E-7	6.5E-8	7.4E-9	4.6E-5	1.6E-6
170	4.5E-5	7.7E-8	1.4E-7	3.6E-7	3.9E-8	4.5E-9	3.8E-5	9.5E-7
180	3.6E-5	4.7E-8	8.5E-8	2.2E-7	2.4E-8	2.7E-9	3.2E-5	5.7E-7
190	2.9E-5	2.9E-8	5.2E-8	1.3E-7	1.4E-8	1.7E-9	2.7E-5	3.4E-7
200	2.3E-5	1.8E-8	3.2E-8	8.3E-8	8.5E-9	1.0E-9	2.2E-5	2.0E-7
210	1.9E-5	1.1E-8	2.0E-8	5.1E-8	5.1E-9	6.5E-10	1.8E-5	1.2E-7
220	1.6E-5	7.1E-9	1.3E-8	3.2E-8	3.1E-9	4.1E-10	1.5E-5	7.4E-8
230	1.3E-5	4.6E-9	8.3E-9	2.1E-8	1.9E-9	2.7E-10	1.3E-5	4.4E-8
240	1.1E-5	3.1E-9	5.5E-9	1.4E-8	1.2E-9	1.8E-10	1.1E-5	2.7E-8
250	8.8E-6	2.1E-9	3.7E-9	9.1E-9	7.2E-10	1.2E-10	8.7E-6	1.6E-8
260	7.3E-6	1.5E-9	2.6E-9	6.3E-9	4.5E-10	-	7.3E-6	9.8E-9
270	6.1E-6	1.0E-9	1.8E-9	4.4E-9	2.9E-10	-	6.0E-6	6.0E-9
280	5.0E-6	7.7E-10	1.3E-9	3.2E-9	1.9E-10	-	5.0E-6	3.7E-9
290	4.2E-6	5.8E-10	1.0E-9	2.4E-9	1.2E-10	-	4.2E-6	2.3E-9
300	3.5E-6	4.4E-10	7.7E-10	1.8E-9	-	-	3.5E-6	1.5E-9
310	2.9E-6	3.5E-10	6.0E-10	1.4E-9	-	-	2.9E-6	9.4E-10
320	2.4E-6	2.7E-10	4.7E-10	1.1E-9	-	-	2.4E-6	6.2E-10
330	2.0E-6	2.2E-10	3.8E-10	8.8E-10	-	-	2.0E-6	4.2E-10
340	1.7E-6	1.8E-10	3.1E-10	7.1E-10	-	-	1.7E-6	2.9E-10
350	1.4E-6	1.5E-10	2.5E-10	5.7E-10	-	-	1.4E-6	2.0E-10
360	1.1E-6	1.2E-10	2.0E-10	4.7E-10	-	-	1.1E-6	1.5E-10
365	1.0E-6	1.1E-10	1.8E-10	4.2E-10	-	-	1.0E-6	1.3E-10
370	9.5E-7	-	1.7E-10	3.8E-10	-	-	9.5E-7	1.1E-10
380	7.9E-7	-	1.4E-10	3.2E-10	-	-	7.9E-7	-
390	6.5E-7	-	1.1E-10	2.6E-10	-	-	6.5E-7	-
400	5.4E-7	-	-	2.2E-10	-	-	5.4E-7	-
410	4.5E-7	-	-	1.8E-10	-	-	4.5E-7	-
420	3.8E-7	-	-	1.5E-10	-	-	3.8E-7	-
430	3.1E-7	-	-	1.2E-10	-	-	3.1E-7	-
440	2.6E-7	-	-	1.0E-10	-	-	2.6E-7	-
450	2.2E-7	-	-	-	-	-	2.2E-7	-
460	1.8E-7	-	-	-	-	-	1.8E-7	-
470	1.5E-7	-	-	-	-	-	1.5E-7	-
480	1.2E-7	-	-	-	-	-	1.2E-7	-
490	1.0E-7	-	-	-	-	-	1.0E-7	-
500	8.5E-8	-	-	-	-	-	8.5E-8	-
510	7.1E-8	-	-	-	-	-	7.1E-8	-
520	5.9E-8	-	-	-	-	-	5.9E-8	-
530	4.9E-8	-	-	-	-	-	4.9E-8	-
540	4.1E-8	-	-	-	-	-	4.1E-8	-
550	3.4E-8	-	-	-	-	-	3.4E-8	-
560	2.8E-8	-	-	-	-	-	2.8E-8	-
570	2.3E-8	-	-	-	-	-	2.3E-8	-
580	1.9E-8	-	-	-	-	-	1.9E-8	-
590	1.6E-8	-	-	-	-	-	1.6E-8	-
600	1.3E-8	-	-	-	-	-	1.3E-8	-
610	1.1E-8	-	-	-	-	-	1.1E-8	-
620	9.3E-9	-	-	-	-	-	9.3E-9	-
630	7.7E-9	-	-	-	-	-	7.7E-9	-
640	6.4E-9	-	-	-	-	-	6.4E-9	-
650	5.3E-9	-	-	-	-	-	5.3E-9	-
660	4.4E-9	-	-	-	-	-	4.4E-9	-
670	3.7E-9	-	-	-	-	-	3.7E-9	-
680	3.1E-9	-	-	-	-	-	3.1E-9	-
690	2.5E-9	-	-	-	-	-	2.5E-9	-
700	2.1E-9	-	-	-	-	-	2.1E-9	-
710	1.8E-9	-	-	-	-	-	1.8E-9	-
720	1.5E-9	-	-	-	-	-	1.5E-9	-
730	1.2E-9	-	-	-	-	-	1.2E-9	-
740	1.0E-9	-	-	-	-	-	1.0E-9	-
750	8.4E-10	-	-	-	-	-	8.4E-10	-
760	7.0E-10	-	-	-	-	-	7.0E-10	-
770	5.8E-10	-	-	-	-	-	5.8E-10	-
780	4.8E-10	-	-	-	-	-	4.8E-10	-
790	4.0E-10	-	-	-	-	-	4.0E-10	-
800	3.3E-10	-	-	-	-	-	3.3E-10	-
810	2.8E-10	-	-	-	-	-	2.8E-10	-
820	2.3E-10	-	-	-	-	-	2.3E-10	-
830	1.9E-10	-	-	-	-	-	1.9E-10	-
840	1.6E-10	-	-	-	-	-	1.6E-10	-
850	1.3E-10	-	-	-	-	-	1.3E-10	-
860	1.1E-10	-	-	-	-	-	1.1E-10	-
