 CumulativeActivity  Sr-90 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.500000E+00   9.86301410E-01  6.37880644E-01  8.18455593E-02  1.47793574E-02  2.78131806E-04  2.91201400E-02  9.34934073E-02  2.38789232E-01  1.71785355E-01  1.04279955E-01  2.08559910E-01  4.36994581E-02  1.16371267E-03  3.40327394E-05  1.07708260E-08  2.83769126E-04  2.34617646E-06  6.82559270E-04  1.44988433E-06  3.50386663E-03  1.10895996E-06  1.21115523E-09  1.74797833E-01  4.84408591E-03  6.16869315E-04  4.62181265E-07  1.63547002E-03  4.25262347E-05  1.14265031E-02  2.62802574E-05  6.34553546E-02  4.75660864E-05  5.22656738E-08  1.31098374E-01  5.89364431E-03  1.41018951E-02  7.09266631E-03  1.50580032E-05  6.00013716E-03  3.97195312E-04  6.83530868E-07  7.47322473E-03  4.94710329E-04  8.51235685E-07  8.19804688E-04  9.83765626E-03
  1.625000E+00   1.04283035E+00  6.81737733E-01  8.79903584E-02  1.65986411E-02  2.79802526E-04  2.93146870E-02  9.44316660E-02  2.48697942E-01  1.87779039E-01  1.21081830E-01  2.42163660E-01  4.41511172E-02  1.17043101E-03  3.41521358E-05  1.09570630E-08  2.83807736E-04  2.35440750E-06  6.84453572E-04  1.45497093E-06  3.51612867E-03  1.12811593E-06  1.23237680E-09  1.76604469E-01  4.87342145E-03  6.68022181E-04  5.42169722E-07  1.65199962E-03  4.60526523E-05  1.22374896E-02  2.84595042E-05  6.87087272E-02  5.57935114E-05  6.13807860E-08  1.32453352E-01  6.17956877E-03  1.51847328E-02  8.11456335E-03  1.73214319E-05  6.70950584E-03  4.88863434E-04  9.21188200E-07  8.35674979E-03  6.08883798E-04  1.14718899E-06  8.63045433E-04  1.03565452E-02
  1.750000E+00   1.09498503E+00  7.21815503E-01  9.41041314E-02  1.84314690E-02  2.81103374E-04  2.94659980E-02  9.51585222E-02  2.56977321E-01  2.02234358E-01  1.37527994E-01  2.75055988E-01  4.44984973E-02  1.17559784E-03  3.42341847E-05  1.10953174E-08  2.83833658E-04  2.36006385E-06  6.85725430E-04  1.45846643E-06  3.52455301E-03  1.14233471E-06  1.24815745E-09  1.77993989E-01  4.89632701E-03  7.19136276E-04  6.28497204E-07  1.66813662E-03  4.95763970E-05  1.30292481E-02  3.06370993E-05  7.39568059E-02  6.46718289E-05  7.12349036E-08  1.33495492E-01  6.44727997E-03  1.61993027E-02  9.17323285E-03  1.96884712E-05  7.41526294E-03  5.90690616E-04  1.21084537E-06  9.23577660E-03  7.35710468E-04  1.50789174E-06  9.03431722E-04  1.08411807E-02
  1.875000E+00   1.14292699E+00  7.58155501E-01  1.00189040E-01  2.02707706E-02  2.82119378E-04  2.95840165E-02  9.57228831E-02  2.63864127E-01  2.15158891E-01  1.53356671E-01  3.06713341E-01  4.47656743E-02  1.17957149E-03  3.42905685E-05  1.11973858E-08  2.83851063E-04  2.36395089E-06  6.86579404E-04  1.46086853E-06  3.53034075E-03  1.15283061E-06  1.25982743E-09  1.79062697E-01  4.91427908E-03  7.70211628E-04  7.21154855E-07  1.68389107E-03  5.30974708E-05  1.38022639E-02  3.28130438E-05  7.91995958E-02  7.41999632E-05  8.18294565E-08  1.34297023E-01  6.69877112E-03  1.71501261E-02  1.02649452E-02  2.21526685E-05  8.11427899E-03  7.02590009E-04  1.55794055E-06  1.01064074E-02  8.75082167E-04  1.94011370E-06  9.41282353E-04  1.12953882E-02
  2.000000E+00   1.18686652E+00  7.90875049E-01  1.06246753E-01  2.21107822E-02  2.82915942E-04  2.96763909E-02  9.61622420E-02  2.69571190E-01  2.26608200E-01  1.68371523E-01  3.36743046E-01  4.49711654E-02  1.18262754E-03  3.43293153E-05  1.12723794E-08  2.83862749E-04  2.36662205E-06  6.87152817E-04  1.46251924E-06  3.53431707E-03  1.16054138E-06  1.26841626E-09  1.79884662E-01  4.92841343E-03  8.21248267E-04  8.20133828E-07  1.69927267E-03  5.66158759E-05  1.45570100E-02  3.49873390E-05  8.44371024E-02  8.43768399E-05  9.31658703E-08  1.34913496E-01  6.93576967E-03  1.80420004E-02  1.13863703E-02  2.47082674E-05  8.80405539E-03  8.24434211E-04  1.96785380E-06  1.09655301E-02  1.02684022E-03  2.45055198E-06  9.76872842E-04  1.17224741E-02
  2.250000E+00   1.26374193E+00  8.46183809E-01  1.18285649E-01  2.57752079E-02  2.84040388E-04  2.98063832E-02  9.67744156E-02  2.78171714E-01  2.45450211E-01  1.95465038E-01  3.90930076E-01  4.52507702E-02  1.18678552E-03  3.43742399E-05  1.13672488E-08  2.83875865E-04  2.36971909E-06  6.87796421E-04  1.46443315E-06  3.53892576E-03  1.17029400E-06  1.27930741E-09  1.81003081E-01  4.94852247E-03  9.23205524E-04  1.03702040E-06  1.72895478E-03  6.36446875E-05  1.60135255E-02  3.93309867E-05  9.48962869E-02  1.06672530E-04  1.18069960E-07  1.35752311E-01  7.37209583E-03  1.96679450E-02  1.37067319E-02  3.00735884E-05  1.01484556E-02  1.09729389E-03  2.99725179E-06  1.26399927E-02  1.36668939E-03  3.73236206E-06  1.04219749E-03  1.25063699E-02
  2.500000E+00   1.32778007E+00  8.89504805E-01  1.30228873E-01  2.93976750E-02  2.84755369E-04  2.98885594E-02  9.71542383E-02  2.83993086E-01  2.59636489E-01  2.18288807E-01  4.36577613E-01  4.54161691E-02  1.18924498E-03  3.43954551E-05  1.14173657E-08  2.83881779E-04  2.37118164E-06  6.88086668E-04  1.46533697E-06  3.54110108E-03  1.17544473E-06  1.28508020E-09  1.81664677E-01  4.96149409E-03  1.02500828E-03  1.27908633E-06  1.75725542E-03  7.06628481E-05  1.74023450E-02  4.36680522E-05  1.05334402E-01  1.31550331E-04  1.45958486E-07  1.36248507E-01  7.76608352E-03  2.11130136E-02  1.61138786E-02  3.57491283E-05  1.14376029E-02  1.40772722E-03  4.34027702E-06  1.42456372E-02  1.75333690E-03  5.40464642E-06  1.10096667E-03  1.32116001E-02
  2.750000E+00   1.38120674E+00  9.22816489E-01  1.42082321E-01  3.29616719E-02  2.85225840E-04  2.99422072E-02  9.73958233E-02  2.87915592E-01  2.70102731E-01  2.36891369E-01  4.73782738E-01  4.55140102E-02  1.19069977E-03  3.44054738E-05  1.14435438E-08  2.83884447E-04  2.37187232E-06  6.88217583E-04  1.46576379E-06  3.54212784E-03  1.17813449E-06  1.28810565E-09  1.82056041E-01  4.97019397E-03  1.12665677E-03  1.54626118E-06  1.78424342E-03  7.76703738E-05  1.87268412E-02  4.79985456E-05  1.15751489E-01  1.59001698E-04  1.76842690E-07  1.36542030E-01  8.12522125E-03  2.24082305E-02  1.85911317E-02  4.17060337E-05  1.26656479E-02  1.75395758E-03  6.03636868E-06  1.57751782E-02  2.18456992E-03  7.51648427E-06  1.15436700E-03  1.38524040E-02
  3.000000E+00   1.42610075E+00  9.48044906E-01  1.53850715E-01  3.64580358E-02  2.85549490E-04  2.99787478E-02  9.75548617E-02  2.90558388E-01  2.77704803E-01  2.51656237E-01  5.03312475E-01  4.55718876E-02  1.19156031E-03  3.44102050E-05  1.14570922E-08  2.83885650E-04  2.37219849E-06  6.88276642E-04  1.46596536E-06  3.54261248E-03  1.17952622E-06  1.28967668E-09  1.82287550E-01  4.97631975E-03  1.22815123E-03  1.83847466E-06  1.80998419E-03  8.46672808E-05  1.99902185E-02  5.23224769E-05  1.26147592E-01  1.89018105E-04  2.10733744E-07  1.36715663E-01  8.45526117E-03  2.35792472E-02  2.11247195E-02  4.79203872E-05  1.38301824E-02  2.13409576E-03  8.12298520E-06  1.72256164E-02  2.65803544E-03  1.01144829E-05  1.20330730E-03  1.44396875E-02
  3.250000E+00   1.46428502E+00  9.66916999E-01  1.65538079E-01  3.98826506E-02  2.85784214E-04  3.00049486E-02  9.76643310E-02  2.92347583E-01  2.83162261E-01  2.63124629E-01  5.26249258E-01  4.56061247E-02  1.19206934E-03  3.44124393E-05  1.14640506E-08  2.83886193E-04  2.37235251E-06  6.88303291E-04  1.46606054E-06  3.54284123E-03  1.18024082E-06  1.29048623E-09  1.82424499E-01  4.98087801E-03  1.32949189E-03  2.15565662E-06  1.83453984E-03  9.16535850E-05  2.11955210E-02  5.66398559E-05  1.36522753E-01  2.21591049E-04  2.47642744E-07  1.36818374E-01  8.76066290E-03  2.46467754E-02  2.37031382E-02  5.43720797E-05  1.49311181E-02  2.54622277E-03  1.06355307E-05  1.85968417E-02  3.17134333E-03  1.32426862E-05  1.24848972E-03  1.49818766E-02
  3.500000E+00   1.49728692E+00  9.80898296E-01  1.77147989E-01  4.32348034E-02  2.85964364E-04  3.00248239E-02  9.77437746E-02  2.93571683E-01  2.87048290E-01  2.71876580E-01  5.43753160E-01  4.56263776E-02  1.19237045E-03  3.44134944E-05  1.14676013E-08  2.83886438E-04  2.37242525E-06  6.88315317E-04  1.46610549E-06  3.54294920E-03  1.18060537E-06  1.29090068E-09  1.82505510E-01  4.98446642E-03  1.43067898E-03  2.49773706E-06  1.85796939E-03  9.86293025E-05  2.23456407E-02  6.09506926E-05  1.46877013E-01  2.56712048E-04  2.87580720E-07  1.36879133E-01  9.04492225E-03  2.56273449E-02  2.63166738E-02  6.10439699E-05  1.59698889E-02  2.98844489E-03  1.36073549E-05  1.98906401E-02  3.72213496E-03  1.69425748E-05  1.29046244E-03  1.54855492E-02
  3.750000E+00   1.52634252E+00  9.91183741E-01  1.88683701E-01  4.65160202E-02  2.86110356E-04  3.00407586E-02  9.78047880E-02  2.94423573E-01  2.89802523E-01  2.78460342E-01  5.56920685E-01  4.56383580E-02  1.19254856E-03  3.44139927E-05  1.14694030E-08  2.83886549E-04  2.37245960E-06  6.88320745E-04  1.46612672E-06  3.54300016E-03  1.18079031E-06  1.29111169E-09  1.82553432E-01  4.98744065E-03  1.53171275E-03  2.86464613E-06  1.88032893E-03  1.05594450E-04  2.34433253E-02  6.52549969E-05  1.57210414E-01  2.94372641E-04  3.30558627E-07  1.36915074E-01  9.31081403E-03  2.65340987E-02  2.89570419E-02  6.79212565E-05  1.69488897E-02  3.45892907E-03  1.70698005E-05  2.11099943E-02  4.30812723E-03  2.12531258E-05  1.32965855E-03  1.59559026E-02
  4.000000E+00   1.55242516E+00  9.98718227E-01  2.00148226E-01  4.97292466E-02  2.86234362E-04  3.00541736E-02  9.78542635E-02  2.95030939E-01  2.91752776E-01  2.83356835E-01  5.66713669E-01  4.56454450E-02  1.19265393E-03  3.44142280E-05  1.14703129E-08  2.83886599E-04  2.37247582E-06  6.88323196E-04  1.46613675E-06  3.54302422E-03  1.18088368E-06  1.29121860E-09  1.82581780E-01  4.99001311E-03  1.63259341E-03  3.25631413E-06  1.90167172E-03  1.12549042E-04  2.44911850E-02  6.95527787E-05  1.67523000E-01  3.34564389E-04  3.76587351E-07  1.36936335E-01  9.56057129E-03  2.73775061E-02  3.16171154E-02  7.49910084E-05  1.78710837E-02  3.95592463E-03  2.10522815E-05  2.22585953E-02  4.92713966E-03  2.62109099E-05  1.36642488E-03  1.63970985E-02
  4.250000E+00   1.57628457E+00  1.00423092E+00  2.11544371E-01  5.28782758E-02  2.86343671E-04  3.00659185E-02  9.78963100E-02  2.95477648E-01  2.93138211E-01  2.86967107E-01  5.73934215E-01  4.56496373E-02  1.19271625E-03  3.44143391E-05  1.14707705E-08  2.83886621E-04  2.37248348E-06  6.88324303E-04  1.46614148E-06  3.54303557E-03  1.18093063E-06  1.29127254E-09  1.82598549E-01  4.99231137E-03  1.73332120E-03  3.67267149E-06  1.92204836E-03  1.19493096E-04  2.54916997E-02  7.38440480E-05  1.77814811E-01  3.77278875E-04  4.25677708E-07  1.36948912E-01  9.79601715E-03  2.81659558E-02  3.42907167E-02  8.22418099E-05  1.87397323E-02  4.47777538E-03  2.55823788E-05  2.33405049E-02  5.57710945E-03  3.18502112E-05  1.40104308E-03  1.68125170E-02
  4.500000E+00   1.59848795E+00  1.00827339E+00  2.22874769E-01  5.59673549E-02  2.86442677E-04  3.00765050E-02  9.79333880E-02  2.95818449E-01  2.94130284E-01  2.89613454E-01  5.79226907E-01  4.56521172E-02  1.19275312E-03  3.44143916E-05  1.14709998E-08  2.83886631E-04  2.37248710E-06  6.88324803E-04  1.46614371E-06  3.54304093E-03  1.18095414E-06  1.29129966E-09  1.82608469E-01  4.99441270E-03  1.83389635E-03  4.11364881E-06  1.94150695E-03  1.26426627E-04  2.64472252E-02  7.81288144E-05  1.88085890E-01  4.22507700E-04  4.77840443E-07  1.36956352E-01  1.00186620E-02  2.89062293E-02  3.69724581E-02  8.96634913E-05  1.95582098E-02  5.02292517E-03  3.06859455E-05  2.43599260E-02  6.25609842E-03  3.82031582E-05  1.43374532E-03  1.72049439E-02
  4.750000E+00   1.61945809E+00  1.01125601E+00  2.34141902E-01  5.90009159E-02  2.86534062E-04  3.00862442E-02  9.79669815E-02  2.96088922E-01  2.94850185E-01  2.91547597E-01  5.83095193E-01  4.56535842E-02  1.19277493E-03  3.44144163E-05  1.14711143E-08  2.83886636E-04  2.37248881E-06  6.88325029E-04  1.46614477E-06  3.54304346E-03  1.18096588E-06  1.29131324E-09  1.82614337E-01  4.99636453E-03  1.93431910E-03  4.57917681E-06  1.96009315E-03  1.33349652E-04  2.73599998E-02  8.24070880E-05  1.98336279E-01  4.70242490E-04  5.33086230E-07  1.36960753E-01  1.02297750E-02  2.96038699E-02  3.96576176E-02  9.72469223E-05  2.03298813E-02  5.58991909E-03  3.63872154E-05  2.53210498E-02  6.96229444E-03  4.52998595E-05  1.46472570E-03  1.75767083E-02
