 DoseRate  Sr-90 Ingestion:StrontiumTitanate
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  3.000000E+01   2.568285E-14  1.906572E-14  8.346857E-15  4.288891E-15  4.201041E-15  4.352993E-15  4.810512E-15  5.879466E-15  1.381282E-14  9.317484E-15  5.810066E-15  5.180694E-15  5.145140E-15  7.187478E-15  7.371422E-15  3.348425E-15  1.477984E-13  2.271624E-13  1.298968E-14  3.652565E-15  2.940799E-14  7.210601E-15  1.091899E-14  1.019789E-14  5.513000E-15  5.747442E-15  1.036864E-14  6.217096E-15  7.443421E-15  1.240005E-14  5.345640E-15  8.915278E-15  4.972165E-15  8.213382E-15  7.643085E-15  7.966588E-15  3.179180E-15  2.594323E-15  2.663725E-15  3.312401E-15  7.793011E-15  4.857192E-15  7.455842E-15  9.914815E-15
  3.500000E+01   2.381794E-14  1.726810E-14  7.035012E-15  3.117845E-15  3.062050E-15  3.168027E-15  3.566970E-15  4.311295E-15  1.282900E-14  8.425686E-15  5.029445E-15  3.793720E-15  3.767936E-15  6.077762E-15  6.213543E-15  2.588892E-15  1.434942E-13  2.225151E-13  1.120169E-14  2.665923E-15  2.727733E-14  6.455158E-15  9.218911E-15  8.490955E-15  4.009682E-15  4.169554E-15  8.695313E-15  4.581034E-15  5.742776E-15  9.163930E-15  3.883233E-15  6.504463E-15  3.669800E-15  6.353610E-15  6.038805E-15  6.354330E-15  2.309802E-15  1.881826E-15  1.937865E-15  2.422177E-15  6.137100E-15  3.603972E-15  5.783143E-15  8.193775E-15
  6.500000E+01   2.045945E-14  1.416956E-14  4.899168E-15  1.280714E-15  1.276228E-15  1.310387E-15  1.612636E-15  1.851894E-15  1.105800E-14  6.891868E-15  3.738571E-15  1.618101E-15  1.607618E-15  4.267442E-15  4.327587E-15  1.385762E-15  1.337214E-13  2.103820E-13  8.254162E-15  1.119206E-15  2.345094E-14  5.170894E-15  6.448932E-15  5.727155E-15  1.653630E-15  1.697515E-15  5.977384E-15  2.012316E-15  3.041357E-15  4.016614E-15  1.590975E-15  2.660213E-15  1.624220E-15  3.388358E-15  3.484287E-15  3.781713E-15  9.474982E-16  7.655937E-16  8.002373E-16  1.025934E-15  3.502843E-15  1.634170E-15  3.131693E-15  5.415305E-15
  9.500000E+01   1.796728E-14  1.210655E-14  3.705529E-15  3.892947E-16  4.081527E-16  4.073032E-16  6.504269E-16  6.454359E-16  9.746096E-15  5.877880E-15  2.977578E-15  5.577977E-16  5.547266E-16  3.247995E-15  3.270202E-15  7.770208E-16  1.229335E-13  1.948720E-13  6.534525E-15  3.670790E-16  2.062538E-14  4.347925E-15  4.895423E-15  4.210539E-15  5.103484E-16  4.999374E-16  4.468919E-15  7.553892E-16  1.676950E-15  1.496949E-15  4.793024E-16  7.927508E-16  6.220839E-16  1.888370E-15  2.166466E-15  2.440604E-15  2.868330E-16  2.248601E-16  2.482116E-16  3.462716E-16  2.147491E-15  6.667209E-16  1.786226E-15  3.906448E-15
  1.250000E+02   1.671872E-14  1.123354E-14  3.366182E-15  2.516065E-16  2.723066E-16  2.658846E-16  4.875194E-16  4.455219E-16  9.098112E-15  5.454874E-15  2.725153E-15  3.890839E-16  3.871487E-16  2.950276E-15  2.965362E-15  6.583211E-16  1.152091E-13  1.828320E-13  5.981462E-15  2.490701E-16  1.922909E-14  4.022493E-15  4.448096E-15  3.802677E-15  3.333859E-16  3.165409E-16  4.047857E-15  5.502859E-16  1.414170E-15  1.093132E-15  3.079603E-16  5.100098E-16  4.574331E-16  1.598503E-15  1.885431E-15  2.141119E-15  1.849599E-16  1.420774E-16  1.627788E-16  2.389636E-16  1.861572E-15  5.055221E-16  1.519852E-15  3.514416E-15
  1.550000E+02   1.577729E-14  1.061531E-14  3.166399E-15  2.111651E-16  2.312514E-16  2.231139E-16  4.302203E-16  3.780807E-16  8.620293E-15  5.157694E-15  2.561368E-15  3.362855E-16  3.346781E-16  2.770799E-15  2.782995E-15  6.075434E-16  1.089058E-13  1.728646E-13  5.630824E-15  2.132254E-16  1.819239E-14  3.797114E-15  4.181726E-15  3.570160E-15  2.811664E-16  2.636980E-16  3.801490E-15  4.827450E-16  1.303286E-15  9.647139E-16  2.578732E-16  4.307100E-16  4.025366E-16  1.475713E-15  1.752614E-15  1.992859E-15  1.551480E-16  1.182428E-16  1.375733E-16  2.059290E-16  1.727746E-15  4.505392E-16  1.403490E-15  3.295981E-15
  1.850000E+02   1.499925E-14  1.011682E-14  3.012267E-15  1.869457E-16  2.062554E-16  1.970908E-16  3.924411E-16  3.347366E-16  8.235267E-15  4.919312E-15  2.429973E-15  3.035020E-16  3.020887E-16  2.630229E-15  2.640435E-15  5.716776E-16  1.036238E-13  1.644855E-13  5.353579E-15  1.913574E-16  1.734934E-14  3.615797E-15  3.974712E-15  3.391523E-15  2.498125E-16  2.324118E-16  3.610514E-15  4.395770E-16  1.225172E-15  8.839598E-16  2.279653E-16  3.844398E-16  3.672534E-16  1.389104E-15  1.655544E-15  1.882677E-15  1.373338E-16  1.041391E-16  1.224377E-16  1.856135E-16  1.630060E-15  4.149511E-16  1.320384E-15  3.129008E-15
  2.150000E+02   1.434315E-14  9.704615E-15  2.886828E-15  1.682373E-16  1.868606E-16  1.769291E-16  3.624197E-16  3.007575E-16  7.919725E-15  4.723206E-15  2.320008E-15  2.779189E-16  2.766551E-16  2.514212E-15  2.522849E-15  5.429881E-16  9.915357E-14  1.573825E-13  5.124673E-15  1.743968E-16  1.665099E-14  3.465614E-15  3.805077E-15  3.245719E-15  2.255803E-16  2.083182E-16  3.453851E-15  4.055337E-16  1.162573E-15  8.204226E-16  2.048844E-16  3.488560E-16  3.394059E-16  1.319688E-15  1.577121E-15  1.793019E-15  1.235815E-16  9.328082E-17  1.107366E-16  1.698133E-16  1.551008E-15  3.869405E-16  1.253434E-15  2.992796E-15
  2.450000E+02   1.378464E-14  9.360891E-15  2.783563E-15  1.530554E-16  1.710927E-16  1.605679E-16  3.376935E-16  2.731132E-16  7.659623E-15  4.560622E-15  2.226822E-15  2.570604E-16  2.559178E-16  2.417214E-15  2.424584E-15  5.195007E-16  9.533958E-14  1.513130E-13  4.933521E-15  1.606225E-16  1.606820E-14  3.340066E-15  3.664362E-15  3.125139E-15  2.059150E-16  1.887892E-16  3.323651E-15  3.775780E-16  1.111172E-15  7.682077E-16  1.861639E-16  3.199565E-16  3.165434E-16  1.262692E-15  1.512513E-15  1.718703E-15  1.124246E-16  8.448164E-17  1.012373E-16  1.569588E-16  1.485725E-15  3.640655E-16  1.198233E-15  2.880119E-15
  2.750000E+02   1.330508E-14  9.072349E-15  2.698072E-15  1.406077E-16  1.581434E-16  1.471608E-16  3.171274E-16  2.504332E-16  7.444171E-15  4.425028E-15  2.147158E-15  2.398838E-16  2.388403E-16  2.335492E-15  2.341834E-15  5.001389E-16  9.205747E-14  1.460816E-13  4.772724E-15  1.493255E-16  1.557861E-14  3.234364E-15  3.546846E-15  3.024768E-15  1.897918E-16  1.727931E-16  3.214677E-15  3.543839E-16  1.068646E-15  7.248252E-16  1.708226E-16  2.962163E-16  2.975833E-16  1.215543E-15  1.458908E-15  1.656629E-15  1.032792E-16  7.727606E-17  9.344563E-17  1.463969E-16  1.431406E-15  3.452162E-16  1.152362E-15  2.786287E-15
  3.050000E+02   1.288979E-14  8.828528E-15  2.626947E-15  1.303593E-16  1.474625E-16  1.361309E-16  2.999198E-16  2.317536E-16  7.264833E-15  4.311284E-15  2.078487E-15  2.256720E-16  2.247101E-16  2.266152E-15  2.271659E-15  4.841063E-16  8.920861E-14  1.415332E-13  4.636530E-15  1.400217E-16  1.516457E-14  3.144754E-15  3.448110E-15  2.940745E-15  1.765179E-16  1.596377E-16  3.122888E-15  3.350298E-16  1.033287E-15  6.885631E-16  1.581993E-16  2.766240E-16  2.817704E-16  1.176344E-15  1.414194E-15  1.604458E-15  9.575175E-17  7.135188E-17  8.702762E-17  1.376803E-16  1.385949E-15  3.296111E-16  1.114029E-15  2.707698E-15
  3.350000E+02   1.252673E-14  8.620882E-15  2.567417E-15  1.218855E-16  1.386124E-16  1.270190E-16  2.854274E-16  2.163030E-16  7.114643E-15  4.215195E-15  2.018742E-15  2.138538E-16  2.129591E-16  2.206837E-15  2.211665E-15  4.707599E-16  8.671201E-14  1.375402E-13  4.520247E-15  1.323262E-16  1.481166E-14  3.068168E-15  3.364553E-15  2.869927E-15  1.655429E-16  1.487742E-16  3.044995E-15  3.187788E-16  1.003712E-15  6.580555E-16  1.477688E-16  2.603789E-16  2.685006E-16  1.143562E-15  1.376659E-15  1.560295E-15  8.952966E-17  6.646145E-17  8.171799E-17  1.304530E-16  1.347653E-15  3.166245E-16  1.081785E-15  2.641424E-15
  3.650000E+02   1.220621E-14  8.442538E-15  2.517256E-15  1.148458E-16  1.312420E-16  1.194572E-16  2.731343E-16  2.034626E-16  6.987993E-15  4.133386E-15  1.966261E-15  2.039709E-16  2.031319E-16  2.155650E-15  2.159925E-15  4.595832E-16  8.450253E-14  1.340002E-13  4.420101E-15  1.259302E-16  1.450826E-14  3.002139E-15  3.293280E-15  2.809790E-15  1.564257E-16  1.397627E-16  2.978354E-15  3.050400E-16  9.788137E-16  6.322073E-16  1.391104E-16  2.468395E-16  2.572895E-16  1.115966E-15  1.344930E-15  1.522614E-15  8.436248E-17  6.240633E-17  7.730409E-17  1.244293E-16  1.315150E-15  3.057545E-16  1.054467E-15  2.585113E-15
  7.300000E+02   1.079141E-14  7.734649E-15  2.334202E-15  9.108918E-17  1.060473E-16  9.408131E-17  2.272045E-16  1.600715E-16  6.523646E-15  3.820481E-15  1.738905E-15  1.694574E-16  1.688042E-16  1.948683E-15  1.951284E-15  4.200736E-16  7.466064E-14  1.181315E-13  4.018350E-15  1.042749E-16  1.329908E-14  2.735975E-15  3.018689E-15  2.582619E-15  1.256556E-16  1.095869E-16  2.718340E-15  2.544839E-16  8.885737E-16  5.360764E-16  1.100091E-16  2.003717E-16  2.161499E-16  1.015979E-15  1.227630E-15  1.377473E-15  6.695620E-17  4.885584E-17  6.235284E-17  1.037388E-16  1.192844E-15  2.675463E-16  9.525376E-16  2.371869E-15
  1.095000E+03   9.055484E-15  6.966711E-15  2.159009E-15  7.242461E-17  8.563336E-17  7.442555E-17  1.828918E-16  1.259724E-16  6.073235E-15  3.497635E-15  1.465879E-15  1.400898E-16  1.395783E-16  1.719550E-15  1.721210E-15  3.847297E-16  6.246332E-14  9.833650E-14  3.577435E-15  8.704379E-17  1.197940E-14  2.441635E-15  2.733520E-15  2.353520E-15  1.014412E-16  8.632130E-17  2.443679E-15  2.069363E-16  8.042825E-16  4.437908E-16  8.736266E-17  1.623839E-16  1.776153E-16  9.225083E-16  1.113892E-15  1.227655E-15  5.333386E-17  3.846181E-17  5.048212E-17  8.672780E-17  1.071054E-15  2.342828E-16  8.525985E-16  2.156173E-15
  1.460000E+03   7.760895E-15  6.407736E-15  2.036504E-15  6.217995E-17  7.406292E-17  6.381083E-17  1.542288E-16  1.074047E-16  5.752189E-15  3.265093E-15  1.263968E-15  1.226151E-16  1.221789E-16  1.553445E-15  1.554812E-15  3.614169E-16  5.333414E-14  8.349841E-14  3.257413E-15  7.732866E-17  1.101578E-14  2.226809E-15  2.529767E-15  2.191463E-15  8.807191E-17  7.379673E-17  2.246874E-15  1.766005E-16  7.478071E-16  3.838315E-16  7.504498E-17  1.406790E-16  1.530326E-16  8.596451E-16  1.035653E-15  1.122378E-15  4.587705E-17  3.289585E-17  4.386661E-17  7.685212E-17  9.867469E-16  2.136127E-16  7.842300E-16  2.003734E-15
  1.825000E+03   6.687320E-15  5.920282E-15  1.924826E-15  5.383055E-17  6.458298E-17  5.518974E-17  1.308139E-16  9.243609E-17  5.455923E-15  3.057611E-15  1.096169E-15  1.081610E-16  1.077860E-16  1.411434E-15  1.412593E-15  3.404366E-16  4.577330E-14  7.123382E-14  2.981662E-15  6.924125E-17  1.017558E-14  2.041334E-15  2.350684E-15  2.047659E-15  7.710847E-17  6.360840E-17  2.075449E-15  1.517004E-16  6.979600E-16  3.343079E-16  6.500574E-17  1.228903E-16  1.327767E-16  8.039321E-16  9.664964E-16  1.031410E-15  3.979159E-17  2.836932E-17  3.843424E-17  6.863304E-17  9.132453E-16  1.959154E-16  7.247791E-16  1.868931E-15
  2.190000E+03   5.786276E-15  5.485944E-15  1.820285E-15  4.670591E-17  5.647930E-17  4.784376E-17  1.112002E-16  7.979538E-17  5.175762E-15  2.868040E-15  9.548493E-16  9.574850E-17  9.542576E-17  1.287579E-15  1.288568E-15  3.209384E-16  3.943982E-14  6.098658E-14  2.739090E-15  6.219710E-17  9.427271E-15  1.877906E-15  2.189488E-15  1.916792E-15  6.769460E-17  5.491147E-17  1.922664E-15  1.306922E-16  6.526090E-16  2.923009E-16  5.642841E-17  1.076923E-16  1.156074E-16  7.530485E-16  9.036482E-16  9.508807E-16  3.458929E-17  2.450362E-17  3.376860E-17  6.150279E-17  8.474497E-16  1.802016E-16  6.716478E-16  1.746685E-15
  2.555000E+03   5.028062E-15  5.096705E-15  1.722133E-15  4.059922E-17  4.952019E-17  4.155488E-17  9.472553E-17  6.906716E-17  4.910343E-15  2.693989E-15  8.354720E-16  8.503778E-17  8.475981E-17  1.178962E-15  1.179809E-15  3.027506E-16  3.412189E-14  5.240740E-14  2.524483E-15  5.602827E-17  8.756970E-15  1.733075E-15  2.043587E-15  1.797089E-15  5.957265E-17  4.745598E-17  1.785709E-15  1.129086E-16  6.111360E-16  2.565299E-16  4.906725E-17  9.464623E-17  1.009991E-16  7.063456E-16  8.462372E-16  8.791787E-16  3.012211E-17  2.118801E-17  2.974251E-17  5.528410E-17  7.882161E-16  1.661682E-16  6.238931E-16  1.635241E-15
  2.920000E+03   4.388722E-15  4.746341E-15  1.629882E-15  3.536022E-17  4.353541E-17  3.616568E-17  8.087523E-17  5.994896E-17  4.658855E-15  2.533671E-15  7.343886E-16  7.577556E-17  7.553597E-17  1.083282E-15  1.084011E-15  2.857616E-16  2.964842E-14  4.521386E-14  2.333752E-15  5.061428E-17  8.153867E-15  1.604136E-15  1.911006E-15  1.687233E-15  5.255611E-17  4.106162E-17  1.662415E-15  9.783428E-17  5.730947E-16  2.260034E-16  4.274453E-17  8.342858E-17  8.854692E-17  6.633593E-16  7.936234E-16  8.150615E-16  2.628274E-17  1.834284E-17  2.626357E-17  4.984752E-17  7.346792E-16  1.535948E-16  5.808037E-16  1.533286E-15
  3.285000E+03   3.848183E-15  4.429514E-15  1.543069E-15  3.086063E-17  3.837992E-17  3.154209E-17  6.921674E-17  5.218633E-17  4.420471E-15  2.385519E-15  6.485388E-16  6.774607E-17  6.753940E-17  9.985903E-16  9.992207E-16  2.698678E-16  2.587612E-14  3.916958E-14  2.163419E-15  4.585126E-17  7.608703E-15  1.488786E-15  1.790038E-15  1.586067E-15  4.648518E-17  3.557383E-17  1.550921E-15  8.503454E-17  5.380924E-16  1.998848E-16  3.730825E-17  7.376430E-17  7.790880E-17  6.236788E-16  7.452454E-16  7.574664E-16  2.297937E-17  1.589983E-17  2.325257E-17  4.508200E-17  6.860922E-16  1.422901E-16  5.417656E-16  1.439673E-15
  3.650000E+03   3.389965E-15  4.141812E-15  1.461301E-15  2.699244E-17  3.393196E-17  2.757143E-17  5.939253E-17  4.556773E-17  4.194476E-15  2.248225E-15  5.754086E-16  6.076875E-17  6.059032E-17  9.232780E-16  9.238256E-16  2.549806E-16  2.268740E-14  3.408056E-14  2.010610E-15  4.165134E-17  7.113827E-15  1.385121E-15  1.679264E-15  1.492629E-15  4.122507E-17  3.086205E-17  1.449685E-15  7.414883E-17  5.057992E-16  1.774813E-16  3.263018E-17  6.542313E-17  6.880095E-17  5.869582E-16  7.006332E-16  7.055125E-16  2.013455E-17  1.380123E-17  2.064276E-17  4.089410E-17  6.418338E-16  1.320936E-16  5.062673E-16  1.353448E-15
  4.015000E+03   3.000175E-15  3.879352E-15  1.384172E-15  2.366176E-17  3.008591E-17  2.415593E-17  5.109944E-17  3.991225E-17  3.980063E-15  2.120589E-15  5.128745E-16  5.468706E-17  5.453288E-17  8.559581E-16  8.564361E-16  2.410119E-16  1.998320E-14  2.978357E-14  1.872830E-15  3.793689E-17  6.662509E-15  1.291489E-15  1.577417E-15  1.406038E-15  3.665797E-17  2.681220E-17  1.357348E-15  6.486979E-17  4.759114E-16  1.582014E-16  2.859858E-17  5.820568E-17  6.098079E-17  5.528768E-16  6.593572E-16  6.584282E-16  1.768077E-17  1.199657E-17  1.837580E-17  3.720191E-17  6.013511E-16  1.228618E-16  4.738540E-16  1.273744E-15
  4.380000E+03   2.667981E-15  3.639323E-15  1.311459E-15  2.079413E-17  2.675836E-17  2.121799E-17  4.409842E-17  3.507684E-17  3.776874E-15  2.001805E-15  4.592840E-16  4.937856E-17  4.924518E-17  7.955873E-16  7.960067E-16  2.279075E-16  1.768622E-14  2.615103E-14  1.748227E-15  3.464773E-17  6.249877E-15  1.206667E-15  1.483599E-15  1.325693E-15  3.269096E-17  2.333365E-17  1.272924E-15  5.695487E-17  4.482198E-16  1.415828E-16  2.512477E-17  5.195541E-17  5.425795E-17  5.212171E-16  6.211209E-16  6.156444E-16  1.556453E-17  1.044575E-17  1.640571E-17  3.394188E-17  5.642454E-16  1.144881E-16  4.441961E-16  1.199963E-15
  4.745000E+03   2.383714E-15  3.418882E-15  1.242819E-15  1.832052E-17  2.387202E-17  1.868599E-17  3.817573E-17  3.093207E-17  3.584175E-15  1.890952E-15  4.131553E-16  4.472909E-17  4.461356E-17  7.411724E-16  7.415422E-16  2.155942E-16  1.572760E-14  2.306963E-14  1.635000E-15  3.172568E-17  5.871009E-15  1.129460E-15  1.396866E-15  1.250921E-15  2.923684E-17  2.034191E-17  1.195415E-15  5.018547E-17  4.224896E-16  1.272046E-16  2.212625E-17  4.652701E-17  4.845934E-17  4.917290E-16  5.855950E-16  5.765973E-16  1.373598E-17  9.111311E-18  1.468934E-17  3.105332E-17  5.301053E-16  1.068645E-16  4.169550E-16  1.131448E-15
  5.110000E+03   2.139575E-15  3.215761E-15  1.177986E-15  1.618392E-17  2.136327E-17  1.650078E-17  3.315748E-17  2.737197E-17  3.401406E-15  1.787302E-15  3.732931E-16  4.064509E-17  4.054489E-17  6.919161E-16  6.922440E-16  2.040136E-16  1.405183E-14  2.044795E-14  1.531707E-15  2.912284E-17  5.521982E-15  1.058912E-15  1.316463E-15  1.181190E-15  2.622361E-17  1.776701E-17  1.124023E-15  4.438315E-17  3.985336E-16  1.147249E-16  1.953481E-17  4.180131E-17  4.344387E-17  4.642132E-16  5.525169E-16  5.408346E-16  1.215391E-17  7.962262E-18  1.319108E-17  2.848645E-17  4.986016E-16  9.990355E-17  3.918589E-16  1.067677E-15
  5.475000E+03   1.929089E-15  3.028028E-15  1.116715E-15  1.433574E-17  1.917797E-17  1.461203E-17  2.889833E-17  2.430734E-17  3.228042E-15  1.690221E-15  3.387035E-16  3.704704E-17  3.696002E-17  6.471467E-16  6.474388E-16  1.931131E-16  1.261282E-14  1.821020E-14  1.437126E-15  2.679800E-17  5.199453E-15  9.942144E-16  1.241744E-15  1.116035E-15  2.358969E-17  1.554912E-17  1.058068E-15  3.939808E-17  3.761878E-16  1.038564E-16  1.729218E-17  3.767709E-17  3.909290E-17  4.384947E-16  5.216580E-16  5.079713E-16  1.078313E-17  6.972058E-18  1.188049E-17  2.619863E-17  4.694513E-16  9.352950E-17  3.686747E-16  1.008197E-15
