FlexID output: RetentionActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  1.000000E+00   5.87598023E-01  2.94861036E-01  3.47945445E-03  9.43732114E-02  5.87017395E-02  6.88516764E-04  4.82712822E-17  4.83108584E-20  1.74092083E-17  3.32776462E-18  8.50022511E-16  2.05648375E-18  4.96301565E-15  4.97198137E-18  5.46330080E-21  3.52210437E-02  3.19440812E-05  3.73108606E-03  1.30719705E-02  9.94392195E-02  1.04200861E-01  7.05470420E-02  5.53908194E-02  3.02096301E-03  5.63696686E-02  1.98249108E-02  7.32738561E-02  4.79774841E-02  1.02961852E-04  3.82201675E-02  3.18384813E-03  5.51296007E-06  4.76035619E-02  3.96551144E-03  6.86564624E-06
  1.125000E+00   5.60778429E-01  2.82097622E-01  3.28493336E-03  9.69569835E-02  4.51486832E-02  5.29552029E-04  1.13508049E-18  1.27809325E-21  3.98683114E-19  7.82510952E-20  1.95257044E-17  4.83574184E-20  1.16674217E-16  1.31520126E-19  1.44781652E-22  2.70892099E-02  2.45688325E-05  2.86965283E-03  1.00282891E-02  8.61257736E-02  1.01595483E-01  7.77397209E-02       ----       2.79145137E-03       ----       1.83655115E-02  6.89402896E-02  5.08379440E-02  1.10111230E-04  3.88589329E-02  3.73935702E-03  7.37306560E-06  4.83991500E-02  4.65740275E-03  9.18201387E-06
  1.250000E+00   5.33685200E-01  2.66675832E-01  3.10842711E-03  9.88300349E-02  3.47247563E-02  4.07289069E-04  2.66909779E-20  3.33952915E-23  9.14998363E-21  1.84004418E-21  4.48536723E-19  1.13710595E-21  2.74286320E-18  3.43605300E-21  3.78944406E-24  2.08348538E-02  1.88963810E-05  2.20710743E-03  7.70353099E-03  7.39176581E-02  9.67438725E-02  8.24908405E-02       ----       2.58811172E-03       ----       1.70661251E-02  6.46640437E-02  5.34008185E-02  1.16743654E-04  3.91696983E-02  4.30106976E-03  9.53360040E-06  4.87862110E-02  5.35702102E-03  1.18724403E-05
  1.375000E+00   5.06672641E-01  2.49451164E-01  2.94855493E-03  1.00109554E-01  2.67075053E-02  3.13254178E-04  6.27628001E-22  8.63859450E-25  2.10136281E-22  4.32679257E-23  1.03039713E-20  2.67386058E-23  6.44812429E-20  8.88715284E-23  9.81909077E-26  1.60245032E-02  1.45335850E-05  1.69753052E-03  5.92147196E-03  6.29920098E-02  9.04110668E-02  8.49344729E-02       ----       2.40709985E-03       ----       1.59066718E-02  6.05497810E-02  5.56982405E-02  1.22915258E-04  3.92096104E-02  4.86465142E-03  1.19966912E-05  4.88359220E-02  6.05896704E-03  1.49395551E-05
  1.500000E+00   4.80097402E-01  2.31171445E-01  2.80395822E-03  1.00895805E-01  2.05412771E-02  2.40930060E-04  1.47584292E-23  2.21613791E-26  4.82700071E-24  1.01742850E-24  2.36715638E-22  6.28747952E-25  1.51587242E-21  2.27961389E-24  2.52325736E-27  1.23247663E-02  1.11780712E-05  1.30560471E-03  4.55304687E-03  5.33861669E-02  8.32146578E-02  8.53272309E-02       ----       2.24555065E-03       ----       1.48703279E-02  5.66594012E-02  5.77584729E-02  1.28675308E-04  3.90274092E-02  5.42653732E-03  1.47623470E-05  4.86089887E-02  6.75880097E-03  1.83833501E-05
  1.625000E+00   4.54283522E-01  2.12466093E-01  2.67327688E-03  1.01274530E-01  1.57987075E-02  1.85304133E-04  3.47038743E-25  5.64578063E-28  1.10890144E-25  2.39244370E-26  5.43832643E-24  1.47847644E-26  3.56362423E-23  5.80675448E-26  6.43908270E-29  9.47922451E-03  8.59727838E-06  1.00416673E-03  3.50137018E-03  4.50543879E-02  7.56334861E-02  8.39893300E-02       ----       2.10109481E-03       ----       1.39424058E-02  5.30255934E-02  5.96064493E-02  1.34067180E-04  3.86646462E-02  5.98381957E-03  1.78288422E-05  4.81571642E-02  7.45290102E-03  2.22016569E-05
  1.750000E+00   4.29503146E-01  1.93845897E-01  2.55517454E-03  1.01318888E-01  1.21511023E-02  1.42521119E-04  8.16048154E-27  1.42979500E-29  2.54760160E-27  5.62573863E-28  1.24945309E-25  3.47658005E-28  8.37762959E-25  1.47037530E-27  1.63345690E-30  7.29066138E-03  6.61233894E-06  7.72324735E-04  2.69280126E-03  3.79043817E-02  6.80244546E-02  8.12616752E-02       ----       1.97167901E-03       ----       1.31099131E-02  4.96611842E-02  6.12641726E-02  1.39129067E-04  3.81566585E-02  6.53414951E-03  2.11930426E-05  4.75244609E-02  8.13834190E-03  2.63905525E-05
  1.875000E+00   4.05968356E-01  1.75709702E-01  2.44836903E-03  1.01091120E-01  9.34565607E-03  1.09615847E-04  1.91890561E-28  3.60248411E-31  5.85313483E-29  1.32287064E-29  2.87072339E-27  8.17504325E-30  1.96947470E-26  3.70425999E-29  4.12257487E-32  5.60739364E-03  5.08568228E-06  5.94010418E-04  2.07102385E-03  3.18209543E-02  6.06421198E-02  7.74765507E-02       ----       1.85549431E-03       ----       1.23613379E-02  4.65657351E-02  6.27510513E-02  1.43894569E-04  3.75334005E-02  7.07565318E-03  2.48506827E-05  4.67481875E-02  8.81278959E-03  3.09447052E-05
  2.000000E+00   3.83830487E-01  1.58355273E-01  2.35165554E-03  1.00644006E-01  7.18793121E-03  8.43077424E-05  4.51223216E-30  9.03640864E-33  1.34481616E-30  3.11067903E-31  6.59598733E-29  1.92232974E-31  4.62998579E-28  9.29052414E-31  1.03584216E-33  4.31275873E-03  3.91150007E-06  4.56865306E-04  1.59284254E-03  2.66811268E-02  5.36581335E-02  7.29391486E-02  1.61516508E-01  1.75094186E-03  2.75014641E-02  1.16865052E-02  4.37302311E-02  6.40841977E-02  1.48393223E-04  3.68201725E-02  7.60685820E-03  2.87966007E-05  4.58598556E-02  9.47441022E-03  3.58576677E-05
  2.250000E+00   3.44074136E-01  1.26756120E-01  2.18415017E-03  9.92631742E-02  4.25198915E-03  4.98718749E-05  2.49498011E-33  5.62184007E-36  7.10009049E-34  1.72000952E-34  3.48264671E-32  1.06292723E-34  2.55881072E-31  5.77846901E-34  6.46598565E-37  2.55119349E-03  2.31383069E-06  2.70256666E-04  9.42229240E-04  1.87538497E-02  4.12616607E-02  6.26372114E-02       ----       1.57125973E-03       ----       1.05233183E-02  3.87790814E-02  6.63478613E-02  1.56690641E-04  3.52055092E-02  8.63412063E-03  3.75293022E-05  4.38487779E-02  1.07538748E-02  4.67300961E-05
  2.500000E+00   3.10440143E-01  9.99128642E-02  2.04493452E-03  9.74548184E-02  2.51524551E-03  2.95014886E-05  1.37956681E-36  3.45434772E-39  3.74918142E-37  9.51056903E-38  1.83912723E-35  5.87731794E-38  1.41415386E-34  3.54968912E-37  3.98635139E-40  1.50914731E-03  1.36873639E-06  1.59869144E-04  5.57370247E-04  1.32527680E-02  3.11664484E-02  5.19998252E-02       ----       1.42328071E-03       ----       9.56114457E-03  3.46678140E-02  6.81557753E-02  1.64193395E-04  3.34444943E-02  9.61000157E-03  4.73387184E-05  4.16554180E-02  1.19693433E-02  5.89423962E-05
  2.750000E+00   2.82592595E-01  7.79026168E-02  1.92780802E-03  9.54138874E-02  1.48788244E-03  1.74514761E-05  7.62813531E-40  2.10130355E-42  1.98008401E-40  5.25874549E-41  9.71381820E-39  3.24978654E-41  7.81547120E-38  2.15875345E-40  2.43302394E-43  8.92729464E-04  8.09670000E-07  9.45698903E-05  3.29709744E-04  9.48012785E-03  2.32670571E-02  4.20515258E-02       ----       1.29984666E-03       ----       8.75483808E-03  3.12501892E-02  6.95865042E-02  1.71034619E-04  3.16281356E-02  1.05317748E-02  5.81678735E-05  3.93931269E-02  1.31174201E-02  7.24234702E-05
  3.000000E+00   2.59888545E-01  6.03454287E-02  1.82791605E-03  9.32746608E-02  8.80150325E-04  1.03233440E-05  4.21787824E-43  1.26767346E-45  1.04594420E-43  2.90775495E-44  5.13153409E-42  1.79692721E-44  4.31930299E-41  1.30200199E-43  1.47267824E-46  5.28090195E-04  4.78956734E-07  5.59424034E-05  1.95038327E-04  6.91117038E-03  1.72624804E-02  3.33245918E-02  1.04841736E-01  1.19552540E-03  1.72773101E-02  8.07022175E-03  2.83937549E-02  7.07018035E-02  1.77317865E-04  2.98178919E-02  1.13989047E-02  6.99581178E-05  3.71384522E-02  1.41974382E-02  8.71001428E-05
  3.250000E+00   2.41558700E-01  4.66426363E-02  1.74151780E-03  9.11277629E-02  5.20649060E-04  6.10672884E-06  2.33222093E-46  7.59450611E-49  5.52604512E-47  1.60780529E-47  2.71135775E-45  9.93587539E-48  2.38710858E-44  7.79818991E-47  8.85192547E-50  3.12389436E-04  2.83324753E-07  3.30924831E-05  1.15374063E-04  5.16688638E-03  1.27957977E-02  2.60082549E-02       ----       1.10621421E-03       ----       7.48151152E-03  2.59866880E-02  7.15506603E-02  1.83124335E-04  2.80540614E-02  1.22123134E-02  8.26510667E-05  3.49415855E-02  1.52105461E-02  1.02899577E-04
  3.500000E+00   2.26827913E-01  3.61323573E-02  1.66575842E-03  8.90326976E-02  3.07987666E-04  3.61240864E-06  1.28957124E-49  4.52287145E-52  2.92014702E-50  8.89015031E-51  1.43288786E-48  5.49391311E-51  1.31926086E-47  4.64299860E-50  5.28914034E-53  1.84792599E-04  1.67599514E-07  1.95757131E-05  6.82490198E-05  3.98097903E-03  9.52647080E-03  2.00787922E-02       ----       1.02881876E-03       ----       6.96925939E-03  2.39382699E-02  7.21723629E-02  1.88518373E-04  2.63619488E-02  1.29738585E-02  9.61898708E-05  3.28340440E-02  1.61590573E-02  1.19750853E-04
  3.750000E+00   2.14984983E-01  2.81806593E-02  1.59847003E-03  8.70269940E-02  1.82188751E-04  2.13690447E-06  7.13051651E-53  2.67983150E-55  1.54341553E-53  4.91569303E-54  7.57402751E-52  3.03778782E-54  7.29103495E-51  2.75031128E-53  3.14416909E-56  1.09313251E-04  9.91427565E-08  1.15799271E-05  4.03724080E-05  3.17001469E-03  7.16171414E-03  1.53974399E-02       ----       9.61001471E-04       ----       6.51875714E-03  2.21766347E-02  7.25988109E-02  1.93551595E-04  2.47563548E-02  1.36859653E-02  1.10520012E-04  3.08342623E-02  1.70459927E-02  1.37585966E-04
  4.000000E+00   2.05415567E-01  2.22275848E-02  1.53800839E-03  8.51328227E-02  1.07772956E-04  1.26407646E-06  3.94272640E-56  1.58076105E-58  8.15929171E-57  2.71806854E-57  4.00437257E-55  1.67970528E-57  4.02946774E-54  1.62192460E-56  1.86074627E-59  6.46637736E-05  5.86474623E-08  6.85005505E-06  2.38821207E-05  2.60948228E-03  5.46500523E-03  1.17767851E-02  4.18142552E-02  9.00988705E-04  1.24229609E-02  6.11882189E-03  2.06456424E-02  7.28562421E-02  1.98265969E-04  2.32448162E-02  1.43513705E-02  1.25589768E-04  2.89516274E-02  1.78747609E-02  1.56340396E-04
  4.250000E+00   1.97611049E-01  1.78041195E-02  1.48312383E-03  8.33617489E-02  6.37526189E-05  7.47758877E-07  2.18007930E-59  0.00000000E+00  4.31436804E-60  1.50292066E-60  2.11757468E-58  0.00000000E+00  2.22692805E-57  9.52751635E-60  0.00000000E+00  3.82515714E-05  3.46926488E-08  4.05211999E-06  1.41273636E-05  2.21579706E-03  4.25311485E-03  9.02165478E-03       ----       8.47425461E-04       ----       5.76088492E-03  1.93017540E-02  7.29665205E-02  2.02696101E-04  2.18299262E-02  1.49729473E-02  1.41350447E-04  2.71893692E-02  1.86489404E-02  1.75953406E-04
  4.500000E+00   1.91163399E-01  1.45321018E-02  1.43286189E-03  8.17181235E-02  3.77125818E-05  4.42333481E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23073539E-60  0.00000000E+00  0.00000000E+00  2.26275491E-05  2.05222841E-08  2.39701379E-06  8.35697992E-06  1.93331268E-03  3.38832857E-03  6.95156393E-03       ----       7.99267004E-04       ----       5.43831483E-03  1.81112752E-02  7.29480947E-02  2.06870928E-04  2.05109840E-02  1.55535865E-02  1.57756464E-04  2.55466148E-02  1.93721316E-02  1.96368135E-04
  4.750000E+00   1.85753067E-01  1.21152952E-02  1.38648798E-03  8.02014877E-02  2.23087122E-05  2.61660429E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33852273E-05  1.21398671E-08  1.41794298E-06  4.94353478E-06  1.72520572E-03  2.76948003E-03  5.41093536E-03       ----       7.55698743E-04       ----       5.14591824E-03  1.70480808E-02  7.28167154E-02  2.10814978E-04  1.92851586E-02  1.60961190E-02  1.74765318E-04  2.40198382E-02  2.00478608E-02  2.17531567E-04
  5.000000E+00   1.81134421E-01  1.03268450E-02  1.34343112E-03  7.88082661E-02  1.31966208E-05  1.54784078E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.91797245E-06  7.18128506E-09  8.38777946E-07  2.92432630E-06  1.56720595E-03  2.32356243E-03  4.27185703E-03  1.46133934E-02  7.16077303E-04  9.62807572E-03  4.87957318E-03  1.60918069E-02  7.25859716E-02  2.14549302E-04  1.81483034E-02  1.66032673E-02  1.92337497E-04  2.26038749E-02  2.06795185E-02  2.39394416E-04
  5.500000E+00   1.73574300E-01  7.99694046E-03  1.26556307E-03  7.63689117E-02  4.61784346E-06  5.41630054E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77070608E-06  2.51291985E-09  2.93510386E-07  1.02329841E-06  1.34313342E-03  1.75812658E-03  2.81488657E-03       ----       6.46709889E-04       ----       4.41236789E-03  1.44393043E-02  7.18722749E-02  2.21459613E-04  1.61215485E-02  1.75215943E-02  2.29027904E-04  2.00795335E-02  2.18233030E-02  2.85038832E-04
  6.000000E+00   1.67489992E-01  6.64849149E-03  1.19662734E-03  7.43457874E-02  1.61590445E-06  1.89530551E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.69542671E-07  8.79336514E-10  1.02706976E-07  3.58078933E-07  1.18825787E-03  1.43629998E-03  2.01996784E-03  5.84775555E-03  5.88066207E-04  7.78189948E-03  4.01659951E-03  1.30606836E-02  7.08856721E-02  2.27723301E-04  1.43886377E-02  1.83273681E-02  2.67565793E-04  1.79211775E-02  2.28269016E-02  3.32974689E-04
  6.500000E+00   1.62334018E-01  5.80964573E-03  1.13485814E-03  7.26807637E-02  5.65447317E-07  6.63217070E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39268390E-07  3.07702892E-10  3.59398628E-08  1.25301203E-07  1.07059243E-03  1.23475687E-03  1.57257549E-03       ----       5.37984955E-04       ----       3.67810705E-03  1.18944182E-02  6.96881169E-02  2.33436464E-04  1.29080717E-02  1.90368670E-02  3.07726990E-04  1.60771193E-02  2.37105888E-02  3.82922335E-04
  7.000000E+00   1.57804801E-01  5.23902278E-03  1.07899904E-03  7.13189473E-02  1.97864836E-07  2.32077034E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18718901E-07  1.07673306E-10  1.25762999E-08  4.38461749E-08  9.75531835E-04  1.09505450E-03  1.30533581E-03  3.20433352E-03  4.94877514E-04  6.46973825E-03  3.38639458E-03  1.08975730E-02  6.83292002E-02  2.38676894E-04  1.16420201E-02  1.96639947E-02  3.49319741E-04  1.45002406E-02  2.44916820E-02  4.34642553E-04
  7.500000E+00   1.53731841E-01  4.81523937E-03  1.02810946E-03  7.02113902E-02  6.92380916E-08  8.12098366E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15428550E-08  3.76777118E-11  4.40077694E-09  1.53429257E-08  8.95903602E-04  9.89511433E-04  1.13223595E-03       ----       4.57526380E-04       ----       3.13336746E-03  1.00386342E-02  6.68490090E-02  2.43508544E-04  1.05573137E-02  2.02205387E-02  3.92179874E-04  1.31492291E-02  2.51848626E-02  4.87930523E-04
  8.000000E+00   1.50013533E-01  4.47734873E-03  9.81456801E-04  6.93157289E-02  2.42282229E-08  2.84174502E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45369337E-08  1.31844188E-11  1.53994719E-09  5.36889182E-09  8.27789053E-04  9.04740090E-04  1.00995493E-03  2.28118403E-03  4.24969619E-04  5.49988954E-03  2.91260216E-03  9.29349431E-03  6.52801204E-02  2.47984531E-04  9.62547424E-03  2.07164528E-02  4.36166548E-04  1.19886146E-02  2.58025280E-02  5.42610525E-04
  8.500000E+00   1.46584767E-01  4.19419432E-03  9.38453802E-04  6.85959034E-02  8.47809015E-09  9.94401059E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.08685409E-09  4.61357368E-12  5.38867880E-10  1.87871596E-09  7.68766885E-04  8.33945367E-04  9.16777227E-04       ----       3.96431223E-04       ----       2.71890159E-03  8.64313685E-03  6.36490668E-02  2.52149292E-04  8.82233627E-03  2.11601269E-02  4.81158609E-04  1.09882991E-02  2.63551281E-02  5.98531389E-04
  9.000000E+00   1.43400402E-01  3.94916028E-03  8.98620349E-04  6.80215134E-02  2.96670594E-09  3.47966992E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78002356E-09  1.61441034E-12  1.88563994E-10  6.57411951E-10  7.17164887E-04  7.73396815E-04  8.41663763E-04  1.83952122E-03  3.71276549E-04  4.76393205E-03  2.54800741E-03  8.07223875E-03  6.19774572E-02  2.56040192E-04  8.12753149E-03  2.15586285E-02  5.27051483E-04  1.01229135E-02  2.68514654E-02  6.55562628E-04
  9.500000E+00   1.40426893E-01  3.73275948E-03  8.61558645E-04  6.75670781E-02  1.03812816E-09  1.21762770E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22876896E-10  5.64924489E-13  6.59834834E-11  2.30045671E-10  6.71730563E-04  7.20830493E-04  7.78788043E-04       ----       3.48981969E-04       ----       2.39640194E-03  7.56827764E-03  6.02828619E-02  2.59688778E-04  7.52395746E-03  2.19179129E-02  5.73754571E-04  9.37115660E-03  2.72989573E-02  7.13591184E-04
  1.000000E+01   1.37637959E-01  3.53908220E-03  8.26936077E-04  6.72113158E-02  3.63268250E-10  4.26079844E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17960950E-10  1.97681884E-13  2.30893501E-11  8.04990094E-11  6.31477173E-04  6.74725020E-04  7.24872934E-04  1.56054950E-03  3.29112992E-04  4.19262787E-03  2.26116401E-03  7.12092604E-03  5.85795247E-02  2.63121774E-04  6.99728445E-03  2.22430023E-02  6.21189051E-04  8.71518063E-03  2.77038592E-02  7.72518690E-04
  1.500000E+01   1.16527742E-01  2.29280522E-03  5.69828484E-04  6.63314922E-02  9.99981922E-15  1.17288571E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.99989153E-15  5.44166220E-18  6.35589063E-16  2.21592594E-15  3.90188899E-04  4.06950311E-04  4.25073095E-04  8.88365846E-04  2.07083127E-04  2.58630019E-03  1.42707884E-03  4.42159314E-03  4.27288827E-02  2.89295109E-04  4.07989073E-03  2.42928467E-02  1.12391232E-03  5.08154055E-03  3.02569588E-02  1.39644754E-03
