FlexID output: RetentionActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  3.750000E+00   2.14984983E-01  2.62374341E-02  8.14844643E-04  8.70269940E-02  9.91427565E-08  1.15799271E-05  4.03724080E-05  3.17001469E-03  7.16171414E-03  1.53974399E-02       ----       1.82188751E-04  2.13690447E-06  7.13051651E-53  2.67983150E-55  1.54341553E-53  4.91569303E-54  7.57402751E-52  3.03778782E-54  7.29103495E-51  2.75031128E-53  3.14416909E-56  1.09313251E-04  6.51875714E-03  2.21766347E-02  7.25988109E-02  1.93551595E-04  2.47563548E-02  1.36859653E-02  1.10520012E-04  3.08342623E-02  1.70459927E-02  1.37585966E-04  9.61001471E-04       ----     
  4.000000E+00   2.05415567E-01  2.03103223E-02  7.64852737E-04  8.51328227E-02  5.86474623E-08  6.85005505E-06  2.38821207E-05  2.60948228E-03  5.46500523E-03  1.17767851E-02  4.18142552E-02  1.07772956E-04  1.26407646E-06  3.94272640E-56  1.58076105E-58  8.15929171E-57  2.71806854E-57  4.00437257E-55  1.67970528E-57  4.02946774E-54  1.62192460E-56  1.86074627E-59  6.46637736E-05  6.11882189E-03  2.06456424E-02  7.28562421E-02  1.98265969E-04  2.32448162E-02  1.43513705E-02  1.25589768E-04  2.89516274E-02  1.78747609E-02  1.56340396E-04  9.00988705E-04  1.24229609E-02
  4.250000E+00   1.97611049E-01  1.59120081E-02  7.20110615E-04  8.33617489E-02  3.46926488E-08  4.05211999E-06  1.41273636E-05  2.21579706E-03  4.25311485E-03  9.02165478E-03       ----       6.37526189E-05  7.47758877E-07  2.18007930E-59  9.28806356E-62  4.31436804E-60  1.50292066E-60  2.11757468E-58  9.28771196E-61  2.22692805E-57  9.52751635E-60  1.09689139E-62  3.82515714E-05  5.76088492E-03  1.93017540E-02  7.29665205E-02  2.02696101E-04  2.18299262E-02  1.49729473E-02  1.41350447E-04  2.71893692E-02  1.86489404E-02  1.75953406E-04  8.47425461E-04       ----     
  4.500000E+00   1.91163399E-01  1.26646412E-02  6.79789354E-04  8.17181235E-02  2.05222841E-08  2.39701379E-06  8.35697992E-06  1.93331268E-03  3.38832857E-03  6.95156393E-03       ----       3.77125818E-05  4.42333481E-07  1.20544650E-62  0.00000000E+00  2.28181722E-63  8.31020439E-64  1.12006568E-61  5.13551957E-64  1.23073539E-60  5.57729229E-63  0.00000000E+00  2.26275491E-05  5.43831483E-03  1.81112752E-02  7.29480947E-02  2.06870928E-04  2.05109840E-02  1.55535865E-02  1.57756464E-04  2.55466148E-02  1.93721316E-02  1.96368135E-04  7.99267004E-04       ----     
  4.750000E+00   1.85753067E-01  1.02721969E-02  6.43239780E-04  8.02014877E-02  1.21398671E-08  1.41794298E-06  4.94353478E-06  1.72520572E-03  2.76948003E-03  5.41093536E-03       ----       2.23087122E-05  2.61660429E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.80178958E-64  0.00000000E+00  0.00000000E+00  1.33852273E-05  5.14591824E-03  1.70480808E-02  7.28167154E-02  2.10814978E-04  1.92851586E-02  1.60961190E-02  1.74765318E-04  2.40198382E-02  2.00478608E-02  2.17531567E-04  7.55698743E-04       ----     
  5.000000E+00   1.81134421E-01  8.50795863E-03  6.09946647E-04  7.88082661E-02  7.18128506E-09  8.38777946E-07  2.92432630E-06  1.56720595E-03  2.32356243E-03  4.27185703E-03  1.46133934E-02  1.31966208E-05  1.54784078E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.91797245E-06  4.87957318E-03  1.60918069E-02  7.25859716E-02  2.14549302E-04  1.81483034E-02  1.66032673E-02  1.92337497E-04  2.26038749E-02  2.06795185E-02  2.39394416E-04  7.16077303E-04  9.62807572E-03
  5.500000E+00   1.73574300E-01  6.22632914E-03  5.51545987E-04  7.63689117E-02  2.51291985E-09  2.93510386E-07  1.02329841E-06  1.34313342E-03  1.75812658E-03  2.81488657E-03       ----       4.61784346E-06  5.41630054E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77070608E-06  4.41236789E-03  1.44393043E-02  7.18722749E-02  2.21459613E-04  1.61215485E-02  1.75215943E-02  2.29027904E-04  2.00795335E-02  2.18233030E-02  2.85038832E-04  6.46709889E-04       ----     
  6.000000E+00   1.67489992E-01  4.92614845E-03  5.02074938E-04  7.43457874E-02  8.79336514E-10  1.02706976E-07  3.58078933E-07  1.18825787E-03  1.43629998E-03  2.01996784E-03  5.84775555E-03  1.61590445E-06  1.89530551E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.69542671E-07  4.01659951E-03  1.30606836E-02  7.08856721E-02  2.27723301E-04  1.43886377E-02  1.83273681E-02  2.67565793E-04  1.79211775E-02  2.28269016E-02  3.32974689E-04  5.88066207E-04  7.78189948E-03
  6.500000E+00   1.62334018E-01  4.13555352E-03  4.59763382E-04  7.26807637E-02  3.07702892E-10  3.59398628E-08  1.25301203E-07  1.07059243E-03  1.23475687E-03  1.57257549E-03       ----       5.65447317E-07  6.63217070E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39268390E-07  3.67810705E-03  1.18944182E-02  6.96881169E-02  2.33436464E-04  1.29080717E-02  1.90368670E-02  3.07726990E-04  1.60771193E-02  2.37105888E-02  3.82922335E-04  5.37984955E-04       ----     
  7.000000E+00   1.57804801E-01  3.61302619E-03  4.23299323E-04  7.13189473E-02  1.07673306E-10  1.25762999E-08  4.38461749E-08  9.75531835E-04  1.09505450E-03  1.30533581E-03  3.20433352E-03  1.97864836E-07  2.32077034E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18718901E-07  3.38639458E-03  1.08975730E-02  6.83292002E-02  2.38676894E-04  1.16420201E-02  1.96639947E-02  3.49319741E-04  1.45002406E-02  2.44916820E-02  4.34642553E-04  4.94877514E-04  6.46973825E-03
  7.500000E+00   1.53731841E-01  3.23700645E-03  3.91670933E-04  7.02113902E-02  3.76777118E-11  4.40077694E-09  1.53429257E-08  8.95903602E-04  9.89511433E-04  1.13223595E-03       ----       6.92380916E-08  8.12098366E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15428550E-08  3.13336746E-03  1.00386342E-02  6.68490090E-02  2.43508544E-04  1.05573137E-02  2.02205387E-02  3.92179874E-04  1.31492291E-02  2.51848626E-02  4.87930523E-04  4.57526380E-04       ----     
  8.000000E+00   1.50013533E-01  2.94637314E-03  3.64075270E-04  6.93157289E-02  1.31844188E-11  1.53994719E-09  5.36889182E-09  8.27789053E-04  9.04740090E-04  1.00995493E-03  2.28118403E-03  2.42282229E-08  2.84174502E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45369337E-08  2.91260216E-03  9.29349431E-03  6.52801204E-02  2.47984531E-04  9.62547424E-03  2.07164528E-02  4.36166548E-04  1.19886146E-02  2.58025280E-02  5.42610525E-04  4.24969619E-04  5.49988954E-03
  8.500000E+00   1.46584767E-01  2.70981501E-03  3.39862698E-04  6.85959034E-02  4.61357368E-12  5.38867880E-10  1.87871596E-09  7.68766885E-04  8.33945367E-04  9.16777227E-04       ----       8.47809015E-09  9.94401059E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.08685409E-09  2.71890159E-03  8.64313685E-03  6.36490668E-02  2.52149292E-04  8.82233627E-03  2.11601269E-02  4.81158609E-04  1.09882991E-02  2.63551281E-02  5.98531389E-04  3.96431223E-04       ----     
  9.000000E+00   1.43400402E-01  2.51058683E-03  3.18500926E-04  6.80215134E-02  1.61441034E-12  1.88563994E-10  6.57411951E-10  7.17164887E-04  7.73396815E-04  8.41663763E-04  1.83952122E-03  2.96670594E-09  3.47966992E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78002356E-09  2.54800741E-03  8.07223875E-03  6.19774572E-02  2.56040192E-04  8.12753149E-03  2.15586285E-02  5.27051483E-04  1.01229135E-02  2.68514654E-02  6.55562628E-04  3.71276549E-04  4.76393205E-03
  9.500000E+00   1.40426893E-01  2.33909753E-03  2.99550243E-04  6.75670781E-02  5.64924489E-13  6.59834834E-11  2.30045671E-10  6.71730563E-04  7.20830493E-04  7.78788043E-04       ----       1.03812816E-09  1.21762770E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22876896E-10  2.39640194E-03  7.56827764E-03  6.02828619E-02  2.59688778E-04  7.52395746E-03  2.19179129E-02  5.73754571E-04  9.37115660E-03  2.72989573E-02  7.13591184E-04  3.48981969E-04       ----     
  1.000000E+01   1.37637959E-01  2.18935671E-03  2.82645501E-04  6.72113158E-02  1.97681884E-13  2.30893501E-11  8.04990094E-11  6.31477173E-04  6.74725020E-04  7.24872934E-04  1.56054950E-03  3.63268250E-10  4.26079844E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17960950E-10  2.26116401E-03  7.12092604E-03  5.85795247E-02  2.63121774E-04  6.99728445E-03  2.22430023E-02  6.21189051E-04  8.71518063E-03  2.77038592E-02  7.72518690E-04  3.29112992E-04  4.19262787E-03
  1.500000E+01   1.16527742E-01  1.32210782E-03  1.78384854E-04  6.63314922E-02  5.44166220E-18  6.35589063E-16  2.21592594E-15  3.90188899E-04  4.06950311E-04  4.25073095E-04  8.88365846E-04  9.99981922E-15  1.17288571E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.99989153E-15  1.42707884E-03  4.42159314E-03  4.27288827E-02  2.89295109E-04  4.07989073E-03  2.42928467E-02  1.12391232E-03  5.08154055E-03  3.02569588E-02  1.39644754E-03  2.07083127E-04  2.58630019E-03
