Radionuclide	Pu-236
Route of Intake	Inhalation
Material	Aerosols Type M, Plutonium citrate, plutonium tri-butyl-phosphate, plutonium chloride, fA=1E-4
AMTD/AMAD, µm	0.03

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
55	3.8E-1	4.5E-5	4.7E-4	1.2E-3	2.2E-1	5.0E-2	9.5E-2
56	3.8E-1	4.4E-5	4.6E-4	1.2E-3	2.2E-1	5.0E-2	9.5E-2
57	3.8E-1	4.4E-5	4.6E-4	1.2E-3	2.2E-1	5.0E-2	9.6E-2
58	3.8E-1	4.4E-5	4.5E-4	1.1E-3	2.2E-1	5.1E-2	9.7E-2
59	3.8E-1	4.4E-5	4.5E-4	1.1E-3	2.1E-1	5.1E-2	9.7E-2
60	3.8E-1	4.4E-5	4.5E-4	1.1E-3	2.1E-1	5.1E-2	9.8E-2
61	3.8E-1	4.4E-5	4.4E-4	1.1E-3	2.1E-1	5.2E-2	9.8E-2
62	3.8E-1	4.3E-5	4.4E-4	1.1E-3	2.1E-1	5.2E-2	9.9E-2
63	3.8E-1	4.3E-5	4.3E-4	1.1E-3	2.1E-1	5.2E-2	9.9E-2
64	3.7E-1	4.3E-5	4.3E-4	1.1E-3	2.1E-1	5.3E-2	1.0E-1
65	3.7E-1	4.3E-5	4.3E-4	1.1E-3	2.0E-1	5.3E-2	1.0E-1
66	3.7E-1	4.3E-5	4.2E-4	1.1E-3	2.0E-1	5.3E-2	1.0E-1
67	3.7E-1	4.3E-5	4.2E-4	1.1E-3	2.0E-1	5.4E-2	1.0E-1
68	3.7E-1	4.2E-5	4.2E-4	1.1E-3	2.0E-1	5.4E-2	1.0E-1
69	3.7E-1	4.2E-5	4.1E-4	1.1E-3	2.0E-1	5.4E-2	1.0E-1
70	3.7E-1	4.2E-5	4.1E-4	1.1E-3	2.0E-1	5.5E-2	1.0E-1
71	3.7E-1	4.2E-5	4.0E-4	1.1E-3	2.0E-1	5.5E-2	1.0E-1
72	3.7E-1	4.2E-5	4.0E-4	1.1E-3	1.9E-1	5.5E-2	1.0E-1
73	3.7E-1	4.2E-5	4.0E-4	1.1E-3	1.9E-1	5.5E-2	1.0E-1
74	3.7E-1	4.1E-5	3.9E-4	1.0E-3	1.9E-1	5.6E-2	1.0E-1
75	3.7E-1	4.1E-5	3.9E-4	1.0E-3	1.9E-1	5.6E-2	1.0E-1
76	3.7E-1	4.1E-5	3.9E-4	1.0E-3	1.9E-1	5.6E-2	1.1E-1
77	3.7E-1	4.1E-5	3.8E-4	1.0E-3	1.9E-1	5.7E-2	1.1E-1
78	3.6E-1	4.1E-5	3.8E-4	1.0E-3	1.9E-1	5.7E-2	1.1E-1
79	3.6E-1	4.1E-5	3.8E-4	1.0E-3	1.8E-1	5.7E-2	1.1E-1
80	3.6E-1	4.0E-5	3.7E-4	1.0E-3	1.8E-1	5.7E-2	1.1E-1
81	3.6E-1	4.0E-5	3.7E-4	1.0E-3	1.8E-1	5.8E-2	1.1E-1
82	3.6E-1	4.0E-5	3.7E-4	1.0E-3	1.8E-1	5.8E-2	1.1E-1
83	3.6E-1	4.0E-5	3.6E-4	1.0E-3	1.8E-1	5.8E-2	1.1E-1
84	3.6E-1	4.0E-5	3.6E-4	9.9E-4	1.8E-1	5.9E-2	1.1E-1
85	3.6E-1	4.0E-5	3.6E-4	9.9E-4	1.8E-1	5.9E-2	1.1E-1
86	3.6E-1	4.0E-5	3.6E-4	9.8E-4	1.7E-1	5.9E-2	1.1E-1
87	3.6E-1	3.9E-5	3.5E-4	9.8E-4	1.7E-1	5.9E-2	1.1E-1
88	3.6E-1	3.9E-5	3.5E-4	9.7E-4	1.7E-1	6.0E-2	1.1E-1
89	3.6E-1	3.9E-5	3.5E-4	9.7E-4	1.7E-1	6.0E-2	1.1E-1
90	3.6E-1	3.9E-5	3.4E-4	9.6E-4	1.7E-1	6.0E-2	1.1E-1
91	3.6E-1	3.9E-5	3.4E-4	9.6E-4	1.7E-1	6.0E-2	1.1E-1
92	3.6E-1	3.9E-5	3.4E-4	9.5E-4	1.7E-1	6.1E-2	1.1E-1
93	3.6E-1	3.9E-5	3.4E-4	9.5E-4	1.7E-1	6.1E-2	1.1E-1
94	3.5E-1	3.8E-5	3.3E-4	9.4E-4	1.6E-1	6.1E-2	1.1E-1
95	3.5E-1	3.8E-5	3.3E-4	9.4E-4	1.6E-1	6.1E-2	1.1E-1
96	3.5E-1	3.8E-5	3.3E-4	9.3E-4	1.6E-1	6.2E-2	1.1E-1
97	3.5E-1	3.8E-5	3.2E-4	9.3E-4	1.6E-1	6.2E-2	1.1E-1
98	3.5E-1	3.8E-5	3.2E-4	9.2E-4	1.6E-1	6.2E-2	1.1E-1
99	3.5E-1	3.8E-5	3.2E-4	9.2E-4	1.6E-1	6.2E-2	1.1E-1
100	3.5E-1	3.8E-5	3.2E-4	9.2E-4	1.6E-1	6.3E-2	1.1E-1
110	3.5E-1	3.6E-5	2.9E-4	8.7E-4	1.5E-1	6.5E-2	1.2E-1
120	3.4E-1	3.5E-5	2.7E-4	8.3E-4	1.4E-1	6.7E-2	1.2E-1
130	3.3E-1	3.4E-5	2.5E-4	7.9E-4	1.3E-1	6.9E-2	1.2E-1
140	3.3E-1	3.2E-5	2.3E-4	7.6E-4	1.2E-1	7.1E-2	1.3E-1
150	3.3E-1	3.1E-5	2.1E-4	7.3E-4	1.1E-1	7.3E-2	1.3E-1
160	3.2E-1	3.0E-5	1.9E-4	7.0E-4	1.0E-1	7.4E-2	1.3E-1
170	3.2E-1	2.9E-5	1.8E-4	6.7E-4	9.4E-2	7.5E-2	1.3E-1
180	3.1E-1	2.8E-5	1.6E-4	6.5E-4	8.8E-2	7.7E-2	1.3E-1
190	3.1E-1	2.7E-5	1.5E-4	6.3E-4	8.2E-2	7.8E-2	1.3E-1
200	3.0E-1	2.7E-5	1.4E-4	6.1E-4	7.6E-2	7.9E-2	1.3E-1
210	3.0E-1	2.6E-5	1.3E-4	5.9E-4	7.1E-2	8.0E-2	1.3E-1
220	3.0E-1	2.5E-5	1.2E-4	5.7E-4	6.6E-2	8.1E-2	1.3E-1
230	2.9E-1	2.4E-5	1.1E-4	5.5E-4	6.1E-2	8.2E-2	1.3E-1
240	2.9E-1	2.4E-5	9.9E-5	5.4E-4	5.7E-2	8.3E-2	1.4E-1
250	2.9E-1	2.3E-5	9.2E-5	5.2E-4	5.3E-2	8.3E-2	1.4E-1
260	2.9E-1	2.2E-5	8.5E-5	5.1E-4	5.0E-2	8.4E-2	1.4E-1
270	2.8E-1	2.2E-5	7.8E-5	5.0E-4	4.6E-2	8.5E-2	1.4E-1
280	2.8E-1	2.1E-5	7.2E-5	4.9E-4	4.3E-2	8.5E-2	1.3E-1
290	2.8E-1	2.1E-5	6.7E-5	4.7E-4	4.0E-2	8.6E-2	1.3E-1
300	2.7E-1	2.0E-5	6.2E-5	4.6E-4	3.8E-2	8.6E-2	1.3E-1
310	2.7E-1	2.0E-5	5.7E-5	4.6E-4	3.5E-2	8.6E-2	1.3E-1
320	2.7E-1	1.9E-5	5.3E-5	4.5E-4	3.3E-2	8.7E-2	1.3E-1
330	2.7E-1	1.9E-5	4.9E-5	4.4E-4	3.1E-2	8.7E-2	1.3E-1
340	2.6E-1	1.8E-5	4.6E-5	4.3E-4	2.9E-2	8.7E-2	1.3E-1
350	2.6E-1	1.8E-5	4.2E-5	4.2E-4	2.7E-2	8.8E-2	1.3E-1
360	2.6E-1	1.8E-5	3.9E-5	4.2E-4	2.5E-2	8.8E-2	1.3E-1
365	2.6E-1	1.7E-5	3.8E-5	4.1E-4	2.4E-2	8.8E-2	1.3E-1
370	2.6E-1	1.7E-5	3.6E-5	4.1E-4	2.3E-2	8.8E-2	1.3E-1
380	2.5E-1	1.7E-5	3.4E-5	4.1E-4	2.2E-2	8.8E-2	1.3E-1
390	2.5E-1	1.6E-5	3.2E-5	4.0E-4	2.0E-2	8.8E-2	1.3E-1
400	2.5E-1	1.6E-5	2.9E-5	3.9E-4	1.9E-2	8.8E-2	1.3E-1
410	2.5E-1	1.6E-5	2.7E-5	3.9E-4	1.8E-2	8.8E-2	1.3E-1
420	2.5E-1	1.6E-5	2.6E-5	3.8E-4	1.7E-2	8.8E-2	1.3E-1
430	2.4E-1	1.5E-5	2.4E-5	3.8E-4	1.6E-2	8.8E-2	1.2E-1
440	2.4E-1	1.5E-5	2.2E-5	3.8E-4	1.5E-2	8.8E-2	1.2E-1
450	2.4E-1	1.5E-5	2.1E-5	3.7E-4	1.4E-2	8.8E-2	1.2E-1
460	2.4E-1	1.4E-5	2.0E-5	3.7E-4	1.3E-2	8.8E-2	1.2E-1
470	2.4E-1	1.4E-5	1.8E-5	3.6E-4	1.2E-2	8.8E-2	1.2E-1
480	2.3E-1	1.4E-5	1.7E-5	3.6E-4	1.1E-2	8.8E-2	1.2E-1
490	2.3E-1	1.4E-5	1.6E-5	3.6E-4	1.1E-2	8.8E-2	1.2E-1
500	2.3E-1	1.4E-5	1.5E-5	3.5E-4	1.0E-2	8.8E-2	1.2E-1
510	2.3E-1	1.3E-5	1.4E-5	3.5E-4	9.5E-3	8.7E-2	1.2E-1
520	2.3E-1	1.3E-5	1.4E-5	3.5E-4	8.9E-3	8.7E-2	1.2E-1
530	2.3E-1	1.3E-5	1.3E-5	3.4E-4	8.4E-3	8.7E-2	1.2E-1
540	2.2E-1	1.3E-5	1.2E-5	3.4E-4	7.9E-3	8.7E-2	1.1E-1
550	2.2E-1	1.2E-5	1.1E-5	3.4E-4	7.4E-3	8.7E-2	1.1E-1
560	2.2E-1	1.2E-5	1.1E-5	3.4E-4	7.0E-3	8.7E-2	1.1E-1
570	2.2E-1	1.2E-5	1.0E-5	3.3E-4	6.6E-3	8.6E-2	1.1E-1
580	2.2E-1	1.2E-5	9.8E-6	3.3E-4	6.2E-3	8.6E-2	1.1E-1
590	2.2E-1	1.2E-5	9.3E-6	3.3E-4	5.9E-3	8.6E-2	1.1E-1
600	2.1E-1	1.2E-5	8.9E-6	3.3E-4	5.5E-3	8.6E-2	1.1E-1
610	2.1E-1	1.1E-5	8.5E-6	3.2E-4	5.2E-3	8.5E-2	1.1E-1
620	2.1E-1	1.1E-5	8.1E-6	3.2E-4	4.9E-3	8.5E-2	1.1E-1
630	2.1E-1	1.1E-5	7.7E-6	3.2E-4	4.7E-3	8.5E-2	1.1E-1
640	2.1E-1	1.1E-5	7.4E-6	3.2E-4	4.4E-3	8.5E-2	1.0E-1
650	2.1E-1	1.1E-5	7.1E-6	3.1E-4	4.2E-3	8.4E-2	1.0E-1
660	2.0E-1	1.1E-5	6.8E-6	3.1E-4	4.0E-3	8.4E-2	1.0E-1
670	2.0E-1	1.0E-5	6.6E-6	3.1E-4	3.8E-3	8.4E-2	1.0E-1
680	2.0E-1	1.0E-5	6.3E-6	3.1E-4	3.6E-3	8.3E-2	1.0E-1
690	2.0E-1	1.0E-5	6.1E-6	3.0E-4	3.4E-3	8.3E-2	1.0E-1
700	2.0E-1	1.0E-5	5.9E-6	3.0E-4	3.2E-3	8.3E-2	9.9E-2
710	2.0E-1	9.9E-6	5.7E-6	3.0E-4	3.0E-3	8.2E-2	9.8E-2
720	2.0E-1	9.8E-6	5.5E-6	3.0E-4	2.9E-3	8.2E-2	9.7E-2
730	1.9E-1	9.7E-6	5.3E-6	3.0E-4	2.7E-3	8.2E-2	9.6E-2
740	1.9E-1	9.5E-6	5.2E-6	2.9E-4	2.6E-3	8.1E-2	9.5E-2
750	1.9E-1	9.4E-6	5.0E-6	2.9E-4	2.5E-3	8.1E-2	9.4E-2
760	1.9E-1	9.3E-6	4.9E-6	2.9E-4	2.4E-3	8.1E-2	9.3E-2
770	1.9E-1	9.2E-6	4.7E-6	2.9E-4	2.2E-3	8.0E-2	9.3E-2
780	1.9E-1	9.0E-6	4.6E-6	2.9E-4	2.1E-3	8.0E-2	9.2E-2
790	1.9E-1	8.9E-6	4.5E-6	2.9E-4	2.0E-3	8.0E-2	9.1E-2
800	1.8E-1	8.8E-6	4.4E-6	2.8E-4	2.0E-3	7.9E-2	9.0E-2
810	1.8E-1	8.7E-6	4.3E-6	2.8E-4	1.9E-3	7.9E-2	8.9E-2
820	1.8E-1	8.6E-6	4.2E-6	2.8E-4	1.8E-3	7.9E-2	8.8E-2
830	1.8E-1	8.5E-6	4.1E-6	2.8E-4	1.7E-3	7.8E-2	8.7E-2
840	1.8E-1	8.4E-6	4.0E-6	2.8E-4	1.6E-3	7.8E-2	8.7E-2
850	1.8E-1	8.3E-6	3.9E-6	2.7E-4	1.6E-3	7.8E-2	8.6E-2
860	1.8E-1	8.2E-6	3.8E-6	2.7E-4	1.5E-3	7.7E-2	8.5E-2
870	1.7E-1	8.1E-6	3.7E-6	2.7E-4	1.4E-3	7.7E-2	8.4E-2
880	1.7E-1	8.0E-6	3.7E-6	2.7E-4	1.4E-3	7.7E-2	8.3E-2
890	1.7E-1	7.9E-6	3.6E-6	2.7E-4	1.3E-3	7.6E-2	8.3E-2
900	1.7E-1	7.8E-6	3.5E-6	2.7E-4	1.3E-3	7.6E-2	8.2E-2
910	1.7E-1	7.7E-6	3.4E-6	2.6E-4	1.2E-3	7.6E-2	8.1E-2
920	1.7E-1	7.6E-6	3.4E-6	2.6E-4	1.2E-3	7.5E-2	8.0E-2
930	1.7E-1	7.5E-6	3.3E-6	2.6E-4	1.1E-3	7.5E-2	8.0E-2
940	1.7E-1	7.4E-6	3.3E-6	2.6E-4	1.1E-3	7.4E-2	7.9E-2
950	1.6E-1	7.3E-6	3.2E-6	2.6E-4	1.1E-3	7.4E-2	7.8E-2
960	1.6E-1	7.2E-6	3.2E-6	2.6E-4	1.0E-3	7.4E-2	7.7E-2
970	1.6E-1	7.1E-6	3.1E-6	2.5E-4	9.9E-4	7.3E-2	7.7E-2
980	1.6E-1	7.1E-6	3.1E-6	2.5E-4	9.6E-4	7.3E-2	7.6E-2
990	1.6E-1	7.0E-6	3.0E-6	2.5E-4	9.3E-4	7.3E-2	7.5E-2
1000	1.6E-1	6.9E-6	3.0E-6	2.5E-4	9.0E-4	7.2E-2	7.5E-2
1010	1.6E-1	6.8E-6	2.9E-6	2.5E-4	8.7E-4	7.2E-2	7.4E-2
1020	1.6E-1	6.7E-6	2.9E-6	2.5E-4	8.5E-4	7.1E-2	7.3E-2
1030	1.6E-1	6.6E-6	2.8E-6	2.4E-4	8.2E-4	7.1E-2	7.3E-2
1040	1.5E-1	6.6E-6	2.8E-6	2.4E-4	8.0E-4	7.1E-2	7.2E-2
1050	1.5E-1	6.5E-6	2.7E-6	2.4E-4	7.8E-4	7.0E-2	7.1E-2
1060	1.5E-1	6.4E-6	2.7E-6	2.4E-4	7.6E-4	7.0E-2	7.1E-2
1070	1.5E-1	6.3E-6	2.7E-6	2.4E-4	7.4E-4	7.0E-2	7.0E-2
1080	1.5E-1	6.3E-6	2.6E-6	2.4E-4	7.2E-4	6.9E-2	6.9E-2
1090	1.5E-1	6.2E-6	2.6E-6	2.3E-4	7.0E-4	6.9E-2	6.9E-2
1095	1.5E-1	6.2E-6	2.6E-6	2.3E-4	6.9E-4	6.9E-2	6.8E-2
1100	1.5E-1	6.1E-6	2.6E-6	2.3E-4	6.8E-4	6.8E-2	6.8E-2
1200	1.4E-1	5.5E-6	2.3E-6	2.2E-4	5.5E-4	6.5E-2	6.2E-2
1300	1.3E-1	4.9E-6	2.0E-6	2.0E-4	4.6E-4	6.1E-2	5.7E-2
1400	1.2E-1	4.4E-6	1.8E-6	1.9E-4	4.1E-4	5.8E-2	5.2E-2
1500	1.1E-1	3.9E-6	1.6E-6	1.8E-4	3.7E-4	5.4E-2	4.8E-2
1600	1.0E-1	3.5E-6	1.4E-6	1.7E-4	3.3E-4	5.1E-2	4.4E-2
1700	9.6E-2	3.2E-6	1.3E-6	1.6E-4	3.1E-4	4.8E-2	4.1E-2
1800	9.0E-2	2.9E-6	1.2E-6	1.5E-4	2.8E-4	4.5E-2	3.8E-2
1900	8.4E-2	2.6E-6	1.1E-6	1.4E-4	2.6E-4	4.2E-2	3.5E-2
2000	7.8E-2	2.4E-6	9.7E-7	1.3E-4	2.5E-4	3.9E-2	3.2E-2
2100	7.3E-2	2.1E-6	8.8E-7	1.2E-4	2.3E-4	3.7E-2	3.0E-2
2200	6.8E-2	2.0E-6	8.0E-7	1.1E-4	2.1E-4	3.5E-2	2.8E-2
2300	6.3E-2	1.8E-6	7.3E-7	1.1E-4	2.0E-4	3.2E-2	2.6E-2
2400	5.9E-2	1.6E-6	6.6E-7	9.8E-5	1.9E-4	3.0E-2	2.4E-2
2500	5.5E-2	1.5E-6	6.0E-7	9.2E-5	1.8E-4	2.8E-2	2.2E-2
2600	5.1E-2	1.4E-6	5.5E-7	8.6E-5	1.6E-4	2.6E-2	2.0E-2
2700	4.8E-2	1.2E-6	5.0E-7	8.0E-5	1.5E-4	2.5E-2	1.9E-2
2800	4.4E-2	1.1E-6	4.6E-7	7.5E-5	1.4E-4	2.3E-2	1.8E-2
2900	4.1E-2	1.0E-6	4.2E-7	7.0E-5	1.3E-4	2.1E-2	1.6E-2
3000	3.9E-2	9.5E-7	3.9E-7	6.6E-5	1.3E-4	2.0E-2	1.5E-2
3100	3.6E-2	8.8E-7	3.6E-7	6.1E-5	1.2E-4	1.9E-2	1.4E-2
3200	3.4E-2	8.1E-7	3.3E-7	5.7E-5	1.1E-4	1.7E-2	1.3E-2
3300	3.1E-2	7.4E-7	3.0E-7	5.4E-5	1.0E-4	1.6E-2	1.2E-2
3400	2.9E-2	6.8E-7	2.8E-7	5.0E-5	9.6E-5	1.5E-2	1.2E-2
3500	2.7E-2	6.3E-7	2.6E-7	4.7E-5	9.0E-5	1.4E-2	1.1E-2
3600	2.5E-2	5.8E-7	2.4E-7	4.4E-5	8.4E-5	1.3E-2	1.0E-2
3650	2.4E-2	5.6E-7	2.3E-7	4.2E-5	8.1E-5	1.3E-2	9.7E-3
4000	1.9E-2	4.2E-7	1.7E-7	3.3E-5	6.4E-5	1.0E-2	7.6E-3
5000	9.6E-3	1.9E-7	7.9E-8	1.7E-5	3.3E-5	5.0E-3	3.8E-3
6000	4.8E-3	9.1E-8	3.7E-8	8.6E-6	1.7E-5	2.5E-3	1.9E-3
7000	2.4E-3	4.4E-8	1.8E-8	4.3E-6	8.6E-6	1.2E-3	9.5E-4
8000	1.2E-3	2.1E-8	8.7E-9	2.2E-6	4.4E-6	6.3E-4	4.8E-4
9000	6.1E-4	1.0E-8	4.3E-9	1.1E-6	2.3E-6	3.2E-4	2.4E-4
10000	3.0E-4	5.2E-9	2.1E-9	5.4E-7	1.2E-6	1.6E-4	1.2E-4
11000	1.5E-4	2.6E-9	1.0E-9	2.7E-7	5.9E-7	8.0E-5	5.9E-5
12000	7.7E-5	1.3E-9	5.2E-10	1.4E-7	3.0E-7	4.1E-5	3.0E-5
13000	3.9E-5	6.3E-10	2.6E-10	6.8E-8	1.5E-7	2.1E-5	1.5E-5
14000	1.9E-5	3.2E-10	1.3E-10	3.4E-8	7.9E-8	1.0E-5	7.4E-6
15000	9.8E-6	1.6E-10	-	1.7E-8	4.0E-8	5.2E-6	3.7E-6
