Radionuclide	Tl-202
Route of Intake	Inhalation
Material	Aerosols Type M, fA=0.2
AMTD/AMAD, µm	10

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
8.5	6.4E-2	-	-	4.3E-3	1.2E-2	7.5E-3	2.6E-3
9	6.1E-2	8.9E-4	2.4E-3	4.1E-3	1.2E-2	7.1E-3	2.5E-3
9.5	5.8E-2	-	-	3.8E-3	1.1E-2	6.7E-3	2.3E-3
10	5.5E-2	7.9E-4	2.1E-3	3.6E-3	1.1E-2	6.3E-3	2.2E-3
11	4.9E-2	7.0E-4	1.9E-3	3.2E-3	1.0E-2	5.6E-3	2.0E-3
12	4.4E-2	6.2E-4	1.7E-3	2.8E-3	9.4E-3	5.0E-3	1.7E-3
13	4.0E-2	5.5E-4	1.5E-3	2.5E-3	8.8E-3	4.5E-3	1.5E-3
14	3.6E-2	4.9E-4	1.3E-3	2.2E-3	8.2E-3	4.0E-3	1.4E-3
15	3.2E-2	4.4E-4	1.2E-3	2.0E-3	7.7E-3	3.5E-3	1.2E-3
16	2.9E-2	3.9E-4	1.0E-3	1.8E-3	7.2E-3	3.1E-3	1.1E-3
17	2.6E-2	3.5E-4	9.1E-4	1.6E-3	6.7E-3	2.8E-3	9.7E-4
18	2.3E-2	3.1E-4	8.1E-4	1.4E-3	6.3E-3	2.5E-3	8.6E-4
19	2.1E-2	2.8E-4	7.2E-4	1.2E-3	5.9E-3	2.2E-3	7.7E-4
20	1.9E-2	2.4E-4	6.4E-4	1.1E-3	5.5E-3	2.0E-3	6.8E-4
21	1.7E-2	2.2E-4	5.7E-4	9.7E-4	5.2E-3	1.7E-3	6.1E-4
22	1.6E-2	1.9E-4	5.0E-4	8.7E-4	4.8E-3	1.6E-3	5.4E-4
23	1.4E-2	1.7E-4	4.5E-4	7.7E-4	4.5E-3	1.4E-3	4.8E-4
24	1.3E-2	1.5E-4	4.0E-4	6.9E-4	4.2E-3	1.2E-3	4.3E-4
25	1.2E-2	1.4E-4	3.6E-4	6.1E-4	4.0E-3	1.1E-3	3.8E-4
26	1.1E-2	1.2E-4	3.2E-4	5.4E-4	3.7E-3	9.8E-4	3.4E-4
27	9.5E-3	1.1E-4	2.8E-4	4.9E-4	3.5E-3	8.7E-4	3.0E-4
28	8.7E-3	9.7E-5	2.5E-4	4.3E-4	3.3E-3	7.8E-4	2.7E-4
29	7.9E-3	8.6E-5	2.2E-4	3.9E-4	3.1E-3	6.9E-4	2.4E-4
30	7.2E-3	7.7E-5	2.0E-4	3.4E-4	2.9E-3	6.2E-4	2.1E-4
31	6.5E-3	6.8E-5	1.8E-4	3.1E-4	2.7E-3	5.5E-4	1.9E-4
32	5.9E-3	6.1E-5	1.6E-4	2.7E-4	2.5E-3	4.9E-4	1.7E-4
33	5.4E-3	5.4E-5	1.4E-4	2.4E-4	2.4E-3	4.4E-4	1.5E-4
34	4.9E-3	4.9E-5	1.3E-4	2.2E-4	2.2E-3	3.9E-4	1.4E-4
35	4.5E-3	4.3E-5	1.1E-4	2.0E-4	2.1E-3	3.5E-4	1.2E-4
36	4.1E-3	3.9E-5	1.0E-4	1.7E-4	2.0E-3	3.1E-4	1.1E-4
37	3.8E-3	3.5E-5	9.0E-5	1.6E-4	1.8E-3	2.8E-4	9.6E-5
38	3.5E-3	3.1E-5	8.1E-5	1.4E-4	1.7E-3	2.5E-4	8.6E-5
39	3.2E-3	2.8E-5	7.2E-5	1.2E-4	1.6E-3	2.2E-4	7.7E-5
40	2.9E-3	2.5E-5	6.5E-5	1.1E-4	1.5E-3	2.0E-4	6.9E-5
41	2.7E-3	2.2E-5	5.8E-5	1.0E-4	1.4E-3	1.8E-4	6.1E-5
42	2.4E-3	2.0E-5	5.2E-5	8.9E-5	1.3E-3	1.6E-4	5.5E-5
43	2.2E-3	1.8E-5	4.6E-5	8.0E-5	1.3E-3	1.4E-4	4.9E-5
44	2.1E-3	1.6E-5	4.1E-5	7.2E-5	1.2E-3	1.3E-4	4.4E-5
45	1.9E-3	1.4E-5	3.7E-5	6.4E-5	1.1E-3	1.1E-4	3.9E-5
46	1.7E-3	1.3E-5	3.3E-5	5.8E-5	1.0E-3	1.0E-4	3.5E-5
47	1.6E-3	1.1E-5	3.0E-5	5.2E-5	9.7E-4	9.0E-5	3.1E-5
48	1.5E-3	1.0E-5	2.7E-5	4.6E-5	9.1E-4	8.1E-5	2.8E-5
49	1.4E-3	9.0E-6	2.4E-5	4.2E-5	8.5E-4	7.3E-5	2.5E-5
50	1.3E-3	8.1E-6	2.2E-5	3.8E-5	8.0E-4	6.5E-5	2.3E-5
51	1.2E-3	7.3E-6	1.9E-5	3.4E-5	7.5E-4	5.8E-5	2.0E-5
52	1.1E-3	6.5E-6	1.7E-5	3.0E-5	7.0E-4	5.2E-5	1.8E-5
53	1.0E-3	5.9E-6	1.6E-5	2.7E-5	6.6E-4	4.7E-5	1.6E-5
54	9.3E-4	5.3E-6	1.4E-5	2.5E-5	6.2E-4	4.2E-5	1.5E-5
55	8.6E-4	4.7E-6	1.3E-5	2.2E-5	5.8E-4	3.8E-5	1.3E-5
56	7.9E-4	4.3E-6	1.2E-5	2.0E-5	5.5E-4	3.4E-5	1.2E-5
57	7.4E-4	3.8E-6	1.0E-5	1.8E-5	5.1E-4	3.1E-5	1.1E-5
58	6.8E-4	3.5E-6	9.4E-6	1.6E-5	4.8E-4	2.8E-5	9.7E-6
59	6.3E-4	3.1E-6	8.5E-6	1.5E-5	4.5E-4	2.5E-5	8.7E-6
60	5.9E-4	2.8E-6	7.6E-6	1.3E-5	4.2E-4	2.3E-5	7.8E-6
61	5.5E-4	2.5E-6	6.9E-6	1.2E-5	4.0E-4	2.0E-5	7.1E-6
62	5.1E-4	2.3E-6	6.3E-6	1.1E-5	3.7E-4	1.8E-5	6.4E-6
63	4.7E-4	2.1E-6	5.7E-6	9.9E-6	3.5E-4	1.7E-5	5.8E-6
64	4.4E-4	1.9E-6	5.1E-6	9.0E-6	3.3E-4	1.5E-5	5.2E-6
65	4.1E-4	1.7E-6	4.7E-6	8.1E-6	3.1E-4	1.4E-5	4.7E-6
66	3.8E-4	1.5E-6	4.2E-6	7.4E-6	2.9E-4	1.2E-5	4.3E-6
67	3.5E-4	1.4E-6	3.8E-6	6.7E-6	2.7E-4	1.1E-5	3.9E-6
68	3.3E-4	1.3E-6	3.5E-6	6.1E-6	2.5E-4	1.0E-5	3.5E-6
69	3.1E-4	1.1E-6	3.2E-6	5.5E-6	2.4E-4	9.1E-6	3.2E-6
70	2.9E-4	1.0E-6	2.9E-6	5.1E-6	2.2E-4	8.3E-6	2.9E-6
71	2.7E-4	9.3E-7	2.6E-6	4.6E-6	2.1E-4	7.5E-6	2.6E-6
72	2.5E-4	8.5E-7	2.4E-6	4.2E-6	2.0E-4	6.8E-6	2.4E-6
73	2.3E-4	7.7E-7	2.2E-6	3.8E-6	1.8E-4	6.2E-6	2.2E-6
74	2.2E-4	7.0E-7	2.0E-6	3.5E-6	1.7E-4	5.7E-6	2.0E-6
75	2.0E-4	6.4E-7	1.8E-6	3.2E-6	1.6E-4	5.2E-6	1.8E-6
76	1.9E-4	5.8E-7	1.7E-6	2.9E-6	1.5E-4	4.7E-6	1.6E-6
77	1.8E-4	5.3E-7	1.5E-6	2.7E-6	1.4E-4	4.3E-6	1.5E-6
78	1.7E-4	4.9E-7	1.4E-6	2.5E-6	1.3E-4	3.9E-6	1.4E-6
79	1.5E-4	4.4E-7	1.3E-6	2.3E-6	1.3E-4	3.6E-6	1.2E-6
80	1.4E-4	4.1E-7	1.2E-6	2.1E-6	1.2E-4	3.3E-6	1.1E-6
81	1.3E-4	3.7E-7	1.1E-6	1.9E-6	1.1E-4	3.0E-6	1.0E-6
82	1.3E-4	3.4E-7	9.9E-7	1.7E-6	1.0E-4	2.7E-6	9.6E-7
83	1.2E-4	3.1E-7	9.1E-7	1.6E-6	9.8E-5	2.5E-6	8.8E-7
84	1.1E-4	2.9E-7	8.3E-7	1.5E-6	9.2E-5	2.3E-6	8.0E-7
85	1.0E-4	2.6E-7	7.7E-7	1.4E-6	8.6E-5	2.1E-6	7.4E-7
86	9.6E-5	2.4E-7	7.1E-7	1.3E-6	8.1E-5	1.9E-6	6.8E-7
87	9.0E-5	2.2E-7	6.5E-7	1.2E-6	7.6E-5	1.8E-6	6.2E-7
88	8.4E-5	2.0E-7	6.0E-7	1.1E-6	7.1E-5	1.6E-6	5.7E-7
89	7.9E-5	1.9E-7	5.5E-7	9.8E-7	6.7E-5	1.5E-6	5.3E-7
90	7.4E-5	1.7E-7	5.1E-7	9.1E-7	6.3E-5	1.4E-6	4.9E-7
91	6.9E-5	1.6E-7	4.7E-7	8.4E-7	5.9E-5	1.3E-6	4.5E-7
92	6.5E-5	1.5E-7	4.4E-7	7.8E-7	5.5E-5	1.2E-6	4.1E-7
93	6.1E-5	1.4E-7	4.0E-7	7.2E-7	5.2E-5	1.1E-6	3.8E-7
94	5.7E-5	1.3E-7	3.7E-7	6.7E-7	4.9E-5	1.0E-6	3.5E-7
95	5.3E-5	1.2E-7	3.5E-7	6.2E-7	4.6E-5	9.4E-7	3.3E-7
96	5.0E-5	1.1E-7	3.2E-7	5.7E-7	4.3E-5	8.7E-7	3.0E-7
97	4.7E-5	9.9E-8	3.0E-7	5.3E-7	4.0E-5	8.0E-7	2.8E-7
98	4.4E-5	9.2E-8	2.8E-7	4.9E-7	3.8E-5	7.4E-7	2.6E-7
99	4.1E-5	8.5E-8	2.6E-7	4.6E-7	3.5E-5	6.9E-7	2.4E-7
100	3.9E-5	7.9E-8	2.4E-7	4.2E-7	3.3E-5	6.4E-7	2.2E-7
110	2.0E-5	3.8E-8	1.2E-7	2.1E-7	1.8E-5	3.1E-7	1.1E-7
120	1.1E-5	1.9E-8	5.8E-8	1.0E-7	9.3E-6	1.5E-7	5.3E-8
130	5.6E-6	9.6E-9	3.0E-8	5.3E-8	5.0E-6	7.8E-8	2.7E-8
140	3.0E-6	5.0E-9	1.5E-8	2.8E-8	2.6E-6	4.1E-8	1.4E-8
150	1.6E-6	2.6E-9	8.1E-9	1.5E-8	1.4E-6	2.1E-8	7.4E-9
160	8.4E-7	1.4E-9	4.3E-9	7.6E-9	7.4E-7	1.1E-8	3.9E-9
170	4.5E-7	7.3E-10	2.2E-9	4.0E-9	3.9E-7	5.9E-9	2.1E-9
180	2.4E-7	3.9E-10	1.2E-9	2.1E-9	2.1E-7	3.1E-9	1.1E-9
190	1.3E-7	2.0E-10	6.3E-10	1.1E-9	1.1E-7	1.7E-9	5.8E-10
200	6.7E-8	1.1E-10	3.3E-10	5.9E-10	5.9E-8	8.8E-10	3.1E-10
210	3.5E-8	-	1.7E-10	3.1E-10	3.1E-8	4.7E-10	1.6E-10
220	1.9E-8	-	-	1.7E-10	1.7E-8	2.5E-10	-
230	1.0E-8	-	-	-	8.8E-9	1.3E-10	-
240	5.3E-9	-	-	-	4.7E-9	-	-
250	2.8E-9	-	-	-	2.5E-9	-	-
260	1.5E-9	-	-	-	1.3E-9	-	-
270	8.0E-10	-	-	-	7.1E-10	-	-
280	4.3E-10	-	-	-	3.7E-10	-	-
290	2.3E-10	-	-	-	2.0E-10	-	-
300	1.2E-10	-	-	-	1.1E-10	-	-
