  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 9.02876305E-21 9.02876305E-21 6.17849766E-21 6.17849766E-21 1.06405799E-20 4.27485377E-21 2.81391883E-17 2.81391883E-17 2.81391883E-17 3.72182999E-19 4.98455375E-19 4.98455375E-19 1.85179621E-20 9.68926201E-21 9.68926201E-21 9.68926201E-21 9.26932356E-21 6.67448501E-21 6.67448501E-21 3.72790678E-20 4.19807974E-20 4.19807974E-20 5.75663573E-22 3.88215792E-22 3.88215792E-22 1.31584193E-20 3.98127589E-20 3.98127589E-20 3.98127589E-20 7.90484475E-20 1.54715217E-11 8.51241555E-09 5.19641777E-09 1.40766086E-15 1.02359165E-16 1.02359165E-16 9.86541905E-17 2.61828132E-16 9.56375165E-17 5.44031247E-20 5.49151013E-13 1.75932918E-19 1.75932918E-19 4.65960380E-19 4.65960380E-19 6.59934084E-21 5.43024788E-19 1.11499898E-18 2.14023227E-19 1.33069374E-21 1.07929787E-18 2.58482568E-21 4.09328205E-20 4.03640716E-20 3.63436216E-17 2.03881790E-20 1.19262679E-18 7.18686577E-18 0.00000000E+00 3.15030598E-20 2.37906421E-21 1.80186898E-22 1.40891798E-20 7.39547928E-20 6.78125442E-19 4.41484899E-23 1.10151793E-17 3.56148318E-19 4.89521765E-21 3.04312668E-22 3.23156698E-22 0.00000000E+00 1.31181931E-18 4.51131319E-19 3.24043096E-19 3.84119465E-20 3.98127589E-20 3.39875277E-11 1.42725376E-16 0.00000000E+00 
Bronch-sec 9.02876305E-21 9.02876305E-21 6.17849766E-21 6.17849766E-21 1.06405799E-20 4.27485377E-21 2.81391883E-17 2.81391883E-17 2.81391883E-17 3.72182999E-19 4.98455375E-19 4.98455375E-19 1.85179621E-20 9.68926201E-21 9.68926201E-21 9.68926201E-21 9.26932356E-21 6.67448501E-21 6.67448501E-21 3.72790678E-20 4.19807974E-20 4.19807974E-20 5.75663573E-22 3.88215792E-22 3.88215792E-22 1.31584193E-20 3.98127589E-20 3.98127589E-20 3.98127589E-20 7.90484475E-20 3.26838971E-09 8.82044680E-09 9.93973244E-10 1.40766086E-15 1.02359165E-16 1.02359165E-16 9.86538872E-17 2.61828132E-16 9.56375165E-17 5.44031247E-20 5.49151013E-13 1.75932918E-19 1.75932918E-19 4.65960380E-19 4.65960380E-19 6.59934084E-21 5.43024788E-19 1.11499898E-18 2.14023227E-19 1.33069374E-21 1.07929787E-18 2.58482568E-21 4.09328205E-20 4.03640716E-20 3.63436216E-17 2.03881790E-20 1.19262679E-18 7.18686577E-18 0.00000000E+00 3.15030598E-20 2.37906421E-21 1.80186898E-22 1.40891798E-20 7.39547928E-20 6.78125442E-19 4.41484899E-23 1.10151793E-17 3.56148318E-19 4.89521765E-21 3.04312668E-22 3.23156698E-22 0.00000000E+00 1.31181931E-18 4.51131319E-19 3.24043096E-19 3.84119465E-20 3.98127589E-20 3.18079738E-11 3.71255640E-11 0.00000000E+00 
Bchiol-sec 7.67155434E-21 7.67155434E-21 5.07657939E-21 5.07657939E-21 9.02760586E-21 4.16259892E-21 4.99029497E-18 4.99029497E-18 4.99029497E-18 1.36393224E-18 2.12378949E-18 2.12378949E-18 2.62703379E-20 1.56657371E-20 1.56657371E-20 1.56657371E-20 1.10069975E-20 8.07369251E-21 8.07369251E-21 7.09390351E-20 8.30270525E-20 8.30270525E-20 6.31084524E-22 4.40161707E-22 4.40161707E-22 9.52343938E-21 1.66877439E-20 1.66877439E-20 1.66877439E-20 4.08151737E-20 9.29410476E-17 9.29410476E-17 9.29410476E-17 2.00596066E-09 2.12628918E-09 9.49348860E-10 5.99624425E-13 2.31322923E-17 1.41222471E-15 1.62216870E-19 5.49151012E-13 6.69711996E-19 6.69711996E-19 9.76160773E-19 9.76160773E-19 7.71968722E-21 8.54745340E-19 1.74103659E-18 3.42818866E-19 1.41597904E-21 1.11368426E-18 2.15563875E-21 5.11429702E-20 4.87146588E-20 1.62653531E-17 3.54040004E-20 3.19115383E-18 5.95862597E-18 0.00000000E+00 3.91230206E-20 2.20331950E-21 1.99191156E-22 1.29694599E-20 5.86548691E-20 6.70284995E-18 4.77595310E-23 1.12965200E-17 9.34456078E-19 6.47590509E-21 3.40765636E-22 3.78589794E-22 0.00000000E+00 1.30517759E-18 9.05268120E-19 5.37626548E-19 1.52171214E-20 1.66877439E-20 1.21090226E-11 2.13183918E-11 0.00000000E+00 
AI         7.72226546E-21 7.72226546E-21 5.13519355E-21 5.13519355E-21 9.08424426E-21 4.18169791E-21 4.98928075E-18 4.98928075E-18 4.98928075E-18 1.36393224E-18 2.12384876E-18 2.12384876E-18 2.62486045E-20 1.56551997E-20 1.56551997E-20 1.56551997E-20 1.10438783E-20 8.09476726E-21 8.09476726E-21 7.10016008E-20 8.30843495E-20 8.30843495E-20 6.29833211E-22 4.39437263E-22 4.39437263E-22 9.56163737E-21 1.67377964E-20 1.67377964E-20 1.67377964E-20 4.08955212E-20 9.29428916E-17 9.29428916E-17 9.29428916E-17 1.40766171E-15 1.40766171E-15 1.40766171E-15 1.52762698E-11 2.31308632E-17 1.41222353E-15 1.61848062E-19 1.78120293E-12 6.69593451E-19 6.69593451E-19 9.76173286E-19 9.76173286E-19 7.73417612E-21 8.54697263E-19 1.74094439E-18 3.42810304E-19 1.42243318E-21 1.11467872E-18 2.17328885E-21 5.12549298E-20 4.88266184E-20 1.62651028E-17 3.52986266E-20 3.19141727E-18 5.95861938E-18 0.00000000E+00 3.91105075E-20 2.21517404E-21 1.98796005E-22 1.30195124E-20 5.86766024E-20 6.70179621E-18 4.76870865E-23 1.12983707E-17 9.34969775E-19 6.46075761E-21 3.40238767E-22 3.77865349E-22 0.00000000E+00 1.30520262E-18 9.05175918E-19 5.37651575E-19 1.52553193E-20 1.67377964E-20 1.45318930E-11 1.47299850E-11 0.00000000E+00 
LN-Th      4.93764446E-20 4.93764446E-20 1.30152709E-20 1.30152709E-20 6.45431560E-20 1.99171325E-20 2.53897464E-16 2.53897464E-16 2.53897464E-16 3.99332397E-20 5.19593371E-20 5.19593371E-20 7.02256650E-21 5.10992362E-21 5.11107980E-21 5.10992362E-21 4.08180820E-21 3.03575721E-21 3.03668557E-21 7.37585897E-21 5.96790479E-21 5.96790479E-21 2.97855160E-22 1.98709574E-22 1.98715441E-22 4.81323708E-21 1.23553213E-17 1.23553213E-17 1.23553213E-17 4.58572450E-17 4.82527431E-16 4.82527431E-16 4.82527431E-16 2.19253795E-17 2.19253795E-17 2.19253795E-17 2.19253795E-17 1.05342437E-09 2.26476650E-17 2.86469576E-20 1.77282447E-13 6.03549450E-19 6.03549450E-19 2.12876882E-19 2.12876882E-19 3.33239735E-21 4.12947756E-19 8.44678812E-19 1.66406392E-19 3.43267143E-21 3.82557514E-20 4.77025948E-21 1.76157977E-20 1.68180579E-20 5.61901935E-17 1.00555270E-20 1.32329797E-19 9.91149386E-18 0.00000000E+00 1.44355530E-20 8.58710669E-21 1.13356900E-22 9.96396658E-20 2.48626744E-19 1.06931101E-19 2.65304053E-23 1.03276466E-16 3.16785820E-16 2.68269137E-21 1.85307145E-22 1.67539009E-22 0.00000000E+00 4.54682161E-18 1.47413626E-18 4.89578114E-19 1.23351120E-17 1.23553213E-17 3.61761294E-17 2.63930679E-17 0.00000000E+00 
R-marrow   6.44111264E-19 6.44111264E-19 1.49093490E-19 1.49093490E-19 4.46957704E-19 2.37861853E-18 1.17205486E-18 1.17205486E-18 1.17205486E-18 8.58593468E-20 1.59551041E-19 1.59551041E-19 1.03027412E-19 2.23133047E-19 2.23133047E-19 2.23133047E-19 8.77999862E-20 1.43218411E-19 1.43218411E-19 3.09551351E-19 5.78290333E-19 5.78290333E-19 3.08856995E-19 2.84500898E-19 2.84500898E-19 2.01541482E-19 6.17474711E-19 6.17474711E-19 6.17474711E-19 7.97074220E-19 1.00245027E-18 1.00245027E-18 1.00245027E-18 1.60890207E-18 1.60890207E-18 1.60890207E-18 1.60890207E-18 7.01311174E-19 1.47348718E-18 3.13872701E-19 4.82100701E-13 1.44487118E-17 2.44903177E-18 1.95405073E-12 2.49692351E-13 9.68783795E-20 3.65693793E-12 7.63567348E-12 1.47520747E-12 5.62932703E-19 2.72510571E-19 2.07505474E-19 1.16059769E-19 7.47141777E-20 7.63738827E-19 3.35776699E-19 4.68979727E-19 9.93918832E-19 0.00000000E+00 8.93727688E-20 3.71883972E-19 2.83932085E-19 1.58069443E-19 8.85932703E-20 8.35252086E-19 7.07748533E-21 3.89916946E-18 3.42077397E-19 6.72827402E-19 3.78199373E-19 1.81060884E-19 0.00000000E+00 3.87525690E-19 2.11992181E-16 4.07248090E-19 6.12359474E-19 6.17474711E-19 1.58995638E-18 1.58059783E-18 0.00000000E+00 
Endost-BS  1.00347173E-18 1.00347173E-18 2.11806539E-19 2.11806539E-19 6.26144673E-19 2.31012272E-18 4.78194310E-19 4.78194310E-19 4.78194310E-19 3.48400174E-20 6.14302716E-20 6.14302716E-20 4.41452509E-20 9.24458405E-20 9.24458405E-20 9.24458405E-20 3.70505063E-20 6.12611584E-20 6.12611584E-20 1.18079789E-19 2.16227667E-19 2.16227667E-19 1.36542752E-19 1.28259433E-19 1.28259433E-19 3.78472187E-19 8.43491465E-19 8.43491465E-19 8.43491465E-19 3.82680032E-19 3.62581716E-19 3.62581716E-19 3.62581716E-19 5.82406565E-19 5.82406565E-19 5.82406565E-19 5.82406565E-19 2.61667320E-19 5.34488012E-19 1.19653778E-19 1.84169757E-13 2.16094684E-12 2.35413855E-18 1.43813674E-11 1.80169645E-12 2.92360057E-13 4.06919861E-12 3.36746198E-12 2.97724840E-12 1.07836321E-18 1.03276802E-19 4.00189311E-19 4.63770840E-20 3.11188476E-20 2.63594127E-19 1.29149907E-19 1.75344783E-19 3.65180577E-19 0.00000000E+00 3.67662538E-20 7.09120042E-19 1.54711506E-19 1.56884503E-19 1.18749958E-19 3.12553121E-19 7.81721034E-21 1.31606730E-18 1.67049887E-19 2.60962545E-19 1.97057889E-19 9.81988955E-20 0.00000000E+00 2.42746329E-19 2.41018745E-16 2.72290743E-19 8.39909415E-19 8.43491465E-19 5.75613378E-19 5.77419769E-19 0.00000000E+00 
Brain      2.14053881E-19 2.14053881E-19 5.57140680E-20 5.57140680E-20 1.76817307E-19 8.86956531E-19 3.89252625E-21 3.89252625E-21 3.89252625E-21 2.96324271E-22 2.84867167E-22 2.84867167E-22 1.20413854E-22 7.77366933E-23 7.77366933E-23 7.77366933E-23 1.14337541E-22 9.45213401E-23 9.45213401E-23 1.39400288E-22 1.22807314E-22 1.22807314E-22 2.14051449E-23 1.83447665E-23 1.83447665E-23 4.22035123E-19 7.14870008E-18 7.14870008E-18 7.14870008E-18 3.21488257E-20 1.91159668E-21 1.91159668E-21 1.91159668E-21 1.47232372E-21 1.47232372E-21 1.47232372E-21 1.47232372E-21 3.35933178E-21 1.43971053E-21 2.47013332E-22 1.32901408E-13 9.66284062E-19 9.66284062E-19 8.17453461E-19 8.17453461E-19 1.13745710E-22 5.58226770E-19 6.35867624E-19 4.58750238E-19 1.10753843E-11 9.44753850E-22 8.89131024E-19 2.45562300E-22 2.45063269E-22 9.04766462E-22 1.58192045E-22 3.82672587E-22 4.96126429E-21 0.00000000E+00 2.01261506E-22 8.89375932E-17 1.36489482E-23 9.96323389E-20 2.07491030E-20 3.47419006E-22 4.45839413E-24 2.90953689E-21 6.67991979E-21 7.04413998E-23 1.79333763E-23 1.93233808E-23 0.00000000E+00 8.70024230E-20 7.16319178E-19 2.49914365E-20 7.12659793E-18 7.14870008E-18 1.48025499E-21 6.31303634E-20 0.00000000E+00 
Eye-lens   4.99332976E-19 4.99332976E-19 2.04625575E-19 2.04625575E-19 3.66773507E-19 1.05088354E-18 3.61442100E-21 3.61442100E-21 4.75733083E-21 3.89236944E-22 3.90728383E-22 3.90728383E-22 1.39270250E-22 1.58491541E-22 1.58491541E-22 1.58491541E-22 1.44652049E-22 1.21260686E-22 2.12863393E-22 1.57377886E-22 2.47693041E-22 2.80296917E-22 3.32380097E-23 2.61518926E-23 3.11992192E-23 4.92037186E-17 1.20653611E-17 1.20653611E-17 1.20653611E-17 3.58441122E-20 2.51886698E-21 2.51886698E-21 2.51886698E-21 1.77949388E-21 1.77949388E-21 1.77949388E-21 1.77949388E-21 3.35196577E-21 1.40896573E-21 3.68242569E-22 1.33102309E-17 5.70411494E-19 5.70411494E-19 3.39619310E-19 3.39619310E-19 5.28915752E-23 2.81648570E-19 5.79983117E-20 9.49739687E-20 7.47024701E-19 2.62762628E-20 4.20090030E-08 4.74738237E-22 2.64825826E-22 1.54871393E-21 6.66986268E-22 4.29268400E-22 2.57589898E-21 0.00000000E+00 4.17618492E-22 4.54813882E-18 1.78431574E-23 4.78879485E-20 4.11574927E-18 5.03604903E-22 4.78331014E-24 2.97813644E-21 6.54899426E-21 7.76724774E-23 2.08464587E-23 3.17826431E-23 0.00000000E+00 2.44635579E-18 4.18095542E-19 8.98208216E-20 1.21789672E-17 1.20653611E-17 1.74615650E-21 1.06031152E-19 0.00000000E+00 
P-gland    5.24198923E-18 5.24744062E-18 1.89936130E-19 1.89936130E-19 4.21901066E-18 9.20700623E-18 7.26406310E-21 7.26406310E-21 1.04573878E-20 5.12705761E-22 4.16570548E-22 4.16570548E-22 1.63817118E-22 1.13124972E-22 1.13124972E-22 1.13124972E-22 1.07657560E-22 7.86273245E-23 7.86273245E-23 1.63553599E-22 1.35179169E-22 1.35179169E-22 2.09228389E-23 2.33788595E-23 2.33788595E-23 8.02285236E-18 5.56268568E-16 5.56268568E-16 5.56268568E-16 1.93892002E-19 3.16401213E-21 3.16401213E-21 3.16401213E-21 2.89598867E-21 2.89598867E-21 2.89598867E-21 2.89653278E-21 6.43922694E-21 1.76724116E-21 2.08425282E-22 1.34312266E-13 1.01709213E-18 1.01709213E-18 6.13094120E-19 6.13094120E-19 7.00456431E-23 4.39990174E-19 4.22587759E-19 2.55014769E-19 8.00704604E-17 1.56421995E-21 4.53185601E-18 3.86255177E-22 3.25139162E-22 1.62480235E-21 2.19754871E-22 4.33643846E-22 3.97971396E-21 0.00000000E+00 2.25730886E-22 2.67681679E-08 1.34961409E-23 1.60531288E-19 3.69505700E-20 3.30989538E-22 3.99695845E-24 6.43771036E-21 1.52150046E-20 8.40861355E-23 2.37494343E-23 2.12805642E-23 0.00000000E+00 1.55468465E-18 6.05028326E-19 3.62119223E-20 5.55952302E-16 5.56268568E-16 2.92094935E-21 4.86539006E-18 0.00000000E+00 
Tongue     1.96777557E-14 1.96777557E-14 4.08180114E-17 4.08180114E-17 2.19793117E-10 3.71533007E-17 3.68588381E-19 3.68588381E-19 3.68588381E-19 1.63490044E-21 1.63633571E-21 1.63637738E-21 4.69496113E-22 2.81924930E-22 2.81924930E-22 2.81924930E-22 4.50960656E-22 3.51162001E-22 3.51170748E-22 6.74401907E-22 5.65420646E-22 5.65431938E-22 5.24083091E-23 4.10283594E-23 4.10288156E-23 7.42814054E-19 1.13818952E-16 1.13818952E-16 1.13818952E-16 7.44801309E-17 3.01569471E-20 3.01569471E-20 3.01569471E-20 9.64152874E-21 9.64152874E-21 9.64152874E-21 9.64152874E-21 6.68796942E-20 8.79850408E-21 8.66853971E-22 1.34312952E-13 7.51759097E-19 7.51759097E-19 8.10130492E-19 8.10130492E-19 2.91225744E-22 4.19497073E-19 4.94130127E-19 3.35503010E-19 1.76076668E-19 1.29133904E-20 3.23256174E-19 1.16644312E-21 1.17159669E-21 6.80467691E-21 5.52055978E-22 1.98872701E-21 5.48137033E-20 0.00000000E+00 8.53295109E-22 4.44543602E-18 3.05984375E-23 1.01875630E-17 1.82162666E-20 1.44866713E-21 9.26690200E-24 3.70677978E-20 1.22451412E-19 2.18070415E-22 3.91505748E-23 4.52854549E-23 0.00000000E+00 3.20304368E-19 7.46684747E-19 9.69729077E-19 1.13701065E-16 1.13818952E-16 1.02062609E-20 1.00220262E-18 0.00000000E+00 
Tonsils    5.06209562E-17 5.06209562E-17 5.82346982E-19 5.82346982E-19 3.40584909E-17 5.35028554E-09 2.87677466E-20 2.87677466E-20 2.87684463E-20 6.66872806E-22 7.75495834E-22 7.75543736E-22 2.25452556E-22 1.45715071E-22 1.45715071E-22 1.45715071E-22 1.69435983E-22 1.57486473E-22 1.57277064E-22 2.41870224E-22 2.89458022E-22 2.73062748E-22 3.50224664E-23 2.73539945E-23 2.93839538E-23 1.09582167E-18 2.15596848E-16 2.15596848E-16 2.15596848E-16 1.24016642E-18 1.00931402E-20 1.00931402E-20 1.00931402E-20 3.68043435E-21 3.68043435E-21 3.68043435E-21 3.68043435E-21 1.75170225E-20 4.05517647E-21 6.82787937E-22 1.34312282E-13 1.90596523E-18 1.90596523E-18 1.19277646E-18 1.19277646E-18 1.71503226E-22 1.53037977E-18 2.54079493E-18 9.01682343E-19 7.74370428E-19 2.91951501E-21 1.20487268E-18 4.73975482E-22 4.86568941E-22 2.49868027E-21 3.95143720E-22 1.05927542E-21 1.62514043E-20 0.00000000E+00 3.54362610E-22 9.57521868E-18 2.02680989E-23 9.38381068E-19 8.23340033E-21 8.45224174E-22 6.09770544E-24 1.69198842E-20 3.50003506E-20 1.28940851E-22 2.50010530E-23 2.55233866E-23 0.00000000E+00 2.10374720E-18 1.04763789E-18 1.95516763E-18 2.15340237E-16 2.15596848E-16 3.88648558E-21 1.88614230E-18 0.00000000E+00 
S-glands   4.28408867E-18 4.28705039E-18 1.76069916E-19 1.64311207E-19 9.44121091E-18 9.11211462E-19 3.99182595E-19 3.99182595E-19 3.99182595E-19 1.43903664E-21 1.41201485E-21 1.41201485E-21 4.24532532E-22 2.54346694E-22 2.54346694E-22 2.54346694E-22 4.05964052E-22 3.06666693E-22 3.06666693E-22 5.95246854E-22 5.14839893E-22 5.14839893E-22 5.16346457E-23 4.30117573E-23 4.30117573E-23 5.13058769E-20 5.45400353E-18 5.45400353E-18 5.45400353E-18 1.77781980E-17 3.74452565E-20 3.74452565E-20 3.74452565E-20 1.25211781E-20 1.25211781E-20 1.25211781E-20 1.25211781E-20 8.95477223E-20 1.28495996E-20 1.01065062E-21 1.34312499E-13 7.05870652E-19 7.05870652E-19 3.11178958E-19 3.11178958E-19 3.66075341E-22 1.40651554E-19 1.66397721E-19 1.09713579E-19 9.47729105E-20 2.53312229E-20 5.52224932E-20 1.01322055E-21 9.91921632E-22 6.62683412E-21 5.72014629E-22 1.87254176E-21 7.75596445E-18 0.00000000E+00 7.93097500E-22 1.61806233E-19 2.96797854E-23 1.88705697E-10 2.47976203E-18 1.70098972E-21 8.86055235E-24 3.69636022E-20 2.75328860E-19 2.14715461E-22 4.04379878E-23 4.25315196E-23 0.00000000E+00 1.38627989E-18 4.08185237E-19 1.57538797E-18 5.40804740E-18 5.45400353E-18 1.32269948E-20 5.64223245E-20 0.00000000E+00 
Thyroid    1.06056639E-19 1.06056639E-19 2.84193310E-20 2.84193310E-20 1.25955936E-19 4.25624711E-20 1.35654350E-16 1.35654350E-16 1.35654350E-16 7.75612417E-21 7.03228796E-21 7.03227058E-21 1.82493976E-21 9.62903824E-22 9.62903824E-22 9.62903824E-22 1.35031714E-21 1.03070780E-21 1.03069344E-21 2.22983458E-21 1.81968317E-21 1.81968317E-21 1.49583171E-22 9.94956810E-23 9.94956810E-23 8.93784504E-21 7.32535866E-18 7.32535866E-18 7.32535866E-18 2.22958327E-17 7.39905641E-17 7.39905641E-17 7.39905641E-17 1.01325962E-18 1.01325962E-18 1.01325962E-18 1.01325962E-18 3.13410647E-16 9.17766520E-19 5.49615152E-21 4.31689468E-13 2.49222164E-19 2.49222164E-19 1.27779234E-19 1.27779234E-19 1.46744695E-21 2.22566976E-19 4.05099034E-19 1.17042516E-19 6.95501492E-21 1.03803058E-20 7.11314421E-21 4.39101182E-21 4.23376169E-21 1.48896990E-19 2.51268012E-21 1.06148770E-20 4.15688848E-17 0.00000000E+00 3.29519273E-21 1.61740158E-20 5.33559147E-23 3.03428659E-19 5.29397089E-19 1.05004006E-20 1.54307130E-23 8.45852210E-17 7.19870664E-10 7.22650775E-22 8.71378143E-23 9.03315567E-23 0.00000000E+00 3.19413469E-18 1.69625836E-18 1.61393889E-18 7.28592846E-18 7.32535866E-18 3.31994661E-18 1.79591043E-18 0.00000000E+00 
Breast     1.03742106E-20 1.03742106E-20 6.96540507E-21 6.96540507E-21 1.04380755E-20 2.73679956E-21 2.54768504E-20 2.54768504E-20 2.54768504E-20 1.29108076E-19 1.76615446E-19 1.76615446E-19 1.29287106E-20 6.06941573E-21 6.06941573E-21 6.06941573E-21 1.03622896E-20 7.33501083E-21 7.33501083E-21 2.50827043E-20 2.23838381E-20 2.23838381E-20 5.20440676E-22 3.96805932E-22 3.96812184E-22 3.77875056E-19 7.40793889E-21 7.40793889E-21 7.40793889E-21 1.49893569E-20 6.35783912E-19 6.35783912E-19 6.35783912E-19 7.60840826E-19 7.60840826E-19 7.60840826E-19 7.60840826E-19 2.70540957E-20 6.60346552E-19 1.47484933E-20 1.34312408E-13 5.75307810E-21 5.75307810E-21 1.34425336E-19 1.34425336E-19 2.33701849E-21 9.54893606E-20 1.93207520E-19 3.84823508E-20 8.79560559E-22 6.42068489E-10 2.63463521E-20 3.29870615E-20 3.38877967E-20 5.48500186E-19 9.61371568E-21 1.65451520E-19 1.25655856E-19 0.00000000E+00 2.30288294E-20 1.62678562E-21 1.85924658E-22 1.69384382E-20 4.24260511E-18 3.32813830E-20 5.15221913E-23 2.54742924E-20 7.91668422E-21 3.87856027E-21 3.03998847E-22 3.20814241E-22 0.00000000E+00 2.45223660E-18 1.26135031E-19 5.45748151E-19 8.35366839E-21 7.40793889E-21 7.56458178E-19 7.35896022E-19 0.00000000E+00 
Thymus     3.19827516E-20 3.19827516E-20 1.36935278E-20 1.36935278E-20 3.57719518E-20 1.45318511E-20 1.47766744E-17 1.47766744E-17 1.47766744E-17 1.88492476E-20 1.66689421E-20 1.66689421E-20 3.92673412E-21 1.94622893E-21 1.94622893E-21 1.94622893E-21 2.99632192E-21 2.21346468E-21 2.21346468E-21 4.38997309E-21 3.92182886E-21 3.92182886E-21 2.01322893E-22 1.41044951E-22 1.41044951E-22 8.43335698E-21 3.88833467E-19 3.88833467E-19 3.88833467E-19 8.63457961E-19 3.13199187E-17 3.13199187E-17 3.13199187E-17 1.15256949E-17 1.15256949E-17 1.15256949E-17 1.15256949E-17 9.43552198E-17 1.02425323E-17 9.99105693E-21 1.34313202E-13 9.85329126E-19 9.85329126E-19 4.99667774E-19 4.99667774E-19 2.41295775E-21 2.08737534E-18 4.14736562E-18 8.31030305E-19 2.93683806E-21 3.34387696E-20 3.32535061E-21 1.01439413E-20 1.00469565E-20 1.14873336E-17 4.92753957E-21 2.61760668E-20 2.06510975E-17 0.00000000E+00 8.01080344E-21 8.20734379E-21 9.40574778E-23 3.85990448E-20 3.17462504E-19 1.74320525E-20 2.16075085E-23 6.42069822E-10 7.82546397E-17 1.36892846E-21 1.34643666E-22 1.43917358E-22 0.00000000E+00 2.02262455E-18 9.46042465E-19 4.31924946E-19 3.79465082E-19 3.88833467E-19 1.21453939E-17 1.15811595E-17 0.00000000E+00 
Ht-wall    5.98022187E-21 5.98022187E-21 4.16004375E-21 4.16004375E-21 7.08234759E-21 2.87556552E-21 5.03351298E-17 5.03351298E-17 5.03351298E-17 1.47771984E-17 1.30331144E-17 1.30331144E-17 5.22512437E-20 2.89225656E-20 2.89225656E-20 2.89225656E-20 1.55052018E-20 1.09166462E-20 1.09166462E-20 5.63351792E-20 5.34930449E-20 5.34930449E-20 9.44780676E-22 6.10317578E-22 6.10317578E-22 6.80278485E-21 1.07062673E-20 1.07062673E-20 1.07062673E-20 2.11785373E-20 3.45267214E-17 3.45267214E-17 3.45267214E-17 1.64548322E-17 1.64548322E-17 1.64548322E-17 1.64548322E-17 5.48312305E-17 1.56771332E-17 1.14829677E-19 4.35396548E-13 7.63424777E-20 7.63424777E-20 1.60548082E-19 1.60548082E-19 4.51864944E-21 4.26437071E-19 8.74347291E-19 1.70616153E-19 8.91405042E-22 8.52812004E-19 1.52051469E-21 7.66754325E-20 6.93519856E-20 4.35216074E-11 4.00352891E-20 1.34938348E-18 1.57021502E-17 0.00000000E+00 9.69599634E-20 1.57572306E-21 2.51070474E-22 7.10806067E-21 3.86665593E-20 9.07188799E-19 5.85392824E-23 1.21744979E-17 1.48907697E-19 1.06814788E-20 4.56615155E-22 5.06288820E-22 0.00000000E+00 1.34689063E-18 2.26779013E-19 1.80986591E-19 9.80795603E-21 1.07062673E-20 1.70212253E-17 1.64374978E-17 0.00000000E+00 
Adrenals   7.52768699E-22 7.52744269E-22 6.32535199E-22 6.32535199E-22 8.42241032E-22 4.65029147E-22 2.25538833E-19 2.25538833E-19 2.25538833E-19 2.01676320E-18 2.78500794E-18 2.78500794E-18 3.05456202E-18 2.24491422E-18 2.24491422E-18 2.24491422E-18 1.07445597E-19 9.57656702E-20 9.57656702E-20 4.59922394E-19 5.21694425E-19 5.21694425E-19 3.73933847E-21 2.41251671E-21 2.41251671E-21 4.87792555E-22 9.28605051E-22 9.28605051E-22 9.28605051E-22 1.60612697E-21 4.72881464E-20 4.72881464E-20 4.72881464E-20 1.57876455E-19 1.57876455E-19 1.57876455E-19 1.57876455E-19 2.81550567E-20 1.57840563E-19 9.68059131E-10 5.80907208E-13 2.21252524E-19 2.21252524E-19 1.66618496E-19 1.66618496E-19 3.33220615E-21 1.85271402E-19 3.63224557E-19 6.95521478E-20 2.18826336E-22 2.02081943E-20 3.00041715E-22 2.13016821E-18 1.27464512E-18 1.15377464E-19 1.31738648E-16 1.13691234E-17 2.36643222E-18 0.00000000E+00 2.25146192E-18 2.99431322E-22 8.47273341E-22 8.59760169E-22 2.20495957E-20 2.65047069E-17 1.60230242E-22 9.72910436E-21 5.11406735E-21 2.37861863E-19 1.79615067E-21 1.87042209E-21 0.00000000E+00 5.41057840E-18 1.46130417E-19 3.11696451E-19 8.09269267E-22 9.28605051E-22 1.54637632E-19 1.45383202E-19 0.00000000E+00 
