  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 2.18026611E-16 2.18026611E-16 1.71109556E-16 1.71109556E-16 2.33332893E-16 1.83942171E-16 8.68487890E-15 8.68487890E-15 8.68487890E-15 5.37848335E-16 4.28726490E-16 4.28726490E-16 9.24377299E-17 7.37976118E-17 7.37976118E-17 7.37976118E-17 4.63730443E-17 4.47315635E-17 4.47315635E-17 3.41535329E-17 3.40377450E-17 3.40377450E-17 8.39661680E-18 6.61452205E-18 6.61452205E-18 9.73082260E-17 2.58295113E-16 2.58295113E-16 2.58295113E-16 3.76271528E-16 3.43718036E-13 4.63789666E-12 1.24067297E-12 1.37898675E-14 5.27747514E-15 5.27747514E-15 5.17094187E-15 2.92037285E-14 5.77073803E-15 4.88804906E-16 1.58267729E-15 4.07451686E-16 4.07451686E-16 3.24037045E-16 3.24037045E-16 7.16971122E-17 5.31391204E-16 9.90191882E-16 2.43267927E-16 5.01789405E-17 9.71890289E-16 7.06043564E-17 3.83361612E-16 3.82064183E-16 7.84490795E-15 2.29240436E-16 6.72998057E-16 1.42862973E-15 6.17812209E-18 2.23592536E-16 8.77871073E-17 0.00000000E+00 2.07824816E-16 1.62645651E-16 7.14597030E-16 0.00000000E+00 3.75894353E-15 1.19661293E-15 7.14173833E-17 5.89802145E-18 7.09140061E-18 4.95015343E-18 2.37087855E-16 3.22628602E-16 2.63674773E-16 2.58295113E-16 2.58295113E-16 2.77499207E-14 1.07344549E-14 0.00000000E+00 
Bronch-sec 2.18026611E-16 2.18026611E-16 1.71109556E-16 1.71109556E-16 2.33332893E-16 1.83942171E-16 8.68487890E-15 8.68487890E-15 8.68487890E-15 5.37848335E-16 4.28726490E-16 4.28726490E-16 9.24377299E-17 7.37976118E-17 7.37976118E-17 7.37976118E-17 4.63730443E-17 4.47315635E-17 4.47315635E-17 3.41535329E-17 3.40377450E-17 3.40377450E-17 8.39661680E-18 6.61452205E-18 6.61452205E-18 9.73082260E-17 2.58295113E-16 2.58295113E-16 2.58295113E-16 3.76271528E-16 1.22343361E-12 4.76940299E-12 5.22607077E-13 1.37898675E-14 5.27747514E-15 5.27747514E-15 5.16571003E-15 2.92037285E-14 5.77073803E-15 4.88804906E-16 1.58267729E-15 4.07451686E-16 4.07451686E-16 3.24037045E-16 3.24037045E-16 7.16971122E-17 5.31391204E-16 9.90191882E-16 2.43267927E-16 5.01789405E-17 9.71890289E-16 7.06043564E-17 3.83361612E-16 3.82064183E-16 7.84490795E-15 2.29240436E-16 6.72998057E-16 1.42862973E-15 6.17812209E-18 2.23592536E-16 8.77871073E-17 0.00000000E+00 2.07824816E-16 1.62645651E-16 7.14597030E-16 0.00000000E+00 3.75894353E-15 1.19661293E-15 7.14173833E-17 5.89802145E-18 7.09140061E-18 4.95015343E-18 2.37087855E-16 3.22628602E-16 2.63674773E-16 2.58295113E-16 2.58295113E-16 2.72319377E-14 1.77578911E-14 0.00000000E+00 
Bchiol-sec 2.19465395E-16 2.19465395E-16 1.77923837E-16 1.77923837E-16 2.27601664E-16 1.78417446E-16 2.62593993E-15 2.62593993E-15 2.62593993E-15 8.78386140E-16 7.20478056E-16 7.20478056E-16 1.23879342E-16 9.86218962E-17 9.86218962E-17 9.86218962E-17 5.76656351E-17 5.83937242E-17 5.83937242E-17 4.59786266E-17 4.46025228E-17 4.46025228E-17 1.05816028E-17 8.93609194E-18 8.93609194E-18 1.08384061E-16 2.32435242E-16 2.32435242E-16 2.32435242E-16 3.57563947E-16 4.21070025E-15 4.21070025E-15 4.21070025E-15 6.23126416E-13 1.19766120E-12 3.03181077E-13 7.20681837E-15 3.61841039E-15 1.39588612E-14 6.52482915E-16 1.58267729E-15 3.90219122E-16 3.90219122E-16 3.13077993E-16 3.13077993E-16 8.80407212E-17 4.97463333E-16 9.10188694E-16 2.32997709E-16 4.96514915E-17 1.34512835E-15 8.02822161E-17 5.23266850E-16 5.27218233E-16 3.33751944E-15 3.13296209E-16 1.08859696E-15 8.36410302E-16 7.88428110E-18 2.97771598E-16 8.32708447E-17 0.00000000E+00 2.11190568E-16 1.89357161E-16 1.31398136E-15 0.00000000E+00 2.71423942E-15 1.13704275E-15 9.42292129E-17 7.60746579E-18 8.35885953E-18 7.95407889E-18 2.48587183E-16 3.37914420E-16 3.10105565E-16 2.32435242E-16 2.32435242E-16 2.20403119E-14 1.91825538E-14 0.00000000E+00 
AI         2.19465395E-16 2.19465395E-16 1.77923837E-16 1.77923837E-16 2.27601664E-16 1.78417446E-16 2.62593993E-15 2.62593993E-15 2.62593993E-15 8.78386140E-16 7.20478056E-16 7.20478056E-16 1.23879342E-16 9.86218962E-17 9.86218962E-17 9.86218962E-17 5.76656351E-17 5.83937242E-17 5.83937242E-17 4.59786266E-17 4.46025228E-17 4.46025228E-17 1.05816028E-17 8.93609194E-18 8.93609194E-18 1.08384061E-16 2.32435242E-16 2.32435242E-16 2.32435242E-16 3.57563947E-16 4.21070025E-15 4.21070025E-15 4.21070025E-15 1.37898675E-14 1.37898675E-14 1.37898675E-14 1.56764848E-14 3.61841039E-15 1.39588612E-14 6.52482915E-16 2.72179213E-15 3.90219122E-16 3.90219122E-16 3.13077993E-16 3.13077993E-16 8.80407212E-17 4.97463333E-16 9.10188694E-16 2.32997709E-16 4.96514915E-17 1.34512835E-15 8.02822161E-17 5.23266850E-16 5.27218233E-16 3.33751944E-15 3.13296209E-16 1.08859696E-15 8.36410302E-16 7.88428110E-18 2.97771598E-16 8.32708447E-17 0.00000000E+00 2.11190568E-16 1.89357161E-16 1.31398136E-15 0.00000000E+00 2.71423942E-15 1.13704275E-15 9.42292129E-17 7.60746579E-18 8.35885953E-18 7.95407889E-18 2.48587183E-16 3.37914420E-16 3.10105565E-16 2.32435242E-16 2.32435242E-16 1.52406971E-14 1.39672125E-14 0.00000000E+00 
LN-Th      1.03990282E-15 1.03991395E-15 5.71317356E-16 5.71317356E-16 1.15807695E-15 7.86519600E-16 1.46760438E-14 1.46760438E-14 1.46760438E-14 2.71805947E-16 2.24581434E-16 2.24576979E-16 5.15516361E-17 4.11413720E-17 4.11413720E-17 4.11413720E-17 2.96695720E-17 2.71160161E-17 2.71164309E-17 2.11471285E-17 1.87302588E-17 1.87302588E-17 3.99758718E-18 4.34079265E-18 4.38736921E-18 2.25731716E-16 2.99786112E-15 2.99786112E-15 2.99786112E-15 5.07904286E-15 4.20467258E-14 4.20467258E-14 4.20467258E-14 3.50634857E-15 3.50634857E-15 3.50634857E-15 3.50634857E-15 8.17928400E-13 3.57050053E-15 2.73228521E-16 8.50529818E-16 4.42907008E-16 4.42907008E-16 3.80867107E-16 3.80867107E-16 5.24228380E-17 5.56556395E-16 1.01137653E-15 2.58990734E-16 1.25938570E-16 7.57009777E-16 1.43434828E-16 2.38387589E-16 2.34195485E-16 4.88590414E-15 1.29417569E-16 4.07435060E-16 1.63645022E-15 3.49857264E-18 1.28032879E-16 2.90922004E-16 0.00000000E+00 1.01253331E-15 1.72819148E-16 3.53235872E-16 0.00000000E+00 1.02235790E-14 2.42556987E-14 4.00781290E-17 3.46966610E-18 3.42096962E-18 3.41636712E-18 2.63074393E-16 5.00277590E-16 3.18757779E-16 2.99786112E-15 2.99786112E-15 4.78484058E-15 3.88562298E-15 0.00000000E+00 
R-marrow   5.23015934E-16 5.23015934E-16 4.43189520E-16 4.43189520E-16 5.48160092E-16 5.60430777E-16 1.29711626E-15 1.29711626E-15 1.29711626E-15 4.90338380E-16 4.80313751E-16 4.80313751E-16 6.86312474E-16 8.00344665E-16 8.00344665E-16 8.00344665E-16 5.77763124E-16 5.83751952E-16 5.83751952E-16 5.61201390E-16 5.76772250E-16 5.76772250E-16 8.26846298E-16 7.40357637E-16 7.40357637E-16 2.38917073E-16 7.11336190E-16 7.11336190E-16 7.11336190E-16 6.25755220E-16 9.99383372E-16 9.99383372E-16 9.99383372E-16 8.86422364E-16 8.86422364E-16 8.86422364E-16 8.86422364E-16 9.80873695E-16 8.83268425E-16 1.26811275E-15 2.53608337E-15 7.13259141E-16 6.34875937E-16 2.91704489E-15 1.46542682E-15 8.18748082E-17 3.53435582E-15 8.49533977E-15 1.52710156E-15 3.90824382E-16 3.56444999E-16 2.22041564E-16 8.69062882E-16 8.73717605E-16 7.89136679E-16 7.02506260E-16 6.41614348E-16 7.25037361E-16 7.75328041E-16 6.48557390E-16 5.70703619E-16 0.00000000E+00 4.84972144E-16 1.56410614E-16 6.68938924E-16 0.00000000E+00 1.14393731E-15 7.39110207E-16 1.43681620E-15 6.74852624E-16 6.12023014E-16 7.27623633E-16 2.75135802E-16 1.40085134E-15 3.94453884E-16 7.11336190E-16 7.11336190E-16 8.90115403E-16 8.85655460E-16 0.00000000E+00 
Endost-BS  5.17589208E-16 5.17589208E-16 4.55239840E-16 4.55239840E-16 5.15744897E-16 5.89794593E-16 5.43327496E-16 5.43327496E-16 5.43327496E-16 2.07735398E-16 2.03982481E-16 2.03982481E-16 3.41431290E-16 4.00606409E-16 4.00606409E-16 4.00606409E-16 2.95268305E-16 2.98040376E-16 2.98040376E-16 2.98452977E-16 3.08944886E-16 3.08944886E-16 4.84545911E-16 4.56803233E-16 4.56803233E-16 3.52459989E-16 6.71105872E-16 6.71105872E-16 6.71105872E-16 4.47774329E-16 4.25206510E-16 4.25206510E-16 4.25206510E-16 3.64843653E-16 3.64843653E-16 3.64843653E-16 3.64843653E-16 4.24474276E-16 3.63009635E-16 4.91331491E-16 1.03693740E-15 2.03810602E-15 6.91706502E-16 2.44177960E-14 3.07277057E-15 3.99123652E-16 3.99243887E-15 3.13690284E-15 3.07240095E-15 7.32329382E-16 1.56203677E-16 3.66339614E-16 3.45708742E-16 3.47966699E-16 3.18460998E-16 2.98747785E-16 2.62744934E-16 3.81387041E-16 5.26209766E-16 2.71325572E-16 9.50644570E-16 0.00000000E+00 4.90079166E-16 1.88235350E-16 2.84125090E-16 0.00000000E+00 4.86437123E-16 3.81174581E-16 6.85375960E-16 4.60334421E-16 4.10906717E-16 4.82756084E-16 2.42727061E-16 1.57774983E-15 3.29982708E-16 6.71105872E-16 6.71105872E-16 3.66859053E-16 3.67893126E-16 0.00000000E+00 
Brain      1.03830266E-15 1.03830266E-15 8.18634405E-16 8.18634405E-16 1.07468802E-15 1.58897369E-15 1.16484285E-16 1.16484285E-16 1.16484285E-16 9.40148207E-18 8.18252129E-18 8.18252129E-18 2.23798381E-18 1.89630441E-18 1.89630441E-18 1.89630441E-18 1.44811715E-18 1.43488908E-18 1.43488908E-18 1.04623142E-18 1.05311919E-18 1.05311919E-18 2.37752641E-19 2.01463896E-19 2.01463896E-19 1.16499109E-15 1.83131965E-15 1.83131965E-15 1.83131965E-15 6.98778403E-16 1.14772724E-16 1.14772724E-16 1.14772724E-16 4.95717494E-17 4.95717494E-17 4.95717494E-17 4.95717494E-17 1.28929091E-16 4.86623068E-17 7.53746643E-18 2.70882024E-16 5.63478349E-16 5.63478349E-16 8.85988313E-16 8.85988313E-16 3.90417032E-18 3.44029475E-16 3.92078249E-16 2.71184435E-16 1.60928362E-14 5.31921405E-17 1.59783523E-15 7.48192385E-18 7.55763291E-18 3.45425488E-17 4.68985355E-18 1.21650258E-17 7.80419277E-17 1.91235632E-19 4.89438028E-18 8.36035379E-15 0.00000000E+00 1.32525685E-15 1.27826108E-16 1.18925348E-17 0.00000000E+00 9.70778734E-17 2.29369636E-16 1.63420900E-18 1.79717342E-19 2.25623817E-19 2.00719962E-19 8.95635576E-17 2.80360880E-16 6.09739969E-17 1.83131965E-15 1.83131965E-15 5.17450996E-17 6.57951890E-17 0.00000000E+00 
Eye-lens   2.56846242E-15 2.56845014E-15 2.85988832E-15 2.85988832E-15 2.13869904E-15 2.12976910E-15 1.24611187E-16 1.24611187E-16 1.24612636E-16 1.67773833E-17 1.78036329E-17 2.49878803E-17 3.35338546E-18 1.28687671E-18 1.28687671E-18 1.28687671E-18 0.00000000E+00 4.65322962E-18 4.65322962E-18 5.61869842E-18 9.29501130E-18 4.54224827E-18 0.00000000E+00 0.00000000E+00 8.43096505E-19 1.18084719E-14 2.53567927E-15 2.53567927E-15 2.53567927E-15 8.62247332E-16 1.28321844E-16 1.28321844E-16 1.28321844E-16 8.23679164E-17 8.23679164E-17 8.23679164E-17 8.23679164E-17 1.23467951E-16 8.02822161E-17 1.93149354E-17 8.81272714E-17 4.60752199E-16 4.60752199E-16 4.37399586E-16 4.37399586E-16 8.46211612E-18 1.75641247E-16 2.30267304E-16 1.42788046E-16 1.53716110E-15 1.84306316E-16 2.34013107E-11 2.37154250E-17 1.78628169E-17 7.91629801E-17 1.23518521E-17 2.76677417E-17 6.63625251E-17 6.76386266E-19 1.77358210E-17 1.87464902E-15 0.00000000E+00 1.09619593E-15 2.33512149E-16 2.76540265E-17 0.00000000E+00 1.52816683E-16 2.58005023E-16 5.78846572E-18 1.18653160E-18 0.00000000E+00 8.06744990E-19 1.92006164E-16 1.87837880E-16 7.90189386E-17 2.53567927E-15 2.53567927E-15 8.39317739E-17 1.04290547E-16 0.00000000E+00 
P-gland    3.43574251E-15 3.43574251E-15 2.24822855E-15 2.24822855E-15 3.63213355E-15 5.96459968E-15 2.52947111E-16 2.52947111E-16 2.52952508E-16 1.37445251E-17 1.16416302E-17 1.36806984E-17 1.24865194E-18 2.02755385E-18 2.02755385E-18 2.02755385E-18 4.53968742E-18 1.76581361E-18 2.27256614E-18 2.54998767E-18 1.26917721E-18 1.61364709E-18 0.00000000E+00 0.00000000E+00 4.05804022E-19 1.98163844E-15 8.37977110E-15 8.37977110E-15 8.37977110E-15 2.01574452E-15 2.41079816E-16 2.41079816E-16 2.41079816E-16 8.12002648E-17 8.12002648E-17 8.12002648E-17 8.12012726E-17 2.92518600E-16 8.82595492E-17 1.39980262E-17 1.58112430E-16 9.87661361E-16 9.87661361E-16 1.12215147E-15 1.12215147E-15 2.82483261E-18 4.41729996E-16 5.98314362E-16 3.57912765E-16 8.07002861E-15 9.66893739E-17 1.95874971E-15 1.23867434E-17 9.69980204E-18 4.95696303E-17 7.88214061E-18 1.92961048E-17 1.51252888E-16 2.73647327E-19 4.60815158E-18 1.55823093E-11 0.00000000E+00 3.12363807E-15 1.15666291E-16 1.53010476E-17 0.00000000E+00 2.13177047E-16 5.12719522E-16 8.19670379E-19 2.83257459E-19 0.00000000E+00 3.03948510E-19 1.19005565E-16 3.82967754E-16 1.10862340E-16 8.37977110E-15 8.37977110E-15 8.65523607E-17 1.55272566E-16 0.00000000E+00 
Tongue     1.61580373E-13 1.61580373E-13 2.29899335E-14 2.29899335E-14 2.26774945E-13 3.26799017E-14 1.05230944E-15 1.05230944E-15 1.05230944E-15 3.94326817E-17 3.54951829E-17 3.54951829E-17 1.00432261E-17 7.71115483E-18 7.71115483E-18 7.71115483E-18 5.83113535E-18 6.04859448E-18 6.04859448E-18 4.55601396E-18 4.15265602E-18 4.15265602E-18 9.79850915E-19 8.55047469E-19 8.55047469E-19 5.08396066E-15 1.90253256E-14 1.90253256E-14 1.90253256E-14 2.46790466E-14 1.00401493E-15 1.00401493E-15 1.00401493E-15 2.29734097E-16 2.29734097E-16 2.29734097E-16 2.29734097E-16 1.14537190E-15 2.24376498E-16 3.26062913E-17 3.53656008E-16 6.62613816E-16 6.62613816E-16 7.09616097E-16 7.09616097E-16 1.15173623E-17 4.07387445E-16 5.51446542E-16 2.79019446E-16 1.07043603E-15 2.95955698E-16 2.17409920E-15 3.67697899E-17 3.60374919E-17 1.84829498E-16 1.83832302E-17 5.45540323E-17 2.80354301E-16 7.28090988E-19 2.24131625E-17 3.70943565E-15 0.00000000E+00 9.26072762E-15 1.59832939E-16 4.34345105E-17 0.00000000E+00 6.92756262E-16 2.04485226E-15 7.15677342E-18 7.71113393E-19 8.91638139E-19 6.27355450E-19 1.99370148E-16 5.95041652E-16 2.17222483E-16 1.90253256E-14 1.90253256E-14 2.55664532E-16 4.02012315E-16 0.00000000E+00 
Tonsils    3.00738221E-14 3.00738221E-14 1.16636871E-14 1.16636871E-14 3.20685755E-14 3.27801996E-12 6.95894079E-16 6.95894079E-16 6.95894079E-16 2.88887809E-17 2.62200635E-17 2.62200635E-17 6.89255055E-18 6.60156100E-18 6.46505911E-18 6.60156100E-18 4.10708473E-18 4.82936788E-18 4.82936953E-18 5.34994421E-18 3.87484816E-18 3.35664864E-18 1.27250605E-19 6.91149671E-19 6.91149671E-19 3.39578872E-15 2.28373433E-14 2.28373433E-14 2.28373433E-14 9.27686829E-15 6.38362659E-16 6.38362659E-16 6.38362659E-16 1.71027953E-16 1.71027953E-16 1.71027953E-16 1.71027953E-16 7.55043844E-16 1.70346152E-16 2.47214754E-17 1.37159237E-16 7.54875769E-16 7.54875769E-16 7.48585675E-16 7.48585675E-16 9.16428014E-18 4.14877081E-16 5.52724939E-16 2.75257954E-16 1.53782319E-15 2.02714779E-16 2.29858017E-15 2.80946645E-17 2.75372524E-17 1.33193604E-16 1.22431546E-17 4.35819083E-17 2.79341471E-16 7.15817341E-19 1.56449150E-17 5.98328179E-15 0.00000000E+00 9.01039774E-15 1.40863960E-16 3.72921011E-17 0.00000000E+00 4.41889873E-16 1.37994463E-15 4.57111414E-18 5.96712998E-19 1.80342666E-19 4.40149817E-19 2.55444059E-16 4.74489318E-16 2.60789860E-16 2.28373433E-14 2.28373433E-14 1.86694624E-16 3.74297194E-16 0.00000000E+00 
S-glands   8.21646882E-15 8.30227691E-15 3.63727155E-15 3.63741793E-15 9.05022872E-15 8.96594285E-15 8.82793496E-16 8.82793496E-16 8.82793496E-16 3.32613079E-17 2.86120467E-17 2.86119932E-17 7.57743984E-18 6.14780292E-18 6.14780292E-18 6.14780292E-18 4.59441346E-18 4.37553931E-18 4.37564239E-18 3.33889320E-18 3.31466403E-18 3.31466403E-18 8.04012635E-19 7.29596120E-19 7.83163967E-19 1.30296842E-15 8.05787753E-15 8.05787753E-15 8.05787753E-15 1.25977899E-14 8.15138339E-16 8.15138339E-16 8.15138339E-16 2.10999867E-16 2.10999867E-16 2.10999867E-16 2.10999867E-16 9.78987316E-16 2.02787421E-16 2.65335512E-17 1.38083260E-16 5.82906806E-16 5.82906806E-16 6.24854193E-16 6.24854193E-16 1.14815971E-17 3.49671269E-16 4.81478915E-16 2.35855489E-16 1.29743648E-15 2.32396538E-16 1.07107242E-15 2.62993312E-17 2.61009492E-17 1.47290983E-16 1.56879944E-17 4.37081015E-17 5.68732846E-16 8.93090561E-19 1.61458839E-17 3.12293095E-15 0.00000000E+00 1.68391109E-13 2.24356536E-16 4.11312104E-17 0.00000000E+00 5.42493782E-16 1.85815957E-15 5.50607537E-18 6.26020609E-19 7.35375589E-19 6.28260604E-19 2.13361461E-16 4.26932048E-16 2.36303918E-16 8.05787753E-15 8.05787753E-15 2.31184777E-16 2.85538651E-16 0.00000000E+00 
Thyroid    1.89387787E-15 1.89387787E-15 1.05998719E-15 1.05998719E-15 2.07064819E-15 1.42254048E-15 1.15204193E-14 1.15204193E-14 1.15204193E-14 9.62773394E-17 8.06010616E-17 8.05988725E-17 2.05641651E-17 1.68852161E-17 1.68852804E-17 1.68852161E-17 1.29059647E-17 1.35389465E-17 1.35389465E-17 8.51813206E-18 7.76386970E-18 7.76386970E-18 2.08538078E-18 1.78177703E-18 1.78177703E-18 4.00741039E-16 3.57562879E-15 3.57562879E-15 3.57562879E-15 6.37101689E-15 1.66660736E-14 1.66660736E-14 1.66660736E-14 1.18917470E-15 1.18917470E-15 1.18917470E-15 1.18917470E-15 2.43572340E-14 1.14043932E-15 8.82473590E-17 8.49577603E-16 4.16392327E-16 4.16392327E-16 4.03950777E-16 4.03950777E-16 2.91712528E-17 4.36308379E-16 7.61594686E-16 2.21184473E-16 2.31962219E-16 4.43447599E-16 2.51183396E-16 8.40321800E-17 7.97367164E-17 7.36890530E-16 4.63925341E-17 1.38547873E-16 1.44341717E-15 1.61316155E-18 4.82790231E-17 5.41556628E-16 0.00000000E+00 1.91381902E-15 2.24782698E-16 1.12965878E-16 0.00000000E+00 1.01520277E-14 5.92159765E-13 1.46186462E-17 1.58239760E-18 2.15863165E-18 1.68606702E-18 2.60446483E-16 5.51530524E-16 3.94856005E-16 3.57562879E-15 3.57562879E-15 1.70772957E-15 1.36696383E-15 0.00000000E+00 
Breast     2.81221540E-16 2.81221540E-16 2.51130425E-16 2.51130425E-16 2.80135238E-16 2.07150065E-16 6.24583605E-16 6.24583605E-16 6.24583605E-16 4.55899513E-16 3.86852898E-16 3.86852898E-16 8.46080081E-17 6.75026999E-17 6.75026999E-17 6.75026999E-17 4.11569058E-17 4.18361310E-17 4.18361310E-17 3.37142673E-17 3.27669560E-17 3.27669036E-17 6.66895440E-18 5.56037839E-18 5.56037839E-18 2.33164631E-16 2.04857342E-16 2.04857342E-16 2.04857342E-16 3.44280160E-16 7.43628222E-16 7.43628222E-16 7.43628222E-16 1.25752869E-15 1.25752869E-15 1.25752869E-15 1.25752869E-15 7.15868009E-16 1.21218890E-15 2.87499562E-16 3.06709584E-16 1.09972113E-16 1.09972113E-16 1.31193546E-16 1.31193546E-16 4.47207526E-17 1.86562714E-16 3.34910373E-16 9.37066217E-17 5.13905802E-17 2.84816741E-14 1.67529078E-16 3.44652042E-16 3.44809416E-16 1.69449577E-15 1.53629470E-16 5.63654954E-16 3.04452822E-16 5.18538743E-18 2.13229890E-16 9.76675597E-17 0.00000000E+00 2.19242098E-16 2.70540093E-16 3.20732619E-16 0.00000000E+00 1.02416804E-15 4.06309857E-16 6.06961761E-17 5.48468814E-18 6.06403494E-18 5.34474066E-18 1.56369281E-16 1.82163612E-16 1.55982701E-16 2.04857342E-16 2.04857342E-16 1.24023574E-15 1.24247816E-15 0.00000000E+00 
Thymus     6.62470255E-16 6.62470255E-16 5.17669543E-16 5.17669543E-16 6.80662908E-16 4.56738137E-16 5.09143584E-15 5.09143584E-15 5.09143584E-15 1.98466830E-16 1.62978083E-16 1.62978083E-16 4.13194097E-17 3.44158316E-17 3.44158316E-17 3.44158316E-17 2.50558939E-17 2.43411001E-17 2.43411001E-17 1.66640380E-17 1.59787837E-17 1.59786002E-17 3.90829981E-18 3.38232478E-18 3.38232478E-18 2.59888984E-16 7.78268621E-16 7.78268621E-16 7.78268621E-16 1.26933953E-15 8.76630137E-15 8.76630137E-15 8.76630137E-15 2.72253391E-15 2.72253391E-15 2.72253391E-15 2.72253391E-15 9.97760001E-15 2.64459517E-15 1.84181965E-16 2.76816985E-16 3.90151689E-16 3.90151689E-16 4.74368968E-16 4.74368968E-16 4.53808150E-17 6.56847347E-16 1.14702472E-15 3.22371173E-16 9.72592274E-17 1.08833419E-15 1.60843276E-16 1.76076370E-16 1.76060826E-16 3.61369056E-15 9.37898675E-17 3.09406964E-16 1.83155830E-15 3.05080568E-18 1.01375539E-16 2.24849247E-16 0.00000000E+00 5.44208390E-16 1.82457645E-16 2.06762853E-16 0.00000000E+00 5.60577612E-13 9.81133302E-15 3.29789311E-17 2.99749079E-18 3.46651924E-18 3.24437854E-18 2.69487075E-16 4.50265644E-16 2.79845486E-16 7.78268621E-16 7.78268621E-16 2.92438345E-15 2.76513785E-15 0.00000000E+00 
Ht-wall    1.86066776E-16 1.86066776E-16 1.62276298E-16 1.62276298E-16 1.89597743E-16 1.38917787E-16 5.20069660E-15 5.20069660E-15 5.20069660E-15 2.11732881E-15 1.58197156E-15 1.58197156E-15 1.90830167E-16 1.47602712E-16 1.47602712E-16 1.47602712E-16 6.59268915E-17 6.67663851E-17 6.67663851E-17 6.70460641E-17 6.50637043E-17 6.50637043E-17 1.23127265E-17 1.04638980E-17 1.04638980E-17 1.11383635E-16 1.72370075E-16 1.72370075E-16 1.72370075E-16 2.63260154E-16 5.19155205E-15 5.19155205E-15 5.19155205E-15 3.26278997E-15 3.26278997E-15 3.26278997E-15 3.26278997E-15 4.88533027E-15 3.30151232E-15 8.63772657E-16 2.41075529E-15 2.48792549E-16 2.48792549E-16 2.62761060E-16 2.62761060E-16 6.25542644E-17 4.37599016E-16 8.09132398E-16 1.99061076E-16 3.59482154E-17 1.85230261E-15 7.91629801E-17 7.31398501E-16 7.32584657E-16 4.49587972E-14 3.94688561E-16 1.27555789E-15 1.16204056E-15 9.27574150E-18 4.76583968E-16 6.59318357E-17 0.00000000E+00 1.52487220E-16 1.64652605E-16 1.35740690E-15 0.00000000E+00 3.66088978E-15 7.23063747E-16 1.26347691E-16 9.58066422E-18 1.03647106E-17 9.33980479E-18 2.25838482E-16 3.98381558E-16 2.27546483E-16 1.72370075E-16 1.72370075E-16 3.32667343E-15 3.25308718E-15 0.00000000E+00 
Adrenals   3.39494451E-17 3.39494451E-17 3.33249945E-17 3.33249945E-17 3.43917162E-17 2.43493891E-17 1.00855620E-15 1.00855620E-15 1.00855620E-15 3.07360816E-15 2.97728476E-15 2.97728476E-15 1.30304553E-15 1.03874263E-15 1.03874263E-15 1.03874263E-15 4.53685108E-16 4.72236199E-16 4.72236199E-16 2.66403664E-16 2.56909858E-16 2.56909858E-16 6.08546256E-17 5.16134222E-17 5.16134222E-17 2.57112088E-17 3.11330811E-17 3.11330811E-17 3.11330811E-17 4.42581946E-17 3.21771431E-16 3.21771431E-16 3.21771431E-16 6.22691128E-16 6.22691128E-16 6.22691128E-16 6.22691128E-16 2.74295416E-16 6.48590235E-16 7.12238148E-13 1.43298157E-15 4.56796619E-16 4.56796619E-16 5.35566884E-16 5.35566884E-16 4.61576259E-17 6.76286112E-16 1.28765343E-15 2.89239040E-16 8.56874902E-18 3.06445565E-16 1.93149354E-17 1.06061773E-14 9.01464620E-15 8.52490125E-16 7.15472247E-15 4.13716124E-15 1.81250518E-15 4.77823265E-17 3.56780761E-15 1.39980262E-17 0.00000000E+00 2.76543544E-17 1.40590797E-16 2.78304455E-15 0.00000000E+00 1.83997597E-16 8.75360741E-17 1.42903342E-15 4.36666906E-17 4.82918941E-17 4.56975237E-17 2.61765018E-16 6.17096515E-16 2.95947403E-16 3.11330811E-17 3.11330811E-17 6.12686246E-16 6.14058892E-16 0.00000000E+00 
