  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 8.47969835E-22 8.47969835E-22 6.28310809E-22 6.28310809E-22 8.78852288E-22 6.87306740E-22 1.52158027E-19 1.52158027E-19 1.52158027E-19 2.28898579E-21 1.83760829E-21 1.83760829E-21 3.32563152E-22 2.71418129E-22 2.71418129E-22 2.71418129E-22 1.39079768E-22 1.40210316E-22 1.40210316E-22 1.02360969E-22 9.36031224E-23 9.36031224E-23 1.32536944E-23 1.52302323E-23 1.52302323E-23 3.25706579E-22 9.99374761E-22 9.99374761E-22 9.99374761E-22 1.51750058E-21 5.88877889E-17 7.65312705E-13 1.27225122E-13 5.06422575E-16 2.34017011E-19 2.34017011E-19 2.61315644E-20 2.39440842E-18 2.32211997E-19 2.06630655E-21 4.89932303E-17 1.62797034E-21 1.62797034E-21 1.26421243E-21 1.26421243E-21 2.88260168E-22 2.08150396E-21 3.90109932E-21 9.31727302E-22 1.50059423E-22 3.83698818E-21 2.22860888E-22 1.65322932E-21 1.65799076E-21 9.69424423E-20 9.22649427E-22 2.86222697E-21 7.23345783E-21 9.82270140E-24 9.24867654E-22 2.80295457E-22 0.00000000E+00 7.85021691E-22 5.88651030E-22 3.00114460E-21 0.00000000E+00 1.43135535E-20 4.85898536E-21 2.57816033E-22 7.16495359E-24 1.37387054E-23 1.58226825E-23 1.09860767E-21 1.28455137E-21 1.06826147E-21 9.99374761E-22 9.99374761E-22 2.94432896E-15 5.36515360E-19 0.00000000E+00 
Bronch-sec 8.47969835E-22 8.47969835E-22 6.28310809E-22 6.28310809E-22 8.78852288E-22 6.87306740E-22 1.52158027E-19 1.52158027E-19 1.52158027E-19 2.28898579E-21 1.83760829E-21 1.83760829E-21 3.32563152E-22 2.71418129E-22 2.71418129E-22 2.71418129E-22 1.39079768E-22 1.40210316E-22 1.40210316E-22 1.02360969E-22 9.36031224E-23 9.36031224E-23 1.32536944E-23 1.52302323E-23 1.52302323E-23 3.25706579E-22 9.99374761E-22 9.99374761E-22 9.99374761E-22 1.51750058E-21 7.13043514E-14 7.73368410E-13 1.85264945E-14 5.06422575E-16 2.34017011E-19 2.34017011E-19 2.61315644E-20 2.39440842E-18 2.32211997E-19 2.06630655E-21 4.89932303E-17 1.62797034E-21 1.62797034E-21 1.26421243E-21 1.26421243E-21 2.88260168E-22 2.08150396E-21 3.90109932E-21 9.31727302E-22 1.50059423E-22 3.83698818E-21 2.22860888E-22 1.65322932E-21 1.65799076E-21 9.69424423E-20 9.22649427E-22 2.86222697E-21 7.23345783E-21 9.82270140E-24 9.24867654E-22 2.80295457E-22 0.00000000E+00 7.85021691E-22 5.88651030E-22 3.00114460E-21 0.00000000E+00 1.43135535E-20 4.85898536E-21 2.57816033E-22 7.16495359E-24 1.37387054E-23 1.58226825E-23 1.09860767E-21 1.28455137E-21 1.06826147E-21 9.99374761E-22 9.99374761E-22 2.87736687E-15 7.15119093E-16 0.00000000E+00 
Bchiol-sec 8.46544403E-22 8.46544403E-22 6.49344430E-22 6.49344430E-22 8.88262959E-22 6.77021742E-22 1.52581614E-20 1.52581614E-20 1.52581614E-20 3.74307036E-21 4.64005232E-21 4.64005232E-21 4.94684564E-22 3.84127405E-22 3.84127405E-22 3.84127405E-22 1.93593262E-22 1.98559901E-22 1.98559901E-22 1.48232599E-22 1.42767895E-22 1.42767895E-22 2.42956032E-23 1.95581875E-23 1.95581875E-23 3.62907370E-22 8.96626096E-22 8.96626096E-22 8.96626096E-22 1.42222675E-21 1.27315529E-19 1.27315529E-19 1.27315529E-19 4.93864920E-14 2.30801563E-13 2.32988708E-14 9.48611698E-18 6.29577235E-20 5.06423676E-16 2.82618047E-21 4.89932303E-17 3.30386900E-21 3.30386900E-21 2.42901812E-21 2.42901812E-21 3.61466732E-22 4.28658941E-21 7.81560118E-21 1.64096358E-21 1.51921194E-22 5.14141272E-21 2.57500460E-22 2.28396442E-21 2.31331230E-21 4.24515297E-20 1.31345438E-21 7.95332716E-21 1.03447358E-20 1.67266110E-23 1.26972946E-21 2.79035370E-22 0.00000000E+00 8.02592542E-22 7.02507601E-22 8.57327970E-21 0.00000000E+00 2.57535309E-20 4.51186892E-21 3.63332382E-22 1.60056617E-23 1.76279175E-23 1.70110070E-23 2.01269528E-21 2.97971565E-21 1.83426512E-21 8.96626096E-22 8.96626096E-22 2.30222756E-15 5.58186245E-16 0.00000000E+00 
AI         8.46544403E-22 8.46544403E-22 6.49344430E-22 6.49344430E-22 8.88262959E-22 6.77021742E-22 1.52581614E-20 1.52581614E-20 1.52581614E-20 3.74307036E-21 4.64005232E-21 4.64005232E-21 4.94684564E-22 3.84127405E-22 3.84127405E-22 3.84127405E-22 1.93593262E-22 1.98559901E-22 1.98559901E-22 1.48232599E-22 1.42767895E-22 1.42767895E-22 2.42956032E-23 1.95581875E-23 1.95581875E-23 3.62907370E-22 8.96626096E-22 8.96626096E-22 8.96626096E-22 1.42222675E-21 1.27315529E-19 1.27315529E-19 1.27315529E-19 5.06422575E-16 5.06422575E-16 5.06422575E-16 1.36400476E-15 6.29577235E-20 5.06423676E-16 2.82618047E-21 1.65167264E-16 3.30386900E-21 3.30386900E-21 2.42901812E-21 2.42901812E-21 3.61466732E-22 4.28658941E-21 7.81560118E-21 1.64096358E-21 1.51921194E-22 5.14141272E-21 2.57500460E-22 2.28396442E-21 2.31331230E-21 4.24515297E-20 1.31345438E-21 7.95332716E-21 1.03447358E-20 1.67266110E-23 1.26972946E-21 2.79035370E-22 0.00000000E+00 8.02592542E-22 7.02507601E-22 8.57327970E-21 0.00000000E+00 2.57535309E-20 4.51186892E-21 3.63332382E-22 1.60056617E-23 1.76279175E-23 1.70110070E-23 2.01269528E-21 2.97971565E-21 1.83426512E-21 8.96626096E-22 8.96626096E-22 1.29931950E-15 9.38581943E-16 0.00000000E+00 
LN-Th      4.06821881E-21 4.06862384E-21 2.23279040E-21 2.23279040E-21 4.36583879E-21 3.04496277E-21 2.72242173E-19 2.72242173E-19 2.72242173E-19 1.22710226E-21 9.31098000E-22 9.31164571E-22 1.87851313E-22 1.56740356E-22 1.56740356E-22 1.56740356E-22 8.60757841E-23 7.35363426E-23 7.35498063E-23 5.79236386E-23 4.68599530E-23 4.68599530E-23 7.20061480E-24 1.00064885E-23 8.45249166E-24 8.06717808E-22 1.77934123E-19 1.77934123E-19 1.77934123E-19 2.55983791E-20 5.03958760E-18 5.03958760E-18 5.03958760E-18 4.33729665E-20 4.33729665E-20 4.33729665E-20 4.33729665E-20 9.52822353E-14 7.59353302E-20 1.19046201E-21 1.62564438E-17 1.81152148E-21 1.81152148E-21 1.47076203E-21 1.47076203E-21 2.14594000E-22 2.18551309E-21 3.88857613E-21 1.02974578E-21 4.35027495E-22 3.12830062E-21 4.82723992E-22 1.00834722E-21 9.73462265E-22 5.71821340E-20 5.08687481E-22 1.72666420E-21 1.62585131E-20 1.89488026E-24 4.93166897E-22 1.06827452E-21 0.00000000E+00 3.75475225E-21 6.93298264E-22 1.48096988E-21 0.00000000E+00 4.19872003E-20 6.86556440E-19 1.45573941E-22 8.37424208E-24 1.21397244E-23 6.67343114E-24 9.01276624E-21 2.45906080E-21 1.36204676E-21 1.77934123E-19 1.77934123E-19 2.09898038E-19 9.49783591E-20 0.00000000E+00 
R-marrow   3.15394734E-21 3.15394734E-21 5.61347313E-21 5.61347313E-21 2.52722605E-21 2.24996678E-21 5.15211201E-21 5.15211201E-21 5.15211201E-21 2.02914077E-21 1.98218181E-21 1.98218181E-21 2.87145569E-21 3.38080308E-21 3.38080308E-21 3.38080308E-21 2.41260287E-21 2.42893342E-21 2.42893342E-21 2.34789257E-21 2.40109193E-21 2.40109193E-21 3.49548810E-21 3.96361719E-21 3.96361719E-21 9.89634442E-22 2.95293753E-21 2.95293753E-21 2.95293753E-21 2.43687701E-21 3.93176096E-21 3.93176096E-21 3.93176096E-21 8.22602694E-21 8.22602694E-21 8.22602694E-21 8.22602694E-21 3.85616780E-21 8.09127029E-21 5.19092039E-21 4.62865861E-17 5.08205419E-18 3.69878573E-20 1.86677055E-16 6.36017263E-18 3.26557260E-22 3.63575104E-16 1.01469227E-15 3.61460810E-17 2.28430130E-21 1.36642800E-21 8.17991936E-22 3.58143632E-21 3.56289194E-21 4.15581006E-21 2.89496506E-21 3.77628843E-21 4.16756172E-21 3.27852370E-21 2.68912830E-21 5.43336021E-21 0.00000000E+00 2.03460051E-21 5.75493439E-22 2.76215467E-21 0.00000000E+00 7.49686134E-21 2.88515588E-21 5.92050673E-21 4.05063597E-21 2.76070641E-21 3.09791023E-21 1.45030852E-21 3.06427579E-17 2.45212417E-21 2.95293753E-21 2.95293753E-21 8.08302884E-21 8.13074459E-21 0.00000000E+00 
Endost-BS  4.32947647E-21 4.32947647E-21 6.42321264E-21 6.42321264E-21 3.03668990E-21 2.77238343E-21 2.53174963E-21 2.53174963E-21 2.53174963E-21 1.02168155E-21 9.95066211E-22 9.95066211E-22 1.67101829E-21 1.95497305E-21 1.95497305E-21 1.95497305E-21 1.43735301E-21 1.44557519E-21 1.44557519E-21 1.45352901E-21 1.49638556E-21 1.49638556E-21 2.38276351E-21 2.58481818E-21 2.58481818E-21 1.76420418E-21 3.44505881E-21 3.44505881E-21 3.44505881E-21 2.06325035E-21 1.98111951E-21 1.98111951E-21 1.98111951E-21 3.34505778E-21 3.34505778E-21 3.34505778E-21 3.34505778E-21 1.97890269E-21 3.29910756E-21 2.35059979E-21 1.75597924E-17 1.66522573E-16 7.15041713E-20 1.41671062E-15 4.72684694E-17 3.06190859E-17 4.28238709E-16 3.49858454E-16 3.16345670E-16 4.84563074E-21 6.99776256E-22 1.59421074E-21 1.67569602E-21 1.67846705E-21 1.84580460E-21 1.45013273E-21 1.67531227E-21 2.25071345E-21 2.60114593E-21 1.32842539E-21 1.08343097E-20 0.00000000E+00 2.48595847E-21 8.00613665E-22 1.36846682E-21 0.00000000E+00 3.25044220E-21 1.75883658E-21 3.21889333E-21 2.91050674E-21 2.12327001E-21 2.39881662E-21 1.30487043E-21 3.74675094E-17 1.94364120E-21 3.44505881E-21 3.44505881E-21 3.29971128E-21 3.33016909E-21 0.00000000E+00 
Brain      4.18086648E-21 4.18086648E-21 3.12148852E-21 3.12148852E-21 4.37543495E-21 6.58838919E-21 4.00396375E-22 4.00396375E-22 4.00396375E-22 2.02780310E-23 1.67321152E-23 1.67321152E-23 3.66133559E-24 2.91470091E-24 2.91470091E-24 2.91470091E-24 1.87542915E-24 1.85754007E-24 1.85754007E-24 1.29798954E-24 1.21740358E-24 1.21740358E-24 2.45455780E-25 1.55343302E-25 1.55343302E-25 4.49347985E-21 7.68068558E-21 7.68068558E-21 7.68068558E-21 2.75817011E-21 3.81285882E-22 3.81285882E-22 3.81285882E-22 1.47640529E-22 1.47640529E-22 1.47640529E-22 1.47640529E-22 4.34247083E-22 1.44424262E-22 1.47003996E-23 1.09541392E-17 6.70839437E-21 6.70839437E-21 5.27882780E-21 5.27882780E-21 1.01474938E-23 2.07917765E-21 2.26559640E-21 1.56952532E-21 9.12411603E-16 1.58451491E-22 6.02776585E-21 1.55014085E-23 1.49629745E-23 9.68569357E-23 8.27543675E-24 2.75814211E-23 2.88276289E-22 1.13128939E-25 8.96397228E-24 1.32433038E-19 0.00000000E+00 5.27665203E-21 4.56925436E-22 2.54464548E-23 0.00000000E+00 3.03117261E-22 7.88433283E-22 2.74268690E-24 1.50172924E-25 1.66778113E-25 1.52309332E-25 3.33296434E-22 1.43166552E-21 2.44758206E-22 7.68068558E-21 7.68068558E-21 1.55430368E-22 2.15804428E-22 0.00000000E+00 
Eye-lens   8.84118469E-21 8.84257340E-21 9.87846071E-21 9.87846071E-21 7.40076608E-21 8.29132191E-21 3.44247976E-22 3.44247976E-22 3.44252660E-22 3.66444991E-23 6.08118172E-23 7.07405803E-23 1.26578606E-23 9.53558773E-27 9.53558773E-27 9.53558773E-27 0.00000000E+00 1.55792626E-23 1.55792626E-23 6.22441610E-24 1.48907652E-24 8.78550527E-24 0.00000000E+00 0.00000000E+00 1.16732746E-24 4.21013741E-20 9.53046566E-21 9.53046566E-21 9.53046566E-21 2.93416011E-21 3.81532959E-22 3.81532959E-22 3.81532959E-22 2.21738812E-22 2.21738812E-22 2.21738812E-22 2.21738812E-22 3.84366327E-22 2.57500460E-22 4.98991271E-23 3.43172532E-18 1.61382254E-21 1.61382254E-21 1.43198970E-21 1.43198970E-21 3.72680076E-23 5.21243649E-22 7.97479879E-22 5.00574483E-22 5.54537201E-21 5.30131810E-22 3.07509890E-12 4.14337185E-23 4.43052317E-23 2.58515504E-22 3.08727140E-23 7.35651727E-23 2.32298779E-22 8.02308437E-25 4.82539313E-23 7.27227337E-21 0.00000000E+00 3.61311430E-21 1.18450467E-21 3.32597857E-23 0.00000000E+00 4.36200011E-22 7.59836178E-22 1.12478423E-23 1.30028775E-24 0.00000000E+00 1.06054039E-24 7.99917851E-22 7.26897763E-22 3.06813617E-22 9.53046566E-21 9.53046566E-21 2.27062974E-22 3.04613066E-22 0.00000000E+00 
P-gland    1.40635403E-20 1.40635403E-20 8.66390458E-21 8.66390458E-21 1.51437842E-20 2.43551843E-20 9.66987063E-22 9.66987063E-22 9.67205307E-22 1.16278711E-23 2.50159109E-23 3.57381315E-23 7.39432227E-25 1.20670128E-23 1.20670128E-23 1.20670128E-23 2.08841032E-25 4.90483449E-25 3.80508237E-24 5.69330201E-24 9.05111088E-26 2.37503921E-24 0.00000000E+00 0.00000000E+00 4.28289564E-25 7.84811818E-21 3.24593832E-20 3.24593832E-20 3.24593832E-20 8.21998448E-21 9.02406085E-22 9.02406085E-22 9.02406085E-22 2.85750753E-22 2.85750753E-22 2.85750753E-22 2.85765020E-22 1.15968493E-21 2.01985865E-22 3.19890098E-23 9.09714709E-18 4.48927217E-21 4.48927217E-21 2.31635349E-20 2.31635349E-20 2.83712514E-24 1.84829598E-21 2.34705739E-21 1.36101265E-21 1.68377528E-19 2.92438230E-22 7.50685739E-21 3.17257205E-23 6.18929309E-23 2.12236895E-22 1.63852718E-23 4.98900695E-23 4.69921803E-22 3.54801357E-25 2.16047253E-23 1.99715472E-12 0.00000000E+00 1.25576605E-20 3.57553345E-22 5.11546670E-23 0.00000000E+00 7.01891725E-22 1.99335758E-21 1.83194705E-25 4.70004655E-26 0.00000000E+00 3.57505351E-25 6.07092324E-22 1.63978377E-21 4.31197546E-22 3.24593832E-20 3.24593832E-20 3.06363725E-22 5.73269847E-22 0.00000000E+00 
Tongue     6.52772071E-15 6.52772071E-15 1.59024221E-19 1.59024221E-19 1.99073201E-14 5.39131065E-19 4.10479339E-21 4.10479339E-21 4.10479339E-21 1.24920367E-22 1.05264672E-22 1.05264672E-22 2.18968035E-23 1.99278082E-23 1.99278082E-23 1.99278082E-23 1.00011213E-23 1.09735428E-23 1.09735428E-23 8.68856597E-24 7.60732761E-24 7.60732761E-24 8.11468967E-25 1.21720522E-24 1.21720522E-24 1.87775922E-20 1.73810643E-19 1.73810643E-19 1.73810643E-19 2.90426554E-19 3.81144049E-21 3.81144049E-21 3.81144049E-21 8.72736679E-22 8.72736679E-22 8.72736679E-22 8.72736679E-22 4.38196049E-21 8.56804629E-22 9.51694460E-23 8.97294993E-18 4.41514916E-21 4.41514916E-21 3.81648039E-21 3.81648039E-21 3.73657399E-23 1.56202824E-21 2.43051855E-21 1.09328236E-21 4.29278501E-21 1.07010390E-21 8.12667139E-21 1.04513052E-22 1.07975038E-22 7.01764184E-22 5.00248159E-23 1.75985032E-22 1.05322325E-21 9.92746936E-25 6.26185617E-23 1.53129011E-20 0.00000000E+00 7.48446362E-20 5.68052070E-22 1.32905662E-22 0.00000000E+00 2.72008545E-21 7.84051601E-21 1.58803466E-23 1.49154871E-25 1.24164456E-24 8.98740322E-25 8.76381274E-22 6.05105471E-21 1.69133002E-21 1.73810643E-19 1.73810643E-19 9.70623933E-22 2.41498411E-21 0.00000000E+00 
Tonsils    1.09431520E-18 1.09431520E-18 4.37131861E-20 4.37131861E-20 5.13318992E-19 3.97999539E-13 2.64886739E-21 2.64886739E-21 2.64886739E-21 9.12730912E-23 7.34175709E-23 7.34175709E-23 2.85512973E-23 6.62964161E-24 1.50454949E-23 6.62964161E-24 7.49603419E-24 8.70720130E-25 8.70720130E-25 5.43419714E-24 7.93577380E-24 6.79713679E-24 6.51309467E-25 1.39964792E-27 1.39964792E-27 1.29600722E-20 1.12519808E-19 1.12519808E-19 1.12519808E-19 3.49374360E-20 2.40877447E-21 2.40877447E-21 2.40877447E-21 6.33913929E-22 6.33913929E-22 6.33913929E-22 6.33913929E-22 2.78939147E-21 6.20936620E-22 6.32434443E-23 8.99145568E-18 2.84833954E-21 2.84833954E-21 2.83469913E-21 2.83469913E-21 2.95840210E-23 1.59828890E-21 2.08947888E-21 1.00081928E-21 6.36159622E-21 7.43591043E-22 8.46361218E-21 6.25409543E-23 5.61098507E-23 4.75292278E-22 3.70705435E-23 1.17143770E-22 1.04094590E-21 1.08848687E-24 3.48242248E-23 2.42010538E-20 0.00000000E+00 3.45984183E-20 5.37208481E-22 1.18072218E-22 0.00000000E+00 1.73466482E-21 5.32192422E-21 7.49518664E-24 7.60730205E-25 1.08165271E-24 1.05280496E-27 1.15692220E-21 1.93613519E-21 1.32232589E-21 1.12519808E-19 1.12519808E-19 6.93054033E-22 1.63004071E-21 0.00000000E+00 
S-glands   3.73097382E-20 1.39780735E-19 1.36058722E-20 1.36087849E-20 7.61602488E-20 3.45359244E-20 3.29743788E-21 3.29743788E-21 3.29743788E-21 1.01703643E-22 8.22523282E-23 8.22522999E-23 1.74605433E-23 1.42659692E-23 1.42659692E-23 1.42659692E-23 8.64039072E-24 8.15388572E-24 8.15388572E-24 6.21308028E-24 5.85136604E-24 5.85136604E-24 8.01760718E-25 1.09739372E-24 8.56803879E-25 4.71417772E-21 3.12068045E-20 3.12068045E-20 3.12068045E-20 1.19252240E-19 2.99310475E-21 2.99310475E-21 2.99310475E-21 7.73083328E-22 7.73083328E-22 7.73083328E-22 7.73083328E-22 3.63993658E-21 7.47522503E-22 7.85433201E-23 8.96241268E-18 4.50388533E-21 4.50388533E-21 2.34572011E-21 2.34572011E-21 3.80094834E-23 1.29655074E-21 1.82472212E-21 8.78152876E-22 4.98374134E-21 7.98037259E-22 3.81226556E-21 7.35967971E-23 7.46184877E-23 5.36175014E-22 3.94745764E-23 1.38761951E-22 7.09571071E-21 1.47214216E-24 4.64060386E-23 1.26458410E-20 0.00000000E+00 1.70548873E-14 8.99395056E-22 1.19753860E-22 0.00000000E+00 2.04668344E-21 6.84906127E-21 1.15567648E-23 7.32363017E-25 6.05251848E-25 2.14834378E-25 1.43686870E-21 4.05742450E-21 2.84006233E-21 3.12068045E-20 3.12068045E-20 8.46926922E-22 1.06077007E-21 0.00000000E+00 
Thyroid    7.62742729E-21 7.62742729E-21 4.25200109E-21 4.25200109E-21 8.42576820E-21 5.83165860E-21 9.87145761E-20 9.87145761E-20 9.87145761E-20 3.73109234E-22 3.06285115E-22 3.06297362E-22 5.97923181E-23 4.72661384E-23 4.72663955E-23 4.72661384E-23 3.04221753E-23 3.08838816E-23 3.08838816E-23 2.05552160E-23 2.02775769E-23 2.02775769E-23 2.58248808E-24 2.94032809E-24 2.94032809E-24 1.45715607E-21 1.39336449E-20 1.39336449E-20 1.39336449E-20 2.39731500E-20 9.97653871E-20 9.97653871E-20 9.97653871E-20 4.83484393E-21 4.83484393E-21 4.83484393E-21 4.83484393E-21 6.42384417E-19 4.66370065E-21 3.31925285E-22 3.79325373E-17 1.68116975E-21 1.68116975E-21 1.54163159E-21 1.54163159E-21 1.16558809E-22 1.76137800E-21 3.07141016E-21 8.67674685E-22 8.40936684E-22 1.72256286E-21 8.72428628E-22 3.10789191E-22 3.09791662E-22 3.11662794E-21 1.60404138E-22 5.61469066E-22 1.93487698E-20 1.32620836E-24 1.71253879E-22 2.11442309E-21 0.00000000E+00 7.48934349E-21 8.40374372E-22 4.76071022E-22 0.00000000E+00 4.19433693E-20 6.32568392E-14 4.66224534E-23 2.56963653E-24 3.40851709E-24 2.98578136E-24 1.95769291E-21 5.86806744E-21 4.08853244E-21 1.39336449E-20 1.39336449E-20 8.01299616E-21 5.87489689E-21 0.00000000E+00 
Breast     9.75069097E-22 9.75069097E-22 8.55640939E-22 8.55640939E-22 9.69983348E-22 6.91549954E-22 2.39106616E-21 2.39106616E-21 2.39106616E-21 1.68420920E-21 1.40160871E-21 1.40160871E-21 2.72865868E-22 2.14529649E-22 2.14529649E-22 2.14529649E-22 1.13427330E-22 1.15091689E-22 1.15091689E-22 8.63675909E-23 8.53461550E-23 8.53408639E-23 1.20495503E-23 9.99589333E-24 9.99589333E-24 9.08537596E-22 6.80094137E-22 6.80094137E-22 6.80094137E-22 1.18731874E-21 2.78508444E-21 2.78508444E-21 2.78508444E-21 4.59655086E-21 4.59655086E-21 4.59655086E-21 4.59655086E-21 2.66375829E-21 4.44682826E-21 1.06072428E-21 8.96445283E-18 3.84951717E-22 3.84951717E-22 4.58300969E-22 4.58300969E-22 1.52656452E-22 6.71838338E-22 1.21432001E-21 3.29130060E-22 1.36595511E-22 2.38838544E-15 5.33427897E-22 1.26775877E-21 1.26845221E-21 6.26746060E-21 5.24151817E-22 2.08538192E-21 1.10215351E-21 8.95428617E-24 7.42073013E-22 2.91291664E-22 0.00000000E+00 7.35125679E-22 1.04699975E-20 1.18630583E-21 0.00000000E+00 3.72125277E-21 1.42286046E-21 1.86175998E-22 9.60136450E-24 1.02539398E-23 8.41570497E-24 6.17612907E-22 6.45748635E-22 5.66802276E-22 6.80094137E-22 6.80094137E-22 4.53590373E-21 4.54108936E-21 0.00000000E+00 
Thymus     2.57238979E-21 2.57238979E-21 1.89894662E-21 1.89894662E-21 2.71694745E-21 1.77087693E-21 1.97366287E-20 1.97366287E-20 1.97366287E-20 8.42208028E-22 6.77738065E-22 6.77738065E-22 1.35035282E-22 1.16306157E-22 1.16306157E-22 1.16306157E-22 5.97318574E-23 6.87097720E-23 6.87097720E-23 4.31078567E-23 4.38435281E-23 4.38459805E-23 7.30862327E-24 6.08620341E-24 6.08620341E-24 8.64820506E-22 2.96848366E-21 2.96848366E-21 2.96848366E-21 4.93385052E-21 3.63681976E-20 3.63681976E-20 3.63681976E-20 2.42339926E-20 2.42339926E-20 2.42339926E-20 2.42339926E-20 4.03637779E-20 2.30576835E-20 7.35883255E-22 8.97482230E-18 2.30947645E-21 2.30947645E-21 2.27941556E-21 2.27941556E-21 1.80869841E-22 2.79447109E-21 5.72596447E-21 1.38078640E-21 3.08241739E-22 4.11449603E-21 4.91640656E-22 7.21476230E-22 7.24864481E-22 2.13359735E-20 3.53708719E-22 1.27220720E-21 5.74595207E-20 5.93343917E-24 3.74749366E-22 7.50813655E-22 0.00000000E+00 2.09876749E-21 6.88999312E-22 8.83134329E-22 0.00000000E+00 5.97209937E-14 3.87321455E-20 1.08732138E-22 6.45125904E-24 6.23143875E-24 8.26997794E-24 2.16806830E-21 7.09367770E-21 1.99466263E-21 2.96848366E-21 2.96848366E-21 2.46404211E-20 2.41539779E-20 0.00000000E+00 
Ht-wall    7.29722083E-22 7.29722083E-22 5.96900673E-22 5.96900673E-22 7.49329246E-22 5.37139476E-22 8.41899920E-20 8.41899920E-20 8.41899920E-20 1.18087520E-20 1.18125405E-20 1.18125405E-20 7.93982008E-22 6.02102538E-22 6.02102538E-22 6.02102538E-22 2.25090959E-22 2.30832514E-22 2.30832514E-22 2.32659582E-22 2.26571684E-22 2.26571684E-22 2.92317393E-23 2.37701687E-23 2.37701687E-23 3.82197647E-22 6.68452415E-22 6.68452415E-22 6.68452415E-22 1.06798106E-21 5.16364587E-20 5.16364587E-20 5.16364587E-20 4.56184263E-20 4.56184263E-20 4.56184263E-20 4.56184263E-20 6.67794389E-20 4.18704451E-20 3.80390333E-21 4.23265844E-17 1.03885973E-21 1.03885973E-21 1.19078355E-21 1.19078355E-21 2.61029033E-22 2.53040934E-21 4.00613634E-21 1.12445746E-21 1.09449648E-22 7.16327152E-21 2.58515504E-22 3.25590188E-21 3.28988867E-21 4.22927329E-15 1.70478173E-21 7.40465566E-21 2.28328561E-20 2.02262562E-23 2.10424461E-21 2.16927724E-22 0.00000000E+00 5.93396767E-22 6.29388594E-22 5.73873334E-21 0.00000000E+00 2.89633092E-20 2.99679829E-21 5.08084604E-22 2.07682832E-23 2.24025227E-23 2.06746579E-23 1.48679097E-21 3.58801616E-21 1.04258905E-21 6.68452415E-22 6.68452415E-22 4.58195069E-20 4.52564093E-20 0.00000000E+00 
Adrenals   1.07698367E-22 1.07698367E-22 9.28230563E-23 9.28230563E-23 1.09310016E-22 7.39542669E-23 4.11590277E-21 4.11590277E-21 4.11590277E-21 1.24391283E-20 1.25523818E-20 1.25523818E-20 5.60897227E-21 5.53922240E-21 5.53922240E-21 5.53922240E-21 1.91023725E-21 2.00113362E-21 2.00113362E-21 1.06196340E-21 1.02782016E-21 1.02782016E-21 1.84018368E-22 1.53362998E-22 1.53362998E-22 6.65469485E-23 8.83278285E-23 8.83278285E-23 8.83278285E-23 1.33640616E-22 1.33119173E-21 1.33119173E-21 1.33119173E-21 2.63147491E-21 2.63147491E-21 2.63147491E-21 2.63147491E-21 1.13554736E-21 2.72749028E-21 7.96017985E-14 4.77306334E-17 1.92112657E-21 1.92112657E-21 2.13392421E-21 2.13392421E-21 1.67426377E-22 2.63732780E-21 5.10086485E-21 1.12182726E-21 2.14846856E-23 1.21672958E-21 4.98991271E-23 1.07329399E-19 3.65189458E-20 3.66613484E-21 9.50920857E-20 3.06364126E-20 2.92768969E-20 1.32040818E-22 1.47456390E-20 3.19890098E-23 0.00000000E+00 8.64085529E-23 5.17519137E-22 1.14115029E-20 0.00000000E+00 7.42008409E-22 3.10418413E-22 5.80606989E-21 1.21549120E-22 1.29980063E-22 1.26394236E-22 1.43943304E-21 2.55822311E-21 1.22133139E-21 8.83278285E-23 8.83278285E-23 2.58773576E-21 2.59462479E-21 0.00000000E+00 
