  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 9.55891564E-16 9.55891564E-16 7.72398997E-16 7.72398997E-16 9.66594143E-16 8.14264094E-16 2.73144468E-14 2.73144468E-14 2.73144468E-14 2.02107020E-15 1.60927387E-15 1.60927387E-15 3.99438477E-16 3.41021994E-16 3.41021994E-16 3.41021994E-16 2.44659026E-16 2.48214533E-16 2.48214533E-16 1.82696169E-16 1.94189766E-16 1.94189766E-16 6.26960138E-17 4.47680299E-17 4.47680299E-17 4.69345667E-16 1.07845098E-15 1.07845098E-15 1.07845098E-15 1.52649727E-15 3.21339026E-12 4.90029962E-12 3.51704183E-12 4.26733322E-14 1.78303770E-14 1.78303770E-14 1.81183841E-14 1.11872720E-13 1.92319112E-14 1.88334766E-15 4.96489275E-15 1.44910666E-15 1.44910666E-15 1.16177809E-15 1.16177809E-15 2.91967139E-16 1.85743604E-15 3.40780323E-15 8.48377608E-16 2.72721285E-16 3.45897576E-15 3.60360936E-16 1.50940310E-15 1.51583565E-15 2.44383806E-14 9.59699976E-16 2.44196467E-15 4.50087486E-15 4.57186213E-17 9.39740732E-16 4.33266870E-16 0.00000000E+00 9.26114436E-16 6.38870109E-16 2.53635724E-15 0.00000000E+00 1.20515597E-14 4.20124634E-15 3.58870223E-16 4.58114880E-17 4.55401812E-17 4.77895832E-17 8.76328170E-16 1.10560448E-15 9.64767439E-16 1.07845098E-15 1.07845098E-15 7.40438467E-14 4.95989974E-14 0.00000000E+00 
Bronch-sec 9.55891564E-16 9.55891564E-16 7.72398997E-16 7.72398997E-16 9.66594143E-16 8.14264094E-16 2.73144468E-14 2.73144468E-14 2.73144468E-14 2.02107020E-15 1.60927387E-15 1.60927387E-15 3.99438477E-16 3.41021994E-16 3.41021994E-16 3.41021994E-16 2.44659026E-16 2.48214533E-16 2.48214533E-16 1.82696169E-16 1.94189766E-16 1.94189766E-16 6.26960138E-17 4.47680299E-17 4.47680299E-17 4.69345667E-16 1.07845098E-15 1.07845098E-15 1.07845098E-15 1.52649727E-15 4.23283781E-12 5.19035437E-12 3.07296234E-12 4.26733322E-14 1.78303770E-14 1.78303770E-14 1.80580497E-14 1.11872720E-13 1.92319112E-14 1.88334766E-15 4.96489275E-15 1.44910666E-15 1.44910666E-15 1.16177809E-15 1.16177809E-15 2.91967139E-16 1.85743604E-15 3.40780323E-15 8.48377608E-16 2.72721285E-16 3.45897576E-15 3.60360936E-16 1.50940310E-15 1.51583565E-15 2.44383806E-14 9.59699976E-16 2.44196467E-15 4.50087486E-15 4.57186213E-17 9.39740732E-16 4.33266870E-16 0.00000000E+00 9.26114436E-16 6.38870109E-16 2.53635724E-15 0.00000000E+00 1.20515597E-14 4.20124634E-15 3.58870223E-16 4.58114880E-17 4.55401812E-17 4.77895832E-17 8.76328170E-16 1.10560448E-15 9.64767439E-16 1.07845098E-15 1.07845098E-15 7.34720795E-14 5.57760838E-14 0.00000000E+00 
Bchiol-sec 9.32330145E-16 9.32330145E-16 8.09318824E-16 8.09318824E-16 9.60648035E-16 7.88324964E-16 8.25786858E-15 8.25786858E-15 8.25786858E-15 2.97195707E-15 2.47129105E-15 2.47129105E-15 5.34843766E-16 4.39322749E-16 4.39322749E-16 4.39322749E-16 2.93959787E-16 2.97054228E-16 2.97054228E-16 2.43440419E-16 2.37823633E-16 2.37823633E-16 7.10651914E-17 6.21030750E-17 6.21030750E-17 5.08699740E-16 9.84648410E-16 9.84648410E-16 9.84648410E-16 1.42987583E-15 1.33631969E-14 1.33631969E-14 1.33631969E-14 6.10125938E-13 8.02550555E-13 4.67487921E-13 3.50281887E-14 1.10858979E-14 4.32344783E-14 2.39899860E-15 4.96489275E-15 1.39293304E-15 1.39293304E-15 1.10779607E-15 1.10779607E-15 3.53110009E-16 1.68804382E-15 3.04277159E-15 8.17117262E-16 2.66736434E-16 4.36804954E-15 3.98015068E-16 1.97454006E-15 1.98346034E-15 1.02680951E-14 1.24506903E-15 3.62883454E-15 2.70284871E-15 5.63859188E-17 1.19813300E-15 4.13470237E-16 0.00000000E+00 9.00637073E-16 7.20523794E-16 4.20364546E-15 0.00000000E+00 8.41038270E-15 3.85491353E-15 4.26746672E-16 5.52809823E-17 5.96376263E-17 5.64986766E-17 8.72922423E-16 1.18685836E-15 1.07597114E-15 9.84648410E-16 9.84648410E-16 4.65830463E-14 4.29962513E-14 0.00000000E+00 
AI         9.32330145E-16 9.32330145E-16 8.09318824E-16 8.09318824E-16 9.60648035E-16 7.88324964E-16 8.25786858E-15 8.25786858E-15 8.25786858E-15 2.97195707E-15 2.47129105E-15 2.47129105E-15 5.34843766E-16 4.39322749E-16 4.39322749E-16 4.39322749E-16 2.93959787E-16 2.97054228E-16 2.97054228E-16 2.43440419E-16 2.37823633E-16 2.37823633E-16 7.10651914E-17 6.21030750E-17 6.21030750E-17 5.08699740E-16 9.84648410E-16 9.84648410E-16 9.84648410E-16 1.42987583E-15 1.33631969E-14 1.33631969E-14 1.33631969E-14 4.26733322E-14 4.26733322E-14 4.26733322E-14 4.40992691E-14 1.10858979E-14 4.32344783E-14 2.39899860E-15 8.00082441E-15 1.39293304E-15 1.39293304E-15 1.10779607E-15 1.10779607E-15 3.53110009E-16 1.68804382E-15 3.04277159E-15 8.17117262E-16 2.66736434E-16 4.36804954E-15 3.98015068E-16 1.97454006E-15 1.98346034E-15 1.02680951E-14 1.24506903E-15 3.62883454E-15 2.70284871E-15 5.63859188E-17 1.19813300E-15 4.13470237E-16 0.00000000E+00 9.00637073E-16 7.20523794E-16 4.20364546E-15 0.00000000E+00 8.41038270E-15 3.85491353E-15 4.26746672E-16 5.52809823E-17 5.96376263E-17 5.64986766E-17 8.72922423E-16 1.18685836E-15 1.07597114E-15 9.84648410E-16 9.84648410E-16 4.30487153E-14 4.33060127E-14 0.00000000E+00 
LN-Th      3.85481804E-15 3.85476978E-15 2.42885127E-15 2.42885127E-15 4.09130635E-15 2.86647151E-15 4.46259687E-14 4.46259687E-14 4.46259687E-14 1.05845647E-15 8.76242020E-16 8.76227368E-16 2.47952811E-16 2.10852566E-16 2.10852566E-16 2.10852566E-16 1.66691453E-16 1.56186620E-16 1.56193743E-16 1.12400739E-16 1.02757381E-16 1.02757381E-16 3.61503474E-17 2.66683504E-17 3.21972259E-17 1.14997182E-15 1.07625324E-14 1.07625324E-14 1.07625324E-14 1.53774630E-14 1.67952059E-13 1.67952059E-13 1.67952059E-13 1.08255417E-14 1.08255417E-14 1.08255417E-14 1.08255417E-14 2.09197428E-12 1.10631693E-14 1.12086437E-15 3.04257408E-15 1.59514098E-15 1.59514098E-15 1.40991396E-15 1.40991396E-15 2.16861927E-16 2.01414124E-15 3.38575235E-15 9.15216607E-16 6.45100591E-16 2.89413944E-15 7.12316462E-16 9.30478914E-16 9.28867689E-16 1.52112103E-14 6.29691521E-16 1.50124388E-15 4.97723113E-15 2.84429539E-17 5.30825459E-16 1.26943638E-15 0.00000000E+00 3.60008710E-15 6.69968228E-16 1.36264568E-15 0.00000000E+00 3.00759923E-14 7.39015207E-14 1.98758548E-16 2.91062351E-17 2.31605002E-17 3.41963280E-17 9.69513611E-16 1.71368371E-15 1.08498851E-15 1.07625324E-14 1.07625324E-14 1.60649947E-14 1.24066145E-14 0.00000000E+00 
R-marrow   1.98229425E-15 1.98229425E-15 1.87312798E-15 1.87312798E-15 2.04165372E-15 2.06708386E-15 4.61244597E-15 4.61244597E-15 4.61244597E-15 1.83229264E-15 1.80235856E-15 1.80235856E-15 2.49247803E-15 2.85141296E-15 2.85141296E-15 2.85141296E-15 2.17682989E-15 2.19820426E-15 2.19820426E-15 2.10569372E-15 2.15669171E-15 2.15669171E-15 2.87655579E-15 2.60771122E-15 2.60771122E-15 9.87164797E-16 2.59243119E-15 2.59243119E-15 2.59243119E-15 2.31886819E-15 3.52563637E-15 3.52563637E-15 3.52563637E-15 3.06412225E-15 3.06412225E-15 3.06412225E-15 3.06412225E-15 3.46767445E-15 3.05078784E-15 4.55455519E-15 8.77166920E-15 2.79707792E-15 2.55989051E-15 9.46365417E-15 7.53989058E-15 3.38736337E-16 9.54863948E-15 1.89156617E-14 6.61645780E-15 1.44746732E-15 1.33533120E-15 9.13050306E-16 3.20751497E-15 3.21703218E-15 2.76609805E-15 2.60561786E-15 2.35336750E-15 2.61043447E-15 2.76481425E-15 2.44575242E-15 2.17266307E-15 0.00000000E+00 1.85088230E-15 6.42373725E-16 2.37573447E-15 0.00000000E+00 3.89884749E-15 2.72069118E-15 5.03206043E-15 2.47246601E-15 2.24716077E-15 2.58847319E-15 1.04629639E-15 4.79863007E-15 1.46344981E-15 2.59243119E-15 2.59243119E-15 3.07969497E-15 3.06308495E-15 0.00000000E+00 
Endost-BS  1.84062257E-15 1.84062257E-15 1.81982995E-15 1.81982995E-15 1.80020669E-15 2.03303170E-15 1.79182134E-15 1.79182134E-15 1.79182134E-15 7.28784410E-16 7.20791563E-16 7.20791563E-16 1.17262784E-15 1.35168781E-15 1.35168781E-15 1.35168781E-15 1.05415341E-15 1.06312588E-15 1.06312588E-15 1.06023949E-15 1.09457865E-15 1.09457865E-15 1.61067870E-15 1.53495285E-15 1.53495285E-15 1.32475927E-15 2.29843807E-15 2.29843807E-15 2.29843807E-15 1.56768312E-15 1.39862641E-15 1.39862641E-15 1.39862641E-15 1.17230221E-15 1.17230221E-15 1.17230221E-15 1.17230221E-15 1.40341671E-15 1.16561935E-15 1.64012453E-15 3.40919568E-15 4.31697675E-15 2.70589601E-15 5.98964671E-14 1.35864133E-14 1.13033363E-15 1.02177330E-14 7.91159909E-15 7.95402218E-15 2.50891808E-15 5.56752499E-16 1.37851926E-15 1.19462478E-15 1.20037396E-15 1.03651803E-15 1.04110741E-15 9.00336408E-16 1.30093428E-15 1.77805649E-15 9.66277945E-16 3.36238441E-15 0.00000000E+00 1.76328683E-15 7.22178945E-16 9.38449985E-16 0.00000000E+00 1.55293334E-15 1.32526377E-15 2.26278146E-15 1.59823765E-15 1.43052535E-15 1.62950934E-15 8.79214564E-16 5.17511375E-15 1.15880666E-15 2.29843807E-15 2.29843807E-15 1.17987648E-15 1.18376862E-15 0.00000000E+00 
Brain      4.14575177E-15 4.14575177E-15 3.50552138E-15 3.50552138E-15 4.24123007E-15 6.06604324E-15 5.63300151E-16 5.63300151E-16 5.63300151E-16 6.45655754E-17 5.79135856E-17 5.79135856E-17 1.88570440E-17 1.62609755E-17 1.62609755E-17 1.62609755E-17 1.43805248E-17 1.46647163E-17 1.46647163E-17 1.05200960E-17 1.07795627E-17 1.07795627E-17 3.31897423E-18 2.99747363E-18 2.99747363E-18 4.65303333E-15 6.82564038E-15 6.82564038E-15 6.82564038E-15 2.89887659E-15 5.63553881E-16 5.63553881E-16 5.63553881E-16 2.70219110E-16 2.70219110E-16 2.70219110E-16 2.70219110E-16 6.32723278E-16 2.65926540E-16 5.28167338E-17 8.88248786E-16 2.07974669E-15 2.07974669E-15 3.17250499E-15 3.17250499E-15 2.47707073E-17 1.25787749E-15 1.45336785E-15 9.85547073E-16 4.73440975E-14 2.82151500E-16 6.17268235E-15 5.32247186E-17 5.32345391E-17 1.95438401E-16 3.66388762E-17 8.03074443E-17 3.38853572E-16 2.78861173E-18 3.72663370E-17 2.72994992E-14 0.00000000E+00 5.31287701E-15 5.25648969E-16 8.04502358E-17 0.00000000E+00 5.05410612E-16 1.09493342E-15 1.45555273E-17 3.07635008E-18 3.37583097E-18 2.73292662E-18 3.58656105E-16 1.03298192E-15 2.57509123E-16 6.82564038E-15 6.82564038E-15 2.79930329E-16 3.30324553E-16 0.00000000E+00 
Eye-lens   1.00209039E-14 1.00204746E-14 1.17770244E-14 1.17770244E-14 8.50460883E-15 8.87013187E-15 6.71374552E-16 6.71374552E-16 6.71404009E-16 1.21135259E-16 9.65581615E-17 1.42508830E-16 2.45779935E-17 4.30142967E-17 4.30142967E-17 4.30142967E-17 6.76962593E-17 3.33160523E-17 3.33160523E-17 5.40241794E-18 2.82556157E-17 3.23987070E-17 0.00000000E+00 8.67224778E-18 9.18752661E-18 4.05187951E-14 9.02459339E-15 9.02459339E-15 9.02459339E-15 3.43374133E-15 5.95275072E-16 5.95275072E-16 5.95275072E-16 4.03800631E-16 4.03800631E-16 4.03800631E-16 4.03800631E-16 6.79755795E-16 3.98015068E-16 1.19111363E-16 3.10194448E-16 1.76137746E-15 1.76137746E-15 1.65822948E-15 1.65822948E-15 3.59877465E-17 7.07986229E-16 9.96150850E-16 5.73041817E-16 5.82285885E-15 6.14397308E-16 5.98780396E-11 1.09545983E-16 7.60564638E-17 3.84949410E-16 7.94051302E-17 1.55099655E-16 3.16519743E-16 8.94166110E-18 1.06434263E-16 7.50929751E-15 0.00000000E+00 4.78835270E-15 8.30029238E-16 1.51108183E-16 0.00000000E+00 7.82906913E-16 1.35334344E-15 4.21211359E-17 1.20055873E-17 7.80266110E-19 8.33988784E-18 6.06544334E-16 6.75843453E-16 3.13928564E-16 9.02459339E-15 9.02459339E-15 4.10217651E-16 4.80830336E-16 0.00000000E+00 
P-gland    1.25590193E-14 1.25590193E-14 8.93940485E-15 8.93940485E-15 1.32613452E-14 2.11189364E-14 9.33140875E-16 9.33140875E-16 9.33193570E-16 8.11465143E-17 5.46474208E-17 8.64253312E-17 2.62259013E-17 2.18900441E-17 2.18900441E-17 2.18900441E-17 2.05070619E-17 6.70045400E-18 2.00725419E-17 1.43063128E-17 1.53947215E-17 1.45356972E-17 6.26460596E-19 1.75445083E-19 4.27063415E-18 7.62602733E-15 3.03567597E-14 3.03567597E-14 3.03567597E-14 7.52874207E-15 1.21301107E-15 1.21301107E-15 1.21301107E-15 3.55723494E-16 3.55723494E-16 3.55723494E-16 3.55742350E-16 1.32591091E-15 4.50000955E-16 8.55084842E-17 5.06102320E-16 3.68543998E-15 3.68543998E-15 4.48985525E-15 4.48985525E-15 3.05978403E-17 1.64851468E-15 2.13940853E-15 1.31478639E-15 2.77206001E-14 5.55473075E-16 7.64277801E-15 8.60068170E-17 9.36405418E-17 3.16582482E-16 5.36024195E-17 1.25906877E-16 5.30072395E-16 2.95274741E-18 4.95923141E-17 4.07277026E-11 0.00000000E+00 1.22112794E-14 5.26612699E-16 1.06168996E-16 0.00000000E+00 1.07936553E-15 2.10152232E-15 1.66843465E-17 4.52445897E-18 5.05466263E-19 4.73761154E-18 5.29132844E-16 1.41414849E-15 4.52633672E-16 3.03567597E-14 3.03567597E-14 3.84317631E-16 6.26574043E-16 0.00000000E+00 
Tongue     5.00996193E-13 5.00996193E-13 8.73123833E-14 8.73123833E-14 6.42044027E-13 9.86970985E-14 3.69234684E-15 3.69234684E-15 3.69234684E-15 2.12798272E-16 1.93234788E-16 1.93234788E-16 6.48426997E-17 5.41608372E-17 5.41608372E-17 5.41608372E-17 4.82566140E-17 4.50370152E-17 4.50370152E-17 3.41066037E-17 3.53159930E-17 3.53159930E-17 1.08876477E-17 8.88092347E-18 8.88092347E-18 1.90784835E-14 5.69031472E-14 5.69031472E-14 5.69031472E-14 7.45628146E-14 3.57394376E-15 3.57394376E-15 3.57394376E-15 9.62891305E-16 9.62891305E-16 9.62891305E-16 9.62891305E-16 4.10373647E-15 9.48625121E-16 1.83213676E-16 1.23457495E-15 2.43252263E-15 2.43252263E-15 2.62795767E-15 2.62795767E-15 6.25171637E-17 1.49535294E-15 2.03067767E-15 1.03256049E-15 4.22101964E-15 1.14830137E-15 8.73717052E-15 1.99541767E-16 1.92513859E-16 7.88229456E-16 1.12009250E-16 2.76002680E-16 1.02810656E-15 8.30640414E-18 1.36563132E-16 1.31602291E-14 0.00000000E+00 2.92297378E-14 6.44370653E-16 2.27688820E-16 0.00000000E+00 2.68840014E-15 7.38234589E-15 5.12088294E-17 9.73853269E-18 9.72186568E-18 8.46172639E-18 7.28232048E-16 2.02572809E-15 7.89519117E-16 5.69031472E-14 5.69031472E-14 1.04996486E-15 1.47800586E-15 0.00000000E+00 
Tonsils    9.98606700E-14 9.98606700E-14 4.50462639E-14 4.50462639E-14 9.88082837E-14 8.88629298E-12 2.63706785E-15 2.63706785E-15 2.63706785E-15 1.68258481E-16 1.74995577E-16 1.74995577E-16 5.13116277E-17 5.16101105E-17 4.42816938E-17 5.16101105E-17 3.39058173E-17 2.99277311E-17 2.99280272E-17 2.92457852E-17 3.23830546E-17 2.82736050E-17 4.48148028E-18 9.51384016E-18 9.51384016E-18 1.33605345E-14 6.70509107E-14 6.70509107E-14 6.70509107E-14 2.92245624E-14 2.48391663E-15 2.48391663E-15 2.48391663E-15 7.87904029E-16 7.87904029E-16 7.87904029E-16 7.87904029E-16 2.89209793E-15 8.08833891E-16 1.30587517E-16 4.37183474E-16 2.77665344E-15 2.77665344E-15 2.79521370E-15 2.79521370E-15 5.08309126E-17 1.47722275E-15 2.09695513E-15 1.04331053E-15 6.12595343E-15 9.13896397E-16 8.84370800E-15 1.61543976E-16 1.60830059E-16 5.99835517E-16 8.80461898E-17 2.27899512E-16 1.04895701E-15 8.69533021E-18 1.11230563E-16 2.12965806E-14 0.00000000E+00 2.91051783E-14 6.16276359E-16 1.81730881E-16 0.00000000E+00 1.90246717E-15 5.20596273E-15 3.54389404E-17 8.17010810E-18 3.65008664E-18 4.38380156E-18 8.97276637E-16 1.71132603E-15 9.99084387E-16 6.70509107E-14 6.70509107E-14 8.44485084E-16 1.38413430E-15 0.00000000E+00 
S-glands   2.66841073E-14 2.80245153E-14 1.49109122E-14 1.48953050E-14 2.91216942E-14 2.88713391E-14 3.20979549E-15 3.20979549E-15 3.20979549E-15 1.82168127E-16 1.60799215E-16 1.60798083E-16 5.17919983E-17 4.28313635E-17 4.28313635E-17 4.28313635E-17 3.89254372E-17 3.66431186E-17 3.66439387E-17 2.72164539E-17 2.58310670E-17 2.58310670E-17 8.60369861E-18 7.19031049E-18 8.77756809E-18 5.54075945E-15 2.56442494E-14 2.56442494E-14 2.56442494E-14 3.96399353E-14 2.99362657E-15 2.99362657E-15 2.99362657E-15 9.09933256E-16 9.09933256E-16 9.09933256E-16 9.09933256E-16 3.58782286E-15 8.88915911E-16 1.47399845E-16 4.36309863E-16 2.21381457E-15 2.21381457E-15 2.36941271E-15 2.36941271E-15 5.95509129E-17 1.33338530E-15 1.83230017E-15 9.04001009E-16 5.25976987E-15 9.09049886E-16 4.60196358E-15 1.49569783E-16 1.46966844E-16 6.54466677E-16 9.58994200E-17 2.30370045E-16 1.88376965E-15 7.72168596E-18 1.04843671E-16 1.22934760E-14 0.00000000E+00 4.76147363E-13 8.17597899E-16 2.23778363E-16 0.00000000E+00 2.19184333E-15 6.71741652E-15 3.92195666E-17 7.64530854E-18 8.31881220E-18 6.83491632E-18 7.54642378E-16 1.52901113E-15 8.48720825E-16 2.56442494E-14 2.56442494E-14 9.79376851E-16 1.14676302E-15 0.00000000E+00 
Thyroid    6.88045571E-15 6.88045571E-15 4.42921674E-15 4.42921674E-15 7.33825019E-15 5.24843097E-15 3.32357433E-14 3.32357433E-14 3.32357433E-14 4.38425945E-16 3.84375711E-16 3.84346060E-16 1.16814673E-16 1.02755741E-16 1.02755902E-16 1.02755741E-16 8.34355266E-17 8.52603520E-17 8.52603520E-17 6.05298910E-17 5.58505178E-17 5.58505178E-17 1.64358892E-17 1.51701273E-17 1.51701273E-17 1.87524254E-15 1.12431531E-14 1.12431531E-14 1.12431531E-14 1.97656499E-14 4.67967712E-14 4.67967712E-14 4.67967712E-14 3.95980774E-15 3.95980774E-15 3.95980774E-15 3.95980774E-15 7.35924720E-14 3.83528701E-15 3.93406124E-16 2.59192123E-15 1.55127813E-15 1.55127813E-15 1.50237015E-15 1.50237015E-15 1.37256822E-16 1.56068896E-15 2.68541929E-15 8.10165245E-16 1.07298807E-15 1.76320450E-15 1.19267762E-15 3.87747837E-16 3.81216505E-16 2.71325362E-15 2.31895217E-16 6.02755258E-16 4.45832184E-15 1.29456086E-17 2.43073597E-16 2.30461698E-15 0.00000000E+00 6.73290325E-15 7.92077295E-16 5.16584362E-16 0.00000000E+00 2.98002699E-14 1.63850555E-12 8.67981285E-17 1.52117821E-17 1.60522827E-17 1.35137121E-17 9.11440783E-16 1.85051819E-15 1.33908164E-15 1.12431531E-14 1.12431531E-14 5.38773191E-15 4.45492738E-15 0.00000000E+00 
Breast     1.14408020E-15 1.14408020E-15 1.09603980E-15 1.09603980E-15 1.14201290E-15 9.01675842E-16 2.51022105E-15 2.51022105E-15 2.51022105E-15 1.90389801E-15 1.64226147E-15 1.64226147E-15 4.26385446E-16 3.51373963E-16 3.51373963E-16 3.51373963E-16 2.40128122E-16 2.43410881E-16 2.43410881E-16 2.04530896E-16 1.99933721E-16 1.99931988E-16 5.30787932E-17 4.51563989E-17 4.51563989E-17 9.12977527E-16 8.94822322E-16 8.94822322E-16 8.94822322E-16 1.35716342E-15 2.88642031E-15 2.88642031E-15 2.88642031E-15 4.50554967E-15 4.50554967E-15 4.50554967E-15 4.50554967E-15 2.79365243E-15 4.35911486E-15 1.27047116E-15 1.07319999E-15 4.86798752E-16 4.86798752E-16 5.61253432E-16 5.61253432E-16 2.10830791E-16 7.56925730E-16 1.32321940E-15 3.92321661E-16 2.78100062E-16 8.51536984E-14 6.91865963E-16 1.50181500E-15 1.49957066E-15 6.13259627E-15 7.33235103E-16 2.26348606E-15 1.22385222E-15 4.27967908E-17 9.90643013E-16 4.91352383E-16 0.00000000E+00 9.12286899E-16 1.08649726E-15 1.37793911E-15 0.00000000E+00 4.04593147E-15 1.76787809E-15 3.18259668E-16 4.52267257E-17 4.90136567E-17 4.33570947E-17 6.16981767E-16 7.36970472E-16 6.20139744E-16 8.94822322E-16 8.94822322E-16 4.45212296E-15 4.45470591E-15 0.00000000E+00 
Thymus     2.62221950E-15 2.62221950E-15 2.24424091E-15 2.24424091E-15 2.70308417E-15 1.89248277E-15 1.57770239E-14 1.57770239E-14 1.57770239E-14 8.35777904E-16 7.36953527E-16 7.36953527E-16 2.09900821E-16 1.81640623E-16 1.81640623E-16 1.81640623E-16 1.47134861E-16 1.43660756E-16 1.43660756E-16 9.96780158E-17 9.88239587E-17 9.88166017E-17 3.22927901E-17 2.83950694E-17 2.83950694E-17 1.21693469E-15 2.97076426E-15 2.97076426E-15 2.97076426E-15 4.69713101E-15 2.60990666E-14 2.60990666E-14 2.60990666E-14 8.65513819E-15 8.65513819E-15 8.65513819E-15 8.65513819E-15 2.96613619E-14 8.37778942E-15 7.90493597E-16 8.71316359E-16 1.45695646E-15 1.45695646E-15 1.67418550E-15 1.67418550E-15 2.00369002E-16 2.22428350E-15 3.91112370E-15 1.11033463E-15 5.13767003E-16 4.04703315E-15 7.92955596E-16 7.53967294E-16 7.57176344E-16 1.14709736E-14 4.36901562E-16 1.21290298E-15 6.08460343E-15 2.33151495E-17 4.89065911E-16 1.08408967E-15 0.00000000E+00 2.19872458E-15 6.96464331E-16 8.70191822E-16 0.00000000E+00 1.56298130E-12 2.98354249E-14 1.67142459E-16 2.57100766E-17 2.73163003E-17 2.51834753E-17 9.34971373E-16 1.56875302E-15 1.03333446E-15 2.97076426E-15 2.97076426E-15 9.23752623E-15 8.77697528E-15 0.00000000E+00 
Ht-wall    8.00837492E-16 8.00837492E-16 7.33964979E-16 7.33964979E-16 8.06647481E-16 6.17963674E-16 1.63825766E-14 1.63825766E-14 1.63825766E-14 6.85972775E-15 5.24728715E-15 5.24728715E-15 7.84195505E-16 6.21571571E-16 6.21571571E-16 6.21571571E-16 3.32358775E-16 3.36591727E-16 3.36591727E-16 3.34874613E-16 3.26411515E-16 3.26411515E-16 8.00701607E-17 7.04569725E-17 7.04569725E-17 5.12453717E-16 7.56564321E-16 7.56564321E-16 7.56564321E-16 1.08151823E-15 1.59139203E-14 1.59139203E-14 1.59139203E-14 1.01666543E-14 1.01666543E-14 1.01666543E-14 1.01666543E-14 1.51783521E-14 1.02664426E-14 3.11436261E-15 8.26808718E-15 9.27359521E-16 9.27359521E-16 9.48554545E-16 9.48554545E-16 2.60765330E-16 1.51130481E-15 2.76208314E-15 7.13997036E-16 2.01289151E-16 6.14958150E-15 3.84949410E-16 2.70635155E-15 2.71262855E-15 1.26152533E-13 1.53578332E-15 4.33377239E-15 3.87764787E-15 6.34950358E-17 1.84450854E-15 3.35589011E-16 0.00000000E+00 6.69507257E-16 6.38489808E-16 4.59442436E-15 0.00000000E+00 1.15232988E-14 2.67574347E-15 5.51224248E-16 6.65002355E-17 7.10060091E-17 6.57016400E-17 8.03571162E-16 1.37376401E-15 8.22546040E-16 7.56564321E-16 7.56564321E-16 1.03584615E-14 1.01356553E-14 0.00000000E+00 
Adrenals   1.89248224E-16 1.89248224E-16 1.73355631E-16 1.73355631E-16 1.83650055E-16 1.43041104E-16 3.46783841E-15 3.46783841E-15 3.46783841E-15 9.83512234E-15 9.47921774E-15 9.47921774E-15 4.38285012E-15 3.56186699E-15 3.56186699E-15 3.56186699E-15 1.81018742E-15 1.86013741E-15 1.86013741E-15 1.15411064E-15 1.12577511E-15 1.12577511E-15 3.30584094E-16 2.73058233E-16 2.73058233E-16 1.40211610E-16 1.56168868E-16 1.56168868E-16 1.56168868E-16 2.21523570E-16 1.28438073E-15 1.28438073E-15 1.28438073E-15 2.35993274E-15 2.35993274E-15 2.35993274E-15 2.35993274E-15 1.09756327E-15 2.41190098E-15 1.97684156E-12 4.58326384E-15 1.67768868E-15 1.67768868E-15 1.91540832E-15 1.91540832E-15 2.10140155E-16 2.38111830E-15 4.53867350E-15 1.05973990E-15 5.87126716E-17 1.30440965E-15 1.19113434E-16 3.33136704E-14 2.81514409E-14 3.08042493E-15 2.25150279E-14 1.34496781E-14 5.94562082E-15 2.47982447E-16 1.18355059E-14 8.55084842E-17 0.00000000E+00 1.63147979E-16 5.87564392E-16 8.94573412E-15 0.00000000E+00 8.07087141E-16 4.00188911E-16 4.90714552E-15 2.37094638E-16 2.54093457E-16 2.46904415E-16 1.01019330E-15 2.22711693E-15 1.10474489E-15 1.56168868E-16 1.56168868E-16 2.32402691E-15 2.32814642E-15 0.00000000E+00 
