  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 5.51234460E-20 5.51234460E-20 8.71319405E-20 8.71319405E-20 5.18853779E-20 3.28810052E-20 1.72392984E-15 1.72392984E-15 1.72392984E-15 2.38378385E-19 1.30764936E-19 1.30764936E-19 1.96634785E-20 9.76178799E-21 9.76178799E-21 9.76178799E-21 3.81525648E-21 1.20324432E-21 1.20324432E-21 1.10197330E-20 3.12768910E-21 3.12768910E-21 1.96988797E-22 5.36501599E-22 5.36501599E-22 3.04129103E-20 1.55724521E-19 1.55724521E-19 1.55724521E-19 1.19436106E-19 3.91700786E-12 5.46012663E-12 4.22158785E-12 3.07990087E-14 2.74696244E-15 2.74696244E-15 2.69197563E-15 3.61809269E-14 2.62513007E-15 1.32338912E-19 1.37373329E-15 2.60897585E-19 2.60897585E-19 1.74409791E-19 1.74409791E-19 1.30534042E-20 2.76551771E-19 4.77184241E-19 8.07648536E-20 7.39031080E-21 4.16899511E-19 3.28488504E-20 9.57467542E-20 1.12380972E-19 9.77234417E-16 6.03205604E-20 3.11583853E-19 9.41687423E-17 9.77819064E-22 6.53547830E-20 1.93306543E-20 0.00000000E+00 3.10591409E-20 4.75371117E-20 2.90071098E-19 0.00000000E+00 1.89813792E-18 4.50143541E-19 1.42495518E-20 1.21337165E-21 3.86663369E-22 3.34519211E-22 2.20774487E-17 1.26869416E-19 1.04687296E-19 1.55724521E-19 1.55724521E-19 6.33864142E-14 4.21069239E-14 0.00000000E+00 
Bronch-sec 5.51234460E-20 5.51234460E-20 8.71319405E-20 8.71319405E-20 5.18853779E-20 3.28810052E-20 1.72392984E-15 1.72392984E-15 1.72392984E-15 2.38378385E-19 1.30764936E-19 1.30764936E-19 1.96634785E-20 9.76178799E-21 9.76178799E-21 9.76178799E-21 3.81525648E-21 1.20324432E-21 1.20324432E-21 1.10197330E-20 3.12768910E-21 3.12768910E-21 1.96988797E-22 5.36501599E-22 5.36501599E-22 3.04129103E-20 1.55724521E-19 1.55724521E-19 1.55724521E-19 1.19436106E-19 5.23338279E-12 5.84111687E-12 3.72794600E-12 3.07990087E-14 2.74696244E-15 2.74696244E-15 2.62184877E-15 3.61809269E-14 2.62513007E-15 1.32338912E-19 1.37373329E-15 2.60897585E-19 2.60897585E-19 1.74409791E-19 1.74409791E-19 1.30534042E-20 2.76551771E-19 4.77184241E-19 8.07648536E-20 7.39031080E-21 4.16899511E-19 3.28488504E-20 9.57467542E-20 1.12380972E-19 9.77234417E-16 6.03205604E-20 3.11583853E-19 9.41687423E-17 9.77819064E-22 6.53547830E-20 1.93306543E-20 0.00000000E+00 3.10591409E-20 4.75371117E-20 2.90071098E-19 0.00000000E+00 1.89813792E-18 4.50143541E-19 1.42495518E-20 1.21337165E-21 3.86663369E-22 3.34519211E-22 2.20774487E-17 1.26869416E-19 1.04687296E-19 1.55724521E-19 1.55724521E-19 6.27639484E-14 4.93593284E-14 0.00000000E+00 
Bchiol-sec 7.48269189E-20 7.48269189E-20 1.06982091E-19 1.06982091E-19 8.07386581E-20 5.98890044E-20 6.07748487E-17 6.07748487E-17 6.07748487E-17 8.55282129E-19 2.21585623E-17 2.21585623E-17 4.47489009E-20 3.47871847E-20 3.47871847E-20 3.47871847E-20 1.33357171E-20 1.63206636E-20 1.63206636E-20 1.18238087E-20 1.29413442E-20 1.29413442E-20 1.87656557E-21 1.39919684E-21 1.39919684E-21 3.26465579E-20 8.24680766E-20 8.24680766E-20 8.24680766E-20 1.48864085E-19 1.37855291E-15 1.37855291E-15 1.37855291E-15 7.18672572E-13 8.38024680E-13 5.63982617E-13 2.19996704E-14 5.63657404E-16 3.08923325E-14 2.79675502E-19 1.37373329E-15 2.26646016E-17 2.26646016E-17 1.49709549E-17 1.49709549E-17 3.28528447E-20 2.78862314E-17 5.38427753E-17 1.09091445E-17 1.22394893E-20 6.65327575E-19 2.46741842E-20 2.18397342E-19 2.17139426E-19 3.57977002E-16 1.25250030E-19 4.07931386E-17 7.87812457E-17 1.44501946E-21 1.12879000E-19 2.22504560E-20 0.00000000E+00 7.31250882E-20 8.38379073E-20 4.04545038E-17 0.00000000E+00 1.79275131E-16 6.01919360E-19 3.00044935E-20 7.54246986E-22 9.17440035E-22 9.77168132E-22 1.20925608E-17 1.89912216E-17 6.18777797E-18 8.24680766E-20 8.24680766E-20 3.51359224E-14 3.14638246E-14 0.00000000E+00 
AI         7.48269189E-20 7.48269189E-20 1.06982091E-19 1.06982091E-19 8.07386581E-20 5.98890044E-20 6.07748487E-17 6.07748487E-17 6.07748487E-17 8.55282129E-19 2.21585623E-17 2.21585623E-17 4.47489009E-20 3.47871847E-20 3.47871847E-20 3.47871847E-20 1.33357171E-20 1.63206636E-20 1.63206636E-20 1.18238087E-20 1.29413442E-20 1.29413442E-20 1.87656557E-21 1.39919684E-21 1.39919684E-21 3.26465579E-20 8.24680766E-20 8.24680766E-20 8.24680766E-20 1.48864085E-19 1.37855291E-15 1.37855291E-15 1.37855291E-15 3.07990087E-14 3.07990087E-14 3.07990087E-14 3.23948888E-14 5.63657404E-16 3.08923325E-14 2.79675502E-19 3.92868690E-15 2.26646016E-17 2.26646016E-17 1.49709549E-17 1.49709549E-17 3.28528447E-20 2.78862314E-17 5.38427753E-17 1.09091445E-17 1.22394893E-20 6.65327575E-19 2.46741842E-20 2.18397342E-19 2.17139426E-19 3.57977002E-16 1.25250030E-19 4.07931386E-17 7.87812457E-17 1.44501946E-21 1.12879000E-19 2.22504560E-20 0.00000000E+00 7.31250882E-20 8.38379073E-20 4.04545038E-17 0.00000000E+00 1.79275131E-16 6.01919360E-19 3.00044935E-20 7.54246986E-22 9.17440035E-22 9.77168132E-22 1.20925608E-17 1.89912216E-17 6.18777797E-18 8.24680766E-20 8.24680766E-20 3.13334488E-14 3.17363279E-14 0.00000000E+00 
LN-Th      5.24992527E-19 4.85007269E-19 3.58093533E-19 3.58093533E-19 5.91484324E-19 3.74268089E-19 3.33277205E-15 3.33277205E-15 3.33277205E-15 8.41723403E-20 1.03741398E-19 8.50338562E-20 4.02655102E-21 6.33276952E-21 6.33276952E-21 6.33276952E-21 1.33434639E-22 7.36269443E-22 8.27306276E-21 9.61386691E-23 8.60964065E-23 8.60964065E-23 1.84149749E-23 1.78247608E-23 1.84850370E-23 3.02089815E-20 2.44698914E-15 2.44698914E-15 2.44698914E-15 3.03714189E-17 6.74758288E-14 6.74758288E-14 6.74758288E-14 6.15080898E-16 6.15080898E-16 6.15080898E-16 6.15080898E-16 2.04377185E-12 5.63302288E-16 7.99169231E-20 8.99852811E-16 2.65081471E-19 2.65081471E-19 1.74341022E-19 1.74341022E-19 3.90097837E-21 1.90641459E-19 4.37658437E-19 7.50100467E-20 3.73549933E-20 3.60117265E-19 1.03349749E-20 9.26696519E-20 9.68544142E-20 6.31817161E-16 2.01748841E-20 1.14893994E-19 1.51956530E-16 1.31896452E-23 3.88484207E-20 4.15904788E-20 0.00000000E+00 3.38259119E-19 7.37662365E-20 1.62182689E-19 0.00000000E+00 8.30272366E-18 7.59527676E-15 1.97940759E-20 1.48322400E-23 1.56832491E-23 1.48268564E-23 8.69818299E-17 8.53230474E-17 1.71752326E-17 2.44698914E-15 2.44698914E-15 2.84445291E-15 1.30680075E-15 0.00000000E+00 
R-marrow   1.69282582E-17 1.69282582E-17 5.40168944E-17 5.40168944E-17 6.37275169E-18 1.19995332E-18 4.44627796E-18 4.44627796E-18 4.44627796E-18 3.04961526E-19 4.44640427E-19 4.44640427E-19 4.37183443E-19 1.63678315E-18 1.63678315E-18 1.63678315E-18 3.51617597E-19 3.72075413E-19 3.72075413E-19 3.46268290E-19 3.57659073E-19 3.57659073E-19 5.29994718E-19 1.04803431E-17 1.04803431E-17 2.20180009E-18 3.60631977E-18 3.60631977E-18 3.60631977E-18 4.84135005E-19 6.67926379E-19 6.67926379E-19 6.67926379E-19 6.03732251E-17 6.03732251E-17 6.03732251E-17 6.03732251E-17 6.67849653E-19 5.37694835E-17 3.42886484E-18 1.11302006E-15 6.48824136E-16 3.71608205E-16 5.01125691E-15 4.53611113E-15 3.47315194E-22 7.30210530E-15 1.46544036E-14 4.77798678E-15 9.94878275E-18 2.06546438E-19 1.56739140E-19 2.77087362E-18 6.04560067E-19 1.21837525E-17 7.85861108E-19 1.44588198E-17 1.47275122E-17 4.96020592E-19 4.22224603E-19 4.53196746E-17 0.00000000E+00 3.37136486E-18 1.29845481E-19 1.17166034E-18 0.00000000E+00 4.70714543E-17 4.93318599E-19 4.18083706E-18 1.90541679E-17 2.14414215E-18 5.49216649E-19 4.15838762E-18 1.97536383E-15 1.47133500E-17 3.60631977E-18 3.60631977E-18 5.83815132E-17 5.92303473E-17 0.00000000E+00 
Endost-BS  2.70357826E-17 2.70357826E-17 5.92011483E-17 5.92011483E-17 1.01352263E-17 8.34519737E-19 1.59319864E-18 1.59319864E-18 1.59319864E-18 1.12324818E-19 1.61143084E-19 1.61143084E-19 1.92223796E-19 6.68808671E-19 6.68808671E-19 6.68808671E-19 1.60016862E-19 1.69591069E-19 1.69591069E-19 1.65200981E-19 1.72601123E-19 1.72601123E-19 2.73137702E-19 4.17650482E-18 4.17650482E-18 4.49013136E-18 6.80784755E-18 6.80784755E-18 6.80784755E-18 3.13045893E-19 2.50929819E-19 2.50929819E-19 2.50929819E-19 2.09778664E-17 2.09778664E-17 2.09778664E-17 2.09778664E-17 2.54761089E-19 1.86837318E-17 1.19670509E-18 4.21187515E-16 2.37142840E-15 4.92386823E-16 1.21981137E-14 1.10648800E-14 4.88803126E-16 7.37646868E-15 5.95153045E-15 5.48789789E-15 2.04754207E-17 7.86673537E-20 2.77270311E-19 9.22587959E-19 2.12744893E-19 4.13608312E-18 2.87059101E-19 5.03825004E-18 5.48804146E-18 3.01264157E-19 1.56155933E-19 9.36505704E-17 0.00000000E+00 4.54112132E-18 2.05680427E-19 4.18231830E-19 0.00000000E+00 1.66129084E-17 2.30370831E-19 1.63913383E-18 1.06187262E-17 1.20816723E-18 3.22400190E-19 2.31860866E-18 2.31802353E-15 7.03863216E-18 6.80784755E-18 6.80784755E-18 2.02864643E-17 2.06311462E-17 0.00000000E+00 
Brain      4.05276632E-19 4.05276632E-19 5.27586693E-19 5.27586693E-19 4.21462516E-19 6.47039599E-19 3.20110902E-20 3.20110902E-20 3.20110902E-20 1.22779206E-21 1.51340179E-21 1.51340179E-21 2.20016324E-22 6.55645120E-22 6.55645120E-22 6.55645120E-22 1.63074205E-22 7.58856263E-23 7.58856263E-23 8.35486709E-23 1.31879203E-22 1.31879203E-22 7.55991094E-24 1.51788672E-24 1.51788672E-24 4.51053562E-19 3.93856203E-18 3.93856203E-18 3.93856203E-18 2.51964966E-19 3.02271545E-20 3.02271545E-20 3.02271545E-20 1.22839180E-20 1.22839180E-20 1.22839180E-20 1.22839180E-20 3.73759610E-20 1.28209635E-20 2.94602633E-22 2.68653341E-16 6.18170469E-17 6.18170469E-17 2.66393663E-17 2.66393663E-17 4.85801743E-22 9.59027105E-18 1.02117310E-17 7.89659593E-18 2.21912620E-14 1.19267260E-20 6.74988873E-19 1.06228208E-21 7.49648508E-22 8.15769005E-21 4.71485524E-22 2.54767017E-21 2.89766055E-20 6.68872181E-24 5.01875813E-22 1.33685577E-15 0.00000000E+00 5.05218702E-19 4.66825993E-20 2.32615081E-21 0.00000000E+00 2.39670713E-20 6.73736885E-20 1.36568409E-22 5.88999535E-24 6.10913507E-24 8.10438952E-25 2.83780346E-19 7.64766152E-18 3.25034410E-19 3.93856203E-18 3.93856203E-18 1.28852533E-20 4.68213712E-20 0.00000000E+00 
Eye-lens   1.31033188E-18 9.43828470E-19 2.98865186E-18 2.98865186E-18 8.39137215E-19 7.51056612E-19 6.61100320E-21 6.61100320E-21 3.36978343E-20 7.61396785E-23 7.77212426E-23 1.06388425E-22 1.27921538E-23 1.23785848E-24 1.23785848E-24 1.23785848E-24 0.00000000E+00 2.40381149E-23 2.40381149E-23 1.81036778E-23 5.06417129E-23 1.85951416E-23 0.00000000E+00 0.00000000E+00 3.32761393E-24 6.29948692E-18 6.51577633E-19 6.51577633E-19 6.51577633E-19 1.74817304E-20 1.04704531E-21 1.04704531E-21 1.04704531E-21 5.37193582E-21 5.37193582E-21 5.37193582E-21 5.37193582E-21 1.02268981E-20 2.46741842E-20 8.37905161E-23 1.93737068E-16 2.21031802E-19 2.21031802E-19 1.15597333E-19 1.15597333E-19 3.80435000E-23 2.09339653E-20 1.59303561E-20 2.29498374E-20 2.19124492E-19 1.13672399E-19 6.49870508E-11 1.12742630E-22 7.58131416E-23 2.46772180E-20 5.23710692E-23 1.35470255E-22 1.85771422E-20 2.73543669E-24 7.62529345E-23 2.56591824E-19 0.00000000E+00 3.50376844E-19 4.87627464E-17 1.21237531E-22 0.00000000E+00 3.58159241E-20 5.80829846E-20 2.40415895E-23 4.07156578E-24 0.00000000E+00 3.12564520E-24 3.03341872E-18 4.27272226E-20 7.87360634E-20 6.51577633E-19 6.51577633E-19 5.22948339E-21 1.09749932E-20 0.00000000E+00 
P-gland    2.43247636E-18 2.43247636E-18 1.95347308E-18 1.95347308E-18 1.15701847E-18 2.74736231E-18 3.13816877E-20 3.13816877E-20 8.23259271E-20 5.39893634E-23 6.05095257E-23 6.00248747E-23 9.12423412E-24 8.89533508E-24 8.89533508E-24 8.89533508E-24 4.55271829E-24 1.50088841E-23 9.09803765E-24 1.43195763E-23 6.70418351E-24 6.61944357E-24 0.00000000E+00 0.00000000E+00 1.43606871E-24 7.89809360E-19 3.94845642E-18 3.94845642E-18 3.94845642E-18 6.19449925E-19 7.00952683E-21 7.00952683E-21 7.00952683E-21 4.71729761E-22 4.71729761E-22 4.71729761E-22 2.22775918E-20 4.16272848E-20 3.99055385E-22 4.95287662E-21 2.39112075E-16 4.00260597E-16 4.00260597E-16 1.16502779E-16 1.16502779E-16 1.02032070E-23 3.11727773E-17 4.38608195E-17 3.42446487E-17 1.32402492E-15 2.42789662E-20 7.07072077E-19 5.25502319E-23 3.81783877E-23 2.95532913E-22 3.37469428E-23 3.96833010E-21 4.45220891E-20 1.00119670E-24 1.90961274E-23 4.32660940E-11 0.00000000E+00 3.73967156E-19 1.10069360E-21 3.81264088E-21 0.00000000E+00 6.19067511E-20 1.74097896E-19 3.67923615E-24 1.14145614E-24 0.00000000E+00 1.14852074E-24 1.33457143E-17 3.19932591E-17 5.80333695E-21 3.94845642E-18 3.94845642E-18 2.13299324E-20 5.60590831E-20 0.00000000E+00 
Tongue     3.90050748E-13 3.90050748E-13 1.04446046E-15 1.04446046E-15 4.78983990E-13 5.37432066E-15 4.96174975E-19 4.96174975E-19 4.96174975E-19 6.82740113E-21 6.58686951E-21 6.58686951E-21 2.59104858E-21 1.85612756E-22 1.85612756E-22 1.85612756E-22 4.72951745E-22 1.21639147E-22 1.21639147E-22 1.66974964E-22 2.72314088E-22 2.72314088E-22 9.64463131E-24 3.85485617E-24 3.85485617E-24 2.14510036E-18 1.32655438E-15 1.32655438E-15 1.32655438E-15 2.76053617E-15 4.70824477E-19 4.70824477E-19 4.70824477E-19 7.15082102E-20 7.15082102E-20 7.15082102E-20 7.15082102E-20 5.47005038E-19 7.26824616E-20 5.81522226E-21 2.26017054E-16 4.15607902E-17 4.15607902E-17 1.45803159E-17 1.45803159E-17 5.46198636E-22 5.54758146E-18 6.35389441E-18 4.89443889E-18 4.34740572E-19 9.67349456E-20 8.39243145E-19 1.12808835E-20 6.08817006E-21 5.55567953E-20 1.56017451E-21 1.56541295E-20 1.51489947E-19 8.02560810E-23 8.64675870E-21 1.69318067E-18 0.00000000E+00 5.61686692E-16 4.42345231E-20 9.58225532E-21 0.00000000E+00 2.43489251E-19 9.55595358E-19 4.03000677E-21 2.93704274E-24 3.27727405E-24 2.35849048E-24 2.61230496E-18 5.66013629E-17 1.00228304E-17 1.32655438E-15 1.32655438E-15 8.48552026E-20 1.16799214E-17 0.00000000E+00 
Tonsils    1.15252431E-14 1.15252431E-14 9.46377482E-18 9.46377482E-18 5.43150375E-15 9.00019054E-12 2.03199150E-19 2.03199150E-19 2.03199150E-19 7.89878268E-22 6.70555033E-21 6.70555033E-21 3.13849602E-23 1.83996189E-22 1.11012187E-21 1.83996189E-22 1.76061644E-23 1.69666177E-23 3.10162285E-22 2.13307279E-23 1.98744560E-23 1.75405109E-22 1.49924382E-24 3.79112425E-25 3.79112425E-25 1.41839963E-18 1.76759907E-16 1.76759907E-16 1.76759907E-16 5.89677415E-18 1.92342858E-19 1.92342858E-19 1.92342858E-19 1.41907394E-20 1.41907394E-20 1.41907394E-20 1.41907394E-20 2.44834592E-19 5.98355867E-20 2.37295221E-22 2.09414438E-16 1.16547053E-17 1.16547053E-17 1.17862418E-18 1.17862418E-18 1.19389804E-21 9.55518641E-19 1.55069191E-18 8.93186008E-19 4.82404110E-19 6.78797598E-20 7.46365989E-19 3.94136244E-21 3.85507875E-21 4.69664391E-20 5.50307988E-23 1.07766045E-20 1.28059745E-19 2.50989592E-24 3.28373365E-21 2.82185505E-18 0.00000000E+00 5.23130040E-18 1.98608387E-20 9.07233209E-21 0.00000000E+00 1.29512893E-19 3.96779636E-19 7.70729035E-23 2.23602235E-24 5.96401013E-25 6.65537494E-25 3.43048372E-17 2.05809592E-17 5.68453354E-17 1.76759907E-16 1.76759907E-16 2.01131985E-20 1.56148695E-18 0.00000000E+00 
S-glands   2.94811384E-20 1.46694973E-15 5.73301508E-17 3.08584385E-18 5.61733549E-16 5.23018651E-18 3.96200359E-19 3.96200359E-19 3.96200359E-19 5.87339031E-21 8.70618177E-21 5.84853359E-21 1.18927162E-21 4.89429078E-22 4.89429078E-22 4.89429078E-22 5.16298946E-22 3.43748100E-22 1.54856695E-21 2.26032137E-22 1.00990645E-22 1.00990645E-22 3.16065648E-24 1.19677603E-23 1.22380086E-23 4.05009322E-19 5.45500837E-18 5.45500837E-18 5.45500837E-18 9.86042953E-16 3.29287512E-19 3.29287512E-19 3.29287512E-19 6.69549613E-20 6.69549613E-20 6.69549613E-20 6.69549613E-20 4.60036702E-19 7.36150652E-20 5.42706028E-21 2.13917999E-16 5.77515296E-17 5.77515296E-17 7.11900549E-18 7.11900549E-18 3.17820670E-21 3.16468682E-18 3.45492029E-18 2.56325730E-18 4.74441209E-19 8.71646193E-20 3.50368888E-19 7.28547218E-21 4.51558952E-21 4.69076256E-20 2.80531432E-21 1.17542515E-20 5.42057458E-17 2.29445724E-22 2.99265399E-21 1.18413398E-18 0.00000000E+00 4.03111705E-13 4.54906127E-19 7.82868535E-21 0.00000000E+00 2.03478440E-19 8.63143581E-19 2.03600072E-22 2.36308846E-24 2.65591523E-24 2.44459973E-24 2.05058167E-17 2.40151128E-17 1.64449827E-17 5.45500837E-18 5.45500837E-18 7.57229476E-20 1.16712897E-19 0.00000000E+00 
Thyroid    8.74242263E-19 8.74242263E-19 7.49572162E-19 7.49572162E-19 9.83332781E-19 5.83902939E-19 6.02437048E-16 6.02437048E-16 6.02437048E-16 2.34553851E-20 5.92500722E-20 2.38944538E-20 2.43998435E-21 3.28120667E-21 3.29963610E-21 3.28120667E-21 1.09188602E-22 4.31155182E-22 4.31155182E-22 1.37056093E-22 5.69343533E-22 5.69343533E-22 2.67189979E-22 6.85983537E-24 6.85983537E-24 9.91030156E-20 2.11976872E-18 2.11976872E-18 2.11976872E-18 3.83536810E-18 3.16152588E-16 3.16152588E-16 3.16152588E-16 6.97017699E-19 6.97017699E-19 6.97017699E-19 6.97017699E-19 7.55721839E-15 6.46962941E-19 2.43199107E-20 8.81286584E-16 2.90030386E-19 2.90030386E-19 1.84060581E-19 1.84060581E-19 3.92788376E-21 2.32362745E-19 4.73695785E-19 1.23165060E-19 7.83626201E-20 1.49400332E-19 5.80962725E-20 3.60099036E-20 2.41119015E-20 3.43493994E-19 9.44784320E-21 3.80150878E-20 2.17791023E-16 8.80732821E-24 6.71919104E-21 1.74187370E-19 0.00000000E+00 9.65059909E-19 1.18743114E-19 3.55074836E-20 0.00000000E+00 7.49397784E-18 1.47905346E-12 2.75035782E-22 6.29011143E-24 9.15778597E-24 4.83474800E-23 1.91349785E-17 5.44110167E-17 4.25194359E-17 2.11976872E-18 2.11976872E-18 1.12144442E-17 3.89830394E-18 0.00000000E+00 
Breast     1.08796585E-19 1.08796585E-19 1.52167277E-19 1.52167277E-19 1.00019520E-19 6.79059427E-20 2.37930992E-19 2.37930992E-19 2.37930992E-19 1.68604974E-19 1.32437009E-19 1.32437009E-19 2.48251825E-20 2.08321587E-20 2.08321587E-20 2.08321587E-20 7.81961496E-21 1.06415625E-20 1.06415625E-20 6.23797612E-21 7.61803606E-21 6.29734865E-21 8.14405050E-22 5.66111639E-22 5.66111639E-22 1.17845392E-18 6.71220959E-20 6.71220959E-20 6.71220959E-20 1.43357234E-19 2.93751292E-19 2.93751292E-19 2.93751292E-19 6.34376836E-19 6.34376836E-19 6.34376836E-19 6.34376836E-19 2.96775290E-19 6.04418495E-19 8.39612700E-20 2.19304268E-16 5.95077035E-20 5.95077035E-20 5.18710269E-20 5.18710269E-20 1.22748042E-20 8.15353069E-20 1.41070114E-19 3.99749133E-20 1.25346965E-20 5.73732739E-14 1.13645812E-19 1.20099722E-19 1.11769502E-19 8.19044034E-19 4.20719991E-20 2.24968196E-19 1.24091188E-19 5.26977335E-22 6.57552546E-20 2.42617561E-20 0.00000000E+00 8.08389676E-20 1.07973498E-16 1.09350262E-19 0.00000000E+00 4.07145926E-19 1.43269319E-19 1.25094375E-20 6.50240863E-22 8.85214492E-22 6.72394009E-22 4.82798265E-18 8.38909753E-20 1.08410227E-19 6.71220959E-20 6.71220959E-20 6.22998982E-19 6.25591337E-19 0.00000000E+00 
Thymus     2.69137534E-19 2.69137534E-19 2.73180527E-19 2.73180527E-19 2.93834999E-19 1.29561733E-19 3.13090159E-18 3.13090159E-18 3.13090159E-18 7.39733050E-20 5.14333645E-20 5.14333645E-20 4.45464463E-21 1.49678495E-21 1.49678495E-21 1.49678495E-21 1.78152619E-21 2.98327381E-21 2.98327381E-21 9.54159085E-22 8.42758892E-21 2.56912222E-21 3.04931020E-22 3.09897064E-22 3.09897064E-22 6.50332199E-20 3.66652703E-19 3.66652703E-19 3.66652703E-19 5.98480620E-19 6.09821430E-18 6.09821430E-18 6.09821430E-18 2.04092890E-16 2.04092890E-16 2.04092890E-16 2.04092890E-16 8.30574813E-18 1.84925956E-16 6.64960798E-20 2.24327432E-16 2.87633600E-17 2.87633600E-17 1.65086261E-17 1.65086261E-17 6.99636238E-21 2.47988393E-17 4.72589146E-17 1.15345933E-17 2.87460795E-20 4.25932258E-19 3.58396195E-20 5.12330748E-20 6.84553481E-20 1.96961693E-16 2.61683870E-20 1.53640750E-19 5.64944221E-16 2.51182088E-23 4.30969347E-20 6.19025347E-20 0.00000000E+00 2.08264544E-19 8.19747957E-20 1.03374403E-19 0.00000000E+00 1.39400545E-12 6.87035315E-18 5.53116845E-21 1.19031524E-23 2.42244862E-23 9.25775134E-23 2.23530027E-17 5.47407019E-17 1.33861807E-17 3.66652703E-19 3.66652703E-19 1.97493186E-16 2.00177650E-16 0.00000000E+00 
Ht-wall    6.57843221E-20 6.57843221E-20 9.74908421E-20 9.74908421E-20 7.89189337E-20 4.70009870E-20 8.49717822E-16 8.49717822E-16 8.49717822E-16 4.29493501E-17 6.41861773E-17 6.41861773E-17 8.04669202E-20 5.86355984E-20 5.86355984E-20 5.86355984E-20 1.65824488E-20 1.76571667E-20 1.76571667E-20 1.93935599E-20 1.47986474E-20 1.47986474E-20 1.74689971E-21 1.68371550E-21 1.68371550E-21 4.04631690E-20 5.58429785E-20 5.58429785E-20 5.58429785E-20 1.06152558E-19 5.08561694E-16 5.08561694E-16 5.08561694E-16 4.01333552E-16 4.01333552E-16 4.01333552E-16 4.01333552E-16 6.43318883E-16 3.60148604E-16 3.76119937E-19 2.31013069E-15 7.35008937E-19 7.35008937E-19 2.85943969E-18 2.85943969E-18 1.72737221E-20 6.37265096E-18 1.21633919E-17 2.50241042E-18 8.81253572E-21 9.02149795E-19 2.46772180E-20 3.20824073E-19 3.28391539E-19 9.85180349E-14 1.61319169E-19 2.01646803E-17 2.59616202E-16 1.06690042E-21 1.97276721E-19 1.53880596E-20 0.00000000E+00 4.95035562E-20 6.50311995E-20 7.17154439E-19 0.00000000E+00 1.96046032E-16 3.43324829E-19 3.74004238E-20 1.47051672E-21 1.75589704E-21 1.18193938E-21 6.18668705E-18 2.06656660E-17 1.74940861E-18 5.58429785E-20 5.58429785E-20 4.04940212E-16 3.98655197E-16 0.00000000E+00 
Adrenals   1.09129873E-20 1.09129873E-20 1.33515490E-20 1.33515490E-20 5.82393557E-21 1.61671198E-20 5.59558145E-19 5.59558145E-19 5.59558145E-19 1.82886303E-18 1.97529642E-18 1.97529642E-18 2.17829201E-18 4.85620419E-17 4.85620419E-17 4.85620419E-17 1.75948701E-19 1.63353688E-19 1.63353688E-19 7.75764605E-20 9.07250303E-20 9.07250303E-20 2.51404722E-20 4.29839421E-21 4.29839421E-21 4.16839398E-21 1.17716635E-21 1.17716635E-21 1.17716635E-21 2.57162656E-21 9.91364458E-20 9.91364458E-20 9.91364458E-20 2.20715788E-19 2.20715788E-19 2.20715788E-19 2.20715788E-19 7.99317032E-20 2.81737780E-19 1.85242457E-12 1.14078471E-15 1.64246430E-17 1.64246430E-17 1.85641772E-18 1.85641772E-18 3.83720047E-21 1.64138068E-18 3.55650076E-18 6.19686922E-19 3.01080352E-22 9.38842385E-20 2.31795068E-21 9.97886052E-16 7.93789969E-18 3.55507826E-19 7.61152197E-16 2.27311697E-16 3.12755388E-16 4.27233519E-21 1.95139928E-18 4.95287662E-21 0.00000000E+00 3.97932494E-21 3.75109426E-20 1.68823642E-18 0.00000000E+00 3.75957473E-20 2.43207265E-20 7.17153112E-19 4.93280044E-21 5.20239246E-21 9.95116477E-21 2.44760843E-17 2.54981674E-17 9.09437185E-18 1.17716635E-21 1.17716635E-21 2.16650352E-19 2.17414167E-19 0.00000000E+00 
