  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.12034306E-19 1.12034306E-19 1.12034306E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.86439150E-13 0.00000000E+00 5.53980851E-16 2.16991566E-19 2.16991566E-19 0.00000000E+00 2.26957798E-18 2.11223346E-19 0.00000000E+00 3.62526187E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.14248852E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.17403303E-15 5.96605128E-20 0.00000000E+00 
Bronch-sec 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.12034306E-19 1.12034306E-19 1.12034306E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.86192550E-13 0.00000000E+00 5.53980851E-16 2.16991566E-19 2.16991566E-19 0.00000000E+00 2.26957798E-18 2.11223346E-19 0.00000000E+00 3.62526187E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.14248852E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.15785179E-15 9.08588361E-18 0.00000000E+00 
Bchiol-sec 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.42453651E-21 4.42453651E-21 4.42453651E-21 5.87721443E-23 1.55471735E-21 1.55471735E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.11203183E-19 1.11203183E-19 1.11203183E-19 2.56661605E-18 1.93446936E-13 0.00000000E+00 0.00000000E+00 4.81301090E-20 5.53980851E-16 0.00000000E+00 3.62526187E-17 1.79123085E-21 1.79123085E-21 1.18076424E-21 1.18076424E-21 0.00000000E+00 2.27431486E-21 4.11437737E-21 6.84407808E-22 0.00000000E+00 8.60495638E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.86525431E-20 0.00000000E+00 3.44228372E-21 6.91712685E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.85556159E-25 3.02983608E-21 0.00000000E+00 1.48087159E-20 4.68127021E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.03570910E-21 1.60328622E-21 6.00412502E-22 0.00000000E+00 0.00000000E+00 2.13873483E-15 3.66091167E-20 0.00000000E+00 
AI         0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.42453651E-21 4.42453651E-21 4.42453651E-21 5.87721443E-23 1.55471735E-21 1.55471735E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.11203183E-19 1.11203183E-19 1.11203183E-19 5.53980851E-16 5.53980851E-16 5.53980851E-16 1.00842278E-15 4.81301090E-20 5.53980851E-16 0.00000000E+00 1.21169669E-16 1.79123085E-21 1.79123085E-21 1.18076424E-21 1.18076424E-21 0.00000000E+00 2.27431486E-21 4.11437737E-21 6.84407808E-22 0.00000000E+00 8.60495638E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.86525431E-20 0.00000000E+00 3.44228372E-21 6.91712685E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.85556159E-25 3.02983608E-21 0.00000000E+00 1.48087159E-20 4.68127021E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.03570910E-21 1.60328622E-21 6.00412502E-22 0.00000000E+00 0.00000000E+00 9.65441619E-16 5.70715931E-16 0.00000000E+00 
LN-Th      0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.94647935E-19 1.94647935E-19 1.94647935E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.66082534E-19 1.66082534E-19 1.66082534E-19 0.00000000E+00 4.91766515E-18 4.91766515E-18 4.91766515E-18 2.72517447E-20 2.72517447E-20 2.72517447E-20 2.72517447E-20 6.99685614E-14 6.23737884E-20 0.00000000E+00 1.20203410E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.42619922E-20 0.00000000E+00 0.00000000E+00 7.07863314E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.70907031E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.05437064E-21 0.00000000E+00 0.00000000E+00 1.66082534E-19 1.66082534E-19 1.90297744E-19 7.78863197E-20 0.00000000E+00 
R-marrow   1.16480897E-21 1.16480897E-21 4.14393909E-21 4.14393909E-21 4.00561857E-22 4.00398226E-23 8.89039878E-23 8.89039878E-23 8.89039878E-23 0.00000000E+00 3.33083810E-24 3.33083810E-24 0.00000000E+00 2.80560988E-23 2.80560988E-23 2.80560988E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.12002817E-22 8.12002817E-22 1.00721342E-22 1.79972366E-22 1.79972366E-22 1.79972366E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.66059081E-21 4.66059081E-21 4.66059081E-21 4.66059081E-21 2.24279660E-25 4.59852519E-21 1.41960602E-22 3.42569400E-17 5.54473496E-18 3.61815414E-20 1.37868235E-16 1.02336266E-18 0.00000000E+00 2.73750203E-16 8.44121531E-16 4.19269480E-18 7.70774467E-22 1.48666203E-25 6.76897467E-26 5.03589849E-23 0.00000000E+00 9.20485702E-22 2.95109902E-25 1.16440015E-21 1.26333029E-21 0.00000000E+00 3.27771051E-25 3.19526828E-21 0.00000000E+00 1.55617386E-22 0.00000000E+00 2.71018273E-23 0.00000000E+00 2.81312066E-21 4.33484945E-25 6.12118947E-23 1.28195239E-21 1.97721967E-22 3.78260548E-25 3.61576954E-22 3.34800671E-17 8.78005495E-22 1.79972366E-22 1.79972366E-22 4.50502814E-21 4.57179114E-21 0.00000000E+00 
Endost-BS  2.03886968E-21 2.03886968E-21 4.60224130E-21 4.60224130E-21 6.72456931E-22 1.98591901E-23 3.47054791E-23 3.47054791E-23 3.47054791E-23 0.00000000E+00 1.16153538E-24 1.16153538E-24 0.00000000E+00 1.12210561E-23 1.12210561E-23 1.12210561E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.21556183E-22 3.21556183E-22 2.06623032E-22 3.66875745E-22 3.66875745E-22 3.66875745E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.63576605E-21 1.63576605E-21 1.63576605E-21 1.63576605E-21 7.05403499E-26 1.61794708E-21 5.11565030E-23 1.29955280E-17 1.08779444E-16 7.21332636E-20 1.05152058E-15 9.02292704E-18 2.32450811E-17 3.25672194E-16 2.64731723E-16 2.41628854E-16 1.58117573E-21 5.18423257E-26 1.40114394E-25 1.62152581E-23 0.00000000E+00 3.15526329E-22 1.02911606E-25 4.09847154E-22 4.66494023E-22 0.00000000E+00 1.17406199E-25 6.56853658E-21 0.00000000E+00 2.43729131E-22 1.11656677E-26 9.60050258E-24 0.00000000E+00 9.98038736E-22 1.83501540E-25 2.42540768E-23 7.17440763E-22 1.10904055E-22 2.10268221E-25 2.15168948E-22 4.09412580E-17 4.48811769E-22 3.66875745E-22 3.66875745E-22 1.58141641E-21 1.60723976E-21 0.00000000E+00 
Brain      0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.83274812E-22 1.83274812E-22 1.83274812E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.10896344E-18 4.70413493E-21 4.70413493E-21 1.97783744E-21 1.97783744E-21 0.00000000E+00 8.03502270E-22 8.12344776E-22 5.58608494E-22 6.75384699E-16 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.90871638E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.78814956E-25 3.61864946E-22 1.73117732E-23 1.83274812E-22 1.83274812E-22 0.00000000E+00 1.60344280E-24 0.00000000E+00 
Eye-lens   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.77525495E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.27551603E-12 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.44864670E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
P-gland    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.75730856E-18 0.00000000E+00 0.00000000E+00 1.69459953E-20 1.69459953E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.36096298E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.48018078E-12 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Tongue     7.14680872E-15 7.14680872E-15 7.67488186E-20 7.67488186E-20 1.47361633E-14 3.96134216E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.15719161E-20 9.15719161E-20 9.15719161E-20 1.84692782E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.64288626E-18 1.88137027E-21 1.88137027E-21 1.15189542E-21 1.15189542E-21 0.00000000E+00 0.00000000E+00 3.54903726E-22 1.45863915E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.75443268E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.19328415E-22 3.70115332E-21 8.59180475E-22 9.15719161E-20 9.15719161E-20 0.00000000E+00 8.01148893E-22 0.00000000E+00 
Tonsils    9.85796632E-19 9.85796632E-19 0.00000000E+00 0.00000000E+00 3.74522672E-19 2.94617506E-13 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.66046492E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
S-glands   0.00000000E+00 1.07009236E-19 0.00000000E+00 0.00000000E+00 4.02224445E-20 5.63356493E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.55471166E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.63395043E-18 2.32594657E-21 2.32594657E-21 6.55155579E-24 6.55155579E-24 0.00000000E+00 0.00000000E+00 3.82657241E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.70853812E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.26219078E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.16255725E-22 2.55519323E-21 2.00920507E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Thyroid    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.71595934E-20 4.71595934E-20 4.71595934E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.99683403E-21 4.99683403E-21 4.99683403E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.19821004E-19 0.00000000E+00 0.00000000E+00 2.80738958E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.26858696E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.65314481E-23 4.68225123E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.31520297E-22 3.64455711E-21 2.34560423E-21 0.00000000E+00 0.00000000E+00 1.66595452E-22 5.05220021E-23 0.00000000E+00 
Breast     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.12550148E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.49383117E-25 8.49383117E-25 8.49383117E-25 8.49383117E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.63532129E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.76797506E-15 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.73331400E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.48391436E-25 0.00000000E+00 0.00000000E+00 8.20877086E-25 8.32955913E-25 0.00000000E+00 
Thymus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.46685276E-23 1.46685276E-23 1.46685276E-23 1.30742495E-20 1.30742495E-20 1.30742495E-20 1.30742495E-20 0.00000000E+00 1.24164311E-20 0.00000000E+00 6.64461201E-18 6.78537569E-22 6.78537569E-22 3.56418630E-22 3.56418630E-22 0.00000000E+00 1.89879161E-23 8.20663688E-22 2.40078766E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.25700178E-21 0.00000000E+00 0.00000000E+00 5.01832279E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.42083931E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.05061778E-21 5.50027743E-21 7.45894757E-22 0.00000000E+00 0.00000000E+00 1.26396718E-20 1.28175860E-20 0.00000000E+00 
Ht-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.20763388E-20 6.20763388E-20 6.20763388E-20 3.00400927E-21 5.17677926E-21 5.17677926E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.75622667E-20 2.75622667E-20 2.75622667E-20 3.23838841E-20 3.23838841E-20 3.23838841E-20 3.23838841E-20 4.49050916E-20 2.82339840E-20 0.00000000E+00 3.13272896E-17 0.00000000E+00 0.00000000E+00 1.04326782E-22 1.04326782E-22 0.00000000E+00 7.61791343E-22 6.20826833E-22 3.22224293E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.13040702E-15 0.00000000E+00 2.05315939E-21 1.79315281E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.40742843E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.97787683E-22 1.98073705E-21 8.64022335E-23 0.00000000E+00 0.00000000E+00 3.22234120E-20 3.20307237E-20 0.00000000E+00 
Adrenals   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.36378760E-22 8.36378760E-22 8.36378760E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.89166296E-14 3.53207201E-17 3.40622923E-23 3.40622923E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.21393114E-20 2.46166495E-23 0.00000000E+00 6.59704970E-20 1.31387853E-20 2.10779068E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.88022676E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
