  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 4.73579836E-17 4.73579836E-17 4.09062680E-17 4.09062680E-17 5.28906265E-17 2.81538414E-17 9.71720206E-16 9.71720206E-16 9.71720206E-16 2.96563618E-16 2.68414329E-16 2.68414329E-16 7.01520895E-17 3.82341837E-17 3.82341837E-17 3.82341837E-17 4.80070184E-17 3.61438878E-17 3.61438878E-17 9.17675184E-17 8.00757717E-17 8.00757717E-17 4.34645014E-18 2.92109291E-18 2.92109291E-18 2.40518253E-17 5.86038432E-17 5.86038432E-17 5.86038432E-17 1.15280825E-16 2.34121309E-10 8.99441063E-09 5.92254255E-09 1.11023380E-14 1.87301768E-15 1.87301768E-15 1.53214869E-15 3.84067739E-15 1.78844126E-15 1.60308164E-16 6.04954093E-13 9.58659396E-17 9.58659396E-17 9.06032022E-17 9.06032022E-17 2.81474038E-17 1.00797936E-16 1.93883201E-16 4.91190869E-17 1.02101026E-17 3.42548439E-16 1.56587375E-17 1.46957554E-16 1.43112784E-16 1.35504607E-15 8.69580629E-17 2.71230915E-16 2.86625025E-16 0.00000000E+00 1.30090834E-16 1.63892807E-17 1.07815281E-18 5.24044752E-17 4.48071354E-17 2.96248082E-16 2.51455328E-19 9.77351406E-16 3.53300364E-16 2.79583730E-17 2.19480390E-18 2.33954416E-18 0.00000000E+00 8.67660568E-17 8.86539202E-17 7.07864592E-17 5.86038432E-17 5.86038432E-17 3.72992200E-11 1.56124677E-14 0.00000000E+00 
Bronch-sec 4.73579836E-17 4.73579836E-17 4.09062680E-17 4.09062680E-17 5.28906265E-17 2.81538414E-17 9.71720206E-16 9.71720206E-16 9.71720206E-16 2.96563618E-16 2.68414329E-16 2.68414329E-16 7.01520895E-17 3.82341837E-17 3.82341837E-17 3.82341837E-17 4.80070184E-17 3.61438878E-17 3.61438878E-17 9.17675184E-17 8.00757717E-17 8.00757717E-17 4.34645014E-18 2.92109291E-18 2.92109291E-18 2.40518253E-17 5.86038432E-17 5.86038432E-17 5.86038432E-17 1.15280825E-16 4.78169796E-09 9.28091875E-09 1.73378874E-09 1.11023380E-14 1.87301768E-15 1.87301768E-15 1.52804341E-15 3.84067739E-15 1.78844126E-15 1.60308164E-16 6.04954093E-13 9.58659396E-17 9.58659396E-17 9.06032022E-17 9.06032022E-17 2.81474038E-17 1.00797936E-16 1.93883201E-16 4.91190869E-17 1.02101026E-17 3.42548439E-16 1.56587375E-17 1.46957554E-16 1.43112784E-16 1.35504607E-15 8.69580629E-17 2.71230915E-16 2.86625025E-16 0.00000000E+00 1.30090834E-16 1.63892807E-17 1.07815281E-18 5.24044752E-17 4.48071354E-17 2.96248082E-16 2.51455328E-19 9.77351406E-16 3.53300364E-16 2.79583730E-17 2.19480390E-18 2.33954416E-18 0.00000000E+00 8.67660568E-17 8.86539202E-17 7.07864592E-17 5.86038432E-17 5.86038432E-17 3.42786450E-11 6.12239433E-11 0.00000000E+00 
Bchiol-sec 4.11335470E-17 4.11335470E-17 3.42587812E-17 3.42587812E-17 4.56143810E-17 2.74903960E-17 6.77427240E-16 6.77427240E-16 6.77427240E-16 3.05942266E-16 2.84119425E-16 2.84119425E-16 7.92826805E-17 4.28543647E-17 4.28543647E-17 4.28543647E-17 5.44076070E-17 4.20958325E-17 4.20958325E-17 9.58810690E-17 8.40125261E-17 8.40125261E-17 4.81093605E-18 3.24059542E-18 3.24059542E-18 1.93291626E-17 5.46935366E-17 5.46935366E-17 5.46935366E-17 1.07938686E-16 1.65801061E-15 1.65801061E-15 1.65801061E-15 2.09281279E-09 2.25885782E-09 1.04015943E-09 1.18352310E-12 9.33705627E-16 1.11733030E-14 2.24754699E-16 6.04954093E-13 1.30719988E-16 1.30719988E-16 1.10442331E-16 1.10442331E-16 3.24929144E-17 1.15917640E-16 2.22559899E-16 5.62783851E-17 1.08208243E-17 2.78131317E-16 1.34882574E-17 1.67888045E-16 1.63612901E-16 8.57184524E-16 1.13034294E-16 3.42924754E-16 2.58675574E-16 0.00000000E+00 1.45534838E-16 1.59787720E-17 1.28534646E-18 5.02246721E-17 4.64491382E-17 4.57417878E-16 2.69202496E-19 6.96385864E-16 3.49426740E-16 3.30602697E-17 2.46196207E-18 2.70682693E-18 0.00000000E+00 8.96051748E-17 1.05895948E-16 8.25232099E-17 5.46935366E-17 5.46935366E-17 1.34224564E-11 2.02220921E-11 0.00000000E+00 
AI         4.11335470E-17 4.11335470E-17 3.42587812E-17 3.42587812E-17 4.56143810E-17 2.74903960E-17 6.77427240E-16 6.77427240E-16 6.77427240E-16 3.05942266E-16 2.84119425E-16 2.84119425E-16 7.92826805E-17 4.28543647E-17 4.28543647E-17 4.28543647E-17 5.44076070E-17 4.20958325E-17 4.20958325E-17 9.58810690E-17 8.40125261E-17 8.40125261E-17 4.81093605E-18 3.24059542E-18 3.24059542E-18 1.93291626E-17 5.46935366E-17 5.46935366E-17 5.46935366E-17 1.07938686E-16 1.65801061E-15 1.65801061E-15 1.65801061E-15 1.11023380E-14 1.11023380E-14 1.11023380E-14 1.68219463E-11 9.33705627E-16 1.11733030E-14 2.24754699E-16 1.96169255E-12 1.30719988E-16 1.30719988E-16 1.10442331E-16 1.10442331E-16 3.24929144E-17 1.15917640E-16 2.22559899E-16 5.62783851E-17 1.08208243E-17 2.78131317E-16 1.34882574E-17 1.67888045E-16 1.63612901E-16 8.57184524E-16 1.13034294E-16 3.42924754E-16 2.58675574E-16 0.00000000E+00 1.45534838E-16 1.59787720E-17 1.28534646E-18 5.02246721E-17 4.64491382E-17 4.57417878E-16 2.69202496E-19 6.96385864E-16 3.49426740E-16 3.30602697E-17 2.46196207E-18 2.70682693E-18 0.00000000E+00 8.96051748E-17 1.05895948E-16 8.25232099E-17 5.46935366E-17 5.46935366E-17 1.60024669E-11 1.62197581E-11 0.00000000E+00 
LN-Th      1.25974618E-16 1.25974618E-16 8.14380725E-17 8.14380725E-17 1.43999257E-16 8.64256443E-17 4.10128072E-15 4.10128072E-15 4.10128072E-15 1.33863083E-16 1.20760814E-16 1.20760814E-16 3.59373592E-17 1.85792860E-17 1.85817129E-17 1.85792860E-17 2.52642272E-17 2.08775137E-17 2.08795254E-17 3.86686446E-17 3.40303242E-17 3.40303242E-17 2.11331961E-18 1.43897394E-18 1.43897392E-18 3.31645609E-17 3.82674333E-16 3.82674333E-16 3.82674333E-16 9.93233461E-16 6.03852125E-15 6.03852125E-15 6.03852125E-15 9.09141814E-16 9.09141814E-16 9.09141814E-16 9.09141814E-16 1.15993200E-09 9.30211200E-16 1.10490266E-16 1.95464736E-13 1.53919318E-16 1.53919318E-16 1.07942927E-16 1.07942927E-16 1.83869457E-17 1.53776460E-16 2.91955785E-16 7.02919516E-17 2.44390869E-17 1.18166467E-16 2.30155833E-17 8.07553291E-17 7.85881585E-17 1.50507182E-15 5.38165087E-17 1.46731448E-16 3.83905804E-16 0.00000000E+00 7.08091168E-17 4.32563580E-17 6.67045360E-19 1.49318547E-16 4.45433822E-17 1.60170737E-16 1.20520136E-19 3.02600147E-15 4.87042615E-15 1.59617603E-17 1.46835197E-18 1.21120582E-18 0.00000000E+00 1.13215372E-16 1.31396290E-16 7.77320699E-17 3.82674333E-16 3.82674333E-16 1.07066412E-15 9.56142783E-16 0.00000000E+00 
R-marrow   1.31830500E-16 1.31830500E-16 1.03213803E-16 1.03213803E-16 1.35001489E-16 2.16505433E-16 3.40237099E-16 3.40237099E-16 3.40237099E-16 1.31693858E-16 1.33641170E-16 1.33641170E-16 1.71843040E-16 1.97123714E-16 1.97123714E-16 1.97123714E-16 1.20657490E-16 1.36520048E-16 1.36520048E-16 1.09784408E-16 1.14066963E-16 1.14066963E-16 2.26061347E-16 2.36907495E-16 2.36907495E-16 5.52088372E-17 1.44762423E-16 1.44762423E-16 1.44762423E-16 1.63875873E-16 2.04134491E-16 2.04134491E-16 2.04134491E-16 2.15146737E-16 2.15146737E-16 2.15146737E-16 2.15146737E-16 2.87832095E-16 2.16714469E-16 2.55101876E-16 5.31270249E-13 3.31408370E-16 2.42945236E-16 2.15633595E-12 3.16424959E-13 1.89105288E-17 4.06327950E-12 8.15928430E-12 1.81134185E-12 1.15443764E-16 7.36393476E-17 6.46889813E-17 1.52944386E-16 1.46042823E-16 1.98825441E-16 1.97261813E-16 1.63577805E-16 2.10605206E-16 0.00000000E+00 1.96483779E-16 1.17565192E-16 2.00730401E-16 1.02062801E-16 4.35528801E-17 1.82097656E-16 3.46130375E-17 2.95008148E-16 2.17949591E-16 3.49002825E-16 2.41889469E-16 2.38068117E-16 0.00000000E+00 9.78351753E-17 1.79371168E-15 1.03552346E-16 1.44762423E-16 1.44762423E-16 2.14802898E-16 2.14277018E-16 0.00000000E+00 
Endost-BS  1.56654780E-16 1.56654780E-16 1.32834710E-16 1.32834710E-16 1.47143216E-16 2.60693835E-16 1.50141051E-16 1.50141051E-16 1.50141051E-16 5.89927525E-17 5.94643467E-17 5.94643467E-17 8.24368115E-17 1.00618860E-16 1.00618860E-16 1.00618860E-16 5.91223594E-17 6.94657581E-17 6.94657581E-17 5.25398363E-17 5.57985176E-17 5.57985176E-17 1.32923891E-16 1.43022529E-16 1.43022529E-16 9.31323542E-17 1.66144853E-16 1.66144853E-16 1.66144853E-16 1.14687775E-16 9.13019217E-17 9.13019217E-17 9.13019217E-17 9.49300171E-17 9.49300171E-17 9.49300171E-17 9.49300171E-17 1.27473397E-16 9.54999567E-17 1.08628617E-16 2.02987739E-13 2.37479544E-12 2.44705208E-16 1.59061726E-11 2.27615198E-12 3.14871075E-13 4.39610210E-12 3.65314812E-12 3.21865108E-12 2.30696924E-16 3.34580348E-17 1.19333892E-16 6.84075791E-17 6.57699840E-17 8.55768553E-17 8.99582671E-17 7.24939296E-17 1.12225935E-16 0.00000000E+00 8.61473309E-17 2.06444494E-16 1.41076631E-16 1.08251831E-16 5.94964465E-17 8.21620456E-17 3.44590071E-17 1.29706319E-16 1.12412873E-16 1.66911110E-16 1.58357028E-16 1.52882608E-16 0.00000000E+00 7.87177104E-17 2.07164669E-15 9.46019222E-17 1.66144853E-16 1.66144853E-16 9.48105669E-17 9.54573784E-17 0.00000000E+00 
Brain      3.69160392E-16 3.69160392E-16 2.76057004E-16 2.76057004E-16 3.51228935E-16 9.90241921E-16 2.45284331E-17 2.45284331E-17 2.45284331E-17 2.01936230E-18 1.95751131E-18 1.95751131E-18 6.78584316E-19 4.04734392E-19 4.04734392E-19 4.04734392E-19 7.44726468E-19 5.66209118E-19 5.66209118E-19 9.69402094E-19 8.54569623E-19 8.54569623E-19 5.66589016E-20 4.16085868E-20 4.16085868E-20 3.23416918E-16 7.01443433E-16 7.01443433E-16 7.01443433E-16 1.56337618E-16 1.36611830E-17 1.36611830E-17 1.36611830E-17 1.07013296E-17 1.07013296E-17 1.07013296E-17 1.07013296E-17 2.31331560E-17 1.05099901E-17 1.65899840E-18 1.46388380E-13 1.72586464E-16 1.72586464E-16 1.33308299E-16 1.33308299E-16 9.46222443E-19 9.37285805E-17 1.12652778E-16 7.42463162E-17 1.21976568E-11 6.50058851E-18 5.09814649E-16 1.68912663E-18 1.65858286E-18 6.62394460E-18 1.00376772E-18 2.85336891E-18 1.67759381E-17 0.00000000E+00 1.15880951E-18 2.74575693E-15 2.01510518E-20 3.38827244E-16 3.79061889E-17 2.63323909E-18 4.88676119E-21 2.16548468E-17 4.50264346E-17 3.15675424E-19 3.42040982E-20 3.71736552E-20 0.00000000E+00 3.27823403E-17 1.18343848E-16 2.00396489E-17 7.01443433E-16 7.01443433E-16 1.07943877E-17 1.67665491E-17 0.00000000E+00 
Eye-lens   7.87045735E-16 7.87045735E-16 8.42402915E-16 8.42402915E-16 6.90630544E-16 6.61820599E-16 2.29483959E-17 2.29483959E-17 2.71353005E-17 2.40595038E-18 3.62963896E-18 3.62963896E-18 8.64385549E-19 1.14392235E-18 1.14392235E-18 1.14392235E-18 2.02895795E-18 1.16806820E-19 1.36469160E-18 1.12428653E-21 1.58493452E-18 2.05665076E-18 0.00000000E+00 0.00000000E+00 1.16045108E-19 3.01759852E-15 1.31161566E-15 1.31161566E-15 1.31161566E-15 1.80108520E-16 1.50085598E-17 1.50085598E-17 1.50085598E-17 1.16292523E-17 1.16292523E-17 1.16292523E-17 1.16292523E-17 1.92614668E-17 1.21740578E-17 2.66493367E-18 1.03544634E-16 1.28759498E-16 1.28759498E-16 8.11812126E-17 8.11812126E-17 8.71735507E-21 4.78217374E-17 5.43883263E-17 3.43626534E-17 4.71292912E-16 1.87762244E-17 4.62548156E-08 3.54125386E-18 1.71225705E-18 1.23381013E-17 2.86671027E-18 2.46680410E-18 1.26871390E-17 0.00000000E+00 2.75502583E-18 9.52540765E-16 0.00000000E+00 2.44126859E-16 7.31158455E-17 3.86724759E-18 0.00000000E+00 1.95206900E-17 5.27960405E-17 9.02325860E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.80601128E-17 7.70512328E-17 1.84661508E-17 1.31161566E-15 1.31161566E-15 1.17320310E-17 2.30313983E-17 0.00000000E+00 
P-gland    1.19026640E-15 1.19042609E-15 7.78294315E-16 7.78294315E-16 1.15896406E-15 4.24172402E-15 4.57408168E-17 4.57408168E-17 4.57086346E-17 2.66741668E-18 2.73161225E-18 2.73161225E-18 8.23404471E-19 4.36934976E-19 4.36934976E-19 4.36934976E-19 4.31185251E-19 4.77551093E-19 4.77551093E-19 9.92204144E-19 5.65180439E-19 5.65180439E-19 0.00000000E+00 1.44845182E-23 1.44845182E-23 8.18002151E-16 6.83832122E-15 6.83832122E-15 6.83832122E-15 4.02872155E-16 2.16858443E-17 2.16858443E-17 2.16858443E-17 1.75258396E-17 1.75258396E-17 1.75258396E-17 1.75270359E-17 4.19268115E-17 1.58125584E-17 8.56539279E-19 1.47915260E-13 2.12878450E-16 2.12878450E-16 1.19952101E-16 1.19952101E-16 5.91936472E-19 8.02231197E-17 1.17350065E-16 6.32481903E-17 2.69754607E-15 1.07486757E-17 9.59903247E-16 2.63371019E-18 2.62519580E-18 1.03420937E-17 1.60439633E-18 4.02630919E-18 2.23191621E-17 0.00000000E+00 2.29490874E-18 2.94739635E-08 7.97849531E-20 6.00444068E-16 3.59648547E-17 3.92940091E-18 0.00000000E+00 4.61148279E-17 9.14567899E-17 4.24647451E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.58446878E-17 1.08640825E-16 3.18366886E-17 6.83832122E-15 6.83832122E-15 1.76553601E-17 7.73017367E-17 0.00000000E+00 
Tongue     1.51781823E-13 1.51781823E-13 7.44595557E-15 7.44595557E-15 2.42031740E-10 2.74494130E-15 1.78065016E-16 1.78065016E-16 1.78065016E-16 1.09013822E-17 1.03697420E-17 1.03682995E-17 3.30614446E-18 1.88504116E-18 1.88504116E-18 1.88504116E-18 3.53774530E-18 2.67540330E-18 2.67555899E-18 4.70010050E-18 4.10840728E-18 4.10846375E-18 2.67295330E-19 1.77127579E-19 1.77127579E-19 1.15462539E-15 3.30249284E-15 3.30249284E-15 3.30249284E-15 2.92506864E-15 7.83801945E-17 7.83801945E-17 7.83801945E-17 4.53242292E-17 4.53242292E-17 4.53242292E-17 4.53242292E-17 1.43086843E-16 4.42054067E-17 6.20095143E-18 1.47982393E-13 1.75718123E-16 1.75718123E-16 1.55068237E-16 1.55068237E-16 2.46930038E-18 9.48346964E-17 1.33074067E-16 6.65415022E-17 3.46337468E-16 3.64307966E-17 7.13207884E-16 8.01839234E-18 7.93616417E-18 3.56483607E-17 3.95708598E-18 1.24903979E-17 5.96574419E-17 0.00000000E+00 6.07408005E-18 1.16874353E-15 8.27019557E-20 1.23672265E-15 4.20425901E-17 1.00588909E-17 2.74054161E-20 1.33719113E-16 2.98772423E-16 1.34883523E-18 1.45907904E-19 1.65206036E-19 0.00000000E+00 4.88806608E-17 1.56674016E-16 7.31731856E-17 3.30249284E-15 3.30249284E-15 4.63613744E-17 7.41483600E-17 0.00000000E+00 
Tonsils    2.83778170E-15 2.83778170E-15 1.26070195E-15 1.26070195E-15 2.71208472E-15 5.89124179E-09 9.36732168E-17 9.36732168E-17 9.36881729E-17 4.98934451E-18 4.92861727E-18 4.92891871E-18 1.65437734E-18 8.32840172E-19 8.32840172E-19 8.32840172E-19 1.23202962E-18 1.09154591E-18 1.09155964E-18 2.11870979E-18 2.14319636E-18 2.15055229E-18 7.49649236E-20 1.32476285E-19 1.01558111E-19 5.73900029E-16 4.53342525E-15 4.53342525E-15 4.53342525E-15 9.71678543E-16 4.38117198E-17 4.38117198E-17 4.38117198E-17 2.68070032E-17 2.68070032E-17 2.68070032E-17 2.68070032E-17 7.99976994E-17 2.44161472E-17 3.84676745E-18 1.47913342E-13 2.70903824E-16 2.70903824E-16 1.42478012E-16 1.42478012E-16 1.36401041E-18 1.35599502E-16 2.09898141E-16 8.59477686E-17 9.57134962E-16 1.67400866E-17 6.89905061E-16 3.98181529E-18 3.23150297E-18 1.72195894E-17 2.66751557E-18 6.21600417E-18 4.70262595E-17 0.00000000E+00 3.00650595E-18 4.22192959E-15 7.78067958E-20 1.12184665E-15 3.76864298E-17 6.16111233E-18 2.69261669E-21 7.73031740E-17 1.78553053E-16 7.39072535E-19 6.65052416E-20 4.63754304E-20 0.00000000E+00 6.75396759E-17 1.33187771E-16 8.15968044E-17 4.53342525E-15 4.53342525E-15 2.73360132E-17 6.64222912E-17 0.00000000E+00 
S-glands   1.03293824E-15 1.03329166E-15 6.55371264E-16 6.55529706E-16 1.21430204E-15 1.10979456E-15 1.82171339E-16 1.82171339E-16 1.82171339E-16 9.11472427E-18 8.78101633E-18 8.78101633E-18 2.78706375E-18 1.66436350E-18 1.66436350E-18 1.66436350E-18 2.97947139E-18 2.17191706E-18 2.17191706E-18 4.01688546E-18 3.45886079E-18 3.45886079E-18 2.38161554E-19 1.63270531E-19 1.63270531E-19 2.35258240E-16 1.00045013E-15 1.00045013E-15 1.00045013E-15 1.63380318E-15 7.54571688E-17 7.54571688E-17 7.54571688E-17 4.87417174E-17 4.87417174E-17 4.87417174E-17 4.87417174E-17 1.43544541E-16 4.80121238E-17 6.76033904E-18 1.47911173E-13 1.42586005E-16 1.42586005E-16 9.43697593E-17 9.43697593E-17 2.68511053E-18 6.70410633E-17 9.88124359E-17 4.52900681E-17 3.22514751E-16 2.51768141E-17 2.49074764E-16 6.83909624E-18 6.78967118E-18 3.19495569E-17 4.04346156E-18 1.15182805E-17 1.64489946E-16 0.00000000E+00 5.02233522E-18 5.97949353E-16 6.75960425E-20 2.07791897E-10 7.05208794E-17 1.08199231E-17 1.52342778E-20 1.22622666E-16 3.25616842E-16 1.24838028E-18 1.34966825E-19 1.41881286E-19 0.00000000E+00 5.26474611E-17 1.00869881E-16 7.25011310E-17 1.00045013E-15 1.00045013E-15 4.95789290E-17 5.73106735E-17 0.00000000E+00 
Thyroid    2.66615498E-16 2.66615498E-16 1.64332901E-16 1.64332901E-16 3.13119615E-16 1.85528847E-16 2.96165715E-15 2.96165715E-15 2.96165715E-15 4.24955347E-17 3.94824139E-17 3.94830032E-17 1.17472490E-17 6.70153457E-18 6.70153457E-18 6.70153457E-18 9.79082613E-18 7.62379743E-18 7.62241526E-18 1.50170025E-17 1.30128544E-17 1.30128544E-17 1.05392526E-18 5.32940480E-19 5.32940480E-19 5.76681178E-17 7.68957543E-16 7.68957543E-16 7.68957543E-16 1.78617539E-15 1.41816549E-15 1.41816549E-15 1.41816549E-15 3.67559267E-16 3.67559267E-16 3.67559267E-16 3.67559267E-16 4.96435033E-15 3.56317256E-16 3.24139213E-17 4.75476080E-13 1.35126980E-16 1.35126980E-16 8.96356841E-17 8.96356841E-17 9.05477945E-18 1.22028787E-16 2.26402864E-16 6.03258560E-17 4.62641647E-17 5.08795707E-17 4.77424339E-17 2.69885851E-17 2.65151318E-17 2.51713419E-16 1.74167994E-17 4.94385427E-17 6.66504173E-16 0.00000000E+00 2.15115045E-17 9.03494642E-17 2.23401101E-19 3.45225821E-16 5.38145303E-17 5.39318975E-17 5.33690409E-20 3.35242598E-15 7.92672022E-10 5.25614955E-18 4.66180427E-19 5.29205033E-19 0.00000000E+00 9.54886421E-17 1.45767978E-16 9.31684026E-17 7.68957543E-16 7.68957543E-16 4.00346512E-16 3.81353868E-16 0.00000000E+00 
Breast     3.13655399E-17 3.13655399E-17 3.24413220E-17 3.24413220E-17 3.43464948E-17 1.43886889E-17 1.09569796E-16 1.09569796E-16 1.09569796E-16 2.48539553E-16 2.37828191E-16 2.37828191E-16 6.00990292E-17 3.25238144E-17 3.25238144E-17 3.25238144E-17 5.51458618E-17 4.02020316E-17 4.02020316E-17 9.44794737E-17 8.17783498E-17 8.17783498E-17 3.97954737E-18 2.68584326E-18 2.68594412E-18 3.17457098E-17 2.36663573E-17 2.36663573E-17 2.36663573E-17 3.94082187E-17 2.84435832E-16 2.84435832E-16 2.84435832E-16 2.68795621E-16 2.68795621E-16 2.68795621E-16 2.68795621E-16 1.02624629E-16 2.52707921E-16 7.46787836E-17 1.47967510E-13 2.39838727E-17 2.39838727E-17 3.86227996E-17 3.86227996E-17 1.28397401E-17 3.54412486E-17 6.74950855E-17 1.73602724E-17 5.99690207E-18 7.07000149E-10 1.87773797E-17 1.38107086E-16 1.39528126E-16 3.20354303E-16 5.32225075E-17 2.16905793E-16 8.06341241E-17 0.00000000E+00 1.07402869E-16 1.07486757E-17 1.00143239E-18 2.35276692E-17 9.30253998E-17 1.14566171E-16 2.22846971E-19 1.06189801E-16 4.37687091E-17 2.19743736E-17 1.99837926E-18 2.13270003E-18 0.00000000E+00 8.11376659E-17 3.80005466E-17 4.13381979E-17 2.36663573E-17 2.36663573E-17 2.69231354E-16 2.66592965E-16 0.00000000E+00 
Thymus     1.16066046E-16 1.16066046E-16 8.73512729E-17 8.73512729E-17 1.33445016E-16 7.98367268E-17 1.29361281E-15 1.29361281E-15 1.29361281E-15 8.67168561E-17 7.94569536E-17 7.94569536E-17 2.28928909E-17 1.24201749E-17 1.24201749E-17 1.24201749E-17 1.95625182E-17 1.48950083E-17 1.48950083E-17 2.72561778E-17 2.36635383E-17 2.36635383E-17 1.49049365E-18 9.69171358E-19 9.69171358E-19 4.05423507E-17 2.28079487E-16 2.28079487E-16 2.28079487E-16 4.82384640E-16 1.43919416E-15 1.43919416E-15 1.43919416E-15 7.10548475E-16 7.10548475E-16 7.10548475E-16 7.10548475E-16 2.95827822E-15 6.78858417E-16 5.44358801E-17 1.47958435E-13 1.36846224E-16 1.36846224E-16 1.00696442E-16 1.00696442E-16 1.40897726E-17 1.56673774E-16 2.93199407E-16 7.67948877E-17 2.12696504E-17 1.14966921E-16 2.35183476E-17 5.51828324E-17 5.31133232E-17 8.41426578E-16 3.02492688E-17 9.64264490E-17 5.07100954E-16 0.00000000E+00 4.45081134E-17 4.46844499E-17 4.66746305E-19 1.25217029E-16 4.93555851E-17 8.02758472E-17 7.93956524E-20 7.07009188E-10 3.18867692E-15 9.43029468E-18 8.24064106E-19 9.66508437E-19 0.00000000E+00 8.86841286E-17 1.26738400E-16 6.72594204E-17 2.28079487E-16 2.28079487E-16 7.33437029E-16 7.13260117E-16 0.00000000E+00 
Ht-wall    3.40563760E-17 3.40563760E-17 2.93000198E-17 2.93000198E-17 3.76840374E-17 1.99455545E-17 1.62202349E-15 1.62202349E-15 1.62202349E-15 9.14342945E-16 7.90101407E-16 7.90101407E-16 1.40409100E-16 7.32091111E-17 7.32091111E-17 7.32091111E-17 7.45330540E-17 5.59668971E-17 5.59668971E-17 1.63221833E-16 1.39384849E-16 1.39384849E-16 7.16080630E-18 4.62565660E-18 4.62565660E-18 1.84088130E-17 4.23466689E-17 4.23466689E-17 4.23466689E-17 8.25749887E-17 1.26783904E-15 1.26783904E-15 1.26783904E-15 8.48632080E-16 8.48632080E-16 8.48632080E-16 8.48632080E-16 1.50743089E-15 8.51947220E-16 2.75973445E-16 4.80071768E-13 8.69658968E-17 8.69658968E-17 7.87945603E-17 7.87945603E-17 2.27129068E-17 1.05493785E-16 2.05287002E-16 4.88976518E-17 7.19852733E-18 3.53871373E-16 1.04958937E-17 2.38115730E-16 2.26524167E-16 4.79245022E-11 1.44223266E-16 4.02117643E-16 4.72896035E-16 0.00000000E+00 2.73457201E-16 1.20001340E-17 1.72120583E-18 3.47037050E-17 4.16303628E-17 4.40780073E-16 3.62238076E-19 8.58533760E-16 2.47833571E-16 5.01575693E-17 3.45440607E-18 3.77973715E-18 0.00000000E+00 9.55441330E-17 8.01194240E-17 6.20412021E-17 4.23466689E-17 4.23466689E-17 8.61779497E-16 8.45329089E-16 0.00000000E+00 
Adrenals   6.27827391E-18 6.27834241E-18 5.50870447E-18 5.50870447E-18 6.98064466E-18 4.14190564E-18 3.00591982E-16 3.00591982E-16 3.00591982E-16 6.40022415E-16 6.10669954E-16 6.10669954E-16 5.21252839E-16 2.75623271E-16 2.75623271E-16 2.75623271E-16 2.52376946E-16 2.19536312E-16 2.19536312E-16 3.43098179E-16 3.01808663E-16 3.01808663E-16 2.62230231E-17 1.75172855E-17 1.75172855E-17 4.09403563E-18 7.34766383E-18 7.34766383E-18 7.34766383E-18 1.31830328E-17 1.47355790E-16 1.47355790E-16 1.47355790E-16 2.15579444E-16 2.15579444E-16 2.15579444E-16 2.15579444E-16 1.08308413E-16 2.22416357E-16 1.06593684E-09 6.39914279E-13 1.03586875E-16 1.03586875E-16 9.86862375E-17 9.86862375E-17 1.92420909E-17 1.32560254E-16 2.60250576E-16 5.79387683E-17 1.79197872E-18 8.84108963E-17 2.66493376E-18 8.04959279E-16 7.44190109E-16 2.70498488E-16 2.99583057E-15 8.43050180E-16 2.91035415E-16 0.00000000E+00 8.68576534E-16 2.61563976E-18 6.81300068E-18 7.78896100E-18 4.39234350E-17 1.62363894E-15 1.33328641E-18 5.74493191E-17 3.20045828E-17 2.72101783E-16 1.31508347E-17 1.53121892E-17 0.00000000E+00 1.61201697E-16 1.00926094E-16 7.83647231E-17 7.34766383E-18 7.34766383E-18 2.13461726E-16 2.12902859E-16 0.00000000E+00 
