  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 5.53076846E-20 5.53076846E-20 8.72625855E-20 8.72625855E-20 5.33960086E-20 3.34369549E-20 1.72939085E-15 1.72939085E-15 1.72939085E-15 2.38745525E-19 1.30799761E-19 1.30799761E-19 1.94616129E-20 1.00980488E-20 1.00980488E-20 1.00980488E-20 3.84756685E-21 1.26851091E-21 1.26851091E-21 1.10091470E-20 3.25189279E-21 3.25189279E-21 2.07571859E-22 5.34996665E-22 5.34996665E-22 3.08877025E-20 1.58077085E-19 1.58077085E-19 1.58077085E-19 1.21310110E-19 3.94432931E-12 5.52437928E-12 4.26094926E-12 3.07985941E-14 2.74400564E-15 2.74400564E-15 2.76686937E-15 3.62777799E-14 2.62410849E-15 1.34468438E-19 1.37326470E-15 2.64436090E-19 2.64436090E-19 1.74748988E-19 1.74748988E-19 1.33797435E-20 2.77285225E-19 4.80803720E-19 8.04911531E-20 7.37217993E-21 4.17151589E-19 3.28547186E-20 9.61945622E-20 1.12369855E-19 9.81907581E-16 6.13658490E-20 3.13688119E-19 9.53295849E-17 9.68229413E-22 6.56587902E-20 1.96133529E-20 0.00000000E+00 3.07208986E-20 4.77816956E-20 2.92270311E-19 0.00000000E+00 1.90429722E-18 4.49584806E-19 1.47948613E-20 1.19042792E-21 3.92994677E-22 3.45299567E-22 2.21976278E-17 1.28047973E-19 1.07374132E-19 1.58077085E-19 1.58077085E-19 6.32709618E-14 4.25799390E-14 0.00000000E+00 
Bronch-sec 5.53076846E-20 5.53076846E-20 8.72625855E-20 8.72625855E-20 5.33960086E-20 3.34369549E-20 1.72939085E-15 1.72939085E-15 1.72939085E-15 2.38745525E-19 1.30799761E-19 1.30799761E-19 1.94616129E-20 1.00980488E-20 1.00980488E-20 1.00980488E-20 3.84756685E-21 1.26851091E-21 1.26851091E-21 1.10091470E-20 3.25189279E-21 3.25189279E-21 2.07571859E-22 5.34996665E-22 5.34996665E-22 3.08877025E-20 1.58077085E-19 1.58077085E-19 1.58077085E-19 1.21310110E-19 5.28780398E-12 5.92079309E-12 3.74794607E-12 3.07985941E-14 2.74400564E-15 2.74400564E-15 2.69650017E-15 3.62777799E-14 2.62410849E-15 1.34468438E-19 1.37326470E-15 2.64436090E-19 2.64436090E-19 1.74748988E-19 1.74748988E-19 1.33797435E-20 2.77285225E-19 4.80803720E-19 8.04911531E-20 7.37217993E-21 4.17151589E-19 3.28547186E-20 9.61945622E-20 1.12369855E-19 9.81907581E-16 6.13658490E-20 3.13688119E-19 9.53295849E-17 9.68229413E-22 6.56587902E-20 1.96133529E-20 0.00000000E+00 3.07208986E-20 4.77816956E-20 2.92270311E-19 0.00000000E+00 1.90429722E-18 4.49584806E-19 1.47948613E-20 1.19042792E-21 3.92994677E-22 3.45299567E-22 2.21976278E-17 1.28047973E-19 1.07374132E-19 1.58077085E-19 1.58077085E-19 6.26308785E-14 5.02572469E-14 0.00000000E+00 
Bchiol-sec 7.51316540E-20 7.51316540E-20 1.07147155E-19 1.07147155E-19 8.08942142E-20 5.99366170E-20 6.08356494E-17 6.08356494E-17 6.08356494E-17 8.59114942E-19 2.22061989E-17 2.22061989E-17 4.48292898E-20 3.47949752E-20 3.47949752E-20 3.47949752E-20 1.34570428E-20 1.63925250E-20 1.63925250E-20 1.18896195E-20 1.29467085E-20 1.29467085E-20 1.87491729E-21 1.41013628E-21 1.41013628E-21 3.27435411E-20 8.25020035E-20 8.25020035E-20 8.25020035E-20 1.48828517E-19 1.37798596E-15 1.37798596E-15 1.37798596E-15 7.33876282E-13 8.54342668E-13 5.73740555E-13 2.18722379E-14 5.63505945E-16 3.08920514E-14 2.79445200E-19 1.37326470E-15 2.27147291E-17 2.27147291E-17 1.50079047E-17 1.50079047E-17 3.28267096E-20 2.79545611E-17 5.39596524E-17 1.09350104E-17 1.22879445E-20 6.64614161E-19 2.47272761E-20 2.18239237E-19 2.17110484E-19 3.58381131E-16 1.25237935E-19 4.08518246E-17 7.88680379E-17 1.46484194E-21 1.12951000E-19 2.22797362E-20 0.00000000E+00 7.31532546E-20 8.38455384E-20 4.05728428E-17 0.00000000E+00 1.79409477E-16 6.01269924E-19 3.00245836E-20 7.68478269E-22 9.32300965E-22 1.00507516E-21 1.21002479E-17 1.90192224E-17 6.19679671E-18 8.25020035E-20 8.25020035E-20 3.52685568E-14 3.15813341E-14 0.00000000E+00 
AI         7.51316540E-20 7.51316540E-20 1.07147155E-19 1.07147155E-19 8.08942142E-20 5.99366170E-20 6.08356494E-17 6.08356494E-17 6.08356494E-17 8.59114942E-19 2.22061989E-17 2.22061989E-17 4.48292898E-20 3.47949752E-20 3.47949752E-20 3.47949752E-20 1.34570428E-20 1.63925250E-20 1.63925250E-20 1.18896195E-20 1.29467085E-20 1.29467085E-20 1.87491729E-21 1.41013628E-21 1.41013628E-21 3.27435411E-20 8.25020035E-20 8.25020035E-20 8.25020035E-20 1.48828517E-19 1.37798596E-15 1.37798596E-15 1.37798596E-15 3.07985941E-14 3.07985941E-14 3.07985941E-14 3.23945621E-14 5.63505945E-16 3.08920514E-14 2.79445200E-19 3.92862225E-15 2.27147291E-17 2.27147291E-17 1.50079047E-17 1.50079047E-17 3.28267096E-20 2.79545611E-17 5.39596524E-17 1.09350104E-17 1.22879445E-20 6.64614161E-19 2.47272761E-20 2.18239237E-19 2.17110484E-19 3.58381131E-16 1.25237935E-19 4.08518246E-17 7.88680379E-17 1.46484194E-21 1.12951000E-19 2.22797362E-20 0.00000000E+00 7.31532546E-20 8.38455384E-20 4.05728428E-17 0.00000000E+00 1.79409477E-16 6.01269924E-19 3.00245836E-20 7.68478269E-22 9.32300965E-22 1.00507516E-21 1.21002479E-17 1.90192224E-17 6.19679671E-18 8.25020035E-20 8.25020035E-20 3.13327989E-14 3.17355718E-14 0.00000000E+00 
LN-Th      5.25705004E-19 4.84099734E-19 3.56697521E-19 3.56697521E-19 5.96363037E-19 3.76144437E-19 3.34108475E-15 3.34108475E-15 3.34108475E-15 8.52378214E-20 1.03004406E-19 8.49288587E-20 4.04207990E-21 6.67643834E-21 6.67643834E-21 6.67643834E-21 1.38112570E-22 7.28151069E-22 8.36139958E-21 1.04257523E-22 9.56191084E-23 9.56191084E-23 1.85054397E-23 1.76401912E-23 1.84785695E-23 3.10454391E-20 2.44659737E-15 2.44659737E-15 2.44659737E-15 3.21931553E-17 6.75502701E-14 6.75502701E-14 6.75502701E-14 6.14925700E-16 6.14925700E-16 6.14925700E-16 6.14925700E-16 2.04361467E-12 5.62904425E-16 8.12615248E-20 9.01084433E-16 2.72514234E-19 2.72514234E-19 1.72853833E-19 1.72853833E-19 3.95638948E-21 1.88694986E-19 4.40415317E-19 7.65896861E-20 3.74040602E-20 3.61137372E-19 1.04086653E-20 9.26323683E-20 9.76830896E-20 6.33699458E-16 2.04739367E-20 1.17070993E-19 1.52831938E-16 1.31832138E-23 3.97268982E-20 4.25853196E-20 0.00000000E+00 3.36941138E-19 7.37734515E-20 1.62082880E-19 0.00000000E+00 8.39325805E-18 7.61724062E-15 1.98877504E-20 1.49596689E-23 1.55087823E-23 1.46829980E-23 8.68002211E-17 8.56080342E-17 1.71469610E-17 2.44659737E-15 2.44659737E-15 2.84674537E-15 1.30739024E-15 0.00000000E+00 
R-marrow   1.70111369E-17 1.70111369E-17 5.41275530E-17 5.41275530E-17 6.39901715E-18 1.20457354E-18 4.51587726E-18 4.51587726E-18 4.51587726E-18 3.04481622E-19 4.45779161E-19 4.45779161E-19 4.36667580E-19 1.64398323E-18 1.64398323E-18 1.64398323E-18 3.51227479E-19 3.71490237E-19 3.71490237E-19 3.45670243E-19 3.57376956E-19 3.57376956E-19 5.30965098E-19 1.05145219E-17 1.05145219E-17 2.21670169E-18 3.62140782E-18 3.62140782E-18 3.62140782E-18 4.85302142E-19 6.67564414E-19 6.67564414E-19 6.67564414E-19 6.05035708E-17 6.05035708E-17 6.05035708E-17 6.05035708E-17 6.67566583E-19 5.38887223E-17 3.45979180E-18 1.11299772E-15 6.48554734E-16 3.71554165E-16 5.00401653E-15 4.50547092E-15 3.47185179E-22 7.30963707E-15 1.46865177E-14 4.77228499E-15 9.99280077E-18 2.06363551E-19 1.56464822E-19 2.81258704E-18 6.06601310E-19 1.22303447E-17 7.92222056E-19 1.44923381E-17 1.47741791E-17 4.95236612E-19 4.21754377E-19 4.54435428E-17 0.00000000E+00 3.39600471E-18 1.30117253E-19 1.17733639E-18 0.00000000E+00 4.72670185E-17 4.92757814E-19 4.23233411E-18 1.91210845E-17 2.15055621E-18 5.50750933E-19 4.17024449E-18 1.97536274E-15 1.47570769E-17 3.62140782E-18 3.62140782E-18 5.85073432E-17 5.93586120E-17 0.00000000E+00 
Endost-BS  2.71543809E-17 2.71543809E-17 5.93146598E-17 5.93146598E-17 1.01740986E-17 8.37743083E-19 1.61769654E-18 1.61769654E-18 1.61769654E-18 1.12126690E-19 1.61547421E-19 1.61547421E-19 1.92009304E-19 6.71587556E-19 6.71587556E-19 6.71587556E-19 1.59865879E-19 1.69339755E-19 1.69339755E-19 1.64915700E-19 1.72486361E-19 1.72486361E-19 2.73521627E-19 4.18977144E-18 4.18977144E-18 4.52082672E-18 6.83509810E-18 6.83509810E-18 6.83509810E-18 3.13529084E-19 2.50780556E-19 2.50780556E-19 2.50780556E-19 2.10230784E-17 2.10230784E-17 2.10230784E-17 2.10230784E-17 2.54657752E-19 1.87249882E-17 1.20727418E-18 4.21182626E-16 2.39689779E-15 4.92522425E-16 1.22981981E-14 1.10538995E-14 4.89713517E-16 7.38171369E-15 5.95565015E-15 5.49192367E-15 2.05655786E-17 7.86076248E-20 2.76685030E-19 9.36496622E-19 2.13424816E-19 4.15187347E-18 2.89290105E-19 5.04993508E-18 5.50561304E-18 3.00801399E-19 1.55990708E-19 9.39064515E-17 0.00000000E+00 4.56298904E-18 2.06531551E-19 4.20228074E-19 0.00000000E+00 1.66817051E-17 2.30127224E-19 1.65843900E-18 1.06559199E-17 1.21178660E-18 3.23238044E-19 2.32704774E-18 2.31804605E-15 7.06697752E-18 6.83509810E-18 6.83509810E-18 2.03302465E-17 2.06756339E-17 0.00000000E+00 
Brain      4.05259060E-19 4.05259060E-19 5.27855561E-19 5.27855561E-19 4.21491764E-19 6.46793077E-19 3.21195052E-20 3.21195052E-20 3.21195052E-20 1.24516552E-21 1.53643541E-21 1.53643541E-21 2.19934918E-22 6.50467710E-22 6.50467710E-22 6.50467710E-22 1.68530156E-22 7.73309006E-23 7.73309006E-23 8.50959861E-23 1.34873013E-22 1.34873013E-22 8.17023181E-24 1.69616577E-24 1.69616577E-24 4.50860502E-19 3.94741385E-18 3.94741385E-18 3.94741385E-18 2.52304306E-19 3.03326607E-20 3.03326607E-20 3.03326607E-20 1.23505626E-20 1.23505626E-20 1.23505626E-20 1.23505626E-20 3.74238879E-20 1.28799613E-20 3.05902802E-22 2.68655580E-16 6.18916191E-17 6.18916191E-17 2.67589531E-17 2.67589531E-17 4.87683335E-22 9.63253082E-18 1.02585278E-17 7.93025331E-18 2.21910349E-14 1.20201664E-20 6.74763647E-19 1.07084118E-21 7.62933823E-22 8.17625097E-21 4.80697966E-22 2.57509560E-21 2.89647520E-20 7.02445486E-24 5.21269972E-22 1.33890721E-15 0.00000000E+00 5.05557566E-19 4.67303785E-20 2.37997786E-21 0.00000000E+00 2.40365869E-20 6.75755040E-20 1.39053698E-22 6.58661294E-24 6.19391622E-24 9.76410889E-25 2.84828672E-19 7.68150783E-18 3.25420589E-19 3.94741385E-18 3.94741385E-18 1.29501521E-20 4.69482023E-20 0.00000000E+00 
Eye-lens   1.31145545E-18 9.45129618E-19 2.98435961E-18 2.98435961E-18 8.39536959E-19 7.51550130E-19 6.54148008E-21 6.54148008E-21 3.39289601E-20 7.73823534E-23 7.80161852E-23 1.06438189E-22 1.27570901E-23 2.56093276E-24 2.56093276E-24 2.56093276E-24 0.00000000E+00 2.35337522E-23 2.35337522E-23 1.80127169E-23 4.63590588E-23 1.85832986E-23 0.00000000E+00 0.00000000E+00 3.35154203E-24 6.23281179E-18 6.51167125E-19 6.51167125E-19 6.51167125E-19 1.82815453E-20 1.10326087E-21 1.10326087E-21 1.10326087E-21 5.58101865E-21 5.58101865E-21 5.58101865E-21 5.58101865E-21 1.03028862E-20 2.47272761E-20 8.37844306E-23 1.93722543E-16 2.22422906E-19 2.22422906E-19 1.19740890E-19 1.19740890E-19 3.80459319E-23 2.08797368E-20 1.64205393E-20 2.41984358E-20 2.22389430E-19 1.15183646E-19 6.49864768E-11 1.09616407E-22 7.58737306E-23 2.46999676E-20 5.24194893E-23 1.35418099E-22 1.86117836E-20 2.75221515E-24 7.61501516E-23 2.60824426E-19 0.00000000E+00 3.50479928E-19 4.86692648E-17 1.19349282E-22 0.00000000E+00 3.62314692E-20 5.89014066E-20 2.39702009E-23 4.11783709E-24 0.00000000E+00 3.13098062E-24 3.08099449E-18 4.23260017E-20 8.26499112E-20 6.51167125E-19 6.51167125E-19 5.43303846E-21 1.11778739E-20 0.00000000E+00 
P-gland    2.43804317E-18 2.43804317E-18 1.93594748E-18 1.93594748E-18 1.16837306E-18 2.73561950E-18 3.16444593E-20 3.16444593E-20 8.30249224E-20 5.42320467E-23 5.89180903E-23 5.99835884E-23 8.99165815E-24 8.57230500E-24 8.57230500E-24 8.57230500E-24 5.01845565E-24 1.47508090E-23 9.13147595E-24 1.31528517E-23 6.58884731E-24 6.61614031E-24 0.00000000E+00 0.00000000E+00 1.44944498E-24 7.81190461E-19 3.92701640E-18 3.92701640E-18 3.92701640E-18 6.22402818E-19 7.42043161E-21 7.42043161E-21 7.42043161E-21 5.34980100E-22 5.34980100E-22 5.34980100E-22 2.23047504E-20 4.26252055E-20 3.98812276E-22 5.02888644E-21 2.39291665E-16 4.00210534E-16 4.00210534E-16 1.17300311E-16 1.17300311E-16 1.03219940E-23 3.16351736E-17 4.41556936E-17 3.45468579E-17 1.32520315E-15 2.43834088E-20 7.12287114E-19 5.27368005E-23 3.89239970E-23 3.72065424E-22 3.37448153E-23 4.00378199E-21 4.50635587E-20 1.01067587E-24 2.14333113E-23 4.32639747E-11 0.00000000E+00 3.82746944E-19 1.21402140E-21 3.87885780E-21 0.00000000E+00 6.28691497E-20 1.74827822E-19 6.10330339E-24 1.14491208E-24 0.00000000E+00 1.16379062E-24 1.32682202E-17 3.20885784E-17 6.04777352E-21 3.92701640E-18 3.92701640E-18 2.13764915E-20 5.59485017E-20 0.00000000E+00 
Tongue     3.90039233E-13 3.90039233E-13 1.04810405E-15 1.04810405E-15 4.78965356E-13 5.38667587E-15 4.96565664E-19 4.96565664E-19 4.96565664E-19 6.90054623E-21 6.69808943E-21 6.69808943E-21 2.62115811E-21 1.87027565E-22 1.87027565E-22 1.87027565E-22 4.73838354E-22 1.32604749E-22 1.32604749E-22 1.71252412E-22 2.79355398E-22 2.79355398E-22 1.04822727E-23 4.55992468E-24 4.55992468E-24 2.14585291E-18 1.33157934E-15 1.33157934E-15 1.33157934E-15 2.77061483E-15 4.70571977E-19 4.70571977E-19 4.70571977E-19 7.19705121E-20 7.19705121E-20 7.19705121E-20 7.19705121E-20 5.46437888E-19 7.27141901E-20 5.92882127E-21 2.25998627E-16 4.16299008E-17 4.16299008E-17 1.46556891E-17 1.46556891E-17 5.64243230E-22 5.57955818E-18 6.38900366E-18 4.92043468E-18 4.34156306E-19 9.70798543E-20 8.39669223E-19 1.14701949E-20 6.20847447E-21 5.56373059E-20 1.58797763E-21 1.57169939E-20 1.50942491E-19 8.45568569E-23 8.72945640E-21 1.69192346E-18 0.00000000E+00 5.63116277E-16 4.41943353E-20 9.71110486E-21 0.00000000E+00 2.43670268E-19 9.55063502E-19 4.02824393E-21 2.95382502E-24 3.30300804E-24 2.37224716E-24 2.61834456E-18 5.66883609E-17 1.00354232E-17 1.33157934E-15 1.33157934E-15 8.52589179E-20 1.17242338E-17 0.00000000E+00 
Tonsils    1.15420852E-14 1.15420852E-14 9.47730832E-18 9.47730832E-18 5.44382393E-15 8.99956816E-12 2.06733452E-19 2.06733452E-19 2.06733452E-19 8.65238375E-22 6.58136964E-21 6.58136964E-21 3.16160495E-23 2.03387295E-22 1.12058001E-21 2.03387295E-22 1.73713842E-23 1.70699231E-23 3.22110209E-22 2.11750158E-23 1.91080985E-23 1.83128866E-22 1.69166766E-24 5.53663262E-25 5.53663262E-25 1.41477614E-18 1.81995627E-16 1.81995627E-16 1.81995627E-16 5.88635214E-18 1.94753576E-19 1.94753576E-19 1.94753576E-19 1.43778017E-20 1.43778017E-20 1.43778017E-20 1.43778017E-20 2.45329698E-19 5.98841976E-20 2.54771325E-22 2.09287778E-16 1.17124441E-17 1.17124441E-17 1.20140719E-18 1.20140719E-18 1.17512643E-21 9.75776121E-19 1.53119837E-18 8.90563093E-19 4.82576791E-19 6.79364595E-20 7.44541225E-19 4.02265493E-21 3.84299251E-21 4.70691646E-20 5.61159029E-23 1.08011291E-20 1.27998114E-19 2.56425179E-24 3.34120424E-21 2.81716150E-18 0.00000000E+00 5.21706246E-18 2.01851448E-20 9.15579208E-21 0.00000000E+00 1.29716897E-19 3.97968813E-19 8.57186158E-23 2.26337815E-24 6.44436042E-25 7.58969138E-25 3.43727114E-17 2.06452237E-17 5.68893133E-17 1.81995627E-16 1.81995627E-16 2.03922519E-20 1.60819017E-18 0.00000000E+00 
S-glands   2.94556618E-20 1.46968668E-15 5.95083366E-17 3.10373505E-18 5.63313217E-16 5.22458930E-18 3.96101611E-19 3.96101611E-19 3.96101611E-19 6.02235143E-21 8.74844684E-21 5.94499273E-21 1.20256613E-21 4.85209035E-22 4.85209035E-22 4.85209035E-22 5.21122234E-22 3.47592959E-22 1.56114031E-21 2.27942896E-22 1.05057606E-22 1.05057606E-22 3.43551103E-24 1.23510185E-23 1.25951697E-23 4.06962049E-19 5.51220603E-18 5.51220603E-18 5.51220603E-18 9.89254900E-16 3.28964226E-19 3.28964226E-19 3.28964226E-19 6.69180482E-20 6.69180482E-20 6.69180482E-20 6.69180482E-20 4.61108457E-19 7.33167184E-20 5.44135139E-21 2.13900790E-16 5.78546641E-17 5.78546641E-17 7.17252921E-18 7.17252921E-18 3.15035117E-21 3.18808171E-18 3.48384767E-18 2.58301394E-18 4.75590654E-19 8.74197665E-20 3.50466716E-19 7.38809024E-21 4.52432773E-21 4.67339775E-20 2.81668740E-21 1.18074599E-20 5.43641341E-17 2.28560879E-22 3.04489713E-21 1.18579668E-18 0.00000000E+00 4.03095025E-13 4.63575857E-19 7.94958514E-21 0.00000000E+00 2.03489933E-19 8.63899914E-19 2.07723766E-22 2.38414174E-24 2.67904254E-24 2.48516950E-24 2.05365769E-17 2.40623352E-17 1.64755262E-17 5.51220603E-18 5.51220603E-18 7.56552751E-20 1.17160150E-19 0.00000000E+00 
Thyroid    8.77069099E-19 8.77069099E-19 7.49990164E-19 7.49990164E-19 9.83870904E-19 5.85784347E-19 6.04120269E-16 6.04120269E-16 6.04120269E-16 2.36042961E-20 5.89664649E-20 2.40931562E-20 2.50292019E-21 3.32692974E-21 3.33913961E-21 3.32692974E-21 1.16726565E-22 4.50980617E-22 4.50980617E-22 1.43209062E-22 5.69262984E-22 5.69262984E-22 2.76820293E-22 6.90474527E-24 6.90474527E-24 1.00145509E-19 2.12634379E-18 2.12634379E-18 2.12634379E-18 3.83222392E-18 3.24159253E-16 3.24159253E-16 3.24159253E-16 6.94590743E-19 6.94590743E-19 6.94590743E-19 6.94590743E-19 7.57957228E-15 6.47080138E-19 2.45029408E-20 8.81438820E-16 2.90492939E-19 2.90492939E-19 1.84547191E-19 1.84547191E-19 3.97642764E-21 2.31218777E-19 4.71611899E-19 1.22978950E-19 7.87173152E-20 1.50635203E-19 5.89118222E-20 3.59835427E-20 2.42693703E-20 3.43374668E-19 9.65706316E-21 3.81291645E-20 2.18427297E-16 1.04989702E-23 6.94528880E-21 1.74910095E-19 0.00000000E+00 9.63107068E-19 1.18575995E-19 3.54377545E-20 0.00000000E+00 7.52053739E-18 1.47898246E-12 2.96689157E-22 6.34541015E-24 9.99732846E-24 5.04738500E-23 1.91757934E-17 5.45661279E-17 4.25738117E-17 2.12634379E-18 2.12634379E-18 1.14793950E-17 3.97731719E-18 0.00000000E+00 
Breast     1.09009099E-19 1.09009099E-19 1.52216907E-19 1.52216907E-19 1.00261317E-19 6.79646455E-20 2.38200435E-19 2.38200435E-19 2.38200435E-19 1.68545398E-19 1.32760685E-19 1.32760685E-19 2.49527570E-20 2.09053419E-20 2.09053419E-20 2.09053419E-20 7.83891657E-21 1.06751475E-20 1.06751475E-20 6.30705409E-21 7.70953722E-21 6.30826290E-21 8.20339573E-22 5.81180592E-22 5.81180592E-22 1.18596294E-18 6.72282120E-20 6.72282120E-20 6.72282120E-20 1.43311863E-19 2.93760743E-19 2.93760743E-19 2.93760743E-19 6.33674621E-19 6.33674621E-19 6.33674621E-19 6.33674621E-19 2.96749215E-19 6.03818749E-19 8.43108444E-20 2.19303833E-16 5.95416726E-20 5.95416726E-20 5.19940561E-20 5.19940561E-20 1.23562169E-20 8.16928481E-20 1.41336120E-19 3.99494629E-20 1.26099008E-20 5.73723413E-14 1.15156097E-19 1.20166721E-19 1.11948367E-19 8.18355633E-19 4.23052197E-20 2.25082722E-19 1.24203600E-19 5.44459124E-22 6.58152095E-20 2.43631968E-20 0.00000000E+00 8.08558399E-20 1.07996086E-16 1.09648739E-19 0.00000000E+00 4.07144501E-19 1.43475201E-19 1.25963926E-20 6.66205499E-22 8.85032385E-22 6.92866892E-22 4.93985312E-18 8.38607768E-20 1.09850674E-19 6.72282120E-20 6.72282120E-20 6.22321384E-19 6.24904167E-19 0.00000000E+00 
Thymus     2.70231303E-19 2.70231303E-19 2.74712292E-19 2.74712292E-19 2.91744908E-19 1.29767578E-19 3.13007312E-18 3.13007312E-18 3.13007312E-18 7.40630206E-20 5.19505255E-20 5.19505255E-20 4.50795530E-21 1.55235863E-21 1.55235863E-21 1.55235863E-21 1.84045096E-21 3.04971698E-21 3.04971698E-21 9.97023153E-22 8.51270722E-21 2.57753572E-21 3.15780789E-22 3.16478261E-22 3.16478261E-22 6.45418417E-20 3.65465327E-19 3.65465327E-19 3.65465327E-19 5.97632758E-19 6.11198332E-18 6.11198332E-18 6.11198332E-18 2.04124410E-16 2.04124410E-16 2.04124410E-16 2.04124410E-16 8.38063416E-18 1.85057124E-16 6.65512521E-20 2.24356573E-16 2.88323177E-17 2.88323177E-17 1.65372746E-17 1.65372746E-17 7.18317558E-21 2.49338314E-17 4.74408428E-17 1.16032327E-17 2.86553154E-20 4.23798487E-19 3.62556615E-20 5.17535112E-20 6.87752265E-20 1.97437137E-16 2.64884011E-20 1.53880698E-19 5.66151163E-16 2.77476366E-23 4.32062177E-20 6.28693819E-20 0.00000000E+00 2.07735382E-19 8.25002616E-20 1.03692301E-19 0.00000000E+00 1.39393526E-12 6.90471733E-18 5.58079072E-21 1.31440476E-23 3.24408027E-23 9.52709186E-23 2.23893205E-17 5.48244767E-17 1.34034368E-17 3.65465327E-19 3.65465327E-19 1.97523612E-16 2.00209087E-16 0.00000000E+00 
Ht-wall    6.59422123E-20 6.59422123E-20 9.75571385E-20 9.75571385E-20 7.89668788E-20 4.71029668E-20 8.51282423E-16 8.51282423E-16 8.51282423E-16 4.30918178E-17 6.43700868E-17 6.43700868E-17 8.03211667E-20 5.87346599E-20 5.87346599E-20 5.87346599E-20 1.68400449E-20 1.77931051E-20 1.77931051E-20 1.95363955E-20 1.48988281E-20 1.48988281E-20 1.74895873E-21 1.71583200E-21 1.71583200E-21 4.02268778E-20 5.59170064E-20 5.59170064E-20 5.59170064E-20 1.06190226E-19 5.10921022E-16 5.10921022E-16 5.10921022E-16 4.01701545E-16 4.01701545E-16 4.01701545E-16 4.01701545E-16 6.45329521E-16 3.60500231E-16 3.76124068E-19 2.31134473E-15 7.36035362E-19 7.36035362E-19 2.87038183E-18 2.87038183E-18 1.73554463E-20 6.40243637E-18 1.22016725E-17 2.51116885E-18 8.88863506E-21 9.00602150E-19 2.46999676E-20 3.20878425E-19 3.28518893E-19 9.85149015E-14 1.61306624E-19 2.02130476E-17 2.59985840E-16 1.07712476E-21 1.97198599E-19 1.55390498E-20 0.00000000E+00 4.96375466E-20 6.52534464E-20 7.16379602E-19 0.00000000E+00 1.96527752E-16 3.43052774E-19 3.76378721E-20 1.49744350E-21 1.77895723E-21 1.20480812E-21 6.19748406E-18 2.07038791E-17 1.75347044E-18 5.59170064E-20 5.59170064E-20 4.05375671E-16 3.99038284E-16 0.00000000E+00 
Adrenals   1.08576786E-20 1.08576786E-20 1.32440900E-20 1.32440900E-20 5.93780930E-21 1.61589648E-20 5.57900524E-19 5.57900524E-19 5.57900524E-19 1.82628772E-18 1.97516931E-18 1.97516931E-18 2.22085883E-18 4.86711565E-17 4.86711565E-17 4.86711565E-17 1.77925993E-19 1.63977767E-19 1.63977767E-19 7.76466779E-20 9.09980039E-20 9.09980039E-20 2.52471566E-20 4.40664358E-21 4.40664358E-21 4.24184148E-21 1.23196482E-21 1.23196482E-21 1.23196482E-21 2.60433765E-21 9.84108870E-20 9.84108870E-20 9.84108870E-20 2.20192053E-19 2.20192053E-19 2.20192053E-19 2.20192053E-19 8.12744066E-20 2.80560634E-19 1.85231299E-12 1.14075909E-15 1.64882380E-17 1.64882380E-17 1.86446040E-18 1.86446040E-18 3.86993965E-21 1.65444151E-18 3.59474550E-18 6.27587656E-19 3.12182633E-22 9.40264540E-20 2.37605699E-21 9.99965400E-16 8.12096797E-18 3.55317578E-19 7.63401608E-16 2.27742773E-16 3.13617612E-16 4.29752619E-21 1.94768852E-18 5.02888644E-21 0.00000000E+00 4.04967774E-21 3.76398357E-20 1.68548145E-18 0.00000000E+00 3.85283261E-20 2.45032480E-20 7.16064609E-19 4.92633232E-21 5.34030134E-21 9.90055954E-21 2.45362482E-17 2.55090985E-17 9.11080549E-18 1.23196482E-21 1.23196482E-21 2.16122615E-19 2.16896292E-19 0.00000000E+00 
