  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 4.35179915E-22 4.35179915E-22 5.90923816E-21 5.90923816E-21 2.51330942E-21 5.00293257E-21 1.68006034E-16 1.68006034E-16 1.68006034E-16 3.56388655E-20 6.59419156E-21 6.59419156E-21 4.14798729E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.97529625E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.09059505E-21 9.09059505E-21 9.09059505E-21 9.38349871E-21 2.03182476E-12 4.56426579E-12 2.83842593E-12 1.28736813E-14 3.20326175E-16 3.20326175E-16 3.70571357E-18 3.39037162E-15 3.04874510E-16 7.54232580E-21 5.04588337E-16 4.68676109E-20 4.68676109E-20 4.09917196E-20 4.09917196E-20 3.13253714E-23 2.08887438E-20 5.58105832E-20 2.83446041E-21 1.41655179E-22 4.57957136E-20 3.03320494E-21 1.67696768E-21 4.93329727E-21 9.05263883E-17 9.97894671E-21 3.23373647E-20 4.87781842E-18 0.00000000E+00 1.38410120E-20 4.69513763E-23 0.00000000E+00 1.22545831E-21 7.39123019E-21 1.93255442E-20 0.00000000E+00 3.36583942E-19 2.25587720E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.01876851E-18 6.07913587E-21 1.66309184E-20 9.09059505E-21 9.09059505E-21 2.77471395E-14 2.66726735E-14 0.00000000E+00 
Bronch-sec 4.35179915E-22 4.35179915E-22 5.90923816E-21 5.90923816E-21 2.51330942E-21 5.00293257E-21 1.68006034E-16 1.68006034E-16 1.68006034E-16 3.56388655E-20 6.59419156E-21 6.59419156E-21 4.14798729E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.97529625E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.09059505E-21 9.09059505E-21 9.09059505E-21 9.38349871E-21 3.77381854E-12 4.98474412E-12 2.07537160E-12 1.28736813E-14 3.20326175E-16 3.20326175E-16 3.36274844E-18 3.39037162E-15 3.04874510E-16 7.54232580E-21 5.04588337E-16 4.68676109E-20 4.68676109E-20 4.09917196E-20 4.09917196E-20 3.13253714E-23 2.08887438E-20 5.58105832E-20 2.83446041E-21 1.41655179E-22 4.57957136E-20 3.03320494E-21 1.67696768E-21 4.93329727E-21 9.05263883E-17 9.97894671E-21 3.23373647E-20 4.87781842E-18 0.00000000E+00 1.38410120E-20 4.69513763E-23 0.00000000E+00 1.22545831E-21 7.39123019E-21 1.93255442E-20 0.00000000E+00 3.36583942E-19 2.25587720E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.01876851E-18 6.07913587E-21 1.66309184E-20 9.09059505E-21 9.09059505E-21 2.69267201E-14 3.85071629E-14 0.00000000E+00 
Bchiol-sec 7.03018784E-21 7.03018784E-21 8.61177086E-21 8.61177086E-21 9.36460771E-21 6.74659366E-21 6.83181188E-18 6.83181188E-18 6.83181188E-18 1.04714355E-19 2.36396590E-18 2.36396590E-18 5.21143685E-21 3.17525819E-21 3.17525819E-21 3.17525819E-21 8.30825886E-22 1.34618913E-21 1.34618913E-21 9.53006824E-22 1.45539213E-21 1.45539213E-21 5.84572736E-23 1.03289438E-22 1.03289438E-22 3.78648366E-21 9.76703845E-21 9.76703845E-21 9.76703845E-21 1.79954944E-20 1.58249113E-16 1.58249113E-16 1.58249113E-16 7.35606780E-13 9.33759303E-13 4.99577816E-13 4.81293851E-15 6.57574279E-17 1.28871586E-14 3.27464041E-20 5.04588337E-16 2.40710958E-18 2.40710958E-18 1.56484688E-18 1.56484688E-18 3.43940080E-21 2.95043434E-18 5.64765159E-18 1.13594117E-18 1.08379441E-21 1.16557310E-19 3.16290272E-21 2.41771000E-20 2.50261061E-20 3.94057215E-17 1.38941436E-20 4.34808952E-18 8.54406282E-18 1.02443230E-22 1.18232994E-20 1.79152277E-21 0.00000000E+00 8.34624488E-21 1.50350235E-20 4.13713827E-18 0.00000000E+00 1.99040939E-17 9.47322575E-20 2.84545413E-21 1.02751425E-23 2.45944514E-24 2.46567290E-24 1.34472866E-18 2.09358736E-18 6.78475171E-19 9.76703845E-21 9.76703845E-21 1.88804168E-14 1.62153381E-14 0.00000000E+00 
AI         7.03018784E-21 7.03018784E-21 8.61177086E-21 8.61177086E-21 9.36460771E-21 6.74659366E-21 6.83181188E-18 6.83181188E-18 6.83181188E-18 1.04714355E-19 2.36396590E-18 2.36396590E-18 5.21143685E-21 3.17525819E-21 3.17525819E-21 3.17525819E-21 8.30825886E-22 1.34618913E-21 1.34618913E-21 9.53006824E-22 1.45539213E-21 1.45539213E-21 5.84572736E-23 1.03289438E-22 1.03289438E-22 3.78648366E-21 9.76703845E-21 9.76703845E-21 9.76703845E-21 1.79954944E-20 1.58249113E-16 1.58249113E-16 1.58249113E-16 1.28736813E-14 1.28736813E-14 1.28736813E-14 1.35757901E-14 6.57574279E-17 1.28871586E-14 3.27464041E-20 1.63269907E-15 2.40710958E-18 2.40710958E-18 1.56484688E-18 1.56484688E-18 3.43940080E-21 2.95043434E-18 5.64765159E-18 1.13594117E-18 1.08379441E-21 1.16557310E-19 3.16290272E-21 2.41771000E-20 2.50261061E-20 3.94057215E-17 1.38941436E-20 4.34808952E-18 8.54406282E-18 1.02443230E-22 1.18232994E-20 1.79152277E-21 0.00000000E+00 8.34624488E-21 1.50350235E-20 4.13713827E-18 0.00000000E+00 1.99040939E-17 9.47322575E-20 2.84545413E-21 1.02751425E-23 2.45944514E-24 2.46567290E-24 1.34472866E-18 2.09358736E-18 6.78475171E-19 9.76703845E-21 9.76703845E-21 1.31147183E-14 1.32651601E-14 0.00000000E+00 
LN-Th      4.44133099E-20 5.88540222E-20 1.45506468E-20 1.45506468E-20 6.16302532E-20 6.88074369E-20 3.39594352E-16 3.39594352E-16 3.39594352E-16 3.06467773E-22 6.61170748E-22 7.89282738E-21 0.00000000E+00 1.10225692E-24 1.10225692E-24 1.10225692E-24 0.00000000E+00 0.00000000E+00 1.13545405E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.12613659E-23 2.65548793E-16 2.65548793E-16 2.65548793E-16 1.27712531E-18 6.95486461E-15 6.95486461E-15 6.95486461E-15 7.26859388E-17 7.26859388E-17 7.26859388E-17 7.26859388E-17 9.19720948E-13 6.44234451E-17 4.64866119E-21 1.99702990E-16 1.90667123E-20 1.90667123E-20 1.47507660E-20 1.47507660E-20 0.00000000E+00 9.78146625E-21 7.35716416E-20 2.59712774E-20 3.10171755E-21 7.88507066E-20 0.00000000E+00 7.95250660E-21 1.06489138E-20 6.23448132E-17 3.86156730E-23 9.60816790E-21 1.40325144E-17 0.00000000E+00 1.02247626E-22 7.63601778E-23 0.00000000E+00 2.86347321E-20 1.08883833E-20 8.90975727E-22 0.00000000E+00 1.41324310E-18 7.46978492E-16 2.29576132E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.83165718E-18 8.01182354E-18 2.26433567E-18 2.65548793E-16 2.65548793E-16 3.02133359E-16 1.43916371E-16 0.00000000E+00 
R-marrow   1.59219096E-18 1.59219096E-18 5.56713049E-18 5.56713049E-18 6.31906266E-19 1.50488384E-19 3.28338453E-19 3.28338453E-19 3.28338453E-19 4.46846911E-20 5.71132336E-20 5.71132336E-20 6.33620429E-20 1.85817330E-19 1.85817330E-19 1.85817330E-19 4.95086667E-20 5.26385910E-20 5.26385910E-20 4.84082216E-20 4.96269979E-20 4.96269979E-20 8.30042417E-20 1.05967108E-18 1.05967108E-18 2.02584658E-19 3.81988463E-19 3.81988463E-19 3.81988463E-19 8.10270806E-20 1.11621210E-19 1.11621210E-19 1.11621210E-19 6.44916882E-18 6.44916882E-18 6.44916882E-18 6.44916882E-18 1.12403819E-19 5.73197277E-18 3.50084450E-19 4.62445873E-16 1.70486989E-16 4.37317734E-17 1.86035507E-15 9.20964691E-16 1.23842240E-25 3.34436993E-15 7.39524243E-15 1.77138970E-15 9.59670762E-19 3.46271255E-20 2.59091713E-20 1.77796827E-19 9.04886660E-20 1.23893175E-18 9.45538808E-20 1.50728681E-18 1.47617860E-18 7.45668054E-20 6.34316751E-20 4.55058739E-18 0.00000000E+00 3.05028917E-19 1.75274637E-20 1.54335833E-19 0.00000000E+00 4.63121735E-18 7.97351677E-20 3.90048347E-19 1.87602062E-18 2.29169480E-19 7.38988865E-20 4.26637205E-19 7.84225990E-16 1.48307335E-18 3.81988463E-19 3.81988463E-19 6.23785082E-18 6.32839476E-18 0.00000000E+00 
Endost-BS  2.57092840E-18 2.57092840E-18 6.12482279E-18 6.12482279E-18 9.95947720E-19 1.15943576E-19 1.19769977E-19 1.19769977E-19 1.19769977E-19 1.60765790E-20 2.04409005E-20 2.04409005E-20 2.73947904E-20 7.63934551E-20 7.63934551E-20 7.63934551E-20 2.22863410E-20 2.39167159E-20 2.39167159E-20 2.29003575E-20 2.36656851E-20 2.36656851E-20 4.10952265E-20 4.24776824E-19 4.24776824E-19 4.11024835E-19 6.81105908E-19 6.81105908E-19 6.81105908E-19 5.03782631E-20 4.14236416E-20 4.14236416E-20 4.14236416E-20 2.24133293E-18 2.24133293E-18 2.24133293E-18 2.24133293E-18 4.20456319E-20 1.99249252E-18 1.22252775E-19 1.75409783E-16 1.75422008E-15 6.70364909E-17 8.50014558E-15 4.34220868E-15 2.34282099E-16 3.24528789E-15 2.63371681E-15 2.41035689E-15 1.97598436E-18 1.29516633E-20 4.80852893E-20 5.94514932E-20 3.15832656E-20 4.20712352E-19 3.47829463E-20 5.25385900E-19 5.50808831E-19 4.41058546E-20 2.31994378E-20 9.39985577E-18 0.00000000E+00 4.40231343E-19 2.69894252E-20 5.48528363E-20 0.00000000E+00 1.63511253E-18 3.66189195E-20 1.56366880E-19 1.04629203E-18 1.29166032E-19 4.28440330E-20 2.34555903E-19 9.48709583E-16 6.87126507E-19 6.81105908E-19 6.81105908E-19 2.16774572E-18 2.20393710E-18 0.00000000E+00 
Brain      4.41421951E-20 4.41421951E-20 5.05104086E-20 5.05104086E-20 4.53658624E-20 7.71890255E-20 2.30486297E-21 2.30486297E-21 2.30486297E-21 4.23937056E-23 1.71090115E-23 1.71090115E-23 7.79416121E-24 4.28614712E-24 4.28614712E-24 4.28614712E-24 2.35123689E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.35993928E-25 1.35993928E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.22831934E-20 4.10843910E-19 4.10843910E-19 4.10843910E-19 2.59164375E-20 2.93767249E-21 2.93767249E-21 2.93767249E-21 9.03967278E-22 9.03967278E-22 9.03967278E-22 9.03967278E-22 3.10171755E-21 9.52322081E-22 0.00000000E+00 1.10347488E-16 6.54049947E-18 6.54049947E-18 2.51191079E-18 2.51191079E-18 1.43400580E-23 9.17567176E-19 9.69470905E-19 7.51169273E-19 9.15163930E-15 1.02993817E-21 8.93345505E-20 6.86987197E-23 2.34826508E-23 3.86458569E-22 9.89463574E-25 1.21291699E-22 3.50442964E-21 0.00000000E+00 4.13575600E-25 1.39920404E-16 0.00000000E+00 5.81860105E-20 5.87175828E-21 2.40201955E-22 0.00000000E+00 1.96928887E-21 5.36282830E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.21045989E-20 7.16339582E-19 3.48007196E-20 4.10843910E-19 4.10843910E-19 9.71812442E-22 4.51040588E-21 0.00000000E+00 
Eye-lens   5.39618279E-20 1.25987760E-19 2.74352494E-19 2.74352494E-19 1.05568964E-19 1.28647907E-19 0.00000000E+00 0.00000000E+00 1.18597472E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.82312475E-19 3.27474960E-21 3.27474960E-21 3.27474960E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.16290272E-21 0.00000000E+00 8.00269913E-17 1.73538226E-20 1.73538226E-20 5.60940564E-23 5.60940564E-23 0.00000000E+00 7.40024526E-27 7.40024526E-27 7.40024526E-27 0.00000000E+00 1.05067339E-20 2.97582197E-11 0.00000000E+00 0.00000000E+00 2.34725087E-21 0.00000000E+00 0.00000000E+00 1.29766633E-21 0.00000000E+00 0.00000000E+00 2.86843564E-22 0.00000000E+00 3.54969542E-20 4.66074556E-18 0.00000000E+00 0.00000000E+00 2.55531371E-21 9.68332574E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.88494756E-19 2.22036982E-26 7.85221568E-21 3.27474960E-21 3.27474960E-21 0.00000000E+00 2.86483274E-23 0.00000000E+00 
P-gland    2.07417604E-19 2.07417604E-19 5.34375170E-20 5.34375170E-20 3.41827293E-19 3.04054947E-19 0.00000000E+00 0.00000000E+00 1.43547882E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.36161357E-20 5.61543882E-19 5.61543882E-19 5.61543882E-19 7.75929930E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.79152277E-21 7.63601778E-23 0.00000000E+00 0.00000000E+00 1.08509076E-16 4.13111426E-17 4.13111426E-17 1.36422115E-17 1.36422115E-17 0.00000000E+00 8.74026516E-19 3.52478563E-18 2.46066682E-18 1.33581966E-16 1.51581217E-21 5.63285411E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.69993671E-22 7.81096992E-21 0.00000000E+00 0.00000000E+00 1.94886662E-11 0.00000000E+00 1.82976352E-21 0.00000000E+00 5.27183389E-22 0.00000000E+00 1.31511665E-20 2.31732942E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.16877301E-18 3.51686885E-18 5.29280333E-28 5.61543882E-19 5.61543882E-19 1.69625754E-21 6.64065016E-21 0.00000000E+00 
Tongue     1.66453109E-13 1.66453109E-13 1.04124271E-16 1.04124271E-16 1.99092957E-13 5.51268734E-16 6.42263170E-20 6.42263170E-20 6.42263170E-20 3.93553073E-22 1.11424427E-22 1.11424427E-22 8.52460926E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.65899922E-19 1.30221221E-16 1.30221221E-16 1.30221221E-16 2.66652940E-16 6.25676749E-20 6.25676749E-20 6.25676749E-20 4.26461361E-21 4.26461361E-21 4.26461361E-21 4.26461361E-21 7.40390551E-20 3.21408658E-21 1.67215348E-21 9.13704728E-17 4.26369293E-18 4.26369293E-18 1.36814910E-18 1.36814910E-18 0.00000000E+00 4.98682031E-19 5.95191073E-19 4.47657371E-19 4.61273362E-20 1.21514694E-20 1.05568965E-19 3.36637700E-23 1.69853176E-22 3.86715555E-21 0.00000000E+00 1.36047617E-21 2.47114397E-20 0.00000000E+00 1.24029986E-21 1.98010283E-19 0.00000000E+00 5.69574529E-17 1.64339359E-21 3.26183683E-23 0.00000000E+00 2.48759961E-20 1.35602721E-19 2.26778816E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.88903642E-19 6.17210800E-18 9.78963102E-19 1.30221221E-16 1.30221221E-16 6.20866330E-21 1.14406937E-18 0.00000000E+00 
Tonsils    1.22630307E-15 1.22630307E-15 1.09051149E-18 1.09051149E-18 5.60739584E-16 3.91978413E-12 1.38824989E-20 1.38824989E-20 1.38824989E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.58105306E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.10313400E-19 7.41645280E-18 7.41645280E-18 7.41645280E-18 1.06012744E-18 2.62688432E-20 2.62688432E-20 2.62688432E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.02211868E-20 6.74659366E-21 0.00000000E+00 8.94911242E-17 8.32320348E-19 8.32320348E-19 4.33351855E-20 4.33351855E-20 0.00000000E+00 6.46328115E-20 7.61962919E-20 7.69202207E-20 6.06479016E-20 7.97434398E-21 4.31487791E-20 0.00000000E+00 0.00000000E+00 5.13026924E-21 0.00000000E+00 8.69765385E-22 1.80943303E-20 0.00000000E+00 7.21327199E-24 2.63992042E-19 0.00000000E+00 8.87138263E-19 0.00000000E+00 5.68197760E-22 0.00000000E+00 3.38475605E-21 7.93448019E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.41476284E-18 2.12026414E-18 5.95784472E-18 7.41645280E-18 7.41645280E-18 8.75963149E-22 6.51518022E-20 0.00000000E+00 
S-glands   3.50915053E-23 1.50826871E-16 2.43518655E-26 3.01909010E-19 5.73083227E-17 9.86099356E-19 5.77821467E-20 5.77821467E-20 5.77821467E-20 1.58582709E-21 1.28164590E-21 1.94224639E-23 2.64101492E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.73000294E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.53346989E-20 8.45935114E-19 8.45935114E-19 8.45935114E-19 9.98989084E-17 3.45654364E-20 3.45654364E-20 3.45654364E-20 6.77288152E-21 6.77288152E-21 6.77288152E-21 6.77288152E-21 6.83282948E-20 6.40407493E-21 1.78925132E-22 8.93405313E-17 5.90027141E-18 5.90027141E-18 6.08358500E-19 6.08358500E-19 1.10836363E-22 2.30782659E-19 3.43466439E-19 2.48080090E-19 4.55249541E-20 1.08738065E-20 3.54969544E-20 2.34573478E-23 6.10598205E-22 2.44006152E-21 1.17524855E-22 3.56496489E-22 5.48258155E-18 0.00000000E+00 9.28940316E-24 1.25946021E-19 0.00000000E+00 1.69838613E-13 4.31809238E-20 1.00440644E-22 0.00000000E+00 2.08483857E-20 1.33409834E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.25175828E-18 2.55566197E-18 1.72105417E-18 8.45935114E-19 8.45935114E-19 7.70013469E-21 1.43916288E-20 0.00000000E+00 
Thyroid    1.23976387E-19 1.23976387E-19 9.17872947E-20 9.17872947E-20 1.33997127E-19 8.58014378E-20 6.25802356E-17 6.25802356E-17 6.25802356E-17 5.69896595E-22 5.43633287E-21 1.61446501E-21 0.00000000E+00 0.00000000E+00 8.51334972E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.71194960E-21 4.11103949E-19 4.11103949E-19 4.11103949E-19 6.47758668E-19 1.91903820E-17 1.91903820E-17 1.91903820E-17 1.01152113E-19 1.01152113E-19 1.01152113E-19 1.01152113E-19 7.39302096E-16 1.01187350E-19 1.07291231E-22 3.72436082E-16 3.56071460E-20 3.56071460E-20 2.54951344E-20 2.54951344E-20 0.00000000E+00 1.90603207E-20 8.37789962E-20 9.16575979E-21 5.11321788E-21 2.05453731E-20 9.68332574E-21 3.68442774E-21 4.79496109E-22 3.32719389E-20 8.56007618E-22 3.68502613E-21 2.12129850E-17 0.00000000E+00 0.00000000E+00 2.31732942E-20 0.00000000E+00 1.42149023E-19 2.15337940E-20 8.82262201E-22 0.00000000E+00 1.45180639E-18 6.28043240E-13 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.19412458E-18 6.07145354E-18 4.62475341E-18 4.11103949E-19 4.11103949E-19 7.37623700E-19 2.96815341E-19 0.00000000E+00 
Breast     1.29871076E-20 1.29871076E-20 1.48997862E-20 1.48997862E-20 1.21892463E-20 7.97434410E-21 2.72257948E-20 2.72257948E-20 2.72257948E-20 1.67928023E-20 1.35574607E-20 1.35574607E-20 2.24793290E-21 3.06838926E-21 3.06838926E-21 3.06838926E-21 3.05680731E-22 6.60735724E-22 6.60735724E-22 4.29673257E-22 5.46358678E-22 2.02879578E-22 2.83549134E-23 5.24259801E-25 5.24259801E-25 1.06347643E-19 7.38321955E-21 7.38321955E-21 7.38321955E-21 2.19850607E-20 4.01333550E-20 4.01333550E-20 4.01333550E-20 1.03311061E-19 1.03311061E-19 1.03311061E-19 1.03311061E-19 3.95053309E-20 9.23270514E-20 8.89075122E-21 9.00111802E-17 6.79221542E-21 6.79221542E-21 6.43240767E-21 6.43240767E-21 8.97428595E-22 1.16720702E-20 1.95652708E-20 5.13143250E-21 4.84865388E-22 2.38845135E-14 1.05067378E-20 1.21420161E-20 1.09275184E-20 1.23387113E-19 3.98888990E-21 3.20429122E-20 1.65976579E-20 6.07616835E-25 7.16516350E-21 1.51581217E-21 0.00000000E+00 1.06007617E-20 1.19308832E-17 1.26719609E-20 0.00000000E+00 5.43787448E-20 1.67601215E-20 6.95099261E-22 1.16736527E-24 5.76438186E-24 8.00557646E-25 1.01250503E-20 1.13675890E-20 1.39335271E-20 7.38321955E-21 7.38321955E-21 1.01210682E-19 1.01784582E-19 0.00000000E+00 
Thymus     3.10589166E-20 3.10589166E-20 2.40829089E-20 2.40829089E-20 1.90256049E-20 3.38475605E-21 5.48037590E-19 5.48037590E-19 5.48037590E-19 3.99518504E-21 7.89650845E-21 7.89650845E-21 8.99870812E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.01121164E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.13091639E-21 4.91146727E-20 4.91146727E-20 4.91146727E-20 6.14275630E-20 1.26791447E-18 1.26791447E-18 1.26791447E-18 2.31862065E-17 2.31862065E-17 2.31862065E-17 2.31862065E-17 1.51830411E-18 2.12265800E-17 5.25594260E-21 9.12444841E-17 2.71277137E-18 2.71277137E-18 1.51321732E-18 1.51321732E-18 1.39937110E-23 2.36643242E-18 4.72022224E-18 1.09407900E-18 9.25503278E-22 4.57564150E-20 2.55531371E-21 1.76123986E-21 1.27664759E-20 2.01156052E-17 9.15551838E-23 2.45735540E-20 5.85855234E-17 0.00000000E+00 8.15353376E-21 1.31511665E-20 0.00000000E+00 3.09512109E-20 1.77785265E-20 1.88063984E-20 0.00000000E+00 5.92808302E-13 1.30095600E-18 4.13873276E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.29736168E-18 5.37396796E-18 1.46286513E-18 4.91146727E-20 4.91146727E-20 2.24544280E-17 2.27461609E-17 0.00000000E+00 
Ht-wall    6.53590000E-21 6.53590000E-21 6.90432064E-21 6.90432064E-21 1.09760086E-20 5.13026924E-21 8.86271555E-17 8.86271555E-17 8.86271555E-17 4.24826223E-18 6.43031233E-18 6.43031233E-18 7.88904363E-21 4.72413399E-21 4.72413399E-21 4.72413399E-21 2.02485810E-21 1.36344773E-21 1.36344773E-21 2.37453222E-21 1.58878518E-21 1.58878518E-21 7.17659123E-24 2.03192000E-22 2.03192000E-22 4.10464735E-21 5.23132092E-21 5.23132092E-21 5.23132092E-21 1.41226078E-20 4.66250641E-17 4.66250641E-17 4.66250641E-17 4.42515752E-17 4.42515752E-17 4.42515752E-17 4.42515752E-17 6.29451212E-17 3.97289054E-17 4.35906993E-20 5.61575402E-16 7.84815491E-20 7.84815491E-20 2.90501871E-19 2.90501871E-19 1.42120347E-21 6.50950399E-19 1.18995112E-18 2.51583733E-19 8.95002478E-22 1.42159599E-19 2.34725087E-21 3.86985932E-20 3.97830343E-20 4.19485230E-14 1.69746558E-20 2.03336640E-18 2.69902414E-17 2.79986369E-23 2.00769200E-20 1.25414692E-21 0.00000000E+00 5.19907507E-21 1.01616467E-20 1.13660828E-19 0.00000000E+00 1.98587552E-17 4.39359071E-20 4.46272867E-21 5.70346716E-23 7.23621183E-23 3.66943829E-23 6.18634986E-19 2.11893132E-18 1.75531859E-19 5.23132092E-21 5.23132092E-21 4.43320301E-17 4.38596825E-17 0.00000000E+00 
Adrenals   6.97393001E-23 6.97393001E-23 5.14896739E-22 5.14896739E-22 1.67215348E-21 2.75960778E-21 7.53078040E-20 7.53078040E-20 7.53078040E-20 3.03050948E-19 3.54369469E-19 3.54369469E-19 1.59264223E-19 4.73294405E-18 4.73294405E-18 4.73294405E-18 1.58750312E-20 8.56970626E-21 8.56970626E-21 2.11246386E-21 1.35453161E-20 1.35453161E-20 3.69955977E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.44849667E-24 3.31572954E-21 3.31572954E-21 3.31572954E-21 1.07869153E-20 1.07869153E-20 1.07869153E-20 1.07869153E-20 4.64866119E-21 3.33206335E-20 7.89422501E-13 4.73613473E-16 1.45939964E-18 1.45939964E-18 1.70946751E-19 1.70946751E-19 1.10867605E-23 1.34408049E-19 3.29824405E-19 5.30298508E-20 0.00000000E+00 3.13062077E-21 0.00000000E+00 1.02476690E-16 1.02829496E-18 2.35501454E-20 7.51607425E-17 2.34937815E-17 3.19714546E-17 0.00000000E+00 2.85854950E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.26998510E-21 2.75913536E-19 0.00000000E+00 7.69470700E-23 1.07291231E-22 1.19074072E-19 1.76067661E-23 5.95420481E-24 1.89467973E-22 2.51088232E-18 2.67651651E-18 8.18442357E-19 0.00000000E+00 0.00000000E+00 1.05378253E-20 1.06085754E-20 0.00000000E+00 
