  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 2.20925022E-19 2.20925022E-19 2.13786069E-19 2.13786069E-19 2.41150970E-19 1.34280403E-19 3.00857052E-17 3.00857052E-17 3.00857052E-17 1.82368468E-18 1.78507837E-18 1.78507837E-18 3.43238999E-19 1.86902352E-19 1.86902352E-19 1.86902352E-19 2.24654397E-19 1.71501845E-19 1.71501845E-19 4.48810159E-19 4.01535267E-19 4.01535267E-19 2.75028843E-20 2.16060788E-20 2.16060788E-20 1.29989813E-19 3.03835010E-19 3.03835010E-19 3.03835010E-19 4.82567212E-19 1.07934856E-12 8.23431205E-09 4.65863226E-09 1.20726238E-15 9.93144449E-17 9.93144449E-17 9.85694628E-17 2.46361507E-16 9.32657338E-17 8.08589129E-19 5.21010377E-13 7.06665697E-19 7.06665697E-19 9.16560451E-19 9.16560451E-19 1.39211179E-19 1.06083147E-18 2.10395058E-18 4.65015730E-19 5.17480499E-20 2.83885523E-18 7.12959500E-20 7.33180373E-19 7.15353881E-19 3.97980398E-17 4.14377615E-19 2.46764492E-18 7.95816193E-18 0.00000000E+00 6.32984929E-19 8.36691106E-20 1.32198613E-20 2.40224962E-19 2.95953606E-19 2.15925025E-18 3.67156006E-21 1.53926114E-17 2.16513644E-18 1.40231665E-19 1.89147519E-20 2.05106064E-20 0.00000000E+00 1.61306151E-18 9.33878111E-19 6.71610589E-19 1.67241350E-19 3.03835010E-19 3.22996791E-11 1.11752251E-16 0.00000000E+00 
Bronch-sec 2.20925022E-19 2.20925022E-19 2.13786069E-19 2.13786069E-19 2.41150970E-19 1.34280403E-19 3.00857052E-17 3.00857052E-17 3.00857052E-17 1.82368468E-18 1.78507837E-18 1.78507837E-18 3.43238999E-19 1.86902352E-19 1.86902352E-19 1.86902352E-19 2.24654397E-19 1.71501845E-19 1.71501845E-19 4.48810159E-19 4.01535267E-19 4.01535267E-19 2.75028843E-20 2.16060788E-20 2.16060788E-20 1.29989813E-19 3.03835010E-19 3.03835010E-19 3.03835010E-19 4.82567212E-19 2.60625986E-09 8.54043835E-09 6.75426411E-10 1.20726238E-15 9.93144449E-17 9.93144449E-17 9.85308960E-17 2.46361507E-16 9.32657338E-17 8.08589129E-19 5.21010377E-13 7.06665697E-19 7.06665697E-19 9.16560451E-19 9.16560451E-19 1.39211179E-19 1.06083147E-18 2.10395058E-18 4.65015730E-19 5.17480499E-20 2.83885523E-18 7.12959500E-20 7.33180373E-19 7.15353881E-19 3.97980398E-17 4.14377615E-19 2.46764492E-18 7.95816193E-18 0.00000000E+00 6.32984929E-19 8.36691106E-20 1.32198613E-20 2.40224962E-19 2.95953606E-19 2.15925025E-18 3.67156006E-21 1.53926114E-17 2.16513644E-18 1.40231665E-19 1.89147519E-20 2.05106064E-20 0.00000000E+00 1.61306151E-18 9.33878111E-19 6.71610589E-19 1.67241350E-19 3.03835010E-19 3.05260992E-11 2.57919868E-11 0.00000000E+00 
Bchiol-sec 1.86718221E-19 1.86718221E-19 1.70208503E-19 1.70208503E-19 2.03620090E-19 1.32188926E-19 8.08446944E-18 8.08446944E-18 8.08446944E-18 2.72862579E-18 3.27161153E-18 3.27161153E-18 3.82920116E-19 2.11004229E-19 2.11004229E-19 2.11004229E-19 2.47272003E-19 1.92521347E-19 1.92521347E-19 4.86539002E-19 4.46120908E-19 4.46120908E-19 2.94917807E-20 2.34422065E-20 2.34422065E-20 9.90811899E-20 2.63290862E-19 2.63290862E-19 2.63290862E-19 4.15246448E-19 8.96915023E-17 8.96915023E-17 8.96915023E-17 1.93707314E-09 2.05916526E-09 9.13582863E-10 3.66604891E-13 2.53426118E-17 1.21150014E-15 1.22256124E-18 5.21010255E-13 1.37815087E-18 1.37815087E-18 1.49100101E-18 1.49100101E-18 1.60956192E-19 1.42338306E-18 2.82785403E-18 6.20666083E-19 5.32169684E-20 2.45014667E-18 6.06710441E-20 8.27311179E-19 8.02870016E-19 1.89106824E-17 5.44734199E-19 4.58558416E-18 6.58238271E-18 0.00000000E+00 6.97842164E-19 8.07453937E-20 1.43034632E-20 2.30963049E-19 2.83715596E-19 8.33930109E-18 3.93254020E-21 1.37029904E-17 2.65264405E-18 1.61794672E-19 2.06067809E-20 2.23943693E-20 0.00000000E+00 1.60484401E-18 1.53579639E-18 9.23031467E-19 1.19861130E-19 2.63290862E-19 1.13717927E-11 2.19024288E-11 0.00000000E+00 
AI         1.91701525E-19 1.91701525E-19 1.75894581E-19 1.75894581E-19 2.09050614E-19 1.34041693E-19 7.98416446E-18 7.98416446E-18 7.98416446E-18 2.72862579E-18 3.27736149E-18 3.27736149E-18 3.80811794E-19 2.09854235E-19 2.09854235E-19 2.09854235E-19 2.51041426E-19 1.94629668E-19 1.94629668E-19 4.92608411E-19 4.51679210E-19 4.51679210E-19 2.93703925E-20 2.33719291E-20 2.33719291E-20 1.02722836E-19 2.68146389E-19 2.68146389E-19 2.68146389E-19 4.23040847E-19 8.98640014E-17 8.98640014E-17 8.98640014E-17 1.20734543E-15 1.20734543E-15 1.20734543E-15 1.44933859E-11 2.52026960E-17 1.21137875E-15 1.18614478E-18 1.68992041E-12 1.36665093E-18 1.36665093E-18 1.49221489E-18 1.49221489E-18 1.62361739E-19 1.41852754E-18 2.81827075E-18 6.19579978E-19 5.38430759E-20 2.54661833E-18 6.23832565E-20 8.38172228E-19 8.14369950E-19 1.88851270E-17 5.34384259E-19 4.61113957E-18 6.58174383E-18 0.00000000E+00 6.96819948E-19 8.19592757E-20 1.42587412E-20 2.35818576E-19 2.85823917E-19 8.23707945E-18 3.92742911E-21 1.38850727E-17 2.70375487E-18 1.60261348E-19 2.05556700E-20 2.23240919E-20 0.00000000E+00 1.60746344E-18 1.52685199E-18 9.25459231E-19 1.23502775E-19 2.68146389E-19 1.37871549E-11 1.39751041E-11 0.00000000E+00 
LN-Th      6.38640354E-19 6.38640354E-19 4.19450102E-19 4.19450102E-19 7.48749169E-19 4.41568542E-19 2.45065579E-16 2.45065579E-16 2.45065579E-16 6.44702281E-19 6.00113213E-19 6.00113213E-19 1.73506407E-19 9.96247442E-20 9.96151984E-20 9.96247442E-20 1.21714840E-19 9.46527842E-20 9.46406549E-20 1.76209526E-19 1.52066705E-19 1.52066705E-19 1.71665462E-20 1.38657596E-20 1.38672997E-20 1.52350102E-19 1.30564391E-17 1.30564391E-17 1.30564391E-17 4.47706995E-17 4.48363624E-16 4.48363624E-16 4.48363624E-16 2.43090498E-17 2.43090498E-17 2.43090498E-17 2.43090498E-17 9.99437639E-10 2.49990827E-17 5.27397820E-19 1.68199454E-13 1.46320867E-18 1.46320867E-18 8.07320143E-19 8.07320143E-19 8.39664070E-20 1.30642904E-18 2.53429289E-18 5.62404935E-19 1.16981720E-19 5.55602539E-19 1.18457851E-19 3.80223974E-19 3.69238914E-19 5.76854706E-17 2.54653529E-19 8.34181845E-19 1.08575317E-17 0.00000000E+00 3.39058379E-19 2.26421234E-19 9.08405994E-21 8.17909898E-19 4.37841127E-19 8.68751671E-19 2.51757095E-21 1.08280483E-16 3.05486885E-16 8.39637740E-20 1.24434387E-20 1.32910433E-20 0.00000000E+00 4.55719046E-18 2.15132591E-18 8.45009753E-19 1.10844560E-17 1.30564391E-17 3.70078391E-17 2.34183318E-17 0.00000000E+00 
R-marrow   1.32698794E-18 1.32698794E-18 7.91912777E-19 7.91912777E-19 1.15803949E-18 3.40371118E-18 3.16715646E-18 3.16715646E-18 3.16715646E-18 7.56521533E-19 8.37152228E-19 8.37152228E-19 1.00729283E-18 1.25779329E-18 1.25779329E-18 1.25779329E-18 6.88741761E-19 8.32966157E-19 8.32966157E-19 8.26746182E-19 1.09083536E-18 1.09083536E-18 1.49761131E-18 1.53215083E-18 1.53215083E-18 4.81477792E-19 1.37448968E-18 1.37448968E-18 1.37448968E-18 1.63287883E-18 2.07495317E-18 2.07495317E-18 2.07495317E-18 2.71261252E-18 2.71261252E-18 2.71261252E-18 2.71261252E-18 2.37899685E-18 2.59599587E-18 1.73055369E-18 4.57394739E-13 1.37860916E-17 3.61481304E-18 1.85390849E-12 2.19424543E-13 1.76353204E-19 3.45960850E-12 7.36833672E-12 1.31197141E-12 1.11601503E-18 6.16093870E-19 5.27717565E-19 9.11510176E-19 8.29982772E-19 1.78162680E-18 1.37346590E-18 1.30923178E-18 2.10439425E-18 0.00000000E+00 1.15663931E-18 9.61054155E-19 1.32850928E-18 7.07447576E-19 2.98631453E-19 1.74330322E-18 1.62521495E-19 5.19635899E-18 1.57023234E-18 2.63506778E-18 1.63162295E-18 1.41530095E-18 0.00000000E+00 8.77706182E-19 1.81793290E-16 9.52591638E-19 8.76031434E-19 1.37448968E-18 2.69898139E-18 1.48798203E-18 0.00000000E+00 
Endost-BS  1.76071149E-18 1.76071149E-18 1.04625800E-18 1.04625800E-18 1.34679979E-18 3.49148094E-18 1.21569597E-18 1.21569597E-18 1.21569597E-18 2.80271077E-19 3.08467488E-19 3.08467488E-19 4.10942200E-19 5.55594867E-19 5.55594867E-19 5.55594867E-19 2.86417101E-19 3.66434293E-19 3.66434293E-19 3.24750150E-19 4.30373516E-19 4.30373516E-19 7.88555714E-19 8.29227970E-19 8.29227970E-19 8.57662324E-19 1.63289789E-18 1.63289789E-18 1.63289789E-18 9.17222051E-19 7.69360887E-19 7.69360887E-19 7.69360887E-19 9.95453570E-19 9.95453570E-19 9.95453570E-19 9.95453570E-19 8.87253412E-19 9.53853397E-19 6.15682656E-19 1.74731910E-13 2.05020213E-12 3.54120445E-18 1.36299594E-11 1.57898369E-12 2.79791762E-13 3.90078639E-12 3.22254996E-12 2.85143785E-12 2.19676090E-18 2.34400927E-19 9.99574082E-19 3.37681762E-19 3.09780598E-19 6.29669758E-19 5.20620810E-19 4.81420301E-19 8.93205837E-19 0.00000000E+00 4.22551636E-19 1.69276749E-18 8.65771065E-19 7.13426613E-19 4.13941342E-19 6.50228557E-19 1.53782586E-19 1.84598806E-18 7.09630714E-19 1.07911746E-18 9.90848341E-19 8.48761613E-19 0.00000000E+00 6.16632461E-19 2.06559354E-16 7.59487861E-19 1.28355545E-18 1.63289789E-18 9.90246764E-19 5.43752645E-19 0.00000000E+00 
Brain      2.24825775E-18 2.24825775E-18 1.72735334E-18 1.72735334E-18 2.06892535E-18 6.75662583E-18 1.35691273E-19 1.35691273E-19 1.35691273E-19 1.86148975E-20 1.76757057E-20 1.76757057E-20 9.07573023E-21 6.07805711E-21 6.07805711E-21 6.07805711E-21 8.35330504E-21 7.12426881E-21 7.12426881E-21 9.60231878E-21 8.55484332E-21 8.55484332E-21 1.98908411E-21 1.76393514E-21 1.76393514E-21 2.20199007E-18 1.03395287E-17 1.03395287E-17 1.03395287E-17 6.40032516E-19 7.42563850E-20 7.42563850E-20 7.42563850E-20 5.95415763E-20 5.95415763E-20 5.95415763E-20 5.95415763E-20 1.23419184E-19 5.92301523E-20 1.66567218E-20 1.26090681E-13 1.93764723E-18 1.93764723E-18 1.53090073E-18 1.53090073E-18 5.79043546E-21 1.05736441E-18 1.25671079E-18 8.66846422E-19 1.05077954E-11 3.13961369E-20 3.64685317E-18 1.62617714E-20 1.62510769E-20 4.32074805E-20 1.14673499E-20 2.15946995E-20 9.73530221E-20 0.00000000E+00 1.45554721E-20 9.36497148E-17 1.33256424E-21 2.01174409E-18 2.42084962E-19 2.09827572E-20 4.37782157E-22 1.08771971E-19 2.23871324E-19 5.88872577E-21 1.72228610E-21 1.82143831E-21 0.00000000E+00 2.69434717E-19 1.62217354E-18 1.34858702E-19 8.18456889E-18 1.03395287E-17 5.94282044E-20 6.75623629E-20 0.00000000E+00 
Eye-lens   5.32574974E-18 5.32574974E-18 5.48548754E-18 5.48548754E-18 4.52754519E-18 4.80412717E-18 1.47524879E-19 1.47524879E-19 1.50932092E-19 3.02774488E-20 2.93931654E-20 2.93931654E-20 1.34132030E-20 9.13311488E-21 9.13311488E-21 9.13311488E-21 1.28097681E-20 1.09384435E-20 1.20720050E-20 1.56497095E-20 1.27864522E-20 1.38019855E-20 3.33874688E-21 2.59222349E-21 2.82927527E-21 6.26912629E-17 1.88484158E-17 1.88484158E-17 1.88484158E-17 8.36115381E-19 9.05356140E-20 9.05356140E-20 9.05356140E-20 7.03866990E-20 7.03866990E-20 7.03866990E-20 7.03866990E-20 1.15616269E-19 6.51626643E-20 1.84269788E-20 1.19425167E-17 1.33506139E-18 1.33506139E-18 7.27285810E-19 7.27285810E-19 5.18511310E-21 5.35594286E-19 4.16765282E-19 3.12797471E-19 3.32494993E-18 1.20236558E-19 3.98561102E-08 2.50832837E-20 2.31058445E-20 5.70747876E-20 1.34485981E-20 3.05583214E-20 7.45667379E-20 0.00000000E+00 2.17164428E-20 9.47666483E-18 1.75020930E-21 1.39857418E-18 4.00740776E-18 2.37079987E-20 4.66450100E-22 1.22476472E-19 2.25590021E-19 7.70591330E-21 2.08173242E-21 3.16968253E-21 0.00000000E+00 2.45814276E-18 1.09539259E-18 1.86279663E-19 2.99266855E-17 1.88484158E-17 6.54804802E-20 1.08331138E-19 0.00000000E+00 
P-gland    1.21848307E-17 1.21874508E-17 5.48619875E-18 5.48619875E-18 1.07934478E-17 3.75163413E-17 2.49367243E-19 2.49367243E-19 2.56226505E-19 2.26943442E-20 2.53338081E-20 2.53338081E-20 1.11786289E-20 7.54606879E-21 7.54606879E-21 7.54606879E-21 1.05771769E-20 7.72975372E-21 7.72975372E-21 1.29933700E-20 1.06933719E-20 1.06933719E-20 2.04099608E-21 2.34690443E-21 2.34690443E-21 1.20646979E-17 5.28677445E-16 5.28677445E-16 5.28677445E-16 1.83612524E-18 1.19429156E-19 1.19429156E-19 1.19429156E-19 8.34504367E-20 8.34504367E-20 8.34504367E-20 8.34724076E-20 2.22194438E-19 8.60215157E-20 1.99545936E-20 1.27429520E-13 2.24411604E-18 2.24411604E-18 1.25628818E-18 1.25628818E-18 6.13907796E-21 9.16955774E-19 1.03948903E-18 6.18597936E-19 8.57977160E-17 5.35156414E-20 9.83316113E-18 2.56596671E-20 2.41634482E-20 6.40655265E-20 1.40648583E-20 2.71765528E-20 1.47325892E-19 0.00000000E+00 1.88424782E-20 2.53963413E-08 1.33728660E-21 3.68803235E-18 2.29220682E-19 2.75485723E-20 3.89783873E-22 2.27285786E-19 4.48935960E-19 7.21949590E-21 2.35842701E-21 2.09814594E-21 0.00000000E+00 1.68318186E-18 1.69556709E-18 2.43264936E-19 4.97831428E-16 5.28677445E-16 8.64721989E-20 4.32604498E-18 0.00000000E+00 
Tongue     1.68512915E-14 1.68512915E-14 9.22278261E-17 9.22278261E-17 2.08529049E-10 4.89438224E-17 1.24770478E-18 1.24770478E-18 1.24770478E-18 6.12397843E-20 5.81137067E-20 5.81199362E-20 2.46814515E-20 1.58333871E-20 1.58333871E-20 1.58333871E-20 2.33415778E-20 1.91171695E-20 1.91184096E-20 2.88469147E-20 2.50908189E-20 2.50919205E-20 4.54342478E-21 3.83933692E-21 3.83947704E-21 8.03988403E-18 1.19093243E-16 1.19093243E-16 1.19093243E-16 7.79638063E-17 4.01987284E-19 4.01987284E-19 4.01987284E-19 2.22353293E-19 2.22353293E-19 2.22353293E-19 2.22353293E-19 7.49148108E-19 2.18163884E-19 4.08013301E-20 1.27429999E-13 1.77790587E-18 1.77790587E-18 1.65781312E-18 1.65781312E-18 1.21974808E-20 9.40721216E-19 1.24556917E-18 7.08057918E-19 2.01862194E-18 1.78082281E-19 4.67593882E-18 4.81920174E-20 4.76802183E-20 1.73223874E-19 2.78886903E-20 6.79176018E-20 3.70120485E-19 0.00000000E+00 4.12304755E-20 1.08014221E-17 2.86167552E-21 1.62461516E-17 2.61067074E-19 5.65756845E-20 9.16727413E-22 6.33613834E-19 1.53973392E-18 1.41881197E-20 3.70496733E-21 3.99072400E-21 0.00000000E+00 5.68053908E-19 1.72369413E-18 1.27863875E-18 1.07593309E-16 1.19093243E-16 2.20688237E-19 9.15002493E-19 0.00000000E+00 
Tonsils    6.22463952E-17 6.22463952E-17 9.05759676E-18 9.05759676E-18 4.66104511E-17 5.07609143E-09 5.55106333E-19 5.55106333E-19 5.55146503E-19 3.49567023E-20 3.34964339E-20 3.35025320E-20 1.57936727E-20 1.01985403E-20 1.01985403E-20 1.01985403E-20 1.35348325E-20 1.17294061E-20 1.16977065E-20 1.64832897E-20 1.49499926E-20 1.46015122E-20 3.19399550E-21 2.66047500E-21 2.72342268E-21 4.29868761E-18 2.17323456E-16 2.17323456E-16 2.17323456E-16 5.31585984E-18 2.27925793E-19 2.27925793E-19 2.27925793E-19 1.39235116E-19 1.39235116E-19 1.39235116E-19 1.39235116E-19 4.38590207E-19 1.42723934E-19 3.00465311E-20 1.27429721E-13 3.54528577E-18 3.54528577E-18 1.93934418E-18 1.93934418E-18 8.54923632E-21 2.24092720E-18 3.60000552E-18 1.35617282E-18 6.56070842E-18 6.92625354E-20 5.16147068E-18 2.73528427E-20 2.73083532E-20 9.97757986E-20 1.96610232E-20 4.21530402E-20 2.90765156E-19 0.00000000E+00 2.65906825E-20 3.77089247E-17 2.00523803E-21 7.50250961E-18 2.19935150E-19 4.19105087E-20 6.05220752E-22 3.90164306E-19 9.18538431E-19 9.73853129E-21 2.47303062E-21 2.49546851E-21 0.00000000E+00 2.24414096E-18 2.49616136E-18 2.21295712E-18 1.92287461E-16 2.17323456E-16 1.42606071E-19 1.67600594E-18 0.00000000E+00 
S-glands   1.01144684E-17 1.01401393E-17 6.28818783E-18 4.57817513E-18 1.56816774E-17 7.41054051E-18 1.36817923E-18 1.36817923E-18 1.36817923E-18 5.50252279E-20 5.23555569E-20 5.23555569E-20 2.27807525E-20 1.46225849E-20 1.46225849E-20 1.46225849E-20 2.04651563E-20 1.70302026E-20 1.70302026E-20 2.62168946E-20 2.27194189E-20 2.27194189E-20 4.27937858E-21 3.76411918E-21 3.76411918E-21 1.46126426E-18 1.08478537E-17 1.08478537E-17 1.08478537E-17 2.32378753E-17 4.11374488E-19 4.11374488E-19 4.11374488E-19 2.50058299E-19 2.50058299E-19 2.50058299E-19 2.50058299E-19 8.16033275E-19 2.47514642E-19 4.41558777E-20 1.27429912E-13 1.55956857E-18 1.55956857E-18 8.55701190E-19 8.55701190E-19 1.46183714E-20 5.35844921E-19 7.52141148E-19 3.79350404E-19 1.96355251E-18 1.30171655E-19 1.46700349E-18 4.35391680E-20 4.32405836E-20 1.62398973E-19 2.87541857E-20 6.40894291E-20 7.71307260E-18 0.00000000E+00 3.77156331E-20 3.66044322E-18 2.77631461E-21 1.79034806E-10 2.58071017E-18 6.19613113E-20 8.84302061E-22 6.05617116E-19 1.94014855E-18 1.36537692E-20 3.60744864E-21 3.89738713E-21 0.00000000E+00 1.51132869E-18 1.19576030E-18 1.81083657E-18 6.36607388E-18 1.08478537E-17 2.49028000E-19 8.16622364E-20 0.00000000E+00 
Thyroid    1.32937434E-18 1.32937434E-18 8.42031809E-19 8.42031809E-19 1.53749240E-18 9.24005790E-19 1.35425123E-16 1.35425123E-16 1.35425123E-16 2.02122331E-19 1.85982542E-19 1.85975256E-19 6.55009569E-20 3.94269516E-20 3.94269516E-20 3.94269516E-20 5.35695190E-20 4.26421838E-20 4.26398078E-20 7.44410110E-20 6.42118363E-20 6.42118363E-20 8.88089891E-21 7.59928078E-21 7.59928078E-21 2.70350482E-19 1.06337275E-17 1.06337275E-17 1.06337275E-17 2.71379181E-17 7.26287083E-17 7.26287083E-17 7.26287083E-17 2.80032873E-18 2.80032873E-18 2.80032873E-18 2.80032873E-18 3.01818967E-16 2.69165607E-18 1.54274186E-19 4.09566755E-13 9.69591433E-19 9.69591433E-19 5.95405161E-19 5.95405161E-19 4.03493790E-20 8.98593772E-19 1.63602032E-18 4.35829242E-19 2.22520579E-19 2.09045768E-19 2.27661024E-19 1.34141029E-19 1.31750749E-19 1.32032832E-18 8.71544957E-20 2.34503332E-19 3.97637580E-17 0.00000000E+00 1.14925222E-19 4.45565359E-19 5.07213768E-21 1.95329646E-18 7.37114559E-19 2.47646525E-19 1.47860486E-21 9.31514685E-17 6.82978318E-10 3.47276701E-20 7.19336780E-21 7.37983198E-21 0.00000000E+00 3.29120397E-18 2.17922532E-18 1.91533117E-18 6.78751065E-18 1.06337275E-17 4.79774715E-18 1.69860783E-18 0.00000000E+00 
Breast     1.81248939E-19 1.81248939E-19 2.07388608E-19 2.07388608E-19 1.87436906E-19 7.42261313E-20 6.18565783E-19 6.18565783E-19 6.18565783E-19 1.53461960E-18 1.52982068E-18 1.52982068E-18 3.38607062E-19 1.86954267E-19 1.86954267E-19 1.86954267E-19 3.05214590E-19 2.22991348E-19 2.22991348E-19 5.15205213E-19 4.44310636E-19 4.44310636E-19 3.06420917E-20 2.40780120E-20 2.40787288E-20 5.37319129E-19 1.24120531E-19 1.24120531E-19 1.24120531E-19 1.56960794E-19 2.36615205E-18 2.36615205E-18 2.36615205E-18 2.39462185E-18 2.39462185E-18 2.39462185E-18 2.39462185E-18 5.86757528E-19 2.26272141E-18 4.26555451E-19 1.27430003E-13 1.45385890E-19 1.45385890E-19 3.56081289E-19 3.56081289E-19 6.49836356E-20 2.97303561E-19 5.83830832E-19 1.37278124E-19 3.34717009E-20 6.09163507E-10 1.27015319E-19 8.05831551E-19 8.08034763E-19 2.43499234E-18 3.01257158E-19 1.43216757E-18 5.79335624E-19 0.00000000E+00 6.09130507E-19 5.96233842E-20 1.47715173E-20 1.29058512E-19 4.24731479E-18 6.54699344E-19 4.16475581E-21 5.77322962E-19 2.22003428E-19 1.36172212E-19 2.13568819E-20 2.32288788E-20 0.00000000E+00 2.74803793E-18 2.73301150E-19 7.32519283E-19 2.16375557E-19 1.24120531E-19 2.35311752E-18 7.59942278E-19 0.00000000E+00 
Thymus     5.69649975E-19 5.69649975E-19 4.64153641E-19 4.64153641E-19 6.33920825E-19 3.89754687E-19 2.04121974E-17 2.04121974E-17 2.04121974E-17 4.22021748E-19 3.90076943E-19 3.90076943E-19 1.18049406E-19 6.86162364E-20 6.86162364E-20 6.86162364E-20 9.82677296E-20 7.66450629E-20 7.66450629E-20 1.28710236E-19 1.10713286E-19 1.10713286E-19 1.32711264E-20 1.09345368E-20 1.09345368E-20 2.04004401E-19 1.51388310E-18 1.51388310E-18 1.51388310E-18 2.69264824E-18 3.59539442E-17 3.59539442E-17 3.59539442E-17 1.41718215E-17 1.41718215E-17 1.41718215E-17 1.41718215E-17 1.00296307E-16 1.29690377E-17 2.68749410E-19 1.27431965E-13 1.73500095E-18 1.73500095E-18 1.03022433E-18 1.03022433E-18 6.53414952E-20 2.82678592E-18 5.45781321E-18 1.20222627E-18 1.06809331E-19 5.41706365E-19 1.17974282E-19 2.68057648E-19 2.62374477E-19 1.48132860E-17 1.47510289E-19 4.92747075E-19 2.09736288E-17 0.00000000E+00 2.25502520E-19 2.27738616E-19 7.26343026E-21 6.03001344E-19 5.43076048E-19 3.92357047E-19 2.09749646E-21 6.09164681E-10 8.78538761E-17 5.66690369E-20 1.02392949E-20 1.09599545E-20 0.00000000E+00 2.24445076E-18 1.60469629E-18 7.46923454E-19 5.99574461E-19 1.51388310E-18 1.46419741E-17 1.03889715E-17 0.00000000E+00 
Ht-wall    1.47720421E-19 1.47720421E-19 1.40704764E-19 1.40704764E-19 1.60813132E-19 9.34253741E-20 5.32302030E-17 5.32302030E-17 5.32302030E-17 1.79253771E-17 1.56394816E-17 1.56394816E-17 6.86166108E-19 3.57116226E-19 3.57116226E-19 3.57116226E-19 3.31347038E-19 2.49462824E-19 2.49462824E-19 7.63360120E-19 6.55423699E-19 6.55423699E-19 3.88448866E-20 2.94544848E-20 2.94544848E-20 8.90494405E-20 1.90102895E-19 1.90102895E-19 1.90102895E-19 2.90728909E-19 3.74743946E-17 3.74743946E-17 3.74743946E-17 1.91227418E-17 1.91227418E-17 1.91227418E-17 1.91227418E-17 5.63641756E-17 1.84487846E-17 1.38848096E-18 4.13085997E-13 5.29377229E-19 5.29377229E-19 5.48405564E-19 5.48405564E-19 1.03252825E-19 9.49934563E-19 1.87805148E-18 4.06840776E-19 3.59013207E-20 2.56576824E-18 4.64640449E-20 1.17687777E-18 1.11140730E-18 4.12911950E-11 6.75111187E-19 3.22612284E-18 1.62539183E-17 0.00000000E+00 1.35922184E-18 5.95622122E-20 1.69750076E-20 1.47629355E-19 2.30717747E-19 3.00332217E-18 4.59719191E-21 1.53745634E-17 1.31394351E-18 2.35629369E-19 2.51714681E-20 2.74792003E-20 0.00000000E+00 1.65847746E-18 6.46680437E-19 4.68340713E-19 1.02511731E-19 1.90102895E-19 1.96285208E-17 1.46376304E-17 0.00000000E+00 
Adrenals   2.86984452E-20 2.86954585E-20 2.74003267E-20 2.74003267E-20 3.06931256E-20 2.34337415E-20 1.68765908E-18 1.68765908E-18 1.68765908E-18 5.04105701E-18 5.57682114E-18 5.57682114E-18 5.36507792E-18 3.35678054E-18 3.35678054E-18 3.35678054E-18 1.26612976E-18 1.09811396E-18 1.09811396E-18 2.01414492E-18 1.87273232E-18 1.87273232E-18 1.19137257E-19 9.04020600E-20 9.04020600E-20 1.84214939E-20 3.26177695E-20 3.26177695E-20 3.26177695E-20 4.62801756E-20 7.27122717E-19 7.27122717E-19 7.27122717E-19 1.18903503E-18 1.18903503E-18 1.18903503E-18 1.18903503E-18 5.18938426E-19 1.20734306E-18 9.18447535E-10 5.51137682E-13 7.65816389E-19 7.65816389E-19 6.77608956E-19 6.77608956E-19 8.52533133E-20 9.05483069E-19 1.76228752E-18 3.81195286E-19 1.16073369E-20 3.79988866E-19 1.17802098E-20 6.15317956E-18 5.01711783E-18 1.38349400E-18 1.33255801E-16 1.45467300E-17 3.60030642E-18 0.00000000E+00 6.47248433E-18 1.65334718E-20 4.66386913E-20 3.27470919E-20 2.22704262E-19 3.24027539E-17 1.04822114E-20 2.53857843E-19 1.39159607E-19 1.59127326E-18 7.48131851E-20 8.18998389E-20 0.00000000E+00 5.52418051E-18 6.91447772E-19 6.73516722E-19 2.09772808E-20 3.26177695E-20 1.20132497E-18 2.10953409E-19 0.00000000E+00 
