  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.29047331E-20 1.29047331E-20 1.29047331E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.26929522E-13 0.00000000E+00 4.38878669E-16 2.14700289E-19 2.14700289E-19 0.00000000E+00 6.91504443E-19 2.08516854E-19 0.00000000E+00 2.97773445E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.43678158E-21 0.00000000E+00 0.00000000E+00 7.19415005E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.45148965E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.83496799E-15 5.39701221E-20 0.00000000E+00 
Bronch-sec 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.29047331E-20 1.29047331E-20 1.29047331E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.26748689E-13 0.00000000E+00 4.38878669E-16 2.14700289E-19 2.14700289E-19 0.00000000E+00 6.91504443E-19 2.08516854E-19 0.00000000E+00 2.97773445E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.43678158E-21 0.00000000E+00 0.00000000E+00 7.19415005E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.45148965E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.81985583E-15 7.20694436E-18 0.00000000E+00 
Bchiol-sec 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.23284747E-21 1.23284747E-21 1.23284747E-21 2.62512203E-22 6.37886295E-22 6.37886295E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.65311353E-19 1.65311353E-19 1.65311353E-19 2.46802510E-18 1.85975758E-13 0.00000000E+00 0.00000000E+00 2.06633287E-20 4.38878669E-16 0.00000000E+00 2.97773445E-17 1.01186408E-21 1.01186408E-21 6.48998347E-22 6.48998347E-22 0.00000000E+00 6.51364161E-22 9.24695932E-22 2.48159359E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.58615862E-21 0.00000000E+00 1.59886529E-21 7.53056473E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.35926131E-21 0.00000000E+00 8.53441370E-21 7.59033561E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.97689191E-21 5.98679946E-22 2.27590318E-22 0.00000000E+00 0.00000000E+00 1.80406818E-15 3.58016650E-20 0.00000000E+00 
AI         0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.23284747E-21 1.23284747E-21 1.23284747E-21 2.62512203E-22 6.37886295E-22 6.37886295E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.65311353E-19 1.65311353E-19 1.65311353E-19 4.38878669E-16 4.38878669E-16 4.38878669E-16 8.28549409E-16 2.06633287E-20 4.38878669E-16 0.00000000E+00 9.78008225E-17 1.01186408E-21 1.01186408E-21 6.48998347E-22 6.48998347E-22 0.00000000E+00 6.51364161E-22 9.24695932E-22 2.48159359E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.58615862E-21 0.00000000E+00 1.59886529E-21 7.53056473E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.35926131E-21 0.00000000E+00 8.53441370E-21 7.59033561E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.97689191E-21 5.98679946E-22 2.27590318E-22 0.00000000E+00 0.00000000E+00 7.95812850E-16 4.69013082E-16 0.00000000E+00 
LN-Th      0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.63072644E-19 2.63072644E-19 2.63072644E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.02757425E-18 1.02757425E-18 1.02757425E-18 1.24292473E-20 1.24292473E-20 1.24292473E-20 1.24292473E-20 5.71016307E-14 3.92498099E-20 0.00000000E+00 9.57467934E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.07126811E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.08598996E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.19174952E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.42270382E-20 2.25765015E-20 0.00000000E+00 
R-marrow   8.18914488E-22 8.18914488E-22 9.57197077E-22 9.57197077E-22 4.99700630E-22 2.52724551E-21 2.48108452E-22 2.48108452E-22 2.48108452E-22 0.00000000E+00 2.37324815E-25 2.37324815E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.04895017E-26 4.33285568E-22 4.33285568E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.37718755E-22 5.03936497E-22 5.03936497E-22 5.03936497E-22 1.11013267E-21 1.85652960E-24 1.85652960E-24 1.85652960E-24 1.29836517E-21 1.29836517E-21 1.29836517E-21 1.29836517E-21 8.33660856E-23 1.12506467E-21 0.00000000E+00 2.61415961E-17 4.27422777E-18 3.33463216E-20 1.05257352E-16 8.08910616E-19 0.00000000E+00 2.12563564E-16 6.43797725E-16 3.04845949E-18 5.77994338E-22 1.32383957E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.71328244E-23 3.43280296E-25 3.30842795E-22 7.35862622E-22 0.00000000E+00 0.00000000E+00 2.72562791E-22 0.00000000E+00 1.84593747E-23 1.49701123E-23 4.25271381E-25 0.00000000E+00 1.97690279E-21 4.18893760E-25 0.00000000E+00 4.10417546E-24 0.00000000E+00 0.00000000E+00 4.50866706E-22 6.94371599E-17 5.26468943E-22 5.03936497E-22 5.03936497E-22 1.25785831E-21 1.27768522E-21 0.00000000E+00 
Endost-BS  1.28013714E-21 1.28013714E-21 1.35192820E-21 1.35192820E-21 8.09942467E-22 2.51351935E-21 1.27295537E-22 1.27295537E-22 1.27295537E-22 0.00000000E+00 8.06382567E-26 8.06382567E-26 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.71567675E-26 1.49253724E-22 1.49253724E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.75408492E-22 8.15496202E-22 8.15496202E-22 8.15496202E-22 5.31788920E-22 6.25971108E-25 6.25971108E-25 6.25971108E-25 4.44263395E-22 4.44263395E-22 4.44263395E-22 4.44263395E-22 2.59657532E-23 3.85929846E-22 0.00000000E+00 9.98810036E-18 8.02349830E-17 4.93626865E-20 7.84824830E-16 6.98662176E-18 1.73550319E-17 2.43086517E-16 1.97596177E-16 1.80401342E-16 1.15576025E-21 4.49815560E-26 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.22553735E-23 1.16633165E-25 1.13973094E-22 2.50037474E-22 0.00000000E+00 0.00000000E+00 5.44863636E-22 0.00000000E+00 2.79234038E-23 3.60591548E-23 1.44511100E-25 0.00000000E+00 6.59330916E-22 1.83694818E-25 0.00000000E+00 2.21580858E-24 0.00000000E+00 0.00000000E+00 2.22367723E-22 7.96925158E-17 3.28311336E-22 8.15496202E-22 8.15496202E-22 4.30409760E-22 4.42719052E-22 0.00000000E+00 
Brain      0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.27262911E-21 3.27262911E-21 3.27262911E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.21002409E-18 3.18048830E-21 3.18048830E-21 5.83984465E-22 5.83984465E-22 0.00000000E+00 5.82595485E-22 5.22217256E-22 3.75964530E-22 6.00655912E-16 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.76366023E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.92789142E-23 5.71143302E-22 7.13840223E-24 3.27262911E-21 3.27262911E-21 0.00000000E+00 2.86291044E-23 0.00000000E+00 
Eye-lens   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.27277073E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.25705326E-12 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.01648643E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
P-gland    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.39708916E-20 2.39708916E-20 2.39708916E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.29880438E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.45970200E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.44586002E-12 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.39708916E-20 2.39708916E-20 0.00000000E+00 2.09673980E-22 0.00000000E+00 
Tongue     6.13166356E-15 6.13166356E-15 1.69910958E-19 1.69910958E-19 1.19187485E-14 1.05085805E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.40939397E-20 6.40939397E-20 6.40939397E-20 3.78402688E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.28147080E-18 1.74202740E-21 1.74202740E-21 1.12401411E-21 1.12401411E-21 0.00000000E+00 4.54136093E-22 1.94759025E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.29140376E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.92912279E-22 3.90133480E-22 4.41846252E-22 6.40939397E-20 6.40939397E-20 0.00000000E+00 5.60764797E-22 0.00000000E+00 
Tonsils    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.89139806E-13 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.22865840E-22 1.22865840E-22 1.22865840E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.32791345E-18 1.14700552E-22 1.14700552E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.67498965E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.22865840E-22 1.22865840E-22 0.00000000E+00 1.07501571E-24 0.00000000E+00 
S-glands   0.00000000E+00 3.84155050E-24 0.00000000E+00 0.00000000E+00 3.08894821E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.73815574E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.29535900E-18 1.76886911E-21 1.76886911E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.25604966E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.02432480E-14 2.24956095E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.08483697E-21 0.00000000E+00 1.98329103E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Thyroid    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.32276170E-20 6.32276170E-20 6.32276170E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.55020917E-23 1.03678097E-20 1.03678097E-20 1.03678097E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.02907802E-19 0.00000000E+00 0.00000000E+00 2.34263876E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.04569129E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.14990072E-20 3.90298397E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.19236348E-22 2.12394114E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.24736217E-22 1.04846238E-22 0.00000000E+00 
Breast     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.30090524E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.32383957E-25 0.00000000E+00 0.00000000E+00 3.48377335E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.48445083E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Thymus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.37940217E-23 1.37940217E-23 1.37940217E-23 1.42246038E-20 1.42246038E-20 1.42246038E-20 1.42246038E-20 4.25851165E-23 7.54728806E-21 0.00000000E+00 7.28447209E-18 2.30703462E-21 2.30703462E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.44549191E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.53219360E-22 0.00000000E+00 0.00000000E+00 1.63105086E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.48308622E-14 2.37578950E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.36902675E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.37809800E-20 1.39479354E-20 0.00000000E+00 
Ht-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.87789687E-20 2.87789687E-20 2.87789687E-20 7.03960171E-21 5.52722774E-21 5.52722774E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.83774111E-21 1.83774111E-21 1.83774111E-21 8.90357458E-21 8.90357458E-21 8.90357458E-21 8.90357458E-21 4.29073380E-20 8.92237488E-21 0.00000000E+00 2.36421335E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.36033322E-15 0.00000000E+00 2.87379849E-22 1.88746489E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.66897886E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.54978602E-21 0.00000000E+00 1.10352685E-22 0.00000000E+00 0.00000000E+00 8.68125555E-21 8.74760451E-21 0.00000000E+00 
Adrenals   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.24825910E-14 3.14522245E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.10144400E-20 4.36552918E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.93141845E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
