  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 3.89035392E-20 3.89035392E-20 6.55482216E-20 6.55482216E-20 4.24477442E-20 1.91137019E-20 2.49369417E-16 2.49369417E-16 2.49369417E-16 4.12663748E-19 3.58932476E-19 3.58932476E-19 6.99260949E-20 4.59831929E-20 4.59831929E-20 4.59831929E-20 4.35901238E-20 3.74425280E-20 3.74425280E-20 9.13454576E-20 8.68317557E-20 8.68317557E-20 1.19052623E-21 1.13654892E-21 1.13654892E-21 2.46655982E-20 1.18654409E-19 1.18654409E-19 1.18654409E-19 1.67263490E-19 3.54321387E-12 4.96235607E-12 3.82868559E-12 2.42512104E-14 2.86886374E-15 2.86886374E-15 2.48600469E-15 9.49176356E-15 2.54962923E-15 1.84019001E-19 1.13429665E-15 2.59580441E-19 2.59580441E-19 2.53825502E-19 2.53825502E-19 2.41429272E-20 2.88610662E-19 6.12591586E-19 1.29995570E-19 8.93939179E-21 4.58850834E-19 8.26261621E-21 1.48927973E-19 1.69278063E-19 7.28887513E-17 8.19312545E-20 2.37767667E-18 2.12234017E-17 0.00000000E+00 1.36504417E-19 7.46778707E-21 3.04657374E-22 5.72437594E-20 5.33464391E-20 4.21945379E-19 3.93999018E-23 1.96803895E-18 4.49783164E-19 2.47230554E-20 6.62119653E-22 7.77473439E-22 0.00000000E+00 1.43711350E-17 2.19809037E-19 1.49468894E-19 1.18654409E-19 1.18654409E-19 5.35624772E-14 3.82644209E-14 0.00000000E+00 
Bronch-sec 3.89035392E-20 3.89035392E-20 6.55482216E-20 6.55482216E-20 4.24477442E-20 1.91137019E-20 2.49369417E-16 2.49369417E-16 2.49369417E-16 4.12663748E-19 3.58932476E-19 3.58932476E-19 6.99260949E-20 4.59831929E-20 4.59831929E-20 4.59831929E-20 4.35901238E-20 3.74425280E-20 3.74425280E-20 9.13454576E-20 8.68317557E-20 8.68317557E-20 1.19052623E-21 1.13654892E-21 1.13654892E-21 2.46655982E-20 1.18654409E-19 1.18654409E-19 1.18654409E-19 1.67263490E-19 4.75181113E-12 5.31945604E-12 3.36831643E-12 2.42512104E-14 2.86886374E-15 2.86886374E-15 2.42314676E-15 9.49176356E-15 2.54962923E-15 1.84019001E-19 1.13429665E-15 2.59580441E-19 2.59580441E-19 2.53825502E-19 2.53825502E-19 2.41429272E-20 2.88610662E-19 6.12591586E-19 1.29995570E-19 8.93939179E-21 4.58850834E-19 8.26261621E-21 1.48927973E-19 1.69278063E-19 7.28887513E-17 8.19312545E-20 2.37767667E-18 2.12234017E-17 0.00000000E+00 1.36504417E-19 7.46778707E-21 3.04657374E-22 5.72437594E-20 5.33464391E-20 4.21945379E-19 3.93999018E-23 1.96803895E-18 4.49783164E-19 2.47230554E-20 6.62119653E-22 7.77473439E-22 0.00000000E+00 1.43711350E-17 2.19809037E-19 1.49468894E-19 1.18654409E-19 1.18654409E-19 5.29199562E-14 4.51098465E-14 0.00000000E+00 
Bchiol-sec 3.63700229E-20 3.63700229E-20 5.71990545E-20 5.71990545E-20 4.06005159E-20 2.08821143E-20 1.80812930E-17 1.80812930E-17 1.80812930E-17 4.33280630E-18 7.27679760E-18 7.27679760E-18 8.52991492E-20 4.35557431E-20 4.35557431E-20 4.35557431E-20 5.48593560E-20 3.85739848E-20 3.85739848E-20 1.09644758E-19 9.52853157E-20 9.52853157E-20 3.24338864E-21 1.62001844E-21 1.62001844E-21 1.68937389E-20 5.47500146E-20 5.47500146E-20 5.47500146E-20 1.18669691E-19 2.19699309E-15 2.19699309E-15 2.19699309E-15 7.05636709E-13 8.21661437E-13 5.51653478E-13 2.10300519E-14 2.54265793E-16 2.43530414E-14 2.74570513E-19 1.13429665E-15 1.13306051E-17 1.13306051E-17 8.56492427E-18 8.56492427E-18 2.69439099E-20 6.73210777E-18 1.37645525E-17 2.71103317E-18 8.88744755E-21 3.90451813E-19 1.07006383E-20 1.90013498E-19 1.80708541E-19 1.04243683E-16 1.29075324E-19 2.10646836E-17 8.95024298E-17 0.00000000E+00 1.61984902E-19 1.19911819E-20 6.31296525E-22 4.96912848E-20 5.84988894E-20 3.26705234E-17 7.10393848E-23 1.11601246E-16 5.16088795E-19 2.82482731E-20 1.32541097E-21 1.54813879E-21 0.00000000E+00 2.17824823E-17 7.76344360E-18 2.53641908E-18 5.47500146E-20 5.47500146E-20 3.23181149E-14 3.03752811E-14 0.00000000E+00 
AI         3.63700229E-20 3.63700229E-20 5.71990545E-20 5.71990545E-20 4.06005159E-20 2.08821143E-20 1.80812930E-17 1.80812930E-17 1.80812930E-17 4.33280630E-18 7.27679760E-18 7.27679760E-18 8.52991492E-20 4.35557431E-20 4.35557431E-20 4.35557431E-20 5.48593560E-20 3.85739848E-20 3.85739848E-20 1.09644758E-19 9.52853157E-20 9.52853157E-20 3.24338864E-21 1.62001844E-21 1.62001844E-21 1.68937389E-20 5.47500146E-20 5.47500146E-20 5.47500146E-20 1.18669691E-19 2.19699309E-15 2.19699309E-15 2.19699309E-15 2.42512104E-14 2.42512104E-14 2.42512104E-14 2.64924687E-14 2.54265793E-16 2.43530414E-14 2.74570513E-19 3.17317727E-15 1.13306051E-17 1.13306051E-17 8.56492427E-18 8.56492427E-18 2.69439099E-20 6.73210777E-18 1.37645525E-17 2.71103317E-18 8.88744755E-21 3.90451813E-19 1.07006383E-20 1.90013498E-19 1.80708541E-19 1.04243683E-16 1.29075324E-19 2.10646836E-17 8.95024298E-17 0.00000000E+00 1.61984902E-19 1.19911819E-20 6.31296525E-22 4.96912848E-20 5.84988894E-20 3.26705234E-17 7.10393848E-23 1.11601246E-16 5.16088795E-19 2.82482731E-20 1.32541097E-21 1.54813879E-21 0.00000000E+00 2.17824823E-17 7.76344360E-18 2.53641908E-18 5.47500146E-20 5.47500146E-20 2.56920776E-14 2.59484623E-14 0.00000000E+00 
LN-Th      1.16953655E-19 1.16953655E-19 1.53684700E-19 1.53684700E-19 1.02028161E-19 1.19781049E-19 3.39685567E-15 3.39685567E-15 3.39685567E-15 1.59934888E-19 8.14751021E-20 8.14751021E-20 3.00157992E-20 1.09798840E-20 2.02224848E-20 1.09798840E-20 1.41574049E-20 1.14777774E-20 1.73265305E-20 4.00945759E-20 1.04850358E-20 1.04850358E-20 3.41918377E-23 1.85359301E-21 9.86311642E-23 2.48376107E-20 4.16975311E-17 4.16975311E-17 4.16975311E-17 1.24817140E-16 1.53738745E-14 1.53738745E-14 1.53738745E-14 2.80146589E-16 2.80146589E-16 2.80146589E-16 2.80146589E-16 1.69468527E-12 2.51836068E-16 1.45422189E-19 6.32226405E-16 7.28961045E-18 7.28961045E-18 4.69280919E-19 4.69280919E-19 2.70083431E-21 4.72686539E-19 1.49224018E-18 1.46769940E-19 4.27516493E-21 5.69695809E-20 9.50975254E-21 7.90354283E-20 8.41089356E-20 5.61801133E-16 3.66819767E-20 1.32295357E-19 1.89015560E-17 0.00000000E+00 5.27847815E-20 2.53414437E-20 1.12282357E-23 1.17392847E-19 1.14175886E-18 1.61918518E-19 1.80578995E-24 4.14400324E-17 2.70817913E-15 1.31058542E-20 2.03011333E-23 4.26024408E-22 0.00000000E+00 7.70022503E-17 1.50020988E-17 6.14767695E-18 4.16975311E-17 4.16975311E-17 7.52928603E-16 4.30481442E-16 0.00000000E+00 
R-marrow   1.26785796E-17 1.26785796E-17 1.28274131E-17 1.28274131E-17 6.58559721E-18 3.49852711E-17 4.99333203E-18 4.99333203E-18 4.99333203E-18 2.17081288E-19 2.28136283E-19 2.28136283E-19 2.76457873E-19 3.35195798E-19 3.35195798E-19 3.35195798E-19 1.88683929E-19 2.42898308E-19 2.42898308E-19 2.23516858E-19 5.73259287E-18 5.73259287E-18 3.53913474E-19 3.76363756E-19 3.76363756E-19 3.89458896E-18 7.26628448E-18 7.26628448E-18 7.26628448E-18 1.50805178E-17 6.79715026E-19 6.79715026E-19 6.79715026E-19 1.56301252E-17 1.56301252E-17 1.56301252E-17 1.56301252E-17 1.70540913E-18 1.36615909E-17 4.38962941E-19 8.37769500E-16 5.49612773E-16 3.44566739E-16 3.97168340E-15 3.55835927E-15 2.39328709E-22 5.68251646E-15 1.12013610E-14 3.46464570E-15 8.33257945E-18 1.37810644E-19 1.21890012E-19 2.46554296E-19 2.28188227E-19 1.20668411E-18 3.70681877E-19 5.06650324E-18 1.10114243E-17 0.00000000E+00 3.07667939E-19 3.80111074E-18 3.49557744E-19 5.82907274E-19 2.41284835E-19 9.14281887E-19 4.53720179E-20 2.81469396E-17 3.68656576E-19 5.70786416E-19 6.14463627E-19 4.01150849E-19 0.00000000E+00 4.98536596E-18 3.87865954E-15 6.76832836E-18 7.26628448E-18 7.26628448E-18 1.51619390E-17 1.53957515E-17 0.00000000E+00 
Endost-BS  2.09441137E-17 2.09441137E-17 1.77840151E-17 1.77840151E-17 1.05033250E-17 3.61929989E-17 2.21835393E-18 2.21835393E-18 2.21835393E-18 7.63532642E-20 7.97809390E-20 7.97809390E-20 1.07119950E-19 1.40886260E-19 1.40886260E-19 1.40886260E-19 7.40750672E-20 9.91552941E-20 9.91552941E-20 8.30409883E-20 1.95793705E-18 1.95793705E-18 1.78413090E-19 1.93935159E-19 1.93935159E-19 7.82043301E-18 1.22356703E-17 1.22356703E-17 1.22356703E-17 7.19165919E-18 2.35518004E-19 2.35518004E-19 2.35518004E-19 5.29251679E-18 5.29251679E-18 5.29251679E-18 5.29251679E-18 5.47779821E-19 4.62649005E-18 1.49327828E-19 3.21969333E-16 1.76562264E-15 3.59330508E-16 9.17074455E-15 8.48755035E-15 3.65453196E-16 5.52428885E-15 4.44776996E-15 4.11571611E-15 1.67550940E-17 4.93819854E-20 2.20221850E-19 8.69582881E-20 8.11061969E-20 3.99635351E-19 1.34664785E-19 1.72435195E-18 3.72302898E-18 0.00000000E+00 1.07135476E-19 7.60031566E-18 2.05988716E-19 6.95271584E-19 5.71810480E-19 3.17341063E-19 3.89665452E-20 9.29066324E-18 1.55237900E-19 2.26685453E-19 3.40329706E-19 2.19976847E-19 0.00000000E+00 3.00077084E-18 4.44021465E-15 4.07784173E-18 1.22356703E-17 1.22356703E-17 5.13371059E-18 5.29860160E-18 0.00000000E+00 
Brain      4.23575160E-19 4.23575160E-19 5.12325866E-19 5.12325866E-19 4.04190326E-19 1.23229810E-18 1.83896104E-20 1.83896104E-20 1.83896104E-20 1.33486583E-21 1.16107061E-21 1.16107061E-21 2.00545172E-22 8.56003815E-23 8.56003815E-23 8.56003815E-23 5.10494271E-22 2.24996024E-22 2.24996024E-22 4.44135797E-22 2.60482435E-22 2.60482435E-22 2.04892698E-23 2.09874578E-23 2.09874578E-23 4.43464330E-19 5.90624976E-17 5.90624976E-17 5.90624976E-17 1.44744464E-19 9.12891846E-21 9.12891846E-21 9.12891846E-21 7.65811943E-21 7.65811943E-21 7.65811943E-21 7.65811943E-21 1.60996280E-20 8.57553182E-21 6.91089675E-22 2.39104272E-16 3.84074024E-17 3.84074024E-17 1.09640266E-17 1.09640266E-17 5.17204519E-22 7.40157801E-18 8.37590414E-18 6.12784015E-18 1.97490283E-14 3.55801610E-21 6.61751172E-19 6.99102388E-22 1.33390134E-21 4.59672151E-21 8.35285950E-22 1.41258059E-21 1.56749871E-20 0.00000000E+00 8.53570166E-22 1.35279296E-15 3.10677516E-24 3.34025660E-19 4.11432986E-20 2.00505942E-21 4.32664484E-25 1.59733036E-20 3.54665971E-20 3.48632803E-22 6.45373086E-25 2.11967223E-24 0.00000000E+00 7.23117168E-19 9.53425807E-18 1.59372519E-19 5.90624976E-17 5.90624976E-17 7.70555972E-21 5.24324836E-19 0.00000000E+00 
Eye-lens   5.95355262E-19 5.95355262E-19 1.27394608E-18 1.27394608E-18 7.87082352E-19 4.90546435E-19 3.13960067E-22 3.13960067E-22 1.84528932E-20 3.34613180E-23 4.36656317E-23 4.36656317E-23 2.10996354E-23 2.32407234E-23 2.32407234E-23 2.32407234E-23 4.25076684E-23 1.31150221E-24 2.07649827E-23 0.00000000E+00 2.51676722E-23 3.03165933E-23 0.00000000E+00 0.00000000E+00 1.82924981E-24 1.65728349E-17 2.93918690E-18 2.93918690E-18 2.93918690E-18 9.89151162E-20 2.07177014E-22 2.07177014E-22 2.07177014E-22 1.79774581E-22 1.79774581E-22 1.79774581E-22 1.79774581E-22 5.69869984E-22 2.06490870E-22 3.75862256E-23 2.25359569E-16 1.25041359E-19 1.25041359E-19 2.63355824E-20 2.63355824E-20 0.00000000E+00 1.34858235E-20 1.21758725E-19 3.90282109E-22 6.61363859E-19 2.63791884E-22 6.43712458E-11 5.32787134E-23 1.93163937E-23 1.73518776E-22 2.90517210E-23 4.31614778E-21 5.80617197E-21 0.00000000E+00 4.03672797E-23 2.24882841E-18 0.00000000E+00 2.34118289E-19 2.40682555E-17 5.71057241E-23 0.00000000E+00 1.12919479E-20 6.90531090E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.54317168E-17 1.75806724E-20 2.26683012E-22 2.93918690E-18 2.93918690E-18 1.80641970E-22 2.58885291E-20 0.00000000E+00 
P-gland    1.68148294E-18 2.79897080E-18 1.71797142E-18 1.71797142E-18 2.77939338E-18 6.74761903E-18 5.48611707E-21 5.48611707E-21 3.05411263E-20 3.50671525E-23 3.76109862E-23 3.76109862E-23 1.05497571E-23 5.41153452E-24 5.41153452E-24 5.41153452E-24 8.29134995E-24 1.64169081E-24 1.64169081E-24 1.53415746E-23 1.05933310E-23 1.05933310E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.57525983E-18 5.72733896E-15 5.72733896E-15 5.72733896E-15 3.43725295E-19 1.32073373E-20 1.32073373E-20 1.32073373E-20 7.00172868E-22 7.00172868E-22 7.00172868E-22 1.19749779E-20 2.52966453E-20 1.19921890E-20 1.64238763E-23 2.23731634E-16 1.25849495E-17 1.25849495E-17 3.46272234E-18 3.46272234E-18 1.16791892E-23 3.63160372E-18 3.69274255E-18 2.12828785E-18 1.30405744E-15 6.25420319E-21 9.03143982E-19 5.56160912E-23 4.45477803E-23 9.58246447E-21 2.42136942E-23 6.29839881E-23 2.86854135E-22 0.00000000E+00 3.30969724E-23 4.25476965E-11 1.85264907E-24 1.71188579E-19 3.14841948E-20 6.61178088E-23 0.00000000E+00 2.73663034E-20 6.67395635E-20 7.10277819E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.55544702E-17 2.78150705E-18 4.77535643E-20 5.72733896E-15 5.72733896E-15 1.18180589E-20 5.01142257E-17 0.00000000E+00 
Tongue     3.41034094E-13 3.41034094E-13 2.27923778E-15 2.27923778E-15 3.87625808E-13 5.75363355E-18 2.30839133E-19 2.30839133E-19 2.30839133E-19 6.40356602E-21 1.20786597E-20 6.50490306E-21 2.06391558E-21 3.91955187E-22 3.91955187E-22 3.91955187E-22 5.52038857E-21 4.91112555E-22 1.88954208E-21 1.24127162E-21 1.16137036E-21 2.70557007E-21 4.75268016E-24 6.54663349E-23 2.54484001E-24 1.34892972E-18 1.09319063E-15 1.09319063E-15 1.09319063E-15 5.00342334E-16 8.29990756E-20 8.29990756E-20 8.29990756E-20 5.27219736E-20 5.27219736E-20 5.27219736E-20 5.27219736E-20 1.57152969E-19 4.04322159E-20 2.23092246E-21 2.42949009E-16 2.11969964E-17 2.11969964E-17 1.08629670E-17 1.08629670E-17 1.24189602E-21 5.84605524E-18 6.51025202E-18 4.90187779E-18 3.81418343E-19 2.89823356E-20 7.87275697E-19 2.64570005E-21 4.47134347E-21 3.42954098E-20 3.33842221E-21 7.65149452E-21 7.56522495E-20 0.00000000E+00 4.83445859E-21 2.20972833E-18 1.38151954E-24 5.42316256E-17 4.29940889E-20 6.54028144E-21 5.16993487E-25 1.27287026E-19 3.38491649E-19 1.11580079E-22 2.49234973E-24 3.12882775E-24 0.00000000E+00 2.43653606E-18 9.74038832E-18 7.74327393E-18 1.09319063E-15 1.09319063E-15 5.36656272E-20 9.61586060E-18 0.00000000E+00 
Tonsils    6.06761474E-18 6.06761474E-18 2.85765525E-18 2.85765525E-18 5.81111496E-18 8.99499880E-12 4.32208577E-20 4.32208577E-20 9.99265259E-20 7.93332650E-23 6.25047533E-22 2.99700595E-21 2.48997477E-23 1.29849193E-23 1.29849193E-23 1.29849193E-23 2.00680181E-23 1.77039072E-23 7.16357827E-22 3.96565387E-23 3.32825963E-23 3.19102671E-23 8.32586795E-25 2.43618570E-24 1.69278746E-24 4.80709954E-19 1.44418800E-16 1.44418800E-16 1.44418800E-16 1.27846781E-18 1.45622799E-20 1.45622799E-20 1.45622799E-20 1.00170887E-20 1.00170887E-20 1.00170887E-20 1.00170887E-20 7.45085326E-20 2.08519800E-20 6.72394556E-22 2.32768975E-16 3.64142912E-17 3.64142912E-17 1.93261316E-17 1.93261316E-17 2.04895447E-23 2.06494778E-17 3.59332967E-17 1.23899267E-17 1.06879769E-18 1.52049259E-21 8.96025404E-19 6.03493973E-23 5.13241358E-23 1.41965598E-20 1.70748586E-21 4.68250094E-21 4.94520155E-20 0.00000000E+00 6.11533708E-21 5.56522302E-18 1.89056868E-24 1.27646961E-18 3.36535026E-20 5.21691022E-21 0.00000000E+00 7.86848575E-20 1.22213688E-19 1.22482455E-23 1.19639874E-24 6.24812016E-25 0.00000000E+00 4.24326627E-17 1.59593273E-17 1.87853994E-17 1.44418800E-16 1.44418800E-16 1.01601143E-20 1.27327556E-18 0.00000000E+00 
S-glands   1.23457320E-20 3.35017293E-18 5.95006353E-17 1.30770373E-18 5.47772331E-17 1.36041884E-18 2.41547419E-19 2.41547419E-19 2.41547419E-19 5.33084654E-21 7.52415660E-21 7.52415660E-21 1.16965567E-21 6.28858284E-22 6.28858284E-22 6.28858284E-22 6.93447923E-22 7.09021006E-22 7.09021006E-22 4.05021631E-21 2.41321270E-21 2.41321270E-21 3.88796099E-24 2.53564312E-24 2.53564312E-24 2.04305195E-19 1.55420812E-18 1.55420812E-18 1.55420812E-18 3.29801470E-18 7.94065250E-20 7.94065250E-20 7.94065250E-20 4.00260114E-20 4.00260114E-20 4.00260114E-20 4.00260114E-20 1.82765404E-19 4.81885681E-20 3.81437918E-21 2.36299708E-16 1.41268468E-17 1.41268468E-17 9.40321754E-19 9.40321754E-19 7.71451149E-22 4.72907879E-19 5.69461854E-19 4.29939012E-19 3.09602832E-19 2.43432924E-20 2.34210368E-19 5.15796823E-21 5.44294478E-21 2.90596495E-20 1.97151574E-21 8.77235817E-21 1.52605587E-16 0.00000000E+00 2.08842350E-21 6.12740088E-19 1.05235568E-24 3.26515432E-13 1.31712889E-17 7.32103352E-21 2.23436638E-25 1.21350765E-19 4.23414706E-19 1.07804973E-22 2.18918813E-24 2.50633141E-24 0.00000000E+00 1.87404444E-17 9.23513605E-19 1.99460848E-17 1.55420812E-18 1.55420812E-18 4.12644576E-20 5.36482809E-20 0.00000000E+00 
Thyroid    2.82838885E-19 2.82838885E-19 2.91958443E-19 2.91958443E-19 4.04263061E-19 1.83750201E-19 9.76947985E-16 9.76947985E-16 9.76947985E-16 2.31314077E-20 3.15259032E-20 3.06501005E-20 6.00296505E-21 3.21363019E-21 3.21363019E-21 3.21363019E-21 2.64793281E-21 1.81695416E-20 5.56043374E-21 6.10049603E-21 1.87385657E-21 1.87385657E-21 3.46305043E-22 8.67685383E-24 8.67685383E-24 3.87830688E-20 1.53422091E-18 1.53422091E-18 1.53422091E-18 3.94104862E-18 1.40439916E-16 1.40439916E-16 1.40439916E-16 6.27679967E-19 6.27679967E-19 6.27679967E-19 6.27679967E-19 2.68728336E-15 5.22159308E-19 2.80461521E-20 7.52342910E-16 3.07387816E-19 3.07387816E-19 1.06162617E-19 1.06162617E-19 5.68287842E-21 1.78426668E-19 3.18546713E-19 7.24533106E-20 3.54701515E-20 3.92508196E-20 5.14292666E-20 1.46531157E-20 1.28045637E-20 2.59411475E-19 1.28164409E-20 3.23517176E-20 8.76489460E-16 0.00000000E+00 1.40335028E-20 6.66626076E-20 1.77617698E-23 4.13849817E-19 9.08620988E-20 5.34086247E-20 6.27491261E-25 3.76874342E-16 1.23054975E-12 1.67500849E-21 5.30192185E-23 8.55447264E-24 0.00000000E+00 4.72916020E-17 7.03152502E-18 6.47008231E-18 1.53422091E-18 1.53422091E-18 5.00640355E-18 2.04905587E-18 0.00000000E+00 
Breast     2.13397409E-20 2.13397409E-20 6.35373454E-20 6.35373454E-20 2.84130467E-20 8.11705554E-21 8.79342194E-20 8.79342194E-20 8.79342194E-20 2.61151197E-19 2.38093096E-19 2.38093096E-19 4.14903769E-20 2.55692605E-20 2.55692605E-20 2.55692605E-20 3.65275599E-20 3.89695070E-20 3.89695070E-20 8.98060670E-20 6.48862660E-20 6.48862660E-20 2.97903569E-22 3.08800290E-22 2.05248964E-21 9.22091750E-19 1.03058735E-20 1.03058735E-20 1.03058735E-20 3.62092186E-20 3.61704514E-19 3.61704514E-19 3.61704514E-19 3.80778562E-19 3.80778562E-19 3.80778562E-19 3.80778562E-19 9.78603360E-20 3.27565992E-19 6.94617967E-20 2.40811155E-16 4.24759629E-20 4.24759629E-20 5.92646006E-20 5.92646006E-20 2.28609829E-20 5.94700688E-20 1.37775079E-19 2.00049764E-20 3.55607194E-21 1.10544505E-12 1.57983156E-20 1.33846304E-19 1.02144293E-19 3.95243781E-19 2.84024722E-20 2.31815249E-19 1.01920660E-19 0.00000000E+00 8.71462157E-20 6.25420319E-21 4.18147869E-23 2.43277970E-20 1.25645924E-16 1.19856648E-19 3.57779296E-24 7.46070152E-20 2.04116395E-20 1.19934390E-20 7.72929608E-22 4.10352020E-23 0.00000000E+00 4.58917607E-17 4.52876651E-20 1.83784377E-18 1.03058735E-20 1.03058735E-20 3.80235622E-19 3.77078234E-19 0.00000000E+00 
Thymus     1.21493923E-19 1.21493923E-19 1.59620511E-19 1.59620511E-19 1.20779865E-19 7.87107193E-20 2.58297189E-18 2.58297189E-18 2.58297189E-18 1.02506292E-19 6.32134797E-20 6.32134797E-20 1.32278179E-20 5.52615799E-21 5.52615799E-21 5.52615799E-21 1.97460613E-20 1.08961766E-20 1.08961766E-20 2.06432669E-20 9.20899293E-21 9.20899293E-21 5.74480579E-22 2.96020567E-22 2.96020567E-22 2.66244650E-20 2.75597287E-19 2.75597287E-19 2.75597287E-19 6.88259780E-19 3.61313672E-18 3.61313672E-18 3.61313672E-18 1.28645781E-16 1.28645781E-16 1.28645781E-16 1.28645781E-16 4.22064238E-17 1.11074500E-16 5.02243580E-20 2.43215447E-16 3.46008577E-17 3.46008577E-17 2.75555845E-18 2.75555845E-18 4.88308552E-21 1.41985474E-17 2.85686748E-17 5.56823669E-18 1.33096275E-20 1.33552200E-19 1.14046418E-20 5.68584940E-20 4.62978982E-20 5.19667530E-17 1.36409159E-20 1.23246639E-19 3.12905129E-16 0.00000000E+00 3.53666108E-20 2.73551953E-20 6.98126376E-24 9.42088981E-20 7.55029344E-20 6.70226478E-20 1.22152884E-24 1.11105686E-12 3.76034551E-16 2.09502957E-21 1.66421252E-23 5.63200737E-22 0.00000000E+00 2.50554277E-17 2.61498537E-18 1.43312969E-18 2.75597287E-19 2.75597287E-19 1.24730872E-16 1.26168722E-16 0.00000000E+00 
Ht-wall    2.73054069E-20 2.73054069E-20 4.55035182E-20 4.55035182E-20 3.43132343E-20 1.42371806E-20 4.18658352E-16 4.18658352E-16 4.18658352E-16 1.05301498E-16 9.41851204E-17 9.41851204E-17 1.57590094E-19 8.49454617E-20 8.49454617E-20 8.49454617E-20 6.45915448E-20 5.41227119E-20 5.41227119E-20 1.89745467E-19 1.62864929E-19 1.62864929E-19 4.71940834E-21 3.22309473E-21 3.22309473E-21 1.56802316E-20 3.83926267E-20 3.83926267E-20 3.83926267E-20 8.65439726E-20 6.35540153E-17 6.35540153E-17 6.35540153E-17 1.18061103E-16 1.18061103E-16 1.18061103E-16 1.18061103E-16 5.68811640E-16 1.04030035E-16 3.18417966E-19 1.55464982E-15 1.67791422E-19 1.67791422E-19 1.90141424E-19 1.90141424E-19 1.48089898E-20 5.34972021E-19 1.12171179E-18 2.38511666E-19 5.28783885E-21 4.47483461E-19 7.88544278E-21 2.67217277E-19 2.60068768E-19 7.44613970E-14 1.54404677E-19 2.57867489E-18 2.83150702E-16 0.00000000E+00 3.18802096E-19 9.59845325E-21 9.58882321E-22 2.78167556E-20 4.18640604E-20 6.58706261E-19 1.52539442E-22 5.16578941E-17 2.89663999E-19 4.67621847E-20 2.00717455E-21 2.44850522E-21 0.00000000E+00 1.80717945E-17 1.74814705E-19 7.67188209E-19 3.83926267E-20 3.83926267E-20 1.16353543E-16 1.16401582E-16 0.00000000E+00 
Adrenals   5.35388404E-21 1.78514967E-21 2.84085541E-21 2.84085541E-21 2.23995013E-21 6.79330445E-22 4.00756767E-19 4.00756767E-19 4.00756767E-19 1.04403467E-18 9.57636013E-19 9.57636013E-19 8.52774046E-19 2.37763967E-18 2.37763967E-18 2.37763967E-18 3.14188592E-19 3.05546234E-19 3.05546234E-19 4.94121601E-19 3.53280371E-19 3.53280371E-19 3.17431705E-20 8.82237483E-21 8.82237483E-21 3.52753574E-22 3.62284793E-22 3.62284793E-22 3.62284793E-22 1.94906630E-21 1.52488209E-19 1.52488209E-19 1.52488209E-19 2.74919681E-19 2.74919681E-19 2.74919681E-19 2.74919681E-19 1.22465401E-19 2.22980950E-19 1.59868734E-12 9.81452008E-16 2.27992401E-19 2.27992401E-19 1.34266051E-19 1.34266051E-19 7.90625002E-21 1.72773894E-19 3.83496170E-19 6.49121979E-20 6.92810127E-22 4.84444416E-20 2.39330208E-22 1.10246467E-18 1.09851734E-18 2.93370413E-19 1.16095141E-15 8.87100921E-17 1.42719247E-18 0.00000000E+00 1.39167742E-18 3.25544124E-22 1.14282617E-21 3.83204968E-21 4.12434205E-20 5.87560080E-18 1.83627677E-22 2.44719145E-20 1.53599893E-20 3.41407601E-19 3.20643470E-21 9.68847928E-21 0.00000000E+00 8.62318582E-17 1.09751270E-19 1.55286423E-19 3.62284793E-22 3.62284793E-22 2.71089197E-19 2.71103991E-19 0.00000000E+00 
