  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 7.22156297E-16 7.22156297E-16 6.01808183E-16 6.01808183E-16 7.22016206E-16 6.23432684E-16 1.84755588E-14 1.84755588E-14 1.84755588E-14 1.44345899E-15 1.18463697E-15 1.18463697E-15 3.06392300E-16 2.55696514E-16 2.55696514E-16 2.55696514E-16 2.00489091E-16 2.04173244E-16 2.04173244E-16 1.59901126E-16 1.66023776E-16 1.66023776E-16 6.00066509E-17 4.57900521E-17 4.57900521E-17 3.83248061E-16 7.90101664E-16 7.90101664E-16 7.90101664E-16 1.13812039E-15 3.04497970E-12 5.14186116E-12 3.61114815E-12 3.02816576E-14 1.15587066E-14 1.15587066E-14 1.09823798E-14 6.55581064E-14 1.25708526E-14 1.34645191E-15 3.48707647E-15 1.02024059E-15 1.02024059E-15 8.30182823E-16 8.30182823E-16 2.12946076E-16 1.32375811E-15 2.38642798E-15 6.26075284E-16 2.27464866E-16 2.45738374E-15 2.93336906E-16 1.09698837E-15 1.12657889E-15 1.66393711E-14 7.27556665E-16 1.72513527E-15 3.07488571E-15 4.65956216E-17 6.97541973E-16 3.32425497E-16 0.00000000E+00 7.13547251E-16 4.68323612E-16 1.76188968E-15 0.00000000E+00 8.42454819E-15 2.96900813E-15 2.69826308E-16 4.56359466E-17 4.30417378E-17 4.98595611E-17 6.15770337E-16 8.08080249E-16 6.72079925E-16 7.90101664E-16 7.90101664E-16 5.47700901E-14 4.52701455E-14 0.00000000E+00 
Bronch-sec 7.22156297E-16 7.22156297E-16 6.01808183E-16 6.01808183E-16 7.22016206E-16 6.23432684E-16 1.84755588E-14 1.84755588E-14 1.84755588E-14 1.44345899E-15 1.18463697E-15 1.18463697E-15 3.06392300E-16 2.55696514E-16 2.55696514E-16 2.55696514E-16 2.00489091E-16 2.04173244E-16 2.04173244E-16 1.59901126E-16 1.66023776E-16 1.66023776E-16 6.00066509E-17 4.57900521E-17 4.57900521E-17 3.83248061E-16 7.90101664E-16 7.90101664E-16 7.90101664E-16 1.13812039E-15 4.65233220E-12 5.58046958E-12 2.97278261E-12 3.02816576E-14 1.15587066E-14 1.15587066E-14 1.09617764E-14 6.55581064E-14 1.25708526E-14 1.34645191E-15 3.48707647E-15 1.02024059E-15 1.02024059E-15 8.30182823E-16 8.30182823E-16 2.12946076E-16 1.32375811E-15 2.38642798E-15 6.26075284E-16 2.27464866E-16 2.45738374E-15 2.93336906E-16 1.09698837E-15 1.12657889E-15 1.66393711E-14 7.27556665E-16 1.72513527E-15 3.07488571E-15 4.65956216E-17 6.97541973E-16 3.32425497E-16 0.00000000E+00 7.13547251E-16 4.68323612E-16 1.76188968E-15 0.00000000E+00 8.42454819E-15 2.96900813E-15 2.69826308E-16 4.56359466E-17 4.30417378E-17 4.98595611E-17 6.15770337E-16 8.08080249E-16 6.72079925E-16 7.90101664E-16 7.90101664E-16 5.40742202E-14 5.53758245E-14 0.00000000E+00 
Bchiol-sec 6.91873031E-16 6.91873031E-16 6.06514045E-16 6.06514045E-16 7.12496924E-16 5.94493850E-16 5.74921103E-15 5.74921103E-15 5.74921103E-15 2.10616479E-15 1.75403398E-15 1.75403398E-15 4.05860219E-16 3.38760399E-16 3.38760399E-16 3.38760399E-16 2.37898505E-16 2.41094391E-16 2.41094391E-16 2.02302765E-16 1.97307025E-16 1.97307025E-16 6.71990047E-17 6.00393353E-17 6.00393353E-17 3.95252446E-16 7.31555825E-16 7.31555825E-16 7.31555825E-16 1.04400241E-15 8.90154010E-15 8.90154010E-15 8.90154010E-15 7.59895352E-13 9.21135725E-13 5.56040310E-13 2.17043577E-14 7.56588890E-15 3.06544406E-14 1.70211313E-15 3.48707647E-15 9.78628534E-16 9.78628534E-16 7.87071902E-16 7.87071902E-16 2.56386409E-16 1.18319292E-15 2.12287645E-15 5.78197321E-16 2.21270267E-16 3.08691053E-15 3.14067382E-16 1.41094669E-15 1.41634264E-15 7.06473764E-15 9.09859353E-16 2.54651925E-15 1.88363301E-15 5.48323957E-17 8.77207290E-16 3.29983067E-16 0.00000000E+00 6.73329388E-16 5.27447028E-16 2.93676191E-15 0.00000000E+00 5.80455822E-15 2.71183809E-15 3.27934448E-16 5.45057417E-17 5.81706555E-17 5.46705957E-17 6.26621751E-16 8.42567459E-16 7.67975198E-16 7.31555825E-16 7.31555825E-16 3.57248760E-14 3.24730833E-14 0.00000000E+00 
AI         6.91873031E-16 6.91873031E-16 6.06514045E-16 6.06514045E-16 7.12496924E-16 5.94493850E-16 5.74921103E-15 5.74921103E-15 5.74921103E-15 2.10616479E-15 1.75403398E-15 1.75403398E-15 4.05860219E-16 3.38760399E-16 3.38760399E-16 3.38760399E-16 2.37898505E-16 2.41094391E-16 2.41094391E-16 2.02302765E-16 1.97307025E-16 1.97307025E-16 6.71990047E-17 6.00393353E-17 6.00393353E-17 3.95252446E-16 7.31555825E-16 7.31555825E-16 7.31555825E-16 1.04400241E-15 8.90154010E-15 8.90154010E-15 8.90154010E-15 3.02816576E-14 3.02816576E-14 3.02816576E-14 3.13138776E-14 7.56588890E-15 3.06544406E-14 1.70211313E-15 5.65542102E-15 9.78628534E-16 9.78628534E-16 7.87071902E-16 7.87071902E-16 2.56386409E-16 1.18319292E-15 2.12287645E-15 5.78197321E-16 2.21270267E-16 3.08691053E-15 3.14067382E-16 1.41094669E-15 1.41634264E-15 7.06473764E-15 9.09859353E-16 2.54651925E-15 1.88363301E-15 5.48323957E-17 8.77207290E-16 3.29983067E-16 0.00000000E+00 6.73329388E-16 5.27447028E-16 2.93676191E-15 0.00000000E+00 5.80455822E-15 2.71183809E-15 3.27934448E-16 5.45057417E-17 5.81706555E-17 5.46705957E-17 6.26621751E-16 8.42567459E-16 7.67975198E-16 7.31555825E-16 7.31555825E-16 3.05487132E-14 3.07564110E-14 0.00000000E+00 
LN-Th      2.73367680E-15 2.73367892E-15 1.78107371E-15 1.78107371E-15 2.95823481E-15 2.03525529E-15 2.99712328E-14 2.99712328E-14 2.99712328E-14 7.97886662E-16 6.92687007E-16 6.92682765E-16 1.97298415E-16 1.70520605E-16 1.70520605E-16 1.70520605E-16 1.43763998E-16 1.39068214E-16 1.39071260E-16 9.96779490E-17 9.76605104E-17 9.76605104E-17 4.48655377E-17 3.00174217E-17 3.23887028E-17 8.56045739E-16 6.84256366E-15 6.84256366E-15 6.84256366E-15 1.08401471E-14 9.42263167E-14 9.42263167E-14 9.42263167E-14 7.40025216E-15 7.40025216E-15 7.40025216E-15 7.40025216E-15 1.52500329E-12 7.55356094E-15 8.45890495E-16 1.97595958E-15 1.10771509E-15 1.10771509E-15 9.97895334E-16 9.97895334E-16 1.55393664E-16 1.36927643E-15 2.43581139E-15 6.52665553E-16 4.87981308E-16 2.03261876E-15 5.60015361E-16 6.92708262E-16 6.70715606E-16 1.04633175E-14 4.54059743E-16 1.01253059E-15 3.44004245E-15 3.14753178E-17 4.08315098E-16 9.27558662E-16 0.00000000E+00 2.61682498E-15 4.89720233E-16 9.93214828E-16 0.00000000E+00 2.11159331E-14 4.94143457E-14 1.75235341E-16 2.90728125E-17 4.00364519E-17 3.00322711E-17 6.66174573E-16 1.16498931E-15 7.74958704E-16 6.84256366E-15 6.84256366E-15 1.02948359E-14 8.26798339E-15 0.00000000E+00 
R-marrow   1.40572688E-15 1.40572688E-15 1.32633766E-15 1.32633766E-15 1.44834895E-15 1.46654711E-15 3.25504315E-15 3.25504315E-15 3.25504315E-15 1.30881584E-15 1.29018400E-15 1.29018400E-15 1.76258247E-15 2.01114544E-15 2.01114544E-15 2.01114544E-15 1.54689214E-15 1.56152585E-15 1.56152585E-15 1.49793127E-15 1.53413817E-15 1.53413817E-15 2.02262334E-15 1.83392193E-15 1.83392193E-15 7.23637478E-16 1.83322816E-15 1.83322816E-15 1.83322816E-15 1.65007962E-15 2.48591027E-15 2.48591027E-15 2.48591027E-15 2.13176374E-15 2.13176374E-15 2.13176374E-15 2.13176374E-15 2.44988288E-15 2.12445191E-15 3.20886443E-15 6.20593944E-15 1.88818778E-15 1.70180912E-15 6.45144841E-15 4.58144787E-15 2.53839454E-16 7.03026731E-15 1.42627000E-14 4.67062888E-15 1.03161381E-15 9.73774118E-16 6.70139343E-16 2.26576158E-15 2.27556847E-15 1.95518907E-15 1.85342797E-15 1.67068292E-15 1.84269050E-15 1.94395259E-15 1.73776250E-15 1.52464255E-15 0.00000000E+00 1.32383028E-15 4.77320751E-16 1.68740064E-15 0.00000000E+00 2.73365925E-15 1.93530519E-15 3.52732922E-15 1.74294546E-15 1.58995980E-15 1.81938904E-15 7.55879694E-16 3.36808341E-15 1.04058412E-15 1.83322816E-15 1.83322816E-15 2.14366676E-15 2.13135642E-15 0.00000000E+00 
Endost-BS  1.29035055E-15 1.29035055E-15 1.27339130E-15 1.27339130E-15 1.26518127E-15 1.42598636E-15 1.26661389E-15 1.26661389E-15 1.26661389E-15 5.23053104E-16 5.18347418E-16 5.18347418E-16 8.28756252E-16 9.52411090E-16 9.52411090E-16 9.52411090E-16 7.48516247E-16 7.54776799E-16 7.54776799E-16 7.53133340E-16 7.77390283E-16 7.77390283E-16 1.12947709E-15 1.07641784E-15 1.07641784E-15 9.48146822E-16 1.60971402E-15 1.60971402E-15 1.60971402E-15 1.11090696E-15 9.90318064E-16 9.90318064E-16 9.90318064E-16 8.20828285E-16 8.20828285E-16 8.20828285E-16 8.20828285E-16 9.94887107E-16 8.16129134E-16 1.15693210E-15 2.41240826E-15 3.59575139E-15 1.77786018E-15 4.33188646E-14 9.94111532E-15 8.24670191E-16 7.27657229E-15 5.66924981E-15 5.66733908E-15 1.75347790E-15 4.09869450E-16 9.86621911E-16 8.46057101E-16 8.50484070E-16 7.35520107E-16 7.41896361E-16 6.41526228E-16 9.20158000E-16 1.24537467E-15 6.88228924E-16 2.31389182E-15 0.00000000E+00 1.24744316E-15 5.29831542E-16 6.69184233E-16 0.00000000E+00 1.09464689E-15 9.47050513E-16 1.58406145E-15 1.12319589E-15 1.00766894E-15 1.13990533E-15 6.34183498E-16 3.65936013E-15 8.24445535E-16 1.60971402E-15 1.60971402E-15 8.26424281E-16 8.28877610E-16 0.00000000E+00 
Brain      2.97566967E-15 2.97566967E-15 2.55035922E-15 2.55035922E-15 3.03556128E-15 4.30329678E-15 4.40008700E-16 4.40008700E-16 4.40008700E-16 6.13672644E-17 5.51921790E-17 5.51921790E-17 2.03520785E-17 1.77607489E-17 1.77607489E-17 1.77607489E-17 1.66308650E-17 1.66526243E-17 1.66526243E-17 1.27844147E-17 1.27921907E-17 1.27921907E-17 4.68461958E-18 4.17168171E-18 4.17168171E-18 3.35497524E-15 4.82665059E-15 4.82665059E-15 4.82665059E-15 2.10833662E-15 4.43234847E-16 4.43234847E-16 4.43234847E-16 2.23119432E-16 2.23119432E-16 2.23119432E-16 2.23119432E-16 4.95550153E-16 2.18931897E-16 5.12218869E-17 6.38200756E-16 1.46240187E-15 1.46240187E-15 2.24503253E-15 2.24503253E-15 2.23185613E-17 8.95832183E-16 1.03908843E-15 6.99202270E-16 3.33618425E-14 2.29145105E-16 4.43300261E-15 5.18385161E-17 5.06065770E-17 1.66931602E-16 3.68052935E-17 7.34768054E-17 2.57592981E-16 3.96849977E-18 3.77519097E-17 1.86783485E-14 0.00000000E+00 3.81622780E-15 3.87800907E-16 7.41306970E-17 0.00000000E+00 4.11004752E-16 8.44355442E-16 1.62847045E-17 4.45356667E-18 4.71832628E-18 3.88078663E-18 2.65192221E-16 7.38152122E-16 1.92645162E-16 4.82665059E-15 4.82665059E-15 2.30467418E-16 2.65453568E-16 0.00000000E+00 
Eye-lens   7.07286229E-15 7.07281519E-15 8.27162713E-15 8.27162713E-15 6.06538489E-15 6.35841747E-15 5.42058122E-16 5.42058122E-16 5.42066533E-16 1.02318078E-16 1.06056425E-16 1.20436315E-16 2.74588125E-17 2.71537044E-17 2.71537044E-17 2.71537044E-17 3.81698355E-17 2.49922064E-17 2.49922064E-17 2.13480371E-17 1.34336034E-17 3.38895174E-17 0.00000000E+00 4.79069832E-18 1.03309161E-17 2.84184308E-14 6.51962665E-15 6.51962665E-15 6.51962665E-15 2.68579541E-15 4.51651089E-16 4.51651089E-16 4.51651089E-16 2.97731157E-16 2.97731157E-16 2.97731157E-16 2.97731157E-16 6.14257638E-16 3.14067382E-16 1.07129981E-16 2.11099043E-16 1.18203582E-15 1.18203582E-15 1.13816091E-15 1.13816091E-15 1.67715835E-17 4.78411290E-16 6.53244702E-16 4.48804814E-16 4.62046242E-15 5.06390893E-16 4.55071489E-11 1.24378654E-16 1.30200438E-16 3.04273678E-16 7.24081941E-17 1.34434838E-16 2.49532943E-16 9.53650541E-18 8.97211755E-17 5.25800133E-15 0.00000000E+00 3.53152441E-15 5.68865937E-16 1.06557289E-16 0.00000000E+00 6.66936756E-16 1.08376625E-15 3.84689144E-17 1.42051930E-17 1.49734577E-17 1.02785450E-17 4.47645431E-16 5.19131318E-16 2.35832550E-16 6.51962665E-15 6.51962665E-15 3.02925073E-16 3.53477821E-16 0.00000000E+00 
P-gland    8.49665675E-15 8.49665675E-15 6.12833512E-15 6.12833512E-15 9.06358837E-15 1.47164471E-14 7.07210847E-16 7.07210847E-16 7.07239964E-16 8.39078152E-17 5.56435585E-17 7.97024906E-17 3.32643227E-17 1.98342569E-17 1.98342569E-17 1.98342569E-17 1.83343968E-17 3.12661153E-18 2.31495623E-17 2.10724864E-17 9.84848657E-19 1.69556518E-17 1.03923101E-17 2.08285308E-18 5.27969489E-18 5.19576513E-15 2.13205950E-14 2.13205950E-14 2.13205950E-14 5.13865508E-15 8.55166699E-16 8.55166699E-16 8.55166699E-16 3.20674559E-16 3.20674559E-16 3.20674559E-16 3.20681344E-16 9.59450883E-16 3.56184506E-16 7.60285058E-17 3.55445018E-16 2.39008028E-15 2.39008028E-15 3.10780351E-15 3.10780351E-15 2.59264634E-17 1.26587394E-15 1.60969766E-15 1.01394539E-15 1.90323083E-14 3.70375828E-16 5.31586361E-15 7.57988664E-17 7.19993060E-17 2.88269194E-16 5.06503031E-17 1.07359707E-16 4.18273714E-16 5.40158376E-18 5.95914621E-17 3.05774622E-11 0.00000000E+00 8.75423610E-15 3.81565407E-16 1.00081144E-16 0.00000000E+00 7.87824936E-16 1.57236650E-15 1.18813989E-17 5.50383368E-18 6.00080631E-18 5.65369297E-18 4.01668116E-16 1.03878144E-15 3.31113609E-16 2.13205950E-14 2.13205950E-14 3.38529174E-16 5.09613761E-16 0.00000000E+00 
Tongue     3.60322057E-13 3.60322057E-13 6.09647875E-14 6.09647875E-14 4.54938840E-13 6.73634488E-14 2.63464415E-15 2.63464415E-15 2.63464415E-15 1.76468142E-16 1.60698801E-16 1.60698801E-16 6.09419666E-17 5.12677581E-17 5.12677581E-17 5.12677581E-17 4.86001429E-17 4.50325124E-17 4.50325124E-17 3.72065251E-17 3.74529055E-17 3.74529055E-17 1.16966232E-17 1.15029585E-17 1.15029585E-17 1.35099403E-14 3.94303810E-14 3.94303810E-14 3.94303810E-14 5.13381574E-14 2.52736607E-15 2.52736607E-15 2.52736607E-15 7.19267568E-16 7.19267568E-16 7.19267568E-16 7.19267568E-16 2.93460222E-15 7.07548794E-16 1.55384157E-16 8.86868984E-16 1.70475310E-15 1.70475310E-15 1.85790043E-15 1.85790043E-15 5.29411063E-17 1.06131909E-15 1.45873149E-15 7.35379470E-16 3.03437778E-15 8.28200233E-16 6.28180904E-15 1.67776467E-16 1.61608751E-16 5.89530373E-16 9.87129330E-17 2.18279509E-16 7.42170680E-16 1.02740663E-17 1.15836459E-16 9.13354248E-15 0.00000000E+00 2.02981362E-14 4.84629376E-16 1.85415632E-16 0.00000000E+00 1.94543460E-15 5.24575768E-15 4.85474385E-17 1.13869962E-17 1.12177041E-17 1.05760039E-17 5.20083458E-16 1.43885097E-15 5.61655676E-16 3.94303810E-14 3.94303810E-14 7.79595060E-16 1.07570204E-15 0.00000000E+00 
Tonsils    6.64293078E-14 6.64293078E-14 3.19637212E-14 3.19637212E-14 6.73660043E-14 6.50211383E-12 1.89506188E-15 1.89506188E-15 1.89506188E-15 1.46097857E-16 1.35772018E-16 1.35772018E-16 5.27550487E-17 5.31795513E-17 4.28517309E-17 5.31795513E-17 2.97971858E-17 3.89238214E-17 3.89238593E-17 3.39687304E-17 3.93018318E-17 2.88600689E-17 5.62887676E-18 6.30191711E-18 6.30191711E-18 9.36719345E-15 4.67022779E-14 4.67022779E-14 4.67022779E-14 2.05770049E-14 1.79592177E-15 1.79592177E-15 1.79592177E-15 6.05496986E-16 6.05496986E-16 6.05496986E-16 6.05496986E-16 2.05439021E-15 6.16733234E-16 1.06992568E-16 3.15406694E-16 1.96352312E-15 1.96352312E-15 1.97977127E-15 1.97977127E-15 4.11052423E-17 1.00321025E-15 1.48228700E-15 7.66104080E-16 4.35380548E-15 6.38852027E-16 6.34427530E-15 1.39609770E-16 1.39262697E-16 4.55217088E-16 8.00168683E-17 1.78082978E-16 7.76699583E-16 1.04516982E-17 1.07988528E-16 1.48467948E-14 0.00000000E+00 2.04837597E-14 4.73444612E-16 1.57773304E-16 0.00000000E+00 1.40116400E-15 3.73194651E-15 2.62853340E-17 9.57931713E-18 6.34522453E-18 6.80583145E-18 6.34281567E-16 1.24903599E-15 6.91965050E-16 4.67022779E-14 4.67022779E-14 6.45176210E-16 1.02037316E-15 0.00000000E+00 
S-glands   1.87129605E-14 1.92243198E-14 1.06392321E-14 1.06295604E-14 2.02736828E-14 2.01793647E-14 2.31687774E-15 2.31687774E-15 2.31687774E-15 1.53782034E-16 1.37341488E-16 1.37338548E-16 4.94524844E-17 4.10030179E-17 4.10030179E-17 4.10030179E-17 4.13935890E-17 3.72041205E-17 3.72045366E-17 2.92783737E-17 2.97269973E-17 2.97269973E-17 1.13014733E-17 9.07666232E-18 1.05349343E-17 4.03598890E-15 1.79412205E-14 1.79412205E-14 1.79412205E-14 2.75327281E-14 2.16282829E-15 2.16282829E-15 2.16282829E-15 6.80831259E-16 6.80831259E-16 6.80831259E-16 6.80831259E-16 2.58777307E-15 6.60537800E-16 1.28714589E-16 3.13202571E-16 1.56454968E-15 1.56454968E-15 1.71078703E-15 1.71078703E-15 4.86064316E-17 9.59494215E-16 1.32364622E-15 6.51889415E-16 3.78280996E-15 6.72694891E-16 3.36082840E-15 1.28308477E-16 1.26253703E-16 5.06889703E-16 8.67966463E-17 1.91383199E-16 1.32587972E-15 1.07472447E-17 9.48230385E-17 8.66081787E-15 0.00000000E+00 3.40252040E-13 5.93722496E-16 1.77444834E-16 0.00000000E+00 1.62035828E-15 4.81999307E-15 3.74814158E-17 1.03713462E-17 1.05571561E-17 9.54360367E-18 5.39621565E-16 1.09107090E-15 6.10729487E-16 1.79412205E-14 1.79412205E-14 7.30307693E-16 8.46451754E-16 0.00000000E+00 
Thyroid    4.85219629E-15 4.85219629E-15 3.19397530E-15 3.19397530E-15 5.19865803E-15 3.77423237E-15 2.30297795E-14 2.30297795E-14 2.30297795E-14 3.34724354E-16 2.92138306E-16 2.92120883E-16 9.82077503E-17 8.78769613E-17 8.78772207E-17 8.78769613E-17 7.98714930E-17 7.87096930E-17 7.87096930E-17 5.98104249E-17 5.44311209E-17 5.44311209E-17 2.23635728E-17 1.91776389E-17 1.91776389E-17 1.43890859E-15 7.84285461E-15 7.84285461E-15 7.84285461E-15 1.38274113E-14 3.27435397E-14 3.27435397E-14 3.27435397E-14 2.79189336E-15 2.79189336E-15 2.79189336E-15 2.79189336E-15 4.90617764E-14 2.69623691E-15 3.08057098E-16 1.83846978E-15 1.09724821E-15 1.09724821E-15 1.08207826E-15 1.08207826E-15 1.05266234E-16 1.13057293E-15 1.92864661E-15 5.83439898E-16 8.35453468E-16 1.30364524E-15 9.40341961E-16 3.00730758E-16 3.11819600E-16 1.94719894E-15 1.94828550E-16 4.62979729E-16 3.11273750E-15 1.55079027E-17 2.02739087E-16 1.67979954E-15 0.00000000E+00 4.85214366E-15 5.85719131E-16 3.92866852E-16 0.00000000E+00 2.09241108E-14 1.17687439E-12 7.82819329E-17 1.82480726E-17 1.82378812E-17 1.51221199E-17 6.53193253E-16 1.29721792E-15 9.54992595E-16 7.84285461E-15 7.84285461E-15 3.79057906E-15 3.13781563E-15 0.00000000E+00 
Breast     8.26269059E-16 8.26269059E-16 7.90422163E-16 7.90422163E-16 8.23612084E-16 6.62693703E-16 1.81003300E-15 1.81003300E-15 1.81003300E-15 1.40905890E-15 1.22375414E-15 1.22375414E-15 3.44160281E-16 2.86062763E-16 2.86062763E-16 2.86062763E-16 2.06497628E-16 2.09025753E-16 2.09025753E-16 1.78529757E-16 1.74655656E-16 1.74655121E-16 5.40180422E-17 4.60181536E-17 4.60181536E-17 6.55963742E-16 6.63177706E-16 6.63177706E-16 6.63177706E-16 9.85313489E-16 2.07498698E-15 2.07498698E-15 2.07498698E-15 3.19556958E-15 3.19556958E-15 3.19556958E-15 3.19556958E-15 2.01461308E-15 3.09325033E-15 9.47336326E-16 7.69440686E-16 3.64661024E-16 3.64661024E-16 4.21657073E-16 4.21657073E-16 1.61660356E-16 5.57588130E-16 9.73116727E-16 2.93731226E-16 2.26416117E-16 6.04650556E-14 5.10730658E-16 1.12083124E-15 1.11959089E-15 4.35284074E-15 5.69047819E-16 1.64869332E-15 9.01809146E-16 4.43188681E-17 7.59215152E-16 3.79439899E-16 0.00000000E+00 6.75346210E-16 7.53570941E-16 1.02215755E-15 0.00000000E+00 2.92630383E-15 1.33477220E-15 2.61371569E-16 4.67316475E-17 5.03449243E-17 4.57771988E-17 4.53799483E-16 5.47710935E-16 4.62818386E-16 6.63177706E-16 6.63177706E-16 3.15818003E-15 3.16008667E-15 0.00000000E+00 
Thymus     1.91123163E-15 1.91123163E-15 1.62900147E-15 1.62900147E-15 1.97573203E-15 1.41968654E-15 1.10634298E-14 1.10634298E-14 1.10634298E-14 6.31443829E-16 5.61842236E-16 5.61842236E-16 1.68518995E-16 1.46740060E-16 1.46740060E-16 1.46740060E-16 1.23751576E-16 1.33001217E-16 1.33001217E-16 9.47090234E-17 9.14529544E-17 9.14521816E-17 3.40888542E-17 2.69037718E-17 2.69037718E-17 9.24093922E-16 2.13024241E-15 2.13024241E-15 2.13024241E-15 3.39056520E-15 1.83175233E-14 1.83175233E-14 1.83175233E-14 5.98064027E-15 5.98064027E-15 5.98064027E-15 5.98064027E-15 2.08645211E-14 5.76225949E-15 5.99324167E-16 6.12294861E-16 1.03687636E-15 1.03687636E-15 1.18753937E-15 1.18753937E-15 1.45626290E-16 1.57164565E-15 2.74403956E-15 7.87638404E-16 4.03342907E-16 2.91195832E-15 6.10007277E-16 5.74873303E-16 5.68830350E-16 8.03003038E-15 3.51190412E-16 8.88119616E-16 4.10242260E-15 2.69194566E-17 3.86410670E-16 8.15854164E-16 0.00000000E+00 1.62267484E-15 5.14144344E-16 6.49668558E-16 0.00000000E+00 1.12349000E-12 2.09883568E-14 1.44128153E-16 2.57642093E-17 2.68802366E-17 2.68701503E-17 6.83070608E-16 1.10107244E-15 7.43227688E-16 2.13024241E-15 2.13024241E-15 6.39179622E-15 6.06844817E-15 0.00000000E+00 
Ht-wall    5.95659584E-16 5.95659584E-16 5.48296892E-16 5.48296892E-16 6.04893986E-16 4.69519714E-16 1.12001445E-14 1.12001445E-14 1.12001445E-14 4.83264723E-15 3.69331160E-15 3.69331160E-15 5.86394844E-16 4.71716664E-16 4.71716664E-16 4.71716664E-16 2.68657737E-16 2.74161405E-16 2.74161405E-16 2.72373524E-16 2.67382350E-16 2.67382350E-16 7.36452631E-17 6.73247436E-17 6.73247436E-17 3.91142200E-16 5.71871830E-16 5.71871830E-16 5.71871830E-16 8.09385449E-16 1.09974208E-14 1.09974208E-14 1.09974208E-14 6.95344311E-15 6.95344311E-15 6.95344311E-15 6.95344311E-15 1.04562676E-14 7.04220440E-15 2.20750097E-15 5.46308620E-15 6.66394689E-16 6.66394689E-16 6.83607356E-16 6.83607356E-16 1.92194045E-16 1.07246342E-15 1.96345674E-15 5.13168172E-16 1.69592214E-16 4.34651867E-15 3.04273678E-16 1.92639981E-15 1.93396544E-15 9.04897114E-14 1.12198841E-15 3.05930433E-15 2.65407622E-15 5.99611737E-17 1.33176991E-15 2.72664622E-16 0.00000000E+00 5.10088436E-16 4.68331049E-16 3.24657578E-15 0.00000000E+00 8.05373604E-15 1.92444815E-15 4.20230596E-16 6.38491606E-17 6.79043636E-17 6.28809050E-17 5.84482936E-16 9.75729564E-16 5.89774729E-16 5.71871830E-16 5.71871830E-16 7.08843801E-15 6.93393345E-15 0.00000000E+00 
Adrenals   1.55287227E-16 1.55287227E-16 1.47807955E-16 1.47807955E-16 1.50707773E-16 1.20598646E-16 2.43211498E-15 2.43211498E-15 2.43211498E-15 6.82135921E-15 6.64482574E-15 6.64482574E-15 3.12043815E-15 2.46989789E-15 2.46989789E-15 2.46989789E-15 1.30130724E-15 1.33903955E-15 1.33903955E-15 8.43828543E-16 8.41807535E-16 8.41807535E-16 2.61836808E-16 2.24580197E-16 2.24580197E-16 1.11144102E-16 1.36618494E-16 1.36618494E-16 1.36618494E-16 1.85523762E-16 9.31736181E-16 9.31736181E-16 9.31736181E-16 1.70342518E-15 1.70342518E-15 1.70342518E-15 1.70342518E-15 8.04460833E-16 1.68170271E-15 1.42418307E-12 3.23722988E-15 1.19374927E-15 1.19374927E-15 1.37984693E-15 1.37984693E-15 1.66508608E-16 1.72243047E-15 3.20071652E-15 7.58730940E-16 5.04771146E-17 9.47223961E-16 1.07130266E-16 2.28759383E-14 1.95675149E-14 2.20023279E-15 1.54899550E-14 9.30189817E-15 4.10447608E-15 2.03545890E-16 8.15810004E-15 7.60285058E-17 0.00000000E+00 1.35594879E-16 4.49013847E-16 6.28547556E-15 0.00000000E+00 5.84750940E-16 3.13167623E-16 3.50667566E-15 2.05203626E-16 2.14134411E-16 2.13541921E-16 7.40752652E-16 1.57519787E-15 7.96132507E-16 1.36618494E-16 1.36618494E-16 1.67772215E-15 1.68081877E-15 0.00000000E+00 
