  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 3.53434991E-16 3.53434991E-16 2.93060540E-16 2.93060540E-16 3.52197770E-16 3.04458871E-16 8.93993265E-15 8.93993265E-15 8.93993265E-15 7.09678086E-16 5.79417397E-16 5.79417397E-16 1.49001154E-16 1.25609855E-16 1.25609855E-16 1.25609855E-16 9.65866447E-17 9.84156481E-17 9.84156481E-17 7.68186255E-17 8.08593329E-17 8.08593329E-17 2.88360914E-17 2.15103597E-17 2.15103597E-17 1.86038354E-16 3.86399122E-16 3.86399122E-16 3.86399122E-16 5.57072246E-16 1.15034456E-13 6.46191424E-13 1.31492709E-13 6.26120724E-15 5.29557279E-15 5.29557279E-15 5.29018372E-15 2.82803877E-14 5.82350187E-15 6.61997875E-16 1.38405669E-15 5.03217566E-16 5.03217566E-16 4.07831647E-16 4.07831647E-16 1.04135825E-16 6.51501479E-16 1.17338003E-15 3.06394486E-16 1.10089393E-16 1.20912323E-15 1.42852796E-16 5.37999529E-16 5.51338641E-16 8.11742666E-15 3.55348924E-16 8.49355501E-16 1.51481244E-15 2.23694867E-17 3.40921741E-16 1.61821853E-16 0.00000000E+00 3.48076029E-16 2.29282795E-16 8.68492394E-16 0.00000000E+00 4.15100894E-15 1.46064175E-15 1.31984212E-16 2.17678547E-17 2.03294997E-17 2.40438270E-17 3.01770352E-16 3.95250207E-16 3.30805636E-16 3.86399122E-16 3.86399122E-16 9.75910937E-15 6.41886816E-15 0.00000000E+00 
Bronch-sec 3.53434991E-16 3.53434991E-16 2.93060540E-16 2.93060540E-16 3.52197770E-16 3.04458871E-16 8.93993265E-15 8.93993265E-15 8.93993265E-15 7.09678086E-16 5.79417397E-16 5.79417397E-16 1.49001154E-16 1.25609855E-16 1.25609855E-16 1.25609855E-16 9.65866447E-17 9.84156481E-17 9.84156481E-17 7.68186255E-17 8.08593329E-17 8.08593329E-17 2.88360914E-17 2.15103597E-17 2.15103597E-17 1.86038354E-16 3.86399122E-16 3.86399122E-16 3.86399122E-16 5.57072246E-16 1.42987554E-13 6.55049272E-13 1.22854689E-13 6.26120724E-15 5.29557279E-15 5.29557279E-15 5.28993997E-15 2.82803877E-14 5.82350187E-15 6.61997875E-16 1.38405669E-15 5.03217566E-16 5.03217566E-16 4.07831647E-16 4.07831647E-16 1.04135825E-16 6.51501479E-16 1.17338003E-15 3.06394486E-16 1.10089393E-16 1.20912323E-15 1.42852796E-16 5.37999529E-16 5.51338641E-16 8.11742666E-15 3.55348924E-16 8.49355501E-16 1.51481244E-15 2.23694867E-17 3.40921741E-16 1.61821853E-16 0.00000000E+00 3.48076029E-16 2.29282795E-16 8.68492394E-16 0.00000000E+00 4.15100894E-15 1.46064175E-15 1.31984212E-16 2.17678547E-17 2.03294997E-17 2.40438270E-17 3.01770352E-16 3.95250207E-16 3.30805636E-16 3.86399122E-16 3.86399122E-16 9.73483959E-15 6.57921755E-15 0.00000000E+00 
Bchiol-sec 3.38929265E-16 3.38929265E-16 2.96875137E-16 2.96875137E-16 3.49146029E-16 2.90723233E-16 2.82643837E-15 2.82643837E-15 2.82643837E-15 1.03610607E-15 8.60040615E-16 8.60040615E-16 1.98179904E-16 1.65121420E-16 1.65121420E-16 1.65121420E-16 1.15494352E-16 1.16908193E-16 1.16908193E-16 9.79049357E-17 9.55456694E-17 9.55456694E-17 3.20958168E-17 2.85964002E-17 2.85964002E-17 1.92735420E-16 3.58218701E-16 3.58218701E-16 3.58218701E-16 5.12109976E-16 4.19629862E-15 4.19629862E-15 4.19629862E-15 1.84266261E-14 1.84022959E-13 1.58415971E-14 5.83430265E-15 3.65311306E-15 6.43065571E-15 8.36850310E-16 1.38405669E-15 4.78110073E-16 4.78110073E-16 3.85067926E-16 3.85067926E-16 1.25791762E-16 5.78673718E-16 1.03847963E-15 2.82945048E-16 1.07146029E-16 1.51966095E-15 1.52921664E-16 6.93392317E-16 6.95778635E-16 3.43529590E-15 4.46040616E-16 1.24837103E-15 9.17423027E-16 2.60728149E-17 4.29929278E-16 1.60331403E-16 0.00000000E+00 3.29488753E-16 2.58772150E-16 1.44213602E-15 0.00000000E+00 2.83856783E-15 1.33533065E-15 1.59926033E-16 2.59272446E-17 2.77009714E-17 2.60459847E-17 3.06398467E-16 4.11574656E-16 3.76853248E-16 3.58218701E-16 3.58218701E-16 7.83613146E-15 5.94551558E-15 0.00000000E+00 
AI         3.38929265E-16 3.38929265E-16 2.96875137E-16 2.96875137E-16 3.49146029E-16 2.90723233E-16 2.82643837E-15 2.82643837E-15 2.82643837E-15 1.03610607E-15 8.60040615E-16 8.60040615E-16 1.98179904E-16 1.65121420E-16 1.65121420E-16 1.65121420E-16 1.15494352E-16 1.16908193E-16 1.16908193E-16 9.79049357E-17 9.55456694E-17 9.55456694E-17 3.20958168E-17 2.85964002E-17 2.85964002E-17 1.92735420E-16 3.58218701E-16 3.58218701E-16 3.58218701E-16 5.12109976E-16 4.19629862E-15 4.19629862E-15 4.19629862E-15 6.26120724E-15 6.26120724E-15 6.26120724E-15 7.01938517E-15 3.65311306E-15 6.43065571E-15 8.36850310E-16 1.77550103E-15 4.78110073E-16 4.78110073E-16 3.85067926E-16 3.85067926E-16 1.25791762E-16 5.78673718E-16 1.03847963E-15 2.82945048E-16 1.07146029E-16 1.51966095E-15 1.52921664E-16 6.93392317E-16 6.95778635E-16 3.43529590E-15 4.46040616E-16 1.24837103E-15 9.17423027E-16 2.60728149E-17 4.29929278E-16 1.60331403E-16 0.00000000E+00 3.29488753E-16 2.58772150E-16 1.44213602E-15 0.00000000E+00 2.83856783E-15 1.33533065E-15 1.59926033E-16 2.59272446E-17 2.77009714E-17 2.60459847E-17 3.06398467E-16 4.11574656E-16 3.76853248E-16 3.58218701E-16 3.58218701E-16 6.90585448E-15 6.21596698E-15 0.00000000E+00 
LN-Th      1.34171215E-15 1.34171213E-15 8.73135898E-16 8.73135898E-16 1.45398877E-15 1.00073829E-15 1.44288519E-14 1.44288519E-14 1.44288519E-14 3.90731201E-16 3.37262580E-16 3.37262803E-16 9.53907159E-17 8.36450419E-17 8.36450419E-17 8.36450419E-17 6.97114070E-17 6.67260165E-17 6.67260823E-17 4.74964638E-17 4.63255614E-17 4.63255614E-17 2.07355959E-17 1.44063228E-17 1.53414954E-17 4.18195918E-16 3.04036389E-15 3.04036389E-15 3.04036389E-15 5.36325772E-15 3.81830337E-14 3.81830337E-14 3.81830337E-14 3.56053787E-15 3.56053787E-15 3.56053787E-15 3.56053787E-15 2.09583165E-13 3.65163449E-15 4.13393642E-16 7.96618108E-16 5.45998251E-16 5.45998251E-16 4.89819571E-16 4.89819571E-16 7.56026562E-17 6.77125292E-16 1.20007149E-15 3.21670900E-16 2.37740593E-16 1.00303373E-15 2.71600869E-16 3.37530218E-16 3.28122571E-16 5.09481747E-15 2.22836847E-16 4.99306855E-16 1.68014191E-15 1.48946506E-17 1.99067072E-16 4.55298669E-16 0.00000000E+00 1.28304180E-15 2.38424786E-16 4.87679995E-16 0.00000000E+00 1.04155537E-14 2.35461695E-14 8.43211720E-17 1.35544845E-17 1.88072845E-17 1.43574110E-17 3.15553988E-16 5.66108016E-16 3.78211387E-16 3.04036389E-15 3.04036389E-15 4.71479095E-15 3.90343792E-15 0.00000000E+00 
R-marrow   6.89310612E-16 6.89310612E-16 6.43716892E-16 6.43716892E-16 7.11885437E-16 7.21644801E-16 1.60228476E-15 1.60228476E-15 1.60228476E-15 6.43208426E-16 6.33906218E-16 6.33906218E-16 8.67117986E-16 9.89834967E-16 9.89834967E-16 9.89834967E-16 7.60821465E-16 7.67906625E-16 7.67906625E-16 7.36474009E-16 7.54488839E-16 7.54488839E-16 9.95525222E-16 9.01384828E-16 9.01384828E-16 3.54752934E-16 9.02137121E-16 9.02137121E-16 9.02137121E-16 8.11706218E-16 1.22403585E-15 1.22403585E-15 1.22403585E-15 1.04214690E-15 1.04214690E-15 1.04214690E-15 1.04214690E-15 1.20602095E-15 1.03936134E-15 1.57997008E-15 2.76997335E-15 7.81405294E-16 7.75245011E-16 1.95525275E-15 1.26736223E-15 1.24337237E-16 1.45873738E-15 3.05221294E-15 9.52112875E-16 5.05941659E-16 4.77868277E-16 3.28762060E-16 1.11488614E-15 1.11966357E-15 9.60535743E-16 9.11658015E-16 8.19662574E-16 9.04984140E-16 9.56897987E-16 8.54794075E-16 7.43926661E-16 0.00000000E+00 6.50602130E-16 2.33826188E-16 8.29883614E-16 0.00000000E+00 1.34075576E-15 9.51912429E-16 1.73742686E-15 8.55165365E-16 7.81909270E-16 8.95551936E-16 3.70626846E-16 1.11329162E-15 5.09671181E-16 9.02137121E-16 9.02137121E-16 1.04835802E-15 1.04210587E-15 0.00000000E+00 
Endost-BS  6.31312572E-16 6.31312572E-16 6.17188430E-16 6.17188430E-16 6.21320005E-16 7.02014118E-16 6.22844303E-16 6.22844303E-16 6.22844303E-16 2.56638967E-16 2.54257656E-16 2.54257656E-16 4.07354251E-16 4.68410044E-16 4.68410044E-16 4.68410044E-16 3.67881196E-16 3.70874085E-16 3.70874085E-16 3.70029900E-16 3.82061085E-16 3.82061085E-16 5.55693074E-16 5.29041412E-16 5.29041412E-16 4.65522055E-16 7.91781918E-16 7.91781918E-16 7.91781918E-16 5.46333011E-16 4.86948520E-16 4.86948520E-16 4.86948520E-16 4.00951040E-16 4.00951040E-16 4.00951040E-16 4.00951040E-16 4.89127698E-16 3.98932203E-16 5.69019672E-16 1.07895115E-15 8.74652396E-16 7.87726803E-16 1.81332218E-14 1.62575951E-15 2.80926233E-16 1.67000133E-15 1.24383326E-15 1.37003449E-15 8.60800959E-16 2.00755012E-16 4.85030265E-16 4.15824387E-16 4.17958898E-16 3.60868085E-16 3.64470075E-16 3.14375604E-16 4.51743160E-16 6.12788742E-16 3.38090548E-16 1.12675090E-15 0.00000000E+00 6.13118742E-16 2.59803456E-16 3.28657540E-16 0.00000000E+00 5.36372565E-16 4.65286633E-16 7.79756781E-16 5.51089077E-16 4.95368029E-16 5.60926840E-16 3.10995288E-16 1.14633004E-15 4.04251435E-16 7.91781918E-16 7.91781918E-16 4.03787137E-16 4.04967321E-16 0.00000000E+00 
Brain      1.46247319E-15 1.46247319E-15 1.25179387E-15 1.25179387E-15 1.49199492E-15 2.11725253E-15 2.14308385E-16 2.14308385E-16 2.14308385E-16 2.93113377E-17 2.63278387E-17 2.63278387E-17 9.56714270E-18 8.35601979E-18 8.35601979E-18 8.35601979E-18 7.78539024E-18 7.79650421E-18 7.79650421E-18 5.93709433E-18 5.94390972E-18 5.94390972E-18 2.14289377E-18 1.91117585E-18 1.91117585E-18 1.64838400E-15 2.37532383E-15 2.37532383E-15 2.37532383E-15 1.03475173E-15 2.15739825E-16 2.15739825E-16 2.15739825E-16 1.08098984E-16 1.08098984E-16 1.08098984E-16 1.08098984E-16 2.41300272E-16 1.06177852E-16 2.44029598E-17 2.45216660E-16 7.09965036E-16 7.09965036E-16 1.10136047E-15 1.10136047E-15 1.07160069E-17 4.39257399E-16 5.09358199E-16 3.42748298E-16 1.07597946E-14 1.11210277E-16 2.17961700E-15 2.46987093E-17 2.41486597E-17 8.06144497E-17 1.74551887E-17 3.51650703E-17 1.25855775E-16 1.80677142E-18 1.78987927E-17 9.03972287E-15 0.00000000E+00 1.87596408E-15 1.90111168E-16 3.55331617E-17 0.00000000E+00 1.99421869E-16 4.12093594E-16 7.64387197E-18 2.02360076E-18 2.16246406E-18 1.76565356E-18 1.29877086E-16 3.61922684E-16 9.41598229E-17 2.37532383E-15 2.37532383E-15 1.11695277E-16 1.28932818E-16 0.00000000E+00 
Eye-lens   3.49222802E-15 3.49222819E-15 4.04560686E-15 4.04560686E-15 2.98124209E-15 3.13806468E-15 2.63363843E-16 2.63363843E-16 2.63364019E-16 4.98056478E-17 5.12490770E-17 5.82993302E-17 1.11983132E-17 1.31740079E-17 1.31740079E-17 1.31740079E-17 1.83510901E-17 1.19402029E-17 1.19402029E-17 8.04356318E-18 6.32454250E-18 1.60715805E-17 0.00000000E+00 1.51969950E-18 4.75682412E-18 1.40214228E-14 3.20642310E-15 3.20642310E-15 3.20642310E-15 1.30441832E-15 2.17139995E-16 2.17139995E-16 2.17139995E-16 1.47695177E-16 1.47695177E-16 1.47695177E-16 1.47695177E-16 2.96136811E-16 1.52921664E-16 5.16556197E-17 5.00391164E-17 5.87655758E-16 5.87655758E-16 5.51715322E-16 5.51715322E-16 8.31833190E-18 2.38675570E-16 3.18610434E-16 2.18740226E-16 2.26324909E-15 2.43936626E-16 4.42278508E-12 6.07011730E-17 6.26921431E-17 1.48257025E-16 3.47140486E-17 6.45982070E-17 1.21829114E-16 4.32223758E-18 4.32659280E-17 2.59474214E-15 0.00000000E+00 1.73764952E-15 2.75171350E-16 5.25777325E-17 0.00000000E+00 3.24957676E-16 5.33052101E-16 1.82730528E-17 6.72302123E-18 8.39056301E-18 4.80896343E-18 2.17987985E-16 2.53633353E-16 1.15454935E-16 3.20642310E-15 3.20642310E-15 1.50045604E-16 1.75031660E-16 0.00000000E+00 
P-gland    4.19283463E-15 4.19283463E-15 3.01995270E-15 3.01995270E-15 4.48463959E-15 7.24756235E-15 3.46093336E-16 3.46093336E-16 3.46093704E-16 4.06649494E-17 2.59141495E-17 3.82310626E-17 1.51550868E-17 8.95579708E-18 8.95579708E-18 8.95579708E-18 8.84119529E-18 1.39700030E-18 1.08737460E-17 9.74051526E-18 6.13415192E-19 7.90540910E-18 5.10919501E-18 6.04375242E-19 2.44594395E-18 2.56745108E-15 1.05294125E-14 1.05294125E-14 1.05294125E-14 2.52856741E-15 4.20149559E-16 4.20149559E-16 4.20149559E-16 1.53620596E-16 1.53620596E-16 1.53620596E-16 1.53620727E-16 4.73357997E-16 1.73710283E-16 3.67300138E-17 1.08027145E-16 1.10923661E-15 1.10923661E-15 1.52696513E-15 1.52696513E-15 1.22592477E-17 6.17148618E-16 7.85929696E-16 4.93514640E-16 9.20856862E-15 1.80919190E-16 2.60898653E-15 3.61406036E-17 3.42818546E-17 1.41113601E-16 2.41954003E-17 5.18799818E-17 2.04814954E-16 2.47323948E-18 2.75126876E-17 3.20267530E-12 0.00000000E+00 4.30257720E-15 1.83880974E-16 4.88522332E-17 0.00000000E+00 3.83050223E-16 7.60722952E-16 5.43351342E-18 2.54057239E-18 1.74123600E-18 2.61355921E-18 1.95164934E-16 5.07526839E-16 1.62379008E-16 1.05294125E-14 1.05294125E-14 1.62516952E-16 2.46994413E-16 0.00000000E+00 
Tongue     6.61069282E-14 6.61069282E-14 2.98981348E-14 2.98981348E-14 1.00812717E-13 3.26009478E-14 1.29615261E-15 1.29615261E-15 1.29615261E-15 8.53721060E-17 7.79625089E-17 7.79625089E-17 2.91763078E-17 2.45374073E-17 2.45374073E-17 2.45374073E-17 2.31021471E-17 2.13909969E-17 2.13909969E-17 1.76646046E-17 1.77653881E-17 1.77653881E-17 5.48236940E-18 5.37006695E-18 5.37006695E-18 6.65384711E-15 1.93129667E-14 1.93129667E-14 1.93129667E-14 2.50145618E-14 1.24467968E-15 1.24467968E-15 1.24467968E-15 3.52054412E-16 3.52054412E-16 3.52054412E-16 3.52054412E-16 1.44262753E-15 3.45940297E-16 7.53572837E-17 3.79022921E-16 8.33233100E-16 8.33233100E-16 9.13802879E-16 9.13802879E-16 2.55410993E-17 5.20511313E-16 7.16500278E-16 3.61335144E-16 1.49174429E-15 4.07186158E-16 3.08926297E-15 8.12779234E-17 7.81610119E-17 2.88378031E-16 4.76595884E-17 1.06204447E-16 3.64524815E-16 4.78294703E-18 5.57251755E-17 4.50327592E-15 0.00000000E+00 9.94181971E-15 2.37351605E-16 9.00240272E-17 0.00000000E+00 9.54582010E-16 2.58065099E-15 2.32076716E-17 5.33106183E-18 5.20704653E-18 4.92764988E-18 2.55206569E-16 7.00124542E-16 2.75462930E-16 1.93129667E-14 1.93129667E-14 3.81843620E-16 5.26711248E-16 0.00000000E+00 
Tonsils    3.13175734E-14 3.13175734E-14 1.57383310E-14 1.57383310E-14 3.25855843E-14 7.98331915E-13 9.34533105E-16 9.34533105E-16 9.34533105E-16 7.01517929E-17 6.62851680E-17 6.62851680E-17 2.48135526E-17 2.58309487E-17 2.03797885E-17 2.58309487E-17 1.44778526E-17 1.77774458E-17 1.77774483E-17 1.64084540E-17 1.83307410E-17 1.37174845E-17 2.51411930E-18 3.03029112E-18 3.03029112E-18 4.61436327E-15 2.31002234E-14 2.31002234E-14 2.31002234E-14 1.01315741E-14 8.82009920E-16 8.82009920E-16 8.82009920E-16 2.97082539E-16 2.97082539E-16 2.97082539E-16 2.97082539E-16 1.01246384E-15 3.01953910E-16 5.22104754E-17 1.00485944E-16 9.67123793E-16 9.67123793E-16 9.79167712E-16 9.79167712E-16 1.98642347E-17 4.94073066E-16 7.28532232E-16 3.76953368E-16 2.14398968E-15 3.12759545E-16 3.12220114E-15 6.77152410E-17 6.69330459E-17 2.22458428E-16 3.83156739E-17 8.63278464E-17 3.84232744E-16 4.90267162E-18 5.13136321E-17 7.31874530E-15 0.00000000E+00 1.00977123E-14 2.32748593E-16 7.63851540E-17 0.00000000E+00 6.85741896E-16 1.83720564E-15 1.27398631E-17 4.41094363E-18 2.73720351E-18 3.13833727E-18 3.07977624E-16 6.10854834E-16 3.34440500E-16 2.31002234E-14 2.31002234E-14 3.16586180E-16 5.02264243E-16 0.00000000E+00 
S-glands   9.28069389E-15 9.29154505E-15 5.23347263E-15 5.23214972E-15 9.92496462E-15 9.94552825E-15 1.13798382E-15 1.13798382E-15 1.13798382E-15 7.42041043E-17 6.64823248E-17 6.64822450E-17 2.36059345E-17 1.95138966E-17 1.95138966E-17 1.95138966E-17 1.97219394E-17 1.76179465E-17 1.76179522E-17 1.37122325E-17 1.40233274E-17 1.40233274E-17 5.22550284E-18 4.21711106E-18 4.90914884E-18 1.98172807E-15 8.84408090E-15 8.84408090E-15 8.84408090E-15 1.34642990E-14 1.06210846E-15 1.06210846E-15 1.06210846E-15 3.33324998E-16 3.33324998E-16 3.33324998E-16 3.33324998E-16 1.27105746E-15 3.23278054E-16 6.21681162E-17 9.90983369E-17 7.60470198E-16 7.60470198E-16 8.40455583E-16 8.40455583E-16 2.36829598E-17 4.71498941E-16 6.49604405E-16 3.19249438E-16 1.85970972E-15 3.29845144E-16 1.64967443E-15 6.18050190E-17 6.09109406E-17 2.47039600E-16 4.18100883E-17 9.28960388E-17 6.47212482E-16 4.94092990E-18 4.54869898E-17 4.26442734E-15 0.00000000E+00 6.26749904E-14 2.91813238E-16 8.61423219E-17 0.00000000E+00 7.94152707E-16 2.37181252E-15 1.78905277E-17 4.77203386E-18 4.87754183E-18 4.37712604E-18 2.62713310E-16 5.33936214E-16 2.98476941E-16 8.84408090E-15 8.84408090E-15 3.57659421E-16 4.14970620E-16 0.00000000E+00 
Thyroid    2.39175920E-15 2.39175920E-15 1.56711729E-15 1.56711729E-15 2.55433510E-15 1.85517629E-15 1.12985773E-14 1.12985773E-14 1.12985773E-14 1.63737466E-16 1.42276237E-16 1.42275942E-16 4.71548304E-17 4.23729627E-17 4.23729622E-17 4.23729627E-17 3.79635289E-17 3.77033835E-17 3.77033835E-17 2.86970473E-17 2.61858516E-17 2.61858516E-17 1.04703548E-17 9.08737415E-18 9.08737415E-18 7.01427828E-16 3.86429317E-15 3.86429317E-15 3.86429317E-15 6.81260058E-15 1.62355197E-14 1.62355197E-14 1.62355197E-14 1.37390563E-15 1.37390563E-15 1.37390563E-15 1.37390563E-15 2.33783777E-14 1.32763501E-15 1.50074960E-16 6.77402628E-16 5.40864772E-16 5.40864772E-16 5.31607365E-16 5.31607365E-16 5.17047808E-17 5.55840548E-16 9.47537886E-16 2.85936538E-16 4.07988574E-16 6.38243566E-16 4.57426732E-16 1.46474585E-16 1.51492738E-16 9.55203612E-16 9.38930407E-17 2.25358394E-16 1.50794303E-15 7.27459401E-18 9.81331449E-17 8.23869754E-16 0.00000000E+00 2.38835065E-15 2.86728270E-16 1.92396892E-16 0.00000000E+00 1.03103257E-14 1.92703611E-13 3.75685719E-17 8.44690171E-18 8.53473218E-18 7.04717538E-18 3.19456238E-16 6.31690892E-16 4.63784605E-16 3.86429317E-15 3.86429317E-15 1.86947487E-15 1.54540386E-15 0.00000000E+00 
Breast     4.06174228E-16 4.06174228E-16 3.88778109E-16 3.88778109E-16 4.04809706E-16 3.25501532E-16 8.89170061E-16 8.89170061E-16 8.89170061E-16 6.90528030E-16 5.99114307E-16 5.99114307E-16 1.67165432E-16 1.38870219E-16 1.38870219E-16 1.38870219E-16 9.96169406E-17 1.00940370E-16 1.00940370E-16 8.59302183E-17 8.41070304E-17 8.41070220E-17 2.56176283E-17 2.17191140E-17 2.17191140E-17 3.22673457E-16 3.24928017E-16 3.24928017E-16 3.24928017E-16 4.83874785E-16 1.01971862E-15 1.01971862E-15 1.01971862E-15 1.57380023E-15 1.57380023E-15 1.57380023E-15 1.57380023E-15 9.90069935E-16 1.52303024E-15 4.63567246E-16 3.22385889E-16 1.78535685E-16 1.78535685E-16 2.06397020E-16 2.06397020E-16 7.89239415E-17 2.73388939E-16 4.77406537E-16 1.43747564E-16 1.10096944E-16 1.49686011E-14 2.50578412E-16 5.48905560E-16 5.48164458E-16 2.14236776E-15 2.77610376E-16 8.09128573E-16 4.41993225E-16 2.09475871E-17 3.70698352E-16 1.85405532E-16 0.00000000E+00 3.31110008E-16 3.55278831E-16 5.00860835E-16 0.00000000E+00 1.43771196E-15 6.52966825E-16 1.26795631E-16 2.20937024E-17 2.38168157E-17 2.16404666E-17 2.22591897E-16 2.68392488E-16 2.26723915E-16 3.24928017E-16 3.24928017E-16 1.55539463E-15 1.55634267E-15 0.00000000E+00 
Thymus     9.37944292E-16 9.37944292E-16 7.98370357E-16 7.98370357E-16 9.70681780E-16 6.93836591E-16 5.45484774E-15 5.45484774E-15 5.45484774E-15 3.08027246E-16 2.74577894E-16 2.74577894E-16 8.13501574E-17 7.07775058E-17 7.07775058E-17 7.07775058E-17 5.92580946E-17 6.37389107E-17 6.37389107E-17 4.55428972E-17 4.39597049E-17 4.39597240E-17 1.62082399E-17 1.30470046E-17 1.30470046E-17 4.51438953E-16 1.04704644E-15 1.04704644E-15 1.04704644E-15 1.66745003E-15 9.02751539E-15 9.02751539E-15 9.02751539E-15 2.91985573E-15 2.91985573E-15 2.91985573E-15 2.91985573E-15 1.02825924E-14 2.81849276E-15 2.92302731E-16 2.45214211E-16 5.05830556E-16 5.05830556E-16 5.81584687E-16 5.81584687E-16 7.12145630E-17 7.71481852E-16 1.34658617E-15 3.85870375E-16 1.95861450E-16 1.43183768E-15 2.97127375E-16 2.80887460E-16 2.78658348E-16 3.93004305E-15 1.70845484E-16 4.34968374E-16 1.95411566E-15 1.26500274E-17 1.87995794E-16 4.00007290E-16 0.00000000E+00 7.95602485E-16 2.52376178E-16 3.16886308E-16 0.00000000E+00 1.87939875E-13 1.03429500E-14 6.94190160E-17 1.20836471E-17 1.26482677E-17 1.27503319E-17 3.32052041E-16 5.34865086E-16 3.64303869E-16 1.04704644E-15 1.04704644E-15 3.12333192E-15 2.96368354E-15 0.00000000E+00 
Ht-wall    2.91339091E-16 2.91339091E-16 2.68195161E-16 2.68195161E-16 2.95866204E-16 2.29137851E-16 5.41757686E-15 5.41757686E-15 5.41757686E-15 2.37353548E-15 1.81015555E-15 1.81015555E-15 2.86861762E-16 2.30468988E-16 2.30468988E-16 2.30468988E-16 1.30540447E-16 1.33019959E-16 1.33019959E-16 1.32092141E-16 1.29689255E-16 1.29689255E-16 3.52380240E-17 3.21474334E-17 3.21474334E-17 1.91119569E-16 2.79668435E-16 2.79668435E-16 2.79668435E-16 3.95973185E-16 5.37398532E-15 5.37398532E-15 5.37398532E-15 3.37585971E-15 3.37585971E-15 3.37585971E-15 3.37585971E-15 5.08584422E-15 3.42557368E-15 1.08540814E-15 2.21281389E-15 3.27273287E-16 3.27273287E-16 3.35297649E-16 3.35297649E-16 9.41776988E-17 5.26596301E-16 9.64375979E-16 2.51701739E-16 8.19589366E-17 2.13928835E-15 1.48257025E-16 9.46653867E-16 9.50211859E-16 1.87483298E-14 5.49934483E-16 1.50334198E-15 1.27512924E-15 2.86324303E-17 6.53451488E-16 1.32239949E-16 0.00000000E+00 2.48991967E-16 2.29363802E-16 1.59738744E-15 0.00000000E+00 3.94497179E-15 9.45343994E-16 2.05114796E-16 3.03579337E-17 3.23754839E-17 3.00834769E-17 2.86200252E-16 4.76942612E-16 2.89450355E-16 2.79668435E-16 2.79668435E-16 3.44249118E-15 3.36673802E-15 0.00000000E+00 
Adrenals   7.55868613E-17 7.55868613E-17 7.11367046E-17 7.11367046E-17 7.24196959E-17 5.79527709E-17 1.19653056E-15 1.19653056E-15 1.19653056E-15 3.35737462E-15 3.27279275E-15 3.27279275E-15 1.53692107E-15 1.20940202E-15 1.20940202E-15 1.20940202E-15 6.38916490E-16 6.56856977E-16 6.56856977E-16 4.14500131E-16 4.12137364E-16 4.12137364E-16 1.27241382E-16 1.08699725E-16 1.08699725E-16 5.37698562E-17 6.55734313E-17 6.55734313E-17 6.55734313E-17 8.99694930E-17 4.57608976E-16 4.57608976E-16 4.57608976E-16 8.38387095E-16 8.38387095E-16 8.38387095E-16 8.38387095E-16 3.95413951E-16 8.26496425E-16 2.14993949E-13 1.30291813E-15 5.83328803E-16 5.83328803E-16 6.77737383E-16 6.77737383E-16 8.12227086E-17 8.46482791E-16 1.57632541E-15 3.72524536E-16 2.42315736E-17 4.65055488E-16 5.16556541E-17 1.11649967E-14 9.64239600E-15 1.08085452E-15 7.54702114E-15 4.55361549E-15 1.98762427E-15 9.83649237E-17 4.02338734E-15 3.67300138E-17 0.00000000E+00 6.60048179E-17 2.19759597E-16 3.09583085E-15 0.00000000E+00 2.85962048E-16 1.52088863E-16 1.72649422E-15 9.89076044E-17 1.03782841E-16 1.03407331E-16 3.61660985E-16 7.73757034E-16 3.88953782E-16 6.55734313E-17 6.55734313E-17 8.25711018E-16 8.27243225E-16 0.00000000E+00 
