  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 2.36147736E-16 2.36147736E-16 2.15027222E-16 2.15027222E-16 2.50151553E-16 1.62451366E-16 3.08894009E-15 3.08894009E-15 3.08894009E-15 1.00530636E-15 9.27262049E-16 9.27262049E-16 2.84813903E-16 1.72059555E-16 1.72059555E-16 1.72059555E-16 2.21097429E-16 1.74841882E-16 1.74841882E-16 3.69121079E-16 3.25041408E-16 3.25041408E-16 4.16722717E-17 3.03719930E-17 3.03719930E-17 1.44505457E-16 2.71017283E-16 2.71017283E-16 2.71017283E-16 4.79997528E-16 6.98088057E-14 5.40170249E-13 7.68028016E-14 5.17925589E-15 4.64779425E-15 4.64779425E-15 4.63936796E-15 7.71486194E-15 4.55676958E-15 5.73149416E-16 9.49678145E-16 3.51068830E-16 3.51068830E-16 3.27427511E-16 3.27427511E-16 1.12598666E-16 3.66436610E-16 6.84859769E-16 1.83484296E-16 7.60523746E-17 1.28683096E-15 1.09571408E-16 5.30801088E-16 5.18886385E-16 4.52814615E-15 3.44869802E-16 9.24530399E-16 9.72776375E-16 0.00000000E+00 4.75595749E-16 1.08111560E-16 1.68853727E-17 2.46101634E-16 1.94104992E-16 9.75503673E-16 6.24461082E-18 3.28031363E-15 1.26495396E-15 1.37639889E-16 2.50556472E-17 2.70724914E-17 0.00000000E+00 3.16839037E-16 3.27970757E-16 2.67507705E-16 2.71017283E-16 2.71017283E-16 7.22690287E-15 5.31740128E-15 0.00000000E+00 
Bronch-sec 2.36147736E-16 2.36147736E-16 2.15027222E-16 2.15027222E-16 2.50151553E-16 1.62451366E-16 3.08894009E-15 3.08894009E-15 3.08894009E-15 1.00530636E-15 9.27262049E-16 9.27262049E-16 2.84813903E-16 1.72059555E-16 1.72059555E-16 1.72059555E-16 2.21097429E-16 1.74841882E-16 1.74841882E-16 3.69121079E-16 3.25041408E-16 3.25041408E-16 4.16722717E-17 3.03719930E-17 3.03719930E-17 1.44505457E-16 2.71017283E-16 2.71017283E-16 2.71017283E-16 4.79997528E-16 9.46353508E-14 5.48094719E-13 6.95943790E-14 5.17925589E-15 4.64779425E-15 4.64779425E-15 4.63918743E-15 7.71486194E-15 4.55676958E-15 5.73149416E-16 9.49678145E-16 3.51068830E-16 3.51068830E-16 3.27427511E-16 3.27427511E-16 1.12598666E-16 3.66436610E-16 6.84859769E-16 1.83484296E-16 7.60523746E-17 1.28683096E-15 1.09571408E-16 5.30801088E-16 5.18886385E-16 4.52814615E-15 3.44869802E-16 9.24530399E-16 9.72776375E-16 0.00000000E+00 4.75595749E-16 1.08111560E-16 1.68853727E-17 2.46101634E-16 1.94104992E-16 9.75503673E-16 6.24461082E-18 3.28031363E-15 1.26495396E-15 1.37639889E-16 2.50556472E-17 2.70724914E-17 0.00000000E+00 3.16839037E-16 3.27970757E-16 2.67507705E-16 2.71017283E-16 2.71017283E-16 7.20450772E-15 5.45088489E-15 0.00000000E+00 
Bchiol-sec 2.07409045E-16 2.07409045E-16 1.85331625E-16 1.85331625E-16 2.20748406E-16 1.58374585E-16 2.17393753E-15 2.17393753E-15 2.17393753E-15 1.00281399E-15 9.38664735E-16 9.38664735E-16 3.05208588E-16 1.83948622E-16 1.83948622E-16 1.83948622E-16 2.37488409E-16 1.93916050E-16 1.93916050E-16 3.67993259E-16 3.27712609E-16 3.27712609E-16 4.35161843E-17 3.28658875E-17 3.28658875E-17 1.19777253E-16 2.53661728E-16 2.53661728E-16 2.53661728E-16 4.46257088E-16 4.22337578E-15 4.22337578E-15 4.22337578E-15 1.67295023E-14 1.75773520E-13 1.42171577E-14 4.88189255E-15 2.89670705E-15 5.37336035E-15 7.61616036E-16 9.49678145E-16 4.63275487E-16 4.63275487E-16 3.91083376E-16 3.91083376E-16 1.30984384E-16 4.04904376E-16 7.65959266E-16 2.04527327E-16 7.93167772E-17 1.03261942E-15 9.66612404E-17 5.82344939E-16 5.70579716E-16 2.71281572E-15 4.23750916E-16 1.12332742E-15 8.20234582E-16 0.00000000E+00 5.14616441E-16 1.04682554E-16 1.79959624E-17 2.39926742E-16 1.97009478E-16 1.47632040E-15 6.76105364E-18 2.23028283E-15 1.21096846E-15 1.53791224E-16 2.77509054E-17 2.96008423E-17 0.00000000E+00 3.19018995E-16 3.76852044E-16 3.03827617E-16 2.53661728E-16 2.53661728E-16 6.58596452E-15 4.99966604E-15 0.00000000E+00 
AI         2.07409045E-16 2.07409045E-16 1.85331625E-16 1.85331625E-16 2.20748406E-16 1.58374585E-16 2.17393753E-15 2.17393753E-15 2.17393753E-15 1.00281399E-15 9.38664735E-16 9.38664735E-16 3.05208588E-16 1.83948622E-16 1.83948622E-16 1.83948622E-16 2.37488409E-16 1.93916050E-16 1.93916050E-16 3.67993259E-16 3.27712609E-16 3.27712609E-16 4.35161843E-17 3.28658875E-17 3.28658875E-17 1.19777253E-16 2.53661728E-16 2.53661728E-16 2.53661728E-16 4.46257088E-16 4.22337578E-15 4.22337578E-15 4.22337578E-15 5.17925589E-15 5.17925589E-15 5.17925589E-15 5.79518293E-15 2.89670705E-15 5.37336035E-15 7.61616036E-16 1.50469103E-15 4.63275487E-16 4.63275487E-16 3.91083376E-16 3.91083376E-16 1.30984384E-16 4.04904376E-16 7.65959266E-16 2.04527327E-16 7.93167772E-17 1.03261942E-15 9.66612404E-17 5.82344939E-16 5.70579716E-16 2.71281572E-15 4.23750916E-16 1.12332742E-15 8.20234582E-16 0.00000000E+00 5.14616441E-16 1.04682554E-16 1.79959624E-17 2.39926742E-16 1.97009478E-16 1.47632040E-15 6.76105364E-18 2.23028283E-15 1.21096846E-15 1.53791224E-16 2.77509054E-17 2.96008423E-17 0.00000000E+00 3.19018995E-16 3.76852044E-16 3.03827617E-16 2.53661728E-16 2.53661728E-16 5.76724812E-15 5.16679588E-15 0.00000000E+00 
LN-Th      5.31579487E-16 5.31579487E-16 4.04796712E-16 4.04796712E-16 5.95472633E-16 3.86162068E-16 1.17935945E-14 1.17935945E-14 1.17935945E-14 4.77815954E-16 4.21231125E-16 4.21231125E-16 1.61631991E-16 9.77308036E-17 9.77308891E-17 9.77308036E-17 1.27608839E-16 1.08118370E-16 1.08118419E-16 1.71910897E-16 1.62268257E-16 1.62268257E-16 2.59255300E-17 1.80099307E-17 1.80099238E-17 1.97160228E-16 1.36479751E-15 1.36479751E-15 1.36479751E-15 3.33728726E-15 1.14699118E-14 1.14699118E-14 1.14699118E-14 2.83897053E-15 2.83897053E-15 2.83897053E-15 2.83897053E-15 1.69442635E-13 2.94001086E-15 3.90528443E-16 7.76095267E-16 5.65706181E-16 5.65706181E-16 3.96037911E-16 3.96037911E-16 7.94729073E-17 5.33400005E-16 1.03680916E-15 2.51091111E-16 1.42139983E-16 4.58623520E-16 1.48130226E-16 3.05402236E-16 3.07342383E-16 4.73265199E-15 2.39858175E-16 5.31737311E-16 1.32854526E-15 0.00000000E+00 2.84012325E-16 2.42247959E-16 9.05033628E-18 6.33053598E-16 1.83733476E-16 5.54152241E-16 4.20986569E-18 1.02746860E-14 1.48413482E-14 8.26881483E-17 1.41998726E-17 1.53781468E-17 0.00000000E+00 3.69438700E-16 4.72255168E-16 2.78386698E-16 1.36479751E-15 1.36479751E-15 3.10854638E-15 2.91101986E-15 0.00000000E+00 
R-marrow   5.01201170E-16 5.01201170E-16 4.30454419E-16 4.30454419E-16 5.11581405E-16 7.79646851E-16 1.23766647E-15 1.23766647E-15 1.23766647E-15 4.82911654E-16 4.93118894E-16 4.93118894E-16 6.18171788E-16 7.03105407E-16 7.03105407E-16 7.03105407E-16 4.60681328E-16 5.13784104E-16 5.13784104E-16 4.24693776E-16 4.39757974E-16 4.39757974E-16 8.00949624E-16 8.28563280E-16 8.28563280E-16 2.43633048E-16 5.42344760E-16 5.42344760E-16 5.42344760E-16 6.13999816E-16 7.30273406E-16 7.30273406E-16 7.30273406E-16 7.57176774E-16 7.57176774E-16 7.57176774E-16 7.57176774E-16 1.04086470E-15 7.64330457E-16 9.08610314E-16 1.62415688E-15 7.36001349E-16 7.31303460E-16 1.63447473E-15 9.52653217E-16 9.10779073E-17 1.17488834E-15 2.46601950E-15 7.15863897E-16 4.27392169E-16 3.21360781E-16 2.76360255E-16 5.56865314E-16 5.33996802E-16 7.08250461E-16 7.15128690E-16 5.95569787E-16 7.60363898E-16 0.00000000E+00 6.96065198E-16 4.34176853E-16 7.04900579E-16 4.14232646E-16 1.98811291E-16 6.59484809E-16 1.58517511E-16 1.06848981E-15 8.18385510E-16 1.21061594E-15 8.41187267E-16 8.17754953E-16 0.00000000E+00 3.80680117E-16 1.08944251E-15 3.97153401E-16 5.42344760E-16 5.42344760E-16 7.56348014E-16 7.54521872E-16 0.00000000E+00 
Endost-BS  5.04790351E-16 5.04790351E-16 4.72307154E-16 4.72307154E-16 4.72933316E-16 8.06275400E-16 4.64809723E-16 4.64809723E-16 4.64809723E-16 1.85442737E-16 1.88492531E-16 1.88492531E-16 2.56638112E-16 3.12544117E-16 3.12544117E-16 3.12544117E-16 1.96504872E-16 2.27506689E-16 2.27506689E-16 1.76205894E-16 1.87142990E-16 1.87142990E-16 4.12221428E-16 4.36585351E-16 4.36585351E-16 3.37653433E-16 5.26185913E-16 5.26185913E-16 5.26185913E-16 3.73077070E-16 2.80785118E-16 2.80785118E-16 2.80785118E-16 2.88331621E-16 2.88331621E-16 2.88331621E-16 2.88331621E-16 3.93947948E-16 2.90059857E-16 3.28806900E-16 6.56415100E-16 7.03552908E-16 6.40021609E-16 1.45228175E-14 1.18398725E-15 2.03960142E-16 1.27104793E-15 9.75644834E-16 1.04032666E-15 7.28459856E-16 1.29981530E-16 4.27176934E-16 2.13854861E-16 2.06547659E-16 2.59411168E-16 2.79512000E-16 2.26478720E-16 3.55220988E-16 0.00000000E+00 2.61374298E-16 6.38258854E-16 4.29573332E-16 3.77540767E-16 2.27241916E-16 2.54629091E-16 1.37610683E-16 4.11103830E-16 3.65958323E-16 5.03088547E-16 4.79904234E-16 4.57024655E-16 0.00000000E+00 2.70339490E-16 1.17924738E-15 3.18404850E-16 5.26185913E-16 5.26185913E-16 2.88069496E-16 2.90162406E-16 0.00000000E+00 
Brain      1.36504246E-15 1.36504246E-15 1.12414286E-15 1.12414286E-15 1.29761702E-15 3.47119977E-15 1.44985540E-16 1.44985540E-16 1.44985540E-16 2.32711570E-17 2.24677983E-17 2.24677983E-17 1.04748035E-17 7.15255750E-18 7.15255750E-18 7.15255750E-18 1.21072911E-17 1.03947939E-17 1.03947939E-17 1.40594517E-17 1.28402441E-17 1.28402441E-17 2.24122571E-18 1.74500335E-18 1.74500335E-18 1.29018143E-15 2.41308794E-15 2.41308794E-15 2.41308794E-15 6.74579151E-16 9.55730521E-17 9.55730521E-17 9.55730521E-17 7.94151035E-17 7.94151035E-17 7.94151035E-17 7.94151035E-17 1.49539831E-16 7.84034430E-17 2.14347881E-17 2.06280110E-16 6.31136431E-16 6.31136431E-16 4.98498564E-16 4.98498564E-16 9.87312780E-18 3.52803956E-16 4.28436643E-16 2.77144312E-16 9.82455872E-15 5.31122931E-17 1.98632504E-15 2.05986564E-17 2.03988953E-17 5.55624033E-17 1.51202612E-17 2.94094892E-17 8.43654197E-17 0.00000000E+00 1.54434835E-17 8.53340201E-15 1.05520412E-18 1.37508756E-15 1.66355336E-16 2.95788770E-17 4.41564679E-19 1.48697475E-16 2.64461255E-16 6.25385848E-18 1.55998234E-18 1.52822805E-18 0.00000000E+00 1.36283716E-16 4.44891931E-16 8.70833130E-17 2.41308794E-15 2.41308794E-15 7.99175495E-17 9.99255523E-17 0.00000000E+00 
Eye-lens   3.19923184E-15 3.19923184E-15 3.40595302E-15 3.40595302E-15 2.83065782E-15 2.29784821E-15 1.51058561E-16 1.51058561E-16 1.66645956E-16 5.02621383E-17 3.83261671E-17 3.83261671E-17 1.63285313E-17 1.20082250E-17 1.20082250E-17 1.20082250E-17 1.43552133E-17 7.87090346E-18 1.87227112E-17 4.17860476E-17 2.14273278E-17 2.48248310E-17 2.32488944E-18 2.76391489E-20 3.48118618E-18 1.12812548E-14 5.13882287E-15 5.13882287E-15 5.13882287E-15 8.94874399E-16 1.40868529E-16 1.40868529E-16 1.40868529E-16 1.04937517E-16 1.04937517E-16 1.04937517E-16 1.04937517E-16 1.40574346E-16 8.74349674E-17 2.63926991E-17 6.08509497E-17 5.55604885E-16 5.55604885E-16 3.55215490E-16 3.55215490E-16 2.03303700E-17 2.30971948E-16 2.56044727E-16 1.28332825E-16 1.99260095E-15 1.14897728E-16 4.41406040E-12 3.81631752E-17 2.35200968E-17 7.40700911E-17 1.60550357E-17 3.17767509E-17 7.83072969E-17 0.00000000E+00 2.78655319E-17 3.43049371E-15 0.00000000E+00 1.20697483E-15 2.64639918E-16 3.70066527E-17 0.00000000E+00 1.34157877E-16 2.38081439E-16 1.96388359E-17 1.06366449E-18 0.00000000E+00 0.00000000E+00 1.91320430E-16 2.63521480E-16 9.32902094E-17 5.13882287E-15 5.13882287E-15 1.06052172E-16 1.49190605E-16 0.00000000E+00 
P-gland    3.88483667E-15 3.88484436E-15 2.86177603E-15 2.86177603E-15 3.84235960E-15 1.50758578E-14 1.82972321E-16 1.82972321E-16 2.29083912E-16 2.57327493E-17 3.23219959E-17 3.23219959E-17 6.22787075E-18 1.18138955E-17 1.18138955E-17 1.18138955E-17 4.21369974E-18 1.00896267E-17 1.00896267E-17 2.50532763E-17 1.22797252E-17 1.22797252E-17 0.00000000E+00 9.85816917E-19 9.85816917E-19 2.60826017E-15 1.96759829E-14 1.96759829E-14 1.96759829E-14 1.40333313E-15 1.42981099E-16 1.42981099E-16 1.42981099E-16 8.62074864E-17 8.62074864E-17 8.62074864E-17 8.62075505E-17 2.09565138E-16 9.62062600E-17 2.42568688E-17 1.13086278E-16 7.64930716E-16 7.64930716E-16 5.10285312E-16 5.10285312E-16 9.18564509E-18 2.89253057E-16 4.46799953E-16 2.69024647E-16 8.21207437E-15 7.94197376E-17 3.27688530E-15 1.66709388E-17 2.80149979E-17 6.63532695E-17 1.98616315E-17 4.81762695E-17 1.04835029E-16 0.00000000E+00 2.64716598E-17 3.10179149E-12 1.69914360E-18 2.39132752E-15 1.69423455E-16 3.75015654E-17 0.00000000E+00 2.76568867E-16 4.33392919E-16 9.56609657E-18 1.06476750E-18 2.87812302E-19 0.00000000E+00 1.74305496E-16 3.91793369E-16 1.40455913E-16 1.96759829E-14 1.96759829E-14 8.79415654E-17 2.59694138E-16 0.00000000E+00 
Tongue     6.11959423E-14 6.11959423E-14 2.73832352E-14 2.73832352E-14 8.23562808E-14 9.11228113E-15 6.80772528E-16 6.80772528E-16 6.80772528E-16 7.38499411E-17 7.18424632E-17 7.18423991E-17 2.93205794E-17 2.00391728E-17 2.00391728E-17 2.00391728E-17 3.37775807E-17 2.85785790E-17 2.85785849E-17 4.24114511E-17 3.68589437E-17 3.68589538E-17 7.03626380E-18 4.57284523E-18 4.57284370E-18 4.59978814E-15 1.07133648E-14 1.07133648E-14 1.07133648E-14 9.78184481E-15 3.48535540E-16 3.48535540E-16 3.48535540E-16 2.27138801E-16 2.27138801E-16 2.27138801E-16 2.27138801E-16 6.02088379E-16 2.18322082E-16 4.91820490E-17 3.83665364E-16 6.61138551E-16 6.61138551E-16 5.86168824E-16 5.86168824E-16 1.89971637E-17 3.67749181E-16 5.06435752E-16 2.50326512E-16 1.29421782E-15 1.74478053E-16 2.78273695E-15 5.69198348E-17 5.96476281E-17 1.84993009E-16 3.51378958E-17 8.08421741E-17 2.46571609E-16 0.00000000E+00 4.69654072E-17 3.80751748E-15 2.87671007E-18 4.48637778E-15 1.85782789E-16 6.96315427E-17 8.81126989E-19 5.85149500E-16 1.18720514E-15 1.68500143E-17 4.09875720E-18 4.58077215E-18 0.00000000E+00 2.00330959E-16 5.91831217E-16 2.72714785E-16 1.07133648E-14 1.07133648E-14 2.31014934E-16 3.20430320E-16 0.00000000E+00 
Tonsils    9.78718224E-15 9.78718224E-15 4.75557347E-15 4.75557347E-15 9.05671029E-15 8.50956227E-13 4.08031617E-16 4.08031617E-16 4.08032241E-16 4.13615946E-17 4.69231559E-17 4.69231728E-17 2.22374218E-17 1.37734718E-17 1.37734718E-17 1.37734718E-17 1.88108127E-17 1.67050926E-17 1.67050954E-17 2.35522352E-17 2.73477127E-17 2.28616558E-17 5.15507687E-18 2.16188257E-18 3.17025886E-18 2.07766990E-15 1.54336742E-14 1.54336742E-14 1.54336742E-14 3.28524091E-15 2.29198315E-16 2.29198315E-16 2.29198315E-16 1.51269673E-16 1.51269673E-16 1.51269673E-16 1.51269673E-16 4.00333651E-16 1.58107605E-16 3.58875926E-17 9.88564194E-17 9.96598807E-16 9.96598807E-16 5.06888948E-16 5.06888948E-16 1.49484246E-17 5.27344999E-16 7.74113437E-16 3.39457080E-16 3.43528180E-15 1.01742121E-16 2.38882675E-15 3.49240452E-17 2.85323330E-17 1.25657565E-16 2.32373540E-17 5.14112327E-17 2.00888155E-16 0.00000000E+00 3.26171199E-17 1.50604497E-14 1.42978467E-18 4.11211990E-15 1.70018958E-16 5.14277445E-17 8.76861353E-19 3.98027068E-16 8.06798945E-16 1.09672166E-17 3.21860812E-18 1.14755766E-18 0.00000000E+00 2.43759307E-16 5.18509918E-16 2.91167312E-16 1.54336742E-14 1.54336742E-14 1.53697452E-16 2.86192176E-16 0.00000000E+00 
S-glands   3.93299278E-15 3.93302515E-15 2.77556237E-15 2.77419921E-15 4.45394141E-15 4.06596497E-15 7.31297679E-16 7.31297679E-16 7.31297679E-16 6.59463279E-17 6.40813705E-17 6.40813705E-17 2.67244465E-17 1.81705194E-17 1.81705194E-17 1.81705194E-17 2.90860439E-17 2.52756653E-17 2.52756653E-17 3.83427831E-17 3.42128016E-17 3.42128016E-17 5.86417545E-18 4.70499743E-18 4.70499743E-18 1.13267187E-15 3.72672141E-15 3.72672141E-15 3.72672141E-15 6.00030975E-15 3.47549933E-16 3.47549933E-16 3.47549933E-16 2.43918324E-16 2.43918324E-16 2.43918324E-16 2.43918324E-16 6.28206524E-16 2.36607233E-16 5.49940060E-17 9.21780705E-17 5.82094745E-16 5.82094745E-16 3.95178972E-16 3.95178972E-16 2.10292413E-17 2.76761992E-16 4.15177840E-16 1.90744997E-16 1.36636686E-15 1.41777447E-16 1.16356224E-15 5.24495178E-17 5.02000702E-17 1.70112751E-16 3.86797364E-17 7.72289675E-17 5.39432781E-16 0.00000000E+00 4.11243961E-17 2.34198278E-15 2.76102004E-18 4.91580394E-14 2.84640646E-16 7.50697609E-17 1.11017895E-18 5.77325824E-16 1.34903570E-15 1.63887533E-17 4.42131078E-18 3.88494514E-18 0.00000000E+00 2.07680272E-16 4.17460923E-16 2.73273221E-16 3.72672141E-15 3.72672141E-15 2.47126514E-16 2.75016265E-16 0.00000000E+00 
Thyroid    1.06131544E-15 1.06131544E-15 7.70175506E-16 7.70175506E-16 1.18408882E-15 7.82505104E-16 9.34030211E-15 9.34030211E-15 9.34030211E-15 1.89462372E-16 1.85759772E-16 1.85759744E-16 7.32478561E-17 4.56290150E-17 4.56290150E-17 4.56290150E-17 6.83242170E-17 5.62661921E-17 5.62661590E-17 9.27831875E-17 7.76283201E-17 7.76283201E-17 1.20234940E-17 1.09053300E-17 1.09053300E-17 3.49386723E-16 2.68148301E-15 2.68148301E-15 2.68148301E-15 6.07151615E-15 4.58845657E-15 4.58845657E-15 4.58845657E-15 1.24330926E-15 1.24330926E-15 1.24330926E-15 1.24330926E-15 1.47351027E-14 1.19878183E-15 1.56222729E-16 5.42291710E-16 5.09667578E-16 5.09667578E-16 3.56638183E-16 3.56638183E-16 4.82630334E-17 4.48540296E-16 8.17082489E-16 2.32075308E-16 2.65093457E-16 2.55069002E-16 2.83901180E-16 1.36129501E-16 1.30296134E-16 8.91543576E-16 9.83589968E-17 2.19633621E-16 1.78040297E-15 0.00000000E+00 1.15261748E-16 4.40151309E-16 5.28371160E-18 1.33931858E-15 2.22985396E-16 2.27686612E-16 2.14788811E-18 1.11160602E-14 1.59920241E-13 4.04103898E-17 8.72961341E-18 9.01181615E-18 0.00000000E+00 3.36663526E-16 5.36553018E-16 3.47480259E-16 2.68148301E-15 2.68148301E-15 1.34814113E-15 1.28927622E-15 0.00000000E+00 
Breast     1.74796550E-16 1.74796550E-16 1.76276009E-16 1.76276009E-16 1.75869578E-16 1.02849041E-16 4.81837360E-16 4.81837360E-16 4.81837360E-16 1.02312008E-15 9.97849917E-16 9.97849917E-16 3.05386826E-16 1.91290852E-16 1.91290852E-16 1.91290852E-16 3.14700682E-16 2.37393753E-16 2.37393753E-16 4.62196520E-16 4.09523542E-16 4.09523542E-16 4.50916881E-17 3.42089149E-17 3.42089157E-17 1.56627883E-16 1.46942053E-16 1.46942053E-16 1.46942053E-16 2.17501328E-16 1.17381853E-15 1.17381853E-15 1.17381853E-15 1.09894436E-15 1.09894436E-15 1.09894436E-15 1.09894436E-15 4.73661633E-16 1.03438025E-15 3.75527364E-16 3.32708820E-16 1.30678214E-16 1.30678214E-16 1.90444282E-16 1.90444282E-16 7.15207370E-17 1.66632251E-16 3.24439517E-16 8.59387440E-17 5.39977333E-17 1.41437796E-13 1.14897856E-16 6.29397427E-16 6.28521267E-16 1.29196789E-15 2.89409354E-16 9.19270736E-16 3.73218073E-16 0.00000000E+00 5.09576972E-16 7.94197376E-17 1.92828284E-17 1.38539256E-16 3.21262682E-16 4.96146146E-16 7.24219915E-18 5.02553288E-16 2.49333912E-16 1.41797594E-16 2.77899922E-17 2.95764066E-17 0.00000000E+00 3.13877916E-16 1.80545116E-16 1.95776881E-16 1.46942053E-16 1.46942053E-16 1.10159064E-15 1.09064885E-15 0.00000000E+00 
Thymus     5.42006551E-16 5.42006551E-16 4.49556232E-16 4.49556232E-16 5.87463217E-16 4.00132115E-16 4.44778778E-15 4.44778778E-15 4.44778778E-15 3.46234616E-16 3.28006059E-16 3.28006059E-16 1.20632458E-16 7.64350954E-17 7.64350954E-17 7.64350954E-17 1.16149845E-16 9.39122985E-17 9.39122985E-17 1.41284763E-16 1.23831731E-16 1.23831731E-16 1.96961942E-17 1.47100927E-17 1.47100927E-17 2.53011638E-16 9.30845841E-16 9.30845841E-16 9.30845841E-16 1.82841815E-15 4.88838066E-15 4.88838066E-15 4.88838066E-15 2.31088967E-15 2.31088967E-15 2.31088967E-15 2.31088967E-15 1.02305362E-14 2.22240510E-15 2.43428773E-16 2.46196139E-16 5.14093430E-16 5.14093430E-16 3.78673360E-16 3.78673360E-16 6.85302982E-17 5.85625793E-16 1.06477420E-15 2.87170806E-16 1.45631328E-16 5.15170124E-16 1.62098330E-16 2.43892117E-16 2.32121631E-16 2.89758641E-15 1.49223894E-16 3.74086725E-16 1.62289248E-15 0.00000000E+00 2.01641430E-16 2.64412758E-16 7.76481473E-18 5.63642548E-16 2.23142772E-16 3.10499522E-16 3.06253942E-18 1.61726193E-13 1.10920468E-14 6.12908955E-17 1.42916962E-17 1.45775547E-17 0.00000000E+00 3.31064169E-16 4.64858604E-16 2.61516695E-16 9.30845841E-16 9.30845841E-16 2.39126252E-15 2.32357018E-15 0.00000000E+00 
Ht-wall    1.73690881E-16 1.73690881E-16 1.59267749E-16 1.59267749E-16 1.84882516E-16 1.21329786E-16 5.16568292E-15 5.16568292E-15 5.16568292E-15 2.92791779E-15 2.52510387E-15 2.52510387E-15 4.94555236E-16 2.79515127E-16 2.79515127E-16 2.79515127E-16 3.02619470E-16 2.40785441E-16 2.40785441E-16 5.80356928E-16 5.05174369E-16 5.05174369E-16 5.60588654E-17 4.08750981E-17 4.08750981E-17 1.12247950E-16 2.03469489E-16 2.03469489E-16 2.03469489E-16 3.50024061E-16 4.16733179E-15 4.16733179E-15 4.16733179E-15 2.68357707E-15 2.68357707E-15 2.68357707E-15 2.68357707E-15 4.76264522E-15 2.70956766E-15 9.03270371E-16 1.93564355E-15 3.09707489E-16 3.09707489E-16 2.79664455E-16 2.79664455E-16 9.45792102E-17 3.69268217E-16 7.07474813E-16 1.79700196E-16 5.73500038E-17 1.29282693E-15 7.71818775E-17 7.90960985E-16 7.57082442E-16 1.49109185E-14 5.12927685E-16 1.30973468E-15 1.44000883E-15 0.00000000E+00 8.93485390E-16 8.33393084E-17 2.13555653E-17 1.74323286E-16 1.76569657E-16 1.39825893E-15 7.85103171E-18 2.89484106E-15 8.90264886E-16 2.09545697E-16 3.39586285E-17 3.64969726E-17 0.00000000E+00 3.35548159E-16 2.88278382E-16 2.29927007E-16 2.03469489E-16 2.03469489E-16 2.73023078E-15 2.67519174E-15 0.00000000E+00 
Adrenals   4.71411447E-17 4.71411411E-17 4.96552403E-17 4.96552403E-17 4.82703584E-17 3.78917005E-17 9.83461762E-16 9.83461762E-16 9.83461762E-16 2.02727468E-15 1.95031112E-15 1.95031112E-15 1.68199268E-15 9.29124772E-16 9.29124772E-16 9.29124772E-16 8.50280491E-16 7.55661251E-16 7.55661251E-16 1.11675897E-15 9.99735169E-16 9.99735169E-16 1.46480716E-16 1.08921328E-16 1.08921328E-16 3.50549438E-17 5.36186067E-17 5.36186067E-17 5.36186067E-17 8.45477706E-17 5.33091571E-16 5.33091571E-16 5.33091571E-16 7.37280200E-16 7.37280200E-16 7.37280200E-16 7.37280200E-16 4.03864132E-16 7.57677376E-16 1.63403436E-13 1.02003221E-15 3.71003327E-16 3.71003327E-16 3.56069433E-16 3.56069433E-16 9.04350703E-17 4.74682459E-16 9.20213141E-16 2.18647967E-16 2.16182557E-17 3.68766655E-16 2.63927030E-17 2.55179583E-15 2.29667730E-15 9.14821496E-16 9.46076329E-15 2.67849866E-15 9.72884389E-16 0.00000000E+00 2.68096783E-15 2.68376197E-17 6.26033529E-17 5.82372970E-17 1.88893772E-16 5.29813765E-15 1.78560879E-17 2.46868324E-16 1.60378626E-16 9.14613837E-16 9.36627343E-17 9.87547749E-17 0.00000000E+00 5.19132157E-16 3.64679355E-16 2.91606372E-16 5.36186067E-17 5.36186067E-17 7.30883925E-16 7.28769360E-16 0.00000000E+00 
