  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 3.30853020E-20 3.30853020E-20 5.96658185E-20 5.96658185E-20 3.77906565E-20 1.62537680E-20 2.24555924E-16 2.24555924E-16 2.24555924E-16 3.98799755E-19 3.47464391E-19 3.47464391E-19 6.56142005E-20 4.44267485E-20 4.44267485E-20 4.44267485E-20 3.98040425E-20 3.76497694E-20 3.76497694E-20 8.22663050E-20 8.04215696E-20 8.04215696E-20 7.55393710E-22 7.55391051E-22 7.55391051E-22 2.24326260E-20 9.06808150E-20 9.06808150E-20 9.06808150E-20 1.32458987E-19 3.73499769E-12 5.06636920E-12 3.97887388E-12 2.52696455E-14 2.72317144E-15 2.72317144E-15 1.79243371E-15 8.97255771E-15 2.41489629E-15 1.76632557E-19 1.16503281E-15 2.13435726E-19 2.13435726E-19 1.83519619E-19 1.83519619E-19 2.23626496E-20 2.08051402E-19 4.14233595E-19 9.02708550E-20 8.49039134E-21 4.44198188E-19 6.84451820E-21 1.40167173E-19 1.61758965E-19 5.74109430E-17 7.41977145E-20 1.99186340E-18 1.40374241E-17 0.00000000E+00 1.29737673E-19 4.91420291E-21 0.00000000E+00 5.38154591E-20 5.08837335E-20 4.05055836E-19 0.00000000E+00 1.82223081E-18 4.20673648E-19 2.21277719E-20 0.00000000E+00 3.86438920E-22 0.00000000E+00 1.30538328E-17 1.49768212E-19 1.07921173E-19 9.06808150E-20 9.06808150E-20 5.62001958E-14 3.88416727E-14 0.00000000E+00 
Bronch-sec 3.30853020E-20 3.30853020E-20 5.96658185E-20 5.96658185E-20 3.77906565E-20 1.62537680E-20 2.24555924E-16 2.24555924E-16 2.24555924E-16 3.98799755E-19 3.47464391E-19 3.47464391E-19 6.56142005E-20 4.44267485E-20 4.44267485E-20 4.44267485E-20 3.98040425E-20 3.76497694E-20 3.76497694E-20 8.22663050E-20 8.04215696E-20 8.04215696E-20 7.55393710E-22 7.55391051E-22 7.55391051E-22 2.24326260E-20 9.06808150E-20 9.06808150E-20 9.06808150E-20 1.32458987E-19 4.89742483E-12 5.41122915E-12 3.53357236E-12 2.52696455E-14 2.72317144E-15 2.72317144E-15 1.72635151E-15 8.97255771E-15 2.41489629E-15 1.76632557E-19 1.16503281E-15 2.13435726E-19 2.13435726E-19 1.83519619E-19 1.83519619E-19 2.23626496E-20 2.08051402E-19 4.14233595E-19 9.02708550E-20 8.49039134E-21 4.44198188E-19 6.84451820E-21 1.40167173E-19 1.61758965E-19 5.74109430E-17 7.41977145E-20 1.99186340E-18 1.40374241E-17 0.00000000E+00 1.29737673E-19 4.91420291E-21 0.00000000E+00 5.38154591E-20 5.08837335E-20 4.05055836E-19 0.00000000E+00 1.82223081E-18 4.20673648E-19 2.21277719E-20 0.00000000E+00 3.86438920E-22 0.00000000E+00 1.30538328E-17 1.49768212E-19 1.07921173E-19 9.06808150E-20 9.06808150E-20 5.55335167E-14 4.52986102E-14 0.00000000E+00 
Bchiol-sec 3.30329273E-20 3.30329273E-20 5.22000536E-20 5.22000536E-20 3.62324503E-20 1.84900579E-20 1.68156243E-17 1.68156243E-17 1.68156243E-17 3.96716630E-18 6.64262513E-18 6.64262513E-18 7.98563290E-20 4.06190533E-20 4.06190533E-20 4.06190533E-20 5.12524093E-20 3.54972809E-20 3.54972809E-20 1.03072129E-19 8.94018583E-20 8.94018583E-20 2.78857789E-21 1.20791737E-21 1.20791737E-21 1.51487748E-20 5.08413203E-20 5.08413203E-20 5.08413203E-20 1.10760933E-19 2.07689886E-15 2.07689886E-15 2.07689886E-15 7.05243831E-13 8.13272809E-13 5.58870177E-13 2.21063183E-14 2.40591572E-16 2.53665540E-14 2.62144496E-19 1.16503281E-15 1.00870841E-17 1.00870841E-17 7.69292494E-18 7.69292494E-18 2.41311946E-20 6.05355155E-18 1.23889514E-17 2.44900196E-18 8.04108010E-21 3.78585391E-19 9.61141160E-21 1.80371368E-19 1.70431236E-19 9.57655863E-17 1.22110468E-19 1.91735128E-17 8.45054221E-17 0.00000000E+00 1.53472674E-19 1.03062490E-20 4.71837012E-22 4.62091183E-20 5.59972040E-20 2.97048839E-17 5.10474236E-23 1.04269333E-16 4.98871191E-19 2.52059341E-20 9.71322796E-22 1.18206447E-21 0.00000000E+00 2.07416556E-17 6.98250300E-18 2.28697214E-18 5.08413203E-20 5.08413203E-20 3.33561631E-14 3.13028433E-14 0.00000000E+00 
AI         3.30329273E-20 3.30329273E-20 5.22000536E-20 5.22000536E-20 3.62324503E-20 1.84900579E-20 1.68156243E-17 1.68156243E-17 1.68156243E-17 3.96716630E-18 6.64262513E-18 6.64262513E-18 7.98563290E-20 4.06190533E-20 4.06190533E-20 4.06190533E-20 5.12524093E-20 3.54972809E-20 3.54972809E-20 1.03072129E-19 8.94018583E-20 8.94018583E-20 2.78857789E-21 1.20791737E-21 1.20791737E-21 1.51487748E-20 5.08413203E-20 5.08413203E-20 5.08413203E-20 1.10760933E-19 2.07689886E-15 2.07689886E-15 2.07689886E-15 2.52696455E-14 2.52696455E-14 2.52696455E-14 2.76022707E-14 2.40591572E-16 2.53665540E-14 2.62144496E-19 3.30216116E-15 1.00870841E-17 1.00870841E-17 7.69292494E-18 7.69292494E-18 2.41311946E-20 6.05355155E-18 1.23889514E-17 2.44900196E-18 8.04108010E-21 3.78585391E-19 9.61141160E-21 1.80371368E-19 1.70431236E-19 9.57655863E-17 1.22110468E-19 1.91735128E-17 8.45054221E-17 0.00000000E+00 1.53472674E-19 1.03062490E-20 4.71837012E-22 4.62091183E-20 5.59972040E-20 2.97048839E-17 5.10474236E-23 1.04269333E-16 4.98871191E-19 2.52059341E-20 9.71322796E-22 1.18206447E-21 0.00000000E+00 2.07416556E-17 6.98250300E-18 2.28697214E-18 5.08413203E-20 5.08413203E-20 2.67616998E-14 2.70361146E-14 0.00000000E+00 
LN-Th      9.36203068E-20 9.36203068E-20 1.35889684E-19 1.35889684E-19 8.24024541E-20 1.19381788E-19 3.13797363E-15 3.13797363E-15 3.13797363E-15 1.59336997E-19 6.49793212E-20 6.49793212E-20 2.92223183E-20 8.53306290E-21 1.84786611E-20 8.53306290E-21 1.39348126E-20 0.00000000E+00 1.52877776E-20 3.62760140E-20 6.50610211E-21 6.50610211E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.55707142E-20 2.81371423E-17 2.81371423E-17 2.81371423E-17 7.84475679E-17 1.45056088E-14 1.45056088E-14 1.45056088E-14 2.65908370E-16 2.65908370E-16 2.65908370E-16 2.65908370E-16 1.78135066E-12 2.37554205E-16 1.47891750E-19 6.26475612E-16 6.38879374E-18 6.38879374E-18 4.42901885E-19 4.42901885E-19 4.30172853E-22 2.97484934E-19 1.29422310E-18 8.04258083E-20 0.00000000E+00 4.64087696E-20 0.00000000E+00 7.47762197E-20 8.64755398E-20 5.19102297E-16 3.64908846E-20 1.21211840E-19 1.63611213E-17 0.00000000E+00 4.91334597E-20 2.15990537E-20 0.00000000E+00 9.93072824E-20 1.11802949E-18 1.49922933E-19 0.00000000E+00 2.39693006E-17 2.45604519E-15 1.09829749E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.19250453E-17 1.33387917E-17 5.83577407E-18 2.81371423E-17 2.81371423E-17 7.11952713E-16 4.07620650E-16 0.00000000E+00 
R-marrow   1.14932346E-17 1.14932346E-17 1.15905660E-17 1.15905660E-17 5.96492798E-18 3.18058664E-17 4.29429404E-18 4.29429404E-18 4.29429404E-18 2.09889241E-19 2.20261615E-19 2.20261615E-19 2.66502549E-19 3.22136736E-19 3.22136736E-19 3.22136736E-19 1.81007271E-19 2.21796789E-19 2.21796789E-19 2.17462069E-19 5.26559444E-18 5.26559444E-18 3.41089782E-19 3.64244872E-19 3.64244872E-19 3.59718428E-18 6.67129371E-18 6.67129371E-18 6.67129371E-18 1.38152691E-17 5.04230347E-19 5.04230347E-19 5.04230347E-19 1.41027796E-17 1.41027796E-17 1.41027796E-17 1.41027796E-17 1.53699988E-18 1.22967013E-17 4.26445695E-19 8.72683830E-16 5.48358733E-16 3.30848874E-16 4.15525386E-15 3.76099077E-15 0.00000000E+00 5.91372612E-15 1.16146748E-14 3.63074506E-15 7.47539490E-18 1.34919934E-19 1.19101787E-19 2.37882438E-19 2.19563506E-19 1.05270187E-18 3.50551639E-19 4.65874546E-18 9.92774309E-18 0.00000000E+00 2.96513237E-19 3.59572720E-18 3.39053023E-19 5.03922910E-19 2.19367424E-19 6.63318327E-19 4.27941264E-20 2.54603051E-17 3.58310022E-19 5.53785972E-19 5.45974720E-19 3.88233589E-19 0.00000000E+00 4.54406371E-18 4.03703500E-15 6.15055980E-18 6.67129371E-18 6.67129371E-18 1.36768009E-17 1.38919757E-17 0.00000000E+00 
Endost-BS  1.90088163E-17 1.90088163E-17 1.60522774E-17 1.60522774E-17 9.53580341E-18 3.28132012E-17 1.93383779E-18 1.93383779E-18 1.93383779E-18 7.36308902E-20 7.67359689E-20 7.67359689E-20 1.02955953E-19 1.35209584E-19 1.35209584E-19 1.35209584E-19 7.07508878E-20 9.11142816E-20 9.11142816E-20 8.04687953E-20 1.79876290E-18 1.79876290E-18 1.71686124E-19 1.87361909E-19 1.87361909E-19 7.22327141E-18 1.12056448E-17 1.12056448E-17 1.12056448E-17 6.58973281E-18 1.76657837E-19 1.76657837E-19 1.76657837E-19 4.77598311E-18 4.77598311E-18 4.77598311E-18 4.77598311E-18 4.95095275E-19 4.16464494E-18 1.44649449E-19 3.35273687E-16 1.78003669E-15 3.42425627E-16 9.37223302E-15 8.90028509E-15 3.78502805E-16 5.73853709E-15 4.62548766E-15 4.27266083E-15 1.50306333E-17 4.81151562E-20 2.16506511E-19 8.35854602E-20 7.78393732E-20 3.48859947E-19 1.27175159E-19 1.58558633E-18 3.35567393E-18 0.00000000E+00 1.02896928E-19 7.19053964E-18 1.99344675E-19 6.11262068E-19 5.14310619E-19 2.31516785E-19 3.65498330E-20 8.39325263E-18 1.50599770E-19 2.19438574E-19 3.02863667E-19 2.12833088E-19 0.00000000E+00 2.70243433E-18 4.62243071E-15 3.65745967E-18 1.12056448E-17 1.12056448E-17 4.63145968E-18 4.78258710E-18 0.00000000E+00 
Brain      3.93839752E-19 3.93839752E-19 4.77105081E-19 4.77105081E-19 3.80460672E-19 1.17256265E-18 1.61239321E-20 1.61239321E-20 1.61239321E-20 1.17702883E-21 9.90808492E-22 9.90808492E-22 6.35144237E-23 2.61852335E-23 2.61852335E-23 2.61852335E-23 4.36826646E-22 7.76646180E-23 7.76646180E-23 3.77736237E-22 1.42358347E-22 1.42358347E-22 1.30595407E-23 0.00000000E+00 0.00000000E+00 4.01844249E-19 5.43800684E-17 5.43800684E-17 5.43800684E-17 1.32141391E-19 7.58714490E-21 7.58714490E-21 7.58714490E-21 6.52596440E-21 6.52596440E-21 6.52596440E-21 6.52596440E-21 1.34011438E-20 7.42529190E-21 4.33008205E-22 2.48357086E-16 3.55226088E-17 3.55226088E-17 9.81841681E-18 9.81841681E-18 4.28788820E-22 6.62791716E-18 7.49369559E-18 5.49703611E-18 2.05257469E-14 2.95794364E-21 6.31843721E-19 5.05520033E-22 1.10558054E-21 3.96894251E-21 8.11482295E-22 9.49732659E-22 1.43830639E-20 0.00000000E+00 7.91518238E-22 1.24824266E-15 0.00000000E+00 3.09502940E-19 3.81529157E-20 1.73069124E-21 0.00000000E+00 1.35852198E-20 3.11445283E-20 3.72951690E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.72979099E-19 8.53729793E-18 1.44240566E-19 5.43800684E-17 5.43800684E-17 6.56024742E-21 4.82245408E-19 0.00000000E+00 
Eye-lens   4.73667067E-19 4.73667067E-19 1.25953648E-18 1.25953648E-18 7.41165486E-19 4.37605225E-19 0.00000000E+00 0.00000000E+00 1.59260727E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.15006393E-17 2.95089169E-18 2.95089169E-18 2.95089169E-18 8.23779484E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.33323841E-16 3.99658802E-20 3.99658802E-20 1.97353970E-20 1.97353970E-20 0.00000000E+00 0.00000000E+00 1.19101787E-19 0.00000000E+00 6.31843721E-19 0.00000000E+00 6.78533656E-11 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.62584240E-21 4.07977039E-21 0.00000000E+00 0.00000000E+00 2.28380305E-18 0.00000000E+00 2.17659903E-19 2.16406092E-17 0.00000000E+00 0.00000000E+00 6.93112057E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.34316433E-17 0.00000000E+00 0.00000000E+00 2.95089169E-18 2.95089169E-18 0.00000000E+00 2.58120485E-20 0.00000000E+00 
P-gland    1.46692070E-18 2.44992923E-18 1.66898515E-18 1.66898515E-18 2.55957794E-18 6.72859986E-18 0.00000000E+00 0.00000000E+00 2.57392032E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.33600771E-18 5.02291331E-15 5.02291331E-15 5.02291331E-15 2.83695499E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.03062490E-20 2.15990537E-20 1.03062490E-20 0.00000000E+00 2.34171689E-16 1.04277933E-17 1.04277933E-17 2.50698109E-18 2.50698109E-18 0.00000000E+00 3.60816470E-18 3.57945268E-18 1.82963411E-18 1.19427261E-15 4.93702609E-21 8.44557824E-19 0.00000000E+00 0.00000000E+00 8.32306065E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.47444110E-11 0.00000000E+00 0.00000000E+00 2.86943591E-20 0.00000000E+00 0.00000000E+00 2.41703665E-20 5.60801569E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.26961952E-17 2.23658229E-18 4.40944873E-20 5.02291331E-15 5.02291331E-15 9.80474338E-21 4.39492733E-17 0.00000000E+00 
Tongue     3.55705835E-13 3.55705835E-13 2.08837702E-15 2.08837702E-15 4.03399753E-13 5.40662006E-18 2.20468244E-19 2.20468244E-19 2.20468244E-19 5.01041100E-21 1.15663119E-20 5.12089133E-21 2.16887759E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.83657434E-21 0.00000000E+00 1.73096855E-21 2.65600680E-22 9.92882239E-22 2.18698002E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.27264148E-18 9.91535620E-16 9.91535620E-16 9.91535620E-16 4.64657850E-16 7.83646524E-20 7.83646524E-20 7.83646524E-20 5.03469176E-20 5.03469176E-20 5.03469176E-20 5.03469176E-20 1.48887754E-19 3.78645016E-20 1.46737601E-21 2.51902889E-16 1.92371398E-17 1.92371398E-17 9.79160047E-18 9.79160047E-18 1.07570777E-21 5.25465638E-18 5.90218779E-18 4.40527928E-18 3.51503856E-19 2.61761088E-20 7.41165486E-19 1.12082334E-21 3.83661245E-21 3.10024861E-20 2.57985491E-21 6.57003010E-21 7.41527213E-20 0.00000000E+00 4.01820371E-21 2.01217758E-18 0.00000000E+00 4.90221962E-17 4.00029426E-20 5.47432645E-21 0.00000000E+00 1.19695217E-19 3.19713441E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.18508669E-18 8.76915237E-18 7.06583658E-18 9.91535620E-16 9.91535620E-16 5.12197404E-20 8.72436099E-18 0.00000000E+00 
Tonsils    5.45863756E-18 5.45863756E-18 2.72987195E-18 2.72987195E-18 5.50159098E-18 9.40969362E-12 3.23387412E-20 3.23387412E-20 9.12536436E-20 0.00000000E+00 0.00000000E+00 2.50961099E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.84295513E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.24919735E-19 7.68942550E-17 7.68942550E-17 7.68942550E-17 1.23012049E-18 1.08581435E-20 1.08581435E-20 1.08581435E-20 7.29878930E-21 7.29878930E-21 7.29878930E-21 7.29878930E-21 7.70095186E-20 1.84900579E-20 0.00000000E+00 2.42320665E-16 3.10720119E-17 3.10720119E-17 1.74719415E-17 1.74719415E-17 0.00000000E+00 1.88522457E-17 3.31476121E-17 1.12016394E-17 9.83948016E-19 0.00000000E+00 8.42794133E-19 0.00000000E+00 0.00000000E+00 1.24101240E-20 1.51962604E-21 3.84858705E-21 4.68349778E-20 0.00000000E+00 6.04934236E-21 5.36651505E-18 0.00000000E+00 1.17023986E-18 3.04817476E-20 4.62328292E-21 0.00000000E+00 7.41475943E-20 7.97122177E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.84506845E-17 1.46808226E-17 1.64596916E-17 7.68942550E-17 7.68942550E-17 7.41088047E-21 6.79914603E-19 0.00000000E+00 
S-glands   0.00000000E+00 2.55265915E-18 1.32048735E-18 1.23147796E-18 4.98160269E-17 1.28415023E-18 2.30158608E-19 2.30158608E-19 2.30158608E-19 4.42491247E-21 5.93461107E-21 5.93461107E-21 6.45222461E-22 3.04732364E-22 3.04732364E-22 3.04732364E-22 2.00442236E-22 0.00000000E+00 0.00000000E+00 3.93298267E-21 2.18782709E-21 2.18782709E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.83575062E-19 1.48752751E-18 1.48752751E-18 1.48752751E-18 3.25719565E-18 7.35050017E-20 7.35050017E-20 7.35050017E-20 3.30100046E-20 3.30100046E-20 3.30100046E-20 3.30100046E-20 1.77373075E-19 4.49919686E-20 3.05739955E-21 2.46288676E-16 1.26904980E-17 1.26904980E-17 7.44481448E-19 7.44481448E-19 0.00000000E+00 3.97375289E-19 5.01847183E-19 3.76236244E-19 2.83353683E-19 2.21946259E-20 2.17659903E-19 4.67400143E-21 4.61639524E-21 2.72877836E-20 1.40786196E-21 7.56699492E-21 1.42990069E-16 0.00000000E+00 1.25319577E-21 5.76358734E-19 0.00000000E+00 3.40524524E-13 1.15748021E-17 5.87036541E-21 0.00000000E+00 1.13553102E-19 4.05595749E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.75364290E-17 7.39699490E-19 1.84471247E-17 1.48752751E-18 1.48752751E-18 3.42843431E-20 4.61242457E-20 0.00000000E+00 
Thyroid    2.56350185E-19 2.56350185E-19 2.73258379E-19 2.73258379E-19 3.97740059E-19 1.65622780E-19 9.00252306E-16 9.00252306E-16 9.00252306E-16 1.90256371E-20 2.33088991E-20 2.59872263E-20 4.14152405E-21 2.66089630E-21 2.66089630E-21 2.66089630E-21 5.98860884E-23 2.03087700E-20 4.52257838E-21 3.83508749E-21 6.28445604E-23 6.28445604E-23 6.78427243E-23 0.00000000E+00 0.00000000E+00 3.53105697E-20 1.46847217E-18 1.46847217E-18 1.46847217E-18 3.86764083E-18 1.14229941E-16 1.14229941E-16 1.14229941E-16 6.12772575E-19 6.12772575E-19 6.12772575E-19 6.12772575E-19 2.43520111E-15 4.91869411E-19 2.44109438E-20 7.85071329E-16 3.03546384E-19 3.03546384E-19 9.94188331E-20 9.94188331E-20 3.86956697E-21 1.68077599E-19 3.05389441E-19 6.56644636E-20 3.11445283E-20 3.47531451E-20 5.10403732E-20 1.09139641E-20 7.44486876E-21 2.32312657E-19 1.07211846E-20 2.57885764E-20 8.15812559E-16 0.00000000E+00 1.05599152E-20 5.60801569E-20 0.00000000E+00 3.92024166E-19 9.01443378E-20 4.77366037E-20 0.00000000E+00 3.38514726E-16 1.28460413E-12 9.78684587E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.44877138E-17 6.45436901E-18 5.79506025E-18 1.46847217E-18 1.46847217E-18 4.17111388E-18 1.76881079E-18 0.00000000E+00 
Breast     1.71753744E-20 1.71753744E-20 5.99039254E-20 5.99039254E-20 2.57269879E-20 7.58445049E-21 7.87822164E-20 7.87822164E-20 7.87822164E-20 2.50372018E-19 2.11214564E-19 2.11214564E-19 3.46528612E-20 2.22237107E-20 2.22237107E-20 2.22237107E-20 2.98455959E-20 3.55619202E-20 3.55619202E-20 8.82840396E-20 5.63601549E-20 5.63601549E-20 0.00000000E+00 0.00000000E+00 1.83920568E-21 8.37605481E-19 6.56089097E-21 6.56089097E-21 6.56089097E-21 3.09146256E-20 3.39917573E-19 3.39917573E-19 3.39917573E-19 3.74497592E-19 3.74497592E-19 3.74497592E-19 3.74497592E-19 8.69022595E-20 3.00349711E-19 6.41014217E-20 2.50869564E-16 4.12202729E-20 4.12202729E-20 5.80309980E-20 5.80309980E-20 2.32979341E-20 5.79611847E-20 1.34919934E-19 1.82789018E-20 2.95794364E-21 1.15328313E-12 1.42130069E-20 1.19052997E-19 8.58251241E-20 3.72594749E-19 2.17727049E-20 2.14358522E-19 9.83736163E-20 0.00000000E+00 8.15735738E-20 4.93702609E-21 0.00000000E+00 2.21946259E-20 1.18980526E-16 1.10320860E-19 0.00000000E+00 6.14867956E-20 1.53287051E-20 1.06503330E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.46933321E-17 3.91034740E-20 1.73416469E-18 6.56089097E-21 6.56089097E-21 3.73485404E-19 3.70659851E-19 0.00000000E+00 
Thymus     1.13485898E-19 1.13485898E-19 1.53444701E-19 1.53444701E-19 1.09742162E-19 7.41475943E-20 2.54420513E-18 2.54420513E-18 2.54420513E-18 9.47804565E-20 5.40065612E-20 5.40065612E-20 1.06241060E-20 4.52752564E-21 4.52752564E-21 4.52752564E-21 1.93835989E-20 1.04648942E-20 1.04648942E-20 1.54647867E-20 7.30982957E-21 7.30982957E-21 0.00000000E+00 1.00238911E-22 1.00238911E-22 2.15397225E-20 2.50142399E-19 2.50142399E-19 2.50142399E-19 6.73515223E-19 3.10658047E-18 3.10658047E-18 3.10658047E-18 1.20336519E-16 1.20336519E-16 1.20336519E-16 1.20336519E-16 2.44565618E-17 1.03511750E-16 4.79474737E-20 2.52560095E-16 3.11449477E-17 3.11449477E-17 2.44953676E-18 2.44953676E-18 3.02022443E-21 1.28906019E-17 2.56875836E-17 4.99281654E-18 1.08940199E-20 1.28939373E-19 6.93112057E-21 5.46996896E-20 4.41219402E-20 4.71112157E-17 8.90430597E-21 1.19419652E-19 2.89860768E-16 0.00000000E+00 3.03215855E-20 2.41703665E-20 0.00000000E+00 8.40977044E-20 7.50520971E-20 5.90960110E-20 0.00000000E+00 1.15857163E-12 3.37616257E-16 1.52205115E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.33798452E-17 2.26962047E-18 1.16014145E-18 2.50142399E-19 2.50142399E-19 1.16666372E-16 1.18022861E-16 0.00000000E+00 
Ht-wall    2.37298654E-20 2.37298654E-20 4.03685756E-20 4.03685756E-20 3.10024861E-20 1.24101240E-20 3.82478859E-16 3.82478859E-16 3.82478859E-16 9.51404264E-17 8.51012208E-17 8.51012208E-17 1.48276598E-19 8.06626253E-20 8.06626253E-20 8.06626253E-20 5.93781222E-20 5.04924663E-20 5.04924663E-20 1.80518720E-19 1.55286196E-19 1.55286196E-19 3.99520634E-21 3.02366371E-21 3.02366371E-21 1.36588813E-20 3.51652919E-20 3.51652919E-20 3.51652919E-20 8.02084449E-20 5.01715449E-17 5.01715449E-17 5.01715449E-17 1.08666946E-16 1.08666946E-16 1.08666946E-16 1.08666946E-16 5.26594938E-16 9.56363496E-17 3.02951868E-19 1.52726790E-15 1.61240583E-19 1.61240583E-19 1.69746853E-19 1.69746853E-19 1.23334027E-20 4.56288757E-19 9.64818050E-19 2.07929880E-19 4.41736978E-21 4.31013407E-19 6.95429198E-21 2.51076341E-19 2.45889937E-19 7.77381084E-14 1.43576203E-19 2.35532054E-18 2.62815184E-16 0.00000000E+00 3.04893581E-19 8.32306065E-21 7.47527496E-22 2.43463134E-20 3.87012368E-20 6.35888090E-19 1.59592107E-22 4.64480518E-17 2.71241493E-19 4.25996305E-20 1.61205156E-21 1.86537378E-21 0.00000000E+00 1.68289816E-17 1.51997716E-19 7.10895684E-19 3.51652919E-20 3.51652919E-20 1.06829081E-16 1.07052009E-16 0.00000000E+00 
Adrenals   5.38387091E-21 1.48425039E-21 0.00000000E+00 0.00000000E+00 1.46737601E-21 0.00000000E+00 3.94137250E-19 3.94137250E-19 3.94137250E-19 1.01963225E-18 9.21292076E-19 9.21292076E-19 8.19842497E-19 2.14773336E-18 2.14773336E-18 2.14773336E-18 3.02185498E-19 2.97574184E-19 2.97574184E-19 4.80267467E-19 3.25403699E-19 3.25403699E-19 3.21425441E-20 7.20319119E-21 7.20319119E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.32855749E-22 1.41904111E-19 1.41904111E-19 1.41904111E-19 2.55654813E-19 2.55654813E-19 2.55654813E-19 2.55654813E-19 1.19529587E-19 2.01604591E-19 1.67452852E-12 1.02382631E-15 2.25343432E-19 2.25343432E-19 1.25513477E-19 1.25513477E-19 4.94118978E-21 1.70669761E-19 3.65255026E-19 5.99105363E-20 4.33008205E-22 3.80916756E-20 0.00000000E+00 1.05182318E-18 1.05942951E-18 2.84434322E-19 1.03741067E-15 8.17046008E-17 1.06374132E-18 0.00000000E+00 1.36538022E-18 0.00000000E+00 7.94377294E-23 3.05739955E-21 3.82616750E-20 4.79537345E-18 0.00000000E+00 1.63749836E-20 1.02810584E-20 3.25408486E-19 5.00367655E-22 9.43475300E-21 0.00000000E+00 8.13475206E-17 1.02683660E-19 1.31511283E-19 0.00000000E+00 0.00000000E+00 2.52100439E-19 2.52114561E-19 0.00000000E+00 
