  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 2.22137943E-20 2.22137943E-20 9.15268059E-21 9.15268059E-21 2.58424593E-20 1.32428133E-20 1.44936923E-16 1.44936923E-16 1.44936923E-16 9.73318086E-20 9.33620634E-20 9.33620634E-20 6.06868334E-21 4.91190129E-21 4.91190129E-21 4.91190129E-21 1.96628116E-21 2.14584581E-21 2.14584581E-21 1.52961079E-21 1.53792425E-21 1.53792425E-21 2.88413660E-22 2.71149560E-22 2.71149560E-22 5.81621468E-21 6.67048757E-20 6.67048757E-20 6.67048757E-20 8.11448976E-20 3.84269064E-11 9.47432850E-09 5.73324591E-09 1.78078176E-15 7.96865203E-17 7.96865203E-17 7.58317934E-17 1.21664698E-15 9.10762214E-17 5.79996245E-20 6.69466958E-13 4.28981291E-19 4.28981291E-19 2.34371476E-19 2.34371476E-19 6.71406897E-21 4.94161195E-19 9.66126965E-19 2.08243857E-19 1.98494640E-21 4.42776621E-19 5.00033117E-21 4.05835107E-20 3.55912691E-20 1.08676720E-16 2.22467931E-20 4.01552628E-19 1.98389617E-17 2.85433069E-22 1.66981976E-20 3.83795505E-21 0.00000000E+00 1.73698517E-20 3.68269041E-20 2.13726633E-19 0.00000000E+00 5.49498182E-18 6.40993861E-19 4.43540644E-21 2.07680115E-22 2.68421503E-22 2.84422627E-22 1.60456610E-18 4.00847313E-19 2.31215008E-19 6.42523015E-20 6.67048757E-20 4.03418743E-11 1.58401708E-16 0.00000000E+00 
Bronch-sec 2.22137943E-20 2.22137943E-20 9.15268059E-21 9.15268059E-21 2.58424593E-20 1.32428133E-20 1.44936923E-16 1.44936923E-16 1.44936923E-16 9.73318086E-20 9.33620634E-20 9.33620634E-20 6.06868334E-21 4.91190129E-21 4.91190129E-21 4.91190129E-21 1.96628116E-21 2.14584581E-21 2.14584581E-21 1.52961079E-21 1.53792425E-21 1.53792425E-21 2.88413660E-22 2.71149560E-22 2.71149560E-22 5.81621468E-21 6.67048757E-20 6.67048757E-20 6.67048757E-20 8.11448976E-20 3.65118992E-09 9.80766488E-09 1.11352876E-09 1.78078176E-15 7.96865203E-17 7.96865203E-17 7.58314414E-17 1.21664698E-15 9.10762214E-17 5.79996245E-20 6.69466958E-13 4.28981291E-19 4.28981291E-19 2.34371476E-19 2.34371476E-19 6.71406897E-21 4.94161195E-19 9.66126965E-19 2.08243857E-19 1.98494640E-21 4.42776621E-19 5.00033117E-21 4.05835107E-20 3.55912691E-20 1.08676720E-16 2.22467931E-20 4.01552628E-19 1.98389617E-17 2.85433069E-22 1.66981976E-20 3.83795505E-21 0.00000000E+00 1.73698517E-20 3.68269041E-20 2.13726633E-19 0.00000000E+00 5.49498182E-18 6.40993861E-19 4.43540644E-21 2.07680115E-22 2.68421503E-22 2.84422627E-22 1.60456610E-18 4.00847313E-19 2.31215008E-19 6.42523015E-20 6.67048757E-20 3.77397671E-11 4.12750530E-11 0.00000000E+00 
Bchiol-sec 2.21246485E-20 2.21246485E-20 1.04336006E-20 1.04336006E-20 2.17394915E-20 1.39900475E-20 1.03843496E-17 1.03843496E-17 1.03843496E-17 1.51919578E-18 2.74207039E-18 2.74207039E-18 1.22864891E-20 9.57748275E-21 9.57748275E-21 9.57748275E-21 3.10375446E-21 3.21584275E-21 3.21584275E-21 2.33849760E-21 2.29433792E-21 2.29433792E-21 4.33937696E-22 3.70216855E-22 3.70216855E-22 1.58613166E-20 2.55858048E-20 2.55858048E-20 2.55858048E-20 5.30136994E-20 6.02758379E-17 6.02758379E-17 6.02758379E-17 2.08035669E-09 2.21356242E-09 9.88339101E-10 6.34008009E-13 3.96571262E-17 1.78476696E-15 1.90738185E-19 6.69466954E-13 9.13698280E-19 9.13698280E-19 1.19019745E-18 1.19019745E-18 1.04811378E-20 2.22601076E-18 4.28662452E-18 8.87382978E-19 2.26761771E-21 2.94514546E-18 7.00146172E-21 7.20672653E-20 7.19133980E-20 2.79489262E-17 4.69328797E-20 3.84149439E-18 6.15398180E-18 3.31709997E-22 2.92092358E-20 4.06621938E-21 0.00000000E+00 2.47440542E-20 1.50230501E-19 6.78936156E-18 0.00000000E+00 1.57177382E-17 1.26965441E-18 7.08547260E-21 2.97494298E-22 3.26232190E-22 3.35155159E-22 1.05356107E-18 1.49280895E-18 9.33155565E-19 2.36554892E-20 2.55858048E-20 1.43231249E-11 2.22303180E-11 0.00000000E+00 
AI         2.43295945E-20 2.43295945E-20 1.23981626E-20 1.23981626E-20 2.39984414E-20 1.56727347E-20 1.04151187E-17 1.04151187E-17 1.04151187E-17 1.52853453E-18 2.74968364E-18 2.74968364E-18 1.34877500E-20 1.05370426E-20 1.05370426E-20 1.05370426E-20 3.62601316E-21 3.74666307E-21 3.74666307E-21 2.73417607E-21 2.68026932E-21 2.68026932E-21 5.64601159E-22 4.86852436E-22 4.86852436E-22 1.69058340E-20 2.79659346E-20 2.79659346E-20 2.79659346E-20 5.67597366E-20 6.03171971E-17 6.03171971E-17 6.03171971E-17 1.78085855E-15 1.78085855E-15 1.78085855E-15 1.86689423E-11 3.96963516E-17 1.78483400E-15 1.97798226E-19 2.29874874E-12 9.18657432E-19 9.18657432E-19 1.19418124E-18 1.19418124E-18 1.14584794E-20 2.23237928E-18 4.29812343E-18 8.90258364E-19 2.68983719E-21 2.96095811E-18 7.66004773E-21 7.78430646E-20 7.77287124E-20 2.79862088E-17 5.00394299E-20 3.85433023E-18 6.16363008E-18 4.45579517E-22 3.22275355E-20 4.86574278E-21 0.00000000E+00 2.67942324E-20 1.52223382E-19 6.80296794E-18 0.00000000E+00 1.57523798E-17 1.28360985E-18 8.04766675E-21 3.91540379E-22 4.27720293E-22 4.48102658E-22 1.05636270E-18 1.49757052E-18 9.36908846E-19 2.47000066E-20 2.79659346E-20 1.75935445E-11 1.79293888E-11 0.00000000E+00 
LN-Th      7.96756356E-19 7.97992473E-19 4.09493361E-20 4.09493361E-20 7.80255351E-19 1.98773784E-19 3.16547362E-16 3.16547362E-16 3.16547362E-16 4.19096376E-20 2.93757355E-20 2.93797340E-20 3.19637592E-21 2.56627219E-21 2.56627219E-21 2.56627219E-21 1.40626807E-21 1.22009118E-21 1.22132137E-21 8.89126932E-22 6.63524225E-22 6.63524225E-22 1.84846517E-22 1.79909918E-22 1.81367926E-22 1.53238612E-20 7.01325723E-17 7.01325723E-17 7.01325723E-17 7.58785512E-17 1.99063516E-15 1.99063516E-15 1.99063516E-15 3.73472740E-17 3.73472740E-17 3.73472740E-17 3.73472740E-17 1.32345767E-09 3.90654698E-17 3.31954816E-20 2.22652693E-13 5.19003242E-19 5.19003242E-19 3.41562933E-19 3.41562933E-19 4.22494269E-21 6.22964575E-19 1.06203065E-18 2.35961144E-19 9.84490274E-21 2.90258322E-19 8.77867208E-21 2.04698110E-20 2.20409026E-20 6.63418507E-17 9.24245167E-21 1.45982569E-19 2.56560015E-17 1.68526431E-22 9.13205394E-21 2.02830841E-20 0.00000000E+00 9.64267986E-19 1.86801798E-19 6.72595981E-20 0.00000000E+00 7.94133450E-17 6.21231403E-16 2.35786121E-21 1.87433345E-22 1.82037425E-22 1.65878210E-22 3.31948055E-18 5.06046053E-18 1.04518696E-18 7.00840859E-17 7.01325723E-17 1.02444337E-16 5.72855432E-17 0.00000000E+00 
R-marrow   7.56317380E-19 7.56317380E-19 3.85854863E-19 3.85854863E-19 5.41777770E-19 4.80577055E-19 1.81214699E-18 1.81214699E-18 1.81214699E-18 2.23460338E-19 3.89850029E-19 3.89850029E-19 4.17558064E-19 9.63895306E-19 9.63895306E-19 9.63895306E-19 1.33896144E-19 1.64048157E-19 1.64048157E-19 1.33349936E-19 1.73867072E-19 1.73867072E-19 8.67628839E-19 1.13835496E-18 1.13835496E-18 2.24192781E-19 8.06958492E-19 8.06958492E-19 8.06958492E-19 4.30771731E-19 9.90687924E-19 9.90687924E-19 9.90687924E-19 3.89557437E-18 3.89557437E-18 3.89557437E-18 3.89557437E-18 9.04537484E-19 3.63488776E-18 1.51614063E-18 6.31656031E-13 1.85454960E-17 2.90470636E-18 2.56058043E-12 2.49866696E-13 2.16100257E-19 4.79443721E-12 1.00166047E-11 1.47423014E-12 5.89360325E-19 6.19936822E-19 1.33463478E-19 5.48966001E-19 4.19533931E-19 1.89089993E-18 5.66929977E-19 1.12347775E-18 1.34961329E-18 2.65909936E-19 1.58851448E-19 1.15606186E-18 0.00000000E+00 4.11364517E-19 1.29095354E-19 1.46570385E-18 0.00000000E+00 5.97505305E-18 4.30006348E-19 2.63507828E-18 1.00867099E-18 3.98484852E-19 4.42276533E-19 4.88813051E-19 1.05366213E-16 8.26000916E-19 7.97002647E-19 8.06958492E-19 3.79873979E-18 3.81870476E-18 0.00000000E+00 
Endost-BS  9.99578299E-19 9.99578299E-19 4.04522110E-19 4.04522110E-19 6.37403587E-19 5.01596956E-19 7.07582430E-19 7.07582430E-19 7.07582430E-19 9.14722596E-20 1.54017111E-19 1.54017111E-19 1.75366800E-19 3.88070877E-19 3.88070877E-19 3.88070877E-19 6.87643992E-20 8.27262695E-20 8.27262695E-20 7.16641022E-20 9.22059113E-20 9.22059113E-20 3.66336591E-19 4.67705413E-19 4.67705413E-19 4.28096850E-19 8.12697850E-19 8.12697850E-19 8.12697850E-19 2.67442547E-19 3.86500859E-19 3.86500859E-19 3.86500859E-19 1.45975024E-18 1.45975024E-18 1.45975024E-18 1.45975024E-18 3.56461359E-19 1.36363306E-18 5.60724474E-19 2.39622760E-13 2.88854947E-12 3.28394784E-18 1.92719111E-11 1.80115509E-12 3.91364497E-13 5.45200034E-12 4.51295324E-12 3.98938346E-12 1.15322578E-18 2.39197294E-19 2.64085691E-19 2.04968343E-19 1.60554761E-19 6.86209182E-19 2.23082833E-19 4.28187378E-19 5.49871644E-19 1.61455395E-19 6.61898982E-20 2.26854981E-18 0.00000000E+00 4.25150187E-19 1.34073842E-19 5.67556297E-19 0.00000000E+00 2.14214642E-18 2.11245826E-19 1.04484901E-18 5.34981247E-19 2.21861320E-19 2.46405251E-19 2.82757110E-19 1.24914456E-16 4.71709305E-19 8.06184435E-19 8.12697850E-19 1.42394626E-18 1.43570399E-18 0.00000000E+00 
Brain      1.60838197E-19 1.60838197E-19 5.44384090E-20 5.44384090E-20 1.58625794E-19 3.96263490E-19 6.94160047E-21 6.94160047E-21 6.94160047E-21 3.67101178E-22 3.09081466E-22 3.09081466E-22 9.80887342E-23 8.36065224E-23 8.36065224E-23 8.36065224E-23 6.45460120E-23 6.39402730E-23 6.39402730E-23 5.16205863E-23 5.11210542E-23 5.11210542E-23 2.42766612E-23 2.22922136E-23 2.22922136E-23 3.11221750E-19 1.25218926E-18 1.25218926E-18 1.25218926E-18 7.12727703E-20 6.60708110E-21 6.60708110E-21 6.60708110E-21 2.29075806E-21 2.29075806E-21 2.29075806E-21 2.29075806E-21 7.47115938E-21 2.23599271E-21 2.98464138E-22 1.49453168E-13 1.36107250E-18 1.36107250E-18 1.70448232E-18 1.70448232E-18 1.48551006E-22 6.14466187E-19 6.63520520E-19 5.06412912E-19 1.24532939E-11 2.92428372E-21 5.48015349E-19 3.05131490E-22 3.02784173E-22 1.48791460E-21 1.86375223E-22 4.64766513E-22 1.56635873E-20 2.23013362E-23 1.99103139E-22 7.20117267E-17 0.00000000E+00 2.47147755E-19 2.77141719E-20 4.33041303E-22 0.00000000E+00 4.60918945E-21 1.33444570E-20 8.35908756E-23 1.94825018E-23 2.08458124E-23 2.21186355E-23 5.70344691E-20 4.99699540E-19 2.98087874E-20 1.23652150E-18 1.25218926E-18 2.39492507E-21 1.22506627E-20 0.00000000E+00 
Eye-lens   1.18244891E-18 1.18291007E-18 2.26517675E-19 2.26517675E-19 3.15198788E-19 3.76740914E-19 7.30912829E-21 7.30912829E-21 7.30922556E-21 6.83994797E-22 8.23879283E-22 1.54422878E-21 2.13652513E-22 1.26490146E-22 1.26490146E-22 1.26490146E-22 1.07857039E-22 1.92517590E-22 1.92517590E-22 1.20208584E-22 8.75108268E-23 1.99688051E-22 3.64095757E-23 3.27322785E-23 4.84754426E-23 3.82513094E-17 3.06708347E-18 3.06708347E-18 3.06708347E-18 5.84315124E-20 7.28914052E-21 7.28914052E-21 7.28914052E-21 4.13922136E-21 4.13922136E-21 4.13922136E-21 4.13922136E-21 6.24527480E-21 7.08049205E-21 9.79933564E-22 1.05631098E-17 5.87042915E-19 5.87042915E-19 3.63463124E-19 3.63463124E-19 3.05802306E-22 1.19309050E-19 1.46424076E-19 9.73061353E-20 3.51576383E-19 3.59262577E-19 4.20090400E-08 1.02613777E-21 6.54785746E-22 6.68382887E-21 5.03559285E-22 1.99993038E-21 6.23221726E-21 4.60164742E-23 9.44183971E-22 2.48205557E-19 0.00000000E+00 1.06901830E-19 3.84556781E-18 5.68639805E-22 0.00000000E+00 8.42363587E-21 1.36580628E-20 2.47207855E-22 4.76896006E-23 3.69199151E-23 5.04818695E-23 1.47839843E-18 5.19967090E-19 4.40909852E-19 3.24567882E-18 3.06708347E-18 4.20706546E-21 2.95356357E-20 0.00000000E+00 
P-gland    6.63132891E-19 6.63132891E-19 1.66569132E-19 1.66569132E-19 8.51888987E-19 1.28628322E-18 1.51696378E-20 1.51696378E-20 1.51847684E-20 4.67304764E-22 3.88124828E-22 5.26112591E-22 1.04123930E-22 1.53290827E-22 1.53290827E-22 1.53290827E-22 6.78201985E-23 7.79213367E-23 1.06257444E-22 9.55423491E-23 5.41148396E-23 7.17017989E-23 2.58216924E-23 2.51883570E-23 2.96952197E-23 2.50549246E-19 5.27618630E-18 5.27618630E-18 5.27618630E-18 2.54766936E-19 1.85672883E-20 1.85672883E-20 1.85672883E-20 3.58459272E-21 3.58459272E-21 3.58459272E-21 3.58541534E-21 1.81201320E-20 2.89582537E-21 5.09909458E-22 1.22349623E-13 4.19122317E-18 4.19122317E-18 3.21943534E-18 3.21943534E-18 1.03540060E-22 8.77411607E-19 1.34361625E-18 7.31811784E-19 6.47680657E-17 6.34400923E-21 3.00922528E-19 4.64278824E-22 6.25279659E-22 3.36858299E-21 2.96306569E-22 6.79914383E-22 1.26617187E-20 3.12162954E-23 2.93913685E-22 2.71882788E-08 0.00000000E+00 3.95568876E-19 2.48271116E-20 6.25970289E-22 0.00000000E+00 1.13002661E-20 3.70192945E-20 9.57266224E-23 2.63039177E-23 2.23233846E-23 2.62460628E-23 4.96442504E-19 1.00955742E-18 1.90723931E-20 5.11947576E-18 5.27618630E-18 4.07471922E-21 4.69152678E-20 0.00000000E+00 
Tongue     2.27815283E-14 2.27815283E-14 2.55024397E-17 2.55024397E-17 2.71716741E-10 5.14993962E-16 1.26913134E-18 1.26913134E-18 1.26913134E-18 1.96946108E-21 1.67633316E-21 1.67633316E-21 4.13953186E-22 3.46451054E-22 3.46451054E-22 3.46451054E-22 2.06384267E-22 2.31195801E-22 2.31195801E-22 1.76468603E-22 1.68014784E-22 1.68014784E-22 6.09261511E-23 5.36476308E-23 5.36476308E-23 2.57140982E-18 2.20639082E-16 2.20639082E-16 2.20639082E-16 3.17168786E-16 9.12499984E-19 9.12499984E-19 9.12499984E-19 2.12916800E-20 2.12916800E-20 2.12916800E-20 2.12916800E-20 7.98110360E-19 2.08614752E-20 1.49819631E-21 1.22348832E-13 1.41922135E-18 1.41922135E-18 1.13044055E-18 1.13044055E-18 6.01547809E-22 5.34138203E-19 6.23576255E-19 4.13910835E-19 1.58302297E-19 1.58290643E-19 3.04328668E-19 1.69211937E-21 1.67749103E-21 1.54680013E-20 8.17485332E-22 2.98983601E-21 2.39913348E-19 5.23149197E-23 9.93341599E-22 8.70071985E-19 0.00000000E+00 7.04744081E-17 7.76772219E-20 2.14525574E-21 0.00000000E+00 1.34970822E-19 7.14541468E-19 3.03432455E-22 4.22140806E-23 5.05647919E-23 5.19575105E-23 5.05302883E-19 3.70290365E-18 8.53168600E-19 2.20398895E-16 2.20639082E-16 5.05021568E-20 1.95379566E-18 0.00000000E+00 
Tonsils    5.82815747E-16 5.82815747E-16 3.99539329E-18 3.99539329E-18 4.73987829E-16 5.43262230E-09 2.81283310E-19 2.81283310E-19 2.81283310E-19 1.30971767E-21 1.12861565E-21 1.12861565E-21 3.60213226E-22 1.86038867E-22 2.57491100E-22 1.86038867E-22 1.57097333E-22 1.31684522E-22 1.31684174E-22 1.21780490E-22 1.40061198E-22 1.40041934E-22 4.29059976E-23 3.93687353E-23 3.93687353E-23 7.42219791E-19 3.39466474E-16 3.39466474E-16 3.39466474E-16 2.59723167E-17 2.06818520E-19 2.06818520E-19 2.06818520E-19 1.26135318E-20 1.26135318E-20 1.26135318E-20 1.26135318E-20 1.53285311E-19 1.22664266E-20 1.04859002E-21 1.22348060E-13 1.70772065E-18 1.70772065E-18 8.27193852E-19 8.27193852E-19 4.29766678E-22 3.83256459E-19 5.30627545E-19 2.71563623E-19 3.84424590E-19 4.42232274E-20 3.86063003E-19 1.12948958E-21 1.05986302E-21 8.47303120E-21 5.15775369E-22 1.72903516E-21 3.55387533E-19 4.79901926E-23 7.62799405E-22 1.39780033E-18 0.00000000E+00 3.50235261E-17 5.17201703E-20 1.69751326E-21 0.00000000E+00 4.23959992E-20 2.91016471E-19 2.50811668E-22 3.72766020E-23 3.95514514E-23 3.83926902E-23 2.34690263E-18 1.62095573E-18 2.86989482E-18 3.39103528E-16 3.39466474E-16 1.88640017E-20 2.97838565E-18 0.00000000E+00 
S-glands   8.41501417E-17 8.59418555E-17 5.75996793E-19 5.64798299E-19 6.48937244E-17 3.44401243E-17 8.06802742E-19 8.06802742E-19 8.06802742E-19 1.63760918E-21 1.37987256E-21 1.37988218E-21 3.00746478E-22 2.75682714E-22 2.75682714E-22 2.75682714E-22 1.70478583E-22 1.87542414E-22 1.87551566E-22 1.40003458E-22 1.27963891E-22 1.27963891E-22 4.97020373E-23 4.72045693E-23 4.65949836E-23 1.39982558E-19 3.56931899E-17 3.56931899E-17 3.56931899E-17 1.39863563E-16 6.91258360E-19 6.91258360E-19 6.91258360E-19 2.50612065E-20 2.50612065E-20 2.50612065E-20 2.50612065E-20 9.41534561E-19 2.28250773E-20 1.21108139E-21 1.22348197E-13 1.44270832E-18 1.44270832E-18 7.47973371E-19 7.47973371E-19 6.07919425E-22 3.57968930E-19 4.46064550E-19 2.84674264E-19 2.30023060E-19 2.44808716E-19 1.17781143E-19 1.24306573E-21 1.23830089E-21 1.29382045E-20 6.54120764E-22 2.35160417E-21 6.71937475E-18 5.04292465E-23 7.44401592E-22 3.45695332E-19 0.00000000E+00 2.32899473E-10 1.61843823E-18 2.04059500E-21 0.00000000E+00 1.06130710E-19 1.08518256E-18 2.32905992E-22 4.00579884E-23 4.21834981E-23 4.42436855E-23 1.94773875E-18 1.80230974E-18 1.37391156E-18 3.55634683E-17 3.56931899E-17 4.69086523E-20 3.39214968E-19 0.00000000E+00 
Thyroid    7.56045855E-19 7.56045855E-19 8.42392183E-20 8.42392183E-20 7.07338828E-19 2.90808396E-19 1.44308371E-16 1.44308371E-16 1.44308371E-16 6.35242342E-21 5.17843666E-21 5.18055540E-21 9.54604107E-22 7.23466252E-22 7.23447917E-22 7.23466252E-22 4.77756789E-22 4.92512341E-22 4.92512341E-22 3.12787692E-22 3.06021180E-22 3.06021180E-22 9.32235166E-23 8.73660948E-23 8.73660948E-23 3.12103968E-20 7.95305916E-18 7.95305916E-18 7.95305916E-18 1.23149406E-17 3.57963325E-16 3.57963325E-16 3.57963325E-16 1.41275445E-18 1.41275445E-18 1.41275445E-18 1.41275445E-18 6.11156898E-16 1.29953144E-18 5.01218857E-21 5.18060585E-13 3.02870005E-19 3.02870005E-19 2.26626884E-19 2.26626884E-19 1.79397631E-21 2.85969436E-19 4.98862415E-19 1.14108906E-19 1.41972565E-20 1.26559661E-19 1.56868131E-20 4.93984551E-21 4.86606084E-21 1.81555989E-19 2.39337053E-21 1.16578606E-20 1.90492012E-17 7.79578465E-23 2.52398470E-21 3.83579303E-20 0.00000000E+00 1.15938457E-18 8.27340067E-19 8.96340188E-21 0.00000000E+00 6.92356791E-17 8.63542361E-10 7.92005864E-22 7.53343315E-23 8.37460185E-23 8.75278046E-23 1.99783150E-18 3.85814440E-18 3.07450472E-18 7.89537427E-18 7.95305916E-18 1.32915384E-17 5.05067999E-18 0.00000000E+00 
Breast     1.60379391E-19 1.60379391E-19 2.15577425E-20 2.15577425E-20 9.59868375E-20 3.11502799E-20 8.64807272E-20 8.64807272E-20 8.64807272E-20 6.74961009E-20 6.74397036E-20 6.74397036E-20 5.32733121E-21 4.12342772E-21 4.12342772E-21 4.12342772E-21 2.00742215E-21 2.09169770E-21 2.09169770E-21 1.49834423E-21 1.50672674E-21 1.50622022E-21 2.82976001E-22 2.52318364E-22 2.52318364E-22 6.28424717E-19 4.23729210E-20 4.23729210E-20 4.23729210E-20 2.94805984E-19 2.24889814E-19 2.24889814E-19 2.24889814E-19 2.04759217E-18 2.04759217E-18 2.04759217E-18 2.04759217E-18 1.99643181E-19 1.86879202E-18 2.18698034E-20 1.22348439E-13 1.96635786E-20 1.96635786E-20 1.33492412E-19 1.33492412E-19 3.29646556E-21 2.41822475E-19 4.59020232E-19 9.48400075E-20 2.35562159E-21 3.25992458E-11 2.18149703E-19 2.95380153E-20 2.91615017E-20 1.89294314E-18 9.77804099E-21 1.78512738E-19 2.35801387E-19 2.39909223E-22 1.50541545E-20 5.16002209E-21 0.00000000E+00 1.67786773E-19 3.55968693E-18 3.46881710E-20 0.00000000E+00 2.83483252E-19 8.54859989E-20 3.38286868E-21 2.28447406E-22 2.59933866E-22 2.36849896E-22 9.70218860E-19 2.46072661E-19 4.21002049E-19 4.34912000E-20 4.23729210E-20 1.98662927E-18 1.98547403E-18 0.00000000E+00 
Thymus     1.56812165E-19 1.56812165E-19 3.47159335E-20 3.47159335E-20 1.28550035E-19 4.63659462E-20 1.93432134E-17 1.93432134E-17 1.93432134E-17 1.62950135E-20 1.27863779E-20 1.27863779E-20 2.24128001E-21 1.79127859E-21 1.79127859E-21 1.79127859E-21 9.85940127E-22 9.96483750E-22 9.96483750E-22 6.39538625E-22 6.70356502E-22 6.70400978E-22 1.63825516E-22 1.42543400E-22 1.42543400E-22 2.98145010E-20 2.89710917E-19 2.89710917E-19 2.89710917E-19 4.49194096E-19 6.79663123E-17 6.79663123E-17 6.79663123E-17 1.54054664E-17 1.54054664E-17 1.54054664E-17 1.54054664E-17 7.19177013E-17 1.40437898E-17 1.31805717E-20 1.22349211E-13 8.29015478E-19 8.29015478E-19 1.71119223E-18 1.71119223E-18 3.29707791E-21 3.40344066E-18 6.51843301E-18 1.41138097E-18 4.61630258E-21 3.97234479E-19 9.75439548E-21 1.29124751E-20 1.34664210E-20 2.11475288E-17 5.45884584E-21 3.79910635E-20 3.17266187E-17 1.40213665E-22 6.00020008E-21 1.27511450E-20 0.00000000E+00 1.10375386E-19 3.40234625E-19 1.70306138E-20 0.00000000E+00 8.15147440E-10 6.35092033E-17 1.63894991E-21 1.31193337E-22 1.40059314E-22 1.55647643E-22 2.04922477E-18 2.96446329E-18 8.01309867E-19 2.81113077E-19 2.89710917E-19 1.71535970E-17 1.57425900E-17 0.00000000E+00 
Ht-wall    1.73952184E-20 1.73952184E-20 9.33118544E-21 9.33118544E-21 1.66769974E-20 1.01905768E-20 5.99491267E-17 5.99491267E-17 5.99491267E-17 7.47724325E-18 7.32571125E-18 7.32571125E-18 2.05640716E-20 1.54115788E-20 1.54115788E-20 1.54115788E-20 3.42471677E-21 3.54273101E-21 3.54273101E-21 3.69152259E-21 3.61692834E-21 3.61692834E-21 4.94007057E-22 4.26639896E-22 4.26639896E-22 1.50348968E-20 1.51361758E-20 1.51361758E-20 1.51361758E-20 2.83024313E-20 6.63068967E-17 6.63068967E-17 6.63068967E-17 2.76645183E-17 2.76645183E-17 2.76645183E-17 2.76645183E-17 6.50098101E-17 2.69845810E-17 2.18481241E-19 5.77390580E-13 1.24631197E-19 1.24631197E-19 5.10632737E-19 5.10632737E-19 5.78080933E-21 1.11722175E-18 2.15520147E-18 4.36250025E-19 1.52138100E-21 2.90526198E-18 6.59689552E-21 9.92798545E-20 1.02527594E-19 5.77375450E-11 4.74021877E-20 2.99129053E-18 1.30756868E-17 3.75933398E-22 5.56619950E-20 3.10059010E-21 0.00000000E+00 1.36793788E-20 8.67932427E-20 1.20117942E-18 0.00000000E+00 2.27698260E-17 1.77038474E-19 9.94928788E-21 3.62203075E-22 3.86672942E-22 3.86334472E-22 6.36452461E-19 1.82439324E-18 3.70322125E-19 1.43037231E-20 1.51361758E-20 2.89583951E-17 2.77360982E-17 0.00000000E+00 
Adrenals   1.49807331E-21 1.49807331E-21 1.21471167E-21 1.21471167E-21 1.45991891E-21 1.02629112E-21 1.15464738E-18 1.15464738E-18 1.15464738E-18 6.07503175E-18 1.21174596E-17 1.21174596E-17 4.95941403E-18 5.65476024E-18 5.65476024E-18 5.65476024E-18 4.91448357E-20 6.01488098E-20 6.01488098E-20 1.86285505E-20 1.85957858E-20 1.85957858E-20 2.68889424E-21 2.20956419E-21 2.20956419E-21 1.09206973E-21 1.22163697E-21 1.22163697E-21 1.22163697E-21 1.94883325E-21 3.47491603E-20 3.47491603E-20 3.47491603E-20 1.73159808E-19 1.73159808E-19 1.73159808E-19 1.73159808E-19 2.81317804E-20 1.73064566E-19 1.08686258E-09 6.52156146E-13 1.05379429E-18 1.05379429E-18 6.23351970E-19 6.23351970E-19 2.81155134E-21 8.22008497E-19 1.62351778E-18 3.29239924E-19 2.82786073E-22 2.69925168E-20 8.31198238E-22 8.83551230E-17 3.38408046E-17 1.87294529E-19 7.26927725E-17 2.04176912E-17 2.48898118E-17 1.85009964E-21 4.16849294E-18 4.39440756E-22 0.00000000E+00 1.14316073E-21 1.61581095E-20 6.66589467E-18 0.00000000E+00 1.30712944E-20 4.60552075E-21 2.92422314E-18 1.72822611E-21 1.90787430E-21 1.96461907E-21 1.73366316E-18 1.95018966E-18 7.04915154E-19 1.15301231E-21 1.22163697E-21 1.68862865E-19 1.59165850E-19 0.00000000E+00 
