  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 3.54498150E-19 3.54498150E-19 2.91732650E-19 2.91732650E-19 3.71185203E-19 2.83457824E-19 1.47288811E-16 1.47288811E-16 1.47288811E-16 1.03918289E-18 8.37878375E-19 8.37878375E-19 1.57554141E-19 1.27806107E-19 1.27806107E-19 1.27806107E-19 7.31714942E-20 7.40094237E-20 7.40094237E-20 5.83418160E-20 5.63723573E-20 5.63723573E-20 2.09152520E-20 1.82507335E-20 1.82507335E-20 1.54325479E-19 4.65829864E-19 4.65829864E-19 4.65829864E-19 6.76732550E-19 1.20469559E-12 9.16536720E-09 5.18521426E-09 1.52546362E-15 8.11401946E-17 8.11401946E-17 8.17615116E-17 1.16440359E-15 9.21454832E-17 9.40021661E-19 6.35161253E-13 1.20861771E-18 1.20861771E-18 8.52816849E-19 8.52816849E-19 1.32801274E-19 1.50418610E-18 2.81369979E-18 6.49216860E-19 7.43800553E-20 2.05288413E-18 9.89850776E-20 7.18744141E-19 7.22552881E-19 1.12986221E-16 4.10903714E-19 1.57381264E-18 2.06545250E-17 1.79095326E-20 3.86244401E-19 1.40337902E-19 0.00000000E+00 3.32261657E-19 3.02933797E-19 1.45911790E-18 0.00000000E+00 1.11787789E-17 2.60135911E-18 1.32399480E-19 1.51775858E-20 1.62150786E-20 1.78292524E-20 1.86573157E-18 1.14430025E-18 7.08554175E-19 2.26695126E-19 4.65829864E-19 3.83305154E-11 1.24460812E-16 0.00000000E+00 
Bronch-sec 3.54498150E-19 3.54498150E-19 2.91732650E-19 2.91732650E-19 3.71185203E-19 2.83457824E-19 1.47288811E-16 1.47288811E-16 1.47288811E-16 1.03918289E-18 8.37878375E-19 8.37878375E-19 1.57554141E-19 1.27806107E-19 1.27806107E-19 1.27806107E-19 7.31714942E-20 7.40094237E-20 7.40094237E-20 5.83418160E-20 5.63723573E-20 5.63723573E-20 2.09152520E-20 1.82507335E-20 1.82507335E-20 1.54325479E-19 4.65829864E-19 4.65829864E-19 4.65829864E-19 6.76732550E-19 2.90108374E-09 9.50435001E-09 7.51678739E-10 1.52546362E-15 8.11401946E-17 8.11401946E-17 8.17166619E-17 1.16440359E-15 9.21454832E-17 9.40021661E-19 6.35161253E-13 1.20861771E-18 1.20861771E-18 8.52816849E-19 8.52816849E-19 1.32801274E-19 1.50418610E-18 2.81369979E-18 6.49216860E-19 7.43800553E-20 2.05288413E-18 9.89850776E-20 7.18744141E-19 7.22552881E-19 1.12986221E-16 4.10903714E-19 1.57381264E-18 2.06545250E-17 1.79095326E-20 3.86244401E-19 1.40337902E-19 0.00000000E+00 3.32261657E-19 3.02933797E-19 1.45911790E-18 0.00000000E+00 1.11787789E-17 2.60135911E-18 1.32399480E-19 1.51775858E-20 1.62150786E-20 1.78292524E-20 1.86573157E-18 1.14430025E-18 7.08554175E-19 2.26695126E-19 4.65829864E-19 3.62214008E-11 2.87052747E-11 0.00000000E+00 
Bchiol-sec 3.62510507E-19 3.62510507E-19 3.16216619E-19 3.16216619E-19 3.70798940E-19 2.80220977E-19 1.40102027E-17 1.40102027E-17 1.40102027E-17 2.84425349E-18 3.69937488E-18 3.69937488E-18 2.17768611E-19 1.74405767E-19 1.74405767E-19 1.74405767E-19 9.47142738E-20 9.62852420E-20 9.62852420E-20 7.47421144E-20 7.29173226E-20 7.29173226E-20 2.46362887E-20 2.19558478E-20 2.19558478E-20 1.79598645E-19 3.93472546E-19 3.93472546E-19 3.93472546E-19 6.18064580E-19 6.16722492E-17 6.16722492E-17 6.16722492E-17 2.01416533E-09 2.14211866E-09 9.50169091E-10 3.81306947E-13 4.21671226E-17 1.53003202E-15 1.34915030E-18 6.35160810E-13 1.61599731E-18 1.61599731E-18 1.69158267E-18 1.69158267E-18 1.64635536E-19 2.99780203E-18 5.65446741E-18 1.24775883E-18 7.47552522E-20 4.69295703E-18 1.15279928E-19 9.98618434E-19 1.00469512E-18 3.12120981E-17 5.76558380E-19 5.36299042E-18 7.06046270E-18 2.11098936E-20 5.32348859E-19 1.35809585E-19 0.00000000E+00 3.42339479E-19 4.37110338E-19 8.39634476E-18 0.00000000E+00 1.88794956E-17 3.02646146E-18 1.72376213E-19 1.80303972E-20 1.94016027E-20 2.09820446E-20 1.36811659E-18 2.09220194E-18 1.39771654E-18 2.05256960E-19 3.93472546E-19 1.34718875E-11 2.27716714E-11 0.00000000E+00 
AI         5.77687050E-19 5.77687050E-19 5.07690520E-19 5.07690520E-19 5.90958787E-19 4.44286702E-19 1.70136021E-17 1.70136021E-17 1.70136021E-17 3.75594270E-18 4.44239839E-18 4.44239839E-18 3.35004049E-19 2.68066340E-19 2.68066340E-19 2.68066340E-19 1.45697314E-19 1.48098833E-19 1.48098833E-19 1.13369115E-19 1.10560440E-19 1.10560440E-19 3.73820488E-20 3.33343936E-20 3.33343936E-20 2.81564726E-19 6.25771212E-19 6.25771212E-19 6.25771212E-19 9.83187484E-19 6.57036149E-17 6.57036149E-17 6.57036149E-17 1.53295135E-15 1.53295135E-15 1.53295135E-15 1.77121967E-11 4.59889340E-17 1.53656782E-15 2.03595191E-18 2.18094625E-12 2.09963342E-18 2.09963342E-18 2.08002489E-18 2.08002489E-18 2.59893323E-19 3.61879846E-18 6.77507209E-18 1.52829333E-18 1.15893072E-19 6.23394819E-18 1.79551781E-19 1.56147631E-18 1.57202519E-18 3.48505494E-17 8.79773306E-19 6.61520545E-18 8.00217951E-18 3.22137187E-20 8.26555504E-19 2.13753582E-19 0.00000000E+00 5.42246664E-19 6.31523111E-19 9.72330936E-18 0.00000000E+00 2.22604762E-17 4.38728698E-18 2.66292341E-19 2.71984001E-20 2.92979347E-20 3.19900370E-20 1.64085669E-18 2.55667149E-18 1.76335055E-18 3.07223041E-19 6.25771212E-19 1.66919082E-11 1.70105437E-11 0.00000000E+00 
LN-Th      2.54722086E-18 2.54801520E-18 1.16715660E-18 1.16715660E-18 2.70282964E-18 1.50609775E-18 3.12786191E-16 3.12786191E-16 3.12786191E-16 5.15906417E-19 4.11601849E-19 4.11634525E-19 9.21084409E-20 7.45299740E-20 7.45299740E-20 7.45299740E-20 4.82785701E-20 4.77738194E-20 4.77874530E-20 3.62741409E-20 3.46818946E-20 3.46818946E-20 1.43519973E-20 1.21124910E-20 1.24593840E-20 4.01825212E-19 6.86635262E-17 6.86635262E-17 6.86635262E-17 7.83957864E-17 1.87563247E-15 1.87563247E-15 1.87563247E-15 4.00778059E-17 4.00778059E-17 4.00778059E-17 4.00778059E-17 1.25563229E-09 4.17271874E-17 5.18878741E-19 2.11245219E-13 1.35999943E-18 1.35999943E-18 1.06653290E-18 1.06653290E-18 9.10592697E-20 1.65311256E-18 2.91539137E-18 6.97345710E-19 2.19223191E-19 1.52603652E-18 2.41690488E-19 4.18430164E-19 4.21368534E-19 6.88566977E-17 2.27321234E-19 8.29125428E-19 2.61205473E-17 1.21469680E-20 2.24346484E-19 5.46822499E-19 0.00000000E+00 2.54085638E-18 4.48166986E-19 6.71069635E-19 0.00000000E+00 8.85146056E-17 6.07287834E-16 7.96926483E-20 1.04728924E-20 1.12493132E-20 1.21425105E-20 3.43419125E-18 5.49452350E-18 1.52102674E-18 6.39337311E-17 6.86635262E-17 9.91314850E-17 5.17114279E-17 0.00000000E+00 
R-marrow   1.72040513E-18 1.72040513E-18 1.38755353E-18 1.38755353E-18 1.53762483E-18 1.49564752E-18 4.31848210E-18 4.31848210E-18 4.31848210E-18 1.11265730E-18 1.24163618E-18 1.24163618E-18 1.67468062E-18 2.38116909E-18 2.38116909E-18 2.38116909E-18 1.22861940E-18 1.26644843E-18 1.26644843E-18 1.18704098E-18 1.25130917E-18 1.25130917E-18 2.28624985E-18 2.40016563E-18 2.40016563E-18 6.42305831E-19 2.14134697E-18 2.14134697E-18 2.14134697E-18 1.59459868E-18 2.86328908E-18 2.86328908E-18 2.86328908E-18 5.32538684E-18 5.32538684E-18 5.32538684E-18 5.32538684E-18 2.73199730E-18 5.07942043E-18 4.03146149E-18 5.99285740E-13 1.73841601E-17 4.13648717E-18 2.42935459E-12 2.19433381E-13 3.28742923E-19 4.53348247E-12 9.66236688E-12 1.31198946E-12 1.24272291E-18 1.12846361E-18 5.03891178E-19 2.31922909E-18 2.19309732E-18 3.21597512E-18 1.90148972E-18 2.25551737E-18 2.64462368E-18 1.70145809E-18 1.45795987E-18 2.24668382E-18 0.00000000E+00 1.30381590E-18 3.70433150E-19 2.55037234E-18 0.00000000E+00 7.64728166E-18 1.80409711E-18 5.30885281E-18 2.20030248E-18 1.49206112E-18 1.74943893E-18 9.34367975E-19 9.13288216E-17 1.51740781E-18 1.17017755E-18 2.14134697E-18 5.23330862E-18 3.56417007E-18 0.00000000E+00 
Endost-BS  1.98964366E-18 1.98964366E-18 1.52256823E-18 1.52256823E-18 1.60108505E-18 1.60660133E-18 1.66253355E-18 1.66253355E-18 1.66253355E-18 4.26460837E-19 4.76338903E-19 4.76338903E-19 7.76409510E-19 1.08067882E-18 1.08067882E-18 1.08067882E-18 6.08586804E-19 6.26082090E-19 6.26082090E-19 6.20436728E-19 6.60726613E-19 6.60726613E-19 1.23155519E-18 1.29242282E-18 1.29242282E-18 1.09014076E-18 2.06685221E-18 2.06685221E-18 2.06685221E-18 1.08899725E-18 1.11830870E-18 1.11830870E-18 1.11830870E-18 1.98215394E-18 1.98215394E-18 1.98215394E-18 1.98215394E-18 1.08784566E-18 1.89176773E-18 1.43874687E-18 2.27343167E-13 2.74051527E-12 4.75589705E-18 1.82486577E-11 1.57901510E-12 3.74966686E-13 5.22452914E-12 4.31833176E-12 3.81984730E-12 2.47236420E-18 4.37941744E-19 9.39783383E-19 8.41553442E-19 7.99963983E-19 1.15000734E-18 7.36101667E-19 8.37618308E-19 1.21641752E-18 1.20850673E-18 5.59864045E-19 4.15953529E-18 0.00000000E+00 1.37128786E-18 4.58358433E-19 9.73316978E-19 0.00000000E+00 2.81660742E-18 8.89061272E-19 2.28919949E-18 1.42502774E-18 1.00708679E-18 1.16721515E-18 7.03364379E-19 1.08087069E-16 1.08779175E-18 1.43052253E-18 2.06685221E-18 1.94808334E-18 1.32663994E-18 0.00000000E+00 
Brain      2.19632822E-18 2.19632822E-18 1.75746979E-18 1.75746979E-18 2.25217748E-18 3.58887857E-18 2.12732175E-19 2.12732175E-19 2.12732175E-19 2.06550362E-20 1.78056252E-20 1.78056252E-20 7.14604223E-21 6.29982428E-21 6.29982428E-21 6.29982428E-21 5.15186528E-21 5.13554954E-21 5.13554954E-21 4.28189964E-21 4.20309800E-21 4.20309800E-21 2.26498582E-21 2.09948437E-21 2.09948437E-21 2.47877109E-18 4.87475988E-18 4.87475988E-18 4.87475988E-18 1.38237659E-18 2.00908841E-19 2.00908841E-19 2.00908841E-19 8.22234180E-20 8.22234180E-20 8.22234180E-20 8.22234180E-20 2.24711868E-19 8.15072962E-20 1.94780522E-20 1.41794209E-13 2.41946250E-18 2.41946250E-18 3.21822800E-18 3.21822800E-18 6.55543779E-21 1.19439691E-18 1.39869322E-18 1.01165947E-18 1.18150905E-11 8.10573439E-20 3.54318323E-18 1.89996364E-20 1.89131123E-20 6.09031581E-20 1.26821664E-20 2.40730101E-20 1.63591733E-19 2.12804850E-21 1.36211176E-20 8.14204228E-17 0.00000000E+00 2.96875936E-18 2.78692106E-19 2.30845464E-20 0.00000000E+00 1.54837037E-19 3.90727380E-19 6.57601470E-21 1.81536420E-21 1.92717311E-21 2.09189823E-21 2.27794860E-19 1.67837456E-18 1.43690245E-19 3.34718532E-18 4.87475988E-18 8.23000896E-20 2.61999787E-20 0.00000000E+00 
Eye-lens   5.84678457E-18 5.84675441E-18 6.51400616E-18 6.51400616E-18 4.44185179E-18 4.56916713E-18 2.30749181E-19 2.30749181E-19 2.30752840E-19 3.95325485E-20 3.77515756E-20 3.93960209E-20 1.46144576E-20 1.21319219E-20 1.21319219E-20 1.21319219E-20 1.03250572E-20 1.03149575E-20 1.03149575E-20 8.35668836E-21 7.88917197E-21 8.48232833E-21 3.59626227E-21 3.20224648E-21 3.58399272E-21 5.55551542E-17 7.19137685E-18 7.19137685E-18 7.19137685E-18 1.58952950E-18 2.10599428E-19 2.10599428E-19 2.10599428E-19 1.20368286E-19 1.20368286E-19 1.20368286E-19 1.20368286E-19 2.35132639E-19 1.23010439E-19 3.90614993E-20 9.37939235E-18 1.40606043E-18 1.40606043E-18 1.09022456E-18 1.09022456E-18 9.50011210E-21 4.23244117E-19 5.68448657E-19 3.62664097E-19 3.16662425E-18 5.59827322E-19 3.98561364E-08 3.78091837E-20 3.81026853E-20 1.18135824E-19 1.97133309E-20 4.56592095E-20 1.13488236E-19 4.04059098E-21 3.03441104E-20 3.82566698E-18 0.00000000E+00 2.06622190E-18 3.89492628E-18 3.45068689E-20 0.00000000E+00 2.36606839E-19 4.09925065E-19 1.34197977E-20 3.61189655E-21 3.68609197E-21 3.90172882E-21 1.63396537E-18 1.30377633E-18 5.27679980E-19 2.46137768E-17 7.19137685E-18 1.19671188E-19 4.24045937E-20 0.00000000E+00 
P-gland    8.44400790E-18 8.44400790E-18 5.63354787E-18 5.63354787E-18 9.08713896E-18 1.47613161E-17 5.05263940E-19 5.05263940E-19 5.05231013E-19 3.39737708E-20 2.40010707E-20 2.57710752E-20 9.82462386E-21 7.86689134E-21 7.86689134E-21 7.86689134E-21 6.57019294E-21 7.31799513E-21 7.95044404E-21 5.98177569E-21 5.12839153E-21 5.50460693E-21 2.54610611E-21 2.48267691E-21 2.69706769E-21 4.29174035E-18 2.42767923E-17 2.42767923E-17 2.42767923E-17 4.47830452E-18 4.94290234E-19 4.94290234E-19 4.94290234E-19 1.39360280E-19 1.39360280E-19 1.39360280E-19 1.39382178E-19 5.40256379E-19 1.49781919E-19 2.86637763E-20 1.16079723E-13 6.20831918E-18 6.20831918E-18 5.41001313E-18 5.41001313E-18 8.75976391E-21 1.78484952E-18 2.49717456E-18 1.51622326E-18 7.48769632E-17 1.58284537E-19 4.10985870E-18 2.62574593E-20 2.87257800E-20 1.02417061E-19 1.82841099E-20 3.89870635E-20 3.14065234E-19 2.95433869E-21 1.92052022E-20 2.57949169E-08 0.00000000E+00 7.66456501E-18 2.43401633E-19 3.41399841E-20 0.00000000E+00 3.70523208E-19 1.00860277E-18 8.99230989E-21 2.56408777E-21 2.21265337E-21 2.41846331E-21 7.43635400E-19 3.04079969E-18 2.61264828E-19 8.99338001E-18 2.42767923E-17 1.50195700E-19 6.72105913E-20 0.00000000E+00 
Tongue     1.94831522E-14 1.94831522E-14 8.19325678E-17 8.19325678E-17 2.57791677E-10 5.24736529E-16 2.96057917E-18 2.96057917E-18 2.96057917E-18 6.73109536E-20 5.82052171E-20 5.82052171E-20 2.01261252E-20 1.70722203E-20 1.70722203E-20 1.70722203E-20 1.34562553E-20 1.32418267E-20 1.32418267E-20 1.07110212E-20 1.04873184E-20 1.04873184E-20 4.97159525E-21 4.60515486E-21 4.60515486E-21 1.31169900E-17 2.33978881E-16 2.33978881E-16 2.33978881E-16 3.32036541E-16 2.52376210E-18 2.52376210E-18 2.52376210E-18 3.88040887E-19 3.88040887E-19 3.88040887E-19 3.88040887E-19 2.67348434E-18 3.83321918E-19 6.02998213E-20 1.16079108E-13 2.67336709E-18 2.67336709E-18 2.40465822E-18 2.40465822E-18 1.84966014E-20 1.26274562E-18 1.66573936E-18 9.37424759E-19 2.19098953E-18 6.04441969E-19 4.64866272E-18 6.31690314E-20 6.36190636E-20 3.02059949E-19 3.57903288E-20 8.80361965E-20 6.92644342E-19 4.64628990E-21 4.17163741E-20 8.89678299E-18 0.00000000E+00 8.05574127E-17 3.64877271E-19 6.98123481E-20 0.00000000E+00 1.21971581E-18 4.18150627E-18 1.74680502E-20 4.04296939E-21 4.31454949E-21 4.63249813E-21 8.16888218E-19 4.71430962E-18 1.17218171E-18 2.10538182E-16 2.33978881E-16 4.09263772E-19 1.81511958E-18 0.00000000E+00 
Tonsils    5.86764275E-16 5.86764275E-16 3.38006145E-17 3.38006145E-17 4.90232854E-16 5.15420791E-09 1.51758400E-18 1.51758400E-18 1.51758400E-18 5.46441447E-20 4.63070870E-20 4.63070870E-20 1.68395918E-20 1.42190640E-20 1.39047476E-20 1.42190640E-20 1.11601302E-20 1.11651496E-20 1.11648114E-20 8.99533098E-21 9.24269497E-21 8.80430664E-21 3.86225337E-21 3.82205402E-21 3.82205402E-21 8.09973597E-18 3.49468792E-16 3.49468792E-16 3.49468792E-16 3.94974908E-17 1.33058308E-18 1.33058308E-18 1.33058308E-18 2.96641260E-19 2.96641260E-19 2.96641260E-19 2.96641260E-19 1.48472317E-18 3.00882477E-19 4.50861326E-20 1.16078470E-13 3.17929425E-18 3.17929425E-18 2.23544766E-18 2.23544766E-18 1.56126836E-20 1.14205837E-18 1.60943300E-18 8.23615067E-19 3.55499418E-18 3.82539387E-19 4.88205826E-18 4.85487271E-20 5.02999078E-20 2.21015107E-19 2.85967552E-20 6.67915719E-20 7.99011597E-19 4.19796443E-21 3.48405607E-20 1.48689842E-17 0.00000000E+00 4.80371792E-17 3.30641754E-19 5.85853811E-20 0.00000000E+00 7.65776315E-19 2.73591349E-18 1.39976851E-20 3.30138645E-21 3.53691812E-21 3.77756709E-21 2.57888151E-18 3.03427000E-18 3.11255619E-18 3.14074551E-16 3.49468792E-16 3.08994670E-19 2.73255113E-18 0.00000000E+00 
S-glands   9.06493948E-17 9.42328691E-17 1.14792147E-17 9.78837285E-18 7.60821622E-17 4.74117343E-17 2.27247348E-18 2.27247348E-18 2.27247348E-18 5.81675541E-20 4.94426950E-20 4.94450931E-20 1.69506017E-20 1.44649627E-20 1.44649627E-20 1.44649627E-20 1.13862737E-20 1.12625717E-20 1.12638625E-20 9.15579474E-21 8.92468856E-21 8.92468856E-21 4.47144144E-21 4.10012142E-21 4.14535450E-21 2.82366232E-18 4.68419752E-17 4.68419752E-17 4.68419752E-17 1.50762309E-16 2.00359633E-18 2.00359633E-18 2.00359633E-18 3.64272543E-19 3.64272543E-19 3.64272543E-19 3.64272543E-19 2.51611335E-18 3.61465183E-19 5.13624076E-20 1.16078666E-13 2.59417866E-18 2.59417866E-18 1.94672139E-18 1.94672139E-18 1.88036824E-20 1.01947396E-18 1.40862924E-18 7.60210702E-19 2.91589165E-18 5.55423915E-19 2.18013157E-18 5.01138615E-20 5.05984979E-20 2.46136751E-19 3.09552869E-20 7.28477316E-20 7.12846864E-18 4.19534086E-21 3.42790348E-20 7.57153100E-18 0.00000000E+00 2.20963721E-10 1.86158580E-18 6.67832030E-20 0.00000000E+00 9.50850213E-19 4.17334426E-18 1.48333245E-20 3.55845006E-21 3.80510550E-21 4.06610638E-21 2.14476233E-18 2.85172936E-18 1.68995100E-18 3.41882145E-17 4.68419752E-17 3.82876061E-19 3.34024121E-19 0.00000000E+00 
Thyroid    3.91445816E-18 3.91445816E-18 2.12119761E-18 2.12119761E-18 4.19310188E-18 2.68440084E-18 1.50118760E-16 1.50118760E-16 1.50118760E-16 1.56223460E-19 1.30278778E-19 1.30271333E-19 3.74128466E-20 3.08668889E-20 3.08643280E-20 3.08668889E-20 2.37832651E-20 2.35632580E-20 2.35632580E-20 1.76912675E-20 1.73884323E-20 1.73884323E-20 7.73270579E-21 7.00981179E-21 7.00981179E-21 6.99187507E-19 1.30083834E-17 1.30083834E-17 1.30083834E-17 2.12106144E-17 3.53156659E-16 3.53156659E-16 3.53156659E-16 3.22851824E-18 3.22851824E-18 3.22851824E-18 3.22851824E-18 5.96753934E-16 3.09930337E-18 1.47875501E-19 4.91511626E-13 1.04970856E-18 1.04970856E-18 9.31837080E-19 9.31837080E-19 4.28318020E-20 1.07147339E-18 1.86628679E-18 4.98174089E-19 3.84907090E-19 7.39581314E-19 4.11460753E-19 1.38854470E-19 1.38746463E-19 1.37186037E-18 8.01994613E-20 2.31479327E-19 1.96913870E-17 7.00703970E-21 8.27935725E-20 9.94405890E-19 0.00000000E+00 4.17880834E-18 1.08056392E-18 1.87507274E-19 0.00000000E+00 7.85923068E-17 8.19287028E-10 3.22577928E-20 6.20995544E-21 6.31802221E-21 7.07655533E-21 2.23271019E-18 4.28517275E-18 3.48657713E-18 7.38299901E-18 1.30083834E-17 1.40996086E-17 4.60081890E-18 0.00000000E+00 
Breast     6.64449944E-19 6.64449944E-19 5.65702032E-19 5.65702032E-19 5.92849130E-19 3.88271132E-19 1.27201323E-18 1.27201323E-18 1.27201323E-18 9.01020807E-19 7.57837551E-19 7.57837551E-19 1.55734985E-19 1.25024200E-19 1.25024200E-19 1.25024200E-19 7.44997208E-20 7.53557537E-20 7.53557537E-20 6.08880775E-20 5.92474989E-20 5.92451590E-20 1.95131184E-20 1.76121755E-20 1.76121755E-20 1.00264221E-18 3.77932287E-19 3.77932287E-19 3.77932287E-19 8.37525088E-19 1.62527343E-18 1.62527343E-18 1.62527343E-18 4.27221804E-18 4.27221804E-18 4.27221804E-18 4.27221804E-18 1.53214892E-18 4.07896704E-18 5.54675478E-19 1.16079488E-13 2.24965034E-19 2.24965034E-19 3.68829205E-19 3.68829205E-19 7.96629357E-20 5.78633050E-19 1.05661082E-18 2.59914759E-19 8.31230471E-20 3.09285933E-11 4.77199724E-19 6.58775086E-19 6.59799173E-19 4.96752215E-18 2.82669111E-19 1.21292140E-18 7.71657797E-19 1.72845245E-20 3.90841321E-19 1.66013560E-19 0.00000000E+00 5.10787745E-19 3.75049490E-18 6.13285185E-19 0.00000000E+00 2.19823574E-18 7.47547433E-19 1.18232874E-19 1.53492071E-20 1.65230999E-20 1.73997717E-20 1.43100537E-18 4.33986082E-19 6.68812072E-19 4.87053883E-19 3.77932287E-19 4.18345175E-18 1.78908239E-18 0.00000000E+00 
Thymus     1.24123401E-18 1.24123401E-18 1.04260827E-18 1.04260827E-18 1.23170419E-18 7.60364107E-19 2.58177407E-17 2.58177407E-17 2.58177407E-17 3.59122921E-19 2.93205692E-19 2.93205692E-19 7.38533101E-20 6.02121926E-20 6.02121926E-20 6.02121926E-20 4.23623803E-20 4.31078462E-20 4.31078462E-20 3.03221139E-20 2.97771945E-20 2.97820444E-20 1.21412003E-20 1.05440821E-20 1.05440821E-20 4.68387239E-19 1.55462242E-18 1.55462242E-18 1.55462242E-18 2.48498221E-18 7.62094349E-17 7.62094349E-17 7.62094349E-17 1.89330480E-17 1.89330480E-17 1.89330480E-17 1.89330480E-17 8.17065056E-17 1.76083500E-17 3.30611894E-19 1.16081349E-13 1.55967735E-18 1.55967735E-18 2.49554089E-18 2.49554089E-18 7.95732302E-20 4.40635167E-18 8.20853016E-18 1.91818913E-18 1.51011946E-19 2.18533985E-18 2.51740614E-19 3.17175435E-19 3.16761824E-19 2.55602382E-17 1.59054013E-19 5.77505187E-19 3.20930941E-17 1.06751023E-20 1.76456089E-19 3.76150237E-19 0.00000000E+00 9.48721369E-19 6.05356860E-19 3.71282631E-19 0.00000000E+00 7.73372308E-10 7.38668183E-17 6.22036623E-20 9.20768637E-21 9.77791680E-21 1.07015614E-20 2.32220645E-18 3.52311219E-18 1.24436823E-18 7.15574462E-19 1.55462242E-18 2.04385270E-17 1.42754635E-17 0.00000000E+00 
Ht-wall    2.98997745E-19 2.98997745E-19 2.82013930E-19 2.82013930E-19 2.97841796E-19 2.09461890E-19 6.35979387E-17 6.35979387E-17 6.35979387E-17 1.04039371E-17 9.37161829E-18 9.37161829E-18 3.39351161E-19 2.62453362E-19 2.62453362E-19 2.62453362E-19 1.06681712E-19 1.08106357E-19 1.08106357E-19 1.05911218E-19 1.03208599E-19 1.03208599E-19 2.78750142E-20 2.47408336E-20 2.47408336E-20 1.79508734E-19 2.71357003E-19 2.71357003E-19 2.71357003E-19 4.23495403E-19 6.93265951E-17 6.93265951E-17 6.93265951E-17 3.09273451E-17 3.09273451E-17 3.09273451E-17 3.09273451E-17 6.75043633E-17 3.03449381E-17 1.74498879E-18 5.47804194E-13 5.86932012E-19 5.86932012E-19 9.55115281E-19 9.55115281E-19 1.10534140E-19 1.83667940E-18 3.45328309E-18 7.60870779E-19 5.29510850E-20 5.52918834E-18 1.09702539E-19 1.40369340E-18 1.40933556E-18 5.47785856E-11 7.18777317E-19 4.93458522E-18 1.38850044E-17 2.34628987E-20 8.74599843E-19 1.01990281E-19 0.00000000E+00 2.33246462E-19 3.37551731E-19 3.39519654E-18 0.00000000E+00 2.69228521E-17 1.36030965E-18 2.28836166E-19 2.08399756E-20 2.24499057E-20 2.37585299E-20 9.48450239E-19 2.13640594E-18 7.30589907E-19 1.90154691E-19 2.71357003E-19 3.21374740E-17 2.53009443E-17 0.00000000E+00 
Adrenals   4.86783482E-20 4.86783482E-20 4.74916941E-20 4.74916941E-20 4.73743838E-20 3.57869280E-20 2.81220307E-18 2.81220307E-18 2.81220307E-18 1.07743380E-17 1.61195291E-17 1.61195291E-17 6.86231460E-18 7.04438339E-18 7.04438339E-18 7.04438339E-18 8.48273331E-19 8.88649275E-19 8.88649275E-19 4.61076579E-19 4.50719146E-19 4.50719146E-19 1.11417659E-19 9.50749556E-20 9.50749556E-20 3.42894894E-20 4.23255698E-20 4.23255698E-20 4.23255698E-20 5.91701238E-20 6.02270059E-19 6.02270059E-19 6.02270059E-19 1.30611177E-18 1.30611177E-18 1.30611177E-18 1.30611177E-18 5.02095902E-19 1.32056319E-18 1.03116241E-09 6.18735743E-13 1.95225695E-18 1.95225695E-18 1.70825284E-18 1.70825284E-18 7.06796161E-20 2.15311593E-18 4.15315446E-18 8.95873344E-19 1.29659772E-20 5.00658086E-19 2.45678660E-20 1.00337857E-16 4.71443254E-17 1.70038391E-18 7.95115338E-17 2.61961088E-17 2.58869802E-17 8.85725742E-20 1.03048237E-17 2.17957602E-20 0.00000000E+00 3.86716816E-20 2.38812328E-19 1.07784178E-17 0.00000000E+00 3.15324409E-19 1.32291343E-19 5.33629640E-18 7.75355248E-20 8.38875396E-20 8.79570264E-20 2.02770799E-18 2.79256835E-18 1.20421636E-18 3.56300527E-20 4.23255698E-20 1.31424077E-18 2.12838067E-19 0.00000000E+00 
