  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 1.63823665E-18 1.63823665E-18 4.05877140E-19 4.05877140E-19 2.12084459E-18 3.48075249E-19 3.88477259E-16 3.88477259E-16 3.88477259E-16 5.21972644E-17 4.78823599E-17 4.78823599E-17 3.98747366E-18 2.02672349E-18 2.02672349E-18 2.02672349E-18 1.33675511E-18 8.61387356E-19 8.61387356E-19 7.83464222E-18 7.81145309E-18 7.81145309E-18 2.00208855E-20 2.71898915E-21 2.71898915E-21 2.16492164E-18 3.77654952E-18 3.77654952E-18 3.77654952E-18 1.04429752E-17 7.54946073E-13 4.79086746E-12 1.73458880E-12 8.52083076E-15 8.92100148E-16 8.92100148E-16 7.92189764E-16 1.66810372E-15 8.58454166E-16 1.35547460E-17 4.65382195E-16 1.41410852E-17 1.41410852E-17 2.00260734E-17 2.00260734E-17 1.33708084E-18 2.29938376E-17 4.52363490E-17 9.91292598E-18 5.65148032E-20 1.05983431E-16 4.35232951E-19 1.10778559E-17 1.04286240E-17 6.36341055E-16 4.45329549E-18 5.90557724E-17 1.12487254E-16 0.00000000E+00 6.93765248E-18 1.12095924E-19 5.22079560E-23 3.34521657E-18 7.86141636E-18 6.49097786E-17 0.00000000E+00 3.94419530E-16 6.40932333E-17 6.53142632E-19 1.79878815E-21 7.19874050E-21 0.00000000E+00 2.40494989E-17 1.91625535E-17 1.53623020E-17 3.77654952E-18 3.77654952E-18 2.11542177E-14 1.40413891E-14 0.00000000E+00 
Bronch-sec 1.63823665E-18 1.63823665E-18 4.05877140E-19 4.05877140E-19 2.12084459E-18 3.48075249E-19 3.88477259E-16 3.88477259E-16 3.88477259E-16 5.21972644E-17 4.78823599E-17 4.78823599E-17 3.98747366E-18 2.02672349E-18 2.02672349E-18 2.02672349E-18 1.33675511E-18 8.61387356E-19 8.61387356E-19 7.83464222E-18 7.81145309E-18 7.81145309E-18 2.00208855E-20 2.71898915E-21 2.71898915E-21 2.16492164E-18 3.77654952E-18 3.77654952E-18 3.77654952E-18 1.04429752E-17 2.19622990E-12 5.05182749E-12 9.69836283E-13 8.52083076E-15 8.92100148E-16 8.92100148E-16 7.92189764E-16 1.66810372E-15 8.58454166E-16 1.35547460E-17 4.65382195E-16 1.41410852E-17 1.41410852E-17 2.00260734E-17 2.00260734E-17 1.33708084E-18 2.29938376E-17 4.52363490E-17 9.91292598E-18 5.65148032E-20 1.05983431E-16 4.35232951E-19 1.10778559E-17 1.04286240E-17 6.36341055E-16 4.45329549E-18 5.90557724E-17 1.12487254E-16 0.00000000E+00 6.93765248E-18 1.12095924E-19 5.22079560E-23 3.34521657E-18 7.86141636E-18 6.49097786E-17 0.00000000E+00 3.94419530E-16 6.40932333E-17 6.53142632E-19 1.79878815E-21 7.19874050E-21 0.00000000E+00 2.40494989E-17 1.91625535E-17 1.53623020E-17 3.77654952E-18 3.77654952E-18 2.04174108E-14 2.50332179E-14 0.00000000E+00 
Bchiol-sec 1.21620224E-18 1.21620224E-18 3.12982549E-19 3.12982549E-19 1.65063511E-18 3.11229388E-19 2.23500650E-16 2.23500650E-16 2.23500650E-16 7.54444709E-17 7.34895559E-17 7.34895559E-17 6.05630922E-18 2.97890275E-18 2.97890275E-18 2.97890275E-18 1.82395812E-18 1.21128838E-18 1.21128838E-18 1.05092966E-17 9.92219817E-18 9.92219817E-18 1.74898219E-20 9.32128166E-21 9.32128166E-21 1.30546880E-18 3.87154144E-18 3.87154144E-18 3.87154144E-18 1.04064536E-17 8.45047769E-16 8.45047769E-16 8.45047769E-16 6.54439941E-13 1.30823906E-12 3.82880318E-13 2.41397238E-15 4.23759248E-16 8.56158580E-15 3.21444011E-17 4.65382195E-16 2.72933270E-17 2.72933270E-17 2.85573627E-17 2.85573627E-17 1.59620122E-18 2.82172984E-17 5.60937502E-17 1.19329652E-17 5.73819200E-20 8.97013687E-17 3.08920622E-19 1.49282943E-17 1.42033501E-17 3.58081557E-16 8.59248354E-18 9.76463431E-17 9.42290270E-17 0.00000000E+00 9.99926423E-18 1.12664977E-19 6.22691101E-22 3.18829871E-18 7.03862474E-18 1.71721214E-16 8.13455073E-23 2.65948917E-16 8.77285774E-17 1.01244676E-18 3.10312664E-21 3.64968167E-21 0.00000000E+00 2.38963503E-17 2.68182755E-17 1.83962171E-17 3.87154144E-18 3.87154144E-18 1.75052886E-14 1.40778589E-14 0.00000000E+00 
AI         1.21620224E-18 1.21620224E-18 3.12982549E-19 3.12982549E-19 1.65063511E-18 3.11229388E-19 2.23500650E-16 2.23500650E-16 2.23500650E-16 7.54444709E-17 7.34895559E-17 7.34895559E-17 6.05630922E-18 2.97890275E-18 2.97890275E-18 2.97890275E-18 1.82395812E-18 1.21128838E-18 1.21128838E-18 1.05092966E-17 9.92219817E-18 9.92219817E-18 1.74898219E-20 9.32128166E-21 9.32128166E-21 1.30546880E-18 3.87154144E-18 3.87154144E-18 3.87154144E-18 1.04064536E-17 8.45047769E-16 8.45047769E-16 8.45047769E-16 8.52083076E-15 8.52083076E-15 8.52083076E-15 1.04181803E-14 4.23759248E-16 8.56158580E-15 3.21444011E-17 1.31970434E-15 2.72933270E-17 2.72933270E-17 2.85573627E-17 2.85573627E-17 1.59620122E-18 2.82172984E-17 5.60937502E-17 1.19329652E-17 5.73819200E-20 8.97013687E-17 3.08920622E-19 1.49282943E-17 1.42033501E-17 3.58081557E-16 8.59248354E-18 9.76463431E-17 9.42290270E-17 0.00000000E+00 9.99926423E-18 1.12664977E-19 6.22691101E-22 3.18829871E-18 7.03862474E-18 1.71721214E-16 8.13455073E-23 2.65948917E-16 8.77285774E-17 1.01244676E-18 3.10312664E-21 3.64968167E-21 0.00000000E+00 2.38963503E-17 2.68182755E-17 1.83962171E-17 3.87154144E-18 3.87154144E-18 1.00934346E-14 9.03680515E-15 0.00000000E+00 
LN-Th      1.23335325E-17 1.23335325E-17 8.81580563E-19 8.81580563E-19 1.56429065E-17 2.96455898E-18 2.35841026E-15 2.35841026E-15 2.35841026E-15 1.03001171E-17 9.21361113E-18 9.21361113E-18 1.13271457E-18 6.57156547E-19 6.57850288E-19 6.57156547E-19 2.92878226E-19 1.49841869E-19 1.50251473E-19 1.20563116E-18 6.73083437E-19 6.73083437E-19 1.13131903E-20 0.00000000E+00 0.00000000E+00 3.68383663E-19 1.70077103E-16 1.70077103E-16 1.70077103E-16 5.26157576E-16 2.83521912E-15 2.83521912E-15 2.83521912E-15 3.95671374E-16 3.95671374E-16 3.95671374E-16 3.95671374E-16 6.75369331E-13 4.20339998E-16 5.68585565E-18 2.11388859E-16 2.74319543E-17 2.74319543E-17 1.90223408E-17 1.90223408E-17 5.23688659E-19 3.35868291E-17 7.17542059E-17 1.29601052E-17 1.72393264E-19 1.19519980E-17 1.82437087E-19 3.49721324E-18 2.95152771E-18 7.61659192E-16 1.55334415E-18 1.75321921E-17 1.83077054E-16 0.00000000E+00 2.07890277E-18 1.16094378E-18 0.00000000E+00 2.14276661E-17 7.73879723E-18 2.11338564E-17 0.00000000E+00 1.78574384E-15 3.05249293E-15 1.27550396E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.98234627E-17 3.66916970E-17 1.29706271E-17 1.70077103E-16 1.70077103E-16 4.72026054E-16 4.18153626E-16 0.00000000E+00 
R-marrow   2.32158057E-17 2.32158057E-17 7.11572067E-18 7.11572067E-18 2.37971181E-17 5.02192237E-17 7.11563537E-17 7.11563537E-17 7.11563537E-17 1.39121448E-17 1.59574923E-17 1.59574923E-17 1.69783777E-17 2.40401628E-17 2.40401628E-17 2.40401628E-17 9.80935650E-18 1.24785394E-17 1.24785394E-17 1.64774137E-17 1.84148071E-17 1.84148071E-17 3.38024499E-17 3.41919005E-17 3.41919005E-17 7.49796637E-18 2.70417209E-17 2.70417209E-17 2.70417209E-17 3.05296302E-17 4.56781036E-17 4.56781036E-17 4.56781036E-17 4.89287640E-17 4.89287640E-17 4.89287640E-17 4.89287640E-17 5.89991243E-17 4.80568651E-17 4.00076023E-17 3.92565340E-16 1.29773188E-16 5.66692948E-17 1.35098613E-15 3.80896406E-16 1.63277548E-18 2.42576599E-15 5.97666832E-15 7.98512470E-16 2.44077640E-17 1.50367063E-17 1.08316858E-17 1.48169218E-17 1.28211012E-17 3.64558394E-17 2.64476050E-17 2.39143980E-17 3.81367891E-17 0.00000000E+00 1.92180172E-17 1.63781345E-17 2.85163290E-17 1.30920615E-17 4.95298598E-18 3.55154732E-17 1.29034163E-18 8.66827524E-17 3.92427661E-17 5.99450744E-17 3.37917248E-17 2.89923499E-17 0.00000000E+00 1.45893408E-17 1.30502546E-15 1.59695977E-17 2.70417209E-17 2.70417209E-17 4.88400886E-17 4.86900948E-17 0.00000000E+00 
Endost-BS  3.09232363E-17 3.09232363E-17 1.08166332E-17 1.08166332E-17 2.77704055E-17 5.90538213E-17 3.33525833E-17 3.33525833E-17 3.33525833E-17 6.13744155E-18 7.02587703E-18 7.02587703E-18 7.91976626E-18 1.17455650E-17 1.17455650E-17 1.17455650E-17 4.68970277E-18 6.31637763E-18 6.31637763E-18 7.66382886E-18 8.68578843E-18 8.68578843E-18 1.82384254E-17 1.84558519E-17 1.84558519E-17 1.51011080E-17 3.28017458E-17 3.28017458E-17 3.28017458E-17 2.05047754E-17 2.05289483E-17 2.05289483E-17 2.05289483E-17 2.20260895E-17 2.20260895E-17 2.20260895E-17 2.20260895E-17 2.67210572E-17 2.16191483E-17 1.73524498E-17 1.60790720E-16 1.28518606E-15 6.42303740E-17 9.07853652E-15 1.99316369E-15 1.83978022E-16 2.46792498E-15 1.99945408E-15 1.84308622E-15 5.14523530E-17 6.86189891E-18 2.26760503E-17 6.54546510E-18 5.67955793E-18 1.56465247E-17 1.19783652E-17 1.06845774E-17 1.92645919E-17 0.00000000E+00 8.32149048E-18 3.29190822E-17 1.81996631E-17 1.37356212E-17 8.92153965E-18 1.62236126E-17 1.14722626E-18 3.84360343E-17 2.11159966E-17 2.77573104E-17 2.03800279E-17 1.69116465E-17 0.00000000E+00 1.24315508E-17 1.51880978E-15 1.57513925E-17 3.28017458E-17 3.28017458E-17 2.19798860E-17 2.20905693E-17 0.00000000E+00 
Brain      3.26041689E-17 3.26041689E-17 6.48083059E-18 6.48083059E-18 3.00853140E-17 1.40693132E-16 3.11943109E-19 3.11943109E-19 3.11943109E-19 2.47108870E-21 2.28138045E-21 2.28138045E-21 3.37065940E-22 1.62272916E-22 1.62272916E-22 1.62272916E-22 3.92513537E-22 3.57021235E-22 3.57021235E-22 7.58631511E-22 4.73484668E-22 4.73484668E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.09987283E-17 1.90583208E-16 1.90583208E-16 1.90583208E-16 6.21115418E-18 9.51029758E-20 9.51029758E-20 9.51029758E-20 5.70967079E-20 5.70967079E-20 5.70967079E-20 5.70967079E-20 1.95602851E-19 5.82884286E-20 1.18075051E-21 1.03835385E-16 3.79431214E-17 3.79431214E-17 3.32581455E-17 3.32581455E-17 1.43171292E-21 2.28497476E-17 2.62116168E-17 1.86253413E-17 8.34289878E-15 8.83001130E-20 9.52201874E-17 9.68140943E-22 1.57765998E-21 1.84945181E-20 5.39274833E-22 5.84266472E-21 9.74304486E-19 0.00000000E+00 7.43802720E-22 1.24514968E-15 0.00000000E+00 1.97723302E-17 4.25727545E-18 2.91256330E-21 0.00000000E+00 1.38907464E-19 4.44047516E-19 6.73492099E-23 0.00000000E+00 3.76973074E-23 0.00000000E+00 4.88671330E-18 2.88466302E-17 2.04452206E-18 1.90583208E-16 1.90583208E-16 5.82904048E-20 1.72502498E-18 0.00000000E+00 
Eye-lens   1.03831483E-16 1.03831483E-16 3.24009597E-17 3.24009597E-17 7.11966713E-17 1.31266987E-16 1.08666016E-19 1.08666016E-19 4.21321616E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.16498402E-21 0.00000000E+00 0.00000000E+00 1.68423092E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.17182687E-15 4.85800443E-16 4.85800443E-16 4.85800443E-16 5.16510796E-18 2.01508672E-19 2.01508672E-19 2.01508672E-19 1.80299611E-19 1.80299611E-19 1.80299611E-19 1.80299611E-19 1.70232393E-19 1.81834076E-19 8.33754435E-21 7.91561479E-17 3.52924065E-17 3.52924065E-17 1.63547820E-17 1.63547820E-17 0.00000000E+00 9.52494406E-18 7.28077404E-18 1.00503921E-17 8.75776325E-17 2.59388029E-18 2.59480941E-11 2.64723236E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.36899285E-21 3.66703360E-19 0.00000000E+00 1.31910929E-20 2.82209094E-16 0.00000000E+00 8.05287519E-18 2.36945145E-17 1.66758567E-20 0.00000000E+00 1.34027142E-20 1.42422988E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.75534175E-17 1.58434261E-17 3.62439701E-18 4.85800443E-16 4.85800443E-16 1.81124548E-19 4.42222906E-18 0.00000000E+00 
P-gland    3.00517946E-16 3.00629604E-16 4.01410506E-17 4.01410506E-17 2.95558090E-16 9.70624054E-16 9.99486054E-19 9.99486054E-19 1.29033599E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.75932501E-16 3.63240531E-15 3.63240531E-15 3.63240531E-15 4.28132059E-17 7.17831368E-19 7.17831368E-19 7.17831368E-19 7.39245767E-20 7.39245767E-20 7.39245767E-20 7.40645447E-20 9.17331492E-19 1.39968012E-22 0.00000000E+00 9.38548278E-17 3.91707877E-17 3.91707877E-17 2.00755586E-17 2.00755586E-17 0.00000000E+00 1.82920170E-17 1.46644481E-17 6.44420140E-18 1.11773252E-15 1.24528868E-19 2.95848305E-16 0.00000000E+00 0.00000000E+00 1.09405589E-19 5.18856087E-22 0.00000000E+00 7.96044010E-19 0.00000000E+00 0.00000000E+00 1.67299523E-11 0.00000000E+00 3.72640758E-17 1.45283480E-18 0.00000000E+00 0.00000000E+00 4.08307128E-19 1.74234979E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.33164574E-17 1.80820354E-17 3.58884982E-18 3.63240531E-15 3.63240531E-15 9.43667206E-20 3.18466790E-17 0.00000000E+00 
Tongue     1.17653584E-13 1.17653584E-13 1.42960709E-15 1.42960709E-15 1.50723384E-13 1.27858994E-15 3.59474279E-17 3.59474279E-17 3.59474279E-17 1.19969177E-19 1.27114863E-19 1.27119310E-19 1.41910347E-20 8.02143949E-21 8.02143949E-21 8.02143949E-21 1.08483595E-20 7.29932873E-21 7.29932873E-21 3.31357514E-20 1.96880927E-20 1.96880927E-20 1.70248769E-23 0.00000000E+00 0.00000000E+00 1.60740718E-16 1.62939355E-15 1.62939355E-15 1.62939355E-15 1.50049942E-15 7.06568308E-18 7.06568308E-18 7.06568308E-18 1.64245909E-18 1.64245909E-18 1.64245909E-18 1.64245909E-18 1.61606161E-17 1.63324917E-18 1.79561591E-20 1.07876290E-16 3.44381473E-17 3.44381473E-17 3.68000404E-17 3.68000404E-17 7.09162674E-21 1.99864387E-17 2.63016478E-17 1.43920564E-17 2.93478236E-17 3.29873097E-18 7.63951327E-17 5.38210326E-20 5.84644733E-20 1.23415673E-18 5.75751647E-21 1.79050932E-19 9.05160084E-18 0.00000000E+00 1.61345230E-20 3.14542179E-16 0.00000000E+00 3.72453084E-16 4.35912039E-18 7.10404962E-20 0.00000000E+00 9.83541448E-18 3.61135538E-17 1.41237992E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.80346048E-18 3.78106200E-17 2.23764054E-17 1.62939355E-15 1.62939355E-15 1.81274132E-18 1.59345790E-17 0.00000000E+00 
Tonsils    1.28204110E-15 1.28204110E-15 1.02671103E-16 1.02671103E-16 1.18302290E-15 3.40826497E-12 6.03624635E-18 6.03624635E-18 6.03743658E-18 4.24698002E-20 0.00000000E+00 1.04652483E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.87315751E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.02742666E-16 2.41671815E-15 2.41671815E-15 2.41671815E-15 2.12922054E-16 1.28024071E-18 1.28024071E-18 1.28024071E-18 1.91688610E-19 1.91688610E-19 1.91688610E-19 1.91688610E-19 3.53204394E-18 3.36608180E-19 3.43890013E-20 9.23470817E-17 5.72983101E-17 5.72983101E-17 2.78968221E-17 2.78968221E-17 0.00000000E+00 3.51315038E-17 5.51033114E-17 1.93029104E-17 1.31087094E-16 6.69963415E-19 1.43022024E-16 0.00000000E+00 0.00000000E+00 3.69012515E-19 1.92924072E-20 5.66298826E-20 3.34384106E-18 0.00000000E+00 0.00000000E+00 9.59024750E-16 0.00000000E+00 1.75676539E-16 2.92819547E-18 3.77865554E-20 0.00000000E+00 2.61839365E-18 7.56475992E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.14655724E-17 2.62488754E-17 2.66385561E-17 2.41671815E-15 2.41671815E-15 2.25391646E-19 2.13284130E-17 0.00000000E+00 
S-glands   2.36709037E-16 2.36796068E-16 2.61132558E-17 2.61492829E-17 3.43562635E-16 1.81853103E-16 3.93507094E-17 3.93507094E-17 3.93507094E-17 9.78730418E-20 1.61789570E-19 1.61789570E-19 1.30040746E-20 7.51466167E-21 7.51466167E-21 7.51466167E-21 1.88019864E-20 6.52805162E-21 6.52805162E-21 4.74804185E-20 2.17935214E-20 2.17935214E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.69764687E-18 2.82128170E-16 2.82128170E-16 2.82128170E-16 7.14140048E-16 8.01918281E-18 8.01918281E-18 8.01918281E-18 3.01092004E-18 3.01092004E-18 3.01092004E-18 3.01092004E-18 1.96803445E-17 2.87797766E-18 4.10833310E-20 9.25497615E-17 2.62428931E-17 2.62428931E-17 1.71926081E-17 1.71926081E-17 1.27102578E-20 9.76163939E-18 1.37825395E-17 7.31643898E-18 1.85504948E-17 3.45460539E-18 1.06184078E-17 4.48824407E-20 3.64577449E-20 1.43955992E-18 2.25196907E-20 2.26650733E-19 7.21988108E-17 0.00000000E+00 2.42562699E-20 3.69194650E-17 0.00000000E+00 1.24378667E-13 2.97067973E-17 1.42708621E-19 0.00000000E+00 1.04916492E-17 5.71314787E-17 5.45830012E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.69337312E-17 2.13112406E-17 2.41182700E-17 2.82128170E-16 2.82128170E-16 3.16758035E-18 5.50552482E-18 0.00000000E+00 
Thyroid    2.85898866E-17 2.85898866E-17 2.41658406E-18 2.41658406E-18 3.75877721E-17 9.12606919E-18 1.76998847E-15 1.76998847E-15 1.76998847E-15 8.19642901E-19 6.86091856E-19 6.86223220E-19 7.28345425E-20 5.47910787E-20 5.47910787E-20 5.47910787E-20 4.79244969E-20 2.49707227E-20 2.49707227E-20 1.40335415E-19 1.02659401E-19 1.02659401E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.03967168E-19 3.18582937E-16 3.18582937E-16 3.18582937E-16 8.48830624E-16 8.11837757E-16 8.11837757E-16 8.11837757E-16 9.21721920E-17 9.21721920E-17 9.21721920E-17 9.21721920E-17 3.08265953E-15 8.48364717E-17 4.27064008E-19 3.22046159E-16 2.29522735E-17 2.29522735E-17 1.50192029E-17 1.50192029E-17 1.16182959E-19 2.58795052E-17 4.80254633E-17 1.12858552E-17 4.24161347E-19 1.75767437E-18 3.85052594E-19 2.56024460E-19 2.34675992E-19 3.72983654E-17 8.74644517E-20 1.60690695E-18 3.28669017E-16 0.00000000E+00 1.58095609E-19 2.02231140E-18 0.00000000E+00 6.40512638E-17 1.68567215E-17 1.63008199E-18 0.00000000E+00 1.79044328E-15 4.71722326E-13 3.33710461E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.63675143E-17 4.90414208E-17 2.91772455E-17 3.18582937E-16 3.18582937E-16 1.14695211E-16 1.01314260E-16 0.00000000E+00 
Breast     1.87859221E-18 1.87859221E-18 8.37449408E-19 8.37449408E-19 2.31687055E-18 3.37223993E-19 5.41006620E-18 5.41006620E-18 5.41006620E-18 3.40019215E-17 3.36111655E-17 3.36111655E-17 2.35386826E-18 9.64802129E-19 9.64802129E-19 9.64802129E-19 1.66141536E-18 1.01102636E-18 1.01102636E-18 6.63945140E-18 5.61747333E-18 5.61747333E-18 1.95705752E-21 1.96902388E-20 1.96902388E-20 7.73312523E-18 1.43591123E-18 1.43591123E-18 1.43591123E-18 3.42089702E-18 6.29380411E-17 6.29380411E-17 6.29380411E-17 6.12639699E-17 6.12639699E-17 6.12639699E-17 6.12639699E-17 6.87585369E-18 5.47017243E-17 2.48404231E-18 1.00261951E-16 9.13148949E-19 9.13148949E-19 6.48319984E-18 6.48319984E-18 3.80073371E-19 5.13724469E-18 1.05832634E-17 2.28020508E-18 7.90246997E-20 4.13508261E-13 2.59399168E-18 8.16704837E-18 8.17552368E-18 5.92643972E-17 1.22328019E-18 2.98963668E-17 1.13373465E-17 0.00000000E+00 4.20348789E-18 1.24528868E-19 0.00000000E+00 2.21491736E-18 3.13254126E-17 8.55808243E-18 0.00000000E+00 6.88433368E-18 1.15782006E-18 3.43344161E-19 3.21285898E-21 1.50077247E-22 0.00000000E+00 2.52778831E-17 6.30921137E-18 1.01370808E-17 1.43591123E-18 1.43591123E-18 6.13143402E-17 6.07171235E-17 0.00000000E+00 
Thymus     7.15408821E-18 7.15408821E-18 9.18044910E-19 9.18044910E-19 9.34103423E-18 2.40484370E-18 5.66432163E-16 5.66432163E-16 5.66432163E-16 3.24952859E-18 3.17772692E-18 3.17772692E-18 2.37126304E-19 1.13968471E-19 1.13968471E-19 1.13968471E-19 1.88553344E-19 1.33093153E-19 1.33093153E-19 3.86908068E-19 3.86663984E-19 3.86663984E-19 2.58696812E-21 0.00000000E+00 0.00000000E+00 1.05125331E-18 4.72271950E-17 4.72271950E-17 4.72271950E-17 1.16793197E-16 7.04931707E-16 7.04931707E-16 7.04931707E-16 2.57676874E-16 2.57676874E-16 2.57676874E-16 2.57676874E-16 1.65226548E-15 2.40785967E-16 1.05295690E-18 1.09995987E-16 2.93460899E-17 2.93460899E-17 1.92146919E-17 1.92146919E-17 2.68842989E-19 4.95142085E-17 9.27087518E-17 2.14695556E-17 1.87104278E-19 9.85965001E-18 3.33205221E-19 1.12616754E-18 1.25276689E-18 3.09960583E-16 5.63548817E-19 6.16942174E-18 2.33902274E-16 0.00000000E+00 5.57495439E-19 9.61260439E-19 0.00000000E+00 1.08337555E-17 1.05660816E-17 2.83615039E-18 0.00000000E+00 4.22854268E-13 1.64093357E-15 4.81566816E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.70927947E-17 3.18270213E-17 1.19124406E-17 4.72271950E-17 4.72271950E-17 2.71673525E-16 2.60188802E-16 0.00000000E+00 
Ht-wall    8.78759254E-19 8.78759254E-19 2.11185821E-19 2.11185821E-19 1.17236637E-18 1.76231987E-19 7.89529772E-16 7.89529772E-16 7.89529772E-16 3.46427809E-16 2.89003602E-16 2.89003602E-16 1.35503853E-17 6.36148530E-18 6.36148530E-18 6.36148530E-18 2.51482050E-18 1.53737019E-18 1.53737019E-18 1.47934410E-17 1.29744763E-17 1.29744763E-17 3.56320092E-20 1.71554293E-20 1.71554293E-20 1.27485395E-18 2.20330984E-18 2.20330984E-18 2.20330984E-18 5.69239830E-18 6.14218373E-16 6.14218373E-16 6.14218373E-16 3.46683074E-16 3.46683074E-16 3.46683074E-16 3.46683074E-16 7.53266496E-16 3.45711754E-16 3.19043243E-17 5.51418313E-16 9.46052473E-18 9.46052473E-18 1.19192629E-17 1.19192629E-17 6.41545188E-19 2.06023055E-17 4.20240862E-17 8.37654724E-18 2.20776006E-20 9.28830674E-17 1.70603703E-19 2.22495253E-17 1.98627982E-17 2.92017188E-14 9.66683917E-18 9.05356856E-17 1.92619553E-16 0.00000000E+00 2.88268451E-17 7.43536779E-20 1.21522803E-21 1.35473552E-18 5.59136544E-18 9.52644569E-17 1.14405645E-22 3.34005340E-16 3.65990318E-17 1.84274439E-18 3.81824406E-21 4.86446258E-21 0.00000000E+00 2.46554315E-17 1.32156220E-17 9.69261863E-18 2.20330984E-18 2.20330984E-18 3.55087072E-16 3.46136512E-16 0.00000000E+00 
Adrenals   4.34001626E-20 4.34001626E-20 5.07284071E-21 5.07284071E-21 1.53009958E-20 7.89631622E-21 4.93674452E-17 4.93674452E-17 4.93674452E-17 1.79206854E-16 1.77183231E-16 1.77183231E-16 1.48785999E-16 7.09858061E-17 7.09858061E-17 7.09858061E-17 2.75438660E-17 2.46407471E-17 2.46407471E-17 6.65375113E-17 5.89984495E-17 5.89984495E-17 1.66332346E-19 1.29619613E-19 1.29619613E-19 1.00372083E-20 8.61531409E-20 8.61531409E-20 8.61531409E-20 4.97864543E-20 1.20116712E-17 1.20116712E-17 1.20116712E-17 2.93635994E-17 2.93635994E-17 2.93635994E-17 2.93635994E-17 5.77759330E-18 2.99417919E-17 6.19789495E-13 4.62287603E-16 1.58940250E-17 1.58940250E-17 1.56893686E-17 1.56893686E-17 4.67467386E-19 2.31523620E-17 4.48760530E-17 8.94681642E-18 4.75207072E-25 3.92272102E-18 8.33754435E-21 2.21935628E-16 1.89296620E-16 2.98525825E-17 1.61629727E-15 2.83858170E-16 8.28606960E-17 0.00000000E+00 2.30054401E-16 5.21439031E-21 4.63076488E-21 1.29738555E-20 4.92775005E-18 8.17975197E-16 0.00000000E+00 1.07100727E-18 4.95991905E-19 4.71377190E-17 1.37509876E-20 5.89708501E-20 0.00000000E+00 5.63900078E-17 1.60867080E-17 1.48151708E-17 8.61531409E-20 8.61531409E-20 2.88195614E-17 2.89160537E-17 0.00000000E+00 
