  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 7.76707642E-17 7.76707642E-17 5.93588003E-17 5.93588003E-17 8.21325553E-17 6.48300855E-17 2.91374530E-15 2.91374530E-15 2.91374530E-15 1.98755750E-16 1.58206244E-16 1.58206244E-16 3.17250145E-17 2.58020085E-17 2.58020085E-17 2.58020085E-17 1.49101937E-17 1.46577084E-17 1.46577084E-17 1.09085618E-17 1.06253397E-17 1.06253397E-17 2.15604933E-18 2.01387143E-18 2.01387143E-18 3.24527222E-17 9.11658109E-17 9.11658109E-17 9.11658109E-17 1.35867359E-16 3.11998200E-10 1.00004525E-08 6.58953008E-09 1.39391061E-14 2.03950452E-15 2.03950452E-15 1.71063050E-15 1.39771145E-14 2.16514438E-15 1.80984187E-16 7.37543758E-13 1.41468890E-16 1.41468890E-16 1.11005475E-16 1.11005475E-16 2.58142872E-17 1.82107607E-16 3.37294992E-16 8.29561954E-17 1.61406257E-17 3.36321790E-16 2.31578742E-17 1.43999390E-16 1.44834164E-16 2.52878852E-15 8.32311478E-17 2.44019360E-16 4.64432928E-16 1.56585852E-18 8.22499962E-17 2.89083201E-17 0.00000000E+00 7.34022124E-17 5.50935520E-17 2.58986301E-16 0.00000000E+00 1.22033950E-15 4.19196844E-16 2.47143802E-17 1.43760794E-18 1.96598222E-18 1.60259392E-18 8.33638887E-17 1.11610322E-16 9.21992503E-17 9.11658109E-17 9.11658109E-17 4.42479569E-11 1.78314784E-14 0.00000000E+00 
Bronch-sec 7.76707642E-17 7.76707642E-17 5.93588003E-17 5.93588003E-17 8.21325553E-17 6.48300855E-17 2.91374530E-15 2.91374530E-15 2.91374530E-15 1.98755750E-16 1.58206244E-16 1.58206244E-16 3.17250145E-17 2.58020085E-17 2.58020085E-17 2.58020085E-17 1.49101937E-17 1.46577084E-17 1.46577084E-17 1.09085618E-17 1.06253397E-17 1.06253397E-17 2.15604933E-18 2.01387143E-18 2.01387143E-18 3.24527222E-17 9.11658109E-17 9.11658109E-17 9.11658109E-17 1.35867359E-16 5.30951089E-09 1.03273743E-08 1.92874506E-09 1.39391061E-14 2.03950452E-15 2.03950452E-15 1.70523874E-15 1.39771145E-14 2.16514438E-15 1.80984187E-16 7.37543758E-13 1.41468890E-16 1.41468890E-16 1.11005475E-16 1.11005475E-16 2.58142872E-17 1.82107607E-16 3.37294992E-16 8.29561954E-17 1.61406257E-17 3.36321790E-16 2.31578742E-17 1.43999390E-16 1.44834164E-16 2.52878852E-15 8.32311478E-17 2.44019360E-16 4.64432928E-16 1.56585852E-18 8.22499962E-17 2.89083201E-17 0.00000000E+00 7.34022124E-17 5.50935520E-17 2.58986301E-16 0.00000000E+00 1.22033950E-15 4.19196844E-16 2.47143802E-17 1.43760794E-18 1.96598222E-18 1.60259392E-18 8.33638887E-17 1.11610322E-16 9.21992503E-17 9.11658109E-17 9.11658109E-17 4.06739019E-11 6.79037934E-11 0.00000000E+00 
Bchiol-sec 7.80004598E-17 7.80004598E-17 6.19758575E-17 6.19758575E-17 8.14552068E-17 6.31524031E-17 8.72812022E-16 8.72812022E-16 8.72812022E-16 3.05920899E-16 2.51827985E-16 2.51827985E-16 4.48614227E-17 3.52589396E-17 3.52589396E-17 3.52589396E-17 1.93893111E-17 1.97150887E-17 1.97150887E-17 1.51865271E-17 1.47223371E-17 1.47223371E-17 3.06960491E-18 2.56063262E-18 2.56063262E-18 3.59567086E-17 8.25448854E-17 8.25448854E-17 8.25448854E-17 1.27964153E-16 1.50613245E-15 1.50613245E-15 1.50613245E-15 2.17589540E-09 2.34555057E-09 1.08985310E-09 1.23239144E-12 1.20847745E-15 1.40049141E-14 2.42257633E-16 7.37543758E-13 1.36096542E-16 1.36096542E-16 1.07578127E-16 1.07578127E-16 3.21645477E-17 1.70017742E-16 3.10325478E-16 8.02713166E-17 1.60412325E-17 4.31696340E-16 2.63186266E-17 1.96645235E-16 1.98617363E-16 1.11243921E-15 1.15493749E-16 3.77912519E-16 2.84330049E-16 2.23696928E-18 1.11263075E-16 2.79182889E-17 0.00000000E+00 7.42970247E-17 6.33615218E-17 4.39539808E-16 0.00000000E+00 8.97566949E-16 3.86670799E-16 3.36010137E-17 2.15815107E-18 2.36549801E-18 2.25001831E-18 8.38958703E-17 1.16900938E-16 1.05174419E-16 8.25448854E-17 8.25448854E-17 1.58920712E-11 2.10884860E-11 0.00000000E+00 
AI         7.80004598E-17 7.80004598E-17 6.19758575E-17 6.19758575E-17 8.14552068E-17 6.31524031E-17 8.72812022E-16 8.72812022E-16 8.72812022E-16 3.05920899E-16 2.51827985E-16 2.51827985E-16 4.48614227E-17 3.52589396E-17 3.52589396E-17 3.52589396E-17 1.93893111E-17 1.97150887E-17 1.97150887E-17 1.51865271E-17 1.47223371E-17 1.47223371E-17 3.06960491E-18 2.56063262E-18 2.56063262E-18 3.59567086E-17 8.25448854E-17 8.25448854E-17 8.25448854E-17 1.27964153E-16 1.50613245E-15 1.50613245E-15 1.50613245E-15 1.39391061E-14 1.39391061E-14 1.39391061E-14 2.05578357E-11 1.20847745E-15 1.40049141E-14 2.42257633E-16 2.53156787E-12 1.36096542E-16 1.36096542E-16 1.07578127E-16 1.07578127E-16 3.21645477E-17 1.70017742E-16 3.10325478E-16 8.02713166E-17 1.60412325E-17 4.31696340E-16 2.63186266E-17 1.96645235E-16 1.98617363E-16 1.11243921E-15 1.15493749E-16 3.77912519E-16 2.84330049E-16 2.23696928E-18 1.11263075E-16 2.79182889E-17 0.00000000E+00 7.42970247E-17 6.33615218E-17 4.39539808E-16 0.00000000E+00 8.97566949E-16 3.86670799E-16 3.36010137E-17 2.15815107E-18 2.36549801E-18 2.25001831E-18 8.38958703E-17 1.16900938E-16 1.05174419E-16 8.25448854E-17 8.25448854E-17 1.93739623E-11 1.97427225E-11 0.00000000E+00 
LN-Th      3.55578616E-16 3.55585629E-16 2.05472871E-16 2.05472871E-16 3.88836864E-16 2.74378093E-16 4.84201075E-15 4.84201075E-15 4.84201075E-15 1.04604826E-16 8.26955374E-17 8.26968828E-17 1.82625274E-17 1.45789857E-17 1.45789857E-17 1.45789857E-17 9.60426779E-18 8.54830142E-18 8.54941065E-18 6.53442013E-18 5.74631721E-18 5.74631721E-18 1.24551835E-18 1.19046243E-18 1.21813139E-18 7.77807733E-17 1.28318061E-15 1.28318061E-15 1.28318061E-15 1.55825640E-15 2.27030242E-14 2.27030242E-14 2.27030242E-14 1.18623880E-15 1.18623880E-15 1.18623880E-15 1.18623880E-15 1.45724360E-09 1.20806443E-15 1.03059646E-16 2.45438928E-13 1.55963342E-16 1.55963342E-16 1.28991140E-16 1.28991140E-16 1.92948439E-17 1.89618538E-16 3.39062475E-16 8.93952292E-17 4.24042359E-17 2.69681537E-16 4.82271933E-17 8.87630438E-17 8.61689685E-17 1.59924114E-15 4.66823119E-17 1.48523997E-16 5.28491576E-16 8.18524959E-19 4.55274744E-17 1.01989945E-16 0.00000000E+00 3.33723500E-16 6.00667518E-17 1.30539389E-16 0.00000000E+00 2.99787958E-15 8.23410510E-15 1.42566168E-17 1.09520582E-18 1.04227820E-18 9.42877543E-19 1.01134019E-16 1.74850857E-16 1.12186981E-16 1.28318061E-15 1.28318061E-15 1.90362173E-15 1.40388960E-15 0.00000000E+00 
R-marrow   1.80970025E-16 1.80970025E-16 1.59470721E-16 1.59470721E-16 1.89613266E-16 1.94036889E-16 4.39235000E-16 4.39235000E-16 4.39235000E-16 1.76577320E-16 1.71585653E-16 1.71585653E-16 2.47316049E-16 2.84497656E-16 2.84497656E-16 2.84497656E-16 2.10932375E-16 2.12388374E-16 2.12388374E-16 2.04880006E-16 2.09604861E-16 2.09604861E-16 2.94999093E-16 2.67500688E-16 2.67500688E-16 8.17195991E-17 2.43402285E-16 2.43402285E-16 2.43402285E-16 2.15869146E-16 3.41760763E-16 3.41760763E-16 3.41760763E-16 3.05514234E-16 3.05514234E-16 3.05514234E-16 3.05514234E-16 3.35826156E-16 3.04249421E-16 4.37953941E-16 6.96261824E-13 3.75284131E-16 2.59045968E-16 2.82674993E-12 3.16977095E-13 2.82792342E-17 5.32649119E-12 1.07073717E-11 1.81025150E-12 1.35460781E-16 1.19152852E-16 7.55386777E-17 3.08793208E-16 3.11706258E-16 2.73320073E-16 2.50865713E-16 2.27676058E-16 2.53635360E-16 2.81882419E-16 2.35781136E-16 2.07242953E-16 0.00000000E+00 1.67807768E-16 5.29397220E-17 2.29321763E-16 0.00000000E+00 3.79321324E-16 2.55503474E-16 4.94963415E-16 2.42292230E-16 2.22114765E-16 2.64384281E-16 9.56584449E-17 1.03957949E-15 1.37905033E-16 2.43402285E-16 2.43402285E-16 3.06697291E-16 3.05166189E-16 0.00000000E+00 
Endost-BS  1.94725302E-16 1.94725302E-16 1.77985571E-16 1.77985571E-16 1.94320452E-16 2.22694243E-16 2.00211290E-16 2.00211290E-16 2.00211290E-16 8.18863494E-17 7.95910780E-17 7.95910780E-17 1.34175523E-16 1.54972206E-16 1.54972206E-16 1.54972206E-16 1.16886214E-16 1.17573876E-16 1.17573876E-16 1.18081032E-16 1.21652861E-16 1.21652861E-16 1.89468167E-16 1.80509705E-16 1.80509705E-16 1.29985781E-16 2.50544237E-16 2.50544237E-16 2.50544237E-16 1.68904215E-16 1.59008664E-16 1.59008664E-16 1.59008664E-16 1.35640991E-16 1.35640991E-16 1.35640991E-16 1.35640991E-16 1.59068693E-16 1.35013965E-16 1.84558772E-16 2.64179489E-13 3.17271342E-12 3.11079478E-16 2.12947509E-11 2.28100306E-12 4.21895949E-13 5.88726755E-12 4.89199534E-12 4.30407039E-12 2.71557413E-16 5.67885029E-17 1.34216081E-16 1.34022110E-16 1.35532824E-16 1.20095038E-16 1.16369766E-16 1.01542791E-16 1.44958519E-16 2.08810371E-16 1.07613674E-16 3.69267998E-16 0.00000000E+00 1.84768303E-16 6.83910787E-17 1.06076605E-16 0.00000000E+00 1.73697058E-16 1.43711809E-16 2.55231135E-16 1.79371545E-16 1.62561852E-16 1.91489190E-16 9.06655304E-17 1.22895314E-15 1.23384043E-16 2.50544237E-16 2.50544237E-16 1.36420537E-16 1.36793242E-16 0.00000000E+00 
Brain      3.76421263E-16 3.76421263E-16 2.90957184E-16 2.90957184E-16 3.91786527E-16 5.81066745E-16 3.94850741E-17 3.94850741E-17 3.94850741E-17 2.66958385E-18 2.29237275E-18 2.29237275E-18 5.88026835E-19 4.91193099E-19 4.91193099E-19 4.91193099E-19 3.61143742E-19 3.59857065E-19 3.59857065E-19 2.60557748E-19 2.56562911E-19 2.56562911E-19 5.62363824E-20 4.72956332E-20 4.72956332E-20 4.10272096E-16 6.56384853E-16 6.56384853E-16 6.56384853E-16 2.51840157E-16 3.84087605E-17 3.84087605E-17 3.84087605E-17 1.58467153E-17 1.58467153E-17 1.58467153E-17 1.58467153E-17 4.33894849E-17 1.55505256E-17 2.08407432E-18 1.64622384E-13 1.96039431E-16 1.96039431E-16 2.97587903E-16 2.97587903E-16 1.18352316E-18 1.15816706E-16 1.32396254E-16 9.13091784E-17 1.37150838E-11 1.70362449E-17 5.50707764E-16 2.10268344E-18 2.09516844E-18 1.07956900E-17 1.27007233E-18 3.52671235E-18 2.70656084E-17 4.38834350E-20 1.33629698E-18 2.87294717E-15 0.00000000E+00 4.77648682E-16 4.32636316E-17 3.37931141E-18 0.00000000E+00 3.16636586E-17 7.79515445E-17 4.36743502E-19 4.30969184E-20 5.18327474E-20 4.64227488E-20 3.06272706E-17 9.46841873E-17 2.10643386E-17 6.56384853E-16 6.56384853E-16 1.65987862E-17 2.16646044E-17 0.00000000E+00 
Eye-lens   8.49256107E-16 8.49274215E-16 9.72476358E-16 9.72476358E-16 7.23779038E-16 7.51948979E-16 3.94833304E-17 3.94833304E-17 3.94860206E-17 5.34068543E-18 5.53076661E-18 7.80474530E-18 9.66395581E-19 4.17628803E-19 4.17628803E-19 4.17628803E-19 1.72371550E-19 1.40217811E-18 1.40217811E-18 9.94399892E-19 2.03474292E-18 1.25467678E-18 0.00000000E+00 1.16616252E-21 2.14094986E-19 3.58858142E-15 8.41508324E-16 8.41508324E-16 8.41508324E-16 2.88481590E-16 4.04811365E-17 4.04811365E-17 4.04811365E-17 2.52500929E-17 2.52500929E-17 2.52500929E-17 2.52500929E-17 3.99128935E-17 2.63186266E-17 5.81756778E-18 8.73293862E-17 1.48345966E-16 1.48345966E-16 1.38795667E-16 1.38795667E-16 2.87196496E-18 5.52191983E-17 7.67444793E-17 4.49128997E-17 5.20505028E-16 5.43835300E-17 4.62550275E-08 6.29676679E-18 5.95642948E-18 2.61251514E-17 3.68452167E-18 8.62447294E-18 2.34605622E-17 1.70940501E-19 5.48224457E-18 6.66044055E-16 0.00000000E+00 3.60327646E-16 7.70969505E-17 7.24134204E-18 0.00000000E+00 4.80969560E-17 8.05943508E-17 1.66889949E-18 2.77972758E-19 0.00000000E+00 2.01067470E-19 5.98707448E-17 6.08754467E-17 2.49757399E-17 8.41508324E-16 8.41508324E-16 2.57582141E-17 3.25325063E-17 0.00000000E+00 
P-gland    1.23819716E-15 1.23819716E-15 8.00915154E-16 8.00915154E-16 1.32301397E-15 2.13195829E-15 8.90797693E-17 8.90797693E-17 8.90934475E-17 3.10793251E-18 3.22408912E-18 4.10998404E-18 4.32381818E-19 6.13968303E-19 6.13968303E-19 6.13968303E-19 5.45516912E-19 5.84029027E-19 5.98417157E-19 6.31632902E-19 3.40471131E-19 4.16559572E-19 0.00000000E+00 0.00000000E+00 9.69653811E-20 7.09388760E-16 2.89749788E-15 2.89749788E-15 2.89749788E-15 7.30757868E-16 8.45084768E-17 8.45084768E-17 8.45084768E-17 2.81497986E-17 2.81497986E-17 2.81497986E-17 2.81523725E-17 1.04791953E-16 2.75052585E-17 4.05033637E-18 1.34758663E-13 3.84404677E-16 3.84404677E-16 4.01871616E-16 4.01871616E-16 7.46365422E-19 1.57584975E-16 2.08937516E-16 1.23547184E-16 2.78006386E-15 3.15918075E-17 6.87548239E-16 3.69465859E-18 3.78480977E-18 1.86197303E-17 2.22628159E-18 6.13002976E-18 4.94601791E-17 9.14463153E-20 2.12800502E-18 2.99366116E-08 0.00000000E+00 1.14206339E-15 3.76115868E-17 5.34786314E-18 0.00000000E+00 7.23747759E-17 1.83330924E-16 3.81953715E-19 6.63979600E-20 0.00000000E+00 7.91868123E-20 4.71666928E-17 1.36421020E-16 3.94246933E-17 2.89749788E-15 2.89749788E-15 3.00284710E-17 5.38070977E-17 0.00000000E+00 
Tongue     1.73860048E-13 1.73860048E-13 7.90328842E-15 7.90328842E-15 2.99208441E-10 1.03518508E-14 3.55121103E-16 3.55121103E-16 3.55121103E-16 1.29365756E-17 1.13829438E-17 1.13829438E-17 2.90782412E-18 2.36769460E-18 2.36769460E-18 2.36769460E-18 1.53884737E-18 1.66791167E-18 1.66791167E-18 1.25165591E-18 1.12522597E-18 1.12522597E-18 2.23250325E-19 2.02509849E-19 2.02509849E-19 1.72000089E-15 5.85051981E-15 5.85051981E-15 5.85051981E-15 7.62927934E-15 3.36682506E-16 3.36682506E-16 3.36682506E-16 8.09996302E-17 8.09996302E-17 8.09996302E-17 8.09996302E-17 3.87637177E-16 7.94111718E-17 1.03237319E-17 1.34812501E-13 2.26222340E-16 2.26222340E-16 2.40205167E-16 2.40205167E-16 3.82641774E-18 1.37895396E-16 1.87029102E-16 9.35777060E-17 3.86873557E-16 9.89612193E-17 7.56437045E-16 1.15744203E-17 1.15321165E-17 6.53347911E-17 5.67977795E-18 1.80893253E-17 9.42218376E-17 1.94169487E-19 6.94613750E-18 1.33953869E-15 0.00000000E+00 2.91199216E-15 5.32103740E-17 1.40683169E-17 0.00000000E+00 2.44509754E-16 7.01320680E-16 2.08484292E-18 1.73981494E-19 2.22964785E-19 1.59885635E-19 6.50234509E-17 1.96588149E-16 7.30272518E-17 5.85051981E-15 5.85051981E-15 8.95239880E-17 1.34001998E-16 0.00000000E+00 
Tonsils    1.07451142E-14 1.07451142E-14 4.03612359E-15 4.03612359E-15 1.02247655E-14 5.98186838E-09 2.39010860E-16 2.39010860E-16 2.39010860E-16 9.43588743E-18 8.08957308E-18 8.08957308E-18 2.08692187E-18 1.78864537E-18 1.89771964E-18 1.78864537E-18 1.03860336E-18 1.02885669E-18 1.02885951E-18 1.19706273E-18 1.04978657E-18 9.36474862E-19 9.15499132E-20 9.35016657E-20 9.35016657E-20 1.18845129E-15 6.88676234E-15 6.88676234E-15 6.88676234E-15 2.88965648E-15 2.19333109E-16 2.19333109E-16 2.19333109E-16 6.00381135E-17 6.00381135E-17 6.00381135E-17 6.00381135E-17 2.59626179E-16 5.90182712E-17 7.41561632E-18 1.34739739E-13 2.49387786E-16 2.49387786E-16 2.51075739E-16 2.51075739E-16 3.29759821E-18 1.41116736E-16 1.87133069E-16 9.20572207E-17 5.61784031E-16 6.99635540E-17 7.90925842E-16 8.11003881E-18 7.79145255E-18 4.53672254E-17 3.63934474E-18 1.35391634E-17 9.18338028E-17 1.73925339E-19 4.57208806E-18 2.12875329E-15 0.00000000E+00 2.81485680E-15 4.86249121E-17 1.26298769E-17 0.00000000E+00 1.58988734E-16 4.82259467E-16 1.32487018E-18 1.53459009E-19 8.40839211E-20 7.07337134E-20 8.68060910E-17 1.59576828E-16 9.41065120E-17 6.88676234E-15 6.88676234E-15 6.53503966E-17 1.21325881E-16 0.00000000E+00 
S-glands   2.60286845E-15 2.79929377E-15 1.27433364E-15 1.27468964E-15 2.86445348E-15 2.80136144E-15 2.93997213E-16 2.93997213E-16 2.93997213E-16 1.07421821E-17 8.99810606E-18 8.99654583E-18 2.23352859E-18 1.81394391E-18 1.81394391E-18 1.81394391E-18 1.27276996E-18 1.20195789E-18 1.20206302E-18 8.97797441E-19 9.12807999E-19 9.12807999E-19 1.87838460E-19 1.91325234E-19 1.96332655E-19 4.49989161E-16 2.49125519E-15 2.49125519E-15 2.49125519E-15 3.92611123E-15 2.69695953E-16 2.69695953E-16 2.69695953E-16 7.29379066E-17 7.29379066E-17 7.29379066E-17 7.29379066E-17 3.24395599E-16 7.05165705E-17 8.44330170E-18 1.34739111E-13 1.99987329E-16 1.99987329E-16 2.10319522E-16 2.10319522E-16 3.82393002E-18 1.17713315E-16 1.63785810E-16 7.93326161E-17 4.59183153E-16 7.50438591E-17 3.67017037E-16 8.24148335E-18 8.22527742E-18 5.09984181E-17 4.69955995E-18 1.44112094E-17 1.82894327E-16 2.47047302E-19 5.04135062E-18 1.13765388E-15 0.00000000E+00 2.56455920E-10 6.92722148E-17 1.30863109E-17 0.00000000E+00 1.88503152E-16 6.17393521E-16 1.55235642E-18 1.47794707E-19 1.66472165E-19 1.42661392E-19 6.97957380E-17 1.40196880E-16 7.80035096E-17 2.49125519E-15 2.49125519E-15 7.94948633E-17 9.60325528E-17 0.00000000E+00 
Thyroid    6.64566328E-16 6.64566328E-16 3.86157737E-16 3.86157737E-16 7.32105839E-16 5.11623939E-16 3.49965939E-15 3.49965939E-15 3.49965939E-15 3.44781257E-17 2.84483061E-17 2.84408981E-17 6.47434188E-18 5.36362786E-18 5.36379355E-18 5.36362786E-18 3.92029376E-18 3.95024451E-18 3.95024451E-18 2.54936294E-18 2.35316220E-18 2.35316220E-18 4.84012247E-19 4.40837584E-19 4.40837584E-19 1.39336883E-16 1.15626524E-15 1.15626524E-15 1.15626524E-15 2.01720272E-15 5.04347229E-15 5.04347229E-15 5.04347229E-15 4.10135042E-16 4.10135042E-16 4.10135042E-16 4.10135042E-16 8.34389534E-15 3.96112683E-16 3.09439655E-17 5.70611485E-13 1.46661722E-16 1.46661722E-16 1.38353455E-16 1.38353455E-16 1.05499920E-17 1.52648919E-16 2.66517250E-16 7.68448033E-17 8.09770707E-17 1.55940724E-16 8.51873858E-17 2.93018683E-17 2.86291890E-17 2.69694558E-16 1.57871533E-17 5.08611530E-17 4.74744901E-16 3.97428114E-19 1.67184575E-17 1.95409435E-16 0.00000000E+00 6.54226468E-16 7.06945954E-17 4.18076670E-17 0.00000000E+00 3.04956567E-15 9.50873403E-10 4.85557062E-18 4.78420580E-19 5.13355795E-19 4.91585698E-19 8.75488682E-17 1.84146516E-16 1.37154727E-16 1.15626524E-15 1.15626524E-15 5.64610770E-16 4.63279521E-16 0.00000000E+00 
Breast     9.27935149E-17 9.27935149E-17 8.45660410E-17 8.45660410E-17 9.29634464E-17 6.85388089E-17 2.19473909E-16 2.19473909E-16 2.19473909E-16 1.57755351E-16 1.32740432E-16 1.32740432E-16 2.79556536E-17 2.21668073E-17 2.21668073E-17 2.21668073E-17 1.27800152E-17 1.29602854E-17 1.29602854E-17 1.02046454E-17 9.96575238E-18 9.96555307E-18 1.80847196E-18 1.49660302E-18 1.49660302E-18 7.28248008E-17 6.73521526E-17 6.73521526E-17 6.73521526E-17 1.11860655E-16 2.55279199E-16 2.55279199E-16 2.55279199E-16 4.06992157E-16 4.06992157E-16 4.06992157E-16 4.06992157E-16 2.45147861E-16 3.93897182E-16 1.00560560E-16 1.34795464E-13 3.73217369E-17 3.73217369E-17 4.32412263E-17 4.32412263E-17 1.51032778E-17 6.16273636E-17 1.10498934E-16 3.08576135E-17 1.57498349E-17 3.58980645E-11 5.18767732E-17 1.20047512E-16 1.20200527E-16 5.60142643E-16 5.19969122E-17 1.93082922E-16 1.01859139E-16 1.39644966E-18 7.28411807E-17 3.12116657E-17 0.00000000E+00 7.06926309E-17 9.89178848E-17 1.11815106E-16 0.00000000E+00 3.46745968E-16 1.37062043E-16 1.96780689E-17 1.46598758E-18 1.61239500E-18 1.40038274E-18 4.98381870E-17 5.94826214E-17 5.02021271E-17 6.73521526E-17 6.73521526E-17 4.01908072E-16 4.02246142E-16 0.00000000E+00 
Thymus     2.33106340E-16 2.33106340E-16 1.81361723E-16 1.81361723E-16 2.42450794E-16 1.62530070E-16 1.57961206E-15 1.57961206E-15 1.57961206E-15 7.43566450E-17 6.05956287E-17 6.05956287E-17 1.38053361E-17 1.15116931E-17 1.15116931E-17 1.15116931E-17 7.39311123E-18 7.74047206E-18 7.74047206E-18 5.02674989E-18 4.95557262E-18 4.95573901E-18 1.08914369E-18 9.50854506E-19 9.50854506E-19 8.65712841E-17 2.68814622E-16 2.68814622E-16 2.68814622E-16 4.39525266E-16 2.61220465E-15 2.61220465E-15 2.61220465E-15 9.06861704E-16 9.06861704E-16 9.06861704E-16 9.06861704E-16 2.94637927E-15 8.74879598E-16 6.71670123E-17 1.34784837E-13 1.36418464E-16 1.36418464E-16 1.56551152E-16 1.56551152E-16 1.64870988E-17 2.16443082E-16 3.77185035E-16 1.06716054E-16 3.20201288E-17 3.71690625E-16 5.18911018E-17 6.50509549E-17 6.50786655E-17 1.16962551E-15 3.32734682E-17 1.13765853E-16 6.45881886E-16 8.35399469E-19 3.56935123E-17 7.53795664E-17 0.00000000E+00 1.90996124E-16 6.04185658E-17 7.77002383E-17 0.00000000E+00 8.97584472E-10 2.90864579E-15 1.10793506E-17 7.60075458E-19 9.54892728E-19 8.98093245E-19 9.05019145E-17 1.52947985E-16 9.81943700E-17 2.68814622E-16 2.68814622E-16 9.63656510E-16 9.17954270E-16 0.00000000E+00 
Ht-wall    6.67411801E-17 6.67411801E-17 5.66809654E-17 5.66809654E-17 6.82856065E-17 4.96326542E-17 1.74948533E-15 1.74948533E-15 1.74948533E-15 7.17359171E-16 5.44658230E-16 5.44658230E-16 7.04215061E-17 5.38875487E-17 5.38875487E-17 5.38875487E-17 2.22945053E-17 2.27050126E-17 2.27050126E-17 2.28927314E-17 2.22643168E-17 2.22643168E-17 3.64953602E-18 3.00203753E-18 3.00203753E-18 3.74045623E-17 6.14998587E-17 6.14998587E-17 6.14998587E-17 9.59129500E-17 1.66947761E-15 1.66947761E-15 1.66947761E-15 1.09759075E-15 1.09759075E-15 1.09759075E-15 1.09759075E-15 1.59662064E-15 1.10425431E-15 3.22578079E-16 6.36556569E-13 9.01136829E-17 9.01136829E-17 9.14793201E-17 9.14793201E-17 2.31541685E-17 1.51108421E-16 2.79348414E-16 6.92645950E-17 1.15822176E-17 6.09957072E-16 2.61251514E-17 2.77387943E-16 2.79003055E-16 6.35781760E-11 1.48030314E-16 4.49091110E-16 4.13601027E-16 2.67257011E-18 1.80652818E-16 2.19027059E-17 0.00000000E+00 5.45625183E-17 5.67386655E-17 4.82919129E-16 0.00000000E+00 1.18437574E-15 2.60788706E-16 4.59763086E-17 2.73503472E-18 2.96748431E-18 2.70151382E-18 7.76150551E-17 1.36566976E-16 8.02509874E-17 6.14998587E-17 6.14998587E-17 1.11665434E-15 1.09361801E-15 0.00000000E+00 
Adrenals   1.10234267E-17 1.10234267E-17 1.03382788E-17 1.03382788E-17 1.11867927E-17 7.81986185E-18 3.48706805E-16 3.48706805E-16 3.48706805E-16 1.02881045E-15 9.85973250E-16 9.85973250E-16 4.44281498E-16 3.58553441E-16 3.58553441E-16 3.58553441E-16 1.67740966E-16 1.75056598E-16 1.75056598E-16 9.67628196E-17 9.30035881E-17 9.30035881E-17 1.93878916E-17 1.64622783E-17 1.64622783E-17 7.82507133E-18 9.82010098E-18 9.82010098E-18 9.82010098E-18 1.39746808E-17 1.18028576E-16 1.18028576E-16 1.18028576E-16 2.28280328E-16 2.28280328E-16 2.28280328E-16 2.28280328E-16 1.00515719E-16 2.37142524E-16 1.19676821E-09 7.18439266E-13 1.57139850E-16 1.57139850E-16 1.84595717E-16 1.84595717E-16 1.59316143E-17 2.29735840E-16 4.40857266E-16 9.88215342E-17 2.47018780E-18 1.11125769E-16 5.81757761E-18 3.50919661E-15 2.90406575E-15 3.14840731E-16 2.35617446E-15 1.41098481E-15 6.21532771E-16 1.48671299E-17 1.23422055E-15 4.05033637E-18 0.00000000E+00 9.18393081E-18 4.83283793E-17 9.34807839E-16 0.00000000E+00 6.72575472E-17 2.99837308E-17 4.85227629E-16 1.36987039E-17 1.48966183E-17 1.43488419E-17 9.38312152E-17 2.13972763E-16 1.04412739E-16 9.82010098E-18 9.82010098E-18 2.24617336E-16 2.25107387E-16 0.00000000E+00 
