  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 4.00136059E-20 4.00136059E-20 2.68113702E-20 2.68113702E-20 4.32060133E-20 3.15095783E-20 6.77414563E-17 6.77414563E-17 6.77414563E-17 1.17798814E-19 9.98017422E-20 9.98017422E-20 1.50412784E-20 1.21816485E-20 1.21816485E-20 1.21816485E-20 6.53104480E-21 6.63191662E-21 6.63191662E-21 4.88782983E-21 4.79079571E-21 4.79079571E-21 9.36886681E-22 7.92750125E-22 7.92750125E-22 1.52169809E-20 6.44461659E-20 6.44461659E-20 6.44461659E-20 8.76266036E-20 1.57775098E-11 9.46608589E-09 5.76619034E-09 1.12245619E-15 3.74554861E-17 3.74554861E-17 3.50780066E-17 5.68894865E-16 4.27590472E-17 9.52174687E-20 6.68453083E-13 2.35859530E-19 2.35859530E-19 1.39299216E-19 1.39299216E-19 1.32853134E-20 2.71255254E-19 5.25937036E-19 1.16648306E-19 7.00913954E-21 3.05148375E-19 1.10702178E-20 7.35356394E-20 7.17066878E-20 5.09896827E-17 4.18739744E-20 2.60567270E-19 9.29574767E-18 7.39557885E-22 3.95308802E-20 1.25269767E-20 0.00000000E+00 3.62155820E-20 3.61270514E-20 1.84881886E-19 0.00000000E+00 2.68731742E-18 4.17459669E-19 1.16102144E-20 6.32408219E-22 8.35099082E-22 6.96520554E-22 7.64008843E-19 2.15594803E-19 1.36125884E-19 6.44461659E-20 6.44461659E-20 4.02803903E-11 7.50757388E-17 0.00000000E+00 
Bronch-sec 4.00136059E-20 4.00136059E-20 2.68113702E-20 2.68113702E-20 4.32060133E-20 3.15095783E-20 6.77414563E-17 6.77414563E-17 6.77414563E-17 1.17798814E-19 9.98017422E-20 9.98017422E-20 1.50412784E-20 1.21816485E-20 1.21816485E-20 1.21816485E-20 6.53104480E-21 6.63191662E-21 6.63191662E-21 4.88782983E-21 4.79079571E-21 4.79079571E-21 9.36886681E-22 7.92750125E-22 7.92750125E-22 1.52169809E-20 6.44461659E-20 6.44461659E-20 6.44461659E-20 8.76266036E-20 3.61345153E-09 9.80791797E-09 1.09449693E-09 1.12245619E-15 3.74554861E-17 3.74554861E-17 3.50740548E-17 5.68894865E-16 4.27590472E-17 9.52174687E-20 6.68453083E-13 2.35859530E-19 2.35859530E-19 1.39299216E-19 1.39299216E-19 1.32853134E-20 2.71255254E-19 5.25937036E-19 1.16648306E-19 7.00913954E-21 3.05148375E-19 1.10702178E-20 7.35356394E-20 7.17066878E-20 5.09896827E-17 4.18739744E-20 2.60567270E-19 9.29574767E-18 7.39557885E-22 3.95308802E-20 1.25269767E-20 0.00000000E+00 3.62155820E-20 3.61270514E-20 1.84881886E-19 0.00000000E+00 2.68731742E-18 4.17459669E-19 1.16102144E-20 6.32408219E-22 8.35099082E-22 6.96520554E-22 7.64008843E-19 2.15594803E-19 1.36125884E-19 6.44461659E-20 6.44461659E-20 3.76913764E-11 4.09185158E-11 0.00000000E+00 
Bchiol-sec 3.98964538E-20 3.98964538E-20 2.82700433E-20 2.82700433E-20 4.12128008E-20 3.09571536E-20 4.98706540E-18 4.98706540E-18 4.98706540E-18 7.75729586E-19 1.34372172E-18 1.34372172E-18 2.26695933E-20 1.77581778E-20 1.77581778E-20 1.77581778E-20 8.86040126E-21 9.04655807E-21 9.04655807E-21 6.88844136E-21 6.69763065E-21 6.69763065E-21 1.33656649E-21 1.11145731E-21 1.11145731E-21 2.03481777E-20 4.30366787E-20 4.30366787E-20 4.30366787E-20 7.22305856E-20 2.83302478E-17 2.83302478E-17 2.83302478E-17 2.08480890E-09 2.20949885E-09 9.86352679E-10 6.15329348E-13 1.87370458E-17 1.12429760E-15 1.71283141E-19 6.68453083E-13 4.62590453E-19 4.62590453E-19 5.83409721E-19 5.83409721E-19 1.71541094E-20 1.07977164E-18 2.07379614E-18 4.34712612E-19 7.20520763E-21 1.41396966E-18 1.32572233E-20 1.07623776E-19 1.08420269E-19 1.32907490E-17 6.43889838E-20 1.87988841E-18 2.94083687E-18 9.66899438E-22 5.61359557E-20 1.24772818E-20 0.00000000E+00 3.95738727E-20 8.55266504E-20 3.25776762E-18 0.00000000E+00 7.48131933E-18 6.67415225E-19 1.60954107E-20 9.33562248E-22 1.02778662E-21 9.78731327E-22 5.10124255E-19 7.27333050E-19 4.59449895E-19 4.30366787E-20 4.30366787E-20 1.43196019E-11 2.21853220E-11 0.00000000E+00 
AI         3.98964538E-20 3.98964538E-20 2.82700433E-20 2.82700433E-20 4.12128008E-20 3.09571536E-20 4.98706540E-18 4.98706540E-18 4.98706540E-18 7.75729586E-19 1.34372172E-18 1.34372172E-18 2.26695933E-20 1.77581778E-20 1.77581778E-20 1.77581778E-20 8.86040126E-21 9.04655807E-21 9.04655807E-21 6.88844136E-21 6.69763065E-21 6.69763065E-21 1.33656649E-21 1.11145731E-21 1.11145731E-21 2.03481777E-20 4.30366787E-20 4.30366787E-20 4.30366787E-20 7.22305856E-20 2.83302478E-17 2.83302478E-17 2.83302478E-17 1.12245619E-15 1.12245619E-15 1.12245619E-15 1.86407621E-11 1.87370458E-17 1.12429760E-15 1.71283141E-19 2.29527833E-12 4.62590453E-19 4.62590453E-19 5.83409721E-19 5.83409721E-19 1.71541094E-20 1.07977164E-18 2.07379614E-18 4.34712612E-19 7.20520763E-21 1.41396966E-18 1.32572233E-20 1.07623776E-19 1.08420269E-19 1.32907490E-17 6.43889838E-20 1.87988841E-18 2.94083687E-18 9.66899438E-22 5.61359557E-20 1.24772818E-20 0.00000000E+00 3.95738727E-20 8.55266504E-20 3.25776762E-18 0.00000000E+00 7.48131933E-18 6.67415225E-19 1.60954107E-20 9.33562248E-22 1.02778662E-21 9.78731327E-22 5.10124255E-19 7.27333050E-19 4.59449895E-19 4.30366787E-20 4.30366787E-20 1.75669706E-11 1.79022698E-11 0.00000000E+00 
LN-Th      4.57294886E-19 4.58027425E-19 9.64127739E-20 9.64127739E-20 4.58992735E-19 1.84259193E-19 1.47539303E-16 1.47539303E-16 1.47539303E-16 5.88580469E-20 4.44902259E-20 4.44891250E-20 8.47835334E-21 6.80653906E-21 6.80653906E-21 6.80653906E-21 4.24146481E-21 3.64970210E-21 3.65052489E-21 2.90983809E-21 2.31525757E-21 2.31525757E-21 4.51577219E-22 5.17550475E-22 5.19852116E-22 3.70564600E-20 3.28673416E-17 3.28673416E-17 3.28673416E-17 3.55211339E-17 9.29123425E-16 9.29123425E-16 9.29123425E-16 1.76494847E-17 1.76494847E-17 1.76494847E-17 1.76494847E-17 1.32146143E-09 1.84592255E-17 5.39934300E-20 2.22314887E-13 2.80525976E-19 2.80525976E-19 1.90365434E-19 1.90365434E-19 9.18752949E-21 3.30936897E-19 5.69560868E-19 1.32423617E-19 2.06952541E-20 2.19645105E-19 2.28521213E-20 4.35997022E-20 4.43577693E-20 3.11396511E-17 2.24078460E-20 1.16853344E-19 1.20148879E-17 3.77183525E-22 2.18120873E-20 4.86218576E-20 0.00000000E+00 5.19654148E-19 1.03137411E-19 7.78253012E-20 0.00000000E+00 3.73744634E-17 2.89752380E-16 6.29370687E-21 4.77507448E-22 4.66410038E-22 4.06608678E-22 1.54714301E-18 2.40340895E-18 5.12927327E-19 3.28673416E-17 3.28673416E-17 4.79850170E-17 2.68625818E-17 0.00000000E+00 
R-marrow   4.04940004E-19 4.04940004E-19 2.41802852E-19 2.41802852E-19 3.05903177E-19 2.76347567E-19 9.41774298E-19 9.41774298E-19 9.41774298E-19 1.59571729E-19 2.34108344E-19 2.34108344E-19 2.69223463E-19 5.28709682E-19 5.28709682E-19 5.28709682E-19 1.35577015E-19 1.48661099E-19 1.48661099E-19 1.32819891E-19 1.51456078E-19 1.51456078E-19 4.84190529E-19 6.12867854E-19 6.12867854E-19 1.30040764E-19 4.36255835E-19 4.36255835E-19 4.36255835E-19 2.59573556E-19 5.38849623E-19 5.38849623E-19 5.38849623E-19 1.89768702E-18 1.89768702E-18 1.89768702E-18 1.89768702E-18 4.99105646E-19 1.77504689E-18 8.18474890E-19 6.30700776E-13 1.16800650E-17 1.49564596E-18 2.55671351E-12 2.48752426E-13 1.09814161E-19 4.78446658E-12 1.00022323E-11 1.47020657E-12 3.12035934E-19 3.16588082E-19 8.47909602E-20 3.49333687E-19 2.91214868E-19 9.51021163E-19 3.41409868E-19 5.91493617E-19 6.99936621E-19 2.14472370E-19 1.54706511E-19 6.07941279E-19 0.00000000E+00 2.40267289E-19 7.58919861E-20 7.38549739E-19 0.00000000E+00 2.88319524E-18 2.70523460E-19 1.34854326E-18 5.45798860E-19 2.57020213E-19 2.88314338E-19 2.55928632E-19 6.67750168E-17 4.25049901E-19 4.36255835E-19 4.36255835E-19 1.85229716E-18 1.86963286E-18 0.00000000E+00 
Endost-BS  5.24899140E-19 5.24899140E-19 2.58036018E-19 2.58036018E-19 3.54368540E-19 2.97181095E-19 3.77930817E-19 3.77930817E-19 3.77930817E-19 6.96844983E-20 9.72396092E-20 9.72396092E-20 1.25380195E-19 2.27802026E-19 2.27802026E-19 2.27802026E-19 7.39150059E-20 7.99478000E-20 7.99478000E-20 7.54385122E-20 8.53276062E-20 8.53276062E-20 2.28956500E-19 2.77866220E-19 2.77866220E-19 2.38672780E-19 4.47477389E-19 4.47477389E-19 4.47477389E-19 1.75173996E-19 2.20410849E-19 2.20410849E-19 2.20410849E-19 7.15824206E-19 7.15824206E-19 7.15824206E-19 7.15824206E-19 2.07500595E-19 6.70855141E-19 3.11365238E-19 2.39260329E-13 2.88418051E-12 1.75122209E-18 1.92231946E-11 1.79503991E-12 3.91401301E-13 5.44396750E-12 4.50646248E-12 3.98269540E-12 6.12463546E-19 1.25758364E-19 1.61986654E-19 1.38380791E-19 1.18842804E-19 3.51712636E-19 1.41514933E-19 2.30715228E-19 2.99521666E-19 1.46800516E-19 6.91698507E-20 1.17946758E-18 0.00000000E+00 2.54766158E-19 8.32890578E-20 2.91154060E-19 0.00000000E+00 1.03875314E-18 1.41120470E-19 5.54187602E-19 3.08205161E-19 1.58410257E-19 1.78467120E-19 1.59591385E-19 7.98543328E-17 2.56332696E-19 4.47477389E-19 4.47477389E-19 6.99307641E-19 7.08011616E-19 0.00000000E+00 
Brain      2.12149215E-19 2.12149215E-19 1.33781010E-19 1.33781010E-19 2.17505492E-19 3.89043512E-19 1.81603545E-20 1.81603545E-20 1.81603545E-20 1.17164084E-21 1.00552511E-21 1.00552511E-21 2.59072670E-22 2.15984322E-22 2.15984322E-22 2.15984322E-22 1.60455544E-22 1.59589001E-22 1.59589001E-22 1.14326705E-22 1.15321633E-22 1.15321633E-22 2.58964690E-23 2.12338060E-23 2.12338060E-23 2.85348313E-19 7.94931371E-19 7.94931371E-19 7.94931371E-19 1.27552568E-19 1.75101094E-20 1.75101094E-20 1.75101094E-20 7.09227360E-21 7.09227360E-21 7.09227360E-21 7.09227360E-21 1.99621718E-20 6.95554497E-21 8.96771640E-22 1.49227175E-13 6.92661986E-19 6.92661986E-19 8.66594777E-19 8.66594777E-19 5.19706251E-22 3.15624152E-19 3.43250503E-19 2.58566575E-19 1.24344707E-11 7.93815955E-21 4.31704575E-19 9.11386358E-22 9.12661768E-22 4.77059988E-21 5.48697220E-22 1.54021041E-21 1.69096254E-20 1.96064203E-23 5.75732662E-22 3.41914754E-17 0.00000000E+00 2.88592128E-19 2.78454816E-20 1.47682852E-21 0.00000000E+00 1.41811392E-20 3.59136605E-20 1.88595444E-22 2.01003157E-23 2.43263762E-23 2.13671209E-23 3.64726944E-20 2.53823160E-19 2.11703952E-20 7.94931371E-19 7.94931371E-19 7.43974826E-21 1.40789413E-20 0.00000000E+00 
Eye-lens   8.08276904E-19 8.08887707E-19 4.57718147E-19 4.57718147E-19 4.06914539E-19 4.44942704E-19 1.81791343E-20 1.81791343E-20 1.81805050E-20 2.18098608E-21 2.56724182E-21 3.74386312E-21 5.17407128E-22 2.43313397E-22 2.43313397E-22 2.43313397E-22 5.18979414E-23 6.76326612E-22 6.76326612E-22 6.06059817E-22 6.64695169E-22 5.85896345E-22 0.00000000E+00 2.33487767E-24 1.04234798E-22 1.81733908E-17 1.59074612E-18 1.59074612E-18 1.59074612E-18 1.37375686E-19 1.82380649E-20 1.82380649E-20 1.82380649E-20 1.08906575E-20 1.08906575E-20 1.08906575E-20 1.08906575E-20 1.87697876E-20 1.32572233E-20 2.70335717E-21 6.95344368E-18 3.11529748E-19 3.11529748E-19 1.92892878E-19 1.92892878E-19 1.31217372E-21 7.27378187E-20 9.10453021E-20 6.00142241E-20 3.35965715E-19 1.78415078E-19 4.19457773E-08 2.82075226E-21 2.18960253E-21 1.31223138E-20 1.66446136E-21 4.16393954E-21 1.21960930E-20 7.76478223E-23 2.56119309E-21 3.53638834E-19 0.00000000E+00 1.88450761E-19 1.80301699E-18 2.88740578E-21 0.00000000E+00 2.29882473E-20 3.84473938E-20 7.01288730E-22 1.33547088E-22 7.01983201E-26 9.43400027E-23 7.00178119E-19 2.51325191E-19 2.12348225E-19 1.59074612E-18 1.59074612E-18 1.11337337E-20 2.42335993E-20 0.00000000E+00 
P-gland    7.49284554E-19 7.49284554E-19 3.78153427E-19 3.78153427E-19 8.44837673E-19 1.34356011E-18 3.93263533E-20 3.93263533E-20 3.93470860E-20 1.43864626E-21 1.30321434E-21 1.78647755E-21 1.07857144E-22 3.60092632E-22 3.60092632E-22 3.60092632E-22 4.70093892E-22 1.00785858E-22 2.67695843E-22 2.59305038E-22 1.07709443E-22 1.81577187E-22 3.64269903E-26 6.43147433E-29 4.33853738E-23 3.78748163E-19 3.29653201E-18 3.29653201E-18 3.29653201E-18 3.86735847E-19 4.18807778E-20 4.18807778E-20 4.18807778E-20 1.17943862E-20 1.17943862E-20 1.17943862E-20 1.17956516E-20 4.80637683E-20 1.10588959E-20 1.73755715E-21 1.22164114E-13 2.07360297E-18 2.07360297E-18 1.64022478E-18 1.64022478E-18 3.10562742E-22 4.44436627E-19 6.85839398E-19 3.76958185E-19 3.09136178E-17 1.53138638E-20 3.89773856E-19 1.61113270E-21 1.95971946E-21 8.89273181E-21 9.52994833E-22 2.40641223E-21 2.41436524E-20 2.92769584E-23 7.84277356E-22 2.71473238E-08 0.00000000E+00 6.06520938E-19 2.51335963E-20 2.02388193E-21 0.00000000E+00 3.19852065E-20 8.72287227E-20 1.28964976E-22 2.70781156E-23 2.34034068E-28 3.43216325E-23 2.41294465E-19 5.05626361E-19 2.29913366E-20 3.29653201E-18 3.29653201E-18 1.28026006E-20 4.07964077E-20 0.00000000E+00 
Tongue     1.44137274E-14 1.44137274E-14 1.42860725E-17 1.42860725E-17 2.71306383E-10 2.41115594E-16 6.63931123E-19 6.63931123E-19 6.63931123E-19 5.83669845E-21 5.09609723E-21 5.09609723E-21 1.27710082E-21 1.03580843E-21 1.03580843E-21 1.03580843E-21 6.95935828E-22 7.28671841E-22 7.28671841E-22 5.46634188E-22 5.04539649E-22 5.04539649E-22 1.07717899E-22 9.61248937E-23 9.61248937E-23 1.68953886E-18 1.03680522E-16 1.03680522E-16 1.03680522E-16 1.48859442E-16 4.99404988E-19 4.99404988E-19 4.99404988E-19 4.10905580E-20 4.10905580E-20 4.10905580E-20 4.10905580E-20 4.66418340E-19 4.02155881E-20 4.57967885E-21 1.22163729E-13 7.23260725E-19 7.23260725E-19 5.87872145E-19 5.87872145E-19 1.75322280E-21 2.83936699E-19 3.39922370E-19 2.16273941E-19 2.15232048E-19 1.01408123E-19 4.18898573E-19 5.14303265E-21 5.11870075E-21 3.25119042E-20 2.52441667E-21 8.31271838E-21 1.33863558E-19 8.27627919E-23 3.12333328E-21 8.69042417E-19 0.00000000E+00 3.34452113E-17 5.14341020E-20 6.41794869E-21 0.00000000E+00 1.50925168E-19 5.51222383E-19 9.11151457E-22 7.33362841E-23 1.00857316E-22 7.18605237E-23 2.50458642E-19 1.77210829E-18 4.16490063E-19 1.03680522E-16 1.03680522E-16 5.59839128E-20 9.53038325E-19 0.00000000E+00 
Tonsils    2.73064934E-16 2.73064934E-16 3.14227037E-18 3.14227037E-18 2.22202007E-16 5.42443451E-09 2.01808163E-19 2.01808163E-19 2.01808163E-19 4.10462138E-21 3.70832610E-21 3.70832610E-21 1.06532082E-21 6.48116894E-22 8.23411636E-22 6.48116894E-22 4.74795904E-22 4.42322179E-22 4.42325589E-22 5.29568785E-22 4.32707906E-22 4.17003810E-22 2.42893162E-23 8.20770808E-23 8.20770808E-23 7.50290051E-19 1.58868933E-16 1.58868933E-16 1.58868933E-16 1.22251641E-17 1.67826989E-19 1.67826989E-19 1.67826989E-19 2.91753183E-20 2.91753183E-20 2.91753183E-20 2.91753183E-20 1.62598267E-19 2.84943620E-20 3.26529297E-21 1.22163315E-13 8.57652691E-19 8.57652691E-19 4.44076597E-19 4.44076597E-19 1.32444610E-21 2.13602052E-19 2.95474708E-19 1.54480416E-19 3.77179958E-19 4.43953082E-20 4.65427166E-19 3.63267358E-21 3.26788057E-21 2.14540676E-20 1.70006769E-21 5.97812821E-21 1.81857332E-19 8.66385104E-23 2.02617371E-21 1.39019881E-18 0.00000000E+00 1.66420672E-17 3.83421209E-20 5.46267574E-21 0.00000000E+00 8.08361801E-20 3.05425375E-19 6.12228099E-22 6.93041396E-23 4.10390946E-23 4.89020984E-23 1.10608533E-18 7.87535955E-19 1.35442281E-18 1.58868933E-16 1.58868933E-16 3.37567252E-20 1.42050678E-18 0.00000000E+00 
S-glands   3.94724613E-17 4.06018082E-17 7.13746322E-19 7.14010715E-19 3.08738207E-17 1.63534601E-17 4.39804028E-19 4.39804028E-19 4.39804028E-19 4.87797115E-21 4.09787739E-21 4.09759762E-21 9.56199222E-22 8.00221319E-22 8.00221319E-22 8.00221319E-22 5.38854960E-22 5.39878109E-22 5.39959051E-22 4.06919492E-22 3.78991489E-22 3.78991489E-22 8.25520417E-23 8.33442873E-23 8.27940830E-23 2.30928571E-19 1.69106092E-17 1.69106092E-17 1.69106092E-17 6.58736908E-17 3.81714586E-19 3.81714586E-19 3.81714586E-19 3.90083804E-20 3.90083804E-20 3.90083804E-20 3.90083804E-20 5.06082282E-19 3.70593698E-20 3.69982149E-21 1.22163398E-13 7.32081693E-19 7.32081693E-19 4.04796045E-19 4.04796045E-19 1.74574431E-21 1.98554953E-19 2.53369110E-19 1.54432151E-19 2.73619774E-19 1.31594309E-19 1.90417023E-19 3.69291007E-21 3.66776623E-21 2.57553007E-20 2.07448747E-21 6.58240533E-21 3.16464356E-18 9.72615684E-23 2.24640242E-21 5.85424321E-19 0.00000000E+00 2.32548046E-10 7.70046002E-19 6.00429181E-21 0.00000000E+00 1.16827171E-19 6.58897342E-19 6.78338811E-22 7.03556147E-23 7.73500970E-23 5.99020153E-23 9.21146615E-19 8.72585875E-19 6.62254339E-19 1.69106092E-17 1.69106092E-17 5.01588896E-20 1.87553517E-19 0.00000000E+00 
Thyroid    5.54945685E-19 5.54945685E-19 1.86459604E-19 1.86459604E-19 5.67074255E-19 3.20228462E-19 6.76780219E-17 6.76780219E-17 6.76780219E-17 1.64024824E-20 1.34950315E-20 1.34933939E-20 2.95735640E-21 2.31174912E-21 2.31179682E-21 2.31174912E-21 1.62307357E-21 1.69817269E-21 1.69817269E-21 1.08064229E-21 9.95455013E-22 9.95455013E-22 2.16992885E-22 2.04837665E-22 2.04837665E-22 6.78266847E-20 3.80412903E-18 3.80412903E-18 3.80412903E-18 5.81807728E-18 1.66717497E-16 1.66717497E-16 1.66717497E-16 7.41338782E-19 7.41338782E-19 7.41338782E-19 7.41338782E-19 2.84978941E-16 6.87031713E-19 1.40483819E-20 5.17277786E-13 1.82267877E-19 1.82267877E-19 1.44247883E-19 1.44247883E-19 4.92129007E-21 1.73872560E-19 3.02474853E-19 7.50832437E-20 3.77306779E-20 1.12976751E-19 3.99398122E-20 1.35761043E-20 1.31802368E-20 1.78683549E-19 7.05683746E-21 2.49569171E-20 8.95051860E-18 1.57723562E-22 7.42676748E-21 9.27780413E-20 0.00000000E+00 7.04666169E-19 3.97487664E-19 2.02971321E-20 0.00000000E+00 3.26057038E-17 8.62239604E-10 2.14590052E-21 1.79110909E-22 2.36132115E-22 1.86432248E-22 9.52163854E-19 1.84531482E-18 1.47078413E-18 3.80412903E-18 3.80412903E-18 6.33860556E-18 2.46913649E-18 0.00000000E+00 
Breast     1.01605006E-19 1.01605006E-19 4.07244181E-20 4.07244181E-20 7.35480851E-20 3.88116355E-20 1.20953195E-19 1.20953195E-19 1.20953195E-19 8.88610657E-20 7.87324133E-20 7.87324133E-20 1.31709203E-20 1.03871925E-20 1.03871925E-20 1.03871925E-20 5.80579419E-21 5.90927787E-21 5.90927787E-21 4.58439872E-21 4.49800025E-21 4.49776595E-21 7.85848385E-22 6.59457726E-22 6.59457726E-22 3.10580733E-19 4.26988098E-20 4.26988098E-20 4.26988098E-20 1.64521139E-19 1.86648071E-19 1.86648071E-19 1.86648071E-19 1.02476304E-18 1.02476304E-18 1.02476304E-18 1.02476304E-18 1.73038322E-19 9.40792375E-19 4.85446360E-20 1.22163526E-13 2.24335932E-20 2.24335932E-20 7.46607026E-20 7.46607026E-20 7.32458188E-21 1.28990354E-19 2.42316179E-19 5.28805560E-20 7.08171511E-21 3.25500355E-11 1.13139844E-19 5.95688155E-20 5.95143462E-20 1.00072628E-18 2.43552758E-20 1.45800218E-19 1.38095903E-19 6.06759818E-22 3.49266232E-20 1.42779603E-20 0.00000000E+00 9.71530083E-20 1.68488608E-18 5.78898537E-20 0.00000000E+00 2.45142106E-19 8.73526136E-20 9.02241898E-21 6.50033049E-22 7.14355868E-22 6.11490316E-22 4.62700274E-19 1.30290412E-19 2.09583969E-19 4.26988098E-20 4.26988098E-20 9.96500893E-19 1.00696184E-18 0.00000000E+00 
Thymus     1.53308336E-19 1.53308336E-19 8.42707408E-20 8.42707408E-20 1.47309336E-19 8.41463532E-20 9.08715077E-18 9.08715077E-18 9.08715077E-18 3.62277183E-20 2.94913357E-20 2.94913357E-20 6.35345620E-21 5.23815796E-21 5.23815796E-21 5.23815796E-21 3.30031628E-21 3.28340669E-21 3.28340669E-21 2.19845425E-21 2.14071394E-21 2.14051126E-21 4.49150494E-22 3.84728125E-22 3.84728125E-22 4.51479388E-20 2.17681815E-19 2.17681815E-19 2.17681815E-19 3.47347505E-19 3.20358310E-17 3.20358310E-17 3.20358310E-17 7.35679406E-18 7.35679406E-18 7.35679406E-18 7.35679406E-18 3.39108421E-17 6.70748315E-18 3.20210878E-20 1.22163872E-13 4.26290434E-19 4.26290434E-19 8.34988371E-19 8.34988371E-19 7.81981654E-21 1.63919126E-18 3.13845837E-18 6.83783338E-19 1.43216027E-20 3.01372079E-19 2.44387834E-20 3.09954414E-20 3.11921100E-20 1.00698050E-17 1.50637948E-20 6.06654474E-20 1.48762767E-17 3.57279031E-22 1.63676066E-20 3.49033204E-20 0.00000000E+00 1.19410032E-19 1.73015996E-19 3.74817691E-20 0.00000000E+00 8.13917828E-10 2.99210303E-17 4.91467130E-21 3.69877076E-22 3.91731216E-22 4.11102640E-22 9.76956268E-19 1.42595375E-18 4.01603348E-19 2.17681815E-19 2.17681815E-19 8.18421073E-18 7.54028925E-18 0.00000000E+00 
Ht-wall    3.37808881E-20 3.37808881E-20 2.57935883E-20 2.57935883E-20 3.41918251E-20 2.40550837E-20 2.82642079E-17 2.82642079E-17 2.82642079E-17 3.62867800E-18 3.54653156E-18 3.54653156E-18 3.65396214E-20 2.78481206E-20 2.78481206E-20 2.78481206E-20 1.01097534E-20 1.03229335E-20 1.03229335E-20 1.04872225E-20 1.02198299E-20 1.02198299E-20 1.55973485E-21 1.31484596E-21 1.31484596E-21 2.06893256E-20 3.05641292E-20 3.05641292E-20 3.05641292E-20 4.99177121E-20 3.11540604E-17 3.11540604E-17 3.11540604E-17 1.31571528E-17 1.31571528E-17 1.31571528E-17 1.31571528E-17 3.05371087E-17 1.28442637E-17 2.13270711E-19 5.76511696E-13 8.72708846E-20 8.72708846E-20 2.62717926E-19 2.62717926E-19 1.17157183E-20 5.57422672E-19 1.07177459E-18 2.21743157E-19 5.12344015E-21 1.44561789E-18 1.31223138E-20 1.51644604E-19 1.54257391E-19 5.76504318E-11 7.84804019E-20 1.50775993E-18 6.16808259E-18 1.13696929E-21 9.57582446E-20 9.75743455E-21 0.00000000E+00 2.75113523E-20 5.69983617E-20 6.82040953E-19 0.00000000E+00 1.08255092E-17 1.73244611E-19 2.22425712E-20 1.18832790E-21 1.27548756E-21 1.15468922E-21 3.16111366E-19 8.87231348E-19 1.94542817E-19 3.05641292E-20 3.05641292E-20 1.37609049E-17 1.32157782E-17 0.00000000E+00 
Adrenals   4.90200626E-21 4.90200626E-21 4.51839677E-21 4.51839677E-21 4.95769939E-21 3.46089124E-21 6.08554841E-19 6.08554841E-19 6.08554841E-19 2.96759566E-18 5.83218260E-18 5.83218260E-18 2.42165455E-18 2.73909329E-18 2.73909329E-18 2.73909329E-18 8.66465598E-20 9.36115762E-20 9.36115762E-20 4.56529527E-20 4.42462334E-20 4.42462334E-20 8.54761758E-21 7.09661862E-21 7.09661862E-21 3.56020273E-21 4.29516798E-21 4.29516798E-21 4.29516798E-21 6.27949675E-21 6.05561246E-20 6.05561246E-20 6.05561246E-20 1.58301274E-19 1.58301274E-19 1.58301274E-19 1.58301274E-19 5.10850179E-20 1.61983350E-19 1.08522344E-09 6.51170013E-13 5.34363791E-19 5.34363791E-19 3.40035147E-19 3.40035147E-19 7.55114588E-21 4.39786535E-19 8.67357676E-19 1.80401138E-19 1.11231874E-21 5.61056852E-20 2.70336465E-21 4.19346205E-17 1.61221714E-17 1.97212562E-19 3.43510700E-17 9.83156120E-18 1.16981174E-17 6.25950000E-21 2.17540166E-18 1.73755715E-21 0.00000000E+00 3.95393148E-21 2.59768888E-20 3.25649033E-18 0.00000000E+00 3.20089736E-20 1.36720097E-20 1.45015573E-18 5.83680649E-21 6.42625117E-21 6.16731678E-21 8.32173803E-19 9.72872545E-19 3.59623153E-19 4.29516798E-21 4.29516798E-21 1.55024308E-19 1.55871347E-19 0.00000000E+00 
