  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 0.00000000E+00 0.00000000E+00 2.50193846E-22 2.50193846E-22 2.50314126E-22 5.12133965E-22 4.87508315E-17 4.87508315E-17 4.87508315E-17 6.92079347E-21 2.55084411E-22 2.55084411E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.44284923E-21 1.44284923E-21 1.44284923E-21 7.78149495E-22 7.63402071E-13 3.79848121E-12 1.84083779E-12 8.25604407E-15 9.38941078E-17 9.38941078E-17 0.00000000E+00 9.73749495E-16 8.98170845E-17 1.31997755E-21 3.15122117E-16 2.16924413E-20 2.16924413E-20 1.74768741E-20 1.74768741E-20 0.00000000E+00 1.08007422E-21 1.97917979E-20 1.86009673E-22 0.00000000E+00 2.81821698E-21 1.34317328E-22 1.17271976E-23 1.26445300E-22 2.63867704E-17 5.09324141E-21 7.09894013E-21 1.17811472E-18 0.00000000E+00 1.39971749E-21 0.00000000E+00 0.00000000E+00 2.64660165E-23 2.18925598E-21 4.20327821E-21 0.00000000E+00 1.47603065E-19 1.40200910E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.88561510E-19 1.70012069E-21 6.75089145E-21 1.44284923E-21 1.44284923E-21 1.80615275E-14 1.36511824E-14 0.00000000E+00 
Bronch-sec 0.00000000E+00 0.00000000E+00 2.50193846E-22 2.50193846E-22 2.50314126E-22 5.12133965E-22 4.87508315E-17 4.87508315E-17 4.87508315E-17 6.92079347E-21 2.55084411E-22 2.55084411E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.44284923E-21 1.44284923E-21 1.44284923E-21 7.78149495E-22 2.30757488E-12 4.06957611E-12 1.01055558E-12 8.25604407E-15 9.38941078E-17 9.38941078E-17 0.00000000E+00 9.73749495E-16 8.98170845E-17 1.31997755E-21 3.15122117E-16 2.16924413E-20 2.16924413E-20 1.74768741E-20 1.74768741E-20 0.00000000E+00 1.08007422E-21 1.97917979E-20 1.86009673E-22 0.00000000E+00 2.81821698E-21 1.34317328E-22 1.17271976E-23 1.26445300E-22 2.63867704E-17 5.09324141E-21 7.09894013E-21 1.17811472E-18 0.00000000E+00 1.39971749E-21 0.00000000E+00 0.00000000E+00 2.64660165E-23 2.18925598E-21 4.20327821E-21 0.00000000E+00 1.47603065E-19 1.40200910E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.88561510E-19 1.70012069E-21 6.75089145E-21 1.44284923E-21 1.44284923E-21 1.72368164E-14 2.57947174E-14 0.00000000E+00 
Bchiol-sec 1.90400203E-21 1.90400203E-21 1.56864512E-21 1.56864512E-21 2.49399661E-21 1.58185637E-21 2.05047145E-18 2.05047145E-18 2.05047145E-18 3.50091225E-20 6.95661047E-19 6.95661047E-19 1.26486084E-21 4.84311414E-22 4.84311414E-22 4.84311414E-22 2.35607273E-22 2.92063262E-22 2.92063262E-22 1.76693104E-22 3.72200514E-22 3.72200514E-22 1.43282924E-24 0.00000000E+00 0.00000000E+00 9.77452336E-22 2.48919243E-21 2.48919243E-21 2.48919243E-21 5.17711978E-21 4.68802277E-17 4.68802277E-17 4.68802277E-17 6.23668415E-13 8.94930729E-13 3.71297487E-13 1.44126976E-15 1.96376388E-17 8.25882466E-15 8.52385488E-21 3.15122117E-16 7.22828923E-19 7.22828923E-19 4.64025913E-19 4.64025913E-19 8.18089763E-22 8.81444500E-19 1.66120393E-18 3.34663231E-19 2.96097115E-22 4.10933909E-20 8.30148729E-22 5.54859718E-21 6.82547729E-21 1.16995751E-17 3.60725194E-21 1.28098521E-18 2.53185276E-18 0.00000000E+00 2.81584463E-21 3.07309518E-22 0.00000000E+00 2.17098973E-21 5.19644603E-21 1.22497268E-18 0.00000000E+00 5.89913518E-18 3.23292644E-20 5.65090761E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.01984004E-19 6.22634270E-19 2.03258160E-19 2.48919243E-21 2.48919243E-21 1.40314811E-14 1.20817144E-14 0.00000000E+00 
AI         1.90400203E-21 1.90400203E-21 1.56864512E-21 1.56864512E-21 2.49399661E-21 1.58185637E-21 2.05047145E-18 2.05047145E-18 2.05047145E-18 3.50091225E-20 6.95661047E-19 6.95661047E-19 1.26486084E-21 4.84311414E-22 4.84311414E-22 4.84311414E-22 2.35607273E-22 2.92063262E-22 2.92063262E-22 1.76693104E-22 3.72200514E-22 3.72200514E-22 1.43282924E-24 0.00000000E+00 0.00000000E+00 9.77452336E-22 2.48919243E-21 2.48919243E-21 2.48919243E-21 5.17711978E-21 4.68802277E-17 4.68802277E-17 4.68802277E-17 8.25604407E-15 8.25604407E-15 8.25604407E-15 8.73133242E-15 1.96376388E-17 8.25882466E-15 8.52385488E-21 1.04805782E-15 7.22828923E-19 7.22828923E-19 4.64025913E-19 4.64025913E-19 8.18089763E-22 8.81444500E-19 1.66120393E-18 3.34663231E-19 2.96097115E-22 4.10933909E-20 8.30148729E-22 5.54859718E-21 6.82547729E-21 1.16995751E-17 3.60725194E-21 1.28098521E-18 2.53185276E-18 0.00000000E+00 2.81584463E-21 3.07309518E-22 0.00000000E+00 2.17098973E-21 5.19644603E-21 1.22497268E-18 0.00000000E+00 5.89913518E-18 3.23292644E-20 5.65090761E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.01984004E-19 6.22634270E-19 2.03258160E-19 2.48919243E-21 2.48919243E-21 8.43164113E-15 8.50817974E-15 0.00000000E+00 
LN-Th      2.71736836E-21 2.03239265E-20 3.60697778E-22 3.60697778E-22 2.21896491E-20 2.87711190E-20 9.98973884E-17 9.98973884E-17 9.98973884E-17 0.00000000E+00 0.00000000E+00 1.58854436E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.24533993E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.75613678E-17 7.75613678E-17 7.75613678E-17 5.41538107E-19 2.03605022E-15 2.03605022E-15 2.03605022E-15 2.13178648E-17 2.13178648E-17 2.13178648E-17 2.13178648E-17 5.99031611E-13 1.91556380E-17 3.45737732E-22 1.08499683E-16 1.06493992E-20 1.06493992E-20 5.07121778E-22 5.07121778E-22 0.00000000E+00 5.61548900E-22 5.65453753E-21 2.89329737E-21 6.27454038E-22 1.95461923E-20 0.00000000E+00 3.44015941E-22 0.00000000E+00 1.85239874E-17 0.00000000E+00 9.12671170E-22 4.14314844E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.67160707E-21 3.72141930E-21 0.00000000E+00 0.00000000E+00 5.59093691E-19 2.19027201E-16 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.23657381E-18 2.42034959E-18 5.65612238E-19 7.75613678E-17 7.75613678E-17 8.84900697E-17 4.21708664E-17 0.00000000E+00 
R-marrow   4.61274571E-19 4.61274571E-19 1.63795364E-18 1.63795364E-18 1.85750802E-19 4.83710368E-20 9.46993030E-20 9.46993030E-20 9.46993030E-20 1.40461913E-20 1.80438790E-20 1.80438790E-20 1.94795166E-20 5.58226173E-20 5.58226173E-20 5.58226173E-20 1.54750849E-20 1.50734219E-20 1.50734219E-20 1.41608655E-20 1.51282243E-20 1.51282243E-20 2.85978329E-20 3.12604984E-19 3.12604984E-19 5.88724774E-20 1.14990472E-19 1.14990472E-19 1.14990472E-19 2.85818798E-20 3.79021960E-20 3.79021960E-20 3.79021960E-20 1.91109275E-18 1.91109275E-18 1.91109275E-18 1.91109275E-18 3.92451484E-20 1.70935673E-18 1.09956239E-19 2.96804409E-16 9.49400460E-17 1.33113701E-17 1.16628892E-15 3.27124125E-16 0.00000000E+00 2.23817362E-15 5.39560152E-15 9.12974019E-16 2.83103106E-19 1.22462750E-20 8.90601709E-21 4.82837975E-20 2.87433648E-20 3.70125113E-19 3.07532296E-20 4.42960672E-19 4.29496948E-19 2.39481434E-20 2.02382660E-20 1.32492626E-18 0.00000000E+00 8.82950245E-20 5.58334688E-21 5.08931848E-20 0.00000000E+00 1.35536660E-18 2.60012773E-20 1.21274239E-19 5.52577349E-19 6.98760546E-20 2.34087454E-20 1.28668768E-19 4.97723476E-16 4.32159812E-19 1.14990472E-19 1.14990472E-19 1.84859998E-18 1.87520692E-18 0.00000000E+00 
Endost-BS  7.46021729E-19 7.46021729E-19 1.80360784E-18 1.80360784E-18 2.91627742E-19 3.82333557E-20 3.47321210E-20 3.47321210E-20 3.47321210E-20 4.99987748E-21 6.37664960E-21 6.37664960E-21 8.27363917E-21 2.29292145E-20 2.29292145E-20 2.29292145E-20 6.89078705E-21 6.85641302E-21 6.85641302E-21 6.72371349E-21 7.22639184E-21 7.22639184E-21 1.38058887E-20 1.25385915E-19 1.25385915E-19 1.19556792E-19 1.99643914E-19 1.99643914E-19 1.99643914E-19 1.74196215E-20 1.40344044E-20 1.40344044E-20 1.40344044E-20 6.64093129E-19 6.64093129E-19 6.64093129E-19 6.64093129E-19 1.45194798E-20 5.94123572E-19 3.83097591E-20 1.12657961E-16 1.43460128E-15 2.31487211E-17 6.95521063E-15 2.16167414E-15 1.66011190E-16 2.26466718E-15 1.84072411E-15 1.68105713E-15 5.83238073E-19 4.52530377E-21 1.69019115E-20 1.61702309E-20 9.97076237E-21 1.25653226E-19 1.13289419E-20 1.54442402E-19 1.60220884E-19 1.38461538E-20 7.34814493E-21 2.73650581E-18 0.00000000E+00 1.28547569E-19 8.91863381E-21 1.80591240E-20 0.00000000E+00 4.78181648E-19 1.19002604E-20 4.85860907E-20 3.08010695E-19 3.93054327E-20 1.32860815E-20 7.02496607E-20 6.05888864E-16 2.00181646E-19 1.99643914E-19 1.99643914E-19 6.42364009E-19 6.53090540E-19 0.00000000E+00 
Brain      1.12988247E-20 1.12988247E-20 1.03578330E-20 1.03578330E-20 1.11431074E-20 2.05363713E-20 5.28027692E-22 5.28027692E-22 5.28027692E-22 1.85029996E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.49105136E-20 1.19017535E-19 1.19017535E-19 1.19017535E-19 5.74230015E-21 8.30128875E-22 8.30128875E-22 8.30128875E-22 1.74369564E-22 1.74369564E-22 1.74369564E-22 1.74369564E-22 6.27454038E-22 2.35077948E-22 0.00000000E+00 7.07344558E-17 1.91564922E-18 1.91564922E-18 7.35137390E-19 7.35137390E-19 0.00000000E+00 2.65209777E-19 2.78925179E-19 2.16132894E-19 5.86619199E-15 2.35730625E-22 2.68939043E-20 2.50186180E-24 1.43345281E-24 3.99896634E-23 0.00000000E+00 0.00000000E+00 1.10233086E-21 0.00000000E+00 0.00000000E+00 4.10255384E-17 0.00000000E+00 1.43423661E-20 1.58324558E-21 2.42528306E-23 0.00000000E+00 4.78681368E-22 1.04376889E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.98960329E-21 2.06962141E-19 9.26518377E-21 1.19017535E-19 1.19017535E-19 1.96311361E-22 1.22302641E-21 0.00000000E+00 
Eye-lens   0.00000000E+00 3.52750462E-20 1.58617484E-20 1.58617484E-20 3.01150680E-20 5.25598347E-20 0.00000000E+00 0.00000000E+00 4.09792361E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.98085706E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.30148729E-22 0.00000000E+00 5.08127706E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.79488372E-21 1.94566857E-11 0.00000000E+00 0.00000000E+00 3.78590295E-22 0.00000000E+00 0.00000000E+00 1.25511874E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.76958016E-21 1.57864309E-18 0.00000000E+00 0.00000000E+00 1.72454076E-22 7.12254979E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.84783471E-20 0.00000000E+00 3.16018660E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
P-gland    0.00000000E+00 0.00000000E+00 4.98910859E-22 4.98910859E-22 1.28748089E-19 8.41135365E-20 0.00000000E+00 0.00000000E+00 7.66835837E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.62715465E-19 3.62715465E-19 3.62715465E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.07309518E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.01444783E-17 1.02800830E-17 1.02800830E-17 4.97933836E-18 4.97933836E-18 0.00000000E+00 6.08894142E-19 1.10673156E-18 5.75171315E-19 3.88055383E-17 1.74575326E-22 2.09188985E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.07613697E-24 4.51045124E-21 0.00000000E+00 0.00000000E+00 1.27002810E-11 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.77530318E-23 0.00000000E+00 5.06466310E-21 5.81926457E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.86726583E-19 9.98173405E-19 0.00000000E+00 3.62715465E-19 3.62715465E-19 2.90955217E-22 3.45831351E-21 0.00000000E+00 
Tongue     1.07145000E-13 1.07145000E-13 3.04890221E-17 3.04890221E-17 1.27804258E-13 1.61551443E-16 1.70480269E-20 1.70480269E-20 1.70480269E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.95633706E-20 3.80622877E-17 3.80622877E-17 3.80622877E-17 7.76524009E-17 1.76445595E-20 1.76445595E-20 1.76445595E-20 6.15045673E-22 6.15045673E-22 6.15045673E-22 6.15045673E-22 2.64994656E-20 3.87969893E-22 1.85994599E-22 5.79424185E-17 1.27265278E-18 1.27265278E-18 3.96184123E-19 3.96184123E-19 0.00000000E+00 1.34710298E-19 1.74015829E-19 1.31991391E-19 6.51898258E-21 4.92635036E-21 3.01150680E-20 0.00000000E+00 1.08782729E-23 5.45452897E-22 0.00000000E+00 2.67014825E-22 6.21681807E-21 0.00000000E+00 0.00000000E+00 5.82043218E-20 0.00000000E+00 1.66738778E-17 1.16669476E-22 0.00000000E+00 0.00000000E+00 7.34696679E-21 4.19867586E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.84601660E-20 1.80111197E-18 2.79508399E-19 3.80622877E-17 3.80622877E-17 1.18367418E-21 3.33782567E-19 0.00000000E+00 
Tonsils    3.64061824E-16 3.64061824E-16 2.77429643E-19 2.77429643E-19 1.65325703E-16 2.53830136E-12 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.38170254E-20 2.23303778E-18 2.23303778E-18 2.23303778E-18 3.77757558E-19 8.51616499E-21 8.51616499E-21 8.51616499E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.58185637E-21 0.00000000E+00 5.76462377E-17 2.17347636E-19 2.17347636E-19 1.50042835E-20 1.50042835E-20 0.00000000E+00 2.77192385E-20 1.37190116E-21 4.13542083E-21 2.86073420E-20 2.08254554E-21 1.60757976E-20 0.00000000E+00 0.00000000E+00 9.35345123E-22 0.00000000E+00 4.81914137E-23 5.97321981E-21 0.00000000E+00 0.00000000E+00 3.88310969E-20 0.00000000E+00 3.26789779E-19 0.00000000E+00 1.42221423E-22 0.00000000E+00 5.37056547E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.79422284E-19 5.69790497E-19 1.72604597E-18 2.23303778E-18 2.23303778E-18 2.83948843E-22 1.96214645E-20 0.00000000E+00 
S-glands   0.00000000E+00 4.40349005E-17 0.00000000E+00 6.93960642E-20 1.67678092E-17 3.82203475E-19 1.74591563E-20 1.74591563E-20 1.74591563E-20 9.18692329E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.32689248E-20 3.14347661E-19 3.14347661E-19 3.14347661E-19 2.92189773E-17 7.81784196E-21 7.81784196E-21 7.81784196E-21 1.27443144E-21 1.27443144E-21 1.27443144E-21 1.27443144E-21 2.59487374E-20 1.11765150E-21 4.43154014E-24 5.73819147E-17 1.68376952E-18 1.68376952E-18 1.67172504E-19 1.67172504E-19 0.00000000E+00 6.50626927E-20 9.79593518E-20 7.93154635E-20 1.12677392E-20 3.41195830E-21 7.76958016E-21 0.00000000E+00 4.51665861E-23 6.42174742E-23 0.00000000E+00 0.00000000E+00 1.60925040E-18 0.00000000E+00 0.00000000E+00 3.20856667E-20 0.00000000E+00 1.09293260E-13 1.41614798E-20 0.00000000E+00 0.00000000E+00 4.80553361E-21 4.66395584E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.39134900E-19 7.32763949E-19 5.04587332E-19 3.14347661E-19 3.14347661E-19 1.49163172E-21 4.09120820E-21 0.00000000E+00 
Thyroid    3.88748518E-20 3.88748518E-20 2.65726881E-20 2.65726881E-20 3.92488653E-20 2.24534583E-20 1.81918520E-17 1.81918520E-17 1.81918520E-17 0.00000000E+00 1.38158648E-22 7.49498120E-22 0.00000000E+00 0.00000000E+00 2.19837071E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.55758755E-22 1.49940809E-19 1.49940809E-19 1.49940809E-19 2.25397724E-19 5.85286242E-18 5.85286242E-18 5.85286242E-18 3.41009889E-20 3.41009889E-20 3.41009889E-20 3.41009889E-20 2.14239390E-16 3.27207005E-20 0.00000000E+00 2.39449632E-16 7.25326562E-21 7.25326562E-21 5.80684811E-21 5.80684811E-21 0.00000000E+00 6.90834890E-21 2.88569306E-20 4.65619737E-22 0.00000000E+00 1.70206685E-21 7.12254979E-21 0.00000000E+00 0.00000000E+00 4.57172321E-21 3.14869516E-22 7.00194731E-22 6.20693235E-18 0.00000000E+00 0.00000000E+00 5.81926457E-21 0.00000000E+00 4.33195035E-20 9.33684896E-21 0.00000000E+00 0.00000000E+00 5.81900304E-19 4.04825570E-13 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.88953669E-19 1.85044484E-18 1.40819276E-18 1.49940809E-19 1.49940809E-19 2.27956037E-19 9.36712204E-20 0.00000000E+00 
Breast     3.60578253E-21 3.60578253E-21 3.98369852E-21 3.98369852E-21 3.82037753E-21 2.08254554E-21 7.26768016E-21 7.26768016E-21 7.26768016E-21 4.10505073E-21 3.78773170E-21 3.78773170E-21 7.96709396E-22 7.71963270E-22 7.71963270E-22 7.71963270E-22 8.40738865E-24 3.28821517E-23 3.28821517E-23 2.95567760E-23 1.86310322E-22 5.95336370E-24 5.15979556E-25 0.00000000E+00 0.00000000E+00 2.90720466E-20 2.39495754E-21 2.39495754E-21 2.39495754E-21 7.41421986E-21 1.27823014E-20 1.27823014E-20 1.27823014E-20 3.63696563E-20 3.63696563E-20 3.63696563E-20 3.63696563E-20 1.14120849E-20 3.25740233E-20 2.68128314E-21 5.76231797E-17 1.76144935E-21 1.76144935E-21 1.99618614E-21 1.99618614E-21 2.11982310E-22 3.54471235E-21 6.91361171E-21 1.42025856E-21 1.80265552E-23 1.53391204E-14 3.79488372E-21 2.54450750E-21 2.70404530E-21 4.10125393E-20 9.72888109E-22 1.07003784E-20 5.70958225E-21 0.00000000E+00 1.91640927E-21 1.74575326E-22 0.00000000E+00 3.23915323E-21 3.51628067E-18 3.42181583E-21 0.00000000E+00 1.68069554E-20 4.92759701E-21 1.24253982E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.65036549E-21 4.92649870E-21 2.39495754E-21 2.39495754E-21 3.55835047E-20 3.58124224E-20 0.00000000E+00 
Thymus     6.41622529E-21 6.41622529E-21 5.37419059E-21 5.37419059E-21 2.72048036E-21 5.37056547E-23 2.07190170E-19 2.07190170E-19 2.07190170E-19 1.97168986E-22 6.76933830E-22 6.76933830E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.34961922E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.18421501E-22 1.24254641E-20 1.24254641E-20 1.24254641E-20 1.30317304E-20 5.64012173E-19 5.64012173E-19 5.64012173E-19 6.64123229E-18 6.64123229E-18 6.64123229E-18 6.64123229E-18 6.13709533E-19 6.36039728E-18 3.13897879E-22 5.86679342E-17 7.93350516E-19 7.93350516E-19 3.92719028E-19 3.92719028E-19 0.00000000E+00 7.19187154E-19 1.32781144E-18 3.23869478E-19 0.00000000E+00 9.81747031E-21 1.72454076E-22 5.04665617E-23 1.14711087E-21 5.83207342E-18 0.00000000E+00 5.82210322E-21 1.73857464E-17 0.00000000E+00 7.71661312E-22 5.06466310E-21 0.00000000E+00 9.12116296E-21 6.02438577E-21 5.28819602E-21 0.00000000E+00 3.82201425E-13 5.23537522E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.84282284E-19 1.51661909E-18 4.28179753E-19 1.24254641E-20 1.24254641E-20 6.43782274E-18 6.51675287E-18 0.00000000E+00 
Ht-wall    1.49163900E-21 1.49163900E-21 7.19885089E-22 7.19885089E-22 2.28297584E-21 9.35345123E-22 2.60469140E-17 2.60469140E-17 2.60469140E-17 1.23613428E-18 1.90194258E-18 1.90194258E-18 2.09757688E-21 1.12304523E-21 1.12304523E-21 1.12304523E-21 9.71570544E-22 3.14756874E-22 3.14756874E-22 8.44446978E-22 3.35230148E-22 3.35230148E-22 0.00000000E+00 2.02907131E-23 2.02907131E-23 4.48958130E-22 1.77658518E-21 1.77658518E-21 1.77658518E-21 4.40514462E-21 1.34524774E-17 1.34524774E-17 1.34524774E-17 1.31589375E-17 1.31589375E-17 1.31589375E-17 1.31589375E-17 1.83496773E-17 1.18126203E-17 1.17415337E-20 3.10499266E-16 2.57563326E-20 2.57563326E-20 8.64406328E-20 8.64406328E-20 1.98877306E-22 1.96287452E-19 3.40204301E-19 7.23825752E-20 7.34894938E-23 4.91022180E-20 3.78590295E-22 1.03358332E-20 1.09585063E-20 2.70544883E-14 3.99010109E-21 5.84267087E-19 7.88183468E-18 0.00000000E+00 3.89798992E-21 9.12204507E-23 0.00000000E+00 9.29617366E-22 3.51415166E-21 3.83052224E-20 0.00000000E+00 5.82487492E-18 1.20298630E-20 1.81568344E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.68651774E-19 6.21972233E-19 4.89243054E-20 1.77658518E-21 1.77658518E-21 1.31686058E-17 1.30386928E-17 0.00000000E+00 
Adrenals   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.85994599E-22 0.00000000E+00 2.68712024E-20 2.68712024E-20 2.68712024E-20 1.02071299E-19 1.17634009E-19 1.17634009E-19 4.42026376E-20 1.27543663E-18 1.27543663E-18 1.27543663E-18 1.22435704E-21 3.77313989E-22 3.77313989E-22 3.67488559E-23 1.21026253E-21 1.21026253E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.81440531E-23 4.81440531E-23 4.81440531E-23 9.12056326E-22 9.12056326E-22 9.12056326E-22 9.12056326E-22 3.45737732E-22 1.35452978E-20 5.09163679E-13 3.04215439E-16 4.13139328E-19 4.13139328E-19 4.37845427E-20 4.37845427E-20 0.00000000E+00 5.03423219E-20 1.30277174E-19 1.16148902E-20 0.00000000E+00 7.67695490E-23 0.00000000E+00 3.01944514E-17 3.89831333E-19 1.96354004E-21 2.16538136E-17 6.54926214E-18 9.34580165E-18 0.00000000E+00 8.31076708E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.61410610E-22 9.03495474E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.32428903E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.01334143E-19 7.96441406E-19 1.94072011E-19 0.00000000E+00 0.00000000E+00 8.83426547E-22 8.94633234E-22 0.00000000E+00 
