  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 7.23931707E-16 7.23931707E-16 6.02074775E-16 6.02074775E-16 7.21946433E-16 6.24003018E-16 1.84311765E-14 1.84311765E-14 1.84311765E-14 1.44047742E-15 1.18427736E-15 1.18427736E-15 3.06215731E-16 2.56101410E-16 2.56101410E-16 2.56101410E-16 2.01631109E-16 2.05073804E-16 2.05073804E-16 1.61390420E-16 1.66109327E-16 1.66109327E-16 6.02602707E-17 4.61140319E-17 4.61140319E-17 3.84349704E-16 7.89443736E-16 7.89443736E-16 7.89443736E-16 1.13863881E-15 3.03834524E-12 5.09659691E-12 3.58724374E-12 3.02438670E-14 1.15298771E-14 1.15298771E-14 1.09179623E-14 6.54356089E-14 1.25371819E-14 1.34384993E-15 3.48470802E-15 1.01910243E-15 1.01910243E-15 8.28729274E-16 8.28729274E-16 2.12741210E-16 1.32357941E-15 2.38071945E-15 6.27236837E-16 2.28679546E-16 2.45359247E-15 2.93408237E-16 1.09614717E-15 1.12665946E-15 1.65887659E-14 7.28942670E-16 1.72239823E-15 3.06520301E-15 4.68097795E-17 6.96800387E-16 3.32374854E-16 0.00000000E+00 7.14870555E-16 4.68480348E-16 1.75627437E-15 0.00000000E+00 8.40076354E-15 2.96134899E-15 2.69982955E-16 4.59306955E-17 4.30425441E-17 4.99199563E-17 6.15858980E-16 8.07777830E-16 6.69903409E-16 7.89443736E-16 7.89443736E-16 5.47755204E-14 4.51531592E-14 0.00000000E+00 
Bronch-sec 7.23931707E-16 7.23931707E-16 6.02074775E-16 6.02074775E-16 7.21946433E-16 6.24003018E-16 1.84311765E-14 1.84311765E-14 1.84311765E-14 1.44047742E-15 1.18427736E-15 1.18427736E-15 3.06215731E-16 2.56101410E-16 2.56101410E-16 2.56101410E-16 2.01631109E-16 2.05073804E-16 2.05073804E-16 1.61390420E-16 1.66109327E-16 1.66109327E-16 6.02602707E-17 4.61140319E-17 4.61140319E-17 3.84349704E-16 7.89443736E-16 7.89443736E-16 7.89443736E-16 1.13863881E-15 4.63926747E-12 5.52957966E-12 2.97489919E-12 3.02438670E-14 1.15298771E-14 1.15298771E-14 1.08982782E-14 6.54356089E-14 1.25371819E-14 1.34384993E-15 3.48470802E-15 1.01910243E-15 1.01910243E-15 8.28729274E-16 8.28729274E-16 2.12741210E-16 1.32357941E-15 2.38071945E-15 6.27236837E-16 2.28679546E-16 2.45359247E-15 2.93408237E-16 1.09614717E-15 1.12665946E-15 1.65887659E-14 7.28942670E-16 1.72239823E-15 3.06520301E-15 4.68097795E-17 6.96800387E-16 3.32374854E-16 0.00000000E+00 7.14870555E-16 4.68480348E-16 1.75627437E-15 0.00000000E+00 8.40076354E-15 2.96134899E-15 2.69982955E-16 4.59306955E-17 4.30425441E-17 4.99199563E-17 6.15858980E-16 8.07777830E-16 6.69903409E-16 7.89443736E-16 7.89443736E-16 5.40992861E-14 5.48187706E-14 0.00000000E+00 
Bchiol-sec 6.91928447E-16 6.91928447E-16 6.06817152E-16 6.06817152E-16 7.12649603E-16 5.95005556E-16 5.73413903E-15 5.73413903E-15 5.73413903E-15 2.10167310E-15 1.75083879E-15 1.75083879E-15 4.06188261E-16 3.39056178E-16 3.39056178E-16 3.39056178E-16 2.38481903E-16 2.41835428E-16 2.41835428E-16 2.03121549E-16 1.97978283E-16 1.97978283E-16 6.76789799E-17 6.05108508E-17 6.05108508E-17 3.95673381E-16 7.31557594E-16 7.31557594E-16 7.31557594E-16 1.04314889E-15 8.87928878E-15 8.87928878E-15 8.87928878E-15 7.47646699E-13 9.07534037E-13 5.49520555E-13 2.17599514E-14 7.54644335E-15 3.06162747E-14 1.69854551E-15 3.48470802E-15 9.76461420E-16 9.76461420E-16 7.85710918E-16 7.85710918E-16 2.56081057E-16 1.18058146E-15 2.11791722E-15 5.77002871E-16 2.22155911E-16 3.08029076E-15 3.14156517E-16 1.40845814E-15 1.41363562E-15 7.04631364E-15 9.09063547E-16 2.54062929E-15 1.87956557E-15 5.52961785E-17 8.76446386E-16 3.30793614E-16 0.00000000E+00 6.73609191E-16 5.27086672E-16 2.92940697E-15 0.00000000E+00 5.78834271E-15 2.70542816E-15 3.28361212E-16 5.49714462E-17 5.86312461E-17 5.50900143E-17 6.25917735E-16 8.41117303E-16 7.66737614E-16 7.31557594E-16 7.31557594E-16 3.55821960E-14 3.23026794E-14 0.00000000E+00 
AI         6.91928447E-16 6.91928447E-16 6.06817152E-16 6.06817152E-16 7.12649603E-16 5.95005556E-16 5.73413903E-15 5.73413903E-15 5.73413903E-15 2.10167310E-15 1.75083879E-15 1.75083879E-15 4.06188261E-16 3.39056178E-16 3.39056178E-16 3.39056178E-16 2.38481903E-16 2.41835428E-16 2.41835428E-16 2.03121549E-16 1.97978283E-16 1.97978283E-16 6.76789799E-17 6.05108508E-17 6.05108508E-17 3.95673381E-16 7.31557594E-16 7.31557594E-16 7.31557594E-16 1.04314889E-15 8.87928878E-15 8.87928878E-15 8.87928878E-15 3.02438670E-14 3.02438670E-14 3.02438670E-14 3.12757041E-14 7.54644335E-15 3.06162747E-14 1.69854551E-15 5.64684432E-15 9.76461420E-16 9.76461420E-16 7.85710918E-16 7.85710918E-16 2.56081057E-16 1.18058146E-15 2.11791722E-15 5.77002871E-16 2.22155911E-16 3.08029076E-15 3.14156517E-16 1.40845814E-15 1.41363562E-15 7.04631364E-15 9.09063547E-16 2.54062929E-15 1.87956557E-15 5.52961785E-17 8.76446386E-16 3.30793614E-16 0.00000000E+00 6.73609191E-16 5.27086672E-16 2.92940697E-15 0.00000000E+00 5.78834271E-15 2.70542816E-15 3.28361212E-16 5.49714462E-17 5.86312461E-17 5.50900143E-17 6.25917735E-16 8.41117303E-16 7.66737614E-16 7.31557594E-16 7.31557594E-16 3.05114317E-14 3.07192546E-14 0.00000000E+00 
LN-Th      2.72790989E-15 2.72791343E-15 1.77921780E-15 1.77921780E-15 2.95658610E-15 2.02975801E-15 2.98943570E-14 2.98943570E-14 2.98943570E-14 8.01617432E-16 6.92851517E-16 6.92847348E-16 1.97843413E-16 1.70849780E-16 1.70849780E-16 1.70849780E-16 1.43904754E-16 1.39689198E-16 1.39692196E-16 1.00211905E-16 9.82551513E-17 9.82551513E-17 4.57302589E-17 3.03489034E-17 3.26278264E-17 8.55097831E-16 6.83419600E-15 6.83419600E-15 6.83419600E-15 1.08207291E-14 9.40096896E-14 9.40096896E-14 9.40096896E-14 7.38136094E-15 7.38136094E-15 7.38136094E-15 7.38136094E-15 1.52203892E-12 7.53647181E-15 8.48908783E-16 1.97137446E-15 1.10310879E-15 1.10310879E-15 9.95552449E-16 9.95552449E-16 1.55312135E-16 1.36133176E-15 2.43775789E-15 6.52098570E-16 4.87918653E-16 2.02587915E-15 5.60919606E-16 6.92673481E-16 6.69995265E-16 1.04396718E-14 4.52551966E-16 1.00653541E-15 3.43177558E-15 3.17418032E-17 4.08374176E-16 9.26218866E-16 0.00000000E+00 2.61462734E-15 4.89508931E-16 9.92257948E-16 0.00000000E+00 2.10728996E-14 4.93208119E-14 1.76122319E-16 2.90111661E-17 4.07326300E-17 2.95767976E-17 6.65460031E-16 1.16256511E-15 7.73426131E-16 6.83419600E-15 6.83419600E-15 1.02691396E-14 8.24699788E-15 0.00000000E+00 
R-marrow   1.40299554E-15 1.40299554E-15 1.32433275E-15 1.32433275E-15 1.44541913E-15 1.46348654E-15 3.24790323E-15 3.24790323E-15 3.24790323E-15 1.30632101E-15 1.28783459E-15 1.28783459E-15 1.75857418E-15 2.00655059E-15 2.00655059E-15 2.00655059E-15 1.54373212E-15 1.55822640E-15 1.55822640E-15 1.49495727E-15 1.53117139E-15 1.53117139E-15 2.01759757E-15 1.82967352E-15 1.82967352E-15 7.23213208E-16 1.82925864E-15 1.82925864E-15 1.82925864E-15 1.64694141E-15 2.48016699E-15 2.48016699E-15 2.48016699E-15 2.12657685E-15 2.12657685E-15 2.12657685E-15 2.12657685E-15 2.44447771E-15 2.11915983E-15 3.20139002E-15 6.19358430E-15 1.88533311E-15 1.69880488E-15 6.44254812E-15 4.58997262E-15 2.53986690E-16 7.01831324E-15 1.42227179E-14 4.67272688E-15 1.02984219E-15 9.72971580E-16 6.69747220E-16 2.26062385E-15 2.27061024E-15 1.95097057E-15 1.84992053E-15 1.66742995E-15 1.83877036E-15 1.93921228E-15 1.73426972E-15 1.52136776E-15 0.00000000E+00 1.32161393E-15 4.77388042E-16 1.68400821E-15 0.00000000E+00 2.72756837E-15 1.93166546E-15 3.51840990E-15 1.73921570E-15 1.58653917E-15 1.81484788E-15 7.54955475E-16 3.36324713E-15 1.03881390E-15 1.82925864E-15 1.82925864E-15 2.13844825E-15 2.12615918E-15 0.00000000E+00 
Endost-BS  1.28729206E-15 1.28729206E-15 1.27079316E-15 1.27079316E-15 1.26203408E-15 1.42208595E-15 1.26371645E-15 1.26371645E-15 1.26371645E-15 5.22057775E-16 5.17400718E-16 5.17400718E-16 8.26719529E-16 9.50045185E-16 9.50045185E-16 9.50045185E-16 7.46828371E-16 7.53029802E-16 7.53029802E-16 7.51440359E-16 7.75680639E-16 7.75680639E-16 1.12640073E-15 1.07357784E-15 1.07357784E-15 9.46540573E-16 1.60535611E-15 1.60535611E-15 1.60535611E-15 1.10843593E-15 9.88069182E-16 9.88069182E-16 9.88069182E-16 8.18911647E-16 8.18911647E-16 8.18911647E-16 8.18911647E-16 9.92669659E-16 8.14130608E-16 1.15409980E-15 2.40726916E-15 3.57357108E-15 1.77445964E-15 4.31234392E-14 9.95431240E-15 8.22990776E-16 7.26027541E-15 5.65749959E-15 5.65568026E-15 1.74885969E-15 4.09612108E-16 9.84820479E-16 8.44098902E-16 8.48525445E-16 7.33925052E-16 7.40383405E-16 6.40230986E-16 9.18109311E-16 1.24197211E-15 6.86758776E-16 2.30704658E-15 0.00000000E+00 1.24457818E-15 5.29537088E-16 6.67840317E-16 0.00000000E+00 1.09225938E-15 9.45328326E-16 1.57977245E-15 1.12046855E-15 1.00514366E-15 1.13662063E-15 6.33305845E-16 3.65416612E-15 8.22907711E-16 1.60535611E-15 1.60535611E-15 8.24482194E-16 8.26927094E-16 0.00000000E+00 
Brain      2.97134772E-15 2.97134772E-15 2.54800635E-15 2.54800635E-15 3.03065291E-15 4.29473620E-15 4.40058065E-16 4.40058065E-16 4.40058065E-16 6.18064214E-17 5.56057966E-17 5.56057966E-17 2.05438694E-17 1.79308345E-17 1.79308345E-17 1.79308345E-17 1.68003088E-17 1.68159411E-17 1.68159411E-17 1.29237551E-17 1.29253372E-17 1.29253372E-17 4.73670254E-18 4.20724561E-18 4.20724561E-18 3.35060603E-15 4.81631380E-15 4.81631380E-15 4.81631380E-15 2.10639460E-15 4.43630728E-16 4.43630728E-16 4.43630728E-16 2.23898826E-16 2.23898826E-16 2.23898826E-16 2.23898826E-16 4.95762436E-16 2.19485734E-16 5.16249500E-17 6.37476986E-16 1.45996500E-15 1.45996500E-15 2.24089804E-15 2.24089804E-15 2.24487724E-17 8.94348938E-16 1.03748561E-15 6.97923572E-16 3.33099485E-14 2.29968044E-16 4.42693272E-15 5.22309784E-17 5.09601642E-17 1.67651225E-16 3.71108567E-17 7.39498312E-17 2.58014527E-16 4.00000148E-18 3.80825887E-17 1.86335811E-14 0.00000000E+00 3.81076071E-15 3.87694362E-16 7.45943204E-17 0.00000000E+00 4.12519013E-16 8.45882307E-16 1.64470214E-17 4.49738249E-18 4.76569078E-18 3.91529326E-18 2.65128377E-16 7.37048310E-16 1.92597986E-16 4.81631380E-15 4.81631380E-15 2.31259522E-16 2.66173074E-16 0.00000000E+00 
Eye-lens   7.08746420E-15 7.08741945E-15 8.26645926E-15 8.26645926E-15 6.05445866E-15 6.37387435E-15 5.41262957E-16 5.41262957E-16 5.41271235E-16 1.02361604E-16 1.06072782E-16 1.20872512E-16 2.47712992E-17 2.65166550E-17 2.65166550E-17 2.65166550E-17 3.72922338E-17 2.44964042E-17 2.44964042E-17 2.13883307E-17 1.24232535E-17 3.42316725E-17 0.00000000E+00 4.45303225E-18 1.04034321E-17 2.83677795E-14 6.52210357E-15 6.52210357E-15 6.52210357E-15 2.69756916E-15 4.50295705E-16 4.50295705E-16 4.50295705E-16 2.98171247E-16 2.98171247E-16 2.98171247E-16 2.98171247E-16 6.20022755E-16 3.14156517E-16 1.07908502E-16 2.10799343E-16 1.17012911E-15 1.17012911E-15 1.13521493E-15 1.13521493E-15 1.64265073E-17 4.74082773E-16 6.52781720E-16 4.48995988E-16 4.65201699E-15 5.11093757E-16 4.54742643E-11 1.25292908E-16 1.30266614E-16 3.04445242E-16 7.29828306E-17 1.35648978E-16 2.50166103E-16 9.23490303E-18 9.00002056E-17 5.23513390E-15 0.00000000E+00 3.54584714E-15 5.67791762E-16 1.05939850E-16 0.00000000E+00 6.68112433E-16 1.09304822E-15 3.86179057E-17 1.43353871E-17 1.60887213E-17 1.03779252E-17 4.47187837E-16 5.19452019E-16 2.35961091E-16 6.52210357E-15 6.52210357E-15 3.03186192E-16 3.53957061E-16 0.00000000E+00 
P-gland    8.46345498E-15 8.46345498E-15 6.10676034E-15 6.10676034E-15 9.03285468E-15 1.46829322E-14 7.07743193E-16 7.07743193E-16 7.07771961E-16 8.39891623E-17 5.66537071E-17 8.01895641E-17 3.44805182E-17 1.95360160E-17 1.95360160E-17 1.95360160E-17 1.83671778E-17 2.92733828E-18 2.34412000E-17 2.15302839E-17 9.80198617E-19 1.71277688E-17 1.06833437E-17 1.61341168E-18 5.32836573E-18 5.17003226E-15 2.12780960E-14 2.12780960E-14 2.12780960E-14 5.12032587E-15 8.50955349E-16 8.50955349E-16 8.50955349E-16 3.23128445E-16 3.23128445E-16 3.23128445E-16 3.23135271E-16 9.60246317E-16 3.56245311E-16 7.62892836E-17 3.55341086E-16 2.38506631E-15 2.38506631E-15 3.12556121E-15 3.12556121E-15 2.52172522E-17 1.27269480E-15 1.62375968E-15 1.02078176E-15 1.89880826E-14 3.69746078E-16 5.30458307E-15 7.62236976E-17 7.09524484E-17 2.88924452E-16 5.10062367E-17 1.07580554E-16 4.18692904E-16 5.52585587E-18 6.12542624E-17 3.05559589E-11 0.00000000E+00 8.74752623E-15 3.80266959E-16 1.00169599E-16 0.00000000E+00 7.86195630E-16 1.56469452E-15 1.11232885E-17 5.52173804E-18 5.50699621E-18 5.66208766E-18 4.04467713E-16 1.04058716E-15 3.30820822E-16 2.12780960E-14 2.12780960E-14 3.40742023E-16 5.11652219E-16 0.00000000E+00 
Tongue     3.59946047E-13 3.59946047E-13 6.08245647E-14 6.08245647E-14 4.54447111E-13 6.72096790E-14 2.63067207E-15 2.63067207E-15 2.63067207E-15 1.77102259E-16 1.61066032E-16 1.61066032E-16 6.14018624E-17 5.15630977E-17 5.15630977E-17 5.15630977E-17 4.91217288E-17 4.53780794E-17 4.53780794E-17 3.76142437E-17 3.78914006E-17 3.78914006E-17 1.17549313E-17 1.16598531E-17 1.16598531E-17 1.34832286E-14 3.93403188E-14 3.93403188E-14 3.93403188E-14 5.12203963E-14 2.52120347E-15 2.52120347E-15 2.52120347E-15 7.19996870E-16 7.19996870E-16 7.19996870E-16 7.19996870E-16 2.92940266E-15 7.07374150E-16 1.55895027E-16 8.86925939E-16 1.70071631E-15 1.70071631E-15 1.85407138E-15 1.85407138E-15 5.32546942E-17 1.05922812E-15 1.45688743E-15 7.34181005E-16 3.03083603E-15 8.27226394E-16 6.27338354E-15 1.68549807E-16 1.62288127E-16 5.89560026E-16 9.90812629E-17 2.18551345E-16 7.41065544E-16 1.03767566E-17 1.16471204E-16 9.10716765E-15 0.00000000E+00 2.02482338E-14 4.85896961E-16 1.85900784E-16 0.00000000E+00 1.94328624E-15 5.23514351E-15 4.89658787E-17 1.14979638E-17 1.12761441E-17 1.06763354E-17 5.18906469E-16 1.43719945E-15 5.61209588E-16 3.93403188E-14 3.93403188E-14 7.79971639E-16 1.07526514E-15 0.00000000E+00 
Tonsils    6.63116077E-14 6.63116077E-14 3.19164428E-14 3.19164428E-14 6.72198322E-14 6.49696571E-12 1.89455355E-15 1.89455355E-15 1.89455355E-15 1.47581993E-16 1.35860421E-16 1.35860421E-16 5.30681918E-17 5.32255344E-17 4.31626812E-17 5.32255344E-17 2.98009250E-17 4.05887227E-17 4.05887572E-17 3.40593939E-17 3.99533197E-17 2.90423333E-17 5.54169936E-18 6.25491628E-18 6.25491628E-18 9.33864406E-15 4.65851771E-14 4.65851771E-14 4.65851771E-14 2.05286818E-14 1.79396197E-15 1.79396197E-15 1.79396197E-15 6.06412981E-16 6.06412981E-16 6.06412981E-16 6.06412981E-16 2.04982382E-15 6.19807857E-16 1.07057160E-16 3.14975018E-16 1.95929271E-15 1.95929271E-15 1.97883736E-15 1.97883736E-15 4.11676635E-17 9.99964259E-16 1.47842239E-15 7.67336766E-16 4.34351298E-15 6.37283793E-16 6.33567782E-15 1.39807769E-16 1.40518170E-16 4.55325528E-16 8.04096882E-17 1.77154728E-16 7.85014535E-16 1.05550412E-17 1.09126435E-16 1.48104742E-14 0.00000000E+00 2.04447139E-14 4.76339994E-16 1.58101609E-16 0.00000000E+00 1.39925778E-15 3.73018919E-15 2.63142688E-17 9.63527754E-18 6.33071806E-18 6.86703281E-18 6.33124076E-16 1.24978899E-15 6.90322659E-16 4.65851771E-14 4.65851771E-14 6.46151252E-16 1.02035902E-15 0.00000000E+00 
S-glands   1.86697009E-14 1.91798911E-14 1.06232165E-14 1.06136339E-14 2.02284849E-14 2.01268320E-14 2.31393982E-15 2.31393982E-15 2.31393982E-15 1.54770813E-16 1.37729302E-16 1.37726293E-16 4.98376540E-17 4.12772911E-17 4.12772911E-17 4.12772911E-17 4.17408554E-17 3.74649864E-17 3.74653909E-17 2.95708573E-17 3.00632546E-17 3.00632546E-17 1.14557822E-17 9.16142973E-18 1.06256215E-17 4.03311701E-15 1.78968661E-14 1.78968661E-14 1.78968661E-14 2.74712877E-14 2.16032811E-15 2.16032811E-15 2.16032811E-15 6.81512162E-16 6.81512162E-16 6.81512162E-16 6.81512162E-16 2.58471361E-15 6.60170482E-16 1.29255006E-16 3.12927897E-16 1.56227789E-15 1.56227789E-15 1.70979060E-15 1.70979060E-15 4.86148933E-17 9.58558193E-16 1.32213974E-15 6.50978446E-16 3.77879946E-15 6.72820325E-16 3.35829076E-15 1.29201236E-16 1.27280540E-16 5.07001006E-16 8.72446562E-17 1.91854810E-16 1.32393015E-15 1.09888487E-17 9.55098843E-17 8.64091515E-15 0.00000000E+00 3.39935214E-13 5.93037775E-16 1.77981652E-16 0.00000000E+00 1.62006828E-15 4.81449785E-15 3.76818822E-17 1.05178025E-17 1.07024342E-17 9.70027201E-18 5.39095963E-16 1.09024945E-15 6.11454056E-16 1.78968661E-14 1.78968661E-14 7.30821974E-16 8.46530969E-16 0.00000000E+00 
Thyroid    4.83895977E-15 4.83895977E-15 3.18900865E-15 3.18900865E-15 5.18695128E-15 3.77144367E-15 2.29713258E-14 2.29713258E-14 2.29713258E-14 3.35340819E-16 2.92108900E-16 2.92091312E-16 9.85314294E-17 8.83905419E-17 8.83907943E-17 8.83905419E-17 8.12983665E-17 7.93788784E-17 7.93788784E-17 6.02017195E-17 5.47131675E-17 5.47131675E-17 2.29468700E-17 1.93662655E-17 1.93662655E-17 1.43885746E-15 7.82062083E-15 7.82062083E-15 7.82062083E-15 1.37919742E-14 3.26771451E-14 3.26771451E-14 3.26771451E-14 2.78556886E-15 2.78556886E-15 2.78556886E-15 2.78556886E-15 4.89557215E-14 2.69000241E-15 3.08077441E-16 1.83481944E-15 1.09428818E-15 1.09428818E-15 1.08100071E-15 1.08100071E-15 1.05482148E-16 1.13094643E-15 1.92640252E-15 5.82612496E-16 8.37836141E-16 1.30293993E-15 9.42001568E-16 3.00734944E-16 3.12345377E-16 1.94381697E-15 1.96137726E-16 4.63008090E-16 3.10859772E-15 1.56980079E-17 2.03522215E-16 1.67830750E-15 0.00000000E+00 4.84975552E-15 5.85105954E-16 3.94460179E-16 0.00000000E+00 2.08759910E-14 1.17583205E-12 7.86244862E-17 1.84473581E-17 1.86194167E-17 1.52034661E-17 6.52843788E-16 1.29506278E-15 9.53945913E-16 7.82062083E-15 7.82062083E-15 3.78222024E-15 3.13072555E-15 0.00000000E+00 
Breast     8.25588170E-16 8.25588170E-16 7.89547778E-16 7.89547778E-16 8.22616870E-16 6.62786843E-16 1.80745887E-15 1.80745887E-15 1.80745887E-15 1.40907360E-15 1.22371860E-15 1.22371860E-15 3.45116193E-16 2.86968983E-16 2.86968983E-16 2.86968983E-16 2.07453531E-16 2.09997689E-16 2.09997689E-16 1.79584746E-16 1.75616937E-16 1.75616443E-16 5.45045233E-17 4.63871970E-17 4.63871970E-17 6.55233853E-16 6.63021633E-16 6.63021633E-16 6.63021633E-16 9.84441661E-16 2.07209959E-15 2.07209959E-15 2.07209959E-15 3.18965199E-15 3.18965199E-15 3.18965199E-15 3.18965199E-15 2.01213029E-15 3.08777343E-15 9.47213504E-16 7.68564993E-16 3.64871100E-16 3.64871100E-16 4.22065081E-16 4.22065081E-16 1.61987086E-16 5.57369619E-16 9.73012698E-16 2.93847475E-16 2.26783984E-16 6.03993591E-14 5.10918200E-16 1.12138626E-15 1.11996990E-15 4.34446819E-15 5.69916263E-16 1.64727224E-15 9.01398729E-16 4.47349955E-17 7.60743947E-16 3.80436794E-16 0.00000000E+00 6.75504583E-16 7.52837576E-16 1.02225142E-15 0.00000000E+00 2.92291054E-15 1.33690605E-15 2.62174950E-16 4.71491727E-17 5.08219997E-17 4.62342618E-17 4.53632201E-16 5.47914297E-16 4.63083363E-16 6.63021633E-16 6.63021633E-16 3.15232101E-15 3.15422724E-15 0.00000000E+00 
Thymus     1.90910913E-15 1.90910913E-15 1.62700105E-15 1.62700105E-15 1.97538649E-15 1.42006399E-15 1.10381140E-14 1.10381140E-14 1.10381140E-14 6.31550578E-16 5.63608961E-16 5.63608961E-16 1.68571651E-16 1.46291670E-16 1.46291670E-16 1.46291670E-16 1.24128053E-16 1.34136866E-16 1.34136866E-16 9.53929783E-17 9.19206792E-17 9.19199764E-17 3.44663511E-17 2.69069676E-17 2.69069676E-17 9.24221928E-16 2.12690327E-15 2.12690327E-15 2.12690327E-15 3.38841241E-15 1.82729905E-14 1.82729905E-14 1.82729905E-14 5.96426612E-15 5.96426612E-15 5.96426612E-15 5.96426612E-15 2.08167765E-14 5.74556367E-15 5.99413700E-16 6.11141919E-16 1.03510574E-15 1.03510574E-15 1.18596401E-15 1.18596401E-15 1.45391419E-16 1.56925774E-15 2.73807320E-15 7.86144416E-16 4.04177609E-16 2.90752344E-15 6.09897140E-16 5.76258128E-16 5.69409805E-16 8.01372288E-15 3.51279107E-16 8.87458172E-16 4.09343423E-15 2.73222639E-17 3.86415781E-16 8.16620222E-16 0.00000000E+00 1.62264800E-15 5.14817155E-16 6.49428236E-16 0.00000000E+00 1.12248818E-12 2.09398159E-14 1.45515400E-16 2.58265578E-17 2.68394258E-17 2.71368086E-17 6.82839454E-16 1.09891322E-15 7.42890040E-16 2.12690327E-15 2.12690327E-15 6.37445417E-15 6.05193186E-15 0.00000000E+00 
Ht-wall    5.95429921E-16 5.95429921E-16 5.48189785E-16 5.48189785E-16 6.05156119E-16 4.69613643E-16 1.11728477E-14 1.11728477E-14 1.11728477E-14 4.82229343E-15 3.68536250E-15 3.68536250E-15 5.86458288E-16 4.72523660E-16 4.72523660E-16 4.72523660E-16 2.69234206E-16 2.75120167E-16 2.75120167E-16 2.73143493E-16 2.68125254E-16 2.68125254E-16 7.40093644E-17 6.78219666E-17 6.78219666E-17 3.92110386E-16 5.72685356E-16 5.72685356E-16 5.72685356E-16 8.09712918E-16 1.09727368E-14 1.09727368E-14 1.09727368E-14 6.93463657E-15 6.93463657E-15 6.93463657E-15 6.93463657E-15 1.04330740E-14 7.02346500E-15 2.20243663E-15 5.45343282E-15 6.65495664E-16 6.65495664E-16 6.82747478E-16 6.82747478E-16 1.92097835E-16 1.07035421E-15 1.96028755E-15 5.12371398E-16 1.70303140E-16 4.33689597E-15 3.04445242E-16 1.92239787E-15 1.93016178E-15 9.03950141E-14 1.12111402E-15 3.05277091E-15 2.64893672E-15 6.03332755E-17 1.32978435E-15 2.73732840E-16 0.00000000E+00 5.10576433E-16 4.67894910E-16 3.23949483E-15 0.00000000E+00 8.03615232E-15 1.92147590E-15 4.20825274E-16 6.43337902E-17 6.84290782E-17 6.32872605E-17 5.84317025E-16 9.74086312E-16 5.88701287E-16 5.72685356E-16 5.72685356E-16 7.06947545E-15 6.91523624E-15 0.00000000E+00 
Adrenals   1.55406725E-16 1.55406725E-16 1.49054499E-16 1.49054499E-16 1.51102167E-16 1.21204673E-16 2.42602651E-15 2.42602651E-15 2.42602651E-15 6.80027286E-15 6.62861812E-15 6.62861812E-15 3.11629114E-15 2.46311705E-15 2.46311705E-15 2.46311705E-15 1.29872716E-15 1.33618362E-15 1.33618362E-15 8.42955650E-16 8.42427011E-16 8.42427011E-16 2.62437771E-16 2.25035884E-16 2.25035884E-16 1.11121299E-16 1.37647281E-16 1.37647281E-16 1.37647281E-16 1.86354691E-16 9.31584733E-16 9.31584733E-16 9.31584733E-16 1.70232023E-15 1.70232023E-15 1.70232023E-15 1.70232023E-15 8.04968949E-16 1.67681533E-15 1.42299547E-12 3.23103952E-15 1.19156234E-15 1.19156234E-15 1.37923784E-15 1.37923784E-15 1.66860248E-16 1.72206360E-15 3.19574655E-15 7.57261335E-16 5.04412048E-17 9.45435250E-16 1.07908790E-16 2.28125093E-14 1.95087827E-14 2.19700073E-15 1.54517986E-14 9.27462180E-15 4.09990804E-15 2.04216608E-16 8.12909371E-15 7.62892836E-17 0.00000000E+00 1.35627657E-16 4.50687874E-16 6.27382758E-15 0.00000000E+00 5.83982735E-16 3.14076996E-16 3.50244898E-15 2.06283220E-16 2.14729659E-16 2.14605139E-16 7.42308311E-16 1.57435411E-15 7.95351109E-16 1.37647281E-16 1.37647281E-16 1.67665802E-15 1.67976278E-15 0.00000000E+00 
