  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 4.93438079E-22 4.93438079E-22 4.09921309E-22 4.09921309E-22 5.59430521E-22 2.78206039E-22 2.61379971E-20 2.61379971E-20 2.61379971E-20 3.49368875E-21 3.16580306E-21 3.16580306E-21 7.94935305E-22 4.22774147E-22 4.22774147E-22 4.22774147E-22 5.21560820E-22 3.80440099E-22 3.80440099E-22 1.02732758E-21 8.95507923E-22 8.95507923E-22 3.49276432E-23 2.39048720E-23 2.39048720E-23 2.31064437E-22 6.17817329E-22 6.17817329E-22 6.17817329E-22 1.27407699E-21 5.24347167E-17 6.87626855E-13 1.14304384E-13 4.01233460E-16 2.31994179E-19 2.31994179E-19 2.65407848E-20 7.15203155E-19 2.24010628E-19 1.85517589E-21 4.02320701E-17 1.09630802E-21 1.09630802E-21 1.07559189E-21 1.07559189E-21 3.13752337E-22 1.19374310E-21 2.30033850E-21 5.72146332E-22 9.17044116E-23 3.88593115E-21 1.39957933E-22 1.69485381E-21 1.64950475E-21 2.04274698E-20 9.76191659E-22 3.26037011E-21 4.00715442E-21 0.00000000E+00 1.50205784E-21 1.51623152E-22 7.30898506E-24 5.46092100E-22 4.86405593E-22 3.52350932E-21 1.26673201E-24 1.22170421E-20 4.01573726E-21 2.96193400E-22 1.64260679E-23 1.72914779E-23 0.00000000E+00 2.44968328E-21 1.04093933E-21 8.21824409E-22 6.17817329E-22 6.17817329E-22 2.48380644E-15 4.80727604E-19 0.00000000E+00 
Bronch-sec 4.93438079E-22 4.93438079E-22 4.09921309E-22 4.09921309E-22 5.59430521E-22 2.78206039E-22 2.61379971E-20 2.61379971E-20 2.61379971E-20 3.49368875E-21 3.16580306E-21 3.16580306E-21 7.94935305E-22 4.22774147E-22 4.22774147E-22 4.22774147E-22 5.21560820E-22 3.80440099E-22 3.80440099E-22 1.02732758E-21 8.95507923E-22 8.95507923E-22 3.49276432E-23 2.39048720E-23 2.39048720E-23 2.31064437E-22 6.17817329E-22 6.17817329E-22 6.17817329E-22 1.27407699E-21 6.40576593E-14 6.94937807E-13 1.66465807E-14 4.01233460E-16 2.31994179E-19 2.31994179E-19 2.65407848E-20 7.15203155E-19 2.24010628E-19 1.85517589E-21 4.02320701E-17 1.09630802E-21 1.09630802E-21 1.07559189E-21 1.07559189E-21 3.13752337E-22 1.19374310E-21 2.30033850E-21 5.72146332E-22 9.17044116E-23 3.88593115E-21 1.39957933E-22 1.69485381E-21 1.64950475E-21 2.04274698E-20 9.76191659E-22 3.26037011E-21 4.00715442E-21 0.00000000E+00 1.50205784E-21 1.51623152E-22 7.30898506E-24 5.46092100E-22 4.86405593E-22 3.52350932E-21 1.26673201E-24 1.22170421E-20 4.01573726E-21 2.96193400E-22 1.64260679E-23 1.72914779E-23 0.00000000E+00 2.44968328E-21 1.04093933E-21 8.21824409E-22 6.17817329E-22 6.17817329E-22 2.42614749E-15 6.41666973E-16 0.00000000E+00 
Bchiol-sec 4.24831321E-22 4.24831321E-22 3.40150469E-22 3.40150469E-22 4.77224221E-22 2.73330235E-22 9.54133529E-21 9.54133529E-21 9.54133529E-21 3.96634388E-21 4.12810874E-21 4.12810874E-21 9.06282802E-22 4.77178214E-22 4.77178214E-22 4.77178214E-22 6.01677138E-22 4.57252634E-22 4.57252634E-22 1.09577678E-21 9.55163659E-22 9.55163659E-22 4.04780215E-23 2.60279296E-23 2.60279296E-23 1.84808748E-22 5.80385117E-22 5.80385117E-22 5.80385117E-22 1.18446494E-21 1.82616063E-19 1.82616063E-19 1.82616063E-19 4.74960203E-14 2.21882139E-13 2.24017546E-14 9.11479069E-18 3.24064998E-20 4.01234524E-16 2.63256339E-21 4.02320701E-17 2.48355585E-21 2.48355585E-21 1.95337928E-21 1.95337928E-21 3.61118317E-22 2.00584397E-21 3.58224521E-21 9.02439315E-22 9.80058088E-23 3.20072819E-21 1.20957840E-22 1.96283282E-21 1.91330639E-21 1.95897601E-20 1.29280598E-21 5.80097331E-21 1.06053497E-20 0.00000000E+00 1.70083920E-21 1.50575661E-22 8.46422977E-24 5.26295892E-22 5.06659344E-22 8.18147969E-21 1.25737086E-24 1.71317389E-20 4.07151156E-21 3.58700999E-22 1.83302208E-23 2.07871480E-23 0.00000000E+00 2.98737331E-21 1.84777148E-21 1.19694046E-21 5.80385117E-22 5.80385117E-22 1.94218399E-15 5.36873768E-16 0.00000000E+00 
AI         4.24831321E-22 4.24831321E-22 3.40150469E-22 3.40150469E-22 4.77224221E-22 2.73330235E-22 9.54133529E-21 9.54133529E-21 9.54133529E-21 3.96634388E-21 4.12810874E-21 4.12810874E-21 9.06282802E-22 4.77178214E-22 4.77178214E-22 4.77178214E-22 6.01677138E-22 4.57252634E-22 4.57252634E-22 1.09577678E-21 9.55163659E-22 9.55163659E-22 4.04780215E-23 2.60279296E-23 2.60279296E-23 1.84808748E-22 5.80385117E-22 5.80385117E-22 5.80385117E-22 1.18446494E-21 1.82616063E-19 1.82616063E-19 1.82616063E-19 4.01233460E-16 4.01233460E-16 4.01233460E-16 1.11926804E-15 3.24064998E-20 4.01234524E-16 2.63256339E-21 1.31618600E-16 2.48355585E-21 2.48355585E-21 1.95337928E-21 1.95337928E-21 3.61118317E-22 2.00584397E-21 3.58224521E-21 9.02439315E-22 9.80058088E-23 3.20072819E-21 1.20957840E-22 1.96283282E-21 1.91330639E-21 1.95897601E-20 1.29280598E-21 5.80097331E-21 1.06053497E-20 0.00000000E+00 1.70083920E-21 1.50575661E-22 8.46422977E-24 5.26295892E-22 5.06659344E-22 8.18147969E-21 1.25737086E-24 1.71317389E-20 4.07151156E-21 3.58700999E-22 1.83302208E-23 2.07871480E-23 0.00000000E+00 2.98737331E-21 1.84777148E-21 1.19694046E-21 5.80385117E-22 5.80385117E-22 1.07170982E-15 7.71249115E-16 0.00000000E+00 
LN-Th      1.36290756E-21 1.36290756E-21 8.37770895E-22 8.37770895E-22 1.55635320E-21 9.37505307E-22 3.17589292E-19 3.17589292E-19 3.17589292E-19 1.52645145E-21 1.38726454E-21 1.38726454E-21 4.08707859E-22 2.02245478E-22 2.02268642E-22 2.02245478E-22 2.56766937E-22 2.13947845E-22 2.13963027E-22 4.15452433E-22 3.61200073E-22 3.61200073E-22 1.80157677E-23 1.04694893E-23 1.04694893E-23 3.18781343E-22 5.51729404E-21 5.51729404E-21 5.51729404E-21 1.57572888E-20 1.07958099E-18 1.07958099E-18 1.07958099E-18 2.43868684E-20 2.43868684E-20 2.43868684E-20 2.43868684E-20 7.71503630E-14 4.90404903E-20 1.26020477E-21 1.29484558E-17 1.78430231E-21 1.78430231E-21 1.21197620E-21 1.21197620E-21 1.93613373E-22 1.74834178E-21 3.35389939E-21 7.95975504E-22 2.31835041E-22 1.32985481E-21 2.09545147E-22 9.54346277E-22 9.03128901E-22 6.06883837E-20 5.97388120E-22 1.73907733E-21 5.33825730E-21 0.00000000E+00 8.11526608E-22 4.26932019E-22 3.75778140E-24 1.60622710E-21 5.00587756E-22 1.85356113E-21 4.01473971E-25 4.46714567E-20 2.81246237E-19 1.65254507E-22 1.10389555E-23 6.86169138E-24 0.00000000E+00 4.10338865E-21 1.58879644E-21 8.97145860E-22 5.51729404E-21 5.51729404E-21 5.74250797E-20 3.48713477E-20 0.00000000E+00 
R-marrow   2.28857113E-21 2.28857113E-21 2.00871309E-21 2.00871309E-21 2.00809189E-21 5.03057095E-21 4.16036032E-21 4.16036032E-21 4.16036032E-21 1.50811601E-21 1.53311920E-21 1.53311920E-21 1.96922142E-21 2.27113709E-21 2.27113709E-21 2.27113709E-21 1.36822665E-21 1.55365070E-21 1.55365070E-21 1.25941962E-21 1.73801823E-21 1.73801823E-21 2.60295959E-21 2.73644706E-21 2.73644706E-21 7.35366034E-22 2.14486539E-21 2.14486539E-21 2.14486539E-21 2.93647612E-21 2.40654522E-21 2.40654522E-21 2.40654522E-21 3.79965067E-21 3.79965067E-21 3.79965067E-21 3.79965067E-21 3.37484651E-21 3.64339572E-21 2.92794090E-21 3.53207957E-17 3.91860470E-18 3.41156305E-20 1.42502796E-16 6.15497972E-18 2.06834870E-22 2.80848896E-16 7.73867964E-16 3.50631441E-17 1.89229956E-21 8.13980667E-22 7.14264269E-22 1.75518227E-21 1.67346000E-21 2.40063131E-21 2.27277928E-21 2.20732300E-21 3.15261221E-21 0.00000000E+00 2.25750009E-21 1.62388603E-21 2.31695110E-21 1.14701967E-21 4.80550225E-22 2.14290285E-21 3.68802322E-22 5.51639389E-21 2.45564300E-21 4.05297335E-21 2.81071355E-21 2.75859842E-21 0.00000000E+00 1.53757403E-21 6.35280266E-17 1.67600429E-21 2.14486539E-21 2.14486539E-21 3.75616437E-21 3.76879123E-21 0.00000000E+00 
Endost-BS  3.18675686E-21 3.18675686E-21 2.83927857E-21 2.83927857E-21 2.59591969E-21 5.74007596E-21 2.00323670E-21 2.00323670E-21 2.00323670E-21 7.35699562E-22 7.42315740E-22 7.42315740E-22 1.02081706E-21 1.24511939E-21 1.24511939E-21 1.24511939E-21 7.25874123E-22 8.52691520E-22 8.52691520E-22 6.51083377E-22 8.38156523E-22 8.38156523E-22 1.63624098E-21 1.76745308E-21 1.76745308E-21 1.38530482E-21 2.85693676E-21 2.85693676E-21 2.85693676E-21 1.91934767E-21 1.16060459E-21 1.16060459E-21 1.16060459E-21 1.63992669E-21 1.63992669E-21 1.63992669E-21 1.63992669E-21 1.61262259E-21 1.58880675E-21 1.35926337E-21 1.34953122E-17 1.23541631E-16 4.92964916E-20 1.05763165E-15 4.53440570E-17 2.28564274E-17 3.19672243E-16 2.61119791E-16 2.36173142E-16 3.97895432E-21 4.00503244E-22 1.43836944E-21 8.53867031E-22 8.19981779E-22 1.10986656E-21 1.12397141E-21 1.01904124E-21 1.63162599E-21 0.00000000E+00 1.07466771E-21 3.11419407E-21 1.74625297E-21 1.32881955E-21 7.30242693E-22 1.04544612E-21 4.03040255E-22 2.31010021E-21 1.37920162E-21 2.07398205E-21 1.96707408E-21 1.89852817E-21 0.00000000E+00 1.16818055E-21 7.29054918E-17 1.46151813E-21 2.85693676E-21 2.85693676E-21 1.62491150E-21 1.64465176E-21 0.00000000E+00 
Brain      4.16580171E-21 4.16580171E-21 3.00730789E-21 3.00730789E-21 3.96445378E-21 1.13305294E-20 2.41664166E-22 2.41664166E-22 2.41664166E-22 1.53372140E-23 1.49097795E-23 1.49097795E-23 4.38616521E-24 2.38203129E-24 2.38203129E-24 2.38203129E-24 4.60227790E-24 3.26979732E-24 3.26979732E-24 6.24372657E-24 5.35980827E-24 5.35980827E-24 1.96262046E-25 9.82676735E-26 9.82676735E-26 3.55954659E-21 1.17214398E-20 1.17214398E-20 1.17214398E-20 1.68597843E-21 1.26169225E-22 1.26169225E-22 1.26169225E-22 9.64155150E-23 9.64155150E-23 9.64155150E-23 9.64155150E-23 2.18732464E-22 9.42470922E-23 1.15188183E-23 9.74000264E-18 4.97903380E-21 4.97903380E-21 2.10458259E-21 2.10458259E-21 7.29444173E-24 1.63345750E-21 1.79045606E-21 1.22068136E-21 8.11457906E-16 5.55969301E-23 5.65933644E-21 1.18673634E-23 1.16690742E-23 5.81128442E-23 6.45399539E-24 2.18982195E-23 1.74105556E-22 0.00000000E+00 8.11736809E-24 1.31221428E-19 3.48023233E-26 3.69219305E-21 4.00443740E-22 1.91424746E-23 1.35848584E-26 1.99317938E-22 4.39056574E-22 1.79281798E-24 1.03838950E-25 1.00281300E-25 0.00000000E+00 3.83873331E-22 1.91132766E-21 2.26615277E-22 1.17214398E-20 1.17214398E-20 9.73551399E-23 1.98343255E-22 0.00000000E+00 
Eye-lens   8.37502351E-21 8.37502351E-21 8.60866992E-21 8.60866992E-21 7.47400305E-21 7.31498443E-21 2.24461985E-22 2.24461985E-22 2.56011233E-22 1.26602042E-23 1.78027850E-23 1.78027850E-23 1.06933408E-24 1.03044347E-23 1.03044347E-23 1.03044347E-23 2.68521596E-24 1.72998363E-24 9.14079424E-24 0.00000000E+00 1.80030167E-23 1.49764867E-23 0.00000000E+00 0.00000000E+00 4.59904547E-25 3.71690951E-20 1.53700948E-20 1.53700948E-20 1.53700948E-20 1.77103525E-21 1.47397024E-22 1.47397024E-22 1.47397024E-22 8.08432275E-23 8.08432275E-23 8.08432275E-23 8.08432275E-23 1.38433406E-22 5.94556599E-23 2.06975937E-23 3.90764770E-18 1.47196705E-21 1.47196705E-21 7.72082081E-22 7.72082081E-22 0.00000000E+00 5.37029473E-22 5.90164409E-22 4.06408089E-22 5.21830948E-21 1.65164859E-22 3.05797028E-12 2.50878891E-23 1.21362313E-23 5.92136290E-23 8.19979104E-23 1.96085875E-23 1.21867287E-22 0.00000000E+00 2.13282240E-23 1.12306972E-20 0.00000000E+00 2.64070196E-21 1.21533237E-21 2.97493167E-23 0.00000000E+00 2.00588578E-22 5.21357859E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.69568554E-21 9.21631812E-22 1.85703300E-22 1.53700948E-20 1.53700948E-20 8.29342258E-23 2.14928493E-22 0.00000000E+00 
P-gland    1.41345226E-20 1.41373299E-20 8.57869770E-21 8.57869770E-21 1.33974397E-20 4.78330781E-20 4.67740946E-22 4.67740946E-22 4.72469362E-22 1.73706382E-23 2.98298414E-23 2.98298414E-23 1.09382503E-23 6.67662700E-24 6.67662700E-24 6.67662700E-24 5.79498059E-28 0.00000000E+00 0.00000000E+00 5.13632657E-24 4.36155982E-24 4.36155982E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.01036957E-20 1.56839609E-19 1.56839609E-19 1.56839609E-19 4.43450915E-21 1.92355686E-22 1.92355686E-22 1.92355686E-22 1.72933225E-22 1.72933225E-22 1.72933225E-22 1.72938329E-22 4.56034865E-22 9.06227917E-23 1.46014431E-24 9.85656996E-18 2.47519788E-21 2.47519788E-21 1.40195061E-21 1.40195061E-21 2.28145116E-24 9.05739504E-22 1.35588304E-21 7.02634709E-22 8.98085045E-20 9.24299347E-23 1.12589190E-20 2.49101912E-23 1.41964021E-23 8.05034144E-23 1.17506679E-23 3.14891420E-23 2.47582168E-22 0.00000000E+00 1.12683334E-23 1.95567222E-12 0.00000000E+00 6.46319180E-21 4.14747379E-22 1.43470844E-23 0.00000000E+00 4.39132551E-22 9.28335372E-22 1.78777761E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.76958638E-22 1.22089364E-21 3.28190761E-22 1.56839609E-19 1.56839609E-19 1.73565708E-22 1.54387014E-21 0.00000000E+00 
Tongue     5.60080479E-15 5.60080479E-15 2.42651078E-19 2.42651078E-19 1.61015662E-14 3.51562607E-20 2.00265699E-21 2.00265699E-21 2.00265699E-21 1.02285791E-22 9.64808122E-23 9.64812492E-23 2.65916915E-23 1.48157178E-23 1.48157178E-23 1.48157178E-23 2.72332360E-23 1.92585765E-23 1.92585771E-23 3.97325074E-23 3.37978703E-23 3.37978703E-23 1.11798490E-24 5.19325868E-25 5.19325868E-25 1.23976112E-20 1.08279147E-19 1.08279147E-19 1.08279147E-19 7.56478676E-20 8.28322429E-22 8.28322429E-22 8.28322429E-22 4.62505325E-22 4.62505325E-22 4.62505325E-22 4.62505325E-22 1.54837145E-21 4.58730883E-22 5.47588484E-23 9.83836957E-18 3.64501983E-21 3.64501983E-21 2.79847852E-21 2.79847852E-21 2.09771199E-23 1.49875090E-21 1.56216431E-21 7.64427236E-22 3.85843986E-21 3.65070266E-22 7.74739774E-21 7.22931554E-23 7.22724683E-23 3.67870798E-22 3.10422318E-23 1.16805573E-22 6.50928082E-22 0.00000000E+00 5.30921066E-23 1.38555703E-20 2.82216504E-25 1.78156374E-20 4.44949994E-22 9.20155680E-23 3.24132146E-26 1.43208944E-21 3.27559504E-21 1.04484339E-23 3.10360300E-25 8.44471758E-25 0.00000000E+00 1.18803482E-21 2.19922947E-21 1.38252232E-21 1.08279147E-19 1.08279147E-19 4.73964027E-22 1.40896921E-21 0.00000000E+00 
Tonsils    3.74283005E-20 3.74283005E-20 1.39755312E-20 1.39755312E-20 3.39762562E-20 3.91028606E-13 1.04205112E-21 1.04205112E-21 1.04216034E-21 3.71470615E-23 3.95249992E-23 3.95260151E-23 1.22753139E-23 6.87844982E-24 6.87844982E-24 6.87844982E-24 6.44838887E-24 6.83787664E-24 6.83787664E-24 1.50568000E-23 1.45726441E-23 1.69959798E-23 6.34863759E-25 1.53173825E-27 3.50287097E-25 6.52787508E-21 7.25704572E-20 7.25704572E-20 7.25704572E-20 1.10446139E-20 4.49592896E-22 4.49592896E-22 4.49592896E-22 2.35754345E-22 2.35754345E-22 2.35754345E-22 2.35754345E-22 8.33664665E-22 2.29647670E-22 2.47569887E-23 9.88857729E-18 3.43534141E-21 3.43534141E-21 1.64176200E-21 1.64176200E-21 1.45836824E-23 1.63878265E-21 2.61060727E-21 1.04946199E-21 1.08348765E-20 1.46370447E-22 7.71105430E-21 2.80881511E-23 1.97040246E-23 1.67885086E-22 2.66771561E-23 4.61341595E-23 4.83332129E-22 0.00000000E+00 1.74050786E-23 4.77107686E-20 7.54840365E-29 1.25277099E-20 3.89300177E-22 3.72079863E-23 0.00000000E+00 7.67815308E-22 1.95660124E-21 5.44310955E-24 1.14513504E-27 1.21654388E-27 0.00000000E+00 9.30467114E-22 1.57554381E-21 1.09347936E-21 7.25704572E-20 7.25704572E-20 2.42438654E-22 8.70366309E-22 0.00000000E+00 
S-glands   1.17370423E-20 1.17500401E-20 6.92970850E-21 6.93104487E-21 1.72173225E-20 1.23724370E-20 2.00901163E-21 2.00901163E-21 2.00901163E-21 8.44521783E-23 8.23690723E-23 8.23690723E-23 2.38286467E-23 1.27554607E-23 1.27554607E-23 1.27554607E-23 2.30562462E-23 1.71099896E-23 1.71099896E-23 3.36559960E-23 2.84260375E-23 2.84260375E-23 1.26598348E-24 8.36278985E-25 8.36278985E-25 2.38260254E-21 1.15564646E-20 1.15564646E-20 1.15564646E-20 1.97965717E-20 7.96364315E-22 7.96364315E-22 7.96364315E-22 4.98954508E-22 4.98954508E-22 4.98954508E-22 4.98954508E-22 1.53632312E-21 4.90744854E-22 6.12821750E-23 9.85268540E-18 3.23126337E-21 3.23126337E-21 1.03088086E-21 1.03088086E-21 2.32178300E-23 7.27233513E-22 1.08034653E-21 4.84635702E-22 3.44026306E-21 2.44120341E-22 2.53787292E-21 6.05368559E-23 6.07510552E-23 3.25539598E-22 3.21796350E-23 1.09704439E-22 1.42561729E-20 0.00000000E+00 4.41741054E-23 6.53563028E-21 2.73445875E-25 1.38336582E-14 1.04543174E-21 1.00305422E-22 8.43588018E-27 1.30585999E-21 3.54807442E-21 8.93671452E-24 7.11926166E-25 6.59781918E-25 0.00000000E+00 2.63513514E-21 1.11828921E-21 2.80613412E-21 1.15564646E-20 1.15564646E-20 5.08232735E-22 5.98235673E-22 0.00000000E+00 
Thyroid    2.97555308E-21 2.97555308E-21 1.75507951E-21 1.75507951E-21 3.51796777E-21 2.04128759E-21 1.06701835E-19 1.06701835E-19 1.06701835E-19 4.72834908E-22 4.27503523E-22 4.27516171E-22 1.17318305E-22 6.06871058E-23 6.06871058E-23 6.06871058E-23 9.34957275E-23 7.12331698E-23 7.12331753E-23 1.50166680E-22 1.30406440E-22 1.30406440E-22 9.85982677E-24 3.87376139E-24 3.87376139E-24 5.70175773E-22 9.44699686E-21 9.44699686E-21 9.44699686E-21 2.27515504E-20 3.34937716E-20 3.34937716E-20 3.34937716E-20 4.33470219E-21 4.33470219E-21 4.33470219E-21 4.33470219E-21 2.77057145E-19 4.22729574E-21 3.42615602E-22 3.16463037E-17 1.54002291E-21 1.54002291E-21 1.02416677E-21 1.02416677E-21 9.65643627E-23 1.41007212E-21 2.63341544E-21 6.88660822E-22 4.60760028E-22 5.41627638E-22 4.63936182E-22 2.80831611E-22 2.84457479E-22 2.93361226E-21 1.78355484E-22 5.41001433E-22 8.63405152E-20 0.00000000E+00 2.18642124E-22 9.47585715E-22 6.38219575E-25 3.86897243E-21 6.33361125E-22 5.99481531E-22 1.19521281E-25 6.68160830E-20 5.27302457E-14 5.04297665E-23 2.50987410E-24 2.82690210E-24 0.00000000E+00 1.90553961E-21 1.86940446E-21 1.21834795E-21 9.44699686E-21 9.44699686E-21 5.24891505E-21 4.67115679E-21 0.00000000E+00 
Breast     2.97484672E-22 2.97484672E-22 3.04228219E-22 3.04228219E-22 3.23820899E-22 1.26038702E-22 1.16159155E-21 1.16159155E-21 1.16159155E-21 2.66670724E-21 2.56024011E-21 2.56024011E-21 6.16422701E-22 3.21438382E-22 3.21438382E-22 3.21438382E-22 5.46673361E-22 3.94927761E-22 3.94927761E-22 9.62996932E-22 8.34801670E-22 8.34801670E-22 2.96988009E-23 1.62224992E-23 1.62224992E-23 3.45884303E-22 2.11568068E-22 2.11568068E-22 2.11568068E-22 3.77576858E-22 3.10052123E-21 3.10052123E-21 3.10052123E-21 2.94308757E-21 2.94308757E-21 2.94308757E-21 2.94308757E-21 1.07281566E-21 2.74176268E-21 7.77271090E-22 9.85962644E-18 2.37164525E-22 2.37164525E-22 4.14768900E-22 4.14768900E-22 1.24393238E-22 3.72896974E-22 7.04885069E-22 1.78183505E-22 4.61335178E-23 4.70552309E-14 1.65169075E-22 1.42552605E-21 1.46531320E-21 3.48471048E-21 5.28809140E-22 2.33152451E-21 8.50699884E-22 0.00000000E+00 1.11840788E-21 9.24299347E-23 5.07522286E-24 2.21922366E-22 7.72207080E-21 1.22447124E-21 1.68773857E-24 1.08489571E-21 4.29332205E-22 2.06716507E-22 1.20255111E-23 1.32486431E-23 0.00000000E+00 1.06664802E-21 4.03042619E-22 4.72027241E-22 2.11568068E-22 2.11568068E-22 2.94748423E-21 2.91780350E-21 0.00000000E+00 
Thymus     1.22635475E-21 1.22635475E-21 8.93057561E-22 8.93057561E-22 1.41319125E-21 8.12238100E-22 1.61582470E-20 1.61582470E-20 1.61582470E-20 9.90864062E-22 8.85793289E-22 8.85793289E-22 2.42902731E-22 1.22719366E-22 1.22719366E-22 1.22719366E-22 1.91705719E-22 1.44047877E-22 1.44047877E-22 2.85815810E-22 2.43242090E-22 2.43242090E-22 1.07433492E-23 5.65315212E-24 5.65315212E-24 3.79431278E-22 2.50658496E-21 2.50658496E-21 2.50658496E-21 5.40569191E-21 1.94163273E-20 1.94163273E-20 1.94163273E-20 2.24511796E-20 2.24511796E-20 2.24511796E-20 2.24511796E-20 4.28946524E-20 1.58591932E-20 5.97052888E-22 9.84168483E-18 3.81208256E-21 3.81208256E-21 1.14478954E-21 1.14478954E-21 1.45417527E-22 1.93103905E-21 3.76002473E-21 9.34557248E-22 1.90734165E-22 1.25050194E-21 2.16634483E-22 6.02660307E-22 5.77158301E-22 1.15621141E-20 3.17404498E-22 1.07858689E-21 2.34809504E-20 0.00000000E+00 4.88321095E-22 4.30660168E-22 3.55666674E-24 1.33665770E-21 5.52713726E-22 9.15158697E-22 1.27148389E-25 4.70491618E-14 6.54969116E-20 9.05444037E-23 5.41404025E-24 5.83049849E-24 0.00000000E+00 1.23747097E-21 1.48759729E-21 7.79292765E-22 2.50658496E-21 2.50658496E-21 2.23572953E-20 2.22315601E-20 0.00000000E+00 
Ht-wall    3.53080783E-22 3.53080783E-22 2.94581639E-22 2.94581639E-22 3.98441204E-22 1.95434061E-22 5.05961065E-20 5.05961065E-20 5.05961065E-20 1.86993097E-20 1.56785841E-20 1.56785841E-20 1.65004376E-21 8.43104178E-22 8.43104178E-22 8.43104178E-22 8.46180007E-22 6.24844745E-22 6.24844745E-22 1.90508506E-21 1.62261554E-21 1.62261554E-21 6.45526141E-23 3.90002298E-23 3.90002298E-23 1.79776663E-22 4.50121159E-22 4.50121159E-22 4.50121159E-22 9.10836872E-22 1.97801322E-20 1.97801322E-20 1.97801322E-20 1.97779707E-20 1.97779707E-20 1.97779707E-20 1.97779707E-20 6.27342735E-20 1.97872404E-20 3.28532765E-21 3.19384981E-17 1.00771839E-21 1.00771839E-21 9.24069191E-22 9.24069191E-22 2.52115060E-22 1.25609483E-21 2.45192669E-21 5.75770917E-22 6.35900042E-23 4.05682133E-21 9.57771994E-23 2.82314688E-21 2.69153637E-21 3.18858881E-15 1.68898567E-21 5.12251426E-21 2.46973911E-20 0.00000000E+00 3.26522931E-21 1.11606041E-22 1.19540877E-23 3.67184555E-22 4.57320375E-22 5.30508353E-21 1.91795673E-24 1.35765298E-20 2.85320644E-21 5.64812113E-22 2.74190240E-23 3.10594206E-23 0.00000000E+00 2.66114685E-21 9.38837384E-22 8.39687416E-22 4.50121159E-22 4.50121159E-22 1.97775431E-20 1.95956321E-20 0.00000000E+00 
Adrenals   5.25593607E-23 5.25593627E-23 5.05270948E-23 5.05270948E-23 6.27812788E-23 3.15243319E-23 3.55660140E-21 3.55660140E-21 3.55660140E-21 7.73449615E-21 7.47154687E-21 7.47154687E-21 6.39567856E-21 3.45618317E-21 3.45618317E-21 3.45618317E-21 2.94822270E-21 2.58267431E-21 2.58267431E-21 4.08454172E-21 3.61249745E-21 3.61249745E-21 2.61476888E-22 1.68186254E-22 1.68186254E-22 3.65492057E-23 6.88687293E-23 6.88687293E-23 6.88687293E-23 1.32356896E-22 1.71899466E-21 1.71899466E-21 1.71899466E-21 2.50901282E-21 2.50901282E-21 2.50901282E-21 2.50901282E-21 1.22726633E-21 2.58081387E-21 7.09058798E-14 4.25074397E-17 1.19024887E-21 1.19024887E-21 1.13097473E-21 1.13097473E-21 2.03826783E-22 1.52673506E-21 3.02066053E-21 6.50739553E-22 1.36042116E-23 9.83921255E-22 2.06975937E-23 9.65037891E-21 8.94943963E-21 3.20779727E-21 9.62646603E-20 1.50628165E-20 3.59561819E-21 0.00000000E+00 1.05202469E-20 2.08766632E-23 5.75603679E-23 6.42382680E-23 4.76559647E-22 2.13188592E-20 9.72921706E-24 6.40262201E-22 3.44578619E-22 3.18022641E-21 1.17913366E-22 1.36375698E-22 0.00000000E+00 7.12562857E-21 1.14665997E-21 9.25018332E-22 6.88687293E-23 6.88687293E-23 2.48432948E-21 2.47744636E-21 0.00000000E+00 
