  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 1.65884076E-18 1.65884076E-18 4.33643930E-19 4.33643930E-19 2.14540248E-18 3.65218949E-19 3.88333431E-16 3.88333431E-16 3.88333431E-16 5.14369561E-17 4.73540362E-17 4.73540362E-17 4.01107373E-18 2.03302472E-18 2.03302472E-18 2.03302472E-18 1.38017809E-18 8.94801459E-19 8.94801459E-19 7.78241045E-18 7.74121661E-18 7.74121661E-18 2.07757114E-20 3.41812580E-21 3.41812580E-21 2.13260421E-18 3.77056690E-18 3.77056690E-18 3.77056690E-18 1.03801091E-17 7.55015303E-13 4.79908943E-12 1.73874955E-12 8.54010041E-15 9.00115075E-16 9.00115075E-16 7.99876571E-16 1.69497986E-15 8.65610611E-16 1.35133940E-17 4.65534349E-16 1.39984661E-17 1.39984661E-17 1.98530694E-17 1.98530694E-17 1.35387529E-18 2.27907634E-17 4.48560633E-17 9.81534991E-18 6.18877223E-20 1.04485501E-16 4.40056261E-19 1.10766859E-17 1.04417629E-17 6.34048887E-16 4.48263378E-18 5.84691992E-17 1.12296841E-16 0.00000000E+00 7.00931666E-18 1.22011520E-19 6.94930106E-23 3.33071830E-18 7.75025201E-18 6.40472708E-17 0.00000000E+00 3.90254011E-16 6.31497113E-17 6.70619287E-19 2.22786628E-21 7.29604167E-21 0.00000000E+00 2.39450586E-17 1.89927861E-17 1.52072505E-17 3.77056690E-18 3.77056690E-18 2.11765237E-14 1.38273728E-14 0.00000000E+00 
Bronch-sec 1.65884076E-18 1.65884076E-18 4.33643930E-19 4.33643930E-19 2.14540248E-18 3.65218949E-19 3.88333431E-16 3.88333431E-16 3.88333431E-16 5.14369561E-17 4.73540362E-17 4.73540362E-17 4.01107373E-18 2.03302472E-18 2.03302472E-18 2.03302472E-18 1.38017809E-18 8.94801459E-19 8.94801459E-19 7.78241045E-18 7.74121661E-18 7.74121661E-18 2.07757114E-20 3.41812580E-21 3.41812580E-21 2.13260421E-18 3.77056690E-18 3.77056690E-18 3.77056690E-18 1.03801091E-17 2.16750327E-12 5.05834099E-12 9.57769589E-13 8.54010041E-15 9.00115075E-16 9.00115075E-16 7.99876571E-16 1.69497986E-15 8.65610611E-16 1.35133940E-17 4.65534349E-16 1.39984661E-17 1.39984661E-17 1.98530694E-17 1.98530694E-17 1.35387529E-18 2.27907634E-17 4.48560633E-17 9.81534991E-18 6.18877223E-20 1.04485501E-16 4.40056261E-19 1.10766859E-17 1.04417629E-17 6.34048887E-16 4.48263378E-18 5.84691992E-17 1.12296841E-16 0.00000000E+00 7.00931666E-18 1.22011520E-19 6.94930106E-23 3.33071830E-18 7.75025201E-18 6.40472708E-17 0.00000000E+00 3.90254011E-16 6.31497113E-17 6.70619287E-19 2.22786628E-21 7.29604167E-21 0.00000000E+00 2.39450586E-17 1.89927861E-17 1.52072505E-17 3.77056690E-18 3.77056690E-18 2.04426608E-14 2.48456949E-14 0.00000000E+00 
Bchiol-sec 1.24100757E-18 1.24100757E-18 3.35706778E-19 3.35706778E-19 1.67456225E-18 3.30329732E-19 2.20943086E-16 2.20943086E-16 2.20943086E-16 7.46024917E-17 7.29397192E-17 7.29397192E-17 6.03076754E-18 2.96803361E-18 2.96803361E-18 2.96803361E-18 1.86822796E-18 1.24552841E-18 1.24552841E-18 1.04215577E-17 9.83512351E-18 9.83512351E-18 1.94877924E-20 1.02870475E-20 1.02870475E-20 1.29347989E-18 3.84760472E-18 3.84760472E-18 3.84760472E-18 1.03022366E-17 8.51637097E-16 8.51637097E-16 8.51637097E-16 6.58244955E-13 1.31187276E-12 3.83858439E-13 2.41544828E-15 4.21729482E-16 8.58122225E-15 3.17152057E-17 4.65534349E-16 2.70456045E-17 2.70456045E-17 2.83511774E-17 2.83511774E-17 1.61594223E-18 2.79974421E-17 5.56514001E-17 1.18356819E-17 6.32274618E-20 8.83924368E-17 3.13608328E-19 1.48421847E-17 1.41278769E-17 3.55677334E-16 8.55704839E-18 9.68870116E-17 9.40534915E-17 0.00000000E+00 1.00020160E-17 1.21511119E-19 7.70464422E-22 3.17614202E-18 6.95262453E-18 1.70424935E-16 1.01384477E-22 2.63930233E-16 8.65400163E-17 1.03428684E-18 3.71585955E-21 4.28190856E-21 0.00000000E+00 2.38103642E-17 2.66204249E-17 1.82529696E-17 3.84760472E-18 3.84760472E-18 1.75419482E-14 1.41274864E-14 0.00000000E+00 
AI         1.24100757E-18 1.24100757E-18 3.35706778E-19 3.35706778E-19 1.67456225E-18 3.30329732E-19 2.20943086E-16 2.20943086E-16 2.20943086E-16 7.46024917E-17 7.29397192E-17 7.29397192E-17 6.03076754E-18 2.96803361E-18 2.96803361E-18 2.96803361E-18 1.86822796E-18 1.24552841E-18 1.24552841E-18 1.04215577E-17 9.83512351E-18 9.83512351E-18 1.94877924E-20 1.02870475E-20 1.02870475E-20 1.29347989E-18 3.84760472E-18 3.84760472E-18 3.84760472E-18 1.03022366E-17 8.51637097E-16 8.51637097E-16 8.51637097E-16 8.54010041E-15 8.54010041E-15 8.54010041E-15 1.04318830E-14 4.21729482E-16 8.58122225E-15 3.17152057E-17 1.32087261E-15 2.70456045E-17 2.70456045E-17 2.83511774E-17 2.83511774E-17 1.61594223E-18 2.79974421E-17 5.56514001E-17 1.18356819E-17 6.32274618E-20 8.83924368E-17 3.13608328E-19 1.48421847E-17 1.41278769E-17 3.55677334E-16 8.55704839E-18 9.68870116E-17 9.40534915E-17 0.00000000E+00 1.00020160E-17 1.21511119E-19 7.70464422E-22 3.17614202E-18 6.95262453E-18 1.70424935E-16 1.01384477E-22 2.63930233E-16 8.65400163E-17 1.03428684E-18 3.71585955E-21 4.28190856E-21 0.00000000E+00 2.38103642E-17 2.66204249E-17 1.82529696E-17 3.84760472E-18 3.84760472E-18 1.01067925E-14 9.05619803E-15 0.00000000E+00 
LN-Th      1.21845328E-17 1.21845328E-17 9.39049189E-19 9.39049189E-19 1.54443179E-17 2.99755803E-18 2.37734459E-15 2.37734459E-15 2.37734459E-15 1.03029886E-17 9.20987114E-18 9.20987114E-18 1.15792861E-18 6.74283609E-19 6.74988589E-19 6.74283609E-19 3.11277378E-19 1.66403387E-19 1.66821652E-19 1.23449852E-18 7.02948196E-19 7.02948196E-19 1.16793766E-20 0.00000000E+00 0.00000000E+00 3.90583488E-19 1.70172441E-16 1.70172441E-16 1.70172441E-16 5.27846405E-16 2.88796373E-15 2.88796373E-15 2.88796373E-15 3.93875137E-16 3.93875137E-16 3.93875137E-16 3.93875137E-16 6.76344740E-13 4.18184205E-16 5.75726210E-18 2.11227451E-16 2.72007158E-17 2.72007158E-17 1.88180554E-17 1.88180554E-17 5.35031100E-19 3.31435791E-17 7.07896529E-17 1.28153618E-17 1.90460117E-19 1.18471845E-17 2.03359583E-19 3.55063402E-18 3.02030150E-18 7.62084520E-16 1.58957301E-18 1.73488965E-17 1.82330992E-16 0.00000000E+00 2.14953141E-18 1.18212829E-18 0.00000000E+00 2.11198610E-17 7.69203626E-18 2.08684670E-17 0.00000000E+00 1.78085559E-15 3.07661895E-15 1.45816196E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.01391238E-17 3.64759933E-17 1.29380150E-17 1.70172441E-16 1.70172441E-16 4.72054421E-16 4.17001541E-16 0.00000000E+00 
R-marrow   2.30292673E-17 2.30292673E-17 7.11030069E-18 7.11030069E-18 2.35448029E-17 5.00139477E-17 7.03043088E-17 7.03043088E-17 7.03043088E-17 1.37917518E-17 1.58174825E-17 1.58174825E-17 1.68464476E-17 2.38180574E-17 2.38180574E-17 2.38180574E-17 9.76846571E-18 1.24135098E-17 1.24135098E-17 1.63494210E-17 1.83193090E-17 1.83193090E-17 3.34181938E-17 3.38056058E-17 3.38056058E-17 7.45062666E-18 2.67853575E-17 2.67853575E-17 2.67853575E-17 3.02518394E-17 4.52471357E-17 4.52471357E-17 4.52471357E-17 4.85797219E-17 4.85797219E-17 4.85797219E-17 4.85797219E-17 5.82099403E-17 4.77046379E-17 3.95074578E-17 3.92477037E-16 1.29643976E-16 5.64934093E-17 1.35345812E-15 3.81536829E-16 1.64245782E-18 2.42736538E-15 5.98844253E-15 7.95812526E-16 2.41679081E-17 1.48863983E-17 1.07390967E-17 1.47164555E-17 1.27435727E-17 3.61223747E-17 2.62037536E-17 2.37213349E-17 3.78164931E-17 0.00000000E+00 1.90635397E-17 1.62813537E-17 2.82120647E-17 1.29650311E-17 4.91658231E-18 3.52014657E-17 1.30293081E-18 8.61871243E-17 3.87118904E-17 5.92365232E-17 3.34499058E-17 2.86990785E-17 0.00000000E+00 1.44878606E-17 1.30708868E-15 1.58479157E-17 2.67853575E-17 2.67853575E-17 4.84885497E-17 4.83412681E-17 0.00000000E+00 
Endost-BS  3.07535942E-17 3.07535942E-17 1.08173187E-17 1.08173187E-17 2.75525435E-17 5.87932594E-17 3.29874253E-17 3.29874253E-17 3.29874253E-17 6.10442688E-18 6.98242807E-18 6.98242807E-18 7.88744628E-18 1.16720245E-17 1.16720245E-17 1.16720245E-17 4.68716799E-18 6.30176279E-18 6.30176279E-18 7.61320980E-18 8.64389674E-18 8.64389674E-18 1.80830781E-17 1.83108984E-17 1.83108984E-17 1.50080713E-17 3.25683936E-17 3.25683936E-17 3.25683936E-17 2.03293448E-17 2.03331633E-17 2.03331633E-17 2.03331633E-17 2.18572941E-17 2.18572941E-17 2.18572941E-17 2.18572941E-17 2.64027426E-17 2.14474417E-17 1.71742309E-17 1.60690577E-16 1.28775606E-15 6.39233053E-17 9.09885673E-15 1.98306816E-15 1.84399657E-16 2.47206567E-15 2.00290839E-15 1.84607522E-15 5.09741874E-17 6.79347247E-18 2.24865102E-17 6.52341439E-18 5.66724363E-18 1.55185509E-17 1.18964882E-17 1.06148123E-17 1.91161004E-17 0.00000000E+00 8.28625360E-18 3.27374384E-17 1.80640611E-17 1.36377471E-17 8.84497011E-18 1.60908117E-17 1.16792694E-18 3.81865122E-17 2.08687198E-17 2.74851847E-17 2.02411883E-17 1.68134745E-17 0.00000000E+00 1.23441341E-17 1.52045548E-15 1.56242840E-17 3.25683936E-17 3.25683936E-17 2.18102448E-17 2.19210799E-17 0.00000000E+00 
Brain      3.24150305E-17 3.24150305E-17 6.65596489E-18 6.65596489E-18 2.99227800E-17 1.39138320E-16 3.26298319E-19 3.26298319E-19 3.26298319E-19 2.86043432E-21 2.73304965E-21 2.73304965E-21 4.19291059E-22 2.06657279E-22 2.06657279E-22 2.06657279E-22 4.81648273E-22 4.40604841E-22 4.40604841E-22 9.22397125E-22 5.93401617E-22 5.93401617E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.06082285E-17 1.89272011E-16 1.89272011E-16 1.89272011E-16 6.27451103E-18 1.02211343E-19 1.02211343E-19 1.02211343E-19 6.28712605E-20 6.28712605E-20 6.28712605E-20 6.28712605E-20 2.09146447E-19 6.37565486E-20 1.33968793E-21 1.03885863E-16 3.75890246E-17 3.75890246E-17 3.29359966E-17 3.29359966E-17 1.70383145E-21 2.26287048E-17 2.59582249E-17 1.84453603E-17 8.34914971E-15 9.17495755E-20 9.39552322E-17 1.22338229E-21 1.87821863E-21 2.12550755E-20 6.08710464E-22 6.62385662E-21 9.71952404E-19 0.00000000E+00 8.68758607E-22 1.24336102E-15 0.00000000E+00 1.98002589E-17 4.21212039E-18 3.45244713E-21 0.00000000E+00 1.50122760E-19 4.73851116E-19 8.29509359E-23 0.00000000E+00 4.39092714E-23 0.00000000E+00 4.84093989E-18 2.85714466E-17 2.03025025E-18 1.89272011E-16 1.89272011E-16 6.41077033E-20 1.71852051E-18 0.00000000E+00 
Eye-lens   1.02100073E-16 1.02100073E-16 3.26582494E-17 3.26582494E-17 7.03674860E-17 1.29392516E-16 1.27306645E-19 1.27306645E-19 4.40469778E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.98137651E-21 0.00000000E+00 0.00000000E+00 1.75695071E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.16463046E-15 4.79962504E-16 4.79962504E-16 4.79962504E-16 5.35719781E-18 2.09009986E-19 2.09009986E-19 2.09009986E-19 1.86135564E-19 1.86135564E-19 1.86135564E-19 1.86135564E-19 1.97152485E-19 1.87719696E-19 9.76401641E-21 7.92980985E-17 3.48843459E-17 3.48843459E-17 1.62031382E-17 1.62031382E-17 0.00000000E+00 9.52922374E-18 7.22092834E-18 9.86885285E-18 8.61207856E-17 2.55896701E-18 2.59649004E-11 2.62186787E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.84642756E-21 3.73221764E-19 0.00000000E+00 1.46921855E-20 2.78882313E-16 0.00000000E+00 8.16133441E-18 2.44695408E-17 1.85986332E-20 0.00000000E+00 1.75891206E-20 1.69358161E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.78856324E-17 1.57684945E-17 3.56996375E-18 4.79962504E-16 4.79962504E-16 1.86878277E-19 4.38358603E-18 0.00000000E+00 
P-gland    2.97361274E-16 2.97470782E-16 4.02188302E-17 4.02188302E-17 2.92007473E-16 9.57051718E-16 1.00849917E-18 1.00849917E-18 1.30956360E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.73151301E-16 3.69294927E-15 3.69294927E-15 3.69294927E-15 4.23038844E-17 7.04052443E-19 7.04052443E-19 7.04052443E-19 9.19516884E-20 9.19516884E-20 9.19516884E-20 9.20972621E-20 9.09503475E-19 1.45573670E-22 0.00000000E+00 9.39094978E-17 3.89179990E-17 3.89179990E-17 1.98944832E-17 1.98944832E-17 0.00000000E+00 1.81637233E-17 1.46414848E-17 6.52516437E-18 1.11675262E-15 1.30541629E-19 2.91840392E-16 0.00000000E+00 0.00000000E+00 1.14161358E-19 6.72320215E-22 0.00000000E+00 7.86782855E-19 0.00000000E+00 0.00000000E+00 1.67421527E-11 0.00000000E+00 3.74501931E-17 1.51125228E-18 0.00000000E+00 0.00000000E+00 4.21523245E-19 1.80163037E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.35853339E-17 1.79418030E-17 3.58458816E-18 3.69294927E-15 3.69294927E-15 1.11267009E-19 3.24048413E-17 0.00000000E+00 
Tongue     1.17914490E-13 1.17914490E-13 1.41812737E-15 1.41812737E-15 1.50976472E-13 1.26513292E-15 3.54608535E-17 3.54608535E-17 3.54608535E-17 1.26294095E-19 1.34741975E-19 1.34749222E-19 1.48555835E-20 8.52224246E-21 8.52224246E-21 8.52224246E-21 1.19000070E-20 8.36709961E-21 8.36709961E-21 3.58617641E-20 2.15934669E-20 2.15934669E-20 2.14073900E-23 0.00000000E+00 0.00000000E+00 1.58155534E-16 1.62787237E-15 1.62787237E-15 1.62787237E-15 1.49101074E-15 6.99147271E-18 6.99147271E-18 6.99147271E-18 1.66882353E-18 1.66882353E-18 1.66882353E-18 1.66882353E-18 1.59440504E-17 1.65376605E-18 2.06180785E-20 1.07931668E-16 3.40886218E-17 3.40886218E-17 3.64043514E-17 3.64043514E-17 8.19428516E-21 1.97626993E-17 2.60036365E-17 1.42455531E-17 2.91893338E-17 3.25722206E-18 7.55013222E-17 5.84109880E-20 6.32859060E-20 1.24792586E-18 7.23788726E-21 1.87215290E-19 8.90836370E-18 0.00000000E+00 1.86401904E-20 3.10642775E-16 0.00000000E+00 3.68621055E-16 4.30393100E-18 7.75723604E-20 0.00000000E+00 9.80024721E-18 3.55935545E-17 1.72742444E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.73376749E-18 3.73746025E-17 2.22398867E-17 1.62787237E-15 1.62787237E-15 1.83582492E-18 1.59465846E-17 0.00000000E+00 
Tonsils    1.27342900E-15 1.27342900E-15 1.01906974E-16 1.01906974E-16 1.17046881E-15 3.41210596E-12 6.03144520E-18 6.03144520E-18 6.03276961E-18 4.38444660E-20 0.00000000E+00 1.41901444E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.17334287E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.01421004E-16 2.43027141E-15 2.43027141E-15 2.43027141E-15 2.09476067E-16 1.30005328E-18 1.30005328E-18 1.30005328E-18 2.03367250E-19 2.03367250E-19 2.03367250E-19 2.03367250E-19 3.53275370E-18 3.49946434E-19 3.87248379E-20 9.24383790E-17 5.69372671E-17 5.69372671E-17 2.77385855E-17 2.77385855E-17 0.00000000E+00 3.48536071E-17 5.47461927E-17 1.92484300E-17 1.29317839E-16 6.74738016E-19 1.40937112E-16 0.00000000E+00 0.00000000E+00 3.62003402E-19 1.99168653E-20 6.31778711E-20 3.34665873E-18 0.00000000E+00 0.00000000E+00 9.45418010E-16 0.00000000E+00 1.73029692E-16 2.89421734E-18 4.08922192E-20 0.00000000E+00 2.64828263E-18 7.59874374E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.14963559E-17 2.61562684E-17 2.66372808E-17 2.43027141E-15 2.43027141E-15 2.37757754E-19 2.14721650E-17 0.00000000E+00 
S-glands   2.34126683E-16 2.34214102E-16 2.63083608E-17 2.63446517E-17 3.40124208E-16 1.78817108E-16 3.88067470E-17 3.88067470E-17 3.88067470E-17 1.04302099E-19 1.64971417E-19 1.64971417E-19 1.40772288E-20 8.08705559E-21 8.08705559E-21 8.08705559E-21 1.97273318E-20 7.05527289E-21 7.05527289E-21 4.90521417E-20 2.39986619E-20 2.39986619E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.73000944E-18 2.78807097E-16 2.78807097E-16 2.78807097E-16 7.05928637E-16 7.91961791E-18 7.91961791E-18 7.91961791E-18 3.00274263E-18 3.00274263E-18 3.00274263E-18 3.00274263E-18 1.93714205E-17 2.87559050E-18 4.49156960E-20 9.26878347E-17 2.60153826E-17 2.60153826E-17 1.70086094E-17 1.70086094E-17 1.35109804E-20 9.66074672E-18 1.36325870E-17 7.23165173E-18 1.85563744E-17 3.40026919E-18 1.07149820E-17 4.86937553E-20 4.04865291E-20 1.44614024E-18 2.42516298E-20 2.31907512E-19 7.27613106E-17 0.00000000E+00 2.71936236E-20 3.68998498E-17 0.00000000E+00 1.24565308E-13 2.97918336E-17 1.49526875E-19 0.00000000E+00 1.03933873E-17 5.61619860E-17 5.64638424E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.69783608E-17 2.10968439E-17 2.41035157E-17 2.78807097E-16 2.78807097E-16 3.15648767E-18 5.46393771E-18 0.00000000E+00 
Thyroid    2.82767911E-17 2.82767911E-17 2.56853098E-18 2.56853098E-18 3.70911548E-17 9.18113324E-18 1.77391167E-15 1.77391167E-15 1.77391167E-15 8.62134611E-19 7.27655976E-19 7.27830716E-19 8.28620686E-20 5.76445248E-20 5.76445248E-20 5.76445248E-20 5.33135007E-20 2.92797121E-20 2.92797121E-20 1.51336747E-19 1.09993312E-19 1.09993312E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.40864869E-19 3.14810054E-16 3.14810054E-16 3.14810054E-16 8.39402607E-16 8.16773586E-16 8.16773586E-16 8.16773586E-16 9.09372867E-17 9.09372867E-17 9.09372867E-17 9.09372867E-17 3.10597996E-15 8.37282312E-17 4.54193727E-19 3.22275700E-16 2.26502083E-17 2.26502083E-17 1.48353012E-17 1.48353012E-17 1.24014092E-19 2.54997703E-17 4.73244264E-17 1.11412177E-17 4.59528258E-19 1.80746680E-18 4.23494772E-19 2.82055877E-19 2.54096732E-19 3.67673367E-17 9.98239240E-20 1.65571009E-18 3.32553874E-16 0.00000000E+00 1.74808591E-19 2.08595265E-18 0.00000000E+00 6.29831547E-17 1.67419407E-17 1.67407095E-18 0.00000000E+00 1.77974887E-15 4.72403362E-13 3.36992095E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.65663380E-17 4.86818786E-17 2.91348490E-17 3.14810054E-16 3.14810054E-16 1.13683918E-16 1.00178648E-16 0.00000000E+00 
Breast     1.86324893E-18 1.86324893E-18 8.46954505E-19 8.46954505E-19 2.29247415E-18 3.39023596E-19 5.43439425E-18 5.43439425E-18 5.43439425E-18 3.34034856E-17 3.30757986E-17 3.30757986E-17 2.37924422E-18 9.81164113E-19 9.81164113E-19 9.81164113E-19 1.69086104E-18 1.03820887E-18 1.03820887E-18 6.59682262E-18 5.59178100E-18 5.59178100E-18 2.21550124E-21 2.02506378E-20 2.02506378E-20 7.70029251E-18 1.41896487E-18 1.41896487E-18 1.41896487E-18 3.36907711E-18 6.20606652E-17 6.20606652E-17 6.20606652E-17 6.04647113E-17 6.04647113E-17 6.04647113E-17 6.04647113E-17 6.84687779E-18 5.39975981E-17 2.52428418E-18 1.00282627E-16 9.19634342E-19 9.19634342E-19 6.43413724E-18 6.43413724E-18 3.87092530E-19 5.08705137E-18 1.04771430E-17 2.24917780E-18 8.23441848E-20 4.14003985E-13 2.55908002E-18 8.15667348E-18 8.17736117E-18 5.84322853E-17 1.26029653E-18 2.94358142E-17 1.11821322E-17 0.00000000E+00 4.26344295E-18 1.30541629E-19 0.00000000E+00 2.18208672E-18 3.17601819E-17 8.49113215E-18 0.00000000E+00 6.85122624E-18 1.18233404E-18 3.52721846E-19 3.59022019E-21 1.99096647E-22 0.00000000E+00 2.54099511E-17 6.24747641E-18 1.01091572E-17 1.41896487E-18 1.41896487E-18 6.05144700E-17 5.99251201E-17 0.00000000E+00 
Thymus     7.13638592E-18 7.13638592E-18 9.82278972E-19 9.82278972E-19 9.29327861E-18 2.44921125E-18 5.60242120E-16 5.60242120E-16 5.60242120E-16 3.31651144E-18 3.23119639E-18 3.23119639E-18 2.59978253E-19 1.22794589E-19 1.22794589E-19 1.22794589E-19 2.04200731E-19 1.41225415E-19 1.41225415E-19 4.08945649E-19 4.06267387E-19 4.06267387E-19 2.67070331E-21 0.00000000E+00 0.00000000E+00 1.06599994E-18 4.64993568E-17 4.64993568E-17 4.64993568E-17 1.15004106E-16 7.00537191E-16 7.00537191E-16 7.00537191E-16 2.55869951E-16 2.55869951E-16 2.55869951E-16 2.55869951E-16 1.64732813E-15 2.39010510E-16 1.10493292E-18 1.10024177E-16 2.91664525E-17 2.91664525E-17 1.90550062E-17 1.90550062E-17 2.78984008E-19 4.91635147E-17 9.21142248E-17 2.13093103E-17 1.97558862E-19 9.79538368E-18 3.41703886E-19 1.18028273E-18 1.30356140E-18 3.07381991E-16 5.80379157E-19 6.18059601E-18 2.34688047E-16 0.00000000E+00 6.05940228E-19 9.80779686E-19 0.00000000E+00 1.07351437E-17 1.04821953E-17 2.91079600E-18 0.00000000E+00 4.23485161E-13 1.63038039E-15 5.37013977E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.71123101E-17 3.15447287E-17 1.18532154E-17 4.64993568E-17 4.64993568E-17 2.69783826E-16 2.58366386E-16 0.00000000E+00 
Ht-wall    9.01182988E-19 9.01182988E-19 2.29460256E-19 2.29460256E-19 1.19694640E-18 1.89911869E-19 7.87862258E-16 7.87862258E-16 7.87862258E-16 3.44044567E-16 2.87243535E-16 2.87243535E-16 1.34524087E-17 6.31982178E-18 6.31982178E-18 6.31982178E-18 2.58484706E-18 1.59265562E-18 1.59265562E-18 1.47113333E-17 1.28924662E-17 1.28924662E-17 3.91398776E-20 1.85390229E-20 1.85390229E-20 1.26228362E-18 2.20667877E-18 2.20667877E-18 2.20667877E-18 5.67529157E-18 6.11826175E-16 6.11826175E-16 6.11826175E-16 3.44558855E-16 3.44558855E-16 3.44558855E-16 3.44558855E-16 7.53251094E-16 3.43419317E-16 3.15733424E-17 5.50468318E-16 9.39092469E-18 9.39092469E-18 1.18065831E-17 1.18065831E-17 6.62960622E-19 2.04089120E-17 4.16213084E-17 8.30574145E-18 2.53101212E-20 9.15605433E-17 1.75206866E-19 2.21224937E-17 1.97797749E-17 2.92345767E-14 9.69954968E-18 8.94810800E-17 1.92909338E-16 0.00000000E+00 2.85888671E-17 7.98587979E-20 1.48620427E-21 1.37364151E-18 5.52115074E-18 9.40256984E-17 1.43291981E-22 3.31066174E-16 3.60558259E-17 1.87921981E-18 4.75866335E-21 5.93380800E-21 0.00000000E+00 2.45785738E-17 1.30999760E-17 9.61091631E-18 2.20667877E-18 2.20667877E-18 3.52946198E-16 3.44027648E-16 0.00000000E+00 
Adrenals   4.56484393E-20 4.56484393E-20 5.88475624E-21 5.88475624E-21 1.89375834E-20 9.01515379E-21 4.85913983E-17 4.85913983E-17 4.85913983E-17 1.76802292E-16 1.75174576E-16 1.75174576E-16 1.47271445E-16 7.05251900E-17 7.05251900E-17 7.05251900E-17 2.73477785E-17 2.43872825E-17 2.43872825E-17 6.55240134E-17 5.81395337E-17 5.81395337E-17 1.87166011E-19 1.38824901E-19 1.38824901E-19 1.21330145E-20 8.66599968E-20 8.66599968E-20 8.66599968E-20 5.82915415E-20 1.19680378E-17 1.19680378E-17 1.19680378E-17 2.89898541E-17 2.89898541E-17 2.89898541E-17 2.89898541E-17 5.83064898E-18 2.95539899E-17 6.20467714E-13 4.62258672E-16 1.57363835E-17 1.57363835E-17 1.55237321E-17 1.55237321E-17 4.81169562E-19 2.27997752E-17 4.42102763E-17 8.82469938E-18 7.49739812E-25 3.99079853E-18 9.76401641E-21 2.18768655E-16 1.86300494E-16 2.95479011E-17 1.61985659E-15 2.81814056E-16 8.21967036E-17 0.00000000E+00 2.26736231E-16 5.38317011E-21 5.76192178E-21 1.62373577E-20 4.88057488E-18 8.09998403E-16 0.00000000E+00 1.11748493E-18 5.19855371E-19 4.64033979E-17 1.72313428E-20 6.41787063E-20 0.00000000E+00 5.66492272E-17 1.59078869E-17 1.46727462E-17 8.66599968E-20 8.66599968E-20 2.84558247E-17 2.85484139E-17 0.00000000E+00 
