  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 4.83342687E-16 4.83342687E-16 4.39547671E-16 4.39547671E-16 5.11525080E-16 3.34915276E-16 6.32517998E-15 6.32517998E-15 6.32517998E-15 2.04498172E-15 1.88572069E-15 1.88572069E-15 5.82749490E-16 3.52881935E-16 3.52881935E-16 3.52881935E-16 4.52786799E-16 3.59053390E-16 3.59053390E-16 7.53510984E-16 6.63743250E-16 6.63743250E-16 8.67341015E-17 6.39920055E-17 6.39920055E-17 2.96859274E-16 5.54801679E-16 5.54801679E-16 5.54801679E-16 9.79643460E-16 2.67859420E-12 4.52728824E-12 3.17241742E-12 2.43595286E-14 1.02166003E-14 1.02166003E-14 9.56374344E-15 1.81600487E-14 9.94816344E-15 1.16749076E-15 2.48967178E-15 7.15873277E-16 7.15873277E-16 6.66851950E-16 6.66851950E-16 2.30127134E-16 7.45319876E-16 1.39320802E-15 3.73518056E-16 1.56984894E-16 2.61770531E-15 2.25777953E-16 1.08175725E-15 1.05827074E-15 9.20340630E-15 7.04836287E-16 1.88100739E-15 1.97688018E-15 0.00000000E+00 9.69757322E-16 2.23200979E-16 3.56172341E-17 5.04310095E-16 3.95666188E-16 1.98171209E-15 1.33205140E-17 6.65888164E-15 2.57173279E-15 2.82985357E-16 5.26094338E-17 5.65304272E-17 0.00000000E+00 6.48097838E-16 6.67477661E-16 5.44462202E-16 5.54801679E-16 5.54801679E-16 4.49957537E-14 3.98136376E-14 0.00000000E+00 
Bronch-sec 4.83342687E-16 4.83342687E-16 4.39547671E-16 4.39547671E-16 5.11525080E-16 3.34915276E-16 6.32517998E-15 6.32517998E-15 6.32517998E-15 2.04498172E-15 1.88572069E-15 1.88572069E-15 5.82749490E-16 3.52881935E-16 3.52881935E-16 3.52881935E-16 4.52786799E-16 3.59053390E-16 3.59053390E-16 7.53510984E-16 6.63743250E-16 6.63743250E-16 8.67341015E-17 6.39920055E-17 6.39920055E-17 2.96859274E-16 5.54801679E-16 5.54801679E-16 5.54801679E-16 9.79643460E-16 4.11824460E-12 4.91750256E-12 2.62272399E-12 2.43595286E-14 1.02166003E-14 1.02166003E-14 9.54611460E-15 1.81600487E-14 9.94816344E-15 1.16749076E-15 2.48967178E-15 7.15873277E-16 7.15873277E-16 6.66851950E-16 6.66851950E-16 2.30127134E-16 7.45319876E-16 1.39320802E-15 3.73518056E-16 1.56984894E-16 2.61770531E-15 2.25777953E-16 1.08175725E-15 1.05827074E-15 9.20340630E-15 7.04836287E-16 1.88100739E-15 1.97688018E-15 0.00000000E+00 9.69757322E-16 2.23200979E-16 3.56172341E-17 5.04310095E-16 3.95666188E-16 1.98171209E-15 1.33205140E-17 6.65888164E-15 2.57173279E-15 2.82985357E-16 5.26094338E-17 5.65304272E-17 0.00000000E+00 6.48097838E-16 6.67477661E-16 5.44462202E-16 5.54801679E-16 5.54801679E-16 4.43661443E-14 4.84719113E-14 0.00000000E+00 
Bchiol-sec 4.24714704E-16 4.24714704E-16 3.79774582E-16 3.79774582E-16 4.52059296E-16 3.25813331E-16 4.41944175E-15 4.41944175E-15 4.41944175E-15 2.04075057E-15 1.91137183E-15 1.91137183E-15 6.23685946E-16 3.76658962E-16 3.76658962E-16 3.76658962E-16 4.86012336E-16 3.97476626E-16 3.97476626E-16 7.51096107E-16 6.69015340E-16 6.69015340E-16 9.05654566E-17 6.86948744E-17 6.86948744E-17 2.46612144E-16 5.18914763E-16 5.18914763E-16 5.18914763E-16 9.10590941E-16 9.15644612E-15 9.15644612E-15 9.15644612E-15 7.17516494E-13 8.71413185E-13 5.27009719E-13 1.95648926E-14 5.94960883E-15 2.47798138E-14 1.55017613E-15 2.48967178E-15 9.45759981E-16 9.45759981E-16 7.98231785E-16 7.98231785E-16 2.67347566E-16 8.25119429E-16 1.56115066E-15 4.17214826E-16 1.64128275E-16 2.10097093E-15 1.99757779E-16 1.18679447E-15 1.16238229E-15 5.53450043E-15 8.64173021E-16 2.28930695E-15 1.69101404E-15 0.00000000E+00 1.04897022E-15 2.15980395E-16 3.79612999E-17 4.91266284E-16 4.02396875E-16 3.00718054E-15 1.44436520E-17 4.55651875E-15 2.46115152E-15 3.15367858E-16 5.81354375E-17 6.17882407E-17 0.00000000E+00 6.55486513E-16 7.68843440E-16 6.19233374E-16 5.18914763E-16 5.18914763E-16 3.12665381E-14 2.97332111E-14 0.00000000E+00 
AI         4.24714704E-16 4.24714704E-16 3.79774582E-16 3.79774582E-16 4.52059296E-16 3.25813331E-16 4.41944175E-15 4.41944175E-15 4.41944175E-15 2.04075057E-15 1.91137183E-15 1.91137183E-15 6.23685946E-16 3.76658962E-16 3.76658962E-16 3.76658962E-16 4.86012336E-16 3.97476626E-16 3.97476626E-16 7.51096107E-16 6.69015340E-16 6.69015340E-16 9.05654566E-17 6.86948744E-17 6.86948744E-17 2.46612144E-16 5.18914763E-16 5.18914763E-16 5.18914763E-16 9.10590941E-16 9.15644612E-15 9.15644612E-15 9.15644612E-15 2.43595286E-14 2.43595286E-14 2.43595286E-14 2.57986832E-14 5.94960883E-15 2.47798138E-14 1.55017613E-15 4.71836638E-15 9.45759981E-16 9.45759981E-16 7.98231785E-16 7.98231785E-16 2.67347566E-16 8.25119429E-16 1.56115066E-15 4.17214826E-16 1.64128275E-16 2.10097093E-15 1.99757779E-16 1.18679447E-15 1.16238229E-15 5.53450043E-15 8.64173021E-16 2.28930695E-15 1.69101404E-15 0.00000000E+00 1.04897022E-15 2.15980395E-16 3.79612999E-17 4.91266284E-16 4.02396875E-16 3.00718054E-15 1.44436520E-17 4.55651875E-15 2.46115152E-15 3.15367858E-16 5.81354375E-17 6.17882407E-17 0.00000000E+00 6.55486513E-16 7.68843440E-16 6.19233374E-16 5.18914763E-16 5.18914763E-16 2.52523075E-14 2.53462646E-14 0.00000000E+00 
LN-Th      1.08205241E-15 1.08205241E-15 8.27087583E-16 8.27087583E-16 1.20989398E-15 7.90398164E-16 2.47620671E-14 2.47620671E-14 2.47620671E-14 9.74582124E-16 8.59418420E-16 8.59418420E-16 3.32243611E-16 2.01922405E-16 2.01927219E-16 2.01922405E-16 2.64314165E-16 2.21080437E-16 2.21085178E-16 3.52087402E-16 3.32538434E-16 3.32538434E-16 5.40344867E-17 3.81259776E-17 3.81258773E-17 4.06280114E-16 2.77676289E-15 2.77676289E-15 2.77676289E-15 6.76511370E-15 2.71833304E-14 2.71833304E-14 2.71833304E-14 5.84689805E-15 5.84689805E-15 5.84689805E-15 5.84689805E-15 1.25440618E-12 6.04135546E-15 7.94084519E-16 1.84162817E-15 1.15443681E-15 1.15443681E-15 8.04402003E-16 8.04402003E-16 1.61472756E-16 1.07684025E-15 2.11757184E-15 5.12725914E-16 2.92172070E-16 9.39686876E-16 3.06315261E-16 6.25827032E-16 6.25631959E-16 9.76037196E-15 4.94063758E-16 1.08165049E-15 2.70290664E-15 0.00000000E+00 5.79255972E-16 4.96839064E-16 1.96445867E-17 1.28950518E-15 3.77268588E-16 1.12836739E-15 9.07673032E-18 2.08261885E-14 3.07346309E-14 1.70730695E-16 3.01655450E-17 3.18745456E-17 0.00000000E+00 7.68707426E-16 9.64624307E-16 5.67273758E-16 2.77676289E-15 2.77676289E-15 6.51567069E-15 6.03191126E-15 0.00000000E+00 
R-marrow   1.02350506E-15 1.02350506E-15 8.80670730E-16 8.80670730E-16 1.04269597E-15 1.59480271E-15 2.51736444E-15 2.51736444E-15 2.51736444E-15 9.84108309E-16 1.00494027E-15 1.00494027E-15 1.25837918E-15 1.43078286E-15 1.43078286E-15 1.43078286E-15 9.39204843E-16 1.04670187E-15 1.04670187E-15 8.66000713E-16 8.98004957E-16 8.98004957E-16 1.62934333E-15 1.68535025E-15 1.68535025E-15 4.98444131E-16 1.10582598E-15 1.10582598E-15 1.10582598E-15 1.25366922E-15 1.48480341E-15 1.48480341E-15 1.48480341E-15 1.54317678E-15 1.54317678E-15 1.54317678E-15 1.54317678E-15 2.11669253E-15 1.55704081E-15 1.84826907E-15 3.74103142E-15 1.74735120E-15 1.60675215E-15 5.29008216E-15 3.54510044E-15 1.86415578E-16 5.55345990E-15 1.11439907E-14 3.44901540E-15 8.72216226E-16 6.56282375E-16 5.63693515E-16 1.13416571E-15 1.08775755E-15 1.44137496E-15 1.45560170E-15 1.21396604E-15 1.54965963E-15 0.00000000E+00 1.41682616E-15 8.85051393E-16 1.43348861E-15 8.44211757E-16 4.06412868E-16 1.34195155E-15 3.24508121E-16 2.17879916E-15 1.66535522E-15 2.46103624E-15 1.71062502E-15 1.66264112E-15 0.00000000E+00 7.77038681E-16 4.44583165E-15 8.10776891E-16 1.10582598E-15 1.10582598E-15 1.54137947E-15 1.53772509E-15 0.00000000E+00 
Endost-BS  1.03247296E-15 1.03247296E-15 9.66684969E-16 9.66684969E-16 9.64947352E-16 1.64867688E-15 9.46512014E-16 9.46512014E-16 9.46512014E-16 3.78432725E-16 3.84645001E-16 3.84645001E-16 5.22983134E-16 6.36472617E-16 6.36472617E-16 6.36472617E-16 4.01102452E-16 4.63899172E-16 4.63899172E-16 3.59805714E-16 3.82490298E-16 3.82490298E-16 8.38905258E-16 8.88402586E-16 8.88402586E-16 6.90027714E-16 1.07361649E-15 1.07361649E-15 1.07361649E-15 7.61725243E-16 5.71702219E-16 5.71702219E-16 5.71702219E-16 5.88199417E-16 5.88199417E-16 5.88199417E-16 5.88199417E-16 8.02094656E-16 5.91520088E-16 6.69672953E-16 1.50377843E-15 2.75553079E-15 1.42953298E-15 3.43340985E-14 7.56121401E-15 6.03582053E-16 5.49661780E-15 4.33132616E-15 4.28250243E-15 1.48525480E-15 2.65898847E-16 8.69613715E-16 4.36172560E-16 4.21319998E-16 5.28645105E-16 5.69564930E-16 4.62267488E-16 7.24262155E-16 0.00000000E+00 5.32621047E-16 1.29993097E-15 8.73881920E-16 7.69044557E-16 4.63818230E-16 5.18812157E-16 2.81734545E-16 8.38970045E-16 7.45625906E-16 1.02332803E-15 9.76274086E-16 9.29621571E-16 0.00000000E+00 5.51932042E-16 4.96530749E-15 6.49653513E-16 1.07361649E-15 1.07361649E-15 5.87647100E-16 5.91935007E-16 0.00000000E+00 
Brain      2.77733387E-15 2.77733387E-15 2.28938221E-15 2.28938221E-15 2.64044532E-15 7.05523551E-15 2.98642257E-16 2.98642257E-16 2.98642257E-16 4.87336432E-17 4.70508800E-17 4.70508800E-17 2.21213522E-17 1.52153969E-17 1.52153969E-17 1.52153969E-17 2.55780990E-17 2.20114264E-17 2.20114264E-17 2.96784964E-17 2.70847314E-17 2.70847314E-17 4.86882078E-18 3.78880579E-18 3.78880579E-18 2.62609673E-15 4.91765143E-15 4.91765143E-15 4.91765143E-15 1.37644357E-15 1.97616731E-16 1.97616731E-16 1.97616731E-16 1.64305486E-16 1.64305486E-16 1.64305486E-16 1.64305486E-16 3.08206008E-16 1.62241496E-16 4.49896732E-17 5.44184640E-16 1.29575462E-15 1.29575462E-15 1.01723403E-15 1.01723403E-15 2.06382502E-17 7.19855421E-16 8.74602326E-16 5.65543307E-16 3.02110457E-14 1.10003598E-16 4.04134727E-15 4.31829097E-17 4.28028037E-17 1.15369973E-16 3.18160748E-17 6.13643552E-17 1.73093827E-16 0.00000000E+00 3.24356597E-17 1.76569875E-14 2.32287854E-18 2.80132135E-15 3.39398780E-16 6.18531110E-17 9.93593355E-19 3.06901500E-16 5.43848313E-16 1.33280385E-17 3.41879045E-18 3.35438526E-18 0.00000000E+00 2.77963884E-16 9.07605304E-16 1.77961549E-16 4.91765143E-15 4.91765143E-15 1.65340625E-16 2.06129151E-16 0.00000000E+00 
Eye-lens   6.51036091E-15 6.51036091E-15 6.93187516E-15 6.93187516E-15 5.75627573E-15 4.69386028E-15 3.02614929E-16 3.02614929E-16 3.42834232E-16 1.06513547E-16 7.78293235E-17 7.78293235E-17 3.45830179E-17 2.69717702E-17 2.69717702E-17 2.69717702E-17 3.01781929E-17 1.74141345E-17 3.93550177E-17 7.41262936E-17 4.27513899E-17 5.18732698E-17 1.25381311E-17 1.90111632E-19 7.50087533E-18 2.29548533E-14 1.04683923E-14 1.04683923E-14 1.04683923E-14 1.82948967E-15 2.82596367E-16 2.82596367E-16 2.82596367E-16 2.14570570E-16 2.14570570E-16 2.14570570E-16 2.14570570E-16 2.82896136E-16 1.88806057E-16 5.50090256E-17 2.53427072E-16 1.11929616E-15 1.11929616E-15 7.11882575E-16 7.11882575E-16 3.23610576E-17 4.66491230E-16 5.04691126E-16 2.74727999E-16 4.00931182E-15 2.35077109E-16 4.51239906E-11 7.92386528E-17 4.89548989E-17 1.53875832E-16 3.19611293E-17 6.74846362E-17 1.61012579E-16 0.00000000E+00 5.79686686E-17 6.98225926E-15 0.00000000E+00 2.44599495E-15 5.42060988E-16 7.70387714E-17 0.00000000E+00 2.74742067E-16 4.97851642E-16 4.08964475E-17 5.73634370E-18 0.00000000E+00 0.00000000E+00 3.96419758E-16 5.30001999E-16 1.91772359E-16 1.04683923E-14 1.04683923E-14 2.16701090E-16 3.04677977E-16 0.00000000E+00 
P-gland    7.90365371E-15 7.90408740E-15 5.79097491E-15 5.79097491E-15 7.82082110E-15 3.05603314E-14 3.72001787E-16 3.72001787E-16 4.68829330E-16 5.61971052E-17 6.80675483E-17 6.80675483E-17 1.35231913E-17 2.25761208E-17 2.25761208E-17 2.25761208E-17 9.83545018E-18 2.11042389E-17 2.11042389E-17 5.14760948E-17 2.63728643E-17 2.63728643E-17 0.00000000E+00 2.93199792E-18 2.93199792E-18 5.30538135E-15 4.09771002E-14 4.09771002E-14 4.09771002E-14 2.85151669E-15 2.95805789E-16 2.95805789E-16 2.95805789E-16 1.74380340E-16 1.74380340E-16 1.74380340E-16 1.74383824E-16 4.19992201E-16 1.98749214E-16 5.79389035E-17 3.52864284E-16 1.55710412E-15 1.55710412E-15 1.02887828E-15 1.02887828E-15 1.90693752E-17 5.90886140E-16 9.15225178E-16 5.54066881E-16 1.70252556E-14 1.64906241E-16 6.61194655E-15 3.49217094E-17 5.88228118E-17 1.34436042E-16 4.17247826E-17 9.69203310E-17 2.12856140E-16 0.00000000E+00 5.55552600E-17 2.98748337E-11 3.58447027E-18 4.83863504E-15 3.38093307E-16 7.89981940E-17 0.00000000E+00 5.77426163E-16 8.90156411E-16 2.00029215E-17 5.74229220E-18 1.58334459E-18 0.00000000E+00 3.62858899E-16 7.93642031E-16 2.84497841E-16 4.09771002E-14 4.09771002E-14 1.78106477E-16 5.34291090E-16 0.00000000E+00 
Tongue     3.19821158E-13 3.19821158E-13 5.63128297E-14 5.63128297E-14 3.69971258E-13 1.85015195E-14 1.38686139E-15 1.38686139E-15 1.38686139E-15 1.52674162E-16 1.49043208E-16 1.49039789E-16 6.14088447E-17 4.21224117E-17 4.21224117E-17 4.21224117E-17 7.02399635E-17 5.95896001E-17 5.95901005E-17 8.80292408E-17 7.70002396E-17 7.70005555E-17 1.50322235E-17 9.62233893E-18 9.62232838E-18 9.35290144E-15 2.20014540E-14 2.20014540E-14 2.20014540E-14 1.99869312E-14 7.09997469E-16 7.09997469E-16 7.09997469E-16 4.65340673E-16 4.65340673E-16 4.65340673E-16 4.65340673E-16 1.22695246E-15 4.46030748E-16 1.01596087E-16 9.07875814E-16 1.35079930E-15 1.35079930E-15 1.19500578E-15 1.19500578E-15 3.92656133E-17 7.50601514E-16 1.03444716E-15 5.10407933E-16 2.63477643E-15 3.55945672E-16 5.65921735E-15 1.18008698E-16 1.23892308E-16 3.79512347E-16 7.36517279E-17 1.66648745E-16 5.03635648E-16 0.00000000E+00 9.73306652E-17 7.72714331E-15 6.24716505E-18 9.13049533E-15 3.78262523E-16 1.43542081E-16 2.10077383E-18 1.19593020E-15 2.41962625E-15 3.54082946E-17 8.77150229E-18 9.87695654E-18 0.00000000E+00 4.09341981E-16 1.20656306E-15 5.55621569E-16 2.20014540E-14 2.20014540E-14 4.73157286E-16 6.56804594E-16 0.00000000E+00 
Tonsils    1.98663222E-14 1.98663222E-14 9.66389249E-15 9.66389249E-15 1.84035320E-14 6.56137964E-12 8.32732973E-16 8.32732973E-16 8.32762017E-16 8.80379139E-17 9.57093099E-17 9.57101166E-17 4.79499089E-17 3.01225531E-17 3.01225531E-17 3.01225531E-17 4.00347886E-17 3.64193331E-17 3.64194659E-17 4.91354256E-17 5.67356125E-17 4.77261073E-17 1.10577836E-17 4.81268835E-18 6.83023331E-18 4.22334902E-15 3.12361727E-14 3.12361727E-14 3.12361727E-14 6.68463636E-15 4.70463417E-16 4.70463417E-16 4.70463417E-16 3.06689786E-16 3.06689786E-16 3.06689786E-16 3.06689786E-16 8.09401742E-16 3.23942401E-16 7.48925306E-17 3.25577027E-16 2.03053618E-15 2.03053618E-15 1.03444864E-15 1.03444864E-15 3.06012866E-17 1.07423624E-15 1.58838958E-15 6.89047940E-16 6.97727201E-15 2.12012482E-16 4.84694628E-15 7.14186540E-17 5.87450924E-17 2.62614011E-16 4.85665840E-17 1.08005377E-16 4.11336096E-16 0.00000000E+00 6.83620326E-17 3.05661710E-14 3.20634396E-18 8.33463994E-15 3.45570503E-16 1.04264574E-16 1.91107147E-18 8.08033985E-16 1.64784772E-15 2.22746886E-17 6.98783438E-18 2.70427790E-18 0.00000000E+00 5.06676579E-16 1.05754801E-15 5.94589525E-16 3.12361727E-14 3.12361727E-14 3.11771609E-16 5.78661906E-16 0.00000000E+00 
S-glands   7.99607063E-15 7.99709344E-15 5.65531190E-15 5.64513818E-15 9.06766914E-15 8.26407818E-15 1.49123743E-15 1.49123743E-15 1.49123743E-15 1.36672287E-16 1.32877382E-16 1.32877382E-16 5.59095417E-17 3.80291824E-17 3.80291824E-17 3.80291824E-17 6.05376841E-17 5.27763285E-17 5.27763285E-17 7.98906710E-17 7.12536236E-17 7.12536236E-17 1.25855126E-17 1.01112524E-17 1.01112524E-17 2.31188695E-15 7.57323887E-15 7.57323887E-15 7.57323887E-15 1.21903396E-14 7.11701331E-16 7.11701331E-16 7.11701331E-16 4.98703862E-16 4.98703862E-16 4.98703862E-16 4.98703862E-16 1.28256077E-15 4.83727019E-16 1.13320162E-16 3.11704443E-16 1.18886030E-15 1.18886030E-15 8.05075909E-16 8.05075909E-16 4.33345837E-17 5.63282190E-16 8.47456842E-16 3.89046863E-16 2.78496979E-15 2.90519286E-16 2.37595176E-15 1.08386079E-16 1.04026987E-16 3.50288456E-16 8.06552299E-17 1.59377493E-16 1.13615647E-15 0.00000000E+00 8.51340002E-17 4.76510762E-15 5.91391866E-18 2.72601052E-13 5.82579659E-16 1.54927484E-16 2.49474768E-18 1.17992296E-15 2.74978761E-15 3.45909790E-17 9.56363837E-18 8.35829352E-18 0.00000000E+00 4.27968407E-16 8.51028650E-16 5.60612951E-16 7.57323887E-15 7.57323887E-15 5.05299732E-16 5.61955682E-16 0.00000000E+00 
Thyroid    2.16471451E-15 2.16471451E-15 1.57593564E-15 1.57593564E-15 2.41218334E-15 1.59912107E-15 1.91873619E-14 1.91873619E-14 1.91873619E-14 3.89251274E-16 3.80674742E-16 3.80675241E-16 1.50980429E-16 9.42228296E-17 9.42228296E-17 9.42228296E-17 1.41665095E-16 1.16424458E-16 1.16419437E-16 1.91143972E-16 1.60043613E-16 1.60043613E-16 2.55829909E-17 2.28155054E-17 2.28155054E-17 7.18975208E-16 5.44759337E-15 5.44759337E-15 5.44759337E-15 1.23267336E-14 9.31921191E-15 9.31921191E-15 9.31921191E-15 2.52354852E-15 2.52354852E-15 2.52354852E-15 2.52354852E-15 3.05217191E-14 2.43162601E-15 3.22692592E-16 1.49785590E-15 1.03411588E-15 1.03411588E-15 7.24873979E-16 7.24873979E-16 9.87841198E-17 9.14088718E-16 1.66843842E-15 4.74076071E-16 5.45314297E-16 5.23478027E-16 5.83022947E-16 2.78439113E-16 2.68185579E-16 1.81812663E-15 2.02831523E-16 4.50845945E-16 3.83342955E-15 0.00000000E+00 2.37995336E-16 8.98264810E-16 1.14476296E-17 2.72882108E-15 4.56643790E-16 4.66699630E-16 4.68824370E-18 2.26530283E-14 9.79299966E-13 8.54740781E-17 1.85825521E-17 1.89648067E-17 0.00000000E+00 6.96400187E-16 1.09321108E-15 7.09227067E-16 5.44759337E-15 5.44759337E-15 2.73666685E-15 2.61701408E-15 0.00000000E+00 
Breast     3.56557098E-16 3.56557098E-16 3.59674766E-16 3.59674766E-16 3.59402588E-16 2.13200793E-16 9.86418796E-16 9.86418796E-16 9.86418796E-16 2.08332582E-15 2.03149844E-15 2.03149844E-15 6.24985567E-16 3.92407463E-16 3.92407463E-16 3.92407463E-16 6.43981888E-16 4.86563827E-16 4.86563827E-16 9.45061057E-16 8.38462650E-16 8.38462650E-16 9.42615567E-17 7.18848404E-17 7.18852483E-17 3.19588159E-16 3.02736380E-16 3.02736380E-16 3.02736380E-16 4.44945468E-16 2.38677973E-15 2.38677973E-15 2.38677973E-15 2.23852366E-15 2.23852366E-15 2.23852366E-15 2.23852366E-15 9.66425626E-16 2.10508278E-15 7.70066989E-16 8.03368008E-16 2.68612440E-16 2.68612440E-16 3.89125627E-16 3.89125627E-16 1.46783826E-16 3.41322605E-16 6.59790631E-16 1.77405293E-16 1.11956206E-16 8.76072126E-13 2.35081580E-16 1.28677504E-15 1.28278294E-15 2.63177315E-15 5.94226935E-16 1.87392267E-15 7.62019746E-16 0.00000000E+00 1.04360189E-15 1.64906241E-16 4.01777932E-17 2.84397555E-16 6.88948766E-16 1.01135124E-15 1.58216942E-17 1.02722705E-15 5.14290842E-16 2.91611093E-16 5.88262435E-17 6.28312755E-17 0.00000000E+00 6.53845307E-16 3.68499269E-16 3.99135745E-16 3.02736380E-16 3.02736380E-16 2.24364579E-15 2.22147585E-15 0.00000000E+00 
Thymus     1.10669189E-15 1.10669189E-15 9.20955405E-16 9.20955405E-16 1.19822678E-15 8.19293880E-16 9.02956725E-15 9.02956725E-15 9.02956725E-15 7.09606971E-16 6.70994029E-16 6.70994029E-16 2.47436955E-16 1.58417102E-16 1.58417102E-16 1.58417102E-16 2.39236623E-16 1.93631035E-16 1.93631035E-16 2.90641811E-16 2.56481799E-16 2.56481799E-16 4.12588032E-17 3.08375055E-17 3.08375055E-17 5.23221616E-16 1.89590186E-15 1.89590186E-15 1.89590186E-15 3.72524206E-15 9.92352104E-15 9.92352104E-15 9.92352104E-15 4.72567073E-15 4.72567073E-15 4.72567073E-15 4.72567073E-15 2.07652637E-14 4.54107713E-15 4.97966507E-16 6.26488257E-16 1.05297102E-15 1.05297102E-15 7.70120176E-16 7.70120176E-16 1.39281292E-16 1.19740430E-15 2.16918116E-15 5.85968708E-16 2.98818628E-16 1.05264406E-15 3.35448333E-16 4.99011014E-16 4.75152748E-16 5.90013037E-15 3.06414749E-16 7.63173825E-16 3.38150949E-15 0.00000000E+00 4.12440288E-16 5.42746870E-16 1.63101279E-17 1.15478084E-15 4.56365999E-16 6.34932072E-16 6.69341603E-18 9.16123612E-13 2.26024488E-14 1.26602673E-16 3.05933662E-17 3.05079443E-17 0.00000000E+00 6.78681676E-16 9.45739666E-16 5.33817388E-16 1.89590186E-15 1.89590186E-15 4.88794701E-15 4.75073046E-15 0.00000000E+00 
Ht-wall    3.56096709E-16 3.56096709E-16 3.26807106E-16 3.26807106E-16 3.78877623E-16 2.50111040E-16 1.05870330E-14 1.05870330E-14 1.05870330E-14 5.97309720E-15 5.15336085E-15 5.15336085E-15 1.00876989E-15 5.71644841E-16 5.71644841E-16 5.71644841E-16 6.18953686E-16 4.93292122E-16 4.93292122E-16 1.18396834E-15 1.03154641E-15 1.03154641E-15 1.16179305E-16 8.52515876E-17 8.52515876E-17 2.31026920E-16 4.16837070E-16 4.16837070E-16 4.16837070E-16 7.15820993E-16 8.46958490E-15 8.46958490E-15 8.46958490E-15 5.48125861E-15 5.48125861E-15 5.48125861E-15 5.48125861E-15 9.81344244E-15 5.52837579E-15 1.83893322E-15 4.59769263E-15 6.30645985E-16 6.30645985E-16 5.69242993E-16 5.69242993E-16 1.93194141E-16 7.52265894E-16 1.43978231E-15 3.66215384E-16 1.19027698E-16 2.63041493E-15 1.59960646E-16 1.61041376E-15 1.54255560E-15 6.99021645E-14 1.04546324E-15 2.66500329E-15 2.99715098E-15 0.00000000E+00 1.81839637E-15 1.72147353E-16 4.49025093E-17 3.57707674E-16 3.60618832E-16 2.84335426E-15 1.67852465E-17 5.89449455E-15 1.81264724E-15 4.29625016E-16 7.07845347E-17 7.59913256E-17 0.00000000E+00 6.87957092E-16 5.87022129E-16 4.68861556E-16 4.16837070E-16 4.16837070E-16 5.57534798E-15 5.46348393E-15 0.00000000E+00 
Adrenals   9.74125590E-17 9.74121705E-17 1.02469388E-16 1.02469388E-16 9.94021125E-17 7.86490441E-17 1.99797048E-15 1.99797048E-15 1.99797048E-15 4.12541081E-15 3.95760061E-15 3.95760061E-15 3.42113477E-15 1.88997652E-15 1.88997652E-15 1.88997652E-15 1.73280078E-15 1.54039639E-15 1.54039639E-15 2.26796842E-15 2.03728083E-15 2.03728083E-15 3.02432221E-16 2.25085468E-16 2.25085468E-16 7.29831856E-17 1.11154296E-16 1.11154296E-16 1.11154296E-16 1.76066076E-16 1.08782892E-15 1.08782892E-15 1.08782892E-15 1.50332213E-15 1.50332213E-15 1.50332213E-15 1.50332213E-15 8.22413126E-16 1.54150630E-15 1.19928447E-12 2.58912842E-15 7.55108183E-16 7.55108183E-16 7.25705297E-16 7.25705297E-16 1.85233771E-16 9.65441047E-16 1.87315279E-15 4.44560742E-16 4.48791775E-17 7.54173349E-16 5.50090607E-17 5.17892679E-15 4.66551309E-15 1.85997550E-15 1.94753749E-14 5.46883270E-15 1.97461090E-15 0.00000000E+00 5.44386494E-15 5.64683731E-17 1.30611293E-16 1.20167424E-16 3.87199653E-16 1.07464600E-14 3.85649360E-17 5.06199439E-16 3.28336410E-16 1.86131423E-15 1.94448532E-16 2.05516777E-16 0.00000000E+00 1.07341940E-15 7.43541831E-16 5.95109488E-16 1.11154296E-16 1.11154296E-16 1.49031281E-15 1.48599987E-15 0.00000000E+00 
