  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 4.91742188E-22 4.91742188E-22 4.07394203E-22 4.07394203E-22 5.58365088E-22 2.76442659E-22 2.68612085E-20 2.68612085E-20 2.68612085E-20 3.51284006E-21 3.18259513E-21 3.18259513E-21 7.94310029E-22 4.21899443E-22 4.21899443E-22 4.21899443E-22 5.20284249E-22 3.79548469E-22 3.79548469E-22 1.02869521E-21 8.96665554E-22 8.96665554E-22 3.45845510E-23 2.37671987E-23 2.37671987E-23 2.30657829E-22 6.17450645E-22 6.17450645E-22 6.17450645E-22 1.27507223E-21 6.19899408E-17 6.87687455E-13 1.13003410E-13 4.00139537E-16 2.41213541E-19 2.41213541E-19 2.62900173E-20 7.45966269E-19 2.31862954E-19 1.85672493E-21 4.02327680E-17 1.09977208E-21 1.09977208E-21 1.07992965E-21 1.07992965E-21 3.13459765E-22 1.19852889E-21 2.31026662E-21 5.74082152E-22 9.10155716E-23 3.92124833E-21 1.39414890E-22 1.69605142E-21 1.65080799E-21 2.04994685E-20 9.75275080E-22 3.27642347E-21 4.00512330E-21 0.00000000E+00 1.50143435E-21 1.50531241E-22 7.23365910E-24 5.45863183E-22 4.88382592E-22 3.54515981E-21 1.25734043E-24 1.23040358E-20 4.03614723E-21 2.94886355E-22 1.63173563E-23 1.71241858E-23 0.00000000E+00 2.48593416E-21 1.04522117E-21 8.25376990E-22 6.17450645E-22 6.17450645E-22 2.48384709E-15 4.75633233E-19 0.00000000E+00 
Bronch-sec 4.91742188E-22 4.91742188E-22 4.07394203E-22 4.07394203E-22 5.58365088E-22 2.76442659E-22 2.68612085E-20 2.68612085E-20 2.68612085E-20 3.51284006E-21 3.18259513E-21 3.18259513E-21 7.94310029E-22 4.21899443E-22 4.21899443E-22 4.21899443E-22 5.20284249E-22 3.79548469E-22 3.79548469E-22 1.02869521E-21 8.96665554E-22 8.96665554E-22 3.45845510E-23 2.37671987E-23 2.37671987E-23 2.30657829E-22 6.17450645E-22 6.17450645E-22 6.17450645E-22 1.27507223E-21 6.43666857E-14 6.94744942E-13 1.68718003E-14 4.00139537E-16 2.41213541E-19 2.41213541E-19 2.62900173E-20 7.45966269E-19 2.31862954E-19 1.85672493E-21 4.02327680E-17 1.09977208E-21 1.09977208E-21 1.07992965E-21 1.07992965E-21 3.13459765E-22 1.19852889E-21 2.31026662E-21 5.74082152E-22 9.10155716E-23 3.92124833E-21 1.39414890E-22 1.69605142E-21 1.65080799E-21 2.04994685E-20 9.75275080E-22 3.27642347E-21 4.00512330E-21 0.00000000E+00 1.50143435E-21 1.50531241E-22 7.23365910E-24 5.45863183E-22 4.88382592E-22 3.54515981E-21 1.25734043E-24 1.23040358E-20 4.03614723E-21 2.94886355E-22 1.63173563E-23 1.71241858E-23 0.00000000E+00 2.48593416E-21 1.04522117E-21 8.25376990E-22 6.17450645E-22 6.17450645E-22 2.42623079E-15 6.45487129E-16 0.00000000E+00 
Bchiol-sec 4.23398419E-22 4.23398419E-22 3.37915443E-22 3.37915443E-22 4.76010653E-22 2.71636490E-22 9.65835730E-21 9.65835730E-21 9.65835730E-21 4.00139221E-21 4.16331503E-21 4.16331503E-21 9.06678114E-22 4.77000850E-22 4.77000850E-22 4.77000850E-22 6.00550824E-22 4.56091713E-22 4.56091713E-22 1.09807383E-21 9.57548057E-22 9.57548057E-22 4.01155422E-23 2.57745266E-23 2.57745266E-23 1.84406016E-22 5.80078275E-22 5.80078275E-22 5.80078275E-22 1.18608577E-21 1.89546212E-19 1.89546212E-19 1.89546212E-19 4.74170609E-14 2.21942888E-13 2.23771800E-14 9.38688300E-18 3.32415971E-20 4.00140709E-16 2.64241221E-21 4.02327680E-17 2.51112451E-21 2.51112451E-21 1.98189338E-21 1.98189338E-21 3.61078717E-22 2.02509223E-21 3.63473887E-21 9.12626031E-22 9.72556917E-23 3.23147301E-21 1.20339848E-22 1.96633190E-21 1.91640264E-21 1.99194165E-20 1.29339997E-21 5.87058945E-21 1.08768340E-20 0.00000000E+00 1.70198603E-21 1.49478771E-22 8.39271444E-24 5.25999541E-22 5.08497496E-22 8.28660120E-21 1.24710983E-24 1.75117011E-20 4.10164454E-21 3.57475582E-22 1.81313656E-23 2.05692655E-23 0.00000000E+00 3.05660537E-21 1.87278736E-21 1.20765512E-21 5.80078275E-22 5.80078275E-22 1.94197270E-15 5.38135001E-16 0.00000000E+00 
AI         4.23398419E-22 4.23398419E-22 3.37915443E-22 3.37915443E-22 4.76010653E-22 2.71636490E-22 9.65835730E-21 9.65835730E-21 9.65835730E-21 4.00139221E-21 4.16331503E-21 4.16331503E-21 9.06678114E-22 4.77000850E-22 4.77000850E-22 4.77000850E-22 6.00550824E-22 4.56091713E-22 4.56091713E-22 1.09807383E-21 9.57548057E-22 9.57548057E-22 4.01155422E-23 2.57745266E-23 2.57745266E-23 1.84406016E-22 5.80078275E-22 5.80078275E-22 5.80078275E-22 1.18608577E-21 1.89546212E-19 1.89546212E-19 1.89546212E-19 4.00139537E-16 4.00139537E-16 4.00139537E-16 1.11926418E-15 3.32415971E-20 4.00140709E-16 2.64241221E-21 1.31601452E-16 2.51112451E-21 2.51112451E-21 1.98189338E-21 1.98189338E-21 3.61078717E-22 2.02509223E-21 3.63473887E-21 9.12626031E-22 9.72556917E-23 3.23147301E-21 1.20339848E-22 1.96633190E-21 1.91640264E-21 1.99194165E-20 1.29339997E-21 5.87058945E-21 1.08768340E-20 0.00000000E+00 1.70198603E-21 1.49478771E-22 8.39271444E-24 5.25999541E-22 5.08497496E-22 8.28660120E-21 1.24710983E-24 1.75117011E-20 4.10164454E-21 3.57475582E-22 1.81313656E-23 2.05692655E-23 0.00000000E+00 3.05660537E-21 1.87278736E-21 1.20765512E-21 5.80078275E-22 5.80078275E-22 1.07168815E-15 7.70096380E-16 0.00000000E+00 
LN-Th      1.36386579E-21 1.36386579E-21 8.33094575E-22 8.33094575E-22 1.55800820E-21 9.34397211E-22 3.28065829E-19 3.28065829E-19 3.28065829E-19 1.53115676E-21 1.38916407E-21 1.38916407E-21 4.07515405E-22 2.00920597E-22 2.00944367E-22 2.00920597E-22 2.55341662E-22 2.13070253E-22 2.13085739E-22 4.14511412E-22 3.60231677E-22 3.60231677E-22 1.79138923E-23 1.02929034E-23 1.02929034E-23 3.16884261E-22 5.49408154E-21 5.49408154E-21 5.49408154E-21 1.56396095E-20 1.13021267E-18 1.13021267E-18 1.13021267E-18 2.51652269E-20 2.51652269E-20 2.51652269E-20 2.51652269E-20 7.71501561E-14 4.92017906E-20 1.25813881E-21 1.29426262E-17 1.79075289E-21 1.79075289E-21 1.21976886E-21 1.21976886E-21 1.92886394E-22 1.75794229E-21 3.37609107E-21 8.00203282E-22 2.30404107E-22 1.33170316E-21 2.08370187E-22 9.51502937E-22 9.01834170E-22 6.22432814E-20 5.95379945E-22 1.74258535E-21 5.33431888E-21 0.00000000E+00 8.09756476E-22 4.25157483E-22 3.67888377E-24 1.61236622E-21 5.01538361E-22 1.85843236E-21 4.31216482E-25 4.46028062E-20 2.89081737E-19 1.64138743E-22 1.13132335E-23 7.10162444E-24 0.00000000E+00 4.12753707E-21 1.59382649E-21 8.99436361E-22 5.49408154E-21 5.49408154E-21 5.97785012E-20 3.61495748E-20 0.00000000E+00 
R-marrow   2.32437299E-21 2.32437299E-21 2.03681494E-21 2.03681494E-21 2.02754441E-21 5.13047868E-21 4.18849657E-21 4.18849657E-21 4.18849657E-21 1.51025633E-21 1.53589898E-21 1.53589898E-21 1.97146491E-21 2.27551586E-21 2.27551586E-21 2.27551586E-21 1.36834268E-21 1.55407203E-21 1.55407203E-21 1.26176758E-21 1.75342162E-21 1.75342162E-21 2.61092349E-21 2.74457823E-21 2.74457823E-21 7.44133900E-22 2.16497758E-21 2.16497758E-21 2.16497758E-21 2.98069177E-21 2.41649961E-21 2.41649961E-21 2.41649961E-21 3.84918063E-21 3.84918063E-21 3.84918063E-21 3.84918063E-21 3.39501611E-21 3.68248448E-21 2.93799647E-21 3.53202617E-17 3.90121672E-18 3.54199280E-20 1.42501765E-16 6.19135311E-18 2.06008403E-22 2.80729856E-16 7.73731987E-16 3.51789488E-17 1.91757373E-21 8.17166779E-22 7.16315223E-22 1.75676920E-21 1.67450521E-21 2.41068023E-21 2.27783595E-21 2.22325500E-21 3.17981299E-21 0.00000000E+00 2.26018906E-21 1.63774530E-21 2.32296152E-21 1.14986065E-21 4.81253798E-22 2.14935828E-21 3.67739178E-22 5.58823197E-21 2.46678253E-21 4.06806274E-21 2.81850881E-21 2.76483001E-21 0.00000000E+00 1.54909523E-21 6.32973621E-17 1.69168717E-21 2.16497758E-21 2.16497758E-21 3.80444016E-21 3.81763215E-21 0.00000000E+00 
Endost-BS  3.25081413E-21 3.25081413E-21 2.88104742E-21 2.88104742E-21 2.62935638E-21 5.84800206E-21 2.02223833E-21 2.02223833E-21 2.02223833E-21 7.37542953E-22 7.44542413E-22 7.44542413E-22 1.02316231E-21 1.24932754E-21 1.24932754E-21 1.24932754E-21 7.26723188E-22 8.54089538E-22 8.54089538E-22 6.53241326E-22 8.44731769E-22 8.44731769E-22 1.64359705E-21 1.77485415E-21 1.77485415E-21 1.40556320E-21 2.89230923E-21 2.89230923E-21 2.89230923E-21 1.94472018E-21 1.16854767E-21 1.16854767E-21 1.16854767E-21 1.66089610E-21 1.66089610E-21 1.66089610E-21 1.66089610E-21 1.62572400E-21 1.60626121E-21 1.36668964E-21 1.34953044E-17 1.23254886E-16 5.11588173E-20 1.05777186E-15 4.56192931E-17 2.28494216E-17 3.19621270E-16 2.61076967E-16 2.36201634E-16 4.03653632E-21 4.02958714E-22 1.44580599E-21 8.55567616E-22 8.21342726E-22 1.11657471E-21 1.12842362E-21 1.02650518E-21 1.64513809E-21 0.00000000E+00 1.07738323E-21 3.14698503E-21 1.75304188E-21 1.33310247E-21 7.34566085E-22 1.05114710E-21 4.02257579E-22 2.34121417E-21 1.38881646E-21 2.08590272E-21 1.97542713E-21 1.90520394E-21 0.00000000E+00 1.17964416E-21 7.26458226E-17 1.47494662E-21 2.89230923E-21 2.89230923E-21 1.64547781E-21 1.66560240E-21 0.00000000E+00 
Brain      4.16997214E-21 4.16997214E-21 2.99523066E-21 2.99523066E-21 3.96864115E-21 1.13774145E-20 2.40153999E-22 2.40153999E-22 2.40153999E-22 1.51773928E-23 1.47432458E-23 1.47432458E-23 4.35709003E-24 2.36480222E-24 2.36480222E-24 2.36480222E-24 4.57380003E-24 3.24426466E-24 3.24426466E-24 6.19760196E-24 5.32679572E-24 5.32679572E-24 1.94390514E-25 1.02840169E-25 1.02840169E-25 3.56917734E-21 1.18787103E-20 1.18787103E-20 1.18787103E-20 1.68268542E-21 1.25204767E-22 1.25204767E-22 1.25204767E-22 9.56791618E-23 9.56791618E-23 9.56791618E-23 9.56791618E-23 2.17161969E-22 9.35092504E-23 1.13902495E-23 9.74028636E-18 5.10376863E-21 5.10376863E-21 2.14330851E-21 2.14330851E-21 7.22982096E-24 1.65780908E-21 1.81512593E-21 1.24162967E-21 8.11458081E-16 5.52806166E-23 5.68922355E-21 1.17810884E-23 1.15392710E-23 5.75556872E-23 6.37552674E-24 2.16958174E-23 1.73901359E-22 0.00000000E+00 8.02657833E-24 1.35239443E-19 3.76653887E-26 3.69286900E-21 4.01451991E-22 1.89484037E-23 1.33655285E-26 1.97822509E-22 4.36237797E-22 1.77495130E-24 1.05697084E-25 1.00233405E-25 0.00000000E+00 3.85280480E-22 1.94444487E-21 2.27010447E-22 1.18787103E-20 1.18787103E-20 9.66107443E-23 1.98992562E-22 0.00000000E+00 
Eye-lens   8.38770474E-21 8.38770474E-21 8.61777050E-21 8.61777050E-21 7.46990197E-21 7.36418072E-21 2.22655457E-22 2.22655457E-22 2.54462896E-22 1.29092314E-23 1.89196161E-23 1.89196161E-23 1.14647206E-24 9.69132430E-24 9.69132430E-24 9.69132430E-24 2.74830721E-24 1.63678159E-24 9.09603501E-24 0.00000000E+00 1.70083573E-23 1.48813518E-23 0.00000000E+00 0.00000000E+00 4.58858944E-25 3.72015175E-20 1.54750174E-20 1.54750174E-20 1.54750174E-20 1.76874633E-21 1.46476906E-22 1.46476906E-22 1.46476906E-22 8.10057875E-23 8.10057875E-23 8.10057875E-23 8.10057875E-23 1.37189149E-22 5.94579787E-23 2.06893702E-23 3.88382734E-18 1.47725653E-21 1.47725653E-21 7.77362000E-22 7.77362000E-22 0.00000000E+00 5.38907370E-22 5.89087302E-22 4.06888173E-22 5.22209035E-21 1.65435527E-22 3.05818732E-12 2.49565027E-23 1.30220866E-23 6.35011999E-23 7.66898946E-23 1.95091432E-23 1.21394881E-22 0.00000000E+00 2.11759022E-23 1.12977126E-20 0.00000000E+00 2.62556442E-21 1.20127146E-21 2.95879628E-23 0.00000000E+00 2.01226937E-22 5.18743556E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.75513633E-21 9.18719768E-22 1.87973590E-22 1.54750174E-20 1.54750174E-20 8.30613462E-23 2.16292948E-22 0.00000000E+00 
P-gland    1.42147461E-20 1.42176238E-20 8.55944885E-21 8.55944885E-21 1.34775120E-20 4.81510079E-20 4.63635157E-22 4.63635157E-22 4.70758469E-22 1.78946000E-23 2.90904048E-23 2.90904048E-23 1.08822926E-23 6.50474781E-24 6.50474781E-24 6.50474781E-24 1.94558798E-27 0.00000000E+00 0.00000000E+00 4.94850452E-24 4.21943687E-24 4.21943687E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.01522785E-20 1.60382928E-19 1.60382928E-19 1.60382928E-19 4.43520118E-21 1.91474240E-22 1.91474240E-22 1.91474240E-22 1.73747870E-22 1.73747870E-22 1.73747870E-22 1.73753209E-22 4.51100845E-22 9.49531088E-23 1.73395226E-24 9.85670120E-18 2.48132194E-21 2.48132194E-21 1.39969399E-21 1.39969399E-21 2.57002671E-24 9.09809817E-22 1.35512432E-21 7.02511652E-22 9.31767777E-20 9.17338996E-23 1.13519531E-20 2.51079421E-23 1.40791532E-23 8.01227310E-23 1.16601553E-23 3.12664100E-23 2.46251737E-22 0.00000000E+00 1.23386387E-23 1.95572553E-12 0.00000000E+00 6.46901410E-21 4.16110652E-22 1.51513325E-23 0.00000000E+00 4.38239837E-22 9.22443062E-22 1.77670428E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.78057352E-22 1.22300705E-21 3.31038175E-22 1.60382928E-19 1.60382928E-19 1.74304475E-22 1.57536512E-21 0.00000000E+00 
Tongue     5.59170423E-15 5.59170423E-15 2.49595427E-19 2.49595427E-19 1.61015423E-14 3.54266492E-20 2.01357510E-21 2.01357510E-21 2.01357510E-21 1.01624817E-22 9.59931292E-23 9.59936505E-23 2.63992893E-23 1.46367166E-23 1.46367166E-23 1.46367166E-23 2.70000835E-23 1.91997100E-23 1.91997122E-23 3.94681599E-23 3.35493019E-23 3.35493019E-23 1.11046586E-24 5.69322567E-25 5.69322567E-25 1.24342487E-20 1.10802402E-19 1.10802402E-19 1.10802402E-19 7.71265576E-20 8.28615038E-22 8.28615038E-22 8.28615038E-22 4.61444605E-22 4.61444605E-22 4.61444605E-22 4.61444605E-22 1.55136887E-21 4.57250797E-22 5.41632126E-23 9.83800485E-18 3.73383234E-21 3.73383234E-21 2.79616402E-21 2.79616402E-21 2.08205607E-23 1.51234767E-21 1.57787265E-21 7.67102723E-22 3.86282938E-21 3.65394421E-22 7.76295706E-21 7.17600262E-23 7.16756677E-23 3.66806182E-22 3.08391116E-23 1.16104139E-22 6.53108392E-22 0.00000000E+00 5.27119038E-23 1.39543614E-20 2.78052045E-25 1.79995972E-20 4.45533917E-22 9.14084094E-23 3.60777530E-26 1.43298776E-21 3.28387719E-21 1.03470642E-23 3.19834661E-25 8.22150209E-25 0.00000000E+00 1.17991058E-21 2.24871313E-21 1.39049113E-21 1.10802402E-19 1.10802402E-19 4.72942438E-22 1.43024562E-21 0.00000000E+00 
Tonsils    3.75303644E-20 3.75303644E-20 1.39740521E-20 1.39740521E-20 3.42114515E-20 3.91041886E-13 1.03983168E-21 1.03983168E-21 1.03993643E-21 3.64969958E-23 3.87115257E-23 3.87126497E-23 1.21111414E-23 6.59377591E-24 6.59377591E-24 6.59377591E-24 6.49060844E-24 6.71158452E-24 6.71158452E-24 1.51857923E-23 1.43641519E-23 1.68151932E-23 6.49433303E-25 2.99431631E-27 3.55411478E-25 6.55067430E-21 7.20541744E-20 7.20541744E-20 7.20541744E-20 1.11148226E-20 4.46988554E-22 4.46988554E-22 4.46988554E-22 2.35278304E-22 2.35278304E-22 2.35278304E-22 2.35278304E-22 8.31564409E-22 2.27530392E-22 2.49008357E-23 9.88886811E-18 3.52625225E-21 3.52625225E-21 1.64061257E-21 1.64061257E-21 1.40977847E-23 1.64150660E-21 2.65018399E-21 1.04973441E-21 1.08638107E-20 1.46638334E-22 7.75442396E-21 2.79822720E-23 1.97076624E-23 1.66828275E-22 2.65634444E-23 4.55976150E-23 4.83859437E-22 0.00000000E+00 1.79750339E-23 4.80189640E-20 2.75967086E-28 1.25784828E-20 3.89184014E-22 3.70081373E-23 0.00000000E+00 7.66475906E-22 1.95061152E-21 5.36669460E-24 2.21060717E-27 2.34845720E-27 0.00000000E+00 9.23843909E-22 1.57696384E-21 1.08830100E-21 7.20541744E-20 7.20541744E-20 2.41884735E-22 8.65501351E-22 0.00000000E+00 
S-glands   1.17912817E-20 1.18074143E-20 6.91152401E-21 6.91287437E-21 1.74205353E-20 1.24211772E-20 2.01987470E-21 2.01987470E-21 2.01987470E-21 8.40186419E-23 8.18149574E-23 8.18149574E-23 2.36313517E-23 1.26833035E-23 1.26833035E-23 1.26833035E-23 2.29292232E-23 1.69398557E-23 1.69398557E-23 3.34482395E-23 2.82507023E-23 2.82507023E-23 1.23970563E-24 8.28207351E-25 8.28207351E-25 2.37606525E-21 1.16276835E-20 1.16276835E-20 1.16276835E-20 1.99674313E-20 7.97278213E-22 7.97278213E-22 7.97278213E-22 4.98629845E-22 4.98629845E-22 4.98629845E-22 4.98629845E-22 1.54050805E-21 4.90247662E-22 6.07378916E-23 9.85326742E-18 3.23821306E-21 3.23821306E-21 1.03436231E-21 1.03436231E-21 2.30029437E-23 7.28926588E-22 1.08270180E-21 4.86063040E-22 3.43772648E-21 2.44614528E-22 2.53394796E-21 6.01019363E-23 6.03610417E-23 3.24936692E-22 3.19847369E-23 1.09157685E-22 1.46268560E-20 0.00000000E+00 4.37700803E-23 6.53419958E-21 2.71096941E-25 1.38336260E-14 1.05924464E-21 9.96759471E-23 9.27377395E-27 1.30669395E-21 3.56361857E-21 8.84766861E-24 6.98234286E-25 6.85678346E-25 0.00000000E+00 2.67138785E-21 1.12247156E-21 2.87201923E-21 1.16276835E-20 1.16276835E-20 5.07944711E-22 5.98703185E-22 0.00000000E+00 
Thyroid    2.98289995E-21 2.98289995E-21 1.74787779E-21 1.74787779E-21 3.52971270E-21 2.03915455E-21 1.09598064E-19 1.09598064E-19 1.09598064E-19 4.71449533E-22 4.26356371E-22 4.26370132E-22 1.16679377E-22 6.03326423E-23 6.03326423E-23 6.03326423E-23 9.29584554E-23 7.05811547E-23 7.05811691E-23 1.49439106E-22 1.29642935E-22 1.29642935E-22 9.63403355E-24 3.78381723E-24 3.78381723E-24 5.67071230E-22 9.53550308E-21 9.53550308E-21 9.53550308E-21 2.29902402E-20 3.38135773E-20 3.38135773E-20 3.38135773E-20 4.36882265E-21 4.36882265E-21 4.36882265E-21 4.36882265E-21 2.84240694E-19 4.25945216E-21 3.41100482E-22 3.16491261E-17 1.54748943E-21 1.54748943E-21 1.02869969E-21 1.02869969E-21 9.58393710E-23 1.41946588E-21 2.65046225E-21 6.92664897E-22 4.58472985E-22 5.40621757E-22 4.62212840E-22 2.79131229E-22 2.82655731E-22 2.94687291E-21 1.76745591E-22 5.39879430E-22 8.86685330E-20 0.00000000E+00 2.17600488E-22 9.44498468E-22 6.86822076E-25 3.89168721E-21 6.36712439E-22 5.98009405E-22 1.41645537E-25 6.79923439E-20 5.27297451E-14 4.99562960E-23 2.45822459E-24 2.82940837E-24 0.00000000E+00 2.03107857E-21 1.89023073E-21 1.21773004E-21 9.53550308E-21 9.53550308E-21 5.29060683E-21 4.70816009E-21 0.00000000E+00 
Breast     2.96752329E-22 2.96752329E-22 3.02628167E-22 3.02628167E-22 3.23183878E-22 1.25350367E-22 1.15954341E-21 1.15954341E-21 1.15954341E-21 2.67174919E-21 2.56611948E-21 2.56611948E-21 6.14538851E-22 3.20228118E-22 3.20228118E-22 3.20228118E-22 5.44666771E-22 3.93689124E-22 3.93689124E-22 9.62082553E-22 8.34028381E-22 8.34028381E-22 2.94528138E-23 1.62067779E-23 1.62067779E-23 3.44776273E-22 2.11288888E-22 2.11288888E-22 2.11288888E-22 3.77233013E-22 3.11442432E-21 3.11442432E-21 3.11442432E-21 2.95703117E-21 2.95703117E-21 2.95703117E-21 2.95703117E-21 1.07167111E-21 2.75444120E-21 7.74591807E-22 9.85988254E-18 2.36534010E-22 2.36534010E-22 4.15398278E-22 4.15398278E-22 1.23887199E-22 3.73088106E-22 7.06389497E-22 1.78120131E-22 4.57276407E-23 4.70547480E-14 1.65439874E-22 1.42535309E-21 1.46407893E-21 3.49856517E-21 5.27148832E-22 2.33680957E-21 8.52130296E-22 0.00000000E+00 1.11605378E-21 9.17338996E-23 5.21534723E-24 2.21761630E-22 8.21516206E-21 1.22271455E-21 1.63499917E-24 1.08366690E-21 4.27624972E-22 2.05565374E-22 1.19248619E-23 1.31469072E-23 0.00000000E+00 1.05772778E-21 4.03366624E-22 4.70829373E-22 2.11288888E-22 2.11288888E-22 2.96143627E-21 2.93166052E-21 0.00000000E+00 
Thymus     1.22565286E-21 1.22565286E-21 8.87368246E-22 8.87368246E-22 1.41353012E-21 8.09549843E-22 1.62928057E-20 1.62928057E-20 1.62928057E-20 9.88624911E-22 8.85180534E-22 8.85180534E-22 2.41458062E-22 1.21882216E-22 1.21882216E-22 1.21882216E-22 1.90573653E-22 1.43367019E-22 1.43367019E-22 2.84298619E-22 2.41888785E-22 2.41888785E-22 1.06289709E-23 5.73958358E-24 5.73958358E-24 3.77956106E-22 2.51982857E-21 2.51982857E-21 2.51982857E-21 5.44494199E-21 1.94668657E-20 1.94668657E-20 1.94668657E-20 2.28634169E-20 2.28634169E-20 2.28634169E-20 2.28634169E-20 4.28705323E-20 1.62983800E-20 5.94506910E-22 9.84189610E-18 3.93704557E-21 3.93704557E-21 1.14823196E-21 1.14823196E-21 1.44698991E-22 1.93433192E-21 3.80614535E-21 9.35762467E-22 1.89505641E-22 1.25041378E-21 2.14949855E-22 6.00870274E-22 5.75781608E-22 1.17569991E-20 3.15638895E-22 1.07871556E-21 2.46650888E-20 0.00000000E+00 4.85957735E-22 4.28423383E-22 3.46523746E-24 1.33772801E-21 5.54125870E-22 9.13612615E-22 1.46736618E-25 4.70491016E-14 6.65433142E-20 8.97617079E-23 5.37912377E-24 5.80037965E-24 0.00000000E+00 1.26684838E-21 1.49153721E-21 7.80369817E-22 2.51982857E-21 2.51982857E-21 2.27582729E-20 2.26364826E-20 0.00000000E+00 
Ht-wall    3.51766546E-22 3.51766546E-22 2.92532207E-22 2.92532207E-22 3.97267603E-22 1.94205250E-22 5.18396176E-20 5.18396176E-20 5.18396176E-20 1.90156639E-20 1.59551897E-20 1.59551897E-20 1.65328758E-21 8.43916153E-22 8.43916153E-22 8.43916153E-22 8.44699086E-22 6.23470181E-22 6.23470181E-22 1.90935815E-21 1.62590611E-21 1.62590611E-21 6.40011041E-23 3.86601557E-23 3.86601557E-23 1.79461094E-22 4.49625245E-22 4.49625245E-22 4.49625245E-22 9.11386683E-22 1.98994971E-20 1.98994971E-20 1.98994971E-20 2.01309122E-20 2.01309122E-20 2.01309122E-20 2.01309122E-20 6.43797489E-20 2.01545738E-20 3.29479897E-21 3.19431362E-17 1.00955491E-21 1.00955491E-21 9.26896282E-22 9.26896282E-22 2.51502939E-22 1.26101245E-21 2.46259789E-21 5.77647197E-22 6.30295893E-23 4.09069843E-21 9.51469079E-23 2.83029452E-21 2.69711955E-21 3.18858406E-15 1.68976799E-21 5.15376931E-21 2.55613881E-20 0.00000000E+00 3.27439044E-21 1.10764788E-22 1.18347088E-23 3.66340071E-22 4.58725955E-22 5.34209186E-21 1.90419182E-24 1.37997030E-20 2.86459329E-21 5.63687203E-22 2.72021161E-23 3.07197661E-23 0.00000000E+00 2.70272782E-21 9.42190048E-22 8.43263164E-22 4.49625245E-22 4.49625245E-22 2.01232238E-20 1.99428848E-20 0.00000000E+00 
Adrenals   5.20155810E-23 5.20155859E-23 4.97157610E-23 4.97157610E-23 6.24203740E-23 3.12935355E-23 3.57433267E-21 3.57433267E-21 3.57433267E-21 7.80150906E-21 7.53320222E-21 7.53320222E-21 6.44000122E-21 3.46867624E-21 3.46867624E-21 3.46867624E-21 2.95833080E-21 2.58837115E-21 2.58837115E-21 4.10876790E-21 3.63372390E-21 3.63372390E-21 2.59658785E-22 1.66831202E-22 1.66831202E-22 3.62450216E-23 6.83583614E-23 6.83583614E-23 6.83583614E-23 1.30985117E-22 1.72043575E-21 1.72043575E-21 1.72043575E-21 2.51717012E-21 2.51717012E-21 2.51717012E-21 2.51717012E-21 1.22519487E-21 2.58981028E-21 7.09058080E-14 4.25037533E-17 1.19370237E-21 1.19370237E-21 1.13551510E-21 1.13551510E-21 2.03505015E-22 1.53221802E-21 3.03226932E-21 6.53328304E-22 1.34394418E-23 9.82574204E-22 2.06893702E-23 9.73425387E-21 9.02206268E-21 3.21608120E-21 9.98742740E-20 1.53293504E-20 3.61407532E-21 0.00000000E+00 1.06064197E-20 2.07457288E-23 5.69721131E-23 6.41176259E-23 4.77324274E-22 2.14746448E-20 9.56066161E-24 6.38022401E-22 3.42702457E-22 3.19543312E-21 1.16523422E-22 1.35666550E-22 0.00000000E+00 7.48531515E-21 1.15235666E-21 9.27639136E-22 6.83583614E-23 6.83583614E-23 2.49229850E-21 2.48547566E-21 0.00000000E+00 
