  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 3.69089012E-18 3.69089012E-18 5.78635316E-19 5.78635316E-19 4.18650465E-18 2.32546560E-18 1.50528482E-15 1.50528482E-15 1.50528482E-15 2.28569110E-17 1.69503682E-17 1.69503682E-17 9.77771902E-19 7.27965395E-19 7.27965395E-19 7.27965395E-19 8.39432846E-20 1.19672158E-19 1.19672158E-19 4.23018559E-20 4.65536870E-20 4.65536870E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.38186900E-19 6.45147736E-18 6.45147736E-18 6.45147736E-18 1.23234749E-17 8.48919097E-13 5.35246925E-12 1.94670986E-12 1.07573462E-14 9.25882191E-16 9.25882191E-16 8.22435040E-16 6.69060766E-15 1.02675731E-15 1.23112808E-17 5.92510823E-16 2.63555606E-17 2.63555606E-17 2.23447074E-17 2.23447074E-17 1.74225351E-18 4.20252432E-17 8.25722804E-17 1.74331916E-17 6.49504109E-20 7.43414142E-17 8.21601585E-19 7.65654999E-18 7.72825791E-18 1.32492895E-15 3.49502831E-18 3.89954646E-17 2.12374584E-16 7.54623028E-21 2.47041675E-18 1.60123587E-19 0.00000000E+00 4.08211827E-18 7.72414110E-18 3.77623916E-17 0.00000000E+00 4.40697522E-16 8.73280434E-17 4.35250850E-19 5.89009195E-21 6.68575841E-21 0.00000000E+00 2.22584944E-17 2.14541986E-17 1.78261040E-17 6.45147736E-18 6.45147736E-18 2.53076317E-14 1.54115527E-14 0.00000000E+00 
Bronch-sec 3.69089012E-18 3.69089012E-18 5.78635316E-19 5.78635316E-19 4.18650465E-18 2.32546560E-18 1.50528482E-15 1.50528482E-15 1.50528482E-15 2.28569110E-17 1.69503682E-17 1.69503682E-17 9.77771902E-19 7.27965395E-19 7.27965395E-19 7.27965395E-19 8.39432846E-20 1.19672158E-19 1.19672158E-19 4.23018559E-20 4.65536870E-20 4.65536870E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.38186900E-19 6.45147736E-18 6.45147736E-18 6.45147736E-18 1.23234749E-17 2.42092963E-12 5.64004145E-12 1.07726917E-12 1.07573462E-14 9.25882191E-16 9.25882191E-16 8.22435040E-16 6.69060766E-15 1.02675731E-15 1.23112808E-17 5.92510823E-16 2.63555606E-17 2.63555606E-17 2.23447074E-17 2.23447074E-17 1.74225351E-18 4.20252432E-17 8.25722804E-17 1.74331916E-17 6.49504109E-20 7.43414142E-17 8.21601585E-19 7.65654999E-18 7.72825791E-18 1.32492895E-15 3.49502831E-18 3.89954646E-17 2.12374584E-16 7.54623028E-21 2.47041675E-18 1.60123587E-19 0.00000000E+00 4.08211827E-18 7.72414110E-18 3.77623916E-17 0.00000000E+00 4.40697522E-16 8.73280434E-17 4.35250850E-19 5.89009195E-21 6.68575841E-21 0.00000000E+00 2.22584944E-17 2.14541986E-17 1.78261040E-17 6.45147736E-18 6.45147736E-18 2.44687736E-14 2.76885298E-14 0.00000000E+00 
Bchiol-sec 4.95328863E-18 4.95328863E-18 9.16980166E-19 9.16980166E-19 5.11278394E-18 2.87051022E-18 3.22020861E-16 3.22020861E-16 3.22020861E-16 7.85083504E-17 6.72439524E-17 6.72439524E-17 2.41879411E-18 1.85938224E-18 1.85938224E-18 1.85938224E-18 2.69505027E-19 2.96940928E-19 2.96940928E-19 1.80898992E-19 1.89799078E-19 1.89799078E-19 7.41268781E-21 4.58849215E-21 4.58849215E-21 2.52958043E-18 5.53076571E-18 5.53076571E-18 5.53076571E-18 1.29775994E-17 7.45377937E-16 7.45377937E-16 7.45377937E-16 6.84740331E-13 1.36447641E-12 3.99426962E-13 2.68299324E-15 5.97897842E-16 1.07932333E-14 2.79336336E-17 5.92510823E-16 3.22218409E-17 3.22218409E-17 2.83676615E-17 2.83676615E-17 2.74371566E-18 5.16357354E-17 9.82550268E-17 2.15574229E-17 1.41769972E-19 1.62593031E-16 1.55211048E-18 1.80138854E-17 1.81293458E-17 5.01192785E-16 9.04236804E-18 1.10656098E-16 1.08151630E-16 3.15001331E-21 6.53795337E-18 2.12766435E-19 0.00000000E+00 5.85224213E-18 1.37935566E-17 1.59776631E-16 0.00000000E+00 3.74868790E-16 1.03217158E-16 1.11528660E-18 2.18682265E-21 3.23244540E-21 3.58782182E-21 2.54994836E-17 3.20309816E-17 2.89283131E-17 5.53076571E-18 5.53076571E-18 2.06022441E-14 1.48567286E-14 0.00000000E+00 
AI         4.95328863E-18 4.95328863E-18 9.16980166E-19 9.16980166E-19 5.11278394E-18 2.87051022E-18 3.22020861E-16 3.22020861E-16 3.22020861E-16 7.85083504E-17 6.72439524E-17 6.72439524E-17 2.41879411E-18 1.85938224E-18 1.85938224E-18 1.85938224E-18 2.69505027E-19 2.96940928E-19 2.96940928E-19 1.80898992E-19 1.89799078E-19 1.89799078E-19 7.41268781E-21 4.58849215E-21 4.58849215E-21 2.52958043E-18 5.53076571E-18 5.53076571E-18 5.53076571E-18 1.29775994E-17 7.45377937E-16 7.45377937E-16 7.45377937E-16 1.07573462E-14 1.07573462E-14 1.07573462E-14 1.27095409E-14 5.97897842E-16 1.07932333E-14 2.79336336E-17 1.62990674E-15 3.22218409E-17 3.22218409E-17 2.83676615E-17 2.83676615E-17 2.74371566E-18 5.16357354E-17 9.82550268E-17 2.15574229E-17 1.41769972E-19 1.62593031E-16 1.55211048E-18 1.80138854E-17 1.81293458E-17 5.01192785E-16 9.04236804E-18 1.10656098E-16 1.08151630E-16 3.15001331E-21 6.53795337E-18 2.12766435E-19 0.00000000E+00 5.85224213E-18 1.37935566E-17 1.59776631E-16 0.00000000E+00 3.74868790E-16 1.03217158E-16 1.11528660E-18 2.18682265E-21 3.23244540E-21 3.58782182E-21 2.54994836E-17 3.20309816E-17 2.89283131E-17 5.53076571E-18 5.53076571E-18 1.22640891E-14 1.10358620E-14 0.00000000E+00 
LN-Th      8.08723787E-17 8.08906476E-17 5.70869493E-18 5.70869493E-18 9.25797008E-17 4.22239796E-17 2.96664626E-15 2.96664626E-15 2.96664626E-15 7.47755251E-18 7.20569107E-18 7.20745163E-18 2.48164644E-19 1.39918288E-19 1.39918288E-19 1.39918288E-19 8.10067659E-20 1.50929135E-19 1.51404720E-19 1.91479951E-20 1.81527162E-20 1.81527162E-20 0.00000000E+00 0.00000000E+00 9.51919506E-23 2.69752761E-18 5.71986387E-16 5.71986387E-16 5.71986387E-16 8.87084055E-16 1.06611507E-14 1.06611507E-14 1.06611507E-14 5.62352179E-16 5.62352179E-16 5.62352179E-16 5.62352179E-16 8.29713345E-13 5.67597437E-16 5.24237430E-18 2.47388948E-16 3.03418363E-17 3.03418363E-17 3.03328174E-17 3.03328174E-17 1.12886572E-18 4.75967362E-17 8.85169512E-17 2.05080128E-17 8.65207359E-19 5.36556838E-17 1.17750202E-18 4.45084636E-18 4.65516348E-18 8.23129791E-16 1.22960925E-18 1.85869887E-17 2.79826622E-16 0.00000000E+00 1.53431336E-18 3.27558282E-18 0.00000000E+00 8.81760442E-17 1.16367984E-17 1.23721891E-17 0.00000000E+00 1.77456482E-15 5.19617354E-15 2.41191817E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.19233660E-17 6.12858242E-17 2.77977694E-17 5.71986387E-16 5.71986387E-16 8.99171781E-16 6.64054982E-16 0.00000000E+00 
R-marrow   3.21773419E-17 3.21773419E-17 1.30909683E-17 1.30909683E-17 3.38175076E-17 3.57965570E-17 1.02790896E-16 1.02790896E-16 1.02790896E-16 2.35587676E-17 2.38385565E-17 2.38385565E-17 3.63243713E-17 5.10682000E-17 5.10682000E-17 5.10682000E-17 2.23489786E-17 2.34840749E-17 2.34840749E-17 2.22336285E-17 2.42628161E-17 2.42628161E-17 5.68360447E-17 4.75727393E-17 4.75727393E-17 1.01208647E-17 5.04510044E-17 5.04510044E-17 5.04510044E-17 3.94050101E-17 7.74163016E-17 7.74163016E-17 7.74163016E-17 8.59279047E-17 8.59279047E-17 8.59279047E-17 8.59279047E-17 7.50708727E-17 8.41950637E-17 8.68061634E-17 5.67489851E-16 1.59157318E-16 6.36909369E-17 1.74979738E-15 4.93905197E-16 3.37488596E-18 3.12428349E-15 7.83789996E-15 1.10021647E-15 2.77303357E-17 2.71092115E-17 1.00023176E-17 4.53454963E-17 4.44798564E-17 6.43721781E-17 3.52065967E-17 4.03345270E-17 5.06357222E-17 4.16336648E-17 2.51241437E-17 3.27141403E-17 0.00000000E+00 2.74406697E-17 7.32661860E-18 5.28916959E-17 0.00000000E+00 1.23397597E-16 4.72127522E-17 1.10889754E-16 3.87365157E-17 2.93841862E-17 4.00338093E-17 1.67624409E-17 6.84269264E-16 2.62310598E-17 5.04510044E-17 5.04510044E-17 8.56575202E-17 8.54775986E-17 0.00000000E+00 
Endost-BS  3.65323292E-17 3.65323292E-17 1.55136047E-17 1.55136047E-17 3.51687827E-17 4.00726487E-17 4.88328869E-17 4.88328869E-17 4.88328869E-17 1.09221236E-17 1.10526884E-17 1.10526884E-17 1.83593252E-17 2.58826217E-17 2.58826217E-17 2.58826217E-17 1.21754390E-17 1.27693958E-17 1.27693958E-17 1.26021579E-17 1.38498447E-17 1.38498447E-17 3.10058342E-17 2.72632243E-17 2.72632243E-17 1.98420970E-17 5.02491859E-17 5.02491859E-17 5.02491859E-17 2.92520389E-17 3.63688369E-17 3.63688369E-17 3.63688369E-17 3.94253193E-17 3.94253193E-17 3.94253193E-17 3.94253193E-17 3.56162045E-17 3.86131309E-17 3.83717242E-17 2.29162059E-16 1.74684431E-15 8.55439737E-17 1.20390726E-14 2.55624273E-15 2.47873006E-16 3.31475156E-15 2.67958984E-15 2.47444212E-15 5.93262440E-17 1.26222168E-17 2.06805281E-17 2.01781391E-17 1.97991432E-17 2.87291950E-17 1.63947484E-17 1.84383078E-17 2.75420060E-17 2.81531861E-17 1.14743482E-17 6.75583647E-17 0.00000000E+00 2.93961962E-17 1.06876787E-17 2.49062282E-17 0.00000000E+00 5.68936046E-17 2.65936779E-17 5.57177424E-17 2.65579533E-17 1.97685986E-17 2.62061547E-17 1.54355101E-17 8.25544982E-16 2.35336483E-17 5.02491859E-17 5.02491859E-17 3.93244046E-17 3.94624212E-17 0.00000000E+00 
Brain      2.53957354E-17 2.53957354E-17 4.89976929E-18 4.89976929E-18 2.77401123E-17 5.53840177E-17 6.79035322E-19 6.79035322E-19 6.79035322E-19 5.74623533E-21 4.39743972E-21 4.39743972E-21 6.21029320E-22 3.50453271E-22 3.50453271E-22 3.50453271E-22 2.73838026E-22 1.23994356E-22 1.23994356E-22 2.43668352E-22 1.53444816E-22 1.53444816E-22 0.00000000E+00 3.79687712E-23 3.79687712E-23 4.31878669E-17 8.94030887E-17 8.94030887E-17 8.94030887E-17 1.28670224E-17 6.73827524E-19 6.73827524E-19 6.73827524E-19 1.34861262E-19 1.34861262E-19 1.34861262E-19 1.34861262E-19 7.65190102E-19 1.21720275E-19 2.30605822E-21 1.16980157E-16 4.67804378E-17 4.67804378E-17 7.57218341E-17 7.57218341E-17 3.38710336E-21 2.74804628E-17 3.00747271E-17 2.23525817E-17 9.35260696E-15 3.73330598E-19 8.36541820E-17 3.64811554E-21 3.76541147E-21 5.77844853E-20 7.76224832E-22 9.52258227E-21 2.11938593E-18 0.00000000E+00 9.05835657E-22 1.13983332E-15 0.00000000E+00 3.60606366E-17 5.58328753E-18 8.17967790E-21 0.00000000E+00 2.97172118E-19 1.33956661E-18 1.58413231E-23 4.64942833E-23 5.53654242E-23 0.00000000E+00 4.35147463E-18 2.18193225E-17 2.17344462E-18 8.94030887E-17 8.94030887E-17 1.52812914E-19 9.21221157E-19 0.00000000E+00 
Eye-lens   1.04865492E-16 1.04903576E-16 4.29929792E-17 4.29929792E-17 7.07486609E-17 8.06766362E-17 1.14969660E-18 1.14969660E-18 1.14976902E-18 0.00000000E+00 2.66854288E-20 2.89708212E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.45581736E-20 0.00000000E+00 0.00000000E+00 1.74470572E-23 1.40360893E-15 1.90151236E-16 1.90151236E-16 1.90151236E-16 9.49515924E-18 1.74912007E-18 1.74912007E-18 1.74912007E-18 1.79878674E-18 1.79878674E-18 1.79878674E-18 1.79878674E-18 7.60748695E-20 1.55211048E-18 6.37866215E-20 6.58379455E-17 3.34294229E-17 3.34294229E-17 2.94208212E-17 2.94208212E-17 0.00000000E+00 7.72746114E-18 8.12304740E-18 1.02410514E-17 7.74430721E-17 1.36145660E-17 2.61679527E-11 1.61941526E-19 0.00000000E+00 1.57943171E-18 3.08629451E-20 3.39796381E-19 1.09549796E-18 0.00000000E+00 1.43900797E-19 7.13843626E-17 0.00000000E+00 2.21377987E-17 3.41132938E-17 0.00000000E+00 0.00000000E+00 6.00110470E-19 9.04178126E-19 1.36811427E-20 1.74542578E-22 0.00000000E+00 7.45982306E-22 2.18011151E-17 1.23524474E-17 6.80346982E-18 1.90151236E-16 1.90151236E-16 1.79709007E-18 3.44479952E-18 0.00000000E+00 
P-gland    1.38272239E-16 1.38272239E-16 1.55797097E-17 1.55797097E-17 1.61634572E-16 3.15182192E-16 1.09221896E-18 1.09221896E-18 1.10021446E-18 0.00000000E+00 0.00000000E+00 1.03903819E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.57149830E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.41353779E-17 5.51485613E-16 5.51485613E-16 5.51485613E-16 5.67305332E-17 3.57280983E-18 3.57280983E-18 3.57280983E-18 2.10688309E-20 2.10688309E-20 2.10688309E-20 2.14176845E-20 1.74111487E-18 0.00000000E+00 0.00000000E+00 9.81922259E-17 8.58117575E-17 8.58117575E-17 6.87565713E-17 6.87565713E-17 0.00000000E+00 2.88206904E-17 3.27596642E-17 1.96406326E-17 1.03805457E-15 9.62296630E-19 7.36371553E-17 1.98664593E-21 0.00000000E+00 2.51152384E-19 1.21906182E-21 1.24820100E-21 3.60896074E-18 0.00000000E+00 0.00000000E+00 1.71274664E-11 0.00000000E+00 6.91595848E-17 2.63635315E-18 6.00226741E-23 0.00000000E+00 7.22400947E-19 4.98610523E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.74355431E-18 2.42418863E-17 3.08132016E-18 5.51485613E-16 5.51485613E-16 1.39823150E-19 4.88027779E-18 0.00000000E+00 
Tongue     1.36311320E-13 1.36311320E-13 1.31743926E-15 1.31743926E-15 1.86616472E-13 6.21282482E-15 9.07157132E-17 9.07157132E-17 9.07157132E-17 1.63145042E-19 1.16634254E-19 1.16634254E-19 2.12429283E-20 7.28700863E-21 7.28700863E-21 7.28700863E-21 1.56541075E-21 4.11010329E-21 4.11010329E-21 1.09953184E-21 1.52436732E-22 1.52436732E-22 1.82319228E-21 0.00000000E+00 0.00000000E+00 2.98565676E-16 3.31578032E-15 3.31578032E-15 3.31578032E-15 4.45998018E-15 8.29599361E-17 8.29599361E-17 8.29599361E-17 5.21080311E-18 5.21080311E-18 5.21080311E-18 5.21080311E-18 9.09226016E-17 4.70068976E-18 6.96024542E-20 1.02804996E-16 5.13416556E-17 5.13416556E-17 5.20981794E-17 5.20981794E-17 4.76634177E-20 2.94157878E-17 3.82167941E-17 2.02721633E-17 2.91643642E-17 1.77323455E-17 7.41735492E-17 1.28185831E-19 1.18766472E-19 3.53173756E-18 2.62868389E-20 3.60327335E-19 2.05484257E-17 0.00000000E+00 3.80400961E-20 1.86737976E-16 0.00000000E+00 1.36001300E-15 8.23117996E-18 1.49438178E-19 0.00000000E+00 3.13581829E-17 1.46264868E-16 1.10673244E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.71300771E-17 7.20205220E-17 1.93832671E-17 3.31578032E-15 3.31578032E-15 7.80162939E-18 3.49545656E-17 0.00000000E+00 
Tonsils    5.48481485E-15 5.48481485E-15 4.39234092E-16 4.39234092E-16 5.79983694E-15 3.45655890E-12 4.06795559E-17 4.06795559E-17 4.06795559E-17 4.47085342E-20 2.92272411E-21 2.92272411E-21 0.00000000E+00 0.00000000E+00 5.29008768E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.23562320E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.32779664E-16 4.03052049E-15 4.03052049E-15 4.03052049E-15 1.22456967E-15 3.38631379E-17 3.38631379E-17 3.38631379E-17 2.08931015E-18 2.08931015E-18 2.08931015E-18 2.08931015E-18 3.78655780E-17 2.56425778E-18 2.36395744E-20 8.43120806E-17 5.75509546E-17 5.75509546E-17 5.25717649E-17 5.25717649E-17 4.68543134E-22 2.54655823E-17 3.90015760E-17 1.60114981E-17 5.37158731E-17 8.53594883E-18 9.23143913E-17 2.30923287E-20 1.63524338E-19 1.41014134E-18 0.00000000E+00 9.81715325E-20 2.26176870E-17 0.00000000E+00 6.51438410E-20 3.28028450E-16 0.00000000E+00 1.12634503E-15 7.36912808E-18 3.05259449E-20 0.00000000E+00 1.10522488E-17 7.01326922E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.90587049E-17 4.58605169E-17 3.16033775E-17 4.03052049E-15 4.03052049E-15 3.14904067E-18 3.76501546E-17 0.00000000E+00 
S-glands   1.10059027E-15 1.14904846E-15 7.11647999E-17 7.12416591E-17 1.25242669E-15 1.12509179E-15 7.00095545E-17 7.00095545E-17 7.00095545E-17 9.14908533E-20 1.45298985E-19 1.45298985E-19 4.16482786E-21 4.70991338E-21 4.70991338E-21 4.70991338E-21 1.15641659E-21 5.04834165E-21 5.04834165E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.72647073E-17 1.05824650E-15 1.05824650E-15 1.05824650E-15 2.01863033E-15 6.31361759E-17 6.31361759E-17 6.31361759E-17 5.71844467E-18 5.71844467E-18 5.71844467E-18 5.71844467E-18 8.01527994E-17 5.12996464E-18 5.43279799E-20 8.55397500E-17 4.26777216E-17 4.26777216E-17 3.89063887E-17 3.89063887E-17 5.48443584E-20 2.11353967E-17 2.85397992E-17 1.46802915E-17 3.26199934E-17 1.58408666E-17 2.38435657E-17 6.07086913E-20 7.41094603E-20 2.75755527E-18 1.89035241E-20 2.32791585E-19 8.22051247E-17 0.00000000E+00 2.58387199E-20 7.54634911E-17 0.00000000E+00 1.53903160E-13 2.57663983E-17 1.84857290E-19 0.00000000E+00 2.26726751E-17 1.50477554E-16 1.95136298E-21 0.00000000E+00 4.03089667E-23 0.00000000E+00 2.51468135E-17 4.17651403E-17 2.51707651E-17 1.05824650E-15 1.05824650E-15 7.63228342E-18 1.55033589E-17 0.00000000E+00 
Thyroid    1.35184571E-16 1.35184571E-16 1.21523699E-17 1.21523699E-17 1.49705480E-16 7.94067562E-17 2.15303834E-15 2.15303834E-15 2.15303834E-15 7.17086264E-19 5.38576514E-19 5.39128763E-19 2.50940959E-20 4.49529888E-20 4.49571464E-20 4.49529888E-20 7.93506275E-21 1.49196461E-20 1.49196461E-20 1.55460984E-21 7.62543689E-21 7.62543689E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.47182858E-18 4.45397150E-16 4.45397150E-16 4.45397150E-16 8.52479208E-16 3.42228804E-15 3.42228804E-15 3.42228804E-15 1.07335242E-16 1.07335242E-16 1.07335242E-16 1.07335242E-16 5.22737614E-15 1.00696347E-16 4.58097926E-19 3.93619731E-16 2.61326337E-17 2.61326337E-17 2.72725805E-17 2.72725805E-17 1.51347487E-19 3.18407429E-17 5.65727050E-17 1.47933235E-17 1.43639890E-18 2.07971355E-17 2.25903266E-18 3.82073623E-19 4.22455603E-19 4.08974799E-17 1.21853176E-19 1.76603658E-18 2.42581024E-16 0.00000000E+00 1.11537316E-19 5.00780826E-18 0.00000000E+00 1.65102589E-16 2.49118040E-17 1.31743359E-18 0.00000000E+00 1.68865795E-15 5.66659268E-13 3.64782467E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.19700476E-17 7.01026184E-17 4.75849497E-17 4.45397150E-16 4.45397150E-16 2.17847737E-16 1.43745544E-16 0.00000000E+00 
Breast     1.24466700E-17 1.24466700E-17 2.87061129E-18 2.87061129E-18 1.15941430E-17 5.72926867E-18 2.16181927E-17 2.16181927E-17 2.16181927E-17 1.44646386E-17 1.21340585E-17 1.21340585E-17 7.48089355E-19 5.91391898E-19 5.91391898E-19 5.91391898E-19 1.64283249E-19 1.84747696E-19 1.84747696E-19 9.12792220E-20 9.87548896E-20 9.85564076E-20 3.00383409E-21 2.64494770E-21 2.64494770E-21 1.69958896E-17 6.36186103E-18 6.36186103E-18 6.36186103E-18 2.07144260E-17 3.70119779E-17 3.70119779E-17 3.70119779E-17 1.08975713E-16 1.08975713E-16 1.08975713E-16 1.08975713E-16 3.50302435E-17 1.03023161E-16 3.89199125E-18 9.71932155E-17 2.37480741E-18 2.37480741E-18 5.94675087E-18 5.94675087E-18 6.76157267E-19 1.05246667E-17 2.00949114E-17 4.54842825E-18 2.49805433E-19 2.20790800E-14 1.07742599E-17 6.40876473E-18 6.46870201E-18 1.33266205E-16 1.30280233E-18 2.47489598E-17 1.63046254E-17 1.19169953E-21 2.47994562E-18 6.39136949E-19 0.00000000E+00 1.13052204E-17 3.33224631E-17 7.42226481E-18 0.00000000E+00 5.14123123E-17 1.26707354E-17 3.60576795E-19 3.90368335E-21 3.02591997E-21 1.39194092E-21 1.35630704E-17 1.10823670E-17 1.09177019E-17 6.36186103E-18 6.36186103E-18 1.06579765E-16 1.07271668E-16 0.00000000E+00 
Thymus     2.75011197E-17 2.75011197E-17 3.75119362E-18 3.75119362E-18 3.01516842E-17 1.15005492E-17 7.11174873E-16 7.11174873E-16 7.11174873E-16 2.57786216E-18 1.87514078E-18 1.87514078E-18 1.23781606E-19 1.37301106E-19 1.37301106E-19 1.37301106E-19 1.70332873E-20 5.19355450E-20 5.19355450E-20 7.51742787E-21 2.56053386E-20 2.56356925E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.72783789E-18 4.34684005E-17 4.34684005E-17 4.34684005E-17 8.62882404E-17 1.43573306E-15 1.43573306E-15 1.43573306E-15 3.51263478E-16 3.51263478E-16 3.51263478E-16 3.51263478E-16 1.63407663E-15 3.40468442E-16 1.72664645E-18 1.05808369E-16 2.93112407E-17 2.93112407E-17 4.54674843E-17 4.54674843E-17 5.25962668E-19 7.18583092E-17 1.29039273E-16 3.21787113E-17 2.93051962E-19 7.46613923E-17 1.81494906E-18 1.59027429E-18 1.67464504E-18 4.80356666E-16 5.23475666E-19 8.18360925E-18 3.09609340E-16 0.00000000E+00 5.18177603E-19 1.21652773E-18 0.00000000E+00 2.35718423E-17 1.34566034E-17 2.94151520E-18 0.00000000E+00 5.33623394E-13 1.54641049E-15 6.19235935E-20 0.00000000E+00 2.66422252E-21 0.00000000E+00 2.88700735E-17 4.88188656E-17 2.10445877E-17 4.34684005E-17 4.34684005E-17 3.87402692E-16 3.59317592E-16 0.00000000E+00 
Ht-wall    3.72985007E-18 3.72985007E-18 7.46654910E-19 7.46654910E-19 3.62770672E-18 1.69210083E-18 8.26729654E-16 8.26729654E-16 8.26729654E-16 2.37571197E-16 1.72006390E-16 1.72006390E-16 4.49741169E-18 3.28199429E-18 3.28199429E-18 3.28199429E-18 2.14652986E-19 2.56712477E-19 2.56712477E-19 3.19529010E-19 3.27573182E-19 3.27573182E-19 2.90328249E-21 6.33176605E-21 6.33176605E-21 2.90119902E-18 3.16958791E-18 3.16958791E-18 3.16958791E-18 7.00887643E-18 8.68826395E-16 8.68826395E-16 8.68826395E-16 4.80150363E-16 4.80150363E-16 4.80150363E-16 4.80150363E-16 8.19771587E-16 4.83941288E-16 4.14154317E-17 7.03030011E-16 1.19768163E-17 1.19768163E-17 1.92754327E-17 1.92754327E-17 1.20464860E-18 3.87095671E-17 7.33141602E-17 1.54217168E-17 6.12310414E-20 2.03650208E-16 1.57943171E-18 2.67772371E-17 2.68973097E-17 3.86250215E-14 1.07399867E-17 1.13643178E-16 1.64261224E-16 1.60069369E-21 1.37908632E-17 1.69485768E-19 0.00000000E+00 2.93863244E-18 9.69605709E-18 1.10097183E-16 0.00000000E+00 5.10733820E-16 3.97605154E-17 1.68500951E-18 3.00769121E-21 4.82369457E-21 3.43684705E-21 1.94943105E-17 4.04162670E-17 1.58467435E-17 3.16958791E-18 3.16958791E-18 4.93208313E-16 4.79578020E-16 0.00000000E+00 
Adrenals   8.93369749E-20 8.93369749E-20 1.67557995E-20 1.67557995E-20 1.63367796E-19 5.58856027E-20 8.44085783E-17 8.44085783E-17 8.44085783E-17 3.37738122E-16 3.44901017E-16 3.44901017E-16 1.23422786E-16 1.00392464E-16 1.00392464E-16 1.00392464E-16 1.16813748E-17 1.34598174E-17 1.34598174E-17 2.84271521E-18 3.13250566E-18 3.13250566E-18 1.03954381E-19 7.18983131E-20 7.18983131E-20 7.99308772E-20 4.65230857E-20 4.65230857E-20 4.65230857E-20 2.18832878E-19 6.92165898E-18 6.92165898E-18 6.92165898E-18 2.57883289E-17 2.57883289E-17 2.57883289E-17 2.57883289E-17 5.43153016E-18 2.65856309E-17 7.04297627E-13 5.23610334E-16 3.27647426E-17 3.27647426E-17 3.62699613E-17 3.62699613E-17 3.16191838E-19 5.03754313E-17 9.60780449E-17 1.85286516E-17 0.00000000E+00 5.33304395E-18 6.37866215E-20 1.48162048E-15 1.13867601E-15 3.91703427E-17 1.07355737E-15 4.72762313E-16 2.69596904E-16 4.00353438E-20 3.36025144E-16 0.00000000E+00 0.00000000E+00 2.83991720E-20 4.20291663E-18 2.95959277E-16 0.00000000E+00 1.64136489E-18 3.34194019E-19 1.26812330E-16 2.44316406E-20 4.83268606E-20 5.02601978E-20 2.04506457E-17 4.70367650E-17 1.77733359E-17 4.65230857E-20 4.65230857E-20 2.51589580E-17 2.53546182E-17 0.00000000E+00 
