  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 1.92046559E-21 1.92046559E-21 1.38349522E-20 1.38349522E-20 4.56109631E-21 8.43078456E-21 3.12452242E-16 3.12452242E-16 3.12452242E-16 6.53243675E-20 1.76873065E-20 1.76873065E-20 1.75024286E-21 9.92161962E-23 9.92161962E-23 9.92161962E-23 4.80953397E-23 4.92330770E-23 4.92330770E-23 5.08277012E-22 3.14770610E-23 3.14770610E-23 3.11251240E-24 5.19846976E-24 5.19846976E-24 1.16526788E-22 1.82755014E-20 1.82755014E-20 1.82755014E-20 1.86304418E-20 2.86184190E-12 5.00812932E-12 3.44601536E-12 1.68247748E-14 5.90385674E-16 5.90385674E-16 1.88724742E-17 6.33449537E-15 5.59731770E-16 1.60123895E-20 6.73454576E-16 7.19610327E-20 7.19610327E-20 6.31403963E-20 6.31403963E-20 2.94555871E-22 4.71313417E-20 8.85439733E-20 8.03125791E-21 5.48787149E-22 1.06338342E-19 6.90251469E-21 6.27308757E-21 1.37788359E-20 1.68046666E-16 1.38672738E-20 6.08416363E-20 9.81741873E-18 2.49627350E-24 2.31853693E-20 3.42660678E-22 0.00000000E+00 3.69931720E-21 1.19770902E-20 3.87742755E-20 0.00000000E+00 5.27591969E-19 5.87445006E-20 9.11435594E-23 1.87338094E-24 3.88879327E-24 5.40937499E-24 3.84847961E-18 1.29861493E-20 2.32670561E-20 1.82755014E-20 1.82755014E-20 3.62605201E-14 3.42211205E-14 0.00000000E+00 
Bronch-sec 1.92046559E-21 1.92046559E-21 1.38349522E-20 1.38349522E-20 4.56109631E-21 8.43078456E-21 3.12452242E-16 3.12452242E-16 3.12452242E-16 6.53243675E-20 1.76873065E-20 1.76873065E-20 1.75024286E-21 9.92161962E-23 9.92161962E-23 9.92161962E-23 4.80953397E-23 4.92330770E-23 4.92330770E-23 5.08277012E-22 3.14770610E-23 3.14770610E-23 3.11251240E-24 5.19846976E-24 5.19846976E-24 1.16526788E-22 1.82755014E-20 1.82755014E-20 1.82755014E-20 1.86304418E-20 4.62611233E-12 5.50319840E-12 2.81418062E-12 1.68247748E-14 5.90385674E-16 5.90385674E-16 1.68983677E-17 6.33449537E-15 5.59731770E-16 1.60123895E-20 6.73454576E-16 7.19610327E-20 7.19610327E-20 6.31403963E-20 6.31403963E-20 2.94555871E-22 4.71313417E-20 8.85439733E-20 8.03125791E-21 5.48787149E-22 1.06338342E-19 6.90251469E-21 6.27308757E-21 1.37788359E-20 1.68046666E-16 1.38672738E-20 6.08416363E-20 9.81741873E-18 2.49627350E-24 2.31853693E-20 3.42660678E-22 0.00000000E+00 3.69931720E-21 1.19770902E-20 3.87742755E-20 0.00000000E+00 5.27591969E-19 5.87445006E-20 9.11435594E-23 1.87338094E-24 3.88879327E-24 5.40937499E-24 3.84847961E-18 1.29861493E-20 2.32670561E-20 1.82755014E-20 1.82755014E-20 3.55479258E-14 4.47350998E-14 0.00000000E+00 
Bchiol-sec 1.34837602E-20 1.34837602E-20 1.80237124E-20 1.80237124E-20 1.75078165E-20 1.29351011E-20 1.25124020E-17 1.25124020E-17 1.25124020E-17 1.85760458E-19 4.35049737E-18 4.35049737E-18 9.82608275E-21 6.59599706E-21 6.59599706E-21 6.59599706E-21 1.73293054E-21 2.74543044E-21 2.74543044E-21 2.02717961E-21 2.74510791E-21 2.74510791E-21 1.66085649E-22 2.99719520E-22 2.99719520E-22 6.99457477E-21 1.85029846E-20 1.85029846E-20 1.85029846E-20 3.36342509E-20 2.90959654E-16 2.90959654E-16 2.90959654E-16 7.69064543E-13 9.26763485E-13 5.57629107E-13 8.18890667E-15 1.20511127E-16 1.68486934E-14 6.19712018E-20 6.73454576E-16 4.41429506E-18 4.41429506E-18 2.88622902E-18 2.88622902E-18 6.81573353E-21 5.42627842E-18 1.04422765E-17 2.09874551E-18 2.06002835E-21 1.96965590E-19 5.87212162E-21 4.70938869E-20 4.72579364E-20 7.24005661E-17 2.66228770E-20 8.03083761E-18 1.57402194E-17 2.96052186E-22 2.30361042E-20 3.73041256E-21 0.00000000E+00 1.60403103E-20 2.53978441E-20 7.63413956E-18 0.00000000E+00 3.65871919E-17 1.63463286E-19 5.71040854E-21 3.54997773E-23 2.18830711E-23 1.45400841E-23 2.47194461E-18 3.84104782E-18 1.24358487E-18 1.85029846E-20 1.85029846E-20 2.26797320E-14 1.94700101E-14 0.00000000E+00 
AI         1.34837602E-20 1.34837602E-20 1.80237124E-20 1.80237124E-20 1.75078165E-20 1.29351011E-20 1.25124020E-17 1.25124020E-17 1.25124020E-17 1.85760458E-19 4.35049737E-18 4.35049737E-18 9.82608275E-21 6.59599706E-21 6.59599706E-21 6.59599706E-21 1.73293054E-21 2.74543044E-21 2.74543044E-21 2.02717961E-21 2.74510791E-21 2.74510791E-21 1.66085649E-22 2.99719520E-22 2.99719520E-22 6.99457477E-21 1.85029846E-20 1.85029846E-20 1.85029846E-20 3.36342509E-20 2.90959654E-16 2.90959654E-16 2.90959654E-16 1.68247748E-14 1.68247748E-14 1.68247748E-14 1.77159109E-14 1.20511127E-16 1.68486934E-14 6.19712018E-20 2.13367853E-15 4.41429506E-18 4.41429506E-18 2.88622902E-18 2.88622902E-18 6.81573353E-21 5.42627842E-18 1.04422765E-17 2.09874551E-18 2.06002835E-21 1.96965590E-19 5.87212162E-21 4.70938869E-20 4.72579364E-20 7.24005661E-17 2.66228770E-20 8.03083761E-18 1.57402194E-17 2.96052186E-22 2.30361042E-20 3.73041256E-21 0.00000000E+00 1.60403103E-20 2.53978441E-20 7.63413956E-18 0.00000000E+00 3.65871919E-17 1.63463286E-19 5.71040854E-21 3.54997773E-23 2.18830711E-23 1.45400841E-23 2.47194461E-18 3.84104782E-18 1.24358487E-18 1.85029846E-20 1.85029846E-20 1.71186796E-14 1.73334148E-14 0.00000000E+00 
LN-Th      9.48991046E-20 1.10668370E-19 4.03910553E-20 4.03910553E-20 9.89888200E-20 1.05538513E-19 6.27851170E-16 6.27851170E-16 6.27851170E-16 2.62069422E-21 5.62134336E-21 1.64302412E-20 6.97689357E-23 5.90523488E-23 5.90523488E-23 5.90523488E-23 3.09988373E-23 2.59273898E-23 1.72086106E-21 2.04983900E-23 1.82780116E-23 1.82780116E-23 2.82032744E-24 3.47725842E-24 2.68861948E-24 5.70808326E-22 4.91637116E-16 4.91637116E-16 4.91637116E-16 2.06603281E-18 1.28866099E-14 1.28866099E-14 1.28866099E-14 1.33831980E-16 1.33831980E-16 1.33831980E-16 1.33831980E-16 1.18855772E-12 1.18424491E-16 9.75239528E-21 2.91654570E-16 2.96441030E-20 2.96441030E-20 3.59189630E-20 3.59189630E-20 7.96067692E-23 2.69251228E-20 1.41904539E-19 3.91338025E-20 6.35082231E-21 1.34362030E-19 1.72771932E-22 1.83916682E-20 2.99863255E-20 1.15273107E-16 4.31346402E-22 1.74041416E-20 2.60167678E-17 1.05374825E-24 7.44558837E-22 8.41098767E-22 0.00000000E+00 6.30282748E-20 1.90077374E-20 7.65980648E-21 0.00000000E+00 2.32190792E-18 1.38588636E-15 6.48075737E-21 3.00156622E-24 3.48525147E-24 1.88432774E-24 1.71003505E-17 1.48972890E-17 4.18003817E-18 4.91637116E-16 4.91637116E-16 5.59023309E-16 2.65833301E-16 0.00000000E+00 
R-marrow   2.96063603E-18 2.96063603E-18 1.02900452E-17 1.02900452E-17 1.16849552E-18 2.66410758E-19 6.14568608E-19 6.14568608E-19 6.14568608E-19 7.93003116E-20 1.02210890E-19 1.02210890E-19 1.12993766E-19 3.36471632E-19 3.36471632E-19 3.36471632E-19 8.80643999E-20 9.53906911E-20 9.53906911E-20 8.74541572E-20 8.91170720E-20 8.91170720E-20 1.42429832E-19 1.95895572E-18 1.95895572E-18 3.75084454E-19 6.98782883E-19 6.98782883E-19 6.98782883E-19 1.37072798E-19 1.91484557E-19 1.91484557E-19 1.91484557E-19 1.18608145E-17 1.18608145E-17 1.18608145E-17 1.18608145E-17 1.91464345E-19 1.05300677E-17 6.30552496E-19 6.04461082E-16 2.44085326E-16 7.95262808E-17 2.48891245E-15 1.54936839E-15 1.29469538E-22 4.25911701E-15 9.03800820E-15 2.48715693E-15 1.77866092E-18 5.87672199E-20 4.44008380E-20 3.40768862E-19 1.58252629E-19 2.27785166E-18 1.66535535E-19 2.78438341E-18 2.73762747E-18 1.31281784E-19 1.11776561E-19 8.44876239E-18 0.00000000E+00 5.67707226E-19 3.11720507E-20 2.71547246E-19 0.00000000E+00 8.59017449E-18 1.38002034E-19 7.06484336E-19 3.47563885E-18 4.18202869E-19 1.30970901E-19 7.86379714E-19 1.03300809E-15 2.75366311E-18 6.98782883E-19 6.98782883E-19 1.14719279E-17 1.16389447E-17 0.00000000E+00 
Endost-BS  4.77822335E-18 4.77822335E-18 1.13161313E-17 1.13161313E-17 1.84695400E-18 2.02115454E-19 2.24097281E-19 2.24097281E-19 2.24097281E-19 2.88438178E-20 3.68640741E-20 3.68640741E-20 4.92821971E-20 1.38629085E-19 1.38629085E-19 1.38629085E-19 3.98869290E-20 4.35145580E-20 4.35145580E-20 4.15449176E-20 4.27198498E-20 4.27198498E-20 7.15879955E-20 7.85079502E-19 7.85079502E-19 7.61611673E-19 1.26097145E-18 1.26097145E-18 1.26097145E-18 8.63965737E-20 7.14090279E-20 7.14090279E-20 7.14090279E-20 4.12233418E-18 4.12233418E-18 4.12233418E-18 4.12233418E-18 7.21956740E-20 3.66061729E-18 2.20671809E-19 2.29162787E-16 1.93971067E-15 1.16078452E-16 9.50672612E-15 6.12345972E-15 2.90604095E-16 4.09374668E-15 3.31883281E-15 3.04136357E-15 3.66186656E-18 2.21587789E-20 8.16523091E-20 1.14058484E-19 5.55814916E-20 7.73779421E-19 6.14027170E-20 9.70580144E-19 1.02167479E-18 7.85807770E-20 4.11507811E-20 1.74537587E-17 0.00000000E+00 8.17117792E-19 4.75868744E-20 9.68048364E-20 0.00000000E+00 3.03354362E-18 6.37423593E-20 2.83378003E-19 1.93871511E-18 2.36037443E-19 7.66954201E-20 4.32946247E-19 1.24376475E-15 1.27806380E-18 1.26097145E-18 1.26097145E-18 3.98683145E-18 4.05351005E-18 0.00000000E+00 
Brain      8.49569604E-20 8.49569604E-20 1.01167714E-19 1.01167714E-19 8.82288125E-20 1.45336514E-19 4.85471728E-21 4.85471728E-21 4.85471728E-21 1.07422040E-22 6.45361922E-23 6.45361922E-23 2.66546156E-23 3.48329096E-23 3.48329096E-23 3.48329096E-23 1.74137327E-24 5.43417180E-25 5.43417180E-25 3.58321949E-25 1.13836696E-24 1.13836696E-24 5.33684962E-26 3.24893685E-26 3.24893685E-26 9.77822045E-20 7.64116633E-19 7.64116633E-19 7.64116633E-19 5.12540647E-20 5.49043788E-21 5.49043788E-21 5.49043788E-21 1.98086081E-21 1.98086081E-21 1.98086081E-21 1.98086081E-21 6.35258093E-21 1.90456048E-21 4.40624686E-24 1.44424677E-16 1.21074337E-17 1.21074337E-17 4.67802742E-18 4.67802742E-18 4.73046336E-23 1.70676825E-18 1.80617076E-18 1.39930963E-18 1.19735627E-14 1.94994514E-21 1.61927152E-19 1.62331894E-22 5.45426392E-23 9.56365686E-22 8.84213764E-24 3.68820693E-22 6.38857036E-21 2.72584007E-26 4.63395589E-24 2.58873667E-16 0.00000000E+00 1.11676587E-19 1.08220999E-20 4.05822361E-22 0.00000000E+00 3.90936183E-21 1.11237540E-20 8.61032488E-25 2.55231839E-26 5.16783908E-26 3.82570827E-26 5.74616310E-20 1.34001899E-18 6.54854793E-20 7.64116633E-19 7.64116633E-19 2.09907601E-21 8.69233857E-21 0.00000000E+00 
Eye-lens   1.70905145E-19 2.29094305E-19 5.90844843E-19 5.90844843E-19 1.95911931E-19 1.84179933E-19 1.22062585E-22 1.22062585E-22 3.08781633E-21 1.13366952E-23 1.62667515E-23 2.50388409E-23 1.73857730E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.99337354E-24 2.99337354E-24 1.53110176E-24 0.00000000E+00 2.96606593E-24 0.00000000E+00 0.00000000E+00 2.37712960E-25 1.17629942E-18 2.99822165E-20 2.99822165E-20 2.99822165E-20 1.01925284E-21 1.40257824E-22 1.40257824E-22 1.40257824E-22 7.08008682E-23 7.08008682E-23 7.08008682E-23 7.08008682E-23 1.31061281E-22 5.87212162E-21 1.64726982E-23 1.04814917E-16 4.97185519E-20 4.97185519E-20 8.61218083E-22 8.61218083E-22 1.07768604E-23 2.00326331E-22 2.93872291E-22 2.02529580E-22 2.11554257E-21 1.85332047E-20 3.83460642E-11 8.79990186E-24 2.05266384E-23 4.86528673E-21 1.03130861E-23 1.96052617E-23 2.99977052E-21 1.29154663E-25 1.69537983E-23 4.44091711E-21 0.00000000E+00 7.07418712E-20 8.79611251E-18 1.19982480E-23 0.00000000E+00 5.33240964E-21 1.13750255E-20 4.36466642E-24 4.61031659E-25 0.00000000E+00 3.02417581E-25 3.16989850E-19 3.17019926E-22 1.28282524E-20 2.99822165E-20 2.99822165E-20 7.30522410E-23 3.33195334E-22 0.00000000E+00 
P-gland    6.09439875E-19 6.09439875E-19 1.77052486E-19 1.77052486E-19 4.59726673E-19 5.86636935E-19 3.51156452E-22 3.51156452E-22 2.11263600E-20 1.81417525E-24 5.50862732E-24 1.12617314E-23 0.00000000E+00 2.79057329E-24 2.79057329E-24 2.79057329E-24 0.00000000E+00 0.00000000E+00 1.10176111E-24 1.34937346E-24 0.00000000E+00 6.84109513E-25 0.00000000E+00 0.00000000E+00 1.52465945E-25 8.42507960E-20 8.65324222E-19 8.65324222E-19 8.65324222E-19 3.14705109E-20 3.22951589E-22 3.22951589E-22 3.22951589E-22 9.42544458E-23 9.42544458E-23 9.42544458E-23 3.72694000E-21 8.52401039E-22 7.32990128E-23 1.10423619E-23 1.40215671E-16 7.94192798E-17 7.94192798E-17 2.29427792E-17 2.29427792E-17 1.20787566E-24 1.50082358E-18 6.46432046E-18 4.63534077E-18 2.51420275E-16 3.59128153E-21 9.35227345E-20 9.63602817E-24 1.44286493E-23 6.40825122E-23 5.07120610E-24 4.21222364E-22 1.07465129E-20 2.79424439E-25 6.51145182E-24 2.51746879E-11 0.00000000E+00 1.08097686E-20 1.26963009E-22 9.52868757E-22 0.00000000E+00 1.81562284E-20 4.06576646E-20 0.00000000E+00 2.51768217E-26 0.00000000E+00 8.82619711E-26 2.42579677E-18 6.74423112E-18 1.66094011E-22 8.65324222E-19 8.65324222E-19 3.54146831E-21 1.11290624E-20 0.00000000E+00 
Tongue     2.16911446E-13 2.16911446E-13 1.92945209E-16 1.92945209E-16 2.60200042E-13 1.02087974E-15 1.19304943E-19 1.19304943E-19 1.19304943E-19 1.16000749E-21 3.89965906E-22 3.89965906E-22 5.44441497E-23 7.16749569E-24 7.16749569E-24 7.16749569E-24 2.59449472E-24 3.16691894E-24 3.16691894E-24 2.58955022E-24 2.50761181E-24 2.50761181E-24 1.40999530E-25 2.65727051E-25 2.65727051E-25 5.04335580E-19 2.41592827E-16 2.41592827E-16 2.41592827E-16 4.95613731E-16 1.15182347E-19 1.15182347E-19 1.15182347E-19 9.24664708E-21 9.24664708E-21 9.24664708E-21 9.24664708E-21 1.30768852E-19 7.97562432E-21 2.55024929E-21 1.20366056E-16 7.90574993E-18 7.90574993E-18 2.53442038E-18 2.53442038E-18 1.31334324E-23 9.32914454E-19 1.09346914E-18 8.35095257E-19 9.53594437E-20 2.05309552E-20 1.96168703E-19 2.43423784E-22 3.88213339E-22 8.53462098E-21 1.66032190E-23 2.75809619E-21 4.48644241E-20 3.55472106E-25 3.41160797E-21 3.69995010E-19 0.00000000E+00 1.05592069E-16 4.54846736E-21 2.76134638E-22 0.00000000E+00 4.66198821E-20 2.39458766E-19 1.85365754E-22 7.76561649E-26 4.03611707E-25 2.85473392E-25 5.25836421E-19 1.13760322E-17 1.84867929E-18 2.41592827E-16 2.41592827E-16 1.27916906E-20 2.12378843E-18 0.00000000E+00 
Tonsils    2.25739730E-15 2.25739730E-15 2.01849662E-18 2.01849662E-18 1.03584348E-15 5.08852838E-12 4.01941561E-20 4.01941561E-20 4.01941561E-20 3.09393500E-23 2.55175756E-23 2.55175756E-23 6.21984229E-24 3.17804718E-24 5.86177977E-23 3.17804718E-24 1.73871588E-24 1.15220447E-24 1.15220447E-24 1.24127785E-24 1.96063076E-24 2.19539531E-24 6.55650688E-26 0.00000000E+00 0.00000000E+00 2.47308917E-19 1.40717949E-17 1.40717949E-17 1.40717949E-17 1.78771230E-18 4.38891567E-20 4.38891567E-20 4.38891567E-20 2.32597400E-22 2.32597400E-22 2.32597400E-22 2.32597400E-22 5.84991559E-20 1.29156615E-20 2.14197775E-23 1.16695313E-16 1.67762583E-18 1.67762583E-18 7.88251984E-20 7.88251984E-20 1.25106911E-23 9.67936823E-20 2.16286173E-19 1.67181331E-19 1.00803047E-19 1.49581982E-20 9.26348010E-20 1.78942893E-23 1.67721750E-23 1.00836804E-20 7.86263778E-24 1.90933106E-21 3.20064951E-20 1.09227348E-25 5.23687533E-23 5.61426607E-19 0.00000000E+00 1.51582661E-18 2.10178075E-22 1.10920554E-21 0.00000000E+00 1.09409146E-20 2.84358744E-20 3.76492835E-24 1.70520599E-25 0.00000000E+00 0.00000000E+00 6.54837601E-18 3.92611398E-18 1.11172562E-17 1.40717949E-17 1.40717949E-17 1.68831608E-21 1.23789075E-19 0.00000000E+00 
S-glands   1.73459365E-20 2.79732223E-16 5.09351974E-21 5.82257593E-19 1.06069647E-16 1.61473186E-18 1.03345408E-19 1.03345408E-19 1.03345408E-19 1.74313757E-21 3.56042026E-21 1.55585651E-22 2.42636129E-23 4.64821625E-24 4.64821625E-24 4.64821625E-24 2.70159305E-24 2.29275314E-24 4.73795106E-23 1.64157247E-24 2.05251538E-24 2.05251538E-24 2.87603249E-25 2.36634151E-25 2.06590199E-25 8.49267589E-20 1.41850207E-18 1.41850207E-18 1.41850207E-18 1.84776419E-16 7.16108585E-20 7.16108585E-20 7.16108585E-20 1.36060748E-20 1.36060748E-20 1.36060748E-20 1.36060748E-20 1.15572317E-19 1.34521362E-20 5.03751743E-22 1.16725768E-16 1.10152167E-17 1.10152167E-17 1.14527169E-18 1.14527169E-18 3.76262989E-22 4.48926749E-19 6.29143284E-19 4.46033733E-19 8.94589425E-20 1.89480345E-20 7.08399192E-20 1.70689719E-22 1.21248386E-21 6.75558369E-21 3.66567579E-22 1.16692594E-21 1.01717177E-17 5.24434905E-25 7.49438332E-23 2.41709562E-19 0.00000000E+00 2.21542725E-13 7.68170010E-20 3.81042835E-22 0.00000000E+00 4.22049741E-20 2.28177475E-19 3.72510431E-24 1.15395128E-25 1.42555778E-25 1.33837236E-25 4.14718231E-18 4.73398623E-18 3.17665816E-18 1.41850207E-18 1.41850207E-18 1.55493524E-20 2.64917922E-20 0.00000000E+00 
Thyroid    2.14684511E-19 2.14684511E-19 1.69754135E-19 1.69754135E-19 2.42198336E-19 1.52824883E-19 1.15903210E-16 1.15903210E-16 1.15903210E-16 2.00021310E-21 1.40443710E-20 2.86231449E-21 1.98873373E-23 1.64328399E-23 2.41410912E-22 1.64328399E-23 1.16094507E-23 1.03364031E-23 1.03364031E-23 6.71760074E-24 6.14925320E-24 6.14925320E-24 6.36410649E-25 6.67268125E-25 6.67268125E-25 9.22282397E-21 6.70524412E-19 6.70524412E-19 6.70524412E-19 1.10042071E-18 3.54701671E-17 3.54701671E-17 3.54701671E-17 1.77565819E-19 1.77565819E-19 1.77565819E-19 1.77565819E-19 1.37576762E-15 1.80417783E-19 9.12173522E-22 4.85723153E-16 6.70709595E-20 6.70709595E-20 4.59392750E-20 4.59392750E-20 4.26428244E-23 3.68158336E-20 1.43547105E-19 2.07396931E-20 1.53087892E-20 3.95283192E-20 1.14271206E-20 1.06548228E-20 1.74067640E-21 7.06707971E-20 1.31434572E-21 7.31326668E-21 3.94210341E-17 3.04292090E-25 6.25484963E-23 4.07431383E-20 0.00000000E+00 2.52559224E-19 3.51201692E-20 3.10434729E-21 0.00000000E+00 2.35825227E-18 8.18210062E-13 1.60214408E-23 1.16350877E-24 8.24903930E-25 1.22755326E-24 3.93800622E-18 1.09217989E-17 8.47379776E-18 6.70524412E-19 6.70524412E-19 1.35428403E-18 5.38476631E-19 0.00000000E+00 
Breast     2.38492859E-20 2.38492859E-20 2.86737775E-20 2.86737775E-20 2.19141146E-20 1.49260797E-20 5.12555432E-20 5.12555432E-20 5.12555432E-20 3.36127988E-20 2.56078116E-20 2.56078116E-20 4.19465851E-21 5.32164097E-21 5.32164097E-21 5.32164097E-21 8.33571558E-22 1.51535229E-21 1.51535229E-21 9.05266758E-22 9.28914069E-22 5.72053018E-22 7.92828594E-23 5.58995705E-24 5.58995705E-24 2.01336479E-19 1.34422402E-20 1.34422402E-20 1.34422402E-20 3.78464544E-20 7.10925566E-20 7.10925566E-20 7.10925566E-20 1.76767543E-19 1.76767543E-19 1.76767543E-19 1.76767543E-19 7.19540447E-20 1.59549796E-19 1.61891317E-20 1.17871761E-16 1.29765634E-20 1.29765634E-20 1.15727445E-20 1.15727445E-20 1.73685623E-21 2.07572577E-20 3.39944239E-20 9.55045855E-21 1.32543410E-21 3.12047111E-14 1.84985741E-20 2.43603727E-20 2.12703599E-20 2.15543765E-19 7.68639565E-21 5.62395749E-20 2.92981380E-20 5.84946168E-24 1.35751685E-20 3.59919051E-21 0.00000000E+00 1.95778854E-20 2.20124202E-17 2.34759198E-20 0.00000000E+00 9.84917314E-20 3.06106732E-20 1.49832511E-21 9.34179768E-24 4.87271852E-23 6.46760505E-24 5.80190374E-20 2.04681372E-20 2.36537593E-20 1.34422402E-20 1.34422402E-20 1.73260441E-19 1.74187710E-19 0.00000000E+00 
Thymus     5.88053109E-20 5.88053109E-20 4.60496229E-20 4.60496229E-20 4.67254638E-20 1.09553905E-20 9.12487957E-19 9.12487957E-19 9.12487957E-19 1.03225254E-20 1.47817067E-20 1.47817067E-20 1.07381134E-22 4.01218179E-23 4.01218179E-23 4.01218179E-23 1.91073366E-23 2.30160416E-23 2.30160416E-23 1.47377849E-23 1.46955893E-23 5.95154191E-22 2.40591205E-24 1.96801925E-24 1.96801925E-24 8.38355279E-21 9.15065442E-20 9.15065442E-20 9.15065442E-20 1.23848814E-19 1.98862508E-18 1.98862508E-18 1.98862508E-18 4.27899037E-17 4.27899037E-17 4.27899037E-17 4.27899037E-17 2.46949156E-18 3.86372931E-17 1.24881354E-20 1.19355861E-16 5.09822078E-18 5.09822078E-18 2.92449996E-18 2.92449996E-18 1.48386798E-22 4.34040782E-18 8.82888739E-18 2.03060648E-18 3.14896184E-21 9.28734848E-20 5.35854749E-21 4.85956488E-21 2.31747344E-20 3.72423337E-17 7.35986792E-22 4.34868445E-20 1.07988069E-16 1.53745691E-24 1.42600827E-20 1.81891484E-20 0.00000000E+00 5.45274098E-20 2.94018070E-20 3.10034018E-20 0.00000000E+00 7.72158055E-13 2.11715281E-18 1.20586691E-21 1.62760913E-24 1.99717869E-24 2.20478187E-24 4.27067191E-18 1.01319359E-17 2.67786300E-18 9.15065442E-20 9.15065442E-20 4.14285202E-17 4.19751449E-17 0.00000000E+00 
Ht-wall    1.28976868E-20 1.28976868E-20 1.56191573E-20 1.56191573E-20 2.03316971E-20 1.01139073E-20 1.63864411E-16 1.63864411E-16 1.63864411E-16 7.87906535E-18 1.18992350E-17 1.18992350E-17 1.54461773E-20 9.67160352E-21 9.67160352E-21 9.67160352E-21 2.74901908E-21 2.66101080E-21 2.66101080E-21 4.04234394E-21 2.96332982E-21 2.96332982E-21 6.65071050E-23 3.46932962E-22 3.46932962E-22 8.87528900E-21 9.80322558E-21 9.80322558E-21 9.80322558E-21 2.50843071E-20 8.69192803E-17 8.69192803E-17 8.69192803E-17 8.13181012E-17 8.13181012E-17 8.13181012E-17 8.13181012E-17 1.16962476E-16 7.29815484E-17 8.18802068E-20 8.10424862E-16 1.42445298E-19 1.42445298E-19 5.32902346E-19 5.32902346E-19 3.04668559E-21 1.18439226E-18 2.24234275E-18 4.70299557E-19 1.74263682E-21 2.47693181E-19 4.86528673E-21 7.20918416E-20 7.38837829E-20 5.46256615E-14 3.35073981E-20 3.79159609E-18 5.00146704E-17 9.26408260E-23 4.00757986E-20 2.57056399E-21 0.00000000E+00 1.03859612E-20 1.68097915E-20 1.95828859E-19 0.00000000E+00 3.67959197E-17 8.25855398E-20 7.40413793E-21 1.74890927E-22 2.19441456E-22 1.14765920E-22 1.16352029E-18 3.93276560E-18 3.29600031E-19 9.80322558E-21 9.80322558E-21 8.15064979E-17 8.06120210E-17 0.00000000E+00 
Adrenals   5.88566081E-22 5.88566081E-22 1.64131440E-21 1.64131440E-21 2.55458259E-21 7.68694038E-21 1.35352646E-19 1.35352646E-19 1.35352646E-19 5.22686860E-19 6.12030955E-19 6.12030955E-19 2.93465911E-19 9.00169139E-18 9.00169139E-18 9.00169139E-18 3.18126755E-20 2.07178609E-20 2.07178609E-20 6.72861589E-21 2.51773845E-20 2.51773845E-20 1.02544198E-20 4.98930578E-23 4.98930578E-23 2.30393822E-23 2.92380671E-23 2.92380671E-23 2.92380671E-23 1.12130219E-22 1.05265138E-20 1.05265138E-20 1.05265138E-20 2.75947498E-20 2.75947498E-20 2.75947498E-20 2.75947498E-20 9.72416894E-21 6.11824861E-20 1.02797114E-12 6.18914712E-16 2.78710051E-18 2.78710051E-18 3.19164158E-19 3.19164158E-19 1.47879387E-22 2.41144456E-19 5.75319481E-19 9.76976307E-20 5.24083540E-24 9.05720929E-21 1.64726982E-23 1.89576411E-16 1.69354676E-18 5.64320955E-20 1.39937361E-16 4.38623695E-17 5.88814148E-17 4.46440990E-23 5.10671438E-19 1.10423619E-23 0.00000000E+00 3.10288498E-23 6.72539377E-21 4.77206730E-19 0.00000000E+00 6.94976753E-22 9.01472519E-22 1.97200033E-19 1.80717010E-22 7.16695680E-23 6.79819364E-22 4.69418492E-18 5.00753678E-18 1.62242689E-18 2.92380671E-23 2.92380671E-23 2.70245937E-20 2.71608342E-20 0.00000000E+00 
