  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
LN-Th      1.91593849E-21 1.91593849E-21 1.16716885E-20 1.16716885E-20 2.76849932E-22 2.03241099E-21 1.01122169E-16 1.01122169E-16 1.01122169E-16 0.00000000E+00 1.75739573E-21 1.75739573E-21 4.28343829E-22 0.00000000E+00 6.62014069E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.84509006E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.08518711E-19 4.08518711E-19 4.08518711E-19 6.63227313E-19 4.77752529E-16 4.77752529E-16 4.77752529E-16 9.07256581E-18 9.07256581E-18 9.07256581E-18 9.07256581E-18 4.90493384E-13 7.94259171E-18 4.34253677E-22 8.84777236E-17 1.75045667E-19 1.75045667E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.45894249E-21 8.09120593E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.13479378E-22 0.00000000E+00 1.68080926E-17 0.00000000E+00 1.21800517E-21 4.12045146E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.45156249E-22 6.35668969E-21 1.81507505E-21 0.00000000E+00 8.42049775E-19 8.04395706E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.28233942E-18 4.37519191E-19 1.58953648E-19 4.08518711E-19 4.08518711E-19 2.37520590E-17 1.37298705E-17 0.00000000E+00 
R-marrow   3.67537323E-19 3.67537323E-19 3.66693738E-19 3.66693738E-19 1.94089117E-19 1.01980220E-18 1.34532434E-19 1.34532434E-19 1.34532434E-19 9.17754417E-21 1.12237525E-20 1.12237525E-20 1.13040603E-20 1.30751914E-20 1.30751914E-20 1.30751914E-20 8.17225549E-21 9.86836934E-21 9.86836934E-21 1.29405508E-20 1.78214028E-19 1.78214028E-19 1.64959850E-20 1.62586420E-20 1.62586420E-20 1.13475179E-19 2.16032305E-19 2.16032305E-19 2.16032305E-19 4.48255126E-19 2.54615894E-20 2.54615894E-20 2.54615894E-20 4.73613542E-19 4.73613542E-19 4.73613542E-19 4.73613542E-19 5.96421312E-20 4.20255367E-19 2.15857872E-20 2.25979431E-16 7.49538728E-17 1.24614470E-17 9.00330790E-16 2.59721163E-16 0.00000000E+00 1.74056011E-15 4.12294953E-15 6.58933798E-16 2.39216278E-19 7.79261492E-21 6.93125306E-21 1.02351575E-20 8.91953254E-21 4.11294133E-20 1.80668370E-20 1.56653682E-19 3.14600165E-19 0.00000000E+00 1.24763831E-20 1.27742926E-19 1.71173773E-20 1.72578481E-20 8.08606575E-21 2.81078572E-20 1.44245570E-21 8.28823785E-19 1.78428820E-20 2.74917198E-20 2.35215438E-20 1.73313408E-20 0.00000000E+00 1.44343950E-19 1.02848447E-15 1.97601118E-19 2.16032305E-19 2.16032305E-19 4.59594773E-19 4.66591290E-19 0.00000000E+00 
Endost-BS  6.04039464E-19 6.04039464E-19 5.03141134E-19 5.03141134E-19 3.08082924E-19 1.05188798E-18 6.03098570E-20 6.03098570E-20 6.03098570E-20 3.15762051E-21 3.78604035E-21 3.78604035E-21 4.26747220E-21 5.43322968E-21 5.43322968E-21 5.43322968E-21 3.20569137E-21 4.00515719E-21 4.00515719E-21 4.57369942E-21 6.08925129E-20 6.08925129E-20 8.13804080E-21 8.05189005E-21 8.05189005E-21 2.27678580E-19 3.58243335E-19 3.58243335E-19 3.58243335E-19 2.13942813E-19 8.80533710E-21 8.80533710E-21 8.80533710E-21 1.60362996E-19 1.60362996E-19 1.60362996E-19 1.60362996E-19 1.94792760E-20 1.42325579E-19 7.25042021E-21 8.65188282E-17 1.05613898E-15 1.56442005E-17 5.20794238E-15 1.67774722E-15 1.24082050E-16 1.69412330E-15 1.37677181E-15 1.25828417E-15 4.81051168E-19 2.70571793E-21 1.32938333E-20 3.49880315E-21 3.06768504E-21 1.35712520E-20 6.39010362E-21 5.32082658E-20 1.06786883E-19 0.00000000E+00 4.21196976E-21 2.55521256E-19 9.78749842E-21 2.07798494E-20 1.79489080E-20 9.72235485E-21 1.20515285E-21 2.72975713E-19 7.45136003E-21 1.05936470E-20 1.28670055E-20 9.25913808E-21 0.00000000E+00 8.54455271E-20 1.17979676E-15 1.18344393E-19 3.58243335E-19 3.58243335E-19 1.55614497E-19 1.60461801E-19 0.00000000E+00 
Brain      1.46625597E-20 1.46625597E-20 1.10780007E-20 1.10780007E-20 1.38194928E-20 5.08727215E-20 3.54224287E-22 3.54224287E-22 3.54224287E-22 9.23954216E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.44750131E-20 1.71460279E-18 1.71460279E-18 1.71460279E-18 3.62371945E-21 2.29280014E-22 2.29280014E-22 2.29280014E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.04315900E-22 6.94443251E-23 6.62575592E-25 6.29461847E-17 1.14601251E-18 1.14601251E-18 3.10692134E-19 3.10692134E-19 1.49716138E-23 2.04174702E-19 2.32261880E-19 1.69606357E-19 5.21746461E-15 1.64995256E-23 2.95839045E-20 0.00000000E+00 2.25679301E-23 8.30261511E-24 0.00000000E+00 3.42530921E-25 6.42494375E-22 0.00000000E+00 0.00000000E+00 4.02856743E-17 0.00000000E+00 9.40111866E-21 1.50377118E-21 1.43303823E-23 0.00000000E+00 3.91596241E-22 5.64240946E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.15631120E-20 2.68906172E-19 5.25164701E-21 1.71460279E-18 1.71460279E-18 7.18066384E-24 1.50018793E-20 0.00000000E+00 
Eye-lens   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.41528619E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.17006582E-19 3.78710719E-20 3.78710719E-20 3.78710719E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.22268378E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.93125306E-21 0.00000000E+00 2.95839045E-20 0.00000000E+00 1.92906961E-11 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.37093563E-23 3.90218717E-23 0.00000000E+00 0.00000000E+00 2.04057907E-20 0.00000000E+00 4.95309999E-21 1.80178279E-19 0.00000000E+00 0.00000000E+00 4.63995105E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.59557870E-19 0.00000000E+00 0.00000000E+00 3.78710719E-20 3.78710719E-20 0.00000000E+00 3.31287796E-22 0.00000000E+00 
P-gland    1.57547887E-20 1.15476803E-19 1.23482181E-21 1.23482181E-21 9.52653714E-20 8.94645216E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.30615131E-20 1.41966828E-16 1.41966828E-16 1.41966828E-16 2.28273868E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.35299121E-22 0.00000000E+00 1.35299121E-22 0.00000000E+00 6.44187074E-17 4.93070278E-19 4.93070278E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.34769133E-20 0.00000000E+00 0.00000000E+00 3.55433080E-17 0.00000000E+00 1.57065342E-20 0.00000000E+00 0.00000000E+00 1.55385748E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.24045898E-11 0.00000000E+00 0.00000000E+00 9.99980084E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.18821569E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.36839909E-18 4.92967772E-20 1.86920185E-21 1.41966828E-16 1.41966828E-16 1.28704595E-22 1.24205977E-18 0.00000000E+00 
Tongue     9.20904088E-14 9.20904088E-14 6.78799164E-17 6.78799164E-17 1.03413740E-13 4.18218732E-19 8.58942505E-21 8.58942505E-21 8.58942505E-21 0.00000000E+00 0.00000000E+00 6.40473723E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.50125769E-20 3.08845181E-17 3.08845181E-17 3.08845181E-17 1.56893071E-17 7.41760532E-22 7.41760532E-22 7.41760532E-22 7.82694445E-22 7.82694445E-22 7.82694445E-22 7.82694445E-22 4.33413226E-21 0.00000000E+00 0.00000000E+00 6.32883566E-17 5.84568906E-19 5.84568906E-19 2.52724077E-19 2.52724077E-19 0.00000000E+00 1.72352769E-19 1.77968552E-19 1.42558245E-19 1.19218384E-20 2.64433212E-22 2.41528619E-20 0.00000000E+00 0.00000000E+00 4.08511518E-22 5.71810540E-23 0.00000000E+00 2.64097405E-21 0.00000000E+00 6.53927035E-24 9.34500712E-20 0.00000000E+00 1.64832169E-18 1.14375313E-21 0.00000000E+00 0.00000000E+00 5.02108575E-21 1.28834538E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.45797638E-20 2.80717248E-19 2.18626221E-19 3.08845181E-17 3.08845181E-17 7.81327766E-22 2.70976429E-19 0.00000000E+00 
Tonsils    5.41869814E-19 5.41869814E-19 1.10369264E-19 1.10369264E-19 3.40434580E-19 2.49598490E-12 0.00000000E+00 0.00000000E+00 1.17043810E-21 0.00000000E+00 0.00000000E+00 1.25404082E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.56941056E-21 1.59596172E-18 1.59596172E-18 1.59596172E-18 1.98687143E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.97836143E-22 0.00000000E+00 6.46572364E-17 1.02368014E-18 1.02368014E-18 6.19397724E-19 6.19397724E-19 0.00000000E+00 5.85521087E-19 8.55270960E-19 3.51669310E-19 6.88381419E-20 0.00000000E+00 5.44769326E-20 0.00000000E+00 0.00000000E+00 4.60406645E-23 0.00000000E+00 5.39415119E-23 7.96304269E-22 0.00000000E+00 0.00000000E+00 1.93023910E-19 0.00000000E+00 3.85355735E-20 8.05358121E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.68072538E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.24209203E-18 5.29398196E-19 5.30468826E-19 1.59596172E-18 1.59596172E-18 0.00000000E+00 1.39630358E-20 0.00000000E+00 
S-glands   0.00000000E+00 8.00652492E-20 0.00000000E+00 3.35461300E-20 1.52444902E-18 5.50458368E-20 9.35203675E-21 9.35203675E-21 9.35203675E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.59304450E-21 9.83131830E-20 9.83131830E-20 9.83131830E-20 2.28293167E-19 1.90559938E-21 1.90559938E-21 1.90559938E-21 3.14975987E-22 3.14975987E-22 3.14975987E-22 3.14975987E-22 4.25350819E-21 4.75649471E-22 0.00000000E+00 6.36823135E-17 4.36587011E-19 4.36587011E-19 1.90695283E-20 1.90695283E-20 0.00000000E+00 1.12707513E-20 1.48300858E-20 8.42536760E-21 9.49483662E-21 1.29680314E-22 4.95309999E-21 0.00000000E+00 1.52983371E-22 3.61308080E-22 0.00000000E+00 3.15227400E-22 4.81834207E-18 0.00000000E+00 0.00000000E+00 1.29073498E-20 0.00000000E+00 8.86035705E-14 3.74084400E-19 0.00000000E+00 0.00000000E+00 3.74801945E-21 1.36874443E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.59068633E-19 2.70549840E-20 5.97336635E-19 9.83131830E-20 9.83131830E-20 3.64737687E-22 1.18812260E-21 0.00000000E+00 
Thyroid    7.73493100E-21 7.73493100E-21 7.29627652E-21 7.29627652E-21 3.94949523E-21 2.22604258E-22 2.96322680E-17 2.96322680E-17 2.96322680E-17 0.00000000E+00 0.00000000E+00 1.54424797E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.01884813E-19 1.01884813E-19 1.01884813E-19 2.67724638E-19 3.26351091E-18 3.26351091E-18 3.26351091E-18 2.20949345E-20 2.20949345E-20 2.20949345E-20 2.20949345E-20 7.83228332E-17 1.81783878E-20 0.00000000E+00 2.02403281E-16 1.30819892E-20 1.30819892E-20 2.03905937E-22 2.03905937E-22 0.00000000E+00 2.00167573E-20 1.94434671E-20 1.92400876E-21 5.64240946E-22 7.45697838E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.49192432E-21 1.24625144E-22 2.35323767E-21 2.59770958E-17 0.00000000E+00 0.00000000E+00 1.18821569E-22 0.00000000E+00 1.44239808E-20 1.51253659E-21 2.53402732E-22 0.00000000E+00 1.05597063E-17 3.37410170E-13 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.49137230E-18 2.13803030E-19 2.07069567E-19 1.01884813E-19 1.01884813E-19 1.23620382E-19 5.55522007E-20 0.00000000E+00 
Breast     5.81855723E-23 5.81855723E-23 1.10380318E-21 1.10380318E-21 2.15108041E-21 0.00000000E+00 2.96981852E-22 2.96981852E-22 2.96981852E-22 7.84515805E-21 7.94017770E-21 7.94017770E-21 3.92081787E-22 2.25246873E-22 2.25246873E-22 2.25246873E-22 5.03538231E-22 1.36695255E-22 1.36695255E-22 1.39531714E-21 2.58331615E-21 2.58331615E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.83505495E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.67297363E-21 1.22370336E-20 1.22370336E-20 1.22370336E-20 1.59723660E-20 1.59723660E-20 1.59723660E-20 1.59723660E-20 3.65015087E-21 2.12699297E-20 0.00000000E+00 6.42816559E-17 7.02935527E-23 7.02935527E-23 4.05953675E-22 4.05953675E-22 0.00000000E+00 0.00000000E+00 7.79261492E-21 3.21438050E-22 1.64995256E-23 3.01430158E-13 1.01051232E-22 1.86040079E-21 4.34433601E-21 1.36621181E-20 1.14842485E-21 1.16806777E-20 9.34568152E-21 0.00000000E+00 1.12959769E-22 0.00000000E+00 0.00000000E+00 1.29680314E-22 3.99074726E-18 4.58458007E-21 0.00000000E+00 8.35277424E-22 2.22370639E-21 1.41019533E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.68752960E-18 4.20528163E-21 4.66374433E-20 0.00000000E+00 0.00000000E+00 1.58553532E-20 1.57836205E-20 0.00000000E+00 
Thymus     1.37608158E-21 1.37608158E-21 4.85514683E-22 4.85514683E-22 3.42588027E-21 0.00000000E+00 1.93785061E-19 1.93785061E-19 1.93785061E-19 7.86057773E-22 5.43898166E-22 5.43898166E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.31161347E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.11645199E-22 7.11552360E-21 7.11552360E-21 7.11552360E-21 2.14633571E-20 2.46961767E-19 2.46961767E-19 2.46961767E-19 4.15786398E-18 4.15786398E-18 4.15786398E-18 4.15786398E-18 7.35060555E-19 3.50921830E-18 7.36568806E-22 6.38424656E-17 1.08545533E-18 1.08545533E-18 7.10133600E-20 7.10133600E-20 0.00000000E+00 3.79629415E-19 7.84694787E-19 1.63413856E-19 0.00000000E+00 6.57921806E-21 4.63995105E-24 0.00000000E+00 0.00000000E+00 1.49307536E-18 0.00000000E+00 4.39837540E-21 9.67993748E-18 0.00000000E+00 2.93557464E-22 0.00000000E+00 0.00000000E+00 5.23176544E-22 2.85299775E-21 1.13344150E-21 0.00000000E+00 3.01515497E-13 1.09179792E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.42721330E-19 8.10415304E-20 2.91677174E-20 7.11552360E-21 7.11552360E-21 4.03545559E-18 4.07917162E-18 0.00000000E+00 
Ht-wall    4.64318142E-22 4.64318142E-22 1.04822064E-21 1.04822064E-21 4.08511518E-22 4.60406645E-23 1.24055041E-17 1.24055041E-17 1.24055041E-17 3.00464511E-18 2.71416448E-18 2.71416448E-18 5.71752293E-21 2.36436113E-21 2.36436113E-21 2.36436113E-21 7.86595932E-22 1.03111274E-21 1.03111274E-21 4.94347835E-21 3.19242757E-21 3.19242757E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.79065130E-22 5.86655855E-22 5.86655855E-22 5.86655855E-22 2.50112724E-21 1.53983700E-18 1.53983700E-18 1.53983700E-18 3.64375042E-18 3.64375042E-18 3.64375042E-18 3.64375042E-18 1.70934189E-17 3.21000643E-18 1.21385970E-20 2.30083648E-16 7.45417381E-21 7.45417381E-21 7.20847039E-21 7.20847039E-21 1.40483519E-22 1.39414958E-20 3.20233865E-20 8.45591068E-21 5.29483903E-23 2.06783196E-20 1.04070974E-23 7.81326387E-21 8.77672660E-21 2.04107186E-14 5.63619855E-21 8.99386119E-20 8.50255488E-18 0.00000000E+00 9.47021305E-21 1.55385748E-22 0.00000000E+00 9.47017036E-23 1.13311321E-21 3.50863378E-20 0.00000000E+00 1.47487476E-18 9.35041230E-21 1.00925087E-21 2.35577094E-24 2.41615925E-22 0.00000000E+00 5.40709713E-19 5.00708164E-21 2.24427843E-20 5.86655855E-22 5.86655855E-22 3.57759279E-18 3.58820078E-18 0.00000000E+00 
Adrenals   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.45360560E-20 1.45360560E-20 1.45360560E-20 7.46574960E-20 6.61057903E-20 6.61057903E-20 3.87444832E-20 5.90706373E-20 5.90706373E-20 5.90706373E-20 1.13164346E-20 1.77805373E-20 1.77805373E-20 2.05934684E-20 1.44389303E-20 1.44389303E-20 1.95745683E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.56629621E-20 1.56629621E-20 1.56629621E-20 4.20484007E-21 4.20484007E-21 4.20484007E-21 4.20484007E-21 2.05259096E-21 6.16039439E-21 4.51993547E-13 2.69197012E-16 9.06733829E-21 9.06733829E-21 4.39240606E-21 4.39240606E-21 0.00000000E+00 1.32714202E-21 6.04769967E-21 0.00000000E+00 6.62575592E-25 5.47430361E-22 0.00000000E+00 3.48495569E-20 4.99658595E-20 3.04706738E-21 3.24003944E-17 2.71579029E-18 6.87368104E-21 0.00000000E+00 9.39111996E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.52446726E-19 0.00000000E+00 7.16407744E-22 0.00000000E+00 1.39877563E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.56213776E-18 2.47000646E-21 4.08340635E-21 0.00000000E+00 0.00000000E+00 4.56285200E-21 4.28111308E-21 0.00000000E+00 
Liver      2.41116051E-22 2.41116051E-22 4.10697382E-22 4.10697382E-22 1.91126529E-22 5.39415119E-23 3.16641383E-19 3.16641383E-19 3.16641383E-19 2.81531742E-19 1.04903791E-18 1.04903791E-18 4.80770313E-20 4.44640337E-20 4.44640337E-20 4.44640337E-20 1.00087470E-19 6.55395320E-19 6.55395320E-19 1.10087315E-20 6.23505201E-21 6.23505201E-21 2.37137858E-22 2.10883206E-22 2.10883206E-22 2.56901389E-22 1.78431071E-22 1.78431071E-22 1.78431071E-22 2.68869820E-22 5.98140451E-20 5.98140451E-20 5.98140451E-20 7.01789311E-19 7.01789311E-19 7.01789311E-19 7.01789311E-19 6.71681611E-21 6.35691942E-19 2.65949319E-18 3.35788920E-16 4.29806013E-20 4.29806013E-20 1.05920879E-19 1.05920879E-19 4.04795510E-22 7.64945488E-20 1.51555287E-19 2.80256866E-20 0.00000000E+00 1.30173211E-20 6.37093563E-23 2.84532742E-17 2.66603404E-18 8.74217491E-20 3.77058205E-19 3.35381889E-15 3.26349192E-19 0.00000000E+00 5.29627511E-19 4.69381693E-23 4.66988930E-23 9.03164351E-23 2.55573656E-21 5.48544748E-21 8.03354888E-24 3.44695715E-21 7.44655355E-22 5.44898857E-21 1.15545482E-22 2.28522807E-22 0.00000000E+00 1.81492508E-19 9.32452588E-20 2.38281022E-20 1.78431071E-22 1.78431071E-22 6.81696334E-19 6.88651481E-19 0.00000000E+00 
Pancreas   1.80947040E-24 1.80947040E-24 6.49122281E-23 6.49122281E-23 6.53927035E-24 0.00000000E+00 1.09272793E-20 1.09272793E-20 1.09272793E-20 3.22204100E-19 3.38530117E-18 3.38530117E-18 5.08442902E-18 3.75594671E-18 3.75594671E-18 3.75594671E-18 9.46384671E-20 5.57772631E-19 5.57772631E-19 7.46818262E-20 4.75965860E-20 4.75965860E-20 1.04964301E-21 4.76410760E-22 4.76410760E-22 5.59273379E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.25990885E-23 4.22214741E-21 4.22214741E-21 4.22214741E-21 1.16404235E-21 1.16404235E-21 1.16404235E-21 1.16404235E-21 1.22359994E-21 2.31164140E-21 6.41998680E-20 2.72095115E-16 3.19340655E-21 3.19340655E-21 5.26161694E-21 5.26161694E-21 0.00000000E+00 3.78064184E-21 8.61467449E-21 5.52066248E-22 0.00000000E+00 1.63200679E-21 0.00000000E+00 3.16934865E-17 8.31427177E-18 1.10419589E-20 5.43482123E-20 5.16707540E-19 6.56983431E-18 0.00000000E+00 4.55385168E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.60459252E-21 1.47077285E-20 0.00000000E+00 4.72643662E-22 7.59691484E-22 3.75697186E-20 1.48794879E-21 1.68646869E-23 0.00000000E+00 3.79743090E-19 3.31839875E-21 2.37759901E-21 0.00000000E+00 0.00000000E+00 1.26004566E-21 1.18419773E-21 0.00000000E+00 
Kidneys    0.00000000E+00 0.00000000E+00 1.33428022E-22 1.33428022E-22 5.71810540E-23 0.00000000E+00 3.84718651E-21 3.84718651E-21 3.84718651E-21 2.45603264E-20 2.71866212E-20 2.71866212E-20 1.57564395E-19 1.30913241E-19 1.30913241E-19 1.30913241E-19 4.24858318E-20 1.97811519E-19 1.97811519E-19 3.84718775E-20 4.25022687E-20 4.25022687E-20 9.81473838E-22 6.88773330E-22 6.88773330E-22 0.00000000E+00 4.48139416E-23 4.48139416E-23 4.48139416E-23 0.00000000E+00 2.38264031E-21 2.38264031E-21 2.38264031E-21 3.34482574E-21 3.34482574E-21 3.34482574E-21 3.34482574E-21 1.34296155E-21 2.82907019E-21 3.24956618E-17 3.74474323E-16 5.09162979E-21 5.09162979E-21 5.00531858E-21 5.00531858E-21 1.20070805E-22 6.40602983E-21 1.09689159E-20 3.29278061E-21 0.00000000E+00 2.10009132E-21 0.00000000E+00 5.81785258E-20 4.89466802E-20 4.28071183E-21 1.87300631E-14 3.50659712E-19 1.99921092E-20 0.00000000E+00 6.44255969E-20 0.00000000E+00 7.33205478E-23 0.00000000E+00 2.09807763E-21 8.28032476E-20 0.00000000E+00 6.70875518E-22 1.24625144E-22 7.85834346E-19 4.36692827E-22 5.19633403E-22 0.00000000E+00 6.82285600E-19 7.23028094E-21 2.16067341E-20 4.48139416E-23 4.48139416E-23 3.31479904E-21 3.30417485E-21 0.00000000E+00 
Spleen     1.07434302E-22 1.07434302E-22 2.73419340E-23 2.73419340E-23 0.00000000E+00 0.00000000E+00 2.11312115E-20 2.11312115E-20 2.11312115E-20 1.04894007E-19 1.50526578E-19 1.50526578E-19 3.53543524E-20 1.17008615E-19 1.17008615E-19 1.17008615E-19 2.33847853E-22 1.58814140E-21 1.58814140E-21 6.94730865E-20 2.99093913E-19 2.99093913E-19 1.52935323E-22 1.35926494E-23 1.35926494E-23 0.00000000E+00 3.49497814E-23 3.49497814E-23 3.49497814E-23 1.80658755E-22 1.91036745E-20 1.91036745E-20 1.91036745E-20 1.13629127E-18 1.13629127E-18 1.13629127E-18 1.13629127E-18 6.06696637E-21 9.49214129E-19 3.04730825E-19 4.82966000E-16 9.33606422E-21 9.33606422E-21 1.27385221E-20 1.27385221E-20 1.23128946E-21 7.47815373E-21 1.96528757E-20 5.28826068E-21 1.43303823E-23 2.57511971E-21 0.00000000E+00 3.56732880E-21 2.39807243E-21 3.24614500E-20 7.93273823E-20 4.93372406E-21 8.28748043E-20 0.00000000E+00 1.41355453E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.08001685E-21 3.46101793E-14 0.00000000E+00 2.27950810E-21 1.85207894E-21 6.20273786E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.75131112E-19 1.03948286E-20 7.84576382E-21 3.49497814E-23 3.49497814E-23 1.10131533E-18 1.11433573E-18 0.00000000E+00 
