  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.20584906E-20 1.20584906E-20 1.20584906E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.26929522E-13 0.00000000E+00 4.41017025E-16 2.04339424E-19 2.04339424E-19 0.00000000E+00 6.56762869E-19 1.99639703E-19 0.00000000E+00 2.97770576E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.34361285E-21 0.00000000E+00 0.00000000E+00 2.98279502E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.41510507E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.83505521E-15 5.31879007E-20 0.00000000E+00 
Bronch-sec 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.20584906E-20 1.20584906E-20 1.20584906E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.26784817E-13 0.00000000E+00 4.41017025E-16 2.04339424E-19 2.04339424E-19 0.00000000E+00 6.56762869E-19 1.99639703E-19 0.00000000E+00 2.97770576E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.34361285E-21 0.00000000E+00 0.00000000E+00 2.98279502E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.41510507E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.81974146E-15 7.24084253E-18 0.00000000E+00 
Bchiol-sec 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.17213346E-21 1.17213346E-21 1.17213346E-21 2.50678099E-22 6.18318627E-22 6.18318627E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.57448413E-19 1.57448413E-19 1.57448413E-19 7.80402664E-19 1.86012159E-13 0.00000000E+00 0.00000000E+00 1.97535678E-20 4.41016995E-16 0.00000000E+00 2.97770576E-17 9.89190597E-22 9.89190597E-22 6.21984332E-22 6.21984332E-22 0.00000000E+00 6.36447050E-22 8.76887984E-22 2.39252046E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.26569251E-21 0.00000000E+00 1.54670228E-21 7.23239178E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.27115924E-21 0.00000000E+00 8.15311256E-21 3.66088166E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.90350843E-21 5.75659096E-22 2.19004452E-22 0.00000000E+00 0.00000000E+00 1.80375358E-15 3.53749939E-20 0.00000000E+00 
AI         0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.17213346E-21 1.17213346E-21 1.17213346E-21 2.50678099E-22 6.18318627E-22 6.18318627E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.57448413E-19 1.57448413E-19 1.57448413E-19 4.41017025E-16 4.41017025E-16 4.41017025E-16 8.28554114E-16 1.97535678E-20 4.41016995E-16 0.00000000E+00 9.78184585E-17 9.89190597E-22 9.89190597E-22 6.21984332E-22 6.21984332E-22 0.00000000E+00 6.36447050E-22 8.76887984E-22 2.39252046E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.26569251E-21 0.00000000E+00 1.54670228E-21 7.23239178E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.27115924E-21 0.00000000E+00 8.15311256E-21 3.66088166E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.90350843E-21 5.75659096E-22 2.19004452E-22 0.00000000E+00 0.00000000E+00 7.95853458E-16 4.71276991E-16 0.00000000E+00 
LN-Th      0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.50538863E-19 2.50538863E-19 2.50538863E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.69498439E-19 9.69498439E-19 9.69498439E-19 1.15782229E-20 1.15782229E-20 1.15782229E-20 1.15782229E-20 5.71019136E-14 3.91419022E-20 0.00000000E+00 9.58158508E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.89675488E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.98970718E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.13548423E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.15792304E-20 2.11522069E-20 0.00000000E+00 
R-marrow   7.82829308E-22 7.82829308E-22 9.24874596E-22 9.24874596E-22 4.83519083E-22 2.41941456E-21 2.35506899E-22 2.35506899E-22 2.35506899E-22 0.00000000E+00 1.03873641E-25 1.03873641E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.65848242E-26 4.17523801E-22 4.17523801E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.28925369E-22 4.87918182E-22 4.87918182E-22 4.87918182E-22 1.06724958E-21 1.34655876E-24 1.34655876E-24 1.34655876E-24 1.25111289E-21 1.25111289E-21 1.25111289E-21 1.25111289E-21 7.86468155E-23 1.08984584E-21 0.00000000E+00 2.61422808E-17 4.30419640E-18 3.19160270E-20 1.05257907E-16 7.71101209E-19 0.00000000E+00 2.12705732E-16 6.44030030E-16 2.90097327E-18 5.57158881E-22 5.19765050E-26 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.41925451E-23 1.50466366E-25 3.17597942E-22 7.13523048E-22 0.00000000E+00 0.00000000E+00 2.60770285E-22 0.00000000E+00 1.77650032E-23 1.44631317E-23 1.63765820E-25 0.00000000E+00 1.90480454E-21 1.86869722E-25 0.00000000E+00 3.19135588E-24 0.00000000E+00 0.00000000E+00 4.40527770E-22 6.98518420E-17 5.11956701E-22 4.87918182E-22 4.87918182E-22 1.21207131E-21 1.23121117E-21 0.00000000E+00 
Endost-BS  1.21664744E-21 1.21664744E-21 1.30703165E-21 1.30703165E-21 7.82156161E-22 2.40866899E-21 1.21356888E-22 1.21356888E-22 1.21356888E-22 0.00000000E+00 3.54166312E-26 3.54166312E-26 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.63827532E-27 1.44142607E-22 1.44142607E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.57403395E-22 7.87801335E-22 7.87801335E-22 7.87801335E-22 5.11982403E-22 4.53730241E-25 4.53730241E-25 4.53730241E-25 4.28924450E-22 4.28924450E-22 4.28924450E-22 4.28924450E-22 2.45473097E-23 3.74619909E-22 0.00000000E+00 9.98811983E-18 8.07439213E-17 4.73240077E-20 7.84996659E-16 6.64830790E-18 1.73597828E-17 2.43170235E-16 1.97663486E-16 1.80463768E-16 1.11263203E-21 1.76615752E-26 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.13353952E-23 5.11134189E-26 1.09661602E-22 2.43150015E-22 0.00000000E+00 0.00000000E+00 5.20534121E-22 0.00000000E+00 2.80801140E-23 3.50611915E-23 5.56539666E-26 0.00000000E+00 6.36755967E-22 8.27081131E-26 0.00000000E+00 1.73045997E-24 0.00000000E+00 0.00000000E+00 2.14466498E-22 8.01616889E-17 3.20397021E-22 7.87801335E-22 7.87801335E-22 4.15535699E-22 4.27433546E-22 0.00000000E+00 
Brain      0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.13409326E-21 3.13409326E-21 3.13409326E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.20967038E-18 3.05199937E-21 3.05199937E-21 5.49456759E-22 5.49456759E-22 0.00000000E+00 5.61476914E-22 5.02245136E-22 3.57725829E-22 6.00655912E-16 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.31340126E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.87527286E-23 5.41665007E-22 6.95659208E-24 3.13409326E-21 3.13409326E-21 0.00000000E+00 2.74173297E-23 0.00000000E+00 
Eye-lens   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.31117977E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.25682870E-12 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.94223326E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
P-gland    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.81433184E-20 1.81433184E-20 1.81433184E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.29848612E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.08201959E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.44580012E-12 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.81433184E-20 1.81433184E-20 0.00000000E+00 1.58695517E-22 0.00000000E+00 
Tongue     6.15334084E-15 6.15334084E-15 1.62499781E-19 1.62499781E-19 1.19187863E-14 4.25504546E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.11769396E-20 6.11769396E-20 6.11769396E-20 3.62725648E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.28189195E-18 1.65080778E-21 1.65080778E-21 1.14132022E-21 1.14132022E-21 0.00000000E+00 4.45442744E-22 1.12650201E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.17836212E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.05943693E-22 3.38964590E-22 4.31259554E-22 6.11769396E-20 6.11769396E-20 0.00000000E+00 5.35241550E-22 0.00000000E+00 
Tonsils    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.89125871E-13 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.34619068E-23 6.34619068E-23 6.34619068E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.32698811E-18 5.96623067E-23 5.96623067E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.34036711E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.34619068E-23 6.34619068E-23 0.00000000E+00 5.55294907E-25 0.00000000E+00 
S-glands   0.00000000E+00 1.93449752E-24 0.00000000E+00 0.00000000E+00 2.94221732E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.52634184E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.29454186E-18 1.76947649E-21 1.76947649E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.21384148E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.02432758E-14 1.07644284E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.04162455E-21 0.00000000E+00 1.90716928E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Thyroid    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.98050058E-20 5.98050058E-20 5.98050058E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.11968517E-23 9.77879481E-21 9.77879481E-21 9.77879481E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.94045527E-19 0.00000000E+00 0.00000000E+00 2.34226102E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.78452439E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.03294981E-20 3.90303708E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.04578380E-22 1.19652106E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.06285326E-22 9.88790436E-23 0.00000000E+00 
Breast     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.30047584E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.19765050E-26 0.00000000E+00 0.00000000E+00 3.48382606E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.89818942E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Thymus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.21514483E-24 6.21514483E-24 6.21514483E-24 1.38071345E-20 1.38071345E-20 1.38071345E-20 1.38071345E-20 1.90694970E-23 7.09447721E-21 0.00000000E+00 7.28435190E-18 2.16785724E-21 2.16785724E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.06211035E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.95263094E-22 0.00000000E+00 0.00000000E+00 1.49339970E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.48308982E-14 2.26826636E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.57508036E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.33760859E-20 1.35383749E-20 0.00000000E+00 
Ht-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.73640074E-20 2.73640074E-20 2.73640074E-20 6.73815621E-21 5.25878094E-21 5.25878094E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.69225802E-21 1.69225802E-21 1.69225802E-21 8.54979886E-21 8.54979886E-21 8.54979886E-21 8.54979886E-21 4.10103846E-20 8.55186089E-21 0.00000000E+00 2.36367597E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.36033600E-15 0.00000000E+00 2.89053660E-22 1.79044731E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.47994637E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.50763209E-21 0.00000000E+00 1.07928134E-22 0.00000000E+00 0.00000000E+00 8.33364001E-21 8.39920299E-21 0.00000000E+00 
Adrenals   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.24826985E-14 3.14573048E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.66831920E-20 4.12659230E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.52340750E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
