  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 2.04068817E-20 2.04068817E-20 9.02434544E-21 9.02434544E-21 2.39758853E-20 1.30187992E-20 1.48765557E-16 1.48765557E-16 1.48765557E-16 8.42108788E-20 8.04469079E-20 8.04469079E-20 5.91723080E-21 4.79458478E-21 4.79458478E-21 4.79458478E-21 1.93696938E-21 2.09914753E-21 2.09914753E-21 1.52474214E-21 1.56649979E-21 1.56649979E-21 2.88717877E-22 2.68603857E-22 2.68603857E-22 5.66321648E-21 6.32578247E-20 6.32578247E-20 6.32578247E-20 7.42424587E-20 1.72242274E-11 9.47512948E-09 5.78331078E-09 1.77993116E-15 8.09255528E-17 8.09255528E-17 7.71013238E-17 1.25066929E-15 9.28585718E-17 5.25553663E-20 6.69467061E-13 4.01325498E-19 4.01325498E-19 2.11513628E-19 2.11513628E-19 6.45742026E-21 4.42623910E-19 8.71714948E-19 1.86058299E-19 1.92536627E-21 3.67696264E-19 4.58423988E-21 3.76264266E-20 3.38541035E-20 1.11860443E-16 2.07849768E-20 3.61393063E-19 2.04280599E-17 2.90628065E-22 1.64605932E-20 3.80068013E-21 0.00000000E+00 1.62197566E-20 3.03323904E-20 1.77891362E-19 0.00000000E+00 4.87696518E-18 5.45384583E-19 4.43330965E-21 2.07908307E-22 2.69734804E-22 2.82554137E-22 1.63058478E-18 3.84799656E-19 2.20651650E-19 6.08052505E-20 6.32578247E-20 4.03400460E-11 1.58905851E-16 0.00000000E+00 
Bronch-sec 2.04068817E-20 2.04068817E-20 9.02434544E-21 9.02434544E-21 2.39758853E-20 1.30187992E-20 1.48765557E-16 1.48765557E-16 1.48765557E-16 8.42108788E-20 8.04469079E-20 8.04469079E-20 5.91723080E-21 4.79458478E-21 4.79458478E-21 4.79458478E-21 1.93696938E-21 2.09914753E-21 2.09914753E-21 1.52474214E-21 1.56649979E-21 1.56649979E-21 2.88717877E-22 2.68603857E-22 2.68603857E-22 5.66321648E-21 6.32578247E-20 6.32578247E-20 6.32578247E-20 7.42424587E-20 3.63791307E-09 9.81582888E-09 1.10612664E-09 1.77993116E-15 8.09255528E-17 8.09255528E-17 7.71009721E-17 1.25066929E-15 9.28585718E-17 5.25553663E-20 6.69467061E-13 4.01325498E-19 4.01325498E-19 2.11513628E-19 2.11513628E-19 6.45742026E-21 4.42623910E-19 8.71714948E-19 1.86058299E-19 1.92536627E-21 3.67696264E-19 4.58423988E-21 3.76264266E-20 3.38541035E-20 1.11860443E-16 2.07849768E-20 3.61393063E-19 2.04280599E-17 2.90628065E-22 1.64605932E-20 3.80068013E-21 0.00000000E+00 1.62197566E-20 3.03323904E-20 1.77891362E-19 0.00000000E+00 4.87696518E-18 5.45384583E-19 4.43330965E-21 2.07908307E-22 2.69734804E-22 2.82554137E-22 1.63058478E-18 3.84799656E-19 2.20651650E-19 6.08052505E-20 6.32578247E-20 3.77350911E-11 4.13151918E-11 0.00000000E+00 
Bchiol-sec 2.00406338E-20 2.00406338E-20 1.02949107E-20 1.02949107E-20 1.98981657E-20 1.33302411E-20 1.03643692E-17 1.03643692E-17 1.03643692E-17 1.45739790E-18 2.77648301E-18 2.77648301E-18 1.12545791E-20 8.75435156E-21 8.75435156E-21 8.75435156E-21 3.07178416E-21 3.18473603E-21 3.18473603E-21 2.31557304E-21 2.27162086E-21 2.27162086E-21 4.31510271E-22 3.68829858E-22 3.68829858E-22 1.36974508E-20 2.28488667E-20 2.28488667E-20 2.28488667E-20 4.58917132E-20 6.15714089E-17 6.15714089E-17 6.15714089E-17 2.08651417E-09 2.21168906E-09 9.87327527E-10 6.23670714E-13 4.07015937E-17 1.78401851E-15 1.65336532E-19 6.69467057E-13 9.05957502E-19 9.05957502E-19 1.20602568E-18 1.20602568E-18 9.45830841E-21 2.25769517E-18 4.35031627E-18 8.98572858E-19 2.24855992E-21 2.76787788E-18 6.24718490E-21 6.40041117E-20 6.39762351E-20 2.86565356E-17 4.13527819E-20 3.85261026E-18 6.30643836E-18 3.29906609E-22 2.72081957E-20 4.02640967E-21 0.00000000E+00 2.18823877E-20 1.33129267E-19 6.89442508E-18 0.00000000E+00 1.58839718E-17 1.13706460E-18 6.81543377E-21 2.96148809E-22 3.25113137E-22 3.33945820E-22 1.06192948E-18 1.51952520E-18 9.32545675E-19 2.09185511E-20 2.28488667E-20 1.43456132E-11 2.21665260E-11 0.00000000E+00 
AI         2.22455798E-20 2.22455798E-20 1.22594728E-20 1.22594728E-20 2.21571157E-20 1.50129284E-20 1.03951384E-17 1.03951384E-17 1.03951384E-17 1.46673665E-18 2.78409626E-18 2.78409626E-18 1.24558400E-20 9.71391136E-21 9.71391136E-21 9.71391136E-21 3.59404286E-21 3.71555635E-21 3.71555635E-21 2.71125151E-21 2.65755226E-21 2.65755226E-21 5.62173734E-22 4.85465439E-22 4.85465439E-22 1.47419682E-20 2.52289965E-20 2.52289965E-20 2.52289965E-20 4.96377503E-20 6.16127681E-17 6.16127681E-17 6.16127681E-17 1.78000796E-15 1.78000796E-15 1.78000796E-15 1.86689428E-11 4.07408191E-17 1.78408555E-15 1.72396574E-19 2.29874880E-12 9.10916655E-19 9.10916655E-19 1.21000947E-18 1.21000947E-18 1.04356500E-20 2.26406370E-18 4.36181518E-18 9.01448245E-19 2.67077941E-21 2.78369053E-18 6.90577090E-21 6.97799109E-20 6.97915495E-20 2.86938182E-17 4.44593321E-20 3.86544610E-18 6.31608665E-18 4.43776129E-22 3.02264953E-20 4.82593308E-21 0.00000000E+00 2.39325659E-20 1.35122148E-19 6.90803147E-18 0.00000000E+00 1.59186135E-17 1.15102004E-18 7.77762792E-21 3.90194890E-22 4.26601240E-22 4.46893320E-22 1.06473111E-18 1.52428677E-18 9.36298957E-19 2.19630685E-20 2.52289965E-20 1.75935454E-11 1.79293879E-11 0.00000000E+00 
LN-Th      6.96569996E-19 6.97821107E-19 4.00760806E-20 4.00760806E-20 6.66597641E-19 1.62688474E-19 3.25585554E-16 3.25585554E-16 3.25585554E-16 3.74651564E-20 2.58390914E-20 2.58430148E-20 3.15582575E-21 2.64442854E-21 2.64442854E-21 2.64442854E-21 1.41230082E-21 1.19183473E-21 1.19294100E-21 8.73351591E-22 6.61552747E-22 6.61552747E-22 1.82209374E-22 1.80804308E-22 1.79500641E-22 1.49268841E-20 7.16164418E-17 7.16164418E-17 7.16164418E-17 7.83916294E-17 2.03612405E-15 2.03612405E-15 2.03612405E-15 3.82829508E-17 3.82829508E-17 3.82829508E-17 3.82829508E-17 1.32345766E-09 4.00982558E-17 3.00125973E-20 2.22652742E-13 4.89693492E-19 4.89693492E-19 3.09055642E-19 3.09055642E-19 3.94565867E-21 5.69359181E-19 9.65463558E-19 2.14413845E-19 9.33211526E-21 2.39338722E-19 8.67287878E-21 1.96342195E-20 2.16550829E-20 6.82138827E-17 9.15460750E-21 1.24740974E-19 2.64329930E-17 1.68577043E-22 8.88500726E-21 1.96145551E-20 0.00000000E+00 8.55504993E-19 1.77327556E-19 5.75833671E-20 0.00000000E+00 8.12973503E-17 6.40004596E-16 2.24381837E-21 1.87331215E-22 1.82997990E-22 1.66552591E-22 3.35222902E-18 5.19328381E-18 1.04694475E-18 7.15679554E-17 7.16164418E-17 1.04725425E-16 5.83776517E-17 0.00000000E+00 
R-marrow   7.40752181E-19 7.40752181E-19 3.84022069E-19 3.84022069E-19 5.13065542E-19 4.44006090E-19 1.71633646E-18 1.71633646E-18 1.71633646E-18 1.99151848E-19 3.71864756E-19 3.71864756E-19 3.81565666E-19 9.29485445E-19 9.29485445E-19 9.29485445E-19 1.15316234E-19 1.43418626E-19 1.43418626E-19 1.14412763E-19 1.51864209E-19 1.51864209E-19 8.17279979E-19 1.12804730E-18 1.12804730E-18 2.18864564E-19 7.57353850E-19 7.57353850E-19 7.57353850E-19 3.86219698E-19 8.97096247E-19 8.97096247E-19 8.97096247E-19 3.96031350E-18 3.96031350E-18 3.96031350E-18 3.96031350E-18 8.12639337E-19 3.68788013E-18 1.44239015E-18 6.31655980E-13 1.85617634E-17 2.94178773E-18 2.56058046E-12 2.49701795E-13 2.21519402E-19 4.79221722E-12 1.00121318E-11 1.47523001E-12 5.72545672E-19 6.02527773E-19 1.22566551E-19 5.07706199E-19 3.74613579E-19 1.88263407E-18 5.42414432E-19 1.11691116E-18 1.33608017E-18 2.25038600E-19 1.37086452E-19 1.16137493E-18 0.00000000E+00 3.87219535E-19 1.22865736E-19 1.45175486E-18 0.00000000E+00 6.11736072E-18 3.73757487E-19 2.58178960E-18 1.00000132E-18 3.76314085E-19 4.07695842E-19 4.86761553E-19 1.05314316E-16 8.24575419E-19 7.47398006E-19 7.57353850E-19 3.85791008E-18 3.88061092E-18 0.00000000E+00 
Endost-BS  9.91668688E-19 9.91668688E-19 4.00611596E-19 4.00611596E-19 6.14136582E-19 4.62581655E-19 6.59684633E-19 6.59684633E-19 6.59684633E-19 8.10184593E-20 1.45356322E-19 1.45356322E-19 1.58519226E-19 3.68884006E-19 3.68884006E-19 3.68884006E-19 5.96252966E-20 7.25093541E-20 7.25093541E-20 6.19473634E-20 8.07663692E-20 8.07663692E-20 3.39451931E-19 4.56429055E-19 4.56429055E-19 4.17480702E-19 7.71203650E-19 7.71203650E-19 7.71203650E-19 2.37064327E-19 3.44568721E-19 3.44568721E-19 3.44568721E-19 1.47143906E-18 1.47143906E-18 1.47143906E-18 1.47143906E-18 3.15522725E-19 1.37160111E-18 5.27190747E-19 2.39622728E-13 2.88854891E-12 3.28877190E-18 1.92563107E-11 1.80173275E-12 3.91829790E-13 5.45076366E-12 4.51211822E-12 3.98796236E-12 1.11474289E-18 2.29176325E-19 2.41681047E-19 1.87470879E-19 1.42215479E-19 6.75197986E-19 2.11271485E-19 4.22098797E-19 5.36365454E-19 1.37880869E-19 5.73672640E-20 2.27492178E-18 0.00000000E+00 4.02019704E-19 1.24247075E-19 5.54737005E-19 0.00000000E+00 2.16420993E-18 1.82572917E-19 1.00782059E-18 5.24495333E-19 2.07336639E-19 2.25387472E-19 2.74030171E-19 1.24760139E-16 4.59291084E-19 7.64690234E-19 7.71203650E-19 1.43378449E-18 1.44632672E-18 0.00000000E+00 
Brain      1.44352615E-19 1.44352615E-19 5.35486251E-20 5.35486251E-20 1.41545853E-19 3.54578197E-19 6.77869744E-21 6.77869744E-21 6.77869744E-21 3.65731469E-22 3.07571713E-22 3.07571713E-22 9.78013620E-23 8.35388458E-23 8.35388458E-23 8.35388458E-23 6.42405479E-23 6.38001748E-23 6.38001748E-23 5.17144934E-23 5.13331479E-23 5.13331479E-23 2.43187043E-23 2.23134776E-23 2.23134776E-23 2.72638174E-19 1.19424125E-18 1.19424125E-18 1.19424125E-18 6.57481461E-20 6.41123719E-21 6.41123719E-21 6.41123719E-21 2.27226248E-21 2.27226248E-21 2.27226248E-21 2.27226248E-21 7.31882702E-21 2.22006901E-21 2.97322453E-22 1.49453176E-13 1.35200122E-18 1.35200122E-18 1.66228675E-18 1.66228675E-18 1.47149432E-22 5.99012580E-19 6.46405462E-19 4.94173237E-19 1.24532947E-11 2.84733657E-21 4.66305389E-19 3.03304255E-22 3.01424415E-22 1.47643362E-21 1.85652557E-22 4.62669564E-22 1.40120514E-20 2.22788450E-23 1.98105502E-22 7.35502789E-17 0.00000000E+00 2.25257057E-19 2.33558437E-20 4.30540320E-22 0.00000000E+00 4.56526034E-21 1.31380616E-20 8.31647542E-23 1.95421225E-23 2.09016385E-23 2.21084051E-23 5.41416337E-20 4.87826768E-19 2.87115187E-20 1.17857349E-18 1.19424125E-18 2.37053364E-21 1.16985280E-20 0.00000000E+00 
Eye-lens   1.05411778E-18 1.05449215E-18 2.09776479E-19 2.09776479E-19 2.71026132E-19 3.21425947E-19 7.13201317E-21 7.13201317E-21 7.13209844E-21 6.51830623E-22 8.27420893E-22 1.45197649E-21 2.16487201E-22 1.26059442E-22 1.26059442E-22 1.26059442E-22 1.07896940E-22 1.92723838E-22 1.92723838E-22 1.22630192E-22 8.52532161E-23 1.95581001E-22 3.63456081E-23 3.25910041E-23 4.87864792E-23 3.75840498E-17 2.80248483E-18 2.80248483E-18 2.80248483E-18 5.77082876E-20 6.94714295E-21 6.94714295E-21 6.94714295E-21 3.62357029E-21 3.62357029E-21 3.62357029E-21 3.62357029E-21 6.20187016E-21 6.32621522E-21 9.98293125E-22 1.05436250E-17 5.68719957E-19 5.68719957E-19 3.10276226E-19 3.10276226E-19 3.07619768E-22 1.13895094E-19 1.38896762E-19 9.25440498E-20 2.88432641E-19 3.51759000E-19 4.20090338E-08 1.02265623E-21 6.31647695E-22 6.04918017E-21 5.01421455E-22 2.08362229E-21 6.15018757E-21 4.61862650E-23 9.25280884E-22 2.11591602E-19 0.00000000E+00 9.70817536E-20 3.95001696E-18 5.42840898E-22 0.00000000E+00 8.72151636E-21 1.40836554E-20 2.46209293E-22 4.74829933E-23 3.69855626E-23 5.05253990E-23 1.52033131E-18 5.17505504E-19 4.54952621E-19 2.98108019E-18 2.80248483E-18 3.69408290E-21 2.54071565E-20 0.00000000E+00 
P-gland    5.75182050E-19 5.75182050E-19 1.66987784E-19 1.66987784E-19 7.17156163E-19 1.07549389E-18 1.51422858E-20 1.51422858E-20 1.51572627E-20 4.68583715E-22 3.87675198E-22 5.24318697E-22 1.02909049E-22 1.57361640E-22 1.57361640E-22 1.57361640E-22 6.75752877E-23 7.68178643E-23 1.05172392E-22 9.76800584E-23 5.39989464E-23 7.19636349E-23 2.57602555E-23 2.51553097E-23 2.96753919E-23 2.24049616E-19 4.79857911E-18 4.79857911E-18 4.79857911E-18 2.26808233E-19 1.78776901E-20 1.78776901E-20 1.78776901E-20 3.48164336E-21 3.48164336E-21 3.48164336E-21 3.48237628E-21 1.79045339E-20 2.75093808E-21 5.02446088E-22 1.22349585E-13 4.25239974E-18 4.25239974E-18 3.26894032E-18 3.26894032E-18 1.02143354E-22 8.57434255E-19 1.34209794E-18 7.36725463E-19 6.61342159E-17 6.36781761E-21 2.57783181E-19 4.61711040E-22 6.32774071E-22 3.37438710E-21 2.94647601E-22 6.79491857E-22 1.18143695E-20 3.09039128E-23 2.81667298E-22 2.71882751E-08 0.00000000E+00 3.63812873E-19 2.15576866E-20 6.24245187E-22 0.00000000E+00 1.13562766E-20 3.71225688E-20 9.45811174E-23 2.62643130E-23 2.22654501E-23 2.60835445E-23 4.98992117E-19 1.01896058E-18 1.70042892E-20 4.64186857E-18 4.79857911E-18 3.94475210E-21 4.27237657E-20 0.00000000E+00 
Tongue     2.27680693E-14 2.27680693E-14 2.46959573E-17 2.46959573E-17 2.71716759E-10 5.30039945E-16 1.16255048E-18 1.16255048E-18 1.16255048E-18 1.93738072E-21 1.66003186E-21 1.66003186E-21 4.12164871E-22 3.47315538E-22 3.47315538E-22 3.47315538E-22 2.05284905E-22 2.30354364E-22 2.30354364E-22 1.78442967E-22 1.68860937E-22 1.68860937E-22 6.09862812E-23 5.36638072E-23 5.36638072E-23 2.24198549E-18 2.27140274E-16 2.27140274E-16 2.27140274E-16 3.26431978E-16 8.09454948E-19 8.09454948E-19 8.09454948E-19 1.97522859E-20 1.97522859E-20 1.97522859E-20 1.97522859E-20 6.86483903E-19 1.93725954E-20 1.49299276E-21 1.22348838E-13 1.40417541E-18 1.40417541E-18 1.09657531E-18 1.09657531E-18 5.97486767E-22 5.11366950E-19 5.91138020E-19 4.00163938E-19 1.40994425E-19 1.36798493E-19 2.64737764E-19 1.67535770E-21 1.64758696E-21 1.46420058E-20 8.14297256E-22 2.92756072E-21 2.14057292E-19 5.20922508E-23 9.89386494E-22 7.38545493E-19 0.00000000E+00 7.22622369E-17 6.76176894E-20 2.13647211E-21 0.00000000E+00 1.13901810E-19 5.80534524E-19 2.99201693E-22 4.19984074E-23 5.06257475E-23 5.20066711E-23 5.01970447E-19 3.78280102E-18 8.65045484E-19 2.26900088E-16 2.27140274E-16 4.46730711E-20 2.00958009E-18 0.00000000E+00 
Tonsils    5.98178582E-16 5.98178582E-16 3.55303840E-18 3.55303840E-18 4.87745875E-16 5.43262172E-09 2.34430606E-19 2.34430606E-19 2.34430606E-19 1.31277300E-21 1.13964908E-21 1.13964908E-21 3.63776727E-22 1.82220297E-22 2.54309449E-22 1.82220297E-22 1.57449900E-22 1.29114896E-22 1.29113926E-22 1.22156348E-22 1.40992103E-22 1.39776831E-22 4.29450440E-23 3.93321178E-23 3.93321178E-23 6.27046569E-19 3.50808646E-16 3.50808646E-16 3.50808646E-16 2.47927997E-17 1.77008229E-19 1.77008229E-19 1.77008229E-19 1.23519176E-20 1.23519176E-20 1.23519176E-20 1.23519176E-20 1.28954374E-19 1.17003262E-20 1.07228293E-21 1.22348056E-13 1.69784379E-18 1.69784379E-18 7.72352901E-19 7.72352901E-19 4.31844688E-22 3.52313629E-19 4.93827374E-19 2.64276065E-19 3.47760037E-19 3.66823179E-20 3.29459758E-19 1.15790872E-21 1.02276526E-21 8.24220213E-21 5.10957809E-22 1.62803710E-21 3.24918298E-19 4.81489085E-23 7.82026520E-22 1.18360034E-18 0.00000000E+00 3.48528889E-17 4.27825840E-20 1.65590255E-21 0.00000000E+00 3.94818095E-20 2.43947133E-19 2.51425840E-22 3.72270507E-23 3.81578598E-23 3.83520442E-23 2.39443794E-18 1.62487421E-18 2.93268397E-18 3.50445699E-16 3.50808646E-16 1.75278053E-20 3.07731682E-18 0.00000000E+00 
S-glands   8.62481034E-17 8.80234700E-17 5.27902574E-19 5.16676977E-19 6.65461054E-17 3.42128677E-17 7.17136102E-19 7.17136102E-19 7.17136102E-19 1.63197075E-21 1.34347742E-21 1.34349021E-21 2.98325152E-22 2.80776670E-22 2.80776670E-22 2.80776670E-22 1.70493052E-22 1.87956593E-22 1.87966184E-22 1.39529001E-22 1.26589454E-22 1.26589454E-22 4.97233677E-23 4.72410545E-23 4.66098612E-23 1.26389302E-19 3.57559406E-17 3.57559406E-17 3.57559406E-17 1.44076433E-16 6.08479028E-19 6.08479028E-19 6.08479028E-19 2.21168299E-20 2.21168299E-20 2.21168299E-20 2.21168299E-20 8.36712311E-19 2.02906606E-20 1.19758359E-21 1.22348202E-13 1.44483784E-18 1.44483784E-18 7.18116926E-19 7.18116926E-19 6.02067047E-22 3.39063645E-19 4.21291228E-19 2.74558389E-19 2.09725016E-19 2.27026097E-19 1.05457039E-19 1.23588110E-21 1.22541561E-21 1.21103339E-20 6.50868444E-22 2.32600293E-21 6.92063962E-18 5.02886847E-23 7.42565367E-22 3.19199182E-19 0.00000000E+00 2.32899473E-10 1.66867841E-18 2.01523141E-21 0.00000000E+00 9.02314185E-20 9.03124215E-19 2.31228168E-22 4.01760890E-23 4.23042829E-23 4.41843127E-23 1.99762033E-18 1.82845069E-18 1.40862214E-18 3.56262189E-17 3.57559406E-17 4.06456869E-20 3.30247713E-19 0.00000000E+00 
Thyroid    6.21598501E-19 6.21598501E-19 8.21369399E-20 8.21369399E-20 5.81464994E-19 2.42549020E-19 1.48684235E-16 1.48684235E-16 1.48684235E-16 6.28932493E-21 5.24401828E-21 5.24629117E-21 9.53592736E-22 7.15255798E-22 7.15237418E-22 7.15255798E-22 4.73806298E-22 4.93993644E-22 4.93993644E-22 3.09024279E-22 3.06954594E-22 3.06954594E-22 9.31579062E-23 8.76871102E-23 8.76871102E-23 2.97364792E-20 7.45076258E-18 7.45076258E-18 7.45076258E-18 1.11259706E-17 3.69852360E-16 3.69852360E-16 3.69852360E-16 1.27741115E-18 1.27741115E-18 1.27741115E-18 1.27741115E-18 6.29177025E-16 1.16944378E-18 4.92459569E-21 5.18060582E-13 2.74689515E-19 2.74689515E-19 1.95099835E-19 1.95099835E-19 1.80152257E-21 2.48306010E-19 4.31504918E-19 9.73212940E-20 1.40466986E-20 1.09328542E-19 1.51713137E-20 4.93816311E-21 4.79191397E-21 1.50757488E-19 2.38843712E-21 1.11781782E-20 1.95770987E-17 7.71131237E-23 2.53258190E-21 3.77235461E-20 0.00000000E+00 9.63085371E-19 8.28959839E-19 8.66135524E-21 0.00000000E+00 7.04803400E-17 8.63542342E-10 8.03729685E-22 7.43992217E-23 8.38716414E-23 8.70780395E-23 2.04780056E-18 3.95337063E-18 3.15368422E-18 7.39307769E-18 7.45076258E-18 1.37062409E-17 5.08970907E-18 0.00000000E+00 
Breast     1.46082361E-19 1.46082361E-19 1.99297730E-20 1.99297730E-20 8.24610866E-20 2.66317395E-20 7.51599171E-20 7.51599171E-20 7.51599171E-20 5.85213780E-20 5.84291864E-20 5.84291864E-20 5.18857281E-21 4.01804958E-21 4.01804958E-21 4.01804958E-21 1.97904812E-21 2.05023979E-21 2.05023979E-21 1.48433885E-21 1.48935911E-21 1.48890593E-21 2.81409840E-22 2.52382636E-22 2.52382636E-22 6.33597198E-19 3.60803478E-20 3.60803478E-20 3.60803478E-20 2.68954449E-19 1.88458941E-19 1.88458941E-19 1.88458941E-19 1.93415462E-18 1.93415462E-18 1.93415462E-18 1.93415462E-18 1.66453374E-19 1.75783817E-18 2.10947555E-20 1.22348436E-13 1.77645080E-20 1.77645080E-20 1.29643943E-19 1.29643943E-19 3.13511773E-21 2.35087054E-19 4.46300623E-19 9.14796769E-20 2.29893896E-21 3.25992466E-11 2.07876291E-19 2.78291710E-20 2.75634859E-20 1.73760358E-18 9.58078882E-21 1.53925473E-19 2.18632956E-19 2.39485196E-22 1.45975019E-20 5.04137726E-21 0.00000000E+00 1.54893680E-19 3.64256175E-18 3.11606355E-20 0.00000000E+00 2.35729676E-19 7.35071197E-20 3.32939595E-21 2.27736621E-22 2.59210737E-22 2.36467949E-22 9.94224186E-19 2.38496857E-19 4.26593363E-19 3.71986268E-20 3.60803478E-20 1.87522918E-18 1.87365941E-18 0.00000000E+00 
Thymus     1.32104121E-19 1.32104121E-19 3.40279469E-20 3.40279469E-20 1.08880424E-19 4.25688504E-20 1.89642521E-17 1.89642521E-17 1.89642521E-17 1.58769551E-20 1.26183236E-20 1.26183236E-20 2.24867238E-21 1.77170938E-21 1.77170938E-21 1.77170938E-21 1.00512290E-21 9.72044427E-22 9.72044427E-22 6.31417979E-22 6.73130320E-22 6.73172107E-22 1.63692412E-22 1.41525799E-22 1.41525799E-22 2.60007966E-20 2.42611524E-19 2.42611524E-19 2.42611524E-19 3.68871953E-19 6.96720166E-17 6.96720166E-17 6.96720166E-17 1.56073207E-17 1.56073207E-17 1.56073207E-17 1.56073207E-17 7.35725575E-17 1.41805975E-17 1.29574151E-20 1.22349220E-13 8.21618042E-19 8.21618042E-19 1.72774885E-18 1.72774885E-18 3.20877214E-21 3.47953037E-18 6.69360606E-18 1.43674803E-18 4.56836809E-21 3.28203874E-19 9.28495936E-21 1.27611015E-20 1.32272184E-20 2.14697465E-17 5.34635613E-21 3.43380058E-20 3.25534678E-17 1.40763911E-22 5.91926089E-21 1.26878139E-20 0.00000000E+00 9.36289763E-20 3.33929771E-19 1.64264309E-20 0.00000000E+00 8.15147413E-10 6.46221276E-17 1.61740992E-21 1.31175355E-22 1.40239472E-22 1.55423077E-22 2.10015709E-18 3.03951430E-18 8.07145392E-19 2.34013684E-19 2.42611524E-19 1.74158126E-17 1.59599867E-17 0.00000000E+00 
Ht-wall    1.61326989E-20 1.61326989E-20 9.23352683E-21 9.23352683E-21 1.56714440E-20 9.89088947E-21 6.14957706E-17 6.14957706E-17 6.14957706E-17 7.46319656E-18 7.43191664E-18 7.43191664E-18 1.89554565E-20 1.42448374E-20 1.42448374E-20 1.42448374E-20 3.40952327E-21 3.51629493E-21 3.51629493E-21 3.66349732E-21 3.57838528E-21 3.57838528E-21 4.88677683E-22 4.25113046E-22 4.25113046E-22 1.29653036E-20 1.40132830E-20 1.40132830E-20 1.40132830E-20 2.57080662E-20 6.82676011E-17 6.82676011E-17 6.82676011E-17 2.83521584E-17 2.83521584E-17 2.83521584E-17 2.83521584E-17 6.68585095E-17 2.76655717E-17 1.84733307E-19 5.77390869E-13 1.14343446E-19 1.14343446E-19 5.05421588E-19 5.05421588E-19 5.54594505E-21 1.11072233E-18 2.14657841E-18 4.33535793E-19 1.51525145E-21 2.66561398E-18 5.96224682E-21 8.86567050E-20 9.22983090E-20 5.77375435E-11 4.31067819E-20 2.95935570E-18 1.33528037E-17 3.73089512E-22 5.14681927E-20 3.07857646E-21 0.00000000E+00 1.27835023E-20 7.54740511E-20 1.07641392E-18 0.00000000E+00 2.31381738E-17 1.47014402E-19 9.60593224E-21 3.60419223E-22 3.83377320E-22 3.84927155E-22 6.35090499E-19 1.85573587E-18 3.62979687E-19 1.31808303E-20 1.40132830E-20 2.96905546E-17 2.84307279E-17 0.00000000E+00 
Adrenals   1.50358557E-21 1.50358557E-21 1.19555453E-21 1.19555453E-21 1.38355720E-21 1.01845154E-21 1.04750297E-18 1.04750297E-18 1.04750297E-18 5.70761305E-18 1.22031132E-17 1.22031132E-17 5.04388936E-18 5.81466282E-18 5.81466282E-18 5.81466282E-18 4.49898364E-20 5.36312623E-20 5.36312623E-20 1.81422957E-20 1.80834540E-20 1.80834540E-20 2.68500743E-21 2.19410782E-21 2.19410782E-21 1.09397325E-21 1.21618401E-21 1.21618401E-21 1.21618401E-21 1.91404268E-21 3.16128735E-20 3.16128735E-20 3.16128735E-20 1.49772490E-19 1.49772490E-19 1.49772490E-19 1.49772490E-19 2.59073588E-20 1.50219778E-19 1.08686253E-09 6.52156178E-13 1.05453228E-18 1.05453228E-18 5.96551733E-19 5.96551733E-19 2.81393589E-21 7.78648408E-19 1.54383002E-18 3.16182358E-19 2.81799732E-22 2.60186607E-20 8.49559572E-22 9.05779362E-17 3.35648828E-17 1.57373678E-19 7.47214556E-17 2.06982307E-17 2.55671674E-17 1.84954175E-21 3.74065672E-18 4.31977386E-22 0.00000000E+00 1.15690152E-21 1.43946744E-20 6.45278533E-18 0.00000000E+00 1.29632984E-20 4.55096014E-21 2.82195324E-18 1.71167408E-21 1.88745130E-21 1.96444123E-21 1.77785054E-18 1.97771468E-18 7.11423584E-19 1.14755935E-21 1.21618401E-21 1.46133697E-19 1.36191225E-19 0.00000000E+00 
