  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
R-marrow   2.32339706E-18 2.32339706E-18 2.34391696E-18 2.34391696E-18 1.22864651E-18 6.44261847E-18 8.57582581E-19 8.57582581E-19 8.57582581E-19 5.42738426E-20 5.94955811E-20 5.94955811E-20 6.97942618E-20 8.32250505E-20 8.32250505E-20 8.32250505E-20 4.66376224E-20 5.70349254E-20 5.70349254E-20 6.36578576E-20 1.10147387E-18 1.10147387E-18 9.05526299E-20 9.59103357E-20 9.59103357E-20 7.32884852E-19 1.37981877E-18 1.37981877E-18 1.37981877E-18 2.83333759E-18 1.27399334E-19 1.27399334E-19 1.27399334E-19 2.94294454E-18 2.94294454E-18 2.94294454E-18 2.94294454E-18 3.48299395E-19 2.57361659E-18 1.18592196E-19 4.58805761E-16 1.99170162E-16 7.41860167E-17 1.95136826E-15 1.23010593E-15 7.92375729E-23 3.31120508E-15 6.89299008E-15 1.80537280E-15 1.51114047E-18 3.97563306E-20 3.48426483E-20 6.19569704E-20 5.63185420E-20 2.40331600E-19 9.65340621E-20 9.65150539E-19 2.01179158E-18 0.00000000E+00 7.64595278E-20 7.82430729E-19 9.33457228E-20 1.05144587E-19 4.89088619E-20 1.46270506E-19 9.76193237E-21 5.17272394E-18 9.69921200E-20 1.53360232E-19 1.32202365E-19 1.02604186E-19 0.00000000E+00 9.27400587E-19 2.10331647E-15 1.25169216E-18 1.37981877E-18 1.37981877E-18 2.85487849E-18 2.89925525E-18 0.00000000E+00 
Endost-BS  3.82894933E-18 3.82894933E-18 3.23294789E-18 3.23294789E-18 1.96092632E-18 6.63987917E-18 3.86261889E-19 3.86261889E-19 3.86261889E-19 1.89812307E-20 2.05482031E-20 2.05482031E-20 2.68216638E-20 3.47267451E-20 3.47267451E-20 3.47267451E-20 1.82659187E-20 2.34947831E-20 2.34947831E-20 2.32046026E-20 3.76702065E-19 3.76702065E-19 4.55091232E-20 4.90203633E-20 4.90203633E-20 1.47096830E-18 2.30299566E-18 2.30299566E-18 2.30299566E-18 1.35275760E-18 4.45687098E-20 4.45687098E-20 4.45687098E-20 9.96774521E-19 9.96774521E-19 9.96774521E-19 9.96774521E-19 1.13404030E-19 8.72161311E-19 4.01232758E-20 1.75856317E-16 1.42499888E-15 8.16724073E-17 7.10362447E-15 4.75046386E-15 2.16794438E-16 3.05992794E-15 2.47857694E-15 2.27603562E-15 3.03823024E-18 1.40976424E-20 6.51410767E-20 2.17557653E-20 1.97334365E-20 7.97479145E-20 3.48961784E-20 3.28474982E-19 6.82095823E-19 0.00000000E+00 2.63256122E-20 1.56386357E-18 5.44883949E-20 1.27030881E-19 1.09197313E-19 5.11370253E-20 8.24200821E-21 1.70409763E-18 4.08004463E-20 6.02686655E-20 7.34416967E-20 5.59234165E-20 0.00000000E+00 5.45982065E-19 2.41178367E-15 7.37182317E-19 2.30299566E-18 2.30299566E-18 9.66882961E-19 9.97826688E-19 0.00000000E+00 
Brain      9.33076086E-20 9.33076086E-20 9.79851218E-20 9.79851218E-20 8.99767126E-20 3.01853347E-19 3.33621518E-21 3.33621518E-21 3.33621518E-21 1.17028885E-22 8.61461286E-23 8.61461286E-23 1.35279630E-24 7.06564478E-25 7.06564478E-25 7.06564478E-25 3.60922733E-23 9.56938898E-25 9.56938898E-25 1.89690082E-24 1.67439967E-24 1.67439967E-24 4.25810570E-26 3.11663718E-26 3.11663718E-26 9.36663875E-20 1.10901864E-17 1.10901864E-17 1.10901864E-17 2.82724008E-20 1.24369379E-21 1.24369379E-21 1.24369379E-21 8.19337560E-22 8.19337560E-22 8.19337560E-22 8.19337560E-22 1.97407925E-21 1.26761907E-21 3.57304579E-23 1.28607755E-16 7.29321439E-18 7.29321439E-18 1.95856607E-18 1.95856607E-18 2.04342642E-22 1.32231968E-18 1.49144450E-18 1.08912418E-18 1.06512505E-14 4.64182165E-22 1.66888104E-19 1.93651767E-23 4.59381958E-22 4.92549532E-22 1.13805960E-22 6.25793321E-23 3.06153593E-21 0.00000000E+00 1.13513588E-22 2.54971365E-16 1.18186501E-26 6.90981556E-20 9.00497356E-21 3.47370153E-22 1.83985904E-27 2.31081233E-21 5.71557963E-21 1.32611039E-23 1.63310516E-26 2.24471422E-26 0.00000000E+00 1.35010119E-19 1.71110043E-18 3.25397097E-20 1.10901864E-17 1.10901864E-17 8.32860551E-22 9.78391916E-20 0.00000000E+00 
Eye-lens   3.42294531E-20 3.42294531E-20 5.86112259E-20 5.86112259E-20 1.71586303E-19 2.24452900E-20 7.38064882E-23 7.38064882E-23 5.46219600E-22 4.45830414E-24 1.29385872E-23 1.29385872E-23 0.00000000E+00 2.33532141E-24 2.33532141E-24 2.33532141E-24 2.36068707E-25 3.61226844E-25 2.83266788E-24 0.00000000E+00 6.46642615E-24 4.86795159E-24 0.00000000E+00 0.00000000E+00 1.85248808E-25 1.66836665E-18 9.44080577E-19 9.44080577E-19 9.44080577E-19 1.81420360E-21 4.83724256E-23 4.83724256E-23 4.83724256E-23 2.72996887E-23 2.72996887E-23 2.72996887E-23 2.72996887E-23 3.77720118E-23 1.54906961E-23 7.65603434E-24 1.23920291E-16 6.29538592E-22 6.29538592E-22 3.20127935E-22 3.20127935E-22 0.00000000E+00 2.44126545E-22 3.47678581E-20 1.67785880E-22 1.66638128E-19 6.07045710E-23 3.80290592E-11 8.05217385E-24 0.00000000E+00 3.46570482E-23 2.17806951E-23 7.34654474E-22 3.75601312E-22 0.00000000E+00 7.03999716E-24 6.33838707E-19 0.00000000E+00 4.49591213E-20 4.77571217E-18 9.59269479E-24 0.00000000E+00 8.53525629E-22 1.91978775E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.80075345E-18 3.86787452E-22 8.43087520E-23 9.44080577E-19 9.44080577E-19 2.79665393E-23 8.28641339E-21 0.00000000E+00 
P-gland    3.06196975E-19 5.65672191E-19 2.09747696E-19 2.09747696E-19 5.07794303E-19 1.81187651E-18 1.62418034E-22 1.62418034E-22 1.97309618E-21 8.55358084E-24 5.43764756E-24 5.43764756E-24 7.39843744E-25 1.15073702E-24 1.15073702E-24 1.15073702E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.47541064E-24 7.90374867E-25 7.90374867E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.15848534E-19 9.88877653E-16 9.88877653E-16 9.88877653E-16 9.18765091E-20 6.01038234E-23 6.01038234E-23 6.01038234E-23 7.21705258E-23 7.21705258E-23 7.21705258E-23 1.73528654E-21 3.77035757E-21 1.70917938E-21 0.00000000E+00 1.28957281E-16 1.97712284E-18 1.97712284E-18 1.11496253E-18 1.11496253E-18 0.00000000E+00 1.18588395E-18 1.20763886E-19 2.89207801E-22 2.36475460E-16 1.91280663E-22 1.26911422E-19 7.94710177E-24 4.25174018E-24 2.59354146E-21 3.65776722E-24 6.95182718E-24 7.70551860E-23 0.00000000E+00 3.60059263E-24 2.46506417E-11 0.00000000E+00 2.48080934E-21 6.55557794E-21 2.79133753E-24 0.00000000E+00 7.75431217E-22 6.66824228E-21 3.24617797E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.34690978E-18 1.13626662E-18 1.09681675E-20 9.88877653E-16 9.88877653E-16 1.65409250E-21 8.65254586E-18 0.00000000E+00 
Tongue     1.87423280E-13 1.87423280E-13 4.27502311E-16 4.27502311E-16 2.10618825E-13 1.73393389E-18 5.95085383E-20 5.95085383E-20 5.95085383E-20 3.54618975E-23 2.93458338E-21 3.87848768E-22 8.53703996E-24 4.49023818E-24 4.49023818E-24 4.49023818E-24 3.43321346E-22 6.49583403E-24 1.68233713E-22 1.33753680E-23 4.77790419E-23 6.92848867E-23 2.24319014E-25 2.38124025E-25 2.38124025E-25 3.33694424E-19 1.99799648E-16 1.99799648E-16 1.99799648E-16 9.66355636E-17 1.50867203E-20 1.50867203E-20 1.50867203E-20 1.54769083E-20 1.54769083E-20 1.54769083E-20 1.54769083E-20 2.85824134E-20 5.91056465E-21 2.00482502E-22 1.30588644E-16 3.71953527E-18 3.71953527E-18 1.91241327E-18 1.91241327E-18 6.99678886E-24 1.10205805E-18 1.19674115E-18 8.38866867E-19 9.30701449E-20 5.25982524E-21 1.71763324E-19 4.56165481E-23 6.21673268E-23 4.91545385E-21 4.86485531E-22 1.85685358E-22 1.31993705E-20 0.00000000E+00 2.32217937E-22 4.84932883E-19 8.07676139E-26 9.89944820E-18 8.68308997E-21 1.60665831E-22 0.00000000E+00 3.03243191E-20 7.56297228E-20 3.38342565E-24 6.79196140E-26 1.70487881E-25 0.00000000E+00 3.95329568E-19 1.85079477E-18 1.40290779E-18 1.99799648E-16 1.99799648E-16 1.54573446E-20 1.76382079E-18 0.00000000E+00 
Tonsils    1.94417215E-18 1.94417215E-18 7.25440202E-19 7.25440202E-19 1.79625427E-18 5.02819603E-12 1.31447138E-21 1.31447138E-21 2.47512671E-20 1.00779984E-23 8.97877455E-24 3.90793662E-22 3.42644072E-24 2.44604725E-24 2.44604725E-24 2.44604725E-24 1.41664364E-24 1.52347271E-24 1.52347271E-24 4.47125458E-24 4.55473680E-24 5.37189187E-24 2.26282615E-25 0.00000000E+00 6.83602769E-26 4.37174294E-20 1.06170471E-17 1.06170471E-17 1.06170471E-17 2.42234647E-19 1.60711723E-22 1.60711723E-22 1.60711723E-22 8.29207778E-23 8.29207778E-23 8.29207778E-23 8.29207778E-23 8.67731740E-21 3.17063875E-21 9.58879874E-24 1.30363006E-16 6.25271979E-18 6.25271979E-18 3.62012907E-18 3.62012907E-18 3.68660872E-24 3.51510836E-18 6.65729760E-18 2.29227199E-18 2.07381793E-19 5.22478053E-23 2.72390932E-19 9.11693165E-24 5.44590824E-24 1.89379258E-21 7.93852141E-23 7.13194862E-22 8.28165544E-21 0.00000000E+00 1.44611252E-21 1.20768300E-18 0.00000000E+00 3.75137426E-19 6.49688832E-21 1.44118584E-22 0.00000000E+00 1.30586969E-20 3.71456812E-20 1.01196467E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.65366383E-18 3.77129262E-18 3.58438906E-18 1.06170471E-17 1.06170471E-17 8.53510930E-23 9.29625938E-20 0.00000000E+00 
S-glands   4.95511734E-21 5.05598044E-19 2.55731078E-21 2.69388326E-19 9.94359101E-18 3.35047016E-19 5.68341209E-20 5.68341209E-20 5.68341209E-20 3.33264705E-22 1.09204410E-21 1.09204410E-21 4.47612807E-23 4.07887514E-24 4.07887514E-24 4.07887514E-24 7.58429680E-24 5.39215661E-24 5.39215661E-24 1.97737565E-22 9.67199332E-23 9.67199332E-23 2.75346268E-25 2.44923224E-25 2.44923224E-25 3.33053802E-20 4.44841251E-19 4.44841251E-19 4.44841251E-19 1.01945987E-18 1.82553952E-20 1.82553952E-20 1.82553952E-20 3.28461281E-21 3.28461281E-21 3.28461281E-21 3.28461281E-21 3.97166869E-20 7.18869168E-21 1.45507611E-22 1.29599714E-16 2.51365758E-18 2.51365758E-18 1.37074707E-19 1.37074707E-19 7.52013461E-24 7.98108660E-20 9.45023981E-20 7.65220359E-20 6.40432738E-20 4.33238977E-21 4.49440173E-20 6.03833269E-22 2.36539100E-21 5.45551994E-21 3.11175750E-23 1.58047049E-21 2.97625716E-17 0.00000000E+00 1.89071452E-23 1.27127327E-19 8.72477728E-26 1.79565954E-13 2.34093785E-18 2.33378758E-22 0.00000000E+00 2.63607243E-20 9.99481585E-20 2.59912051E-24 1.08731108E-25 2.19688809E-25 0.00000000E+00 3.56000800E-18 1.56395830E-19 3.75782958E-18 4.44841251E-19 4.44841251E-19 3.76200055E-21 7.31282076E-21 0.00000000E+00 
Thyroid    6.99583571E-20 6.99583571E-20 4.44276535E-20 4.44276535E-20 8.96837696E-20 2.17285626E-20 1.83966093E-16 1.83966093E-16 1.83966093E-16 4.02967374E-22 4.30746778E-21 4.54248882E-21 8.66288810E-23 2.04177797E-23 2.04177797E-23 2.04177797E-23 3.29079435E-23 1.11053268E-21 8.19726849E-22 3.59719966E-22 4.58691870E-23 4.58691870E-23 2.85207873E-24 8.39939102E-25 8.39939102E-25 9.52917825E-22 4.52498101E-19 4.52498101E-19 4.52498101E-19 1.19397218E-18 2.19386472E-17 2.19386472E-17 2.19386472E-17 1.72318270E-19 1.72318270E-19 1.72318270E-19 1.72318270E-19 4.96254373E-16 1.27274453E-19 2.77529976E-21 4.10676571E-16 7.13094962E-20 7.13094962E-20 1.26123711E-20 1.26123711E-20 3.40145419E-23 6.67890256E-20 8.14696466E-20 1.31456662E-20 5.72604734E-21 4.78074594E-21 3.83860756E-21 1.99117685E-21 1.72327017E-22 5.76712182E-20 1.91594191E-21 1.16653584E-20 1.66378107E-16 0.00000000E+00 1.91946326E-21 6.68922399E-21 7.56768327E-26 9.15677461E-20 2.91988569E-20 9.53638155E-21 1.46900674E-25 6.85486603E-17 6.81711540E-13 1.67156523E-23 5.83391302E-25 8.02860741E-25 0.00000000E+00 9.38777103E-18 1.38709336E-18 1.18081381E-18 4.52498101E-19 4.52498101E-19 8.54327026E-19 3.94966670E-19 0.00000000E+00 
Breast     2.60402263E-21 2.60402263E-21 1.72844500E-20 1.72844500E-20 1.01409334E-20 2.08149342E-22 1.24054224E-20 1.24054224E-20 1.24054224E-20 6.22018911E-20 5.31162900E-20 5.31162900E-20 4.51079559E-21 5.00849896E-21 5.00849896E-21 5.00849896E-21 8.32725529E-21 5.48515750E-21 5.48515750E-21 1.13442604E-20 1.53313792E-20 1.53313792E-20 9.08522291E-24 5.05865434E-24 5.03840898E-23 7.64202186E-20 1.43992610E-22 1.43992610E-22 1.43992610E-22 9.46581678E-21 7.81286590E-20 7.81286590E-20 7.81286590E-20 1.06233436E-19 1.06233436E-19 1.06233436E-19 1.06233436E-19 2.77834593E-20 9.50246696E-20 8.96583450E-21 1.30100992E-16 5.39838658E-21 5.39838658E-21 1.26506694E-20 1.26506694E-20 1.39298118E-21 1.71412069E-20 3.96961989E-20 5.58290106E-21 4.59757830E-22 6.09953513E-13 1.38566692E-21 3.41607150E-20 2.21481912E-20 9.19543756E-20 3.80071627E-21 5.18856362E-20 2.60243564E-20 0.00000000E+00 9.71765534E-21 1.91280663E-22 2.07733295E-24 4.32090905E-21 2.53232822E-17 2.45457709E-20 3.19992491E-25 8.29149624E-21 6.73295669E-21 2.43997786E-21 3.45564556E-24 4.04620303E-24 0.00000000E+00 1.23825349E-17 1.33183782E-20 3.88713601E-19 1.43992610E-22 1.43992610E-22 1.05388806E-19 1.04954815E-19 0.00000000E+00 
Thymus     3.04978169E-20 3.04978169E-20 1.74318283E-20 1.74318283E-20 2.76281162E-20 1.30741980E-20 8.04463250E-19 8.04463250E-19 8.04463250E-19 2.23870436E-20 1.20218466E-20 1.20218466E-20 3.83366258E-22 5.90957293E-23 5.90957293E-23 5.90957293E-23 3.88603342E-21 4.51583792E-22 4.51583792E-22 2.67708920E-21 1.10482508E-22 1.10482508E-22 3.17585370E-24 1.94864692E-24 1.94864692E-24 8.72858368E-21 6.61767759E-20 6.61767759E-20 6.61767759E-20 1.59461694E-19 9.31478211E-19 9.31478211E-19 9.31478211E-19 2.53639658E-17 2.53639658E-17 2.53639658E-17 2.53639658E-17 4.02530239E-18 2.18839682E-17 1.30021974E-20 1.30637722E-16 6.38127839E-18 6.38127839E-18 4.48501695E-19 4.48501695E-19 5.48088388E-23 2.56459295E-18 5.20488901E-18 1.02935138E-18 2.34011269E-22 4.14863977E-20 8.38654937E-22 8.99149449E-21 7.81779110E-21 9.33491402E-18 5.28595551E-22 2.92614966E-20 6.02931420E-17 0.00000000E+00 3.46330459E-21 7.65313617E-22 1.11379423E-24 7.67589515E-21 1.99593242E-20 2.00170545E-20 0.00000000E+00 6.10905448E-13 6.82748926E-17 3.04819892E-23 1.76870478E-24 1.90919192E-24 0.00000000E+00 4.77362553E-18 4.61176944E-19 2.46815466E-19 6.61767759E-20 6.61767759E-20 2.45988128E-17 2.48767065E-17 0.00000000E+00 
Ht-wall    4.87074926E-21 4.87074926E-21 6.98678140E-21 6.98678140E-21 4.92778481E-21 1.90272998E-21 7.81308882E-17 7.81308882E-17 7.81308882E-17 1.92129941E-17 1.70863045E-17 1.70863045E-17 3.54328990E-20 1.98848685E-20 1.98848685E-20 1.98848685E-20 1.02903678E-20 1.00944140E-20 1.00944140E-20 4.11097287E-20 3.11918042E-20 3.11918042E-20 4.14087015E-22 1.03494681E-22 1.03494681E-22 3.03867137E-21 6.42035402E-21 6.42035402E-21 6.42035402E-21 1.61897394E-20 9.70702015E-18 9.70702015E-18 9.70702015E-18 2.28712707E-17 2.28712707E-17 2.28712707E-17 2.28712707E-17 1.08453139E-16 1.98961354E-17 7.72019245E-20 5.72907774E-16 4.38056009E-20 4.38056009E-20 4.49167564E-20 4.49167564E-20 1.64357171E-21 9.18842383E-20 2.10145046E-19 4.74422273E-20 9.77309529E-22 1.12521693E-19 9.19143383E-22 5.91361838E-20 6.20368469E-20 4.12467742E-14 3.51873587E-20 5.36153997E-19 5.37676524E-17 0.00000000E+00 6.72520739E-20 2.60403888E-21 2.54425325E-23 4.01813641E-21 1.00807437E-20 1.78604306E-19 5.47986212E-25 9.38201123E-18 6.47169215E-20 8.90825403E-21 8.88075512E-23 7.46851203E-22 0.00000000E+00 3.45551117E-18 3.23588327E-20 1.50774524E-19 6.42035402E-21 6.42035402E-21 2.24558921E-17 2.25236156E-17 0.00000000E+00 
Adrenals   1.75543110E-23 2.74702979E-22 1.52522635E-23 1.52522635E-23 2.04157043E-22 9.95094081E-24 9.31950584E-20 9.31950584E-20 9.31950584E-20 3.17575046E-19 2.73496360E-19 2.73496360E-19 2.22257878E-19 3.70192823E-19 3.70192823E-19 3.70192823E-19 7.30528519E-20 7.96860096E-20 7.96860096E-20 1.30240569E-19 7.34849600E-20 7.34849600E-20 8.21297434E-21 3.06562637E-22 3.06562637E-22 1.21677991E-23 2.32174428E-23 2.32174428E-23 2.32174428E-23 4.40486466E-23 3.87253742E-20 3.87253742E-20 3.87253742E-20 6.05824345E-20 6.05824345E-20 6.05824345E-20 6.05824345E-20 3.46781885E-20 3.45733867E-20 9.05455004E-13 5.43538303E-16 5.44092213E-20 5.44092213E-20 3.73156493E-20 3.73156493E-20 3.24618479E-22 2.52897183E-20 9.16499959E-20 9.82123620E-21 3.62361719E-23 5.32562152E-21 7.65603434E-24 2.83743319E-19 2.79328314E-19 5.30998290E-20 2.07990551E-16 1.73189906E-17 1.46110890E-19 0.00000000E+00 4.08379064E-19 6.94976379E-24 1.80690747E-23 1.47506033E-22 6.16614367E-21 1.20254186E-18 3.33898364E-24 4.04157816E-21 2.14263283E-22 9.62274327E-20 3.66435775E-23 1.50456008E-22 0.00000000E+00 1.67210448E-17 2.29972943E-20 3.76428630E-20 2.32174428E-23 2.32174428E-23 5.98734868E-20 5.97836216E-20 0.00000000E+00 
Liver      1.95345706E-21 1.95345706E-21 3.12897222E-21 3.12897222E-21 1.81346779E-21 7.21244486E-22 1.94546056E-18 1.94546056E-18 1.94546056E-18 1.77569359E-18 6.58094155E-18 6.58094155E-18 2.94550692E-19 2.89351408E-19 2.89351408E-19 2.89351408E-19 5.81426665E-19 4.12315136E-18 4.12315136E-18 6.78152444E-20 4.36465197E-20 4.36465197E-20 1.45287876E-21 1.30442451E-21 1.30442451E-21 1.87810004E-21 1.41065896E-21 1.41065896E-21 1.41065896E-21 3.07911212E-21 3.55729947E-19 3.55729947E-19 3.55729947E-19 4.42706281E-18 4.42706281E-18 4.42706281E-18 4.42706281E-18 4.45895153E-20 3.94989177E-18 1.66636798E-17 6.85580861E-16 2.76130561E-19 2.76130561E-19 6.69805417E-19 6.69805417E-19 3.24207045E-21 4.78917203E-19 9.74853421E-19 1.85080119E-19 1.20039167E-22 7.33882941E-20 7.49026305E-22 1.79163151E-16 1.66896867E-17 5.12852046E-19 2.30946507E-18 6.84647089E-15 2.07107511E-18 0.00000000E+00 3.28033466E-18 2.27652132E-22 4.55773558E-22 1.55314844E-21 1.30649854E-20 3.94367197E-20 1.89031599E-22 2.24230638E-20 8.03180515E-21 3.74112472E-20 1.07107333E-21 1.59492548E-21 0.00000000E+00 1.13826621E-18 5.80792060E-19 1.50412309E-19 1.41065896E-21 1.41065896E-21 4.29925404E-18 4.34451012E-18 0.00000000E+00 
Pancreas   2.91796910E-22 2.91796910E-22 1.92108782E-21 1.92108782E-21 2.37340576E-22 1.44955086E-21 7.31530069E-20 7.31530069E-20 7.31530069E-20 1.84913414E-18 2.14497821E-17 2.14497821E-17 3.20415357E-17 2.38126392E-17 2.38126392E-17 2.38126392E-17 4.55539258E-19 3.42109937E-18 3.42109937E-18 3.80225733E-19 2.65052350E-19 2.65052350E-19 5.54811729E-21 5.30921055E-21 5.30921055E-21 5.90205633E-22 8.60658935E-22 8.60658935E-22 8.60658935E-22 5.18886807E-22 3.06922393E-20 3.06922393E-20 3.06922393E-20 2.73748896E-20 2.73748896E-20 2.73748896E-20 2.73748896E-20 1.55851271E-20 3.17908530E-20 3.45504564E-19 5.55221298E-16 2.71799362E-20 2.71799362E-20 2.49697251E-20 2.49697251E-20 1.25006528E-22 2.94825853E-20 6.01063528E-20 1.16762204E-20 4.24943740E-23 2.17495321E-20 7.03999716E-24 2.00815471E-16 5.22062086E-17 8.18107197E-20 3.34316309E-19 3.23481045E-18 4.19785959E-17 0.00000000E+00 9.27163667E-14 5.54848391E-24 4.70280514E-22 1.88371641E-23 9.83296379E-21 9.75218773E-20 5.60969491E-24 1.14591365E-20 3.94070710E-21 1.95553019E-19 7.10800404E-21 2.12141700E-21 0.00000000E+00 2.36086394E-18 2.27075795E-20 1.28256018E-20 8.60658935E-22 8.60658935E-22 2.74848650E-20 2.71631510E-20 0.00000000E+00 
Kidneys    1.29435614E-22 1.29435614E-22 1.79985916E-21 1.79985916E-21 4.88853036E-22 7.55040679E-23 2.69887889E-20 2.69887889E-20 2.69887889E-20 1.51694201E-19 1.49782333E-19 1.49782333E-19 9.23836349E-19 7.20709942E-19 7.20709942E-19 7.20709942E-19 2.32856331E-19 1.13820397E-18 1.13820397E-18 2.06944585E-19 2.04198650E-19 2.04198650E-19 1.12656666E-20 5.13134918E-21 5.13134918E-21 2.38409549E-22 9.36118827E-22 9.36118827E-22 9.36118827E-22 1.25963542E-21 1.76316262E-20 1.76316262E-20 1.76316262E-20 2.81703532E-20 2.81703532E-20 2.81703532E-20 2.81703532E-20 8.19844189E-21 2.50550468E-20 2.07339124E-16 7.62683778E-16 3.25262597E-20 3.25262597E-20 3.30453799E-20 3.30453799E-20 3.07733580E-21 3.32887849E-20 6.88097140E-20 1.88452391E-20 2.53452683E-24 1.06094029E-20 3.61674794E-23 2.91503092E-19 2.65654883E-19 3.44358730E-20 3.81415439E-14 2.25900984E-18 9.92668150E-20 0.00000000E+00 3.52029328E-19 1.14464436E-22 1.54981054E-21 4.98167819E-23 1.19011625E-20 3.86704145E-19 1.76488840E-22 3.39596119E-21 1.91841198E-21 4.90038312E-18 2.69831522E-21 2.51329794E-21 0.00000000E+00 4.17823704E-18 3.50747690E-20 1.18621010E-19 9.36118827E-22 9.36118827E-22 2.78422952E-20 2.78073043E-20 0.00000000E+00 
Spleen     1.76375023E-21 1.76375023E-21 1.63181721E-21 1.63181721E-21 5.99924999E-22 1.52027894E-22 1.13282352E-19 1.13282352E-19 1.13282352E-19 5.44153760E-19 6.56345097E-19 6.56345097E-19 1.80690559E-19 7.11430720E-19 7.11430720E-19 7.11430720E-19 8.29613366E-21 1.15886000E-20 1.15886000E-20 3.58618826E-19 1.78223330E-18 1.78223330E-18 3.02889488E-21 9.28094067E-22 9.28094067E-22 3.22247987E-22 8.90346763E-22 8.90346763E-22 8.90346763E-22 3.92763859E-21 9.90839421E-20 9.90839421E-20 9.90839421E-20 6.92531829E-18 6.92531829E-18 6.92531829E-18 6.92531829E-18 4.95372199E-20 6.12205664E-18 1.30607045E-18 9.83883410E-16 5.40089779E-20 5.40089779E-20 6.67964752E-20 6.67964752E-20 7.54211674E-21 4.78704726E-20 1.05560739E-19 2.59365169E-20 3.48449493E-22 2.51933772E-20 4.79748553E-23 2.84562726E-20 2.49647181E-20 1.82194898E-19 3.76339809E-19 4.40558205E-20 4.26361696E-19 0.00000000E+00 9.11833628E-20 1.24163362E-21 1.05174157E-23 2.11159701E-22 1.31917117E-20 7.04597098E-14 1.36034115E-24 1.97044431E-20 1.04209208E-20 4.15383612E-20 2.17788142E-22 8.99418277E-22 0.00000000E+00 4.24370119E-18 5.30360239E-20 4.55582801E-20 8.90346763E-22 8.90346763E-22 6.71194231E-18 6.79104064E-18 0.00000000E+00 
GB-wall    2.63187345E-23 2.63187345E-23 1.12912729E-22 1.12912729E-22 4.81962618E-23 1.42923450E-23 5.36252854E-20 5.36252854E-20 5.36252854E-20 6.90899628E-20 1.60516315E-19 1.60516315E-19 2.60596103E-18 1.94559639E-18 1.94559639E-18 1.94559639E-18 2.86270087E-17 1.82572470E-17 1.82572470E-17 8.35364194E-20 3.55007906E-20 3.55007906E-20 1.36372479E-21 6.97670962E-23 6.97670962E-23 1.94850165E-23 7.57742932E-23 7.57742932E-23 7.57742932E-23 5.83219346E-22 3.02513849E-20 3.02513849E-20 3.02513849E-20 2.97462441E-20 2.97462441E-20 2.97462441E-20 2.97462441E-20 1.63219667E-20 6.69786645E-20 3.23101066E-19 1.31192981E-16 2.48782009E-20 2.48782009E-20 2.54142943E-20 2.54142943E-20 4.68555311E-22 1.55988408E-20 3.38116660E-20 8.98021123E-21 5.49825955E-24 3.35795010E-20 8.05217385E-24 1.46542356E-12 6.42755769E-15 3.46786573E-20 2.55002313E-19 1.81863956E-16 1.93109837E-19 0.00000000E+00 2.03352201E-16 8.11276694E-24 2.83744540E-23 2.28580273E-23 3.81771323E-21 5.79817994E-20 3.01731813E-24 2.05342263E-20 2.82212731E-22 8.08518027E-20 1.66264910E-21 4.11027885E-22 0.00000000E+00 3.18597338E-18 7.98085286E-21 4.00331299E-20 7.57742932E-23 7.57742932E-23 2.97759103E-20 2.94770033E-20 0.00000000E+00 
