  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 1.81210223E-20 1.81210223E-20 6.01088680E-21 6.01088680E-21 2.18853617E-20 9.62863631E-21 1.53465677E-16 1.53465677E-16 1.53465677E-16 8.64792815E-20 8.59846914E-20 8.59846914E-20 4.26364820E-21 3.42179451E-21 3.42179451E-21 3.42179451E-21 1.22978728E-21 1.34098515E-21 1.34098515E-21 9.24959171E-22 9.21536299E-22 9.21536299E-22 9.89244673E-23 1.05888624E-22 1.05888624E-22 4.08798350E-21 6.43402209E-20 6.43402209E-20 6.43402209E-20 7.57566926E-20 1.22847993E-10 9.84374000E-09 6.36903319E-09 1.81085363E-15 8.40145732E-17 8.40145732E-17 8.03774546E-17 1.28764553E-15 9.61734531E-17 4.69541090E-20 7.12467522E-13 4.40947242E-19 4.40947242E-19 2.37607948E-19 2.37607948E-19 4.98958385E-21 5.05153877E-19 9.89887991E-19 2.12542308E-19 1.24086152E-21 4.37108076E-19 3.97032847E-21 3.20691324E-20 2.67277872E-20 1.15065318E-16 1.75151947E-20 4.03598482E-19 2.10279333E-17 1.10164529E-22 1.19716226E-20 2.44704845E-21 0.00000000E+00 1.35006566E-20 3.42997263E-20 2.03792762E-19 0.00000000E+00 5.69436862E-18 6.40659024E-19 2.90421179E-21 7.11813643E-23 1.19601606E-22 1.19188461E-22 1.69567455E-18 4.12798755E-19 2.36554337E-19 6.42545216E-20 6.43402209E-20 4.28750374E-11 1.72597578E-16 0.00000000E+00 
Bronch-sec 1.81210223E-20 1.81210223E-20 6.01088680E-21 6.01088680E-21 2.18853617E-20 9.62863631E-21 1.53465677E-16 1.53465677E-16 1.53465677E-16 8.64792815E-20 8.59846914E-20 8.59846914E-20 4.26364820E-21 3.42179451E-21 3.42179451E-21 3.42179451E-21 1.22978728E-21 1.34098515E-21 1.34098515E-21 9.24959171E-22 9.21536299E-22 9.21536299E-22 9.89244673E-23 1.05888624E-22 1.05888624E-22 4.08798350E-21 6.43402209E-20 6.43402209E-20 6.43402209E-20 7.57566926E-20 4.71121882E-09 1.01380222E-08 1.62440188E-09 1.81085363E-15 8.40145732E-17 8.40145732E-17 8.03774257E-17 1.28764553E-15 9.61734531E-17 4.69541090E-20 7.12467522E-13 4.40947242E-19 4.40947242E-19 2.37607948E-19 2.37607948E-19 4.98958385E-21 5.05153877E-19 9.89887991E-19 2.12542308E-19 1.24086152E-21 4.37108076E-19 3.97032847E-21 3.20691324E-20 2.67277872E-20 1.15065318E-16 1.75151947E-20 4.03598482E-19 2.10279333E-17 1.10164529E-22 1.19716226E-20 2.44704845E-21 0.00000000E+00 1.35006566E-20 3.42997263E-20 2.03792762E-19 0.00000000E+00 5.69436862E-18 6.40659024E-19 2.90421179E-21 7.11813643E-23 1.19601606E-22 1.19188461E-22 1.69567455E-18 4.12798755E-19 2.36554337E-19 6.42545216E-20 6.43402209E-20 3.95948652E-11 5.84078801E-11 0.00000000E+00 
Bchiol-sec 1.79763747E-20 1.79763747E-20 6.96217039E-21 6.96217039E-21 1.73673988E-20 1.05824404E-20 1.09227349E-17 1.09227349E-17 1.09227349E-17 1.58237323E-18 2.88554988E-18 2.88554988E-18 9.81492789E-21 7.63863560E-21 7.63863560E-21 7.63863560E-21 2.07315102E-21 2.16079200E-21 2.16079200E-21 1.54208896E-21 1.50938308E-21 1.50938308E-21 2.01535510E-22 1.62854505E-22 1.62854505E-22 1.43450101E-20 2.11203209E-20 2.11203209E-20 2.11203209E-20 4.63053307E-20 6.36671093E-17 6.36671093E-17 6.36671093E-17 2.14517401E-09 2.30597244E-09 1.03308695E-09 1.00006107E-12 4.19064657E-17 1.81507501E-15 1.81430611E-19 7.12467522E-13 9.52864905E-19 9.52864905E-19 1.25110161E-18 1.25110161E-18 8.50334140E-21 2.34220838E-18 4.51230972E-18 9.32871046E-19 1.48559470E-21 3.07968165E-18 5.77826606E-21 6.02814861E-20 5.99854387E-20 2.95140536E-17 4.09202199E-20 4.03596203E-18 6.49629755E-18 1.34585550E-22 2.27673635E-20 2.63094494E-21 0.00000000E+00 2.09154560E-20 1.53554594E-19 7.15936265E-18 0.00000000E+00 1.65681966E-17 1.30854784E-18 5.10956807E-21 1.29248193E-22 1.44798134E-22 1.38714419E-22 1.10906810E-18 1.56999354E-18 9.79510565E-19 2.10529001E-20 2.11203209E-20 1.53662383E-11 2.14150425E-11 0.00000000E+00 
AI         1.80534431E-20 1.80534431E-20 7.03078862E-21 7.03078862E-21 1.74462974E-20 1.06412302E-20 1.09238095E-17 1.09238095E-17 1.09238095E-17 1.58269994E-18 2.88581627E-18 2.88581627E-18 9.85695289E-21 7.67218781E-21 7.67218781E-21 7.67218781E-21 2.09138444E-21 2.17936434E-21 2.17936434E-21 1.55592558E-21 1.52285593E-21 1.52285593E-21 2.06099515E-22 1.66934996E-22 1.66934996E-22 1.43814769E-20 2.12034445E-20 2.12034445E-20 2.12034445E-20 4.64361278E-20 6.36685530E-17 6.36685530E-17 6.36685530E-17 1.81085631E-15 1.81085631E-15 1.81085631E-15 1.98680685E-11 4.19078365E-17 1.81507735E-15 1.81677113E-19 2.44640005E-12 9.53038202E-19 9.53038202E-19 1.25124059E-18 1.25124059E-18 8.53748106E-21 2.34243071E-18 4.51271077E-18 9.32971454E-19 1.50032604E-21 3.08023385E-18 5.80126684E-21 6.04832512E-20 6.01885595E-20 2.95153571E-17 4.10288070E-20 4.03641030E-18 6.49663511E-18 1.38568887E-22 2.28726519E-20 2.65884863E-21 0.00000000E+00 2.09871245E-20 1.53624252E-19 7.15983848E-18 0.00000000E+00 1.65694093E-17 1.30903587E-18 5.14318807E-21 1.32535632E-22 1.48345405E-22 1.42659346E-22 1.10916582E-18 1.57016006E-18 9.79641656E-19 2.10893670E-20 2.12034445E-20 1.87235947E-11 1.90810113E-11 0.00000000E+00 
LN-Th      8.10618287E-19 8.11786800E-19 2.77762623E-20 2.77762623E-20 7.89076481E-19 1.87178808E-19 3.35383046E-16 3.35383046E-16 3.35383046E-16 3.57166629E-20 2.46877753E-20 2.46916465E-20 2.11277143E-21 1.71063451E-21 1.71063451E-21 1.71063451E-21 9.12543915E-22 7.84543405E-22 7.85454994E-22 5.13378924E-22 3.63128766E-22 3.63128766E-22 5.37471282E-23 7.09209022E-23 6.52155614E-23 1.06543240E-20 7.40757666E-17 7.40757666E-17 7.40757666E-17 8.04365555E-17 2.10481239E-15 2.10481239E-15 2.10481239E-15 3.94502216E-17 3.94502216E-17 3.94502216E-17 3.94502216E-17 1.40846497E-09 4.12924469E-17 2.73450798E-20 2.36954024E-13 5.35096761E-19 5.35096761E-19 3.48940861E-19 3.48940861E-19 3.19610441E-21 6.40981284E-19 1.09066812E-18 2.41256059E-19 7.65401396E-21 2.82873459E-19 5.93285965E-21 1.53932286E-20 1.64580777E-20 7.02246042E-17 6.53672124E-21 1.41915347E-19 2.71810401E-17 4.00677049E-23 6.40161953E-21 1.36876616E-20 0.00000000E+00 9.90348145E-19 1.93142499E-19 6.07776012E-20 0.00000000E+00 8.39656864E-17 6.58241366E-16 1.48154011E-21 7.85926429E-23 8.34743002E-23 5.35958214E-23 3.51197081E-18 5.33207261E-18 1.09850735E-18 7.40740721E-17 7.40757666E-17 1.08303529E-16 6.06044139E-17 0.00000000E+00 
R-marrow   7.83799681E-19 7.83799681E-19 3.87586427E-19 3.87586427E-19 5.56327975E-19 4.91324185E-19 1.87648536E-18 1.87648536E-18 1.87648536E-18 2.21344218E-19 3.98568305E-19 3.98568305E-19 4.20396208E-19 9.96216738E-19 9.96216738E-19 9.96216738E-19 1.23531508E-19 1.55328402E-19 1.55328402E-19 1.23557736E-19 1.65971642E-19 1.65971642E-19 8.92790627E-19 1.18275661E-18 1.18275661E-18 2.30842642E-19 8.31486372E-19 8.31486372E-19 8.31486372E-19 4.36008222E-19 1.01565412E-18 1.01565412E-18 1.01565412E-18 4.09743890E-18 4.09743890E-18 4.09743890E-18 4.09743890E-18 9.25076257E-19 3.82148804E-18 1.56393073E-18 6.72227910E-13 1.88048677E-17 2.99313036E-18 2.72504680E-12 2.90634138E-13 2.27523296E-19 5.12796828E-12 1.04431435E-11 1.68842774E-12 6.11513671E-19 6.47291179E-19 1.35196044E-19 5.52445017E-19 4.14977336E-19 1.97902323E-18 5.78590851E-19 1.16965846E-18 1.40656697E-18 2.56008234E-19 1.47112923E-19 1.20191099E-18 0.00000000E+00 4.20492385E-19 1.32675804E-19 1.53378623E-18 0.00000000E+00 6.30027451E-18 4.31192617E-19 2.74637478E-18 1.04648635E-18 4.03054733E-19 4.45190829E-19 5.10020109E-19 1.07046750E-16 8.62283307E-19 8.31138649E-19 8.31486372E-19 3.99481604E-18 4.03393656E-18 0.00000000E+00 
Endost-BS  1.03871246E-18 1.03871246E-18 4.03924312E-19 4.03924312E-19 6.56314486E-19 5.10305339E-19 7.29748972E-19 7.29748972E-19 7.29748972E-19 9.00860689E-20 1.56723488E-19 1.56723488E-19 1.74021135E-19 3.97370189E-19 3.97370189E-19 3.97370189E-19 6.28112760E-20 7.75128101E-20 7.75128101E-20 6.57216042E-20 8.70550524E-20 8.70550524E-20 3.70749679E-19 4.79187411E-19 4.79187411E-19 4.41834461E-19 8.36368973E-19 8.36368973E-19 8.36368973E-19 2.67297929E-19 3.93739404E-19 3.93739404E-19 3.93739404E-19 1.53340045E-18 1.53340045E-18 1.53340045E-18 1.53340045E-18 3.61948144E-19 1.43165516E-18 5.76389858E-19 2.55013955E-13 3.07408046E-12 3.32514044E-18 2.06492123E-11 2.09207473E-12 4.09885668E-13 5.73837437E-12 4.75408699E-12 4.20968129E-12 1.19381915E-18 2.48889452E-19 2.67550248E-19 2.04883747E-19 1.57680925E-19 7.16434511E-19 2.26436015E-19 4.44752521E-19 5.69017820E-19 1.51099409E-19 6.08976582E-20 2.35901038E-18 0.00000000E+00 4.32730126E-19 1.35966392E-19 5.92425546E-19 0.00000000E+00 2.25428846E-18 2.10030686E-19 1.08262932E-18 5.49323456E-19 2.20356550E-19 2.43419304E-19 2.91356840E-19 1.26727381E-16 4.87528583E-19 8.36141225E-19 8.36368973E-19 1.49543417E-18 1.51459399E-18 0.00000000E+00 
Brain      1.38794490E-19 1.38794490E-19 3.51135621E-20 3.51135621E-20 1.34913812E-19 3.67365422E-19 4.64365889E-21 4.64365889E-21 4.64365889E-21 1.71268945E-22 1.41454065E-22 1.41454065E-22 3.13663647E-23 2.50288922E-23 2.50288922E-23 2.50288922E-23 1.69580403E-23 1.66915721E-23 1.66915721E-23 1.21451124E-23 1.20175061E-23 1.20175061E-23 2.91087318E-24 2.40016594E-24 2.40016594E-24 2.93959858E-19 1.26572095E-18 1.26572095E-18 1.26572095E-18 5.58875821E-20 4.50758859E-21 4.50758859E-21 4.50758859E-21 1.44191263E-21 1.44191263E-21 1.44191263E-21 1.44191263E-21 5.02273587E-21 1.39287668E-21 1.17421139E-22 1.59052690E-13 1.41564953E-18 1.41564953E-18 1.77566058E-18 1.77566058E-18 8.55522534E-23 6.39697776E-19 6.89420931E-19 5.26904332E-19 1.32531818E-11 2.03817423E-21 5.28736421E-19 1.26845040E-22 1.24662294E-22 8.76879318E-22 6.80961500E-23 2.36080387E-22 1.43400795E-20 2.01904062E-24 7.23683005E-23 7.60089822E-17 0.00000000E+00 2.19323692E-19 2.53349483E-20 2.15121418E-22 0.00000000E+00 2.98558008E-21 9.00196261E-21 2.23199093E-23 2.36258442E-24 2.65868563E-24 2.21563835E-24 5.76129421E-20 5.12737782E-19 2.97956432E-20 1.26517350E-18 1.26572095E-18 1.54274585E-21 1.24962365E-20 0.00000000E+00 
Eye-lens   1.17869745E-18 1.17895863E-18 1.57913477E-19 1.57913477E-19 2.69531484E-19 3.31406535E-19 4.55374855E-21 4.55374855E-21 4.55379763E-21 2.92609124E-22 4.90069584E-22 1.11917780E-21 8.19105270E-23 1.17666510E-23 1.17666510E-23 1.17666510E-23 1.55000118E-23 1.05362846E-22 1.05362846E-22 4.43920946E-23 1.31392974E-23 1.12241866E-22 1.24563077E-24 3.53093625E-24 1.31518545E-23 4.02073560E-17 3.17161658E-18 3.17161658E-18 3.17161658E-18 4.05912148E-20 5.58519751E-21 5.58519751E-21 5.58519751E-21 3.13557496E-21 3.13557496E-21 3.13557496E-21 3.13557496E-21 3.54723749E-21 5.78102254E-21 5.65143487E-22 1.06789988E-17 6.09033783E-19 6.09033783E-19 3.72916361E-19 3.72916361E-19 2.36158757E-22 1.21450627E-19 1.49255382E-19 9.88657643E-20 3.26352051E-19 3.76470997E-19 4.47073270E-08 7.19325122E-22 3.00250643E-22 5.36718056E-21 3.09321891E-22 1.55253690E-21 4.87374328E-21 8.24471403E-24 6.13589550E-22 2.08266188E-19 0.00000000E+00 8.26127931E-20 4.06907514E-18 2.51226007E-22 0.00000000E+00 5.59098003E-21 9.02346105E-21 1.24219088E-22 1.37917400E-23 1.73498269E-24 1.31266661E-23 1.56500793E-18 5.41125281E-19 4.66143289E-19 3.17785707E-18 3.17161658E-18 3.21605294E-21 3.08292307E-20 0.00000000E+00 
P-gland    5.80771265E-19 5.80771265E-19 1.01259383E-19 1.01259383E-19 7.70568960E-19 1.14108786E-18 1.00932480E-20 1.00932480E-20 1.01128535E-20 1.25534567E-22 1.73650256E-22 2.86843874E-22 1.25249061E-23 8.68224652E-23 8.68224652E-23 8.68224652E-23 7.03669064E-24 6.09051002E-24 3.18593345E-23 4.30404628E-23 3.66480142E-24 2.03588251E-23 1.13688497E-24 8.66932061E-25 4.28578120E-24 2.03318614E-19 5.27992895E-18 5.27992895E-18 5.27992895E-18 2.06528769E-19 1.22481172E-20 1.22481172E-20 1.22481172E-20 2.17061511E-21 2.17061511E-21 2.17061511E-21 2.17118289E-21 1.23431644E-20 1.47009518E-21 2.39695172E-22 1.30208197E-13 4.39210174E-18 4.39210174E-18 3.36004510E-18 3.36004510E-18 2.38201278E-23 9.16560108E-19 1.40386864E-18 7.63954915E-19 6.82849782E-17 4.43929052E-21 2.57040259E-19 2.29212766E-22 3.92960377E-22 2.29741621E-21 1.26346163E-22 3.37714593E-22 9.20707833E-21 3.11073869E-24 1.27390313E-22 2.89346111E-08 0.00000000E+00 3.08445050E-19 2.26058474E-20 3.37155031E-22 0.00000000E+00 7.40235731E-21 2.51132588E-20 7.95841081E-24 2.07585753E-24 7.64368612E-25 3.70841019E-24 5.22540925E-19 1.04081623E-18 1.65732763E-20 5.27445576E-18 5.27992895E-18 2.50714659E-21 4.83366037E-20 0.00000000E+00 
Tongue     2.31490305E-14 2.31490305E-14 2.60384014E-17 2.60384014E-17 2.89169393E-10 5.45222913E-16 1.31113173E-18 1.31113173E-18 1.31113173E-18 1.26507018E-21 1.07286020E-21 1.07286020E-21 2.20876304E-22 1.79883099E-22 1.79883099E-22 1.79883099E-22 8.32656142E-23 1.03928723E-22 1.03928723E-22 7.44592871E-23 6.69815455E-23 6.69815455E-23 1.42498413E-23 1.08728413E-23 1.08728413E-23 2.55180698E-18 2.33538965E-16 2.33538965E-16 2.33538965E-16 3.35695445E-16 9.35306152E-19 9.35306152E-19 9.35306152E-19 1.66030953E-20 1.66030953E-20 1.66030953E-20 1.66030953E-20 8.09084908E-19 1.62943508E-20 8.91786343E-22 1.30207402E-13 1.47722369E-18 1.47722369E-18 1.17379219E-18 1.17379219E-18 3.95926678E-22 5.53173858E-19 6.42118733E-19 4.29309849E-19 1.35879408E-19 1.59491197E-19 2.54613836E-19 1.05810957E-21 1.03701801E-21 1.17534561E-20 4.54384807E-22 2.01550950E-21 2.45640498E-19 8.85553461E-24 5.76920175E-22 7.88370032E-19 0.00000000E+00 7.44522778E-17 7.76028461E-20 1.38867773E-21 0.00000000E+00 1.23341253E-19 6.90633434E-19 1.31857957E-22 4.27759316E-24 1.07601694E-23 8.65056862E-24 5.29707141E-19 3.90280913E-18 8.97780061E-19 2.33530569E-16 2.33538965E-16 4.72174749E-20 2.06860603E-18 0.00000000E+00 
Tonsils    6.16571632E-16 6.16571632E-16 3.80413924E-18 3.80413924E-18 5.01677916E-16 5.78156548E-09 2.76307259E-19 2.76307259E-19 2.76307259E-19 7.93087778E-22 6.31424936E-22 6.31424936E-22 2.08983288E-22 5.54763566E-23 1.25993653E-22 5.54763566E-23 5.68238495E-23 2.17887218E-23 2.17891157E-23 4.11500590E-23 5.99977421E-23 5.79122183E-23 6.12351457E-24 3.24425002E-24 3.24425002E-24 6.71956510E-19 3.59836147E-16 3.59836147E-16 3.59836147E-16 2.72338455E-17 2.00004629E-19 2.00004629E-19 2.00004629E-19 9.13226611E-21 9.13226611E-21 9.13226611E-21 9.13226611E-21 1.39406739E-19 8.83999759E-21 5.82434170E-22 1.30206627E-13 1.78515352E-18 1.78515352E-18 8.53043497E-19 8.53043497E-19 2.52084865E-22 3.93241982E-19 5.43997579E-19 2.79020926E-19 3.56918679E-19 4.10335919E-20 3.35056070E-19 6.10680789E-22 6.14035525E-22 6.02628660E-21 2.59622863E-22 1.01962167E-21 3.68324482E-19 9.02428304E-24 4.43561268E-22 1.25953892E-18 0.00000000E+00 3.68620288E-17 5.04490165E-20 1.05105127E-21 0.00000000E+00 3.29115229E-20 2.65614377E-19 9.21737157E-23 6.92221037E-24 6.57425261E-24 2.20491247E-24 2.48345441E-18 1.69452372E-18 3.02940889E-18 3.59823468E-16 3.59836147E-16 1.54894853E-20 3.15937540E-18 0.00000000E+00 
S-glands   8.91446943E-17 9.08116995E-17 4.72571365E-19 4.72828673E-19 6.85280349E-17 3.62427682E-17 8.27220845E-19 8.27220845E-19 8.27220845E-19 1.02162693E-21 8.67129199E-22 8.67128373E-22 1.42929034E-22 1.32132339E-22 1.32132339E-22 1.32132339E-22 6.82323397E-23 8.16874012E-23 8.16876733E-23 5.26301641E-23 4.57687511E-23 4.57687511E-23 8.09197491E-24 8.96397692E-24 8.07975823E-24 1.09952612E-19 3.76092872E-17 3.76092872E-17 3.76092872E-17 1.48000634E-16 7.07513638E-19 7.07513638E-19 7.07513638E-19 2.11347376E-20 2.11347376E-20 2.11347376E-20 2.11347376E-20 9.67206959E-19 1.88289601E-20 7.05303282E-22 1.30206748E-13 1.50336656E-18 1.50336656E-18 7.72256449E-19 7.72256449E-19 4.08788061E-22 3.68096283E-19 4.56637927E-19 2.93277191E-19 2.03035181E-19 2.53494102E-19 9.46879388E-20 7.23158744E-22 7.27617005E-22 9.99333621E-21 3.51622860E-22 1.57222626E-21 7.11271923E-18 1.16434245E-23 4.10740107E-22 2.59181036E-19 0.00000000E+00 2.47858854E-10 1.71206308E-18 1.31901240E-21 0.00000000E+00 9.76141540E-20 1.09041998E-18 9.41166146E-23 7.13951539E-24 6.72504001E-24 5.03659775E-24 2.06018197E-18 1.89309034E-18 1.44916849E-18 3.76047555E-17 3.76092872E-17 4.40066250E-20 3.56727991E-19 0.00000000E+00 
Thyroid    7.39135402E-19 7.39135402E-19 5.91783136E-20 5.91783136E-20 6.80108826E-19 2.62951295E-19 1.52788550E-16 1.52788550E-16 1.52788550E-16 4.47829675E-21 3.57622217E-21 3.57921879E-21 5.60801613E-22 4.34275932E-22 4.34277721E-22 4.34275932E-22 2.53719764E-22 2.73392369E-22 2.73392369E-22 1.52505566E-22 1.56850875E-22 1.56850875E-22 2.18834421E-23 2.28919950E-23 2.28919950E-23 2.33129112E-20 8.31020135E-18 8.31020135E-18 8.31020135E-18 1.28317428E-17 3.79732837E-16 3.79732837E-16 3.79732837E-16 1.45745361E-18 1.45745361E-18 1.45745361E-18 1.45745361E-18 6.47528948E-16 1.33843534E-18 3.42092090E-21 5.51336167E-13 3.07327578E-19 3.07327578E-19 2.26951667E-19 2.26951667E-19 1.27926564E-21 2.88049229E-19 5.02475813E-19 1.13686005E-19 9.68926412E-21 1.22172265E-19 1.11048601E-20 3.34827225E-21 3.28759025E-21 1.69114563E-19 1.55507126E-21 8.89115282E-21 2.01567571E-17 1.21414818E-23 1.65513659E-21 2.64479765E-20 0.00000000E+00 1.16545955E-18 8.71571029E-19 6.76300757E-21 0.00000000E+00 7.31554028E-17 9.19008607E-10 4.68582665E-22 1.86794865E-23 2.64400460E-23 2.22310754E-23 2.11034387E-18 4.07533387E-18 3.24373515E-18 8.30818639E-18 8.31020135E-18 1.40697334E-17 5.34048011E-18 0.00000000E+00 
Breast     1.62129593E-19 1.62129593E-19 1.58562759E-20 1.58562759E-20 9.39570131E-20 2.77266766E-20 7.28423499E-20 7.28423499E-20 7.28423499E-20 5.84557037E-20 6.06841760E-20 6.06841760E-20 3.60103676E-21 2.74945885E-21 2.74945885E-21 2.74945885E-21 1.24179751E-21 1.32271503E-21 1.32271503E-21 8.86965442E-22 9.11104618E-22 9.10712429E-22 1.00656212E-22 8.69930784E-23 8.69930784E-23 6.60346997E-19 3.98113375E-20 3.98113375E-20 3.98113375E-20 3.03062894E-19 2.14937780E-19 2.14937780E-19 2.14937780E-19 2.13018916E-18 2.13018916E-18 2.13018916E-18 2.13018916E-18 1.89481605E-19 1.94146318E-18 1.54325623E-20 1.30206993E-13 1.78731366E-20 1.78731366E-20 1.37879575E-19 1.37879575E-19 2.38841237E-21 2.50927865E-19 4.76866395E-19 9.79376411E-20 1.50345047E-21 3.46931294E-11 2.26934211E-19 2.18612705E-20 2.14124135E-20 1.95097650E-18 6.62282315E-21 1.72171101E-19 2.40942054E-19 7.70942167E-23 1.05514622E-20 3.39603852E-21 0.00000000E+00 1.72193501E-19 3.75738036E-18 2.79940931E-20 0.00000000E+00 2.68755627E-19 8.00177902E-20 2.12598816E-21 8.49680956E-23 1.07865578E-22 7.34604035E-23 1.02343244E-18 2.57030358E-19 4.42384984E-19 3.98504253E-20 3.98113375E-20 2.06613099E-18 2.09026892E-18 0.00000000E+00 
Thymus     1.47207198E-19 1.47207198E-19 2.30588581E-20 2.30588581E-20 1.16605809E-19 3.71430219E-20 2.03502271E-17 2.03502271E-17 2.03502271E-17 1.18381388E-20 9.12196740E-21 9.12196740E-21 1.39913511E-21 1.15681537E-21 1.15681537E-21 1.15681537E-21 5.44991261E-22 5.85678589E-22 5.85678589E-22 3.48543655E-22 3.93704513E-22 3.93722821E-22 5.38293256E-23 4.60055293E-23 4.60055293E-23 2.54482709E-20 2.84142132E-19 2.84142132E-19 2.84142132E-19 4.36515212E-19 7.18666171E-17 7.18666171E-17 7.18666171E-17 1.62344123E-17 1.62344123E-17 1.62344123E-17 1.62344123E-17 7.60183201E-17 1.47912893E-17 9.14231158E-21 1.30207787E-13 8.61892402E-19 8.61892402E-19 1.79917499E-18 1.79917499E-18 2.37990677E-21 3.58874109E-18 6.87611201E-18 1.48655923E-18 3.02510336E-21 3.86535135E-19 6.99812801E-21 9.06944203E-21 9.66482395E-21 2.23060616E-17 3.71679101E-21 3.11020755E-20 3.35671866E-17 4.28122782E-23 4.01579191E-21 8.46698089E-21 0.00000000E+00 1.02042823E-19 3.55775073E-19 1.26508687E-20 0.00000000E+00 8.67505228E-10 6.70944304E-17 9.91347764E-22 4.84321522E-23 5.25720750E-23 5.92370436E-23 2.16574906E-18 3.12694009E-18 8.40603541E-19 2.83841812E-19 2.84142132E-19 1.80890240E-17 1.66449561E-17 0.00000000E+00 
Ht-wall    1.38006853E-20 1.38006853E-20 6.22498772E-21 6.22498772E-21 1.29990970E-20 7.61590662E-21 6.33843320E-17 6.33843320E-17 6.33843320E-17 7.85935663E-18 7.71759944E-18 7.71759944E-18 1.64126273E-20 1.22314165E-20 1.22314165E-20 1.22314165E-20 2.26869962E-21 2.37014498E-21 2.37014498E-21 2.51153113E-21 2.47012870E-21 2.47012870E-21 2.29869418E-22 1.93929358E-22 1.93929358E-22 1.33465473E-20 1.19950871E-20 1.19950871E-20 1.19950871E-20 2.31734307E-20 7.02038549E-17 7.02038549E-17 7.02038549E-17 2.92093912E-17 2.92093912E-17 2.92093912E-17 2.92093912E-17 6.88136496E-17 2.84912836E-17 2.03789787E-19 6.14476693E-13 1.23983710E-19 1.23983710E-19 5.32936805E-19 5.32936805E-19 4.36730755E-21 1.17010743E-18 2.25867425E-18 4.56191919E-19 9.90506210E-22 3.01862815E-18 5.36415295E-21 8.21124338E-20 8.48344725E-20 6.14460889E-11 3.86019991E-20 3.12937861E-18 1.38152159E-17 1.56727784E-22 4.44253505E-20 2.04395654E-21 0.00000000E+00 1.08030498E-20 8.71893611E-20 1.22671718E-18 0.00000000E+00 2.40279089E-17 1.65168294E-19 7.23457000E-21 1.67167867E-22 1.78662160E-22 1.65026874E-22 6.67867327E-19 1.92351515E-18 3.85635951E-19 1.19660311E-20 1.19950871E-20 3.05828538E-17 2.93468314E-17 0.00000000E+00 
Adrenals   1.01520065E-21 1.01520065E-21 7.46581608E-22 7.46581608E-22 9.79080787E-22 6.71430260E-22 1.19132861E-18 1.19132861E-18 1.19132861E-18 6.33652807E-18 1.27617946E-17 1.27617946E-17 5.22234141E-18 5.96595453E-18 5.96595453E-18 5.96595453E-18 3.89250741E-20 4.97987732E-20 4.97987732E-20 1.31558009E-20 1.33393566E-20 1.33393566E-20 1.60805533E-21 1.28665168E-21 1.28665168E-21 7.26444357E-22 8.01298655E-22 8.01298655E-22 8.01298655E-22 1.35818058E-21 2.79002574E-20 2.79002574E-20 2.79002574E-20 1.64095012E-19 1.64095012E-19 1.64095012E-19 1.64095012E-19 2.23836538E-20 1.63756987E-19 1.15667293E-09 6.94044800E-13 1.10032668E-18 1.10032668E-18 6.42571122E-19 6.42571122E-19 1.92598045E-21 8.48293289E-19 1.67631805E-18 3.39548376E-19 1.62285842E-22 2.04207398E-20 5.59963986E-22 9.33333265E-17 3.55970722E-17 1.71812580E-19 7.68753039E-17 2.15077771E-17 2.63368941E-17 1.03680548E-21 4.29387498E-18 2.37230157E-22 0.00000000E+00 7.49151129E-22 1.33723343E-20 6.97822351E-18 0.00000000E+00 9.26171414E-21 3.11162859E-21 3.05393621E-18 9.77096025E-22 1.08072543E-21 1.10262896E-21 1.83193556E-18 2.04808572E-18 7.38488158E-19 7.98901422E-22 8.01298655E-22 1.59559926E-19 1.60839944E-19 0.00000000E+00 
