  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 8.46102612E-22 8.46102612E-22 6.24312775E-22 6.24312775E-22 8.78102727E-22 6.85852526E-22 1.56416720E-19 1.56416720E-19 1.56416720E-19 2.29673337E-21 1.84003057E-21 1.84003057E-21 3.31280628E-22 2.70380643E-22 2.70380643E-22 2.70380643E-22 1.38196552E-22 1.39490205E-22 1.39490205E-22 1.01543648E-22 9.30639117E-23 9.30639117E-23 1.30723824E-23 1.52872343E-23 1.52872343E-23 3.24181759E-22 9.98271643E-22 9.98271643E-22 9.98271643E-22 1.51957545E-21 6.95362490E-17 7.65379145E-13 1.25774822E-13 5.05099252E-16 2.43809483E-19 2.43809483E-19 2.60646167E-20 2.49171029E-18 2.42140211E-19 2.06565483E-21 4.89885530E-17 1.63616084E-21 1.63616084E-21 1.26981634E-21 1.26981634E-21 2.87987917E-22 2.09730248E-21 3.92567589E-21 9.37780084E-22 1.49203351E-22 3.86427605E-21 2.21980523E-22 1.65139404E-21 1.65892782E-21 9.91324156E-20 9.20184644E-22 2.87561753E-21 7.17605568E-21 9.67501884E-24 9.21902154E-22 2.78084668E-22 0.00000000E+00 7.84466089E-22 5.91057700E-22 3.01215634E-21 0.00000000E+00 1.44751672E-20 4.88756070E-21 2.56331966E-22 7.10035540E-24 1.35705109E-23 1.56126742E-23 1.09668709E-21 1.29082998E-21 1.07259277E-21 9.98271643E-22 9.98271643E-22 2.94440929E-15 5.31172202E-19 0.00000000E+00 
Bronch-sec 8.46102612E-22 8.46102612E-22 6.24312775E-22 6.24312775E-22 8.78102727E-22 6.85852526E-22 1.56416720E-19 1.56416720E-19 1.56416720E-19 2.29673337E-21 1.84003057E-21 1.84003057E-21 3.31280628E-22 2.70380643E-22 2.70380643E-22 2.70380643E-22 1.38196552E-22 1.39490205E-22 1.39490205E-22 1.01543648E-22 9.30639117E-23 9.30639117E-23 1.30723824E-23 1.52872343E-23 1.52872343E-23 3.24181759E-22 9.98271643E-22 9.98271643E-22 9.98271643E-22 1.51957545E-21 7.16476374E-14 7.73153313E-13 1.87769647E-14 5.05099252E-16 2.43809483E-19 2.43809483E-19 2.60646167E-20 2.49171029E-18 2.42140211E-19 2.06565483E-21 4.89885530E-17 1.63616084E-21 1.63616084E-21 1.26981634E-21 1.26981634E-21 2.87987917E-22 2.09730248E-21 3.92567589E-21 9.37780084E-22 1.49203351E-22 3.86427605E-21 2.21980523E-22 1.65139404E-21 1.65892782E-21 9.91324156E-20 9.20184644E-22 2.87561753E-21 7.17605568E-21 9.67501884E-24 9.21902154E-22 2.78084668E-22 0.00000000E+00 7.84466089E-22 5.91057700E-22 3.01215634E-21 0.00000000E+00 1.44751672E-20 4.88756070E-21 2.56331966E-22 7.10035540E-24 1.35705109E-23 1.56126742E-23 1.09668709E-21 1.29082998E-21 1.07259277E-21 9.98271643E-22 9.98271643E-22 2.87750098E-15 7.19354627E-16 0.00000000E+00 
Bchiol-sec 8.46228697E-22 8.46228697E-22 6.45997174E-22 6.45997174E-22 8.88281976E-22 6.75983707E-22 1.55262803E-20 1.55262803E-20 1.55262803E-20 3.76828994E-21 4.71641418E-21 4.71641418E-21 4.94388479E-22 3.83730617E-22 3.83730617E-22 3.83730617E-22 1.92643528E-22 1.97559583E-22 1.97559583E-22 1.47400902E-22 1.42045994E-22 1.42045994E-22 2.40546594E-23 1.93722693E-23 1.93722693E-23 3.62425627E-22 8.96650416E-22 8.96650416E-22 8.96650416E-22 1.42501762E-21 1.32048562E-19 1.32048562E-19 1.32048562E-19 4.93059322E-14 2.30862916E-13 2.32733361E-14 9.76913286E-18 6.49659354E-20 5.05100341E-16 2.83445548E-21 4.89885530E-17 3.37870553E-21 3.37870553E-21 2.46819637E-21 2.46819637E-21 3.62122949E-22 4.38036440E-21 7.98786434E-21 1.67499840E-21 1.50945451E-22 5.19587800E-21 2.57128254E-22 2.28874787E-21 2.31785533E-21 4.36130452E-20 1.31453146E-21 8.08154703E-21 1.05928840E-20 1.65659850E-23 1.26981855E-21 2.77217850E-22 0.00000000E+00 8.03043729E-22 7.07455871E-22 8.69359998E-21 0.00000000E+00 2.64054664E-20 4.54909194E-21 3.62231545E-22 1.58879435E-23 1.74542773E-23 1.68237792E-23 2.05135263E-21 3.04651620E-21 1.85273555E-21 8.96650416E-22 8.96650416E-22 2.30194477E-15 5.59515654E-16 0.00000000E+00 
AI         8.46228697E-22 8.46228697E-22 6.45997174E-22 6.45997174E-22 8.88281976E-22 6.75983707E-22 1.55262803E-20 1.55262803E-20 1.55262803E-20 3.76828994E-21 4.71641418E-21 4.71641418E-21 4.94388479E-22 3.83730617E-22 3.83730617E-22 3.83730617E-22 1.92643528E-22 1.97559583E-22 1.97559583E-22 1.47400902E-22 1.42045994E-22 1.42045994E-22 2.40546594E-23 1.93722693E-23 1.93722693E-23 3.62425627E-22 8.96650416E-22 8.96650416E-22 8.96650416E-22 1.42501762E-21 1.32048562E-19 1.32048562E-19 1.32048562E-19 5.05099252E-16 5.05099252E-16 5.05099252E-16 1.36405947E-15 6.49659354E-20 5.05100341E-16 2.83445548E-21 1.65211270E-16 3.37870553E-21 3.37870553E-21 2.46819637E-21 2.46819637E-21 3.62122949E-22 4.38036440E-21 7.98786434E-21 1.67499840E-21 1.50945451E-22 5.19587800E-21 2.57128254E-22 2.28874787E-21 2.31785533E-21 4.36130452E-20 1.31453146E-21 8.08154703E-21 1.05928840E-20 1.65659850E-23 1.26981855E-21 2.77217850E-22 0.00000000E+00 8.03043729E-22 7.07455871E-22 8.69359998E-21 0.00000000E+00 2.64054664E-20 4.54909194E-21 3.62231545E-22 1.58879435E-23 1.74542773E-23 1.68237792E-23 2.05135263E-21 3.04651620E-21 1.85273555E-21 8.96650416E-22 8.96650416E-22 1.29926964E-15 9.37231182E-16 0.00000000E+00 
LN-Th      4.09543000E-21 4.09583794E-21 2.22451548E-21 2.22451548E-21 4.40008872E-21 3.05795981E-21 2.83198969E-19 2.83198969E-19 2.83198969E-19 1.22979267E-21 9.34263520E-22 9.34331168E-22 1.88005401E-22 1.55531268E-22 1.55531268E-22 1.55531268E-22 8.60038160E-23 7.35154233E-23 7.35295847E-23 5.75649586E-23 4.71063773E-23 4.71063773E-23 7.47876828E-24 9.79559844E-24 8.39869690E-24 8.03907684E-22 1.86648546E-19 1.86648546E-19 1.86648546E-19 2.53706433E-20 5.25566579E-18 5.25566579E-18 5.25566579E-18 4.53572045E-20 4.53572045E-20 4.53572045E-20 4.53572045E-20 9.53044383E-14 7.78368354E-20 1.19031706E-21 1.62480580E-17 1.82192890E-21 1.82192890E-21 1.47956654E-21 1.47956654E-21 2.14463519E-22 2.20227844E-21 3.91696376E-21 1.03726150E-21 4.32131756E-22 3.14846365E-21 4.80817001E-22 1.00793248E-21 9.72310144E-22 5.88022434E-20 5.06961159E-22 1.73290454E-21 1.67242367E-20 2.08988206E-24 4.92176022E-22 1.06652253E-21 0.00000000E+00 3.78351214E-21 6.96054079E-22 1.48517928E-21 0.00000000E+00 4.20642927E-20 7.04717588E-19 1.45243782E-22 8.46851311E-24 1.17361053E-23 6.53942980E-24 9.25143098E-21 2.44893594E-21 1.36708699E-21 1.86648546E-19 1.86648546E-19 2.19063558E-19 9.92375864E-20 0.00000000E+00 
R-marrow   3.19862129E-21 3.19862129E-21 5.76328861E-21 5.76328861E-21 2.54816995E-21 2.26131752E-21 5.18366370E-21 5.18366370E-21 5.18366370E-21 2.03463687E-21 1.98739831E-21 1.98739831E-21 2.88062925E-21 3.39563140E-21 3.39563140E-21 3.39563140E-21 2.41667578E-21 2.43339479E-21 2.43339479E-21 2.35190639E-21 2.40605633E-21 2.40605633E-21 3.51183119E-21 3.99568415E-21 3.99568415E-21 9.95496547E-22 2.97256036E-21 2.97256036E-21 2.97256036E-21 2.44784029E-21 3.95540002E-21 3.95540002E-21 3.95540002E-21 8.42667788E-21 8.42667788E-21 8.42667788E-21 8.42667788E-21 3.87979374E-21 8.24310644E-21 5.21810328E-21 4.62867286E-17 5.06003505E-18 3.83971696E-20 1.86673441E-16 6.40552450E-18 3.25443381E-22 3.63484562E-16 1.01452444E-15 3.63122830E-17 2.31060379E-21 1.37264214E-21 8.19979968E-22 3.59216166E-21 3.57348784E-21 4.20124474E-21 2.90148607E-21 3.81954705E-21 4.20470854E-21 3.29045714E-21 2.69348403E-21 5.56147283E-21 0.00000000E+00 2.04836974E-21 5.76660651E-22 2.77328544E-21 0.00000000E+00 7.62854830E-21 2.89961928E-21 5.94945401E-21 4.10832191E-21 2.76895008E-21 3.10906872E-21 1.46530278E-21 3.05209823E-17 2.50004774E-21 2.97256036E-21 2.97256036E-21 8.27777352E-21 8.32802567E-21 0.00000000E+00 
Endost-BS  4.40003674E-21 4.40003674E-21 6.59353067E-21 6.59353067E-21 3.07246854E-21 2.78922048E-21 2.55445265E-21 2.55445265E-21 2.55445265E-21 1.02615085E-21 9.99332819E-22 9.99332819E-22 1.67888805E-21 1.96682779E-21 1.96682779E-21 1.96682779E-21 1.44214002E-21 1.45061896E-21 1.45061896E-21 1.45844614E-21 1.50203699E-21 1.50203699E-21 2.39687723E-21 2.60424637E-21 2.60424637E-21 1.77986076E-21 3.47734025E-21 3.47734025E-21 3.47734025E-21 2.07597917E-21 1.99837331E-21 1.99837331E-21 1.99837331E-21 3.42118965E-21 3.42118965E-21 3.42118965E-21 3.42118965E-21 1.99602401E-21 3.35802844E-21 2.36925018E-21 1.75598179E-17 1.66148495E-16 7.42938971E-20 1.41693203E-15 4.76295254E-17 3.06096254E-17 4.28174554E-16 3.49790613E-16 3.16385725E-16 4.90808450E-21 7.04594014E-22 1.60155498E-21 1.68451008E-21 1.68724165E-21 1.86732438E-21 1.45638527E-21 1.69400706E-21 2.27113978E-21 2.61494628E-21 1.33288878E-21 1.11130118E-20 0.00000000E+00 2.50857787E-21 8.04947026E-22 1.37793259E-21 0.00000000E+00 3.30832200E-21 1.77154373E-21 3.24358879E-21 2.94879359E-21 2.13261317E-21 2.41110139E-21 1.31507013E-21 3.73212376E-17 1.97187649E-21 3.47734025E-21 3.47734025E-21 3.37390232E-21 3.40527147E-21 0.00000000E+00 
Brain      4.18243397E-21 4.18243397E-21 3.10681513E-21 3.10681513E-21 4.37893608E-21 6.60314474E-21 3.98336844E-22 3.98336844E-22 3.98336844E-22 2.00773954E-23 1.65869608E-23 1.65869608E-23 3.62624432E-24 2.88995909E-24 2.88995909E-24 2.88995909E-24 1.85816829E-24 1.84644979E-24 1.84644979E-24 1.29001097E-24 1.21207696E-24 1.21207696E-24 2.41427827E-25 1.55080104E-25 1.55080104E-25 4.50424732E-21 7.71438986E-21 7.71438986E-21 7.71438986E-21 2.75625867E-21 3.79422698E-22 3.79422698E-22 3.79422698E-22 1.46650841E-22 1.46650841E-22 1.46650841E-22 1.46650841E-22 4.32158644E-22 1.43496930E-22 1.45628534E-23 1.09545043E-17 6.91821581E-21 6.91821581E-21 5.36427640E-21 5.36427640E-21 1.00637621E-23 2.11150790E-21 2.28977298E-21 1.58794035E-21 9.12411707E-16 1.57828571E-22 6.05419163E-21 1.53419145E-23 1.48175336E-23 9.61451124E-23 8.22002022E-24 2.73444991E-23 2.88352599E-22 1.14898845E-25 8.89787743E-24 1.36620409E-19 0.00000000E+00 5.28293031E-21 4.58267131E-22 2.52180625E-23 0.00000000E+00 3.01256594E-22 7.84992782E-22 2.72529442E-24 1.49660814E-25 1.66970795E-25 1.52861899E-25 3.34474096E-22 1.45972951E-21 2.45346082E-22 7.71438986E-21 7.71438986E-21 1.54411007E-22 2.15110764E-22 0.00000000E+00 
Eye-lens   8.87004965E-21 8.87144016E-21 9.85369099E-21 9.85369099E-21 7.42489647E-21 8.30817553E-21 3.42604229E-22 3.42604229E-22 3.42609980E-22 3.76287558E-23 5.94774780E-23 7.05126404E-23 1.22236003E-23 1.84078174E-26 1.84078174E-26 1.84078174E-26 0.00000000E+00 1.50737985E-23 1.50737985E-23 5.88283436E-24 1.61517275E-24 8.76920261E-24 0.00000000E+00 0.00000000E+00 1.15573821E-24 4.23651348E-20 9.57725632E-21 9.57725632E-21 9.57725632E-21 2.91600490E-21 3.80038648E-22 3.80038648E-22 3.80038648E-22 2.20841467E-22 2.20841467E-22 2.20841467E-22 2.20841467E-22 3.82514713E-22 2.57128254E-22 4.94620773E-23 3.40102952E-18 1.61513685E-21 1.61513685E-21 1.44327266E-21 1.44327266E-21 3.60963607E-23 5.24440585E-22 7.96047110E-22 4.99406430E-22 5.56135787E-21 5.35415206E-22 3.07510186E-12 4.10016865E-23 4.58843066E-23 2.58217134E-22 3.06576303E-23 7.26391294E-23 2.34424421E-22 7.93181503E-25 4.80362993E-23 7.29155304E-21 0.00000000E+00 3.60836857E-21 1.17407071E-21 3.47019891E-23 0.00000000E+00 4.34095122E-22 7.54360151E-22 1.13495721E-23 1.29782227E-24 0.00000000E+00 1.05568695E-24 7.97261080E-22 7.24251086E-22 3.06018104E-22 9.57725632E-21 9.57725632E-21 2.26159281E-22 3.04235281E-22 0.00000000E+00 
P-gland    1.40876716E-20 1.40876716E-20 8.62567282E-21 8.62567282E-21 1.51860259E-20 2.44293574E-20 9.60215258E-22 9.60215258E-22 9.60435495E-22 1.17216319E-23 2.42328662E-23 3.52837353E-23 8.61902444E-25 1.13041550E-23 1.13041550E-23 1.13041550E-23 2.30570860E-25 5.88579194E-25 3.77524138E-24 5.31640001E-24 1.12084671E-25 2.35386429E-24 0.00000000E+00 0.00000000E+00 4.31628367E-25 7.84323958E-21 3.26266620E-20 3.26266620E-20 3.26266620E-20 8.21137002E-21 8.97962443E-22 8.97962443E-22 8.97962443E-22 2.83091289E-22 2.83091289E-22 2.83091289E-22 2.83105831E-22 1.15088995E-21 2.05639882E-22 3.17904708E-23 9.10966145E-18 4.48443891E-21 4.48443891E-21 2.40981508E-20 2.40981508E-20 3.02241255E-24 1.85662917E-21 2.35005572E-21 1.36267954E-21 1.75839826E-19 2.90684089E-22 7.51924470E-21 3.13595214E-23 6.00543442E-23 2.10763431E-22 1.62417810E-23 4.96875430E-23 4.71860323E-22 4.12269142E-25 2.25924030E-23 1.99704262E-12 0.00000000E+00 1.25750900E-20 3.58154359E-22 5.13812168E-23 0.00000000E+00 6.98044418E-22 1.98222676E-21 2.35439243E-25 5.31203818E-26 0.00000000E+00 3.66907684E-25 6.06319690E-22 1.63766188E-21 4.31469687E-22 3.26266620E-20 3.26266620E-20 3.03649228E-22 5.72149659E-22 0.00000000E+00 
Tongue     6.51748513E-15 6.51748513E-15 1.62233433E-19 1.62233433E-19 1.99073189E-14 5.55491862E-19 4.13276720E-21 4.13276720E-21 4.13276720E-21 1.24139816E-22 1.04782536E-22 1.04782536E-22 2.18306954E-23 1.98582254E-23 1.98582254E-23 1.98582254E-23 9.91337872E-24 1.09241404E-23 1.09241404E-23 8.60047993E-24 7.55732982E-24 7.55732982E-24 8.08946319E-25 1.17963527E-24 1.17963527E-24 1.88539502E-20 1.77144633E-19 1.77144633E-19 1.77144633E-19 2.98051594E-19 3.83919610E-21 3.83919610E-21 3.83919610E-21 8.72297730E-22 8.72297730E-22 8.72297730E-22 8.72297730E-22 4.41209299E-21 8.56316646E-22 9.43504863E-23 8.97302748E-18 4.55771213E-21 4.55771213E-21 3.87180835E-21 3.87180835E-21 3.71633953E-23 1.56875629E-21 2.45828856E-21 1.10760803E-21 4.29569550E-21 1.07513520E-21 8.13887703E-21 1.03852784E-22 1.07298950E-22 7.01209456E-22 4.96255213E-23 1.75312717E-22 1.05984601E-21 1.02141103E-24 6.20947147E-23 1.53682740E-20 0.00000000E+00 7.65141305E-20 5.69728712E-22 1.32226725E-22 0.00000000E+00 2.72833459E-21 7.89174898E-21 1.58342865E-23 1.77526820E-25 1.22385270E-24 8.83327342E-25 8.90840635E-22 6.24018237E-21 1.71940631E-21 1.77144633E-19 1.77144633E-19 9.71198505E-22 2.44377572E-21 0.00000000E+00 
Tonsils    1.12725442E-18 1.12725442E-18 4.37636614E-20 4.37636614E-20 5.29500096E-19 3.97997622E-13 2.66045614E-21 2.66045614E-21 2.66045614E-21 9.04621773E-23 7.28567166E-23 7.28567166E-23 2.73719092E-23 7.07681024E-24 1.49362315E-23 7.07681024E-24 7.23916744E-24 1.13427457E-24 1.13427457E-24 5.32718061E-24 7.63219140E-24 6.74036852E-24 6.57077482E-25 2.70192714E-27 2.70192714E-27 1.29848482E-20 1.11542686E-19 1.11542686E-19 1.11542686E-19 3.52677566E-20 2.41589640E-21 2.41589640E-21 2.41589640E-21 6.32391118E-22 6.32391118E-22 6.32391118E-22 6.32391118E-22 2.80130014E-21 6.19740779E-22 6.26748500E-23 8.99277644E-18 2.85673733E-21 2.85673733E-21 2.84525417E-21 2.84525417E-21 2.98811944E-23 1.60378733E-21 2.10095760E-21 1.00351502E-21 6.37059443E-21 7.45714500E-22 8.48140866E-21 6.18474577E-23 5.56428223E-23 4.72624227E-22 3.60210042E-23 1.16861965E-22 1.04698997E-21 1.06668482E-24 3.43348706E-23 2.42908461E-20 0.00000000E+00 3.48150506E-20 5.38748644E-22 1.18178380E-22 0.00000000E+00 1.73649948E-21 5.34275391E-21 7.79124461E-24 7.64065425E-25 1.15965427E-24 2.03236990E-27 1.15356648E-21 1.94135566E-21 1.31616027E-21 1.11542686E-19 1.11542686E-19 6.91849259E-22 1.62030130E-21 0.00000000E+00 
S-glands   3.71602227E-20 1.44260495E-19 1.35864320E-20 1.35893724E-20 7.80102058E-20 3.47499499E-20 3.31910047E-21 3.31910047E-21 3.31910047E-21 1.01126492E-22 8.18441777E-23 8.18441058E-23 1.74061081E-23 1.41671749E-23 1.41671749E-23 1.41671749E-23 8.57975995E-24 8.09733399E-24 8.09733399E-24 6.12489561E-24 5.88386419E-24 5.88386419E-24 7.95654979E-25 1.09167260E-24 8.60461479E-25 4.70978127E-21 3.13676714E-20 3.13676714E-20 3.13676714E-20 1.21954751E-19 3.01243022E-21 3.01243022E-21 3.01243022E-21 7.73207745E-22 7.73207745E-22 7.73207745E-22 7.73207745E-22 3.66479874E-21 7.47497255E-22 7.79152396E-23 8.96233317E-18 4.66506645E-21 4.66506645E-21 2.36017575E-21 2.36017575E-21 3.78021771E-23 1.30111327E-21 1.83461952E-21 8.80890393E-22 4.98492651E-21 8.02581739E-22 3.81002751E-21 7.31856627E-23 7.41464887E-23 5.35618676E-22 3.91684310E-23 1.38178977E-22 7.22309345E-21 1.48662854E-24 4.59112812E-23 1.26518390E-20 0.00000000E+00 1.70548996E-14 8.96131727E-22 1.19331804E-22 0.00000000E+00 2.05204896E-21 6.89831870E-21 1.14790496E-23 7.15935527E-25 6.00924845E-25 2.42151737E-25 1.46882142E-21 4.04695103E-21 2.82871127E-21 3.13676714E-20 3.13676714E-20 8.47815057E-22 1.06302782E-21 0.00000000E+00 
Thyroid    7.67823139E-21 7.67823139E-21 4.24402708E-21 4.24402708E-21 8.48480967E-21 5.86211244E-21 1.00383425E-19 1.00383425E-19 1.00383425E-19 3.71885833E-22 3.04616423E-22 3.04624292E-22 5.93651503E-23 4.72489367E-23 4.72492678E-23 4.72489367E-23 3.05948721E-23 3.07046206E-23 3.07046206E-23 2.04607577E-23 2.00675140E-23 2.00675140E-23 2.51903913E-24 2.88628187E-24 2.88628187E-24 1.45348083E-21 1.40880178E-20 1.40880178E-20 1.40880178E-20 2.42953622E-20 9.91409463E-20 9.91409463E-20 9.91409463E-20 4.87754212E-21 4.87754212E-21 4.87754212E-21 4.87754212E-21 6.62364483E-19 4.70672060E-21 3.30188953E-22 3.79295069E-17 1.69054533E-21 1.69054533E-21 1.55284517E-21 1.55284517E-21 1.15842131E-22 1.77351993E-21 3.09388945E-21 8.73270701E-22 8.38479935E-22 1.73043330E-21 8.68415526E-22 3.08949173E-22 3.08380204E-22 3.13437856E-21 1.59347357E-22 5.60778554E-22 2.00561725E-20 1.40931017E-24 1.70574528E-22 2.11015623E-21 0.00000000E+00 7.55443468E-21 8.44771005E-22 4.74314872E-22 0.00000000E+00 4.21753825E-20 6.32565823E-14 4.63001840E-23 2.70176529E-24 3.30227124E-24 3.06160323E-24 1.98596859E-21 5.98700775E-21 4.22437390E-21 1.40880178E-20 1.40880178E-20 8.02102426E-21 5.90797260E-21 0.00000000E+00 
Breast     9.76066221E-22 9.76066221E-22 8.51829010E-22 8.51829010E-22 9.71027520E-22 6.91001410E-22 2.39353877E-21 2.39353877E-21 2.39353877E-21 1.68561338E-21 1.40269876E-21 1.40269876E-21 2.71855235E-22 2.13710999E-22 2.13710999E-22 2.13710999E-22 1.12743253E-22 1.14387825E-22 1.14387825E-22 8.58529623E-23 8.47621145E-23 8.47566667E-23 1.19255693E-23 9.88504426E-24 9.88504426E-24 9.11781488E-22 6.79955393E-22 6.79955393E-22 6.79955393E-22 1.19183011E-21 2.79290988E-21 2.79290988E-21 2.79290988E-21 4.62234447E-21 4.62234447E-21 4.62234447E-21 4.62234447E-21 2.67086249E-21 4.47032365E-21 1.05822535E-21 8.96441279E-18 3.84472459E-22 3.84472459E-22 4.58724236E-22 4.58724236E-22 1.52381780E-22 6.73235845E-22 1.21695989E-21 3.29561763E-22 1.35837028E-22 2.38838539E-15 5.34960166E-22 1.26608337E-21 1.26711064E-21 6.30279854E-21 5.22216085E-22 2.09010294E-21 1.10551444E-21 8.89232396E-24 7.40340022E-22 2.89709860E-22 0.00000000E+00 7.36594029E-22 1.07808798E-20 1.18597364E-21 0.00000000E+00 3.73259379E-21 1.42395237E-21 1.85335168E-22 9.50066758E-24 1.01614648E-23 8.35079244E-24 6.15269669E-22 6.47396745E-22 5.67412040E-22 6.79955393E-22 6.79955393E-22 4.56114678E-21 4.56642156E-21 0.00000000E+00 
Thymus     2.57938396E-21 2.57938396E-21 1.89165054E-21 1.89165054E-21 2.72399770E-21 1.77161121E-21 1.99091477E-20 1.99091477E-20 1.99091477E-20 8.40865632E-22 6.77017369E-22 6.77017369E-22 1.34435369E-22 1.15465087E-22 1.15465087E-22 1.15465087E-22 5.91913541E-23 6.83280216E-23 6.83280216E-23 4.28257098E-23 4.34743035E-23 4.34767047E-23 7.28265371E-24 6.09428190E-24 6.09428190E-24 8.63079895E-22 2.98098400E-21 2.98098400E-21 2.98098400E-21 4.96399339E-21 3.64230416E-20 3.64230416E-20 3.64230416E-20 2.49822029E-20 2.49822029E-20 2.49822029E-20 2.49822029E-20 4.04378391E-20 2.37393515E-20 7.34538858E-22 8.97609438E-18 2.39870112E-21 2.39870112E-21 2.30512021E-21 2.30512021E-21 1.80484965E-22 2.81776004E-21 5.84682749E-21 1.39721582E-21 3.06658890E-22 4.14105007E-21 4.90010145E-22 7.19892964E-22 7.23071493E-22 2.19289735E-20 3.52314982E-22 1.27447720E-21 5.93838033E-20 5.87697344E-24 3.73215440E-22 7.47114799E-22 0.00000000E+00 2.10460844E-21 6.91470725E-22 8.82144169E-22 0.00000000E+00 5.97209094E-14 3.88549548E-20 1.08167801E-22 6.23290917E-24 6.18704785E-24 8.05736686E-24 2.17130450E-21 7.23855450E-21 2.00896807E-21 2.98098400E-21 2.98098400E-21 2.53642714E-20 2.48879438E-20 0.00000000E+00 
Ht-wall    7.29176715E-22 7.29176715E-22 5.93585156E-22 5.93585156E-22 7.48678277E-22 5.35878807E-22 8.68934794E-20 8.68934794E-20 8.68934794E-20 1.19492573E-20 1.19581093E-20 1.19581093E-20 7.94327430E-22 6.01927798E-22 6.01927798E-22 6.01927798E-22 2.23798499E-22 2.29524184E-22 2.29524184E-22 2.31542246E-22 2.25632473E-22 2.25632473E-22 2.90317091E-23 2.34839176E-23 2.34839176E-23 3.82113463E-22 6.67646536E-22 6.67646536E-22 6.67646536E-22 1.06930010E-21 5.28050161E-20 5.28050161E-20 5.28050161E-20 4.68237331E-20 4.68237331E-20 4.68237331E-20 4.68237331E-20 6.85404415E-20 4.30549232E-20 3.81701843E-21 4.23299283E-17 1.04221495E-21 1.04221495E-21 1.20514517E-21 1.20514517E-21 2.60936149E-22 2.53222924E-21 4.05816710E-21 1.12763077E-21 1.08609347E-22 7.23768214E-21 2.58217134E-22 3.26430804E-21 3.29755825E-21 4.22926948E-15 1.70628144E-21 7.47096556E-21 2.35977042E-20 2.00717250E-23 2.10696835E-21 2.15367806E-22 0.00000000E+00 5.92990020E-22 6.32871409E-22 5.78323244E-21 0.00000000E+00 2.96490862E-20 3.01038930E-21 5.06962284E-22 2.06001472E-23 2.22226468E-23 2.05046993E-23 1.49025498E-21 3.65993684E-21 1.05223998E-21 6.67646536E-22 6.67646536E-22 4.70235114E-20 4.64496494E-20 0.00000000E+00 
Adrenals   1.06534376E-22 1.06534376E-22 9.19961443E-23 9.19961443E-23 1.08244248E-22 7.32567638E-23 4.14227242E-21 4.14227242E-21 4.14227242E-21 1.25505852E-20 1.26095859E-20 1.26095859E-20 5.61896406E-21 5.69895794E-21 5.69895794E-21 5.69895794E-21 1.90965754E-21 2.00227896E-21 2.00227896E-21 1.05864268E-21 1.02414130E-21 1.02414130E-21 1.82050454E-22 1.51828231E-22 1.51828231E-22 6.62539870E-23 8.78276213E-23 8.78276213E-23 8.78276213E-23 1.32356673E-22 1.32996131E-21 1.32996131E-21 1.32996131E-21 2.63709457E-21 2.63709457E-21 2.63709457E-21 2.63709457E-21 1.13357820E-21 2.73298132E-21 7.96018271E-14 4.77299981E-17 1.94914142E-21 1.94914142E-21 2.14102428E-21 2.14102428E-21 1.66547508E-22 2.64906103E-21 5.12332296E-21 1.12606731E-21 2.10146605E-23 1.21694209E-21 4.94620773E-23 1.10528506E-19 3.67768561E-20 3.67629670E-21 9.63104582E-20 3.13896561E-20 3.00975086E-20 1.31115270E-22 1.48618845E-20 3.17904708E-23 0.00000000E+00 8.61305197E-23 5.17380255E-22 1.14956582E-20 0.00000000E+00 7.39653085E-22 3.08538001E-22 5.83677451E-21 1.20783650E-22 1.28909877E-22 1.25686788E-22 1.47521849E-21 2.56163017E-21 1.22349668E-21 8.78276213E-23 8.78276213E-23 2.59316837E-21 2.60008993E-21 0.00000000E+00 
