  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Bronch-bas 4.08679074E-20 4.08679074E-20 2.67120676E-20 2.67120676E-20 4.39847741E-20 3.16779122E-20 6.60398388E-17 6.60398388E-17 6.60398388E-17 1.23838278E-19 1.05420160E-19 1.05420160E-19 1.50727804E-20 1.22267702E-20 1.22267702E-20 1.22267702E-20 6.51604628E-21 6.61801485E-21 6.61801485E-21 4.86525679E-21 4.77271906E-21 4.77271906E-21 9.36895542E-22 7.98952637E-22 7.98952637E-22 1.52486130E-20 6.59437163E-20 6.59437163E-20 6.59437163E-20 9.07462801E-20 3.65171064E-11 9.46555920E-09 5.71825976E-09 1.10518706E-15 3.69273183E-17 3.69273183E-17 3.45279154E-17 5.54167337E-16 4.19903224E-17 9.78185268E-20 6.68453039E-13 2.48241115E-19 2.48241115E-19 1.49517805E-19 1.49517805E-19 1.34479747E-20 2.94300018E-19 5.68289313E-19 1.26499524E-19 6.98971849E-21 3.38744790E-19 1.12384254E-20 7.48803527E-20 7.25338562E-20 4.95847625E-17 4.25418955E-20 2.78777827E-19 9.03183142E-18 7.29120204E-22 3.96548701E-20 1.25035931E-20 0.00000000E+00 3.66957499E-20 3.90612811E-20 2.00957917E-19 0.00000000E+00 2.96366507E-18 4.60088548E-19 1.16067636E-20 6.29358073E-22 8.29717628E-22 6.95478211E-22 7.52628063E-19 2.22775496E-19 1.40908280E-19 6.59437163E-20 6.59437163E-20 4.02824412E-11 7.66032616E-17 0.00000000E+00 
Bronch-sec 4.08679074E-20 4.08679074E-20 2.67120676E-20 2.67120676E-20 4.39847741E-20 3.16779122E-20 6.60398388E-17 6.60398388E-17 6.60398388E-17 1.23838278E-19 1.05420160E-19 1.05420160E-19 1.50727804E-20 1.22267702E-20 1.22267702E-20 1.22267702E-20 6.51604628E-21 6.61801485E-21 6.61801485E-21 4.86525679E-21 4.77271906E-21 4.77271906E-21 9.36895542E-22 7.98952637E-22 7.98952637E-22 1.52486130E-20 6.59437163E-20 6.59437163E-20 6.59437163E-20 9.07462801E-20 3.62684992E-09 9.79973531E-09 1.10186121E-09 1.10518706E-15 3.69273183E-17 3.69273183E-17 3.45237859E-17 5.54167337E-16 4.19903224E-17 9.78185268E-20 6.68453039E-13 2.48241115E-19 2.48241115E-19 1.49517805E-19 1.49517805E-19 1.34479747E-20 2.94300018E-19 5.68289313E-19 1.26499524E-19 6.98971849E-21 3.38744790E-19 1.12384254E-20 7.48803527E-20 7.25338562E-20 4.95847625E-17 4.25418955E-20 2.78777827E-19 9.03183142E-18 7.29120204E-22 3.96548701E-20 1.25035931E-20 0.00000000E+00 3.66957499E-20 3.90612811E-20 2.00957917E-19 0.00000000E+00 2.96366507E-18 4.60088548E-19 1.16067636E-20 6.29358073E-22 8.29717628E-22 6.95478211E-22 7.52628063E-19 2.22775496E-19 1.40908280E-19 6.59437163E-20 6.59437163E-20 3.76958562E-11 4.08831972E-11 0.00000000E+00 
Bchiol-sec 4.08061760E-20 4.08061760E-20 2.82486120E-20 2.82486120E-20 4.20255033E-20 3.12609323E-20 4.99971303E-18 4.99971303E-18 4.99971303E-18 8.03615181E-19 1.32929354E-18 1.32929354E-18 2.31235489E-20 1.81162645E-20 1.81162645E-20 1.81162645E-20 8.84938330E-21 9.03809880E-21 9.03809880E-21 6.87787718E-21 6.68793175E-21 6.68793175E-21 1.33179568E-21 1.10743866E-21 1.10743866E-21 2.12815663E-20 4.42674218E-20 4.42674218E-20 4.42674218E-20 7.54307398E-20 2.77686578E-17 2.77686578E-17 2.77686578E-17 2.07869232E-09 2.21143335E-09 9.87226680E-10 6.25563781E-13 1.82837483E-17 1.10698388E-15 1.82880322E-19 6.68453039E-13 4.66473441E-19 4.66473441E-19 5.76784068E-19 5.76784068E-19 1.76225896E-20 1.06643823E-18 2.04684977E-18 4.30026276E-19 7.18593688E-21 1.49361415E-18 1.35787981E-20 1.11313378E-19 1.12050051E-19 1.29854059E-17 6.68798932E-20 1.87621688E-18 2.87504164E-18 9.64868126E-22 5.70311911E-20 1.24390792E-20 0.00000000E+00 4.08366302E-20 9.30880964E-20 3.21325894E-18 0.00000000E+00 7.41287551E-18 7.26631338E-19 1.62027009E-20 9.30582809E-22 1.02422788E-21 9.75091490E-22 5.06754282E-19 7.15964120E-19 4.60040304E-19 4.42674218E-20 4.42674218E-20 1.42981080E-11 2.22472185E-11 0.00000000E+00 
AI         4.08061760E-20 4.08061760E-20 2.82486120E-20 2.82486120E-20 4.20255033E-20 3.12609323E-20 4.99971303E-18 4.99971303E-18 4.99971303E-18 8.03615181E-19 1.32929354E-18 1.32929354E-18 2.31235489E-20 1.81162645E-20 1.81162645E-20 1.81162645E-20 8.84938330E-21 9.03809880E-21 9.03809880E-21 6.87787718E-21 6.68793175E-21 6.68793175E-21 1.33179568E-21 1.10743866E-21 1.10743866E-21 2.12815663E-20 4.42674218E-20 4.42674218E-20 4.42674218E-20 7.54307398E-20 2.77686578E-17 2.77686578E-17 2.77686578E-17 1.10518706E-15 1.10518706E-15 1.10518706E-15 1.86407620E-11 1.82837483E-17 1.10698388E-15 1.82880322E-19 2.29527834E-12 4.66473441E-19 4.66473441E-19 5.76784068E-19 5.76784068E-19 1.76225896E-20 1.06643823E-18 2.04684977E-18 4.30026276E-19 7.18593688E-21 1.49361415E-18 1.35787981E-20 1.11313378E-19 1.12050051E-19 1.29854059E-17 6.68798932E-20 1.87621688E-18 2.87504164E-18 9.64868126E-22 5.70311911E-20 1.24390792E-20 0.00000000E+00 4.08366302E-20 9.30880964E-20 3.21325894E-18 0.00000000E+00 7.41287551E-18 7.26631338E-19 1.62027009E-20 9.30582809E-22 1.02422788E-21 9.75091490E-22 5.06754282E-19 7.15964120E-19 4.60040304E-19 4.42674218E-20 4.42674218E-20 1.75669699E-11 1.79022520E-11 0.00000000E+00 
LN-Th      5.02136997E-19 5.02911214E-19 9.66306366E-20 9.66306366E-20 5.09833650E-19 2.00250611E-19 1.43509751E-16 1.43509751E-16 1.43509751E-16 6.11685286E-20 4.60974058E-20 4.60967101E-20 8.46960566E-21 6.78555338E-21 6.78555338E-21 6.78555338E-21 4.23540412E-21 3.70064748E-21 3.70146212E-21 2.89830629E-21 2.34591502E-21 2.34591502E-21 4.64565632E-22 5.18095488E-22 5.18866053E-22 3.72762046E-20 3.22414124E-17 3.22414124E-17 3.22414124E-17 3.44066989E-17 9.09733047E-16 9.09733047E-16 9.09733047E-16 1.72462665E-17 1.72462665E-17 1.72462665E-17 1.72462665E-17 1.32146144E-09 1.80112471E-17 5.54411488E-20 2.22314847E-13 2.93742564E-19 2.93742564E-19 2.04959268E-19 2.04959268E-19 9.33160576E-21 3.55057791E-19 6.13032955E-19 1.42035079E-19 2.08672775E-20 2.42421694E-19 2.29088551E-20 4.39317500E-20 4.46404251E-20 3.03156827E-17 2.24491401E-20 1.26249460E-19 1.16689597E-17 3.78861003E-22 2.19093090E-20 4.88421685E-20 0.00000000E+00 5.68549592E-19 1.07436017E-19 8.21323044E-20 0.00000000E+00 3.65732491E-17 2.81362352E-16 6.31716150E-21 4.79091408E-22 4.60988606E-22 4.06705517E-22 1.53465310E-18 2.34569496E-18 5.12921525E-19 3.22414124E-17 3.22414124E-17 4.69996433E-17 2.63886712E-17 0.00000000E+00 
R-marrow   4.12042778E-19 4.12042778E-19 2.42860714E-19 2.42860714E-19 3.18767886E-19 2.92644550E-19 9.84827103E-19 9.84827103E-19 9.84827103E-19 1.70562786E-19 2.42300322E-19 2.42300322E-19 2.85594999E-19 5.44331130E-19 5.44331130E-19 5.44331130E-19 1.44007638E-19 1.58006720E-19 1.58006720E-19 1.41404228E-19 1.61422196E-19 1.61422196E-19 5.06781900E-19 6.17891910E-19 6.17891910E-19 1.32454113E-19 4.58264155E-19 4.58264155E-19 4.58264155E-19 2.79361304E-19 5.80383992E-19 5.80383992E-19 5.80383992E-19 1.87023029E-18 1.87023029E-18 1.87023029E-18 1.87023029E-18 5.39823596E-19 1.75268951E-18 8.51261892E-19 6.30700797E-13 1.15106401E-17 1.48223173E-18 2.55671348E-12 2.48907940E-13 1.07414791E-19 4.78664176E-12 1.00065293E-11 1.46923713E-12 3.19583438E-19 3.24518528E-19 8.96692509E-20 3.68077409E-19 3.11590224E-19 9.55291015E-19 3.52609171E-19 5.94773661E-19 7.06155620E-19 2.33075678E-19 1.64545218E-19 6.06229545E-19 0.00000000E+00 2.51143996E-19 7.86998127E-20 7.45240450E-19 0.00000000E+00 2.82194362E-18 2.95465604E-19 1.37293561E-18 5.50155021E-19 2.67184389E-19 3.04145024E-19 2.56991892E-19 6.57595421E-17 4.25901755E-19 4.58264155E-19 4.58264155E-19 1.82728296E-18 1.84341685E-18 0.00000000E+00 
Endost-BS  5.29001842E-19 5.29001842E-19 2.60087740E-19 2.60087740E-19 3.65232441E-19 3.15039086E-19 3.99419119E-19 3.99419119E-19 3.99419119E-19 7.44903696E-20 1.01243675E-19 1.01243675E-19 1.33154726E-19 2.36806446E-19 2.36806446E-19 2.36806446E-19 7.81603306E-20 8.46769268E-20 8.46769268E-20 7.99455897E-20 9.06210238E-20 9.06210238E-20 2.41503144E-19 2.83440803E-19 2.83440803E-19 2.43626181E-19 4.66428849E-19 4.66428849E-19 4.66428849E-19 1.89074146E-19 2.39224770E-19 2.39224770E-19 2.39224770E-19 7.11217590E-19 7.11217590E-19 7.11217590E-19 7.11217590E-19 2.25899758E-19 6.67825958E-19 3.26651482E-19 2.39260343E-13 2.88417715E-12 1.75440702E-18 1.92397009E-11 1.79436712E-12 3.90925890E-13 5.44527575E-12 4.50728898E-12 3.98422471E-12 6.30043781E-19 1.30305244E-19 1.72170990E-19 1.46518672E-19 1.27335975E-19 3.56887483E-19 1.47016642E-19 2.33775400E-19 3.05951964E-19 1.57855305E-19 7.32615081E-20 1.17821716E-18 0.00000000E+00 2.65524441E-19 8.78274992E-20 2.97082283E-19 0.00000000E+00 1.02979236E-18 1.54173646E-19 5.71182473E-19 3.13409494E-19 1.65203269E-19 1.88302009E-19 1.63741061E-19 7.86462948E-17 2.62208323E-19 4.66428849E-19 4.66428849E-19 6.95494196E-19 7.03859889E-19 0.00000000E+00 
Brain      2.19568033E-19 2.19568033E-19 1.33807852E-19 1.33807852E-19 2.25294538E-19 4.08296002E-19 1.81821452E-20 1.81821452E-20 1.81821452E-20 1.16637366E-21 1.00210261E-21 1.00210261E-21 2.58249272E-22 2.15414707E-22 2.15414707E-22 2.15414707E-22 1.60228914E-22 1.59777953E-22 1.59777953E-22 1.14590421E-22 1.15244387E-22 1.15244387E-22 2.59957477E-23 2.14247622E-23 2.14247622E-23 3.02947522E-19 8.22114648E-19 8.22114648E-19 8.22114648E-19 1.29930137E-19 1.75517932E-20 1.75517932E-20 1.75517932E-20 7.07337661E-21 7.07337661E-21 7.07337661E-21 7.07337661E-21 1.99795780E-20 6.93488312E-21 8.94167296E-22 1.49227172E-13 6.97478102E-19 6.97478102E-19 8.86009515E-19 8.86009515E-19 5.17835430E-22 3.22720248E-19 3.51031425E-19 2.64184490E-19 1.24344704E-11 7.95826723E-21 4.68450272E-19 9.08025825E-22 9.09072117E-22 4.75331413E-21 5.47444713E-22 1.53481558E-21 1.76486047E-20 1.98237476E-23 5.74494220E-22 3.35262782E-17 0.00000000E+00 2.98695556E-19 2.97515441E-20 1.47135370E-21 0.00000000E+00 1.41473112E-20 3.59202914E-20 1.88618373E-22 2.03134140E-23 2.44900150E-23 2.15167220E-23 3.77926746E-20 2.59268098E-19 2.16791036E-20 8.22114648E-19 8.22114648E-19 7.42286366E-21 1.43040627E-20 0.00000000E+00 
Eye-lens   8.64617912E-19 8.65182871E-19 4.64569867E-19 4.64569867E-19 4.26633305E-19 4.69988574E-19 1.82385859E-20 1.82385859E-20 1.82399839E-20 2.21290287E-21 2.53577495E-21 3.78029409E-21 5.02927778E-22 2.61893794E-22 2.61893794E-22 2.61893794E-22 7.49193392E-23 7.11470171E-22 7.11470171E-22 6.20416041E-22 6.73764413E-22 5.87376979E-22 0.00000000E+00 2.58230824E-24 1.04292614E-22 1.84822006E-17 1.70843658E-18 1.70843658E-18 1.70843658E-18 1.37336129E-19 1.84225187E-20 1.84225187E-20 1.84225187E-20 1.11956791E-20 1.11956791E-20 1.11956791E-20 1.11956791E-20 1.85977533E-20 1.35787981E-20 2.69544038E-21 6.83455970E-18 3.20056465E-19 3.20056465E-19 2.16476787E-19 2.16476787E-19 1.30771254E-21 7.51381102E-20 9.42811969E-20 6.21570596E-20 3.63765846E-19 1.82010763E-19 4.19457805E-08 2.80398353E-21 2.20183168E-21 1.33987731E-20 1.65994215E-21 4.13968461E-21 1.21997389E-20 7.81793257E-23 2.57180363E-21 3.70262076E-19 0.00000000E+00 1.93185779E-19 1.75933242E-18 2.96059571E-21 0.00000000E+00 2.28751136E-20 3.81742400E-20 7.06780102E-22 1.32773834E-22 7.42975461E-26 9.42936011E-23 6.81916805E-19 2.52492121E-19 2.06196589E-19 1.70843658E-18 1.70843658E-18 1.14357265E-20 2.61130587E-20 0.00000000E+00 
P-gland    7.88537534E-19 7.88537534E-19 3.78580339E-19 3.78580339E-19 9.04879633E-19 1.43557678E-18 3.92903649E-20 3.92903649E-20 3.93200434E-20 1.41660198E-21 1.30206003E-21 1.77838332E-21 1.20145427E-22 3.55014206E-22 3.55014206E-22 3.55014206E-22 4.44809346E-22 1.12474911E-22 2.67035492E-22 2.55923132E-22 1.13690273E-22 1.81280479E-22 3.87975498E-26 2.74513221E-28 4.34714632E-23 3.90807480E-19 3.50999394E-18 3.50999394E-18 3.50999394E-18 3.98506242E-19 4.21714273E-20 4.21714273E-20 4.21714273E-20 1.17424078E-20 1.17424078E-20 1.17424078E-20 1.17436767E-20 4.79563644E-20 1.12944803E-20 1.72846066E-21 1.22164138E-13 2.04603501E-18 2.04603501E-18 1.62022937E-18 1.62022937E-18 3.18154070E-22 4.54811892E-19 6.86020720E-19 3.74943328E-19 3.03181259E-17 1.52900772E-20 4.10428968E-19 1.61230211E-21 1.93603558E-21 8.81586190E-21 9.49009590E-22 2.42320871E-21 2.44976287E-20 3.01456354E-23 7.90739777E-22 2.71473256E-08 0.00000000E+00 6.22116485E-19 2.65690806E-20 2.08129099E-21 0.00000000E+00 3.18948797E-20 8.74423434E-20 1.34457508E-22 2.78121898E-23 7.90886638E-28 3.47942164E-23 2.40278323E-19 5.04040560E-19 2.39243237E-20 3.50999394E-18 3.50999394E-18 1.27578655E-20 4.26447295E-20 0.00000000E+00 
Tongue     1.41884890E-14 1.41884890E-14 1.46519519E-17 1.46519519E-17 2.71306375E-10 2.34496528E-16 7.11636349E-19 7.11636349E-19 7.11636349E-19 5.83072044E-21 5.08954955E-21 5.08954955E-21 1.27750898E-21 1.03483276E-21 1.03483276E-21 1.03483276E-21 6.95536351E-22 7.27876368E-22 7.27876368E-22 5.43794462E-22 5.03058528E-22 5.03058528E-22 1.07606334E-22 9.61171359E-23 9.61171359E-23 1.83496191E-18 1.00841366E-16 1.00841366E-16 1.00841366E-16 1.44803011E-16 5.45647558E-19 5.45647558E-19 5.45647558E-19 4.18133969E-20 4.18133969E-20 4.18133969E-20 4.18133969E-20 5.16342459E-19 4.08927791E-20 4.56530471E-21 1.22163725E-13 7.30610114E-19 7.30610114E-19 6.03099306E-19 6.03099306E-19 1.75147123E-21 2.94242883E-19 3.54263460E-19 2.22497664E-19 2.22909523E-19 1.10903333E-19 4.36371063E-19 5.13544104E-21 5.11225918E-21 3.29105237E-20 2.51504373E-21 8.32146135E-21 1.45413450E-19 8.45973812E-23 3.11138917E-21 9.27336390E-19 0.00000000E+00 3.26742571E-17 5.58656111E-20 6.39859966E-21 0.00000000E+00 1.60331441E-19 6.11196943E-19 9.08821843E-22 7.46354047E-23 1.01149558E-22 7.23515574E-23 2.52051046E-19 1.73793218E-18 4.11574097E-19 1.00841366E-16 1.00841366E-16 5.86116055E-20 9.28716602E-19 0.00000000E+00 
Tonsils    2.66269879E-16 2.66269879E-16 3.33635512E-18 3.33635512E-18 2.16157780E-16 5.42443479E-09 2.22517485E-19 2.22517485E-19 2.22517485E-19 4.09378082E-21 3.68995088E-21 3.68995088E-21 1.04908717E-21 6.58206056E-22 8.21828433E-22 6.58206056E-22 4.78387782E-22 4.38091651E-22 4.38095555E-22 5.20464822E-22 4.35936083E-22 4.16180209E-22 2.57080208E-23 7.82334514E-23 7.82334514E-23 8.01475601E-19 1.53849120E-16 1.53849120E-16 1.53849120E-16 1.27563445E-17 1.80933005E-19 1.80933005E-19 1.80933005E-19 2.92275715E-20 2.92275715E-20 2.92275715E-20 2.92275715E-20 1.73698394E-19 2.87209356E-20 3.22814302E-21 1.22163322E-13 8.61931120E-19 8.61931120E-19 4.68589215E-19 4.68589215E-19 1.32426640E-21 2.27281928E-19 3.11714209E-19 1.57722313E-19 3.93542617E-19 4.78629937E-20 4.91152244E-19 3.60046029E-21 3.28339434E-21 2.14950185E-20 1.68944434E-21 5.96906658E-21 1.95390406E-19 8.52031431E-23 2.01591428E-21 1.48403560E-18 0.00000000E+00 1.67329278E-17 4.22420543E-20 5.45962993E-21 0.00000000E+00 8.23575890E-20 3.26256119E-19 6.13880106E-22 6.96877604E-23 4.11472253E-23 4.74854276E-23 1.08637702E-18 7.86447178E-19 1.32594400E-18 1.53849120E-16 1.53849120E-16 3.42873081E-20 1.37668346E-18 0.00000000E+00 
S-glands   3.85463545E-17 3.96922429E-17 7.34394281E-19 7.34662032E-19 3.01613865E-17 1.64684256E-17 4.79945937E-19 4.79945937E-19 4.79945937E-19 4.86203448E-21 4.09580065E-21 4.09552831E-21 9.58357458E-22 7.97753385E-22 7.97753385E-22 7.97753385E-22 5.39088602E-22 5.39699434E-22 5.39781284E-22 4.05110231E-22 3.79210298E-22 3.79210298E-22 8.22479434E-23 8.31355972E-23 8.34484373E-23 2.36747407E-19 1.68974340E-17 1.68974340E-17 1.68974340E-17 6.40279849E-17 4.18704300E-19 4.18704300E-19 4.18704300E-19 4.02944336E-20 4.02944336E-20 4.02944336E-20 4.02944336E-20 5.53079549E-19 3.82023440E-20 3.69095521E-21 1.22163396E-13 7.31738910E-19 7.31738910E-19 4.18026433E-19 4.18026433E-19 1.74365101E-21 2.06929231E-19 2.64418114E-19 1.58971773E-19 2.82737829E-19 1.39515079E-19 1.95723527E-19 3.68226327E-21 3.66052227E-21 2.61561558E-20 2.06515458E-21 6.57851436E-21 3.07632139E-18 9.89167848E-23 2.23854981E-21 5.97195558E-19 0.00000000E+00 2.32548046E-10 7.48070756E-19 5.99793621E-21 0.00000000E+00 1.23925656E-19 7.40375620E-19 6.77560804E-22 7.03864805E-23 7.72645731E-23 6.01899117E-23 8.99253604E-19 8.61614216E-19 6.47250782E-19 1.68974340E-17 1.68974340E-17 5.29093064E-20 1.91562924E-19 0.00000000E+00 
Thyroid    6.14908457E-19 6.14908457E-19 1.87405258E-19 1.87405258E-19 6.23380856E-19 3.41502945E-19 6.57736815E-17 6.57736815E-17 6.57736815E-17 1.64078013E-20 1.35193986E-20 1.35177816E-20 2.94005479E-21 2.32983318E-21 2.32988538E-21 2.32983318E-21 1.62693667E-21 1.69163968E-21 1.69163968E-21 1.08404050E-21 9.99667182E-22 9.99667182E-22 2.14942320E-22 2.03382923E-22 2.03382923E-22 6.84313930E-20 4.02971340E-18 4.02971340E-18 4.02971340E-18 6.34878564E-18 1.61411206E-16 1.61411206E-16 1.61411206E-16 8.01356761E-19 8.01356761E-19 8.01356761E-19 8.01356761E-19 2.76934815E-16 7.44525380E-19 1.40434703E-20 5.17277784E-13 1.94666961E-19 1.94666961E-19 1.58099058E-19 1.58099058E-19 4.91553509E-21 1.90615512E-19 3.32444768E-19 8.25746641E-20 3.77189228E-20 1.20727215E-19 4.00913116E-20 1.35500913E-20 1.31719835E-20 1.92677698E-19 7.03622046E-21 2.51729774E-20 8.71926043E-18 1.60122140E-22 7.40547460E-21 9.29709827E-20 0.00000000E+00 7.92682790E-19 3.97111435E-19 2.04212692E-20 0.00000000E+00 3.20854164E-17 8.62239615E-10 2.14055768E-21 1.81587006E-22 2.32786109E-22 1.88462959E-22 9.30438007E-19 1.80518059E-18 1.43610403E-18 4.02971340E-18 4.02971340E-18 6.15646680E-18 2.45305557E-18 0.00000000E+00 
Breast     1.07918789E-19 1.07918789E-19 4.13395112E-20 4.13395112E-20 7.94647339E-20 4.07647834E-20 1.25949987E-19 1.25949987E-19 1.25949987E-19 9.28052311E-20 8.26851767E-20 8.26851767E-20 1.32119518E-20 1.04204624E-20 1.04204624E-20 1.04204624E-20 5.80221165E-21 5.91134195E-21 5.91134195E-21 4.57576657E-21 4.49262648E-21 4.49239162E-21 7.83885087E-22 6.57552253E-22 6.57552253E-22 3.08439868E-19 4.54370381E-20 4.54370381E-20 4.54370381E-20 1.76011393E-19 2.02970988E-19 2.02970988E-19 2.02970988E-19 1.07546194E-18 1.07546194E-18 1.07546194E-18 1.07546194E-18 1.87558109E-19 9.90327750E-19 4.88814000E-20 1.22163527E-13 2.32580750E-20 2.32580750E-20 7.63936390E-20 7.63936390E-20 7.39086073E-21 1.32007540E-19 2.48067720E-19 5.43842640E-20 7.08143275E-21 3.25500352E-11 1.17713708E-19 6.03454586E-20 6.02494333E-20 1.07001363E-18 2.44053820E-20 1.56914548E-19 1.45729564E-19 6.05637546E-22 3.50973419E-20 1.42885391E-20 0.00000000E+00 1.02849422E-19 1.64904651E-18 5.94246754E-20 0.00000000E+00 2.66057828E-19 9.26897902E-20 9.02275947E-21 6.48603241E-22 7.13142227E-22 6.09950568E-22 4.52196436E-19 1.33708818E-19 2.07228258E-19 4.54370381E-20 4.54370381E-20 1.04627935E-18 1.05693140E-18 0.00000000E+00 
Thymus     1.64292741E-19 1.64292741E-19 8.44177483E-20 8.44177483E-20 1.56127850E-19 8.59044569E-20 9.26333014E-18 9.26333014E-18 9.26333014E-18 3.64586153E-20 2.96005415E-20 2.96005415E-20 6.33457581E-21 5.22241558E-21 5.22241558E-21 5.22241558E-21 3.29027126E-21 3.28887686E-21 3.28887686E-21 2.18816141E-21 2.13244195E-21 2.13224945E-21 4.51319165E-22 3.87491604E-22 3.87491604E-22 4.67811643E-20 2.38423571E-19 2.38423571E-19 2.38423571E-19 3.83065439E-19 3.13081230E-17 3.13081230E-17 3.13081230E-17 7.27269764E-18 7.27269764E-18 7.27269764E-18 7.27269764E-18 3.32085335E-17 6.65195665E-18 3.20836197E-20 1.22163869E-13 4.29624530E-19 4.29624530E-19 8.27979135E-19 8.27979135E-19 7.85334544E-21 1.60620891E-18 3.06286033E-18 6.73102279E-19 1.42951213E-20 3.32229330E-19 2.46035905E-20 3.10437398E-20 3.12953584E-20 9.93356286E-18 1.50724194E-20 6.24387349E-20 1.45113955E-17 3.56690286E-22 1.63512339E-20 3.48773309E-20 0.00000000E+00 1.26889378E-19 1.75904334E-19 3.77419479E-20 0.00000000E+00 8.13917842E-10 2.94539905E-17 4.89614436E-21 3.67212726E-22 3.92663984E-22 4.09415540E-22 9.54951043E-19 1.39323783E-18 3.99126067E-19 2.38423571E-19 2.38423571E-19 8.07400426E-18 7.44944372E-18 0.00000000E+00 
Ht-wall    3.43667519E-20 3.43667519E-20 2.57535863E-20 2.57535863E-20 3.46668151E-20 2.41925537E-20 2.75880686E-17 2.75880686E-17 2.75880686E-17 3.63749394E-18 3.50148456E-18 3.50148456E-18 3.73318521E-20 2.84182239E-20 2.84182239E-20 2.84182239E-20 1.00816271E-20 1.03027674E-20 1.03027674E-20 1.04744102E-20 1.02101276E-20 1.02101276E-20 1.55454407E-21 1.30811287E-21 1.30811287E-21 2.15940396E-20 3.10481007E-20 3.10481007E-20 3.10481007E-20 5.10982900E-20 3.02914754E-17 3.02914754E-17 3.02914754E-17 1.28603295E-17 1.28603295E-17 1.28603295E-17 1.28603295E-17 2.97233614E-17 1.25504263E-17 2.28449551E-19 5.76511580E-13 9.20077665E-20 9.20077665E-20 2.65099342E-19 2.65099342E-19 1.18492425E-20 5.60668927E-19 1.07639483E-18 2.23009328E-19 5.10601570E-21 1.55300145E-18 1.33987731E-20 1.56578990E-19 1.59506232E-19 5.76504326E-11 8.05801055E-20 1.52268569E-18 6.04686138E-18 1.13397929E-21 9.79519569E-20 9.72809562E-21 0.00000000E+00 2.79334326E-20 6.19764103E-20 7.37375287E-19 0.00000000E+00 1.06695154E-17 1.86643099E-19 2.23936407E-20 1.18374023E-21 1.27357055E-21 1.15206720E-21 3.16883929E-19 8.73874461E-19 1.97919767E-19 3.10481007E-20 3.10481007E-20 1.34443245E-17 1.29157711E-17 0.00000000E+00 
Adrenals   4.88102497E-21 4.88102497E-21 4.49058263E-21 4.49058263E-21 4.95587677E-21 3.45130632E-21 6.56582988E-19 6.56582988E-19 6.56582988E-19 3.13278589E-18 5.79876099E-18 5.79876099E-18 2.38622246E-18 2.66962842E-18 2.66962842E-18 2.66962842E-18 8.86381915E-20 9.67353750E-20 9.67353750E-20 4.57937433E-20 4.44361289E-20 4.44361289E-20 8.50574720E-21 7.06784335E-21 7.06784335E-21 3.54988506E-21 4.28405870E-21 4.28405870E-21 4.28405870E-21 6.26308068E-21 6.19413809E-20 6.19413809E-20 6.19413809E-20 1.68700201E-19 1.68700201E-19 1.68700201E-19 1.68700201E-19 5.20550053E-20 1.72201465E-19 1.08522347E-09 6.51170004E-13 5.34318223E-19 5.34318223E-19 3.51896824E-19 3.51896824E-19 7.56149048E-21 4.59135032E-19 9.02590794E-19 1.86261405E-19 1.10470595E-21 5.67669707E-20 2.69544906E-21 4.09720315E-17 1.62572979E-17 2.10501325E-19 3.34640843E-17 9.71406280E-18 1.13967149E-17 6.25196706E-21 2.36755581E-18 1.72846066E-21 0.00000000E+00 3.95058801E-21 2.68072465E-20 3.35361371E-18 0.00000000E+00 3.20598993E-20 1.36434396E-20 1.49652338E-18 5.81180923E-21 6.39019781E-21 6.14546542E-21 8.13058591E-19 9.60580957E-19 3.57149517E-19 4.28405870E-21 4.28405870E-21 1.65130261E-19 1.66086460E-19 0.00000000E+00 
